	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[58]	2.75	0.0293	1.38	1.14	2.4	6.27	2225.0	1.29	1.0
b1[59]	7.26	0.0353	2.35	3.62	6.86	12.4	4408.0	2.56	1.0
b1[60]	2.44	0.0306	1.1	1.28	2.18	5.05	1296.0	0.754	1.01
b1[61]	12.1	0.0294	2.23	8.14	12.0	16.8	5739.0	3.34	0.999
b1[62]	5.8	0.0315	1.98	2.96	5.42	10.6	3947.0	2.29	1.0
b1[63]	8.62	0.0354	2.6	4.13	8.41	14.1	5390.0	3.13	1.0
b1[64]	4.28	0.0394	2.48	1.06	3.73	10.0	3954.0	2.3	1.0
b1[65]	4.47	0.0412	2.14	1.87	3.92	9.69	2703.0	1.57	1.0
b1[66]	2.47	0.0266	1.13	1.21	2.22	5.1	1808.0	1.05	1.0
b1[67]	13.3	0.0339	2.57	8.78	13.1	18.7	5746.0	3.34	1.0
b1[68]	8.5	0.0259	1.9	5.38	8.26	12.6	5403.0	3.14	1.0
b1[69]	1.91	0.00435	0.327	1.31	1.88	2.58	5654.0	3.29	1.0
b1[70]	2.1	0.00408	0.303	1.52	2.08	2.7	5500.0	3.2	1.0
b1[71]	1.79	0.0318	0.879	0.918	1.6	3.72	762.0	0.443	1.0
b1[72]	4.66	0.0364	2.01	2.21	4.17	9.58	3028.0	1.76	1.0
b1[73]	3.14	0.0053	0.441	2.28	3.13	4.01	6922.0	4.02	1.0
b1[74]	8.44	0.031	2.15	4.84	8.18	13.0	4814.0	2.8	1.0
b1[75]	2.24	0.0277	0.846	1.24	2.08	4.09	932.0	0.542	1.0
b1[76]	15.4	0.0367	2.59	10.6	15.2	20.6	4989.0	2.9	1.0
b1[77]	2.49	0.022	0.927	1.39	2.3	4.7	1772.0	1.03	1.0
b1[78]	8.36	0.0266	1.94	5.15	8.15	12.4	5347.0	3.11	1.0
b1[79]	2.49	0.0387	1.68	0.997	1.92	7.01	1890.0	1.1	1.0
b1[80]	3.44	0.00782	0.604	2.37	3.38	4.74	5973.0	3.47	1.0
b1[81]	12.8	0.0341	2.63	8.01	12.6	18.2	5941.0	3.45	1.0
b1[82]	9.35	0.0304	2.23	5.54	9.11	14.0	5385.0	3.13	1.0
b1[83]	3.94	0.0287	1.46	2.22	3.58	7.57	2592.0	1.51	1.0
b1[84]	3.43	0.00486	0.417	2.6	3.41	4.25	7364.0	4.28	1.0
b1[85]	3.71	0.0431	2.32	1.07	3.0	9.5	2895.0	1.68	1.0
b1[86]	16.2	0.0367	2.73	11.1	16.0	21.9	5521.0	3.21	1.0
b1[87]	2.46	0.018	0.703	1.56	2.35	3.89	1527.0	0.887	1.0
b1[88]	4.79	0.03	1.73	2.45	4.44	9.02	3330.0	1.94	1.0
b1[89]	2.7	0.00504	0.401	1.93	2.68	3.49	6324.0	3.68	1.0
b1[90]	6.46	0.023	1.56	4.07	6.23	10.0	4623.0	2.69	1.0
b1[91]	11.3	0.0316	2.33	7.13	11.1	16.2	5449.0	3.17	1.0
b1[92]	3.29	0.0399	2.02	0.968	2.71	8.53	2569.0	1.49	1.0
b1[93]	6.09	0.0311	2.17	2.92	5.68	11.1	4863.0	2.83	1.0
b1[94]	2.31	0.033	1.46	0.838	1.88	6.16	1962.0	1.14	1.0
b1[95]	3.27	0.0368	1.82	1.3	2.72	8.05	2438.0	1.42	1.0
b1[96]	2.78	0.0362	1.26	1.55	2.46	5.78	1208.0	0.702	1.0
b1[97]	3.55	0.0435	2.6	0.526	2.86	10.1	3580.0	2.08	1.0
b1[98]	2.9	0.00564	0.483	2.04	2.86	3.92	7320.0	4.26	0.999
b1[99]	7.41	0.0289	1.93	4.42	7.13	11.6	4452.0	2.59	1.0
b1[100]	4.91	0.0137	1.02	3.17	4.82	7.1	5473.0	3.18	1.0
b1[101]	5.19	0.0153	1.08	3.47	5.05	7.51	4922.0	2.86	1.0
b1[102]	1.52	0.0305	0.805	0.734	1.38	3.12	698.0	0.406	1.01
b1[103]	10.4	0.0295	2.14	6.72	10.1	15.0	5273.0	3.07	1.0
b1[104]	5.3	0.0378	2.03	2.81	4.72	10.3	2878.0	1.67	1.0
b1[105]	1.76	0.00489	0.332	1.15	1.75	2.43	4628.0	2.69	1.0
b1[106]	1.77	0.0267	0.949	0.77	1.58	4.11	1263.0	0.734	1.0
b1[107]	4.75	0.0124	0.985	3.05	4.64	6.86	6306.0	3.67	1.0
b1[108]	1.28	0.0437	1.39	0.243	0.91	5.22	1013.0	0.589	1.0
b1[109]	4.32	0.0322	1.88	2.0	3.83	8.93	3421.0	1.99	1.0
b1[110]	5.14	0.0156	1.03	3.46	5.02	7.32	4318.0	2.51	1.0
b3[1]	1.05	0.00193	0.209	0.63	1.05	1.45	11718.0	6.81	0.999
b3[2]	1.65	0.00246	0.247	1.16	1.64	2.12	10049.0	5.84	1.0
b3[3]	0.443	0.00203	0.219	-0.00803	0.439	0.858	11610.0	6.75	1.0
b3[4]	1.44	0.00221	0.235	0.968	1.44	1.9	11360.0	6.6	1.0
b3[5]	0.646	0.0021	0.219	0.211	0.644	1.06	10824.0	6.29	1.0
b3[6]	0.588	0.00218	0.223	0.133	0.586	1.02	10446.0	6.07	0.999
b3[7]	0.747	0.00188	0.201	0.34	0.745	1.13	11489.0	6.68	0.999
b3[8]	1.44	0.00201	0.225	0.987	1.43	1.88	12564.0	7.3	0.999
b3[9]	1.43	0.00229	0.247	0.926	1.42	1.91	11713.0	6.81	1.0
b3[10]	0.941	0.00178	0.197	0.539	0.939	1.32	12172.0	7.08	0.999
b3[11]	1.37	0.00255	0.261	0.854	1.36	1.88	10503.0	6.11	1.0
b3[12]	1.06	0.00207	0.228	0.605	1.06	1.49	12165.0	7.07	1.0
b3[13]	0.325	0.00235	0.253	-0.204	0.324	0.814	11650.0	6.77	0.999
b3[14]	1.07	0.00193	0.222	0.635	1.07	1.5	13232.0	7.69	1.0
b3[15]	1.14	0.00194	0.217	0.711	1.14	1.56	12498.0	7.27	0.999
b3[16]	-0.118	0.00273	0.281	-0.71	-0.116	0.395	10614.0	6.17	1.0
b3[17]	-0.278	0.00188	0.18	-0.659	-0.278	0.0629	9209.0	5.35	1.0
b3[18]	-0.0134	0.00268	0.254	-0.536	-0.0143	0.464	8943.0	5.2	1.0
b3[19]	0.659	0.00198	0.202	0.249	0.659	1.04	10369.0	6.03	1.0
b3[20]	1.26	0.00214	0.227	0.808	1.26	1.71	11245.0	6.54	1.0
b3[21]	1.15	0.00198	0.214	0.731	1.14	1.57	11643.0	6.77	0.999
b3[22]	1.37	0.00218	0.22	0.923	1.36	1.79	10177.0	5.92	1.0
b3[23]	1.28	0.00226	0.254	0.761	1.28	1.77	12660.0	7.36	1.0
b3[24]	1.13	0.00225	0.233	0.668	1.12	1.58	10725.0	6.23	1.0
b3[25]	1.03	0.00203	0.215	0.603	1.02	1.43	11181.0	6.5	1.0
b3[26]	1.11	0.002	0.206	0.704	1.11	1.51	10628.0	6.18	1.0
b3[27]	0.0306	0.00191	0.195	-0.368	0.0309	0.402	10338.0	6.01	1.0
b3[28]	0.617	0.0019	0.201	0.204	0.615	1.0	11277.0	6.56	1.0
b3[29]	1.22	0.00229	0.247	0.707	1.22	1.69	11623.0	6.76	0.999
b3[30]	1.47	0.00226	0.232	1.01	1.46	1.92	10474.0	6.09	1.0
b3[31]	1.35	0.00185	0.215	0.922	1.34	1.75	13495.0	7.85	0.999
b3[32]	0.991	0.00209	0.226	0.538	0.986	1.42	11722.0	6.81	1.0
b3[33]	0.998	0.0018	0.208	0.585	0.994	1.4	13454.0	7.82	0.999
b3[34]	1.11	0.00216	0.227	0.659	1.11	1.55	11038.0	6.42	0.999
b3[35]	0.964	0.00262	0.276	0.417	0.957	1.48	11050.0	6.42	1.0
b3[36]	1.94	0.00347	0.329	1.29	1.94	2.57	8979.0	5.22	1.0
b3[37]	1.6	0.00227	0.245	1.12	1.59	2.08	11624.0	6.76	1.0
b3[38]	0.978	0.00235	0.254	0.46	0.975	1.47	11608.0	6.75	0.999
b3[39]	1.63	0.00289	0.291	1.07	1.63	2.2	10190.0	5.92	1.0
b3[40]	1.22	0.00271	0.29	0.643	1.21	1.77	11505.0	6.69	1.0
b3[41]	0.0351	0.00215	0.229	-0.441	0.032	0.467	11357.0	6.6	1.0
b3[42]	0.391	0.00274	0.281	-0.193	0.392	0.92	10589.0	6.16	0.999
b3[43]	0.382	0.00168	0.18	0.00301	0.381	0.719	11423.0	6.64	0.999
b3[44]	2.05	0.00253	0.271	1.51	2.04	2.57	11465.0	6.66	0.999
b3[45]	1.18	0.00196	0.219	0.735	1.18	1.61	12436.0	7.23	1.0
b3[46]	2.12	0.0025	0.277	1.57	2.11	2.65	12240.0	7.12	1.0
b3[47]	1.22	0.0028	0.289	0.634	1.21	1.78	10662.0	6.2	1.0
b3[48]	0.798	0.00178	0.188	0.413	0.795	1.15	11110.0	6.46	1.0
b3[49]	0.166	0.00191	0.201	-0.241	0.167	0.55	11131.0	6.47	1.0
b3[50]	1.38	0.002	0.232	0.916	1.37	1.82	13440.0	7.81	0.999
b3[51]	1.04	0.00188	0.203	0.633	1.04	1.43	11651.0	6.77	1.0
b3[52]	0.895	0.00227	0.256	0.373	0.892	1.38	12690.0	7.38	0.999
b3[53]	0.576	0.00201	0.205	0.16	0.575	0.97	10343.0	6.01	1.0
b3[54]	1.78	0.00236	0.244	1.31	1.78	2.26	10649.0	6.19	1.0
b3[55]	0.756	0.0017	0.185	0.391	0.752	1.11	11750.0	6.83	1.0
b3[56]	0.361	0.00196	0.209	-0.0573	0.359	0.747	11321.0	6.58	1.0
b3[57]	0.686	0.0022	0.24	0.194	0.679	1.14	11909.0	6.92	1.0
b3[58]	1.85	0.00229	0.255	1.35	1.85	2.34	12398.0	7.21	0.999
b3[59]	0.284	0.00208	0.232	-0.187	0.287	0.714	12419.0	7.22	0.999
b3[60]	1.01	0.002	0.205	0.596	1.01	1.4	10585.0	6.15	1.0
b3[61]	-0.16	0.00273	0.278	-0.734	-0.156	0.352	10413.0	6.05	1.0
b3[62]	1.39	0.0022	0.24	0.9	1.38	1.85	11870.0	6.9	1.0
b3[63]	0.632	0.00199	0.215	0.19	0.63	1.04	11670.0	6.78	0.999
b3[64]	1.24	0.00205	0.209	0.826	1.24	1.64	10383.0	6.04	1.0
b3[65]	1.21	0.00213	0.219	0.78	1.2	1.64	10572.0	6.15	1.0
b3[66]	0.589	0.00181	0.2	0.174	0.589	0.969	12263.0	7.13	0.999
b3[67]	2.21	0.00379	0.363	1.54	2.2	2.93	9158.0	5.32	1.0
b3[68]	1.06	0.00266	0.283	0.492	1.05	1.61	11327.0	6.58	0.999
b3[69]	1.26	0.00216	0.228	0.8	1.25	1.71	11116.0	6.46	0.999
b3[70]	0.47	0.00194	0.21	0.052	0.471	0.87	11647.0	6.77	0.999
b3[71]	1.09	0.00199	0.207	0.678	1.09	1.48	10819.0	6.29	1.0
b3[72]	-0.00674	0.00203	0.213	-0.443	-0.00792	0.396	10997.0	6.39	0.999
b3[73]	1.06	0.00225	0.243	0.571	1.06	1.52	11715.0	6.81	1.0
b3[74]	1.24	0.00242	0.262	0.713	1.24	1.75	11798.0	6.86	1.0
b3[75]	1.31	0.0022	0.231	0.851	1.31	1.76	11052.0	6.42	1.0
b3[76]	0.516	0.00279	0.303	-0.0922	0.509	1.1	11812.0	6.87	0.999
b3[77]	1.49	0.00222	0.238	1.0	1.48	1.95	11513.0	6.69	1.0
b3[78]	0.922	0.00224	0.243	0.438	0.92	1.38	11801.0	6.86	0.999
b3[79]	-0.211	0.0019	0.19	-0.606	-0.209	0.144	10008.0	5.82	1.0
b3[80]	1.15	0.00231	0.234	0.683	1.15	1.61	10255.0	5.96	1.0
b3[81]	-0.52	0.00231	0.235	-1.01	-0.521	-0.0747	10356.0	6.02	1.0
b3[82]	1.18	0.00251	0.271	0.628	1.17	1.7	11699.0	6.8	1.0
b3[83]	1.41	0.0024	0.243	0.943	1.4	1.88	10268.0	5.97	0.999
b3[84]	-0.416	0.00239	0.245	-0.928	-0.414	0.029	10467.0	6.08	0.999
b3[85]	1.24	0.00201	0.223	0.791	1.23	1.67	12319.0	7.16	0.999
b3[86]	0.517	0.00253	0.266	-0.0279	0.515	1.02	11008.0	6.4	1.0
b3[87]	1.23	0.00232	0.233	0.765	1.22	1.67	10026.0	5.83	0.999
b3[88]	0.884	0.00194	0.214	0.448	0.882	1.29	12162.0	7.07	0.999
b3[89]	1.22	0.00231	0.23	0.769	1.22	1.67	9916.0	5.76	1.0
b3[90]	0.468	0.00224	0.236	-0.0107	0.464	0.916	11151.0	6.48	0.999
b3[91]	0.298	0.00231	0.248	-0.207	0.299	0.755	11508.0	6.69	1.0
b3[92]	1.39	0.00197	0.222	0.948	1.38	1.81	12665.0	7.36	0.999
b3[93]	0.932	0.00207	0.21	0.513	0.931	1.33	10316.0	6.0	0.999
b3[94]	1.82	0.00228	0.244	1.34	1.82	2.3	11425.0	6.64	1.0
b3[95]	0.541	0.00185	0.197	0.127	0.541	0.917	11405.0	6.63	0.999
b3[96]	0.503	0.00212	0.202	0.0791	0.502	0.887	9107.0	5.29	1.0
b3[97]	0.123	0.00171	0.18	-0.242	0.123	0.464	11096.0	6.45	0.999
b3[98]	1.45	0.00242	0.249	0.957	1.45	1.93	10581.0	6.15	1.0
b3[99]	1.19	0.00226	0.238	0.723	1.19	1.65	11140.0	6.48	1.0
b3[100]	1.43	0.00227	0.241	0.932	1.43	1.9	11304.0	6.57	1.0
b3[101]	1.2	0.00255	0.265	0.68	1.19	1.71	10817.0	6.29	1.0
b3[102]	1.75	0.00226	0.24	1.28	1.74	2.22	11209.0	6.52	0.999
b3[103]	1.29	0.00284	0.31	0.681	1.29	1.9	11918.0	6.93	1.0
b3[104]	1.19	0.00235	0.246	0.704	1.19	1.67	10894.0	6.33	1.0
b3[105]	1.05	0.00216	0.219	0.608	1.05	1.47	10277.0	5.97	1.0
b3[106]	1.84	0.00245	0.252	1.34	1.83	2.33	10649.0	6.19	0.999
b3[107]	1.81	0.00253	0.284	1.26	1.8	2.37	12652.0	7.35	0.999
b3[108]	1.23	0.00189	0.207	0.815	1.23	1.62	11988.0	6.97	1.0
b3[109]	-0.351	0.00209	0.205	-0.777	-0.349	0.0349	9586.0	5.57	1.0
b3[110]	1.59	0.00258	0.263	1.07	1.58	2.11	10403.0	6.05	1.0
b4[1]	-0.438	0.00178	0.184	-0.818	-0.439	-0.1	10688.0	6.21	1.0
b4[2]	0.264	0.00183	0.195	-0.156	0.265	0.636	11390.0	6.62	0.999
b4[3]	0.35	0.00186	0.208	-0.0746	0.347	0.755	12550.0	7.3	1.0
b4[4]	0.0257	0.0019	0.197	-0.395	0.0262	0.391	10759.0	6.25	0.999
b4[5]	-0.0689	0.00178	0.201	-0.482	-0.0641	0.305	12731.0	7.4	1.0
b4[6]	-0.521	0.00197	0.208	-0.953	-0.519	-0.123	11146.0	6.48	1.0
b4[7]	0.056	0.00176	0.184	-0.319	0.0563	0.393	10961.0	6.37	0.999
b4[8]	0.298	0.00172	0.182	-0.0698	0.297	0.647	11185.0	6.5	1.0
b4[9]	0.802	0.00208	0.217	0.366	0.799	1.22	10945.0	6.36	1.0
b4[10]	0.163	0.00173	0.18	-0.203	0.164	0.492	10782.0	6.27	1.0
b4[11]	0.429	0.00193	0.215	-0.00213	0.426	0.843	12388.0	7.2	0.999
b4[12]	0.43	0.00202	0.21	0.0058	0.425	0.82	10767.0	6.26	1.0
b4[13]	0.396	0.00217	0.236	-0.0876	0.394	0.839	11789.0	6.85	0.999
b4[14]	0.51	0.00219	0.213	0.0682	0.51	0.909	9509.0	5.53	1.0
b4[15]	0.416	0.0018	0.191	0.0204	0.414	0.778	11272.0	6.55	1.0
b4[16]	-0.0527	0.0026	0.272	-0.621	-0.0531	0.462	10919.0	6.35	1.0
b4[17]	-0.343	0.00163	0.179	-0.715	-0.342	-0.0091	12062.0	7.01	0.999
b4[18]	-0.347	0.00239	0.246	-0.859	-0.345	0.111	10583.0	6.15	0.999
b4[19]	0.213	0.00187	0.202	-0.194	0.213	0.595	11619.0	6.75	1.0
b4[20]	0.674	0.00183	0.194	0.277	0.673	1.04	11234.0	6.53	0.999
b4[21]	-0.478	0.00179	0.184	-0.854	-0.478	-0.131	10635.0	6.18	1.0
b4[22]	0.497	0.00177	0.197	0.0911	0.496	0.869	12427.0	7.22	0.999
b4[23]	0.123	0.00217	0.227	-0.346	0.12	0.555	10883.0	6.33	0.999
b4[24]	0.73	0.00198	0.212	0.302	0.728	1.13	11372.0	6.61	1.0
b4[25]	0.505	0.00168	0.191	0.12	0.505	0.865	12884.0	7.49	0.999
b4[26]	-0.0525	0.00174	0.185	-0.426	-0.0539	0.301	11313.0	6.58	1.0
b4[27]	-0.213	0.0017	0.184	-0.593	-0.212	0.126	11732.0	6.82	1.0
b4[28]	-0.21	0.00182	0.187	-0.597	-0.21	0.144	10580.0	6.15	1.0
b4[29]	0.672	0.00199	0.213	0.251	0.673	1.08	11439.0	6.65	0.999
b4[30]	0.0926	0.0018	0.191	-0.294	0.0946	0.45	11195.0	6.51	0.999
b4[31]	0.466	0.00166	0.177	0.103	0.466	0.803	11314.0	6.58	0.999
b4[32]	-0.441	0.00193	0.205	-0.86	-0.441	-0.0591	11277.0	6.56	0.999
b4[33]	0.325	0.00183	0.186	-0.0532	0.324	0.673	10348.0	6.02	1.0
b4[34]	-0.645	0.00199	0.206	-1.07	-0.642	-0.262	10645.0	6.19	0.999
b4[35]	0.109	0.00226	0.242	-0.389	0.106	0.572	11451.0	6.66	0.999
b4[36]	-0.331	0.00226	0.242	-0.823	-0.329	0.122	11455.0	6.66	0.999
b4[37]	0.629	0.00203	0.207	0.203	0.627	1.03	10420.0	6.06	1.0
b4[38]	-0.328	0.00213	0.217	-0.772	-0.326	0.0772	10424.0	6.06	1.0
b4[39]	0.0745	0.0026	0.268	-0.502	0.076	0.584	10626.0	6.18	1.0
b4[40]	0.264	0.00232	0.245	-0.238	0.262	0.719	11126.0	6.47	0.999
b4[41]	0.454	0.00206	0.21	0.0278	0.45	0.855	10435.0	6.07	1.0
b4[42]	0.206	0.00244	0.245	-0.291	0.205	0.669	10006.0	5.82	1.0
b4[43]	-0.429	0.00159	0.179	-0.805	-0.43	-0.102	12708.0	7.39	0.999
b4[44]	0.502	0.00191	0.202	0.0856	0.501	0.887	11136.0	6.47	0.999
b4[45]	0.0877	0.00186	0.2	-0.326	0.0854	0.469	11533.0	6.7	1.0
b4[46]	0.13	0.00171	0.196	-0.272	0.129	0.506	13128.0	7.63	0.999
b4[47]	0.392	0.00223	0.222	-0.0697	0.388	0.816	9974.0	5.8	1.0
b4[48]	-0.363	0.00176	0.174	-0.727	-0.36	-0.0386	9843.0	5.72	1.0
b4[49]	-0.195	0.00206	0.197	-0.605	-0.194	0.171	9141.0	5.31	1.0
b4[50]	0.452	0.0017	0.188	0.0743	0.447	0.8	12287.0	7.14	0.999
b4[51]	0.564	0.00176	0.186	0.19	0.563	0.912	11153.0	6.48	1.0
b4[52]	-0.127	0.00189	0.218	-0.589	-0.126	0.287	13197.0	7.67	0.999
b4[53]	0.307	0.0019	0.194	-0.0891	0.306	0.664	10425.0	6.06	1.0
b4[54]	0.844	0.00174	0.191	0.451	0.84	1.21	11987.0	6.97	1.0
b4[55]	0.243	0.00163	0.18	-0.126	0.244	0.59	12142.0	7.06	0.999
b4[56]	-0.666	0.002	0.206	-1.1	-0.663	-0.284	10615.0	6.17	0.999
b4[57]	-0.555	0.00248	0.242	-1.07	-0.549	-0.112	9569.0	5.56	1.0
b4[58]	0.194	0.0017	0.18	-0.174	0.193	0.531	11210.0	6.52	1.0
b4[59]	-0.458	0.00199	0.213	-0.894	-0.458	-0.0601	11418.0	6.64	1.0
b4[60]	0.447	0.00174	0.186	0.0744	0.447	0.799	11442.0	6.65	1.0
b4[61]	0.621	0.00266	0.269	0.0757	0.616	1.14	10254.0	5.96	1.0
b4[62]	0.478	0.00192	0.205	0.061	0.475	0.873	11329.0	6.59	0.999
b4[63]	-0.137	0.00176	0.191	-0.528	-0.135	0.222	11787.0	6.85	0.999
b4[64]	-0.0575	0.00163	0.18	-0.43	-0.0568	0.286	12259.0	7.13	1.0
b4[65]	0.0794	0.00192	0.198	-0.323	0.0802	0.452	10655.0	6.19	1.0
b4[66]	0.648	0.00176	0.189	0.257	0.647	1.0	11442.0	6.65	0.999
b4[67]	0.761	0.00281	0.29	0.183	0.756	1.31	10719.0	6.23	0.999
b4[68]	0.395	0.0022	0.234	-0.087	0.4	0.834	11248.0	6.54	1.0
b4[69]	-0.0832	0.00186	0.192	-0.476	-0.0837	0.279	10667.0	6.2	0.999
b4[70]	0.511	0.00196	0.2	0.102	0.511	0.89	10423.0	6.06	0.999
b4[71]	0.293	0.00184	0.182	-0.0808	0.292	0.642	9816.0	5.71	1.0
b4[72]	0.123	0.00177	0.2	-0.277	0.123	0.511	12691.0	7.38	0.999
b4[73]	-0.194	0.00207	0.214	-0.636	-0.193	0.208	10677.0	6.21	1.0
b4[74]	0.276	0.00224	0.216	-0.159	0.274	0.687	9303.0	5.41	0.999
b4[75]	0.469	0.00177	0.186	0.0864	0.467	0.819	11041.0	6.42	1.0
b4[76]	0.0427	0.0025	0.27	-0.505	0.044	0.548	11605.0	6.75	0.999
b4[77]	0.144	0.00187	0.19	-0.25	0.142	0.504	10298.0	5.99	1.0
b4[78]	0.151	0.00188	0.224	-0.314	0.15	0.575	14120.0	8.21	1.0
b4[79]	-0.403	0.00169	0.184	-0.779	-0.402	-0.0575	11768.0	6.84	0.999
b4[80]	0.364	0.00193	0.219	-0.0725	0.366	0.773	12872.0	7.48	1.0
b4[81]	-0.605	0.00235	0.242	-1.11	-0.603	-0.151	10625.0	6.18	0.999
b4[82]	0.865	0.0024	0.245	0.37	0.868	1.33	10430.0	6.06	1.0
b4[83]	-0.0838	0.00197	0.195	-0.481	-0.0867	0.276	9828.0	5.71	1.0
