name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,27]	-0.137	0.00951	0.56	-0.896	-0.267	1.21	3464.0	0.92	1.0
theta_pr[1,28]	-0.596	0.00926	0.403	-1.1	-0.7	0.46	1898.0	0.504	1.01
theta_pr[1,29]	-0.0813	0.00797	0.357	-0.622	-0.136	0.698	2003.0	0.532	1.0
theta_pr[1,30]	-0.68	0.00788	0.295	-1.09	-0.735	0.0442	1401.0	0.372	1.0
theta_pr[1,31]	-0.807	0.0124	0.526	-1.4	-0.966	0.628	1794.0	0.476	1.0
theta_pr[1,32]	-0.123	0.00786	0.461	-0.807	-0.206	0.99	3436.0	0.912	1.0
theta_pr[1,33]	-0.68	0.00525	0.231	-1.08	-0.703	-0.186	1928.0	0.512	1.0
theta_pr[1,34]	0.571	0.00842	0.588	-0.373	0.488	1.83	4882.0	1.3	1.0
theta_pr[1,35]	1.36	0.00835	0.598	0.301	1.31	2.61	5140.0	1.36	1.0
theta_pr[1,36]	0.847	0.00713	0.407	0.153	0.808	1.74	3256.0	0.865	1.0
theta_pr[1,37]	-0.405	0.00738	0.34	-0.906	-0.467	0.409	2118.0	0.562	1.0
theta_pr[1,38]	0.5	0.0076	0.489	-0.267	0.434	1.54	4149.0	1.1	1.0
theta_pr[1,39]	1.1	0.00698	0.476	0.277	1.06	2.13	4650.0	1.23	1.0
theta_pr[1,40]	1.6	0.00751	0.543	0.607	1.57	2.73	5237.0	1.39	1.0
theta_pr[1,41]	-0.17	0.00766	0.35	-0.683	-0.236	0.672	2086.0	0.554	1.0
theta_pr[1,42]	2.01	0.0077	0.584	0.887	1.98	3.23	5744.0	1.53	1.0
theta_pr[1,43]	-0.762	0.0119	0.501	-1.34	-0.907	0.619	1770.0	0.47	1.0
theta_pr[1,44]	-0.65	0.00454	0.159	-0.969	-0.652	-0.346	1222.0	0.324	1.0
theta_pr[1,45]	-0.139	0.00934	0.513	-0.841	-0.249	1.12	3018.0	0.801	1.0
theta_pr[1,46]	-0.0624	0.00882	0.519	-0.794	-0.166	1.14	3455.0	0.917	1.0
theta_pr[1,47]	0.855	0.00775	0.459	0.0792	0.795	1.86	3513.0	0.933	1.0
theta_pr[1,48]	-0.909	0.0117	0.444	-1.42	-1.02	0.352	1451.0	0.385	1.0
theta_pr[1,49]	-0.618	0.00945	0.302	-1.02	-0.669	0.05	1019.0	0.27	1.0
theta_pr[1,50]	0.054	0.00983	0.621	-0.88	-0.0462	1.46	3994.0	1.06	1.0
theta_pr[1,51]	-0.545	0.0109	0.581	-1.25	-0.712	0.936	2832.0	0.752	1.0
theta_pr[1,52]	0.762	0.00781	0.525	-0.0935	0.701	1.9	4510.0	1.2	1.0
theta_pr[1,53]	-0.715	0.00519	0.171	-1.04	-0.721	-0.376	1077.0	0.286	1.0
theta_pr[1,54]	-0.831	0.00983	0.339	-1.27	-0.89	0.036	1188.0	0.315	1.0
theta_pr[1,55]	-0.973	0.0125	0.484	-1.5	-1.11	0.435	1491.0	0.396	1.0
theta_pr[1,56]	-0.693	0.0045	0.146	-0.994	-0.696	-0.416	1058.0	0.281	1.01
theta_pr[1,57]	-0.125	0.00538	0.261	-0.566	-0.154	0.44	2354.0	0.625	1.0
theta_pr[1,58]	-0.607	0.0092	0.377	-1.11	-0.683	0.319	1675.0	0.445	1.0
theta_pr[1,59]	0.571	0.00881	0.582	-0.366	0.483	1.88	4369.0	1.16	1.0
theta_pr[1,60]	-0.712	0.0057	0.245	-1.1	-0.743	-0.16	1852.0	0.492	1.0
theta_pr[1,61]	1.88	0.00724	0.59	0.791	1.84	3.1	6653.0	1.77	1.0
theta_pr[1,62]	0.211	0.00818	0.536	-0.599	0.121	1.43	4294.0	1.14	1.0
theta_pr[1,63]	0.921	0.00848	0.648	-0.232	0.865	2.24	5839.0	1.55	1.0
theta_pr[1,64]	-0.204	0.0112	0.653	-1.11	-0.346	1.29	3387.0	0.899	1.0
theta_pr[1,65]	-0.158	0.00913	0.539	-0.903	-0.283	1.14	3491.0	0.927	1.0
theta_pr[1,66]	-0.681	0.00794	0.314	-1.11	-0.732	0.0791	1560.0	0.414	1.0
theta_pr[1,67]	2.18	0.00819	0.633	1.03	2.14	3.44	5976.0	1.59	1.0
theta_pr[1,68]	0.904	0.00754	0.497	0.0379	0.855	1.94	4342.0	1.15	1.0
theta_pr[1,69]	-0.836	0.00473	0.141	-1.13	-0.838	-0.571	894.0	0.237	1.0
theta_pr[1,70]	-0.781	0.00463	0.14	-1.07	-0.781	-0.522	914.0	0.243	1.0
theta_pr[1,71]	-0.879	0.00678	0.214	-1.23	-0.898	-0.46	991.0	0.263	1.01
theta_pr[1,72]	-0.121	0.00872	0.524	-0.824	-0.242	1.15	3613.0	0.959	1.0
theta_pr[1,73]	-0.514	0.00457	0.155	-0.831	-0.516	-0.217	1157.0	0.307	1.0
theta_pr[1,74]	0.891	0.00836	0.574	-0.081	0.825	2.12	4714.0	1.25	1.0
theta_pr[1,75]	-0.748	0.00753	0.226	-1.11	-0.771	-0.302	900.0	0.239	1.0
theta_pr[1,76]	2.69	0.00776	0.625	1.5	2.67	3.91	6492.0	1.72	1.0
theta_pr[1,77]	-0.67	0.00706	0.272	-1.07	-0.709	-0.0362	1490.0	0.396	1.0
theta_pr[1,78]	0.866	0.00763	0.511	-0.014	0.818	1.95	4477.0	1.19	0.999
theta_pr[1,79]	-0.673	0.0107	0.434	-1.18	-0.792	0.483	1632.0	0.433	1.0
theta_pr[1,80]	-0.421	0.00481	0.195	-0.79	-0.434	-0.0249	1637.0	0.434	1.0
theta_pr[1,81]	2.03	0.00803	0.645	0.852	1.99	3.32	6456.0	1.71	1.0
theta_pr[1,82]	1.14	0.00835	0.572	0.148	1.08	2.31	4695.0	1.25	1.0
theta_pr[1,83]	-0.283	0.00892	0.393	-0.819	-0.369	0.695	1939.0	0.515	1.0
theta_pr[1,84]	-0.422	0.00419	0.152	-0.736	-0.423	-0.126	1319.0	0.35	1.0
theta_pr[1,85]	-0.334	0.0105	0.611	-1.11	-0.491	1.1	3412.0	0.906	1.0
theta_pr[1,86]	2.91	0.00772	0.641	1.65	2.88	4.15	6901.0	1.83	1.0
theta_pr[1,87]	-0.686	0.00555	0.201	-1.03	-0.705	-0.261	1314.0	0.349	1.0
theta_pr[1,88]	-0.0607	0.00814	0.474	-0.749	-0.15	1.09	3385.0	0.899	1.0
theta_pr[1,89]	-0.617	0.00455	0.152	-0.929	-0.617	-0.332	1115.0	0.296	1.0
theta_pr[1,90]	0.346	0.00735	0.418	-0.328	0.284	1.28	3239.0	0.86	1.0
theta_pr[1,91]	1.59	0.00783	0.583	0.535	1.56	2.79	5547.0	1.47	1.0
theta_pr[1,92]	-0.546	0.0102	0.501	-1.18	-0.678	0.735	2407.0	0.639	1.0
theta_pr[1,93]	0.26	0.00828	0.563	-0.615	0.172	1.52	4632.0	1.23	1.0
theta_pr[1,94]	-0.699	0.0114	0.439	-1.23	-0.806	0.494	1499.0	0.398	1.0
theta_pr[1,95]	-0.48	0.00993	0.473	-1.06	-0.599	0.737	2264.0	0.601	1.0
theta_pr[1,96]	-0.616	0.00823	0.338	-1.04	-0.682	0.234	1687.0	0.448	1.0
theta_pr[1,97]	-0.412	0.0101	0.657	-1.29	-0.574	1.18	4234.0	1.12	1.0
theta_pr[1,98]	-0.556	0.00456	0.166	-0.879	-0.561	-0.234	1320.0	0.35	1.0
theta_pr[1,99]	0.595	0.0076	0.483	-0.186	0.531	1.66	4038.0	1.07	1.0
theta_pr[1,100]	-0.0377	0.00551	0.294	-0.54	-0.067	0.585	2844.0	0.755	1.0
theta_pr[1,101]	0.0153	0.00579	0.311	-0.482	-0.0231	0.708	2878.0	0.764	1.0
theta_pr[1,102]	-0.93	0.00743	0.241	-1.27	-0.955	-0.463	1051.0	0.279	1.0
theta_pr[1,103]	1.4	0.00819	0.554	0.427	1.35	2.56	4582.0	1.22	1.0
theta_pr[1,104]	0.0511	0.00974	0.512	-0.639	-0.0634	1.29	2769.0	0.735	1.0
theta_pr[1,105]	-0.867	0.00497	0.149	-1.18	-0.867	-0.587	896.0	0.238	1.01
theta_pr[1,106]	-0.875	0.00711	0.242	-1.25	-0.9	-0.413	1161.0	0.308	1.0
theta_pr[1,107]	-0.0699	0.00554	0.273	-0.561	-0.0965	0.502	2431.0	0.645	1.0
theta_pr[1,108]	-1.0	0.0105	0.349	-1.41	-1.06	-0.0982	1093.0	0.29	1.0
theta_pr[1,109]	-0.17	0.00976	0.514	-0.847	-0.295	1.04	2769.0	0.735	1.0
theta_pr[1,110]	0.0274	0.00561	0.282	-0.467	-0.00138	0.621	2522.0	0.67	1.0
theta_pr[2,1]	-1.18	0.00544	0.413	-2.04	-1.18	-0.427	5743.0	1.52	1.0
theta_pr[2,2]	0.438	0.00506	0.442	-0.428	0.43	1.27	7648.0	2.03	0.999
theta_pr[2,3]	0.309	0.00588	0.458	-0.61	0.317	1.17	6056.0	1.61	1.0
theta_pr[2,4]	-0.0945	0.00567	0.439	-1.0	-0.0872	0.715	5994.0	1.59	1.0
theta_pr[2,5]	-0.5	0.00602	0.449	-1.47	-0.494	0.33	5547.0	1.47	1.0
theta_pr[2,6]	-1.42	0.00602	0.469	-2.43	-1.41	-0.564	6063.0	1.61	0.999
theta_pr[2,7]	-0.198	0.00546	0.412	-1.07	-0.191	0.575	5703.0	1.51	1.0
theta_pr[2,8]	0.44	0.00548	0.409	-0.406	0.434	1.2	5572.0	1.48	0.999
theta_pr[2,9]	1.51	0.00651	0.475	0.54	1.5	2.43	5331.0	1.42	1.0
theta_pr[2,10]	0.0536	0.00532	0.403	-0.792	0.048	0.836	5745.0	1.53	1.0
theta_pr[2,11]	0.709	0.00604	0.478	-0.248	0.7	1.61	6268.0	1.66	1.0
theta_pr[2,12]	0.623	0.00611	0.47	-0.35	0.613	1.51	5933.0	1.58	1.0
theta_pr[2,13]	0.31	0.00634	0.522	-0.778	0.315	1.3	6765.0	1.8	1.0
theta_pr[2,14]	0.797	0.00615	0.479	-0.161	0.786	1.73	6047.0	1.61	1.0
theta_pr[2,15]	0.621	0.00557	0.433	-0.245	0.619	1.44	6037.0	1.6	1.0
theta_pr[2,16]	-0.806	0.00712	0.58	-2.04	-0.8	0.262	6644.0	1.76	1.0
theta_pr[2,17]	-1.24	0.0057	0.419	-2.13	-1.24	-0.462	5413.0	1.44	0.999
theta_pr[2,18]	-1.28	0.00669	0.538	-2.39	-1.27	-0.286	6471.0	1.72	1.0
theta_pr[2,19]	0.0894	0.00616	0.448	-0.857	0.0761	0.927	5284.0	1.4	1.0
theta_pr[2,20]	1.18	0.00586	0.45	0.279	1.19	2.03	5903.0	1.57	0.999
theta_pr[2,21]	-1.23	0.00572	0.42	-2.13	-1.23	-0.466	5400.0	1.43	1.0
theta_pr[2,22]	0.849	0.00563	0.447	-0.0699	0.848	1.71	6305.0	1.67	1.0
theta_pr[2,23]	0.0689	0.00601	0.496	-0.98	0.0742	1.0	6828.0	1.81	1.0
theta_pr[2,24]	1.26	0.00603	0.475	0.311	1.25	2.17	6201.0	1.65	1.0
theta_pr[2,25]	0.793	0.00512	0.414	-0.0529	0.789	1.6	6558.0	1.74	1.0
theta_pr[2,26]	-0.361	0.00551	0.415	-1.22	-0.368	0.443	5666.0	1.5	1.0
theta_pr[2,27]	-0.942	0.00564	0.431	-1.84	-0.936	-0.161	5829.0	1.55	1.0
theta_pr[2,28]	-0.787	0.0057	0.424	-1.67	-0.778	0.00425	5517.0	1.46	1.0
theta_pr[2,29]	1.18	0.00642	0.478	0.205	1.17	2.08	5527.0	1.47	1.0
theta_pr[2,30]	0.0287	0.00518	0.427	-0.871	0.0289	0.831	6790.0	1.8	1.0
theta_pr[2,31]	0.765	0.0051	0.412	-0.0569	0.766	1.55	6529.0	1.73	1.0
theta_pr[2,32]	-1.17	0.00565	0.446	-2.1	-1.16	-0.34	6220.0	1.65	0.999
theta_pr[2,33]	0.407	0.00535	0.421	-0.446	0.407	1.21	6209.0	1.65	1.0
theta_pr[2,34]	-1.54	0.00665	0.455	-2.49	-1.54	-0.691	4677.0	1.24	1.0
theta_pr[2,35]	-0.0457	0.00626	0.512	-1.1	-0.0439	0.921	6683.0	1.77	1.0
theta_pr[2,36]	-0.603	0.00592	0.503	-1.65	-0.605	0.341	7221.0	1.92	0.999
theta_pr[2,37]	1.18	0.00604	0.458	0.291	1.17	2.05	5751.0	1.53	1.0
theta_pr[2,38]	-0.933	0.00594	0.471	-1.93	-0.933	-0.0426	6303.0	1.67	0.999
theta_pr[2,39]	0.145	0.00696	0.559	-1.0	0.134	1.23	6462.0	1.72	0.999
theta_pr[2,40]	0.353	0.00655	0.535	-0.767	0.349	1.36	6655.0	1.77	1.0
theta_pr[2,41]	0.39	0.0059	0.453	-0.525	0.393	1.24	5905.0	1.57	1.0
theta_pr[2,42]	-0.0561	0.00639	0.529	-1.14	-0.062	0.944	6846.0	1.82	1.0
theta_pr[2,43]	-1.29	0.00589	0.42	-2.18	-1.29	-0.492	5081.0	1.35	1.0
theta_pr[2,44]	1.05	0.00573	0.465	0.111	1.04	1.94	6582.0	1.75	0.999
theta_pr[2,45]	-0.034	0.0054	0.442	-0.954	-0.0418	0.796	6697.0	1.78	1.0
theta_pr[2,46]	0.267	0.0055	0.453	-0.64	0.257	1.13	6790.0	1.8	1.0
theta_pr[2,47]	0.598	0.00597	0.498	-0.386	0.59	1.54	6974.0	1.85	1.0
theta_pr[2,48]	-1.07	0.00554	0.402	-1.92	-1.07	-0.346	5286.0	1.4	1.0
theta_pr[2,49]	-0.859	0.00621	0.449	-1.81	-0.853	-0.0268	5216.0	1.38	1.0
theta_pr[2,50]	0.76	0.00525	0.424	-0.0826	0.751	1.57	6507.0	1.73	0.999
theta_pr[2,51]	0.901	0.00524	0.419	0.0432	0.903	1.71	6377.0	1.69	1.0
theta_pr[2,52]	-0.539	0.00587	0.475	-1.54	-0.537	0.338	6553.0	1.74	1.0
theta_pr[2,53]	0.27	0.00584	0.44	-0.625	0.272	1.1	5676.0	1.51	1.0
theta_pr[2,54]	1.66	0.00603	0.444	0.769	1.65	2.51	5408.0	1.44	1.0
theta_pr[2,55]	0.188	0.00509	0.392	-0.613	0.184	0.925	5928.0	1.57	1.0
theta_pr[2,56]	-1.77	0.00607	0.46	-2.76	-1.77	-0.941	5747.0	1.53	1.0
theta_pr[2,57]	-1.44	0.00688	0.508	-2.5	-1.43	-0.496	5460.0	1.45	1.0
theta_pr[2,58]	0.314	0.00514	0.413	-0.532	0.312	1.09	6450.0	1.71	1.0
theta_pr[2,59]	-1.37	0.00631	0.473	-2.38	-1.37	-0.501	5607.0	1.49	1.0
theta_pr[2,60]	0.648	0.00537	0.428	-0.265	0.655	1.44	6355.0	1.69	1.0
theta_pr[2,61]	0.518	0.00643	0.544	-0.598	0.522	1.54	7144.0	1.9	1.0
theta_pr[2,62]	0.815	0.00555	0.464	-0.116	0.808	1.71	6986.0	1.85	1.0
theta_pr[2,63]	-0.641	0.00567	0.432	-1.55	-0.64	0.169	5802.0	1.54	0.999
theta_pr[2,64]	-0.344	0.00524	0.398	-1.18	-0.344	0.413	5791.0	1.54	0.999
theta_pr[2,65]	-0.061	0.00544	0.43	-0.966	-0.0547	0.767	6247.0	1.66	0.999
theta_pr[2,66]	0.98	0.0056	0.429	0.144	0.973	1.81	5860.0	1.56	1.0
theta_pr[2,67]	1.82	0.00729	0.63	0.565	1.8	3.03	7477.0	1.99	1.0
theta_pr[2,68]	0.564	0.00634	0.513	-0.539	0.57	1.51	6560.0	1.74	1.0
theta_pr[2,69]	-0.377	0.00547	0.433	-1.27	-0.372	0.445	6273.0	1.67	1.0
theta_pr[2,70]	0.655	0.00578	0.446	-0.248	0.648	1.51	5959.0	1.58	1.0
theta_pr[2,71]	0.347	0.00525	0.408	-0.489	0.35	1.13	6029.0	1.6	1.0
theta_pr[2,72]	-0.238	0.00589	0.438	-1.15	-0.231	0.599	5514.0	1.46	1.0
theta_pr[2,73]	-0.645	0.0061	0.482	-1.65	-0.643	0.26	6238.0	1.66	1.0
theta_pr[2,74]	0.371	0.00591	0.494	-0.647	0.373	1.3	6979.0	1.85	0.999
theta_pr[2,75]	0.774	0.00545	0.417	-0.0565	0.766	1.58	5853.0	1.55	0.999
theta_pr[2,76]	-0.348	0.00712	0.58	-1.52	-0.348	0.761	6627.0	1.76	1.0
theta_pr[2,77]	0.138	0.00569	0.424	-0.738	0.134	0.942	5557.0	1.48	1.0
theta_pr[2,78]	0.016	0.00633	0.48	-0.987	0.0198	0.909	5754.0	1.53	1.0
theta_pr[2,79]	-1.37	0.00617	0.427	-2.29	-1.36	-0.577	4780.0	1.27	1.0
theta_pr[2,80]	0.52	0.00586	0.476	-0.423	0.513	1.43	6587.0	1.75	0.999
theta_pr[2,81]	-1.97	0.00668	0.545	-3.16	-1.96	-0.956	6667.0	1.77	1.0
theta_pr[2,82]	1.55	0.00634	0.527	0.475	1.54	2.52	6911.0	1.83	1.0
theta_pr[2,83]	-0.353	0.00561	0.441	-1.26	-0.355	0.474	6168.0	1.64	1.0
theta_pr[2,84]	-1.48	0.00622	0.491	-2.52	-1.46	-0.56	6214.0	1.65	1.0
theta_pr[2,85]	-0.956	0.0054	0.416	-1.83	-0.942	-0.22	5938.0	1.58	1.0
theta_pr[2,86]	-0.579	0.00669	0.536	-1.67	-0.592	0.45	6420.0	1.7	1.0
theta_pr[2,87]	0.777	0.00577	0.441	-0.132	0.776	1.62	5835.0	1.55	1.0
theta_pr[2,88]	-0.0172	0.00559	0.431	-0.891	-0.0265	0.801	5940.0	1.58	1.0
theta_pr[2,89]	1.01	0.0057	0.458	0.0627	1.01	1.87	6450.0	1.71	1.0
theta_pr[2,90]	-1.47	0.00717	0.497	-2.51	-1.47	-0.537	4802.0	1.27	1.0
theta_pr[2,91]	-0.605	0.0064	0.511	-1.66	-0.598	0.327	6388.0	1.7	1.0
theta_pr[2,92]	-2.18	0.00618	0.441	-3.11	-2.17	-1.39	5089.0	1.35	1.0
theta_pr[2,93]	-0.416	0.00565	0.437	-1.32	-0.41	0.394	5992.0	1.59	1.0
theta_pr[2,94]	-0.888	0.0055	0.413	-1.75	-0.882	-0.116	5643.0	1.5	1.0
theta_pr[2,95]	0.254	0.00528	0.405	-0.595	0.255	1.01	5885.0	1.56	1.0
theta_pr[2,96]	0.96	0.00572	0.441	0.104	0.951	1.81	5943.0	1.58	1.0
theta_pr[2,97]	-0.851	0.00527	0.394	-1.7	-0.849	-0.112	5587.0	1.48	1.0
theta_pr[2,98]	1.45	0.00581	0.48	0.492	1.43	2.37	6818.0	1.81	1.0
theta_pr[2,99]	-0.228	0.00593	0.475	-1.19	-0.218	0.658	6410.0	1.7	1.0
theta_pr[2,100]	-0.283	0.0064	0.476	-1.29	-0.287	0.609	5518.0	1.46	1.0
theta_pr[2,101]	-1.19	0.00633	0.485	-2.21	-1.19	-0.298	5861.0	1.56	1.0
theta_pr[2,102]	0.295	0.00515	0.409	-0.562	0.291	1.06	6304.0	1.67	1.0
theta_pr[2,103]	0.91	0.00656	0.595	-0.318	0.892	2.04	8223.0	2.18	1.0
theta_pr[2,104]	0.279	0.00597	0.462	-0.683	0.277	1.15	5999.0	1.59	1.0
theta_pr[2,105]	0.421	0.00547	0.433	-0.442	0.419	1.24	6255.0	1.66	1.0
theta_pr[2,106]	0.724	0.00581	0.417	-0.123	0.715	1.53	5157.0	1.37	1.0
theta_pr[2,107]	0.561	0.00575	0.483	-0.431	0.558	1.48	7059.0	1.87	1.0
theta_pr[2,108]	1.17	0.00575	0.416	0.331	1.16	1.97	5247.0	1.39	1.0
theta_pr[2,109]	0.123	0.00579	0.426	-0.747	0.128	0.924	5432.0	1.44	1.0
theta_pr[2,110]	0.922	0.00583	0.487	-0.0388	0.918	1.87	6958.0	1.85	1.0
theta_pr[3,1]	0.901	0.00592	0.452	0.00052	0.894	1.77	5812.0	1.54	1.0
theta_pr[3,2]	0.866	0.00603	0.493	-0.128	0.866	1.8	6686.0	1.77	1.0
theta_pr[3,3]	-1.11	0.00637	0.484	-2.11	-1.12	-0.203	5781.0	1.53	1.0
theta_pr[3,4]	0.847	0.00607	0.491	-0.186	0.838	1.78	6546.0	1.74	1.0
theta_pr[3,5]	-0.236	0.00616	0.483	-1.22	-0.24	0.681	6140.0	1.63	1.0
theta_pr[3,6]	0.255	0.00612	0.495	-0.766	0.264	1.16	6536.0	1.74	1.0
theta_pr[3,7]	-0.247	0.00598	0.452	-1.17	-0.241	0.607	5707.0	1.52	1.0
theta_pr[3,8]	0.493	0.0057	0.471	-0.448	0.484	1.37	6823.0	1.81	1.0
theta_pr[3,9]	-0.184	0.00601	0.484	-1.15	-0.185	0.737	6481.0	1.72	1.0
theta_pr[3,10]	-0.0969	0.00576	0.456	-1.04	-0.0936	0.789	6253.0	1.66	0.999
theta_pr[3,11]	0.24	0.00595	0.522	-0.812	0.238	1.26	7702.0	2.04	1.0
theta_pr[3,12]	-0.239	0.00626	0.493	-1.24	-0.241	0.709	6210.0	1.65	1.0
theta_pr[3,13]	-1.29	0.00639	0.549	-2.43	-1.28	-0.271	7371.0	1.96	1.0
theta_pr[3,14]	-0.348	0.00607	0.494	-1.39	-0.35	0.582	6619.0	1.76	1.0
theta_pr[3,15]	-0.114	0.0058	0.465	-1.07	-0.116	0.775	6407.0	1.7	1.0
theta_pr[3,16]	-1.35	0.00761	0.595	-2.59	-1.36	-0.23	6113.0	1.62	1.0
theta_pr[3,17]	-1.3	0.00579	0.446	-2.23	-1.29	-0.471	5925.0	1.57	1.0
theta_pr[3,18]	-0.88	0.00706	0.559	-2.02	-0.883	0.187	6274.0	1.67	1.0
theta_pr[3,19]	-0.594	0.0059	0.465	-1.56	-0.588	0.283	6212.0	1.65	1.0
theta_pr[3,20]	-0.282	0.00614	0.491	-1.28	-0.281	0.624	6394.0	1.7	1.0
theta_pr[3,21]	1.1	0.00617	0.463	0.141	1.09	1.98	5642.0	1.5	1.0
theta_pr[3,22]	0.138	0.00624	0.499	-0.832	0.13	1.09	6393.0	1.7	1.0
theta_pr[3,23]	0.472	0.00611	0.518	-0.575	0.467	1.47	7180.0	1.91	1.0
theta_pr[3,24]	-0.539	0.00626	0.506	-1.59	-0.532	0.417	6534.0	1.73	0.999
theta_pr[3,25]	-0.422	0.00564	0.463	-1.36	-0.427	0.45	6742.0	1.79	1.0
theta_pr[3,26]	0.469	0.0058	0.452	-0.462	0.464	1.33	6082.0	1.61	1.0
theta_pr[3,27]	-0.977	0.00615	0.455	-1.91	-0.975	-0.131	5465.0	1.45	1.0
theta_pr[3,28]	-0.0875	0.00602	0.453	-1.03	-0.0877	0.792	5669.0	1.51	0.999
theta_pr[3,29]	-0.317	0.00662	0.505	-1.34	-0.324	0.632	5818.0	1.54	1.0
theta_pr[3,30]	0.821	0.00604	0.485	-0.168	0.821	1.76	6444.0	1.71	0.999
theta_pr[3,31]	0.136	0.00588	0.477	-0.845	0.13	1.04	6579.0	1.75	1.0
theta_pr[3,32]	0.774	0.00608	0.488	-0.192	0.768	1.7	6427.0	1.71	0.999
theta_pr[3,33]	-0.226	0.00579	0.461	-1.18	-0.228	0.639	6347.0	1.68	1.0
theta_pr[3,34]	1.2	0.0067	0.516	0.194	1.19	2.2	5925.0	1.57	1.0
theta_pr[3,35]	0.00891	0.00676	0.556	-1.09	0.0114	1.07	6759.0	1.79	1.0
theta_pr[3,36]	1.9	0.00682	0.613	0.687	1.88	3.11	8081.0	2.15	1.0
theta_pr[3,37]	0.32	0.00629	0.516	-0.735	0.306	1.31	6718.0	1.78	1.0
theta_pr[3,38]	0.582	0.00602	0.512	-0.472	0.573	1.55	7244.0	1.92	1.0
theta_pr[3,39]	1.01	0.00732	0.583	-0.156	0.995	2.15	6346.0	1.68	1.0
theta_pr[3,40]	0.193	0.00673	0.592	-1.0	0.184	1.34	7735.0	2.05	1.0
theta_pr[3,41]	-1.85	0.00636	0.485	-2.86	-1.84	-0.965	5818.0	1.54	1.0
theta_pr[3,42]	-0.937	0.00652	0.57	-2.1	-0.939	0.148	7644.0	2.03	0.999
theta_pr[3,43]	-0.131	0.00577	0.438	-1.01	-0.139	0.717	5744.0	1.53	1.0
theta_pr[3,44]	1.2	0.00601	0.505	0.178	1.19	2.16	7077.0	1.88	1.0
theta_pr[3,45]	0.377	0.00592	0.477	-0.638	0.381	1.29	6499.0	1.73	1.0
