subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,1b,23,6,2,1,go,gw,1,1,0.596,1,0.9406,0.945301,0.000599,0.026384,0.944999
02lqpjp4pevk73p8f7ipewf9,1,1,1b,25,7,2,1,go,gw,1,1,0.712,1,0.947,0.946626,0.00058,0.010505,0.946334
02lqpjp4pevk73p8f7ipewf9,1,1,1b,31,8,2,1,go,gw,1,1,0.46,1,0.9504,0.947613,0.00057,0.027123,0.947325
02lqpjp4pevk73p8f7ipewf9,1,1,1b,2,1,3,0,no-go,ngal,0,1,,1,0.4108,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,1b,8,2,3,0,no-go,ngal,0,1,,1,0.1206,0.878511,0.001899,-0.035364,0.87755
02lqpjp4pevk73p8f7ipewf9,1,1,1b,12,3,3,0,no-go,ngal,0,1,,1,0.1126,0.892192,0.001581,-0.018033,0.891392
02lqpjp4pevk73p8f7ipewf9,1,1,1b,16,4,3,0,no-go,ngal,0,1,,1,0.095,0.899469,0.001393,-0.01956,0.898765
02lqpjp4pevk73p8f7ipewf9,1,1,1b,19,5,3,0,no-go,ngal,0,1,,1,0.0972,0.903935,0.001288,0.016352,0.903284
02lqpjp4pevk73p8f7ipewf9,1,1,1b,22,6,3,0,no-go,ngal,0,1,,1,0.0916,0.906935,0.001233,0.037151,0.906312
02lqpjp4pevk73p8f7ipewf9,1,1,1b,26,7,3,0,no-go,ngal,0,1,,1,0.0896,0.909078,0.001209,0.068759,0.908466
02lqpjp4pevk73p8f7ipewf9,1,1,1b,32,8,3,0,no-go,ngal,0,1,,1,0.0914,0.910677,0.001202,0.076246,0.910069
02lqpjp4pevk73p8f7ipewf9,1,1,1b,34,9,3,0,no-go,ngal,0,1,,1,0.0936,0.911911,0.001206,0.084688,0.911301
02lqpjp4pevk73p8f7ipewf9,1,1,1b,39,10,3,0,no-go,ngal,0,1,,1,0.0808,0.912888,0.001217,0.108979,0.912272
02lqpjp4pevk73p8f7ipewf9,1,1,1b,4,1,4,1,go,gw,1,1,0.945,1,0.7166,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,1b,5,2,4,1,go,gw,1,1,0.553,1,0.9242,0.927572,0.00099,0.119199,0.927071
02lqpjp4pevk73p8f7ipewf9,1,1,1b,9,3,4,1,go,gw,1,1,0.722,1,0.933,0.936127,0.000803,0.08713,0.935721
02lqpjp4pevk73p8f7ipewf9,1,1,1b,15,4,4,1,go,gw,1,1,1.044,1,0.9394,0.940664,0.000696,0.060576,0.940312
02lqpjp4pevk73p8f7ipewf9,1,1,1b,17,5,4,1,go,gw,0,0,,0,0.94,0.056559,0.000634,-0.244456,0.056245
02lqpjp4pevk73p8f7ipewf9,1,1,1b,24,6,4,1,go,gw,1,1,0.575,1,0.6042,0.617222,0.003857,-0.020546,0.61529
02lqpjp4pevk73p8f7ipewf9,1,1,1b,28,7,4,1,go,gw,1,1,0.576,1,0.9602,0.958033,0.000434,0.037146,0.957814
02lqpjp4pevk73p8f7ipewf9,1,1,1b,29,8,4,1,go,gw,1,1,0.455,1,0.9538,0.959139,0.00041,0.021489,0.958932
02lqpjp4pevk73p8f7ipewf9,1,1,1b,36,9,4,1,go,gw,1,1,0.535,1,0.9654,0.959968,0.000395,0.002851,0.959768
02lqpjp4pevk73p8f7ipewf9,1,1,1b,37,10,4,1,go,gw,1,1,0.536,1,0.9556,0.960609,0.000386,0.036484,0.960415
02lqpjp4pevk73p8f7ipewf9,1,1,1b,35,1,5,1,go,gw,1,1,0.46,1,0.7162,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,1b,38,2,5,1,go,gw,1,1,0.576,1,0.9254,0.927572,0.00099,0.119199,0.927071
02lqpjp4pevk73p8f7ipewf9,1,1,1b,44,3,5,1,go,gw,1,1,0.837,1,0.9328,0.936127,0.000803,0.08713,0.935721
02lqpjp4pevk73p8f7ipewf9,1,1,1b,45,4,5,1,go,gw,1,1,0.807,1,0.9366,0.940664,0.000696,0.060576,0.940312
02lqpjp4pevk73p8f7ipewf9,1,1,1b,52,5,5,1,go,gw,0,0,,1,0.9454,0.056559,0.000634,-0.244456,0.056245
02lqpjp4pevk73p8f7ipewf9,1,1,1b,54,6,5,1,go,gw,1,1,0.763,1,0.4672,0.472199,0.002798,-0.112417,0.470802
02lqpjp4pevk73p8f7ipewf9,1,1,1b,58,7,5,1,go,gw,0,0,,0,0.9262,0.071685,0.000908,-0.202549,0.071235
02lqpjp4pevk73p8f7ipewf9,1,1,1b,63,8,5,1,go,gw,0,0,,0,0.579,0.406537,0.003453,-0.273674,0.404813
02lqpjp4pevk73p8f7ipewf9,1,1,1b,65,9,5,1,go,gw,1,1,0.612,1,0.6426,0.63903,0.004046,-0.032987,0.637001
02lqpjp4pevk73p8f7ipewf9,1,1,1b,70,10,5,1,go,gw,1,1,0.369,1,0.96,0.96122,0.000387,0.02309,0.961025
02lqpjp4pevk73p8f7ipewf9,1,1,1b,76,11,5,1,go,gw,1,1,0.76,1,0.9578,0.962029,0.000371,0.022755,0.961842
02lqpjp4pevk73p8f7ipewf9,1,1,1b,78,12,5,1,go,gw,1,1,0.575,1,0.9634,0.962656,0.00036,0.009014,0.962474
02lqpjp4pevk73p8f7ipewf9,1,1,1b,43,1,6,0,go,gal,0,0,,0,0.4028,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,1b,46,2,6,0,go,gal,1,1,0.914,1,0.196,0.197796,0.003513,-0.163011,0.196061
02lqpjp4pevk73p8f7ipewf9,1,1,1b,50,3,6,0,go,gal,0,0,,1,0.8338,0.175954,0.002174,-0.04351,0.174872
02lqpjp4pevk73p8f7ipewf9,1,1,1b,53,4,6,0,go,gal,0,0,,0,0.1682,0.825922,0.002938,-0.013787,0.824435
02lqpjp4pevk73p8f7ipewf9,1,1,1b,59,5,6,0,go,gal,1,1,0.536,1,0.2398,0.238329,0.005125,-0.200909,0.235803
02lqpjp4pevk73p8f7ipewf9,1,1,1b,61,6,6,0,go,gal,0,0,,1,0.8392,0.164627,0.001827,-0.088825,0.163718
02lqpjp4pevk73p8f7ipewf9,1,1,1b,67,7,6,0,go,gal,0,0,,0,0.1872,0.809583,0.00346,0.026558,0.807831
02lqpjp4pevk73p8f7ipewf9,1,1,1b,72,8,6,0,go,gal,1,1,0.868,1,0.2566,0.260846,0.00577,-0.195357,0.258
02lqpjp4pevk73p8f7ipewf9,1,1,1b,42,1,7,0,no-go,ngal,1,0,1.033,0,0.3956,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,1,1b,48,2,7,0,no-go,ngal,1,0,1.142,0,0.665,0.662285,0.002292,-0.209815,0.661135
02lqpjp4pevk73p8f7ipewf9,1,1,1b,51,3,7,0,no-go,ngal,0,1,,1,0.6466,0.369035,0.002567,-0.112442,0.367755
02lqpjp4pevk73p8f7ipewf9,1,1,1b,55,4,7,0,no-go,ngal,0,1,,1,0.0842,0.915956,0.001306,7.7e-05,0.915295
02lqpjp4pevk73p8f7ipewf9,1,1,1b,60,5,7,0,no-go,ngal,0,1,,1,0.072,0.925649,0.00109,0.030028,0.925098
02lqpjp4pevk73p8f7ipewf9,1,1,1b,64,6,7,0,no-go,ngal,0,1,,1,0.0686,0.93088,0.000948,0.036186,0.930401
02lqpjp4pevk73p8f7ipewf9,1,1,1b,68,7,7,0,no-go,ngal,0,1,,1,0.0672,0.934131,0.000859,0.020592,0.933696
02lqpjp4pevk73p8f7ipewf9,1,1,1b,69,8,7,0,no-go,ngal,0,1,,0,0.0596,0.936336,0.000804,0.032818,0.93593
02lqpjp4pevk73p8f7ipewf9,1,1,1b,75,9,7,0,no-go,ngal,0,1,,1,0.106,0.894774,0.001634,0.11003,0.893946
02lqpjp4pevk73p8f7ipewf9,1,1,1b,77,10,7,0,no-go,ngal,0,1,,0,0.08,0.922385,0.001008,0.053136,0.921875
02lqpjp4pevk73p8f7ipewf9,1,1,1b,84,11,7,0,no-go,ngal,0,1,,0,0.1154,0.883935,0.001772,0.07519,0.883038
02lqpjp4pevk73p8f7ipewf9,1,1,1b,86,12,7,0,no-go,ngal,1,0,0.575,0,0.1376,0.138062,0.002207,-0.243755,0.136972
02lqpjp4pevk73p8f7ipewf9,1,1,1b,49,1,8,1,no-go,ngw,1,0,0.653,0,0.7176,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,1b,56,2,8,1,no-go,ngw,0,1,,1,0.8804,0.121733,0.002037,-0.292541,0.120729
02lqpjp4pevk73p8f7ipewf9,1,1,1b,57,3,8,1,no-go,ngw,0,1,,1,0.2782,0.723296,0.003158,0.032471,0.721714
02lqpjp4pevk73p8f7ipewf9,1,1,1b,62,4,8,1,no-go,ngw,1,0,0.588,0,0.2434,0.250391,0.002892,-0.203961,0.24895
02lqpjp4pevk73p8f7ipewf9,1,1,1b,66,5,8,1,no-go,ngw,1,0,0.438,0,0.8052,0.803215,0.004898,-0.037535,0.800722
02lqpjp4pevk73p8f7ipewf9,1,1,1b,71,6,8,1,no-go,ngw,1,0,0.472,0,0.7894,0.790795,0.005392,-0.074604,0.788051
02lqpjp4pevk73p8f7ipewf9,1,1,1b,73,7,8,1,no-go,ngw,1,0,0.703,1,0.78,0.782382,0.00577,-0.074599,0.779444
02lqpjp4pevk73p8f7ipewf9,1,1,1b,79,8,8,1,no-go,ngw,1,0,1.09,0,0.8622,0.860295,0.003293,0.120289,0.858618
02lqpjp4pevk73p8f7ipewf9,1,1,1b,82,9,8,1,no-go,ngw,1,0,0.809,0,0.8146,0.816066,0.004249,-0.013402,0.813904
02lqpjp4pevk73p8f7ipewf9,1,1,1b,88,10,8,1,no-go,ngw,1,0,0.492,1,0.7918,0.79429,0.005174,-0.063665,0.791656
02lqpjp4pevk73p8f7ipewf9,1,1,1b,74,1,9,0,go,gal,0,0,,0,0.398,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,1b,80,2,9,0,go,gal,1,1,0.727,0,0.2096,0.197796,0.003513,-0.163011,0.196061
02lqpjp4pevk73p8f7ipewf9,1,1,1b,83,3,9,0,go,gal,0,0,,0,0.7112,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,1,1b,85,4,9,0,go,gal,1,1,0.704,1,0.163,0.174078,0.002938,-0.199808,0.172626
02lqpjp4pevk73p8f7ipewf9,1,1,1b,89,5,9,0,go,gal,1,1,0.976,1,0.823,0.824046,0.002174,-0.040575,0.822954
02lqpjp4pevk73p8f7ipewf9,1,1,1b,94,6,9,0,go,gal,1,1,0.978,1,0.8462,0.849867,0.001968,-0.082321,0.848876
02lqpjp4pevk73p8f7ipewf9,1,1,1b,100,7,9,0,go,gal,0,0,,0,0.8556,0.137182,0.001685,-0.124774,0.136345
02lqpjp4pevk73p8f7ipewf9,1,1,1b,104,8,9,0,go,gal,1,1,0.777,1,0.3238,0.32529,0.008166,-0.197401,0.321257
02lqpjp4pevk73p8f7ipewf9,1,1,1b,106,9,9,0,go,gal,1,1,0.773,1,0.876,0.87889,0.001355,-0.015905,0.878207
02lqpjp4pevk73p8f7ipewf9,1,1,1b,112,10,9,0,go,gal,1,1,0.685,0,0.8826,0.883517,0.001275,-0.020675,0.882875
02lqpjp4pevk73p8f7ipewf9,1,1,1b,113,11,9,0,go,gal,0,0,,0,0.8156,0.185931,0.002163,-0.112558,0.184855
02lqpjp4pevk73p8f7ipewf9,1,1,1b,119,12,9,0,go,gal,0,0,,0,0.2448,0.751406,0.007871,-0.106023,0.747395
02lqpjp4pevk73p8f7ipewf9,1,1,1b,81,1,10,0,go,gal,0,0,,0,0.4176,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,1b,87,2,10,0,go,gal,0,0,,0,0.1944,0.802204,0.003513,-0.011368,0.800425
02lqpjp4pevk73p8f7ipewf9,1,1,1b,92,3,10,0,go,gal,0,0,,0,0.2346,0.779791,0.00414,0.025695,0.777695
02lqpjp4pevk73p8f7ipewf9,1,1,1b,96,4,10,0,go,gal,1,1,0.773,1,0.2268,0.233809,0.004579,-0.178611,0.231548
02lqpjp4pevk73p8f7ipewf9,1,1,1b,99,5,10,0,go,gal,1,1,1.263,0,0.847,0.853018,0.001635,-0.019857,0.852195
02lqpjp4pevk73p8f7ipewf9,1,1,1b,103,6,10,0,go,gal,0,0,,0,0.7804,0.211074,0.001629,-0.041389,0.210263
02lqpjp4pevk73p8f7ipewf9,1,1,1b,105,7,10,0,go,gal,1,1,0.793,1,0.2192,0.216379,0.004833,-0.190396,0.213996
02lqpjp4pevk73p8f7ipewf9,1,1,1b,111,8,10,0,go,gal,1,1,1.062,1,0.8472,0.852547,0.001439,-0.020779,0.851824
02lqpjp4pevk73p8f7ipewf9,1,1,1b,115,9,10,0,go,gal,0,0,,0,0.8774,0.128245,0.001366,-0.12395,0.127566
02lqpjp4pevk73p8f7ipewf9,1,1,1b,120,10,10,0,go,gal,1,1,0.43,1,0.342,0.33207,0.008277,-0.152799,0.32798
02lqpjp4pevk73p8f7ipewf9,1,1,1b,91,1,11,0,no-go,ngal,1,0,1.029,0,0.397,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,1,1b,95,2,11,0,no-go,ngal,0,1,,1,0.6606,0.337715,0.002292,-0.112304,0.336573
02lqpjp4pevk73p8f7ipewf9,1,1,1b,98,3,11,0,no-go,ngal,0,1,,1,0.0946,0.905004,0.001583,-0.051803,0.904203
02lqpjp4pevk73p8f7ipewf9,1,1,1b,101,4,11,0,no-go,ngal,0,1,,1,0.0842,0.915956,0.001306,7.7e-05,0.915295
02lqpjp4pevk73p8f7ipewf9,1,1,1b,108,5,11,0,no-go,ngal,0,1,,1,0.0728,0.921896,0.001121,0.010792,0.921329
02lqpjp4pevk73p8f7ipewf9,1,1,1b,109,6,11,0,no-go,ngal,0,1,,1,0.077,0.925595,0.001005,0.018739,0.925087
02lqpjp4pevk73p8f7ipewf9,1,1,1b,116,7,11,0,no-go,ngal,1,0,0.633,0,0.0698,0.071893,0.000934,-0.252374,0.071431
02lqpjp4pevk73p8f7ipewf9,1,1,1b,118,8,11,0,no-go,ngal,0,1,,1,0.484,0.514937,0.005194,-0.086725,0.51234
02lqpjp4pevk73p8f7ipewf9,1,1,1b,90,1,12,1,no-go,ngw,1,0,0.857,0,0.725,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,1b,93,2,12,1,no-go,ngw,1,0,0.582,0,0.8766,0.878267,0.002037,0.03622,0.877234
02lqpjp4pevk73p8f7ipewf9,1,1,1b,97,3,12,1,no-go,ngw,1,0,0.434,0,0.8652,0.862964,0.00249,0.033907,0.861701
02lqpjp4pevk73p8f7ipewf9,1,1,1b,102,4,12,1,no-go,ngw,0,1,,1,0.8504,0.146544,0.002827,-0.268487,0.145151
02lqpjp4pevk73p8f7ipewf9,1,1,1b,107,5,12,1,no-go,ngw,0,1,,0,0.238,0.764087,0.002546,-0.03512,0.762808
02lqpjp4pevk73p8f7ipewf9,1,1,1b,110,6,12,1,no-go,ngw,1,0,0.535,0,0.3226,0.325581,0.002152,-0.110199,0.324508
02lqpjp4pevk73p8f7ipewf9,1,1,1b,114,7,12,1,no-go,ngw,1,0,0.812,0,0.8726,0.865072,0.002903,0.013846,0.863596
02lqpjp4pevk73p8f7ipewf9,1,1,1b,117,8,12,1,no-go,ngw,1,0,0.82,0,0.8642,0.860295,0.003293,0.120289,0.858618
02lqpjp4pevk73p8f7ipewf9,1,2,1a,122,1,13,0,no-go,ngal,0,1,,1,0.3984,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,2,1a,128,2,13,0,no-go,ngal,1,0,0.945,0,0.128,0.121489,0.001899,-0.168703,0.12055
02lqpjp4pevk73p8f7ipewf9,1,2,1a,131,3,13,0,no-go,ngal,0,1,,1,0.602,0.407335,0.004252,-0.117596,0.405221
02lqpjp4pevk73p8f7ipewf9,1,2,1a,135,4,13,0,no-go,ngal,0,1,,1,0.0838,0.915956,0.001306,7.7e-05,0.915295
02lqpjp4pevk73p8f7ipewf9,1,2,1a,138,5,13,0,no-go,ngal,0,1,,0,0.0854,0.921896,0.001121,0.010792,0.921329
02lqpjp4pevk73p8f7ipewf9,1,2,1a,141,6,13,0,no-go,ngal,0,1,,1,0.126,0.875761,0.001822,0.036887,0.874838
02lqpjp4pevk73p8f7ipewf9,1,2,1a,146,7,13,0,no-go,ngal,0,1,,1,0.0952,0.908242,0.001307,0.000317,0.907581
02lqpjp4pevk73p8f7ipewf9,1,2,1a,151,8,13,0,no-go,ngal,0,1,,1,0.0874,0.919195,0.001121,0.01592,0.918629
02lqpjp4pevk73p8f7ipewf9,1,2,1a,154,9,13,0,no-go,ngal,0,1,,1,0.076,0.924611,0.001002,0.011612,0.924104
02lqpjp4pevk73p8f7ipewf9,1,2,1a,157,10,13,0,no-go,ngal,0,1,,0,0.0734,0.927808,0.000931,0.040112,0.927337
02lqpjp4pevk73p8f7ipewf9,1,2,1a,163,11,13,0,no-go,ngal,1,0,0.805,0,0.123,0.118284,0.001855,-0.251353,0.117368
02lqpjp4pevk73p8f7ipewf9,1,2,1a,165,12,13,0,no-go,ngal,0,1,,0,0.6108,0.377822,0.005467,-0.082563,0.375116
02lqpjp4pevk73p8f7ipewf9,1,2,1a,124,1,14,0,no-go,ngal,1,0,1.083,1,0.4092,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,2,1a,125,2,14,0,no-go,ngal,1,0,0.391,0,0.7762,0.779353,0.001834,0.04839,0.778433
02lqpjp4pevk73p8f7ipewf9,1,2,1a,130,3,14,0,no-go,ngal,0,1,,1,0.693,0.307886,0.002197,-0.108838,0.306792
02lqpjp4pevk73p8f7ipewf9,1,2,1a,134,4,14,0,no-go,ngal,0,1,,1,0.0976,0.892666,0.001943,-0.04995,0.891683
02lqpjp4pevk73p8f7ipewf9,1,2,1a,137,5,14,0,no-go,ngal,0,1,,1,0.1008,0.905004,0.001583,-0.051803,0.904203
02lqpjp4pevk73p8f7ipewf9,1,2,1a,144,6,14,0,no-go,ngal,0,1,,0,0.09,0.911731,0.001342,-0.005053,0.911052
02lqpjp4pevk73p8f7ipewf9,1,2,1a,145,7,14,0,no-go,ngal,1,0,0.966,1,0.132,0.139462,0.002089,-0.172913,0.13843
02lqpjp4pevk73p8f7ipewf9,1,2,1a,150,8,14,0,no-go,ngal,0,1,,1,0.7798,0.228773,0.003806,-0.075134,0.226876
02lqpjp4pevk73p8f7ipewf9,1,2,1a,123,1,15,1,go,gw,0,0,,0,0.7288,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,1a,127,2,15,1,go,gw,0,0,,0,0.4814,0.520137,0.00241,-0.179271,0.51893
02lqpjp4pevk73p8f7ipewf9,1,2,1a,129,3,15,1,go,gw,1,1,0.732,1,0.5064,0.514099,0.002562,-0.101854,0.512819
02lqpjp4pevk73p8f7ipewf9,1,2,1a,133,4,15,1,go,gw,1,1,1.072,1,0.948,0.950584,0.000623,0.101627,0.950269
02lqpjp4pevk73p8f7ipewf9,1,2,1a,140,5,15,1,go,gw,1,1,0.796,1,0.9546,0.95647,0.000509,0.05658,0.956213
02lqpjp4pevk73p8f7ipewf9,1,2,1a,142,6,15,1,go,gw,1,1,0.936,1,0.9592,0.959649,0.000437,0.071956,0.959428
02lqpjp4pevk73p8f7ipewf9,1,2,1a,147,7,15,1,go,gw,1,1,0.956,1,0.961,0.961625,0.000392,0.022516,0.961427
02lqpjp4pevk73p8f7ipewf9,1,2,1a,152,8,15,1,go,gw,1,1,0.295,1,0.9656,0.962964,0.000364,0.021593,0.962781
02lqpjp4pevk73p8f7ipewf9,1,2,1a,155,9,15,1,go,gw,1,1,0.513,1,0.9648,0.963928,0.000346,0.03169,0.963754
02lqpjp4pevk73p8f7ipewf9,1,2,1a,160,10,15,1,go,gw,1,1,0.653,1,0.965,0.964651,0.000334,0.045525,0.964483
02lqpjp4pevk73p8f7ipewf9,1,2,1a,121,1,16,1,no-go,ngw,1,0,0.64,0,0.7246,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,2,1a,126,2,16,1,no-go,ngw,1,0,0.98,0,0.8732,0.878267,0.002037,0.03622,0.877234
02lqpjp4pevk73p8f7ipewf9,1,2,1a,132,3,16,1,no-go,ngw,0,1,,1,0.853,0.137036,0.00249,-0.283717,0.135808
02lqpjp4pevk73p8f7ipewf9,1,2,1a,136,4,16,1,no-go,ngw,0,1,,0,0.243,0.749609,0.002892,0.023585,0.748157
02lqpjp4pevk73p8f7ipewf9,1,2,1a,139,5,16,1,no-go,ngw,1,0,0.679,0,0.37,0.342638,0.001862,-0.038427,0.341709
02lqpjp4pevk73p8f7ipewf9,1,2,1a,143,6,16,1,no-go,ngw,0,1,,1,0.8718,0.12868,0.002515,-0.16871,0.127442
02lqpjp4pevk73p8f7ipewf9,1,2,1a,148,7,16,1,no-go,ngw,0,1,,1,0.2422,0.753764,0.00238,-0.033267,0.752569
02lqpjp4pevk73p8f7ipewf9,1,2,1a,149,8,16,1,no-go,ngw,1,0,1.02,1,0.2118,0.217089,0.002447,-0.151533,0.215873
02lqpjp4pevk73p8f7ipewf9,1,2,1a,156,9,16,1,no-go,ngw,1,0,1.029,0,0.8658,0.868241,0.002781,0.046264,0.866827
02lqpjp4pevk73p8f7ipewf9,1,2,1a,159,10,16,1,no-go,ngw,1,0,0.619,0,0.8264,0.82415,0.003887,-0.048268,0.822174
02lqpjp4pevk73p8f7ipewf9,1,2,1a,153,1,17,0,go,gal,0,0,,0,0.4158,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,2,1a,158,2,17,0,go,gal,1,1,1.202,1,0.192,0.197796,0.003513,-0.163011,0.196061
02lqpjp4pevk73p8f7ipewf9,1,2,1a,162,3,17,0,go,gal,0,0,,0,0.828,0.175954,0.002174,-0.04351,0.174872
02lqpjp4pevk73p8f7ipewf9,1,2,1a,166,4,17,0,go,gal,0,0,,0,0.2822,0.724695,0.006416,-0.057139,0.721443
02lqpjp4pevk73p8f7ipewf9,1,2,1a,169,5,17,0,go,gal,1,1,1.028,0,0.2866,0.290691,0.006754,-0.226897,0.287357
02lqpjp4pevk73p8f7ipewf9,1,2,1a,176,6,17,0,go,gal,0,0,,1,0.7854,0.211074,0.001629,-0.041389,0.210263
02lqpjp4pevk73p8f7ipewf9,1,2,1a,178,7,17,0,go,gal,0,0,,0,0.1342,0.862931,0.003503,-0.116696,0.861153
02lqpjp4pevk73p8f7ipewf9,1,2,1a,181,8,17,0,go,gal,0,0,,0,0.1812,0.821031,0.003523,-0.06095,0.819244
02lqpjp4pevk73p8f7ipewf9,1,2,1a,188,9,17,0,go,gal,1,1,0.903,1,0.2002,0.20095,0.004168,-0.214033,0.198895
02lqpjp4pevk73p8f7ipewf9,1,2,1a,191,10,17,0,go,gal,1,1,0.861,1,0.8374,0.840777,0.001518,-0.040038,0.840015
02lqpjp4pevk73p8f7ipewf9,1,2,1a,164,1,18,1,no-go,ngw,1,0,0.835,0,0.721,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,2,1a,168,2,18,1,no-go,ngw,1,0,0.479,0,0.8788,0.878267,0.002037,0.03622,0.877234
02lqpjp4pevk73p8f7ipewf9,1,2,1a,171,3,18,1,no-go,ngw,1,0,0.732,1,0.866,0.862964,0.00249,0.033907,0.861701
02lqpjp4pevk73p8f7ipewf9,1,2,1a,173,4,18,1,no-go,ngw,1,0,1.001,0,0.9062,0.911447,0.00149,0.113897,0.910691
02lqpjp4pevk73p8f7ipewf9,1,2,1a,179,5,18,1,no-go,ngw,1,0,0.402,0,0.8796,0.879126,0.002023,0.067692,0.8781
02lqpjp4pevk73p8f7ipewf9,1,2,1a,183,6,18,1,no-go,ngw,1,0,0.803,0,0.8596,0.861932,0.002531,0.069043,0.860647
02lqpjp4pevk73p8f7ipewf9,1,2,1a,186,7,18,1,no-go,ngw,1,0,1.026,0,0.8518,0.851804,0.002918,0.068185,0.850322
02lqpjp4pevk73p8f7ipewf9,1,2,1a,189,8,18,1,no-go,ngw,0,1,,1,0.8468,0.15496,0.003265,-0.211574,0.153354
02lqpjp4pevk73p8f7ipewf9,1,2,1a,195,9,18,1,no-go,ngw,1,0,1.01,0,0.218,0.22444,0.002207,-0.152245,0.223342
02lqpjp4pevk73p8f7ipewf9,1,2,1a,200,10,18,1,no-go,ngw,1,0,0.936,0,0.789,0.797114,0.005085,-0.020287,0.794526
