subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,23,6,2,1,go,gw,1,1,0.596,1,0.8858,0.894043,0.001224,0.015002,0.893427
02lqpjp4pevk73p8f7ipewf9,1,1,25,7,2,1,go,gw,1,1,0.712,1,0.8976,0.898376,0.001269,0.060304,0.897737
02lqpjp4pevk73p8f7ipewf9,1,1,31,8,2,1,go,gw,1,1,0.46,1,0.9022,0.90142,0.001338,0.077905,0.900747
02lqpjp4pevk73p8f7ipewf9,1,1,2,1,3,0,no-go,ngal,0,1,,1,0.4108,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,8,2,3,0,no-go,ngal,0,1,,1,0.2804,0.723296,0.003158,0.032471,0.721714
02lqpjp4pevk73p8f7ipewf9,1,1,12,3,3,0,no-go,ngal,0,1,,1,0.2282,0.774005,0.002727,-0.023938,0.772634
02lqpjp4pevk73p8f7ipewf9,1,1,16,4,3,0,no-go,ngal,0,1,,1,0.197,0.799894,0.002343,-0.026406,0.798715
02lqpjp4pevk73p8f7ipewf9,1,1,19,5,3,0,no-go,ngal,0,1,,1,0.1892,0.815143,0.002256,0.007149,0.814007
02lqpjp4pevk73p8f7ipewf9,1,1,22,6,3,0,no-go,ngal,0,1,,1,0.175,0.824949,0.00236,0.034813,0.82376
02lqpjp4pevk73p8f7ipewf9,1,1,26,7,3,0,no-go,ngal,0,1,,1,0.1672,0.831635,0.002557,0.038899,0.830348
02lqpjp4pevk73p8f7ipewf9,1,1,32,8,3,0,no-go,ngal,0,1,,1,0.1666,0.836389,0.002785,0.009343,0.834989
02lqpjp4pevk73p8f7ipewf9,1,1,34,9,3,0,no-go,ngal,0,1,,1,0.164,0.839879,0.003014,-0.010475,0.838365
02lqpjp4pevk73p8f7ipewf9,1,1,39,10,3,0,no-go,ngal,0,1,,1,0.1442,0.842505,0.003229,0.00066,0.840884
02lqpjp4pevk73p8f7ipewf9,1,1,4,1,4,1,go,gw,1,1,0.945,1,0.7166,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,5,2,4,1,go,gw,1,1,0.553,1,0.8214,0.824046,0.002174,-0.040575,0.822954
02lqpjp4pevk73p8f7ipewf9,1,1,9,3,4,1,go,gw,1,1,0.722,1,0.8572,0.85973,0.001688,-0.058518,0.85888
02lqpjp4pevk73p8f7ipewf9,1,1,15,4,4,1,go,gw,1,1,1.044,1,0.8746,0.877403,0.001361,-0.008346,0.876718
02lqpjp4pevk73p8f7ipewf9,1,1,17,5,4,1,go,gw,0,0,,0,0.8874,0.112402,0.001235,-0.079543,0.111789
02lqpjp4pevk73p8f7ipewf9,1,1,24,6,4,1,go,gw,1,1,0.575,1,0.884,0.887598,0.001235,-0.017068,0.886976
02lqpjp4pevk73p8f7ipewf9,1,1,28,7,4,1,go,gw,1,1,0.576,1,0.8926,0.894043,0.001224,0.015002,0.893427
02lqpjp4pevk73p8f7ipewf9,1,1,29,8,4,1,go,gw,1,1,0.455,1,0.8982,0.898376,0.001269,0.060304,0.897737
02lqpjp4pevk73p8f7ipewf9,1,1,36,9,4,1,go,gw,1,1,0.535,1,0.9032,0.90142,0.001338,0.077905,0.900747
02lqpjp4pevk73p8f7ipewf9,1,1,37,10,4,1,go,gw,1,1,0.536,1,0.8978,0.903631,0.001412,0.086683,0.902921
02lqpjp4pevk73p8f7ipewf9,1,1,35,1,5,1,go,gw,1,1,0.46,1,0.7162,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,38,2,5,1,go,gw,1,1,0.576,1,0.8184,0.824046,0.002174,-0.040575,0.822954
02lqpjp4pevk73p8f7ipewf9,1,1,44,3,5,1,go,gw,1,1,0.837,1,0.8556,0.85973,0.001688,-0.058518,0.85888
02lqpjp4pevk73p8f7ipewf9,1,1,45,4,5,1,go,gw,1,1,0.807,1,0.877,0.877403,0.001361,-0.008346,0.876718
02lqpjp4pevk73p8f7ipewf9,1,1,52,5,5,1,go,gw,0,0,,1,0.8876,0.112402,0.001235,-0.079543,0.111789
02lqpjp4pevk73p8f7ipewf9,1,1,54,6,5,1,go,gw,1,1,0.763,1,0.818,0.815369,0.002169,-0.055697,0.814279
02lqpjp4pevk73p8f7ipewf9,1,1,58,7,5,1,go,gw,0,0,,0,0.8218,0.175672,0.002608,-0.185965,0.174374
02lqpjp4pevk73p8f7ipewf9,1,1,63,8,5,1,go,gw,0,0,,0,0.864,0.133082,0.001316,-0.133825,0.132427
02lqpjp4pevk73p8f7ipewf9,1,1,65,9,5,1,go,gw,1,1,0.612,1,0.879,0.879466,0.001255,-0.056737,0.878835
02lqpjp4pevk73p8f7ipewf9,1,1,70,10,5,1,go,gw,1,1,0.369,1,0.8804,0.884705,0.001254,-0.016626,0.884073
02lqpjp4pevk73p8f7ipewf9,1,1,76,11,5,1,go,gw,1,1,0.76,1,0.8802,0.888413,0.001307,-0.004396,0.887756
02lqpjp4pevk73p8f7ipewf9,1,1,78,12,5,1,go,gw,1,1,0.575,1,0.8908,0.891123,0.001383,0.017694,0.890428
02lqpjp4pevk73p8f7ipewf9,1,1,43,1,6,0,go,gal,0,0,,0,0.4028,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,46,2,6,0,go,gal,1,1,0.914,1,0.3998,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,1,50,3,6,0,go,gal,0,0,,1,0.5586,0.446756,0.004369,-0.219765,0.444566
02lqpjp4pevk73p8f7ipewf9,1,1,53,4,6,0,go,gal,0,0,,0,0.4086,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,59,5,6,0,go,gal,1,1,0.536,1,0.4854,0.485415,0.004885,-0.156076,0.482997
02lqpjp4pevk73p8f7ipewf9,1,1,61,6,6,0,go,gal,0,0,,1,0.559,0.446756,0.004369,-0.219765,0.444566
02lqpjp4pevk73p8f7ipewf9,1,1,67,7,6,0,go,gal,0,0,,0,0.4174,0.564474,0.001869,0.044816,0.563538
02lqpjp4pevk73p8f7ipewf9,1,1,72,8,6,0,go,gal,1,1,0.868,1,0.5238,0.528146,0.006058,-0.135973,0.525125
02lqpjp4pevk73p8f7ipewf9,1,1,42,1,7,0,no-go,ngal,1,0,1.033,0,0.3956,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,1,48,2,7,0,no-go,ngal,1,0,1.142,0,0.4076,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,1,51,3,7,0,no-go,ngal,0,1,,1,0.3946,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,55,4,7,0,no-go,ngal,0,1,,1,0.2934,0.723296,0.003158,0.032471,0.721714
02lqpjp4pevk73p8f7ipewf9,1,1,60,5,7,0,no-go,ngal,0,1,,1,0.2168,0.774005,0.002727,-0.023938,0.772634
02lqpjp4pevk73p8f7ipewf9,1,1,64,6,7,0,no-go,ngal,0,1,,1,0.2014,0.799894,0.002343,-0.026406,0.798715
02lqpjp4pevk73p8f7ipewf9,1,1,68,7,7,0,no-go,ngal,0,1,,1,0.1844,0.815143,0.002256,0.007149,0.814007
02lqpjp4pevk73p8f7ipewf9,1,1,69,8,7,0,no-go,ngal,0,1,,0,0.1674,0.824949,0.00236,0.034813,0.82376
02lqpjp4pevk73p8f7ipewf9,1,1,75,9,7,0,no-go,ngal,0,1,,1,0.2764,0.732198,0.005615,-0.040578,0.729391
02lqpjp4pevk73p8f7ipewf9,1,1,77,10,7,0,no-go,ngal,0,1,,0,0.205,0.798074,0.002797,0.045086,0.796673
02lqpjp4pevk73p8f7ipewf9,1,1,84,11,7,0,no-go,ngal,0,1,,0,0.2766,0.716233,0.006107,-0.038573,0.713207
02lqpjp4pevk73p8f7ipewf9,1,1,86,12,7,0,no-go,ngal,1,0,0.575,0,0.3168,0.323014,0.006848,-0.360438,0.319529
02lqpjp4pevk73p8f7ipewf9,1,1,49,1,8,1,no-go,ngw,1,0,0.653,0,0.7176,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,56,2,8,1,no-go,ngw,0,1,,1,0.7282,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,1,57,3,8,1,no-go,ngw,0,1,,1,0.5896,0.407335,0.004252,-0.117596,0.405221
02lqpjp4pevk73p8f7ipewf9,1,1,62,4,8,1,no-go,ngw,1,0,0.588,0,0.5292,0.525698,0.004975,-0.091983,0.523207
02lqpjp4pevk73p8f7ipewf9,1,1,66,5,8,1,no-go,ngw,1,0,0.438,0,0.5342,0.525698,0.004975,-0.091983,0.523207
02lqpjp4pevk73p8f7ipewf9,1,1,71,6,8,1,no-go,ngw,1,0,0.472,0,0.5142,0.525698,0.004975,-0.091983,0.523207
02lqpjp4pevk73p8f7ipewf9,1,1,73,7,8,1,no-go,ngw,1,0,0.703,1,0.5262,0.525698,0.004975,-0.091983,0.523207
02lqpjp4pevk73p8f7ipewf9,1,1,79,8,8,1,no-go,ngw,1,0,1.09,0,0.666,0.667144,0.002403,-0.08738,0.66594
02lqpjp4pevk73p8f7ipewf9,1,1,82,9,8,1,no-go,ngw,1,0,0.809,0,0.5818,0.592665,0.004252,-0.218287,0.590527
02lqpjp4pevk73p8f7ipewf9,1,1,88,10,8,1,no-go,ngw,1,0,0.492,1,0.5654,0.563783,0.0055,-0.143035,0.561023
02lqpjp4pevk73p8f7ipewf9,1,1,74,1,9,0,go,gal,0,0,,0,0.398,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,80,2,9,0,go,gal,1,1,0.727,0,0.4098,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,1,83,3,9,0,go,gal,0,0,,0,0.4212,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,85,4,9,0,go,gal,1,1,0.704,1,0.3932,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,1,89,5,9,0,go,gal,1,1,0.976,1,0.5578,0.553244,0.004369,-0.080636,0.551065
02lqpjp4pevk73p8f7ipewf9,1,1,94,6,9,0,go,gal,1,1,0.978,1,0.6226,0.618869,0.004494,-0.024197,0.616617
02lqpjp4pevk73p8f7ipewf9,1,1,100,7,9,0,go,gal,0,0,,0,0.6564,0.345562,0.00433,-0.278183,0.343406
02lqpjp4pevk73p8f7ipewf9,1,1,104,8,9,0,go,gal,1,1,0.777,1,0.6574,0.654438,0.00433,-0.038153,0.652265
02lqpjp4pevk73p8f7ipewf9,1,1,106,9,9,0,go,gal,1,1,0.773,1,0.6744,0.676311,0.004535,-0.006385,0.674034
02lqpjp4pevk73p8f7ipewf9,1,1,112,10,9,0,go,gal,1,1,0.685,0,0.6894,0.690895,0.005042,-0.006501,0.688364
02lqpjp4pevk73p8f7ipewf9,1,1,113,11,9,0,go,gal,0,0,,0,0.5686,0.433175,0.009653,-0.234397,0.428303
02lqpjp4pevk73p8f7ipewf9,1,1,119,12,9,0,go,gal,0,0,,0,0.569,0.433175,0.009653,-0.234397,0.428303
02lqpjp4pevk73p8f7ipewf9,1,1,81,1,10,0,go,gal,0,0,,0,0.4176,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,87,2,10,0,go,gal,0,0,,0,0.3998,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,92,3,10,0,go,gal,0,0,,0,0.416,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,96,4,10,0,go,gal,1,1,0.773,1,0.4018,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,1,99,5,10,0,go,gal,1,1,1.263,0,0.5482,0.553244,0.004369,-0.080636,0.551065
02lqpjp4pevk73p8f7ipewf9,1,1,103,6,10,0,go,gal,0,0,,0,0.471,0.525724,0.002303,-0.11023,0.524572
02lqpjp4pevk73p8f7ipewf9,1,1,105,7,10,0,go,gal,1,1,0.793,1,0.4678,0.474276,0.002303,-0.084246,0.473125
02lqpjp4pevk73p8f7ipewf9,1,1,111,8,10,0,go,gal,1,1,1.062,1,0.59,0.591318,0.003684,-0.030016,0.589475
02lqpjp4pevk73p8f7ipewf9,1,1,115,9,10,0,go,gal,0,0,,0,0.6484,0.35767,0.00409,-0.294845,0.355632
02lqpjp4pevk73p8f7ipewf9,1,1,120,10,10,0,go,gal,1,1,0.43,1,0.6342,0.64233,0.00409,-0.043624,0.640278
02lqpjp4pevk73p8f7ipewf9,1,1,91,1,11,0,no-go,ngal,1,0,1.029,0,0.397,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,1,95,2,11,0,no-go,ngal,0,1,,1,0.4104,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,1,98,3,11,0,no-go,ngal,0,1,,1,0.2742,0.723296,0.003158,0.032471,0.721714
02lqpjp4pevk73p8f7ipewf9,1,1,101,4,11,0,no-go,ngal,0,1,,1,0.2234,0.774005,0.002727,-0.023938,0.772634
02lqpjp4pevk73p8f7ipewf9,1,1,108,5,11,0,no-go,ngal,0,1,,1,0.1898,0.799894,0.002343,-0.026406,0.798715
02lqpjp4pevk73p8f7ipewf9,1,1,109,6,11,0,no-go,ngal,0,1,,1,0.1854,0.815143,0.002256,0.007149,0.814007
02lqpjp4pevk73p8f7ipewf9,1,1,116,7,11,0,no-go,ngal,1,0,0.633,0,0.1714,0.175051,0.00236,-0.244107,0.17388
02lqpjp4pevk73p8f7ipewf9,1,1,118,8,11,0,no-go,ngal,0,1,,1,0.1706,0.824949,0.00236,0.034813,0.82376
02lqpjp4pevk73p8f7ipewf9,1,1,90,1,12,1,no-go,ngw,1,0,0.857,0,0.725,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,93,2,12,1,no-go,ngw,1,0,0.582,0,0.7214,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,97,3,12,1,no-go,ngw,1,0,0.434,0,0.7214,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,102,4,12,1,no-go,ngw,0,1,,1,0.7204,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,1,107,5,12,1,no-go,ngw,0,1,,0,0.5848,0.407335,0.004252,-0.117596,0.405221
02lqpjp4pevk73p8f7ipewf9,1,1,110,6,12,1,no-go,ngw,1,0,0.535,0,0.6702,0.667144,0.002403,-0.08738,0.66594
02lqpjp4pevk73p8f7ipewf9,1,1,114,7,12,1,no-go,ngw,1,0,0.812,0,0.6796,0.667144,0.002403,-0.08738,0.66594
02lqpjp4pevk73p8f7ipewf9,1,1,117,8,12,1,no-go,ngw,1,0,0.82,0,0.6754,0.667144,0.002403,-0.08738,0.66594
02lqpjp4pevk73p8f7ipewf9,1,2,122,1,13,0,no-go,ngal,0,1,,1,0.3984,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,2,128,2,13,0,no-go,ngal,1,0,0.945,0,0.2856,0.276704,0.003158,-0.199509,0.275128
02lqpjp4pevk73p8f7ipewf9,1,2,131,3,13,0,no-go,ngal,0,1,,1,0.2722,0.723296,0.003158,0.032471,0.721714
02lqpjp4pevk73p8f7ipewf9,1,2,135,4,13,0,no-go,ngal,0,1,,1,0.2282,0.774005,0.002727,-0.023938,0.772634
02lqpjp4pevk73p8f7ipewf9,1,2,138,5,13,0,no-go,ngal,0,1,,0,0.2084,0.799894,0.002343,-0.026406,0.798715
02lqpjp4pevk73p8f7ipewf9,1,2,141,6,13,0,no-go,ngal,0,1,,1,0.2876,0.710654,0.003561,-0.03621,0.708866
02lqpjp4pevk73p8f7ipewf9,1,2,146,7,13,0,no-go,ngal,0,1,,1,0.2222,0.783977,0.00221,0.039059,0.782866
02lqpjp4pevk73p8f7ipewf9,1,2,151,8,13,0,no-go,ngal,0,1,,1,0.2006,0.810667,0.0023,0.039076,0.80951
02lqpjp4pevk73p8f7ipewf9,1,2,154,9,13,0,no-go,ngal,0,1,,1,0.173,0.824073,0.002472,0.045977,0.82283
02lqpjp4pevk73p8f7ipewf9,1,2,157,10,13,0,no-go,ngal,0,1,,0,0.1728,0.831984,0.002693,0.009342,0.830631
02lqpjp4pevk73p8f7ipewf9,1,2,163,11,13,0,no-go,ngal,1,0,0.805,0,0.2668,0.260783,0.006952,-0.380847,0.25729
02lqpjp4pevk73p8f7ipewf9,1,2,165,12,13,0,no-go,ngal,0,1,,0,0.274,0.739217,0.006952,-0.057745,0.73576
02lqpjp4pevk73p8f7ipewf9,1,2,124,1,14,0,no-go,ngal,1,0,1.083,1,0.4092,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,2,125,2,14,0,no-go,ngal,1,0,0.391,0,0.5442,0.553244,0.004369,-0.080636,0.551065
02lqpjp4pevk73p8f7ipewf9,1,2,130,3,14,0,no-go,ngal,0,1,,1,0.473,0.525724,0.002303,-0.11023,0.524572
02lqpjp4pevk73p8f7ipewf9,1,2,134,4,14,0,no-go,ngal,0,1,,1,0.3288,0.66537,0.004156,0.010555,0.663299
02lqpjp4pevk73p8f7ipewf9,1,2,137,5,14,0,no-go,ngal,0,1,,1,0.278,0.723296,0.003158,0.032471,0.721714
02lqpjp4pevk73p8f7ipewf9,1,2,144,6,14,0,no-go,ngal,0,1,,0,0.2506,0.753764,0.00238,-0.033267,0.752569
02lqpjp4pevk73p8f7ipewf9,1,2,145,7,14,0,no-go,ngal,1,0,0.966,1,0.3372,0.347181,0.00282,-0.183515,0.345771
02lqpjp4pevk73p8f7ipewf9,1,2,150,8,14,0,no-go,ngal,0,1,,1,0.4548,0.539214,0.006993,-0.205618,0.535687
02lqpjp4pevk73p8f7ipewf9,1,2,123,1,15,1,go,gw,0,0,,0,0.7288,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,127,2,15,1,go,gw,0,0,,0,0.7332,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,129,3,15,1,go,gw,1,1,0.732,1,0.715,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,2,133,4,15,1,go,gw,1,1,1.072,1,0.8192,0.824046,0.002174,-0.040575,0.822954
02lqpjp4pevk73p8f7ipewf9,1,2,140,5,15,1,go,gw,1,1,0.796,1,0.8626,0.85973,0.001688,-0.058518,0.85888
02lqpjp4pevk73p8f7ipewf9,1,2,142,6,15,1,go,gw,1,1,0.936,1,0.8724,0.877403,0.001361,-0.008346,0.876718
02lqpjp4pevk73p8f7ipewf9,1,2,147,7,15,1,go,gw,1,1,0.956,1,0.8864,0.887598,0.001235,-0.017068,0.886976
02lqpjp4pevk73p8f7ipewf9,1,2,152,8,15,1,go,gw,1,1,0.295,1,0.8988,0.894043,0.001224,0.015002,0.893427
02lqpjp4pevk73p8f7ipewf9,1,2,155,9,15,1,go,gw,1,1,0.513,1,0.894,0.898376,0.001269,0.060304,0.897737
02lqpjp4pevk73p8f7ipewf9,1,2,160,10,15,1,go,gw,1,1,0.653,1,0.907,0.90142,0.001338,0.077905,0.900747
02lqpjp4pevk73p8f7ipewf9,1,2,121,1,16,1,no-go,ngw,1,0,0.64,0,0.7246,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,2,126,2,16,1,no-go,ngw,1,0,0.98,0,0.7232,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,2,132,3,16,1,no-go,ngw,0,1,,1,0.711,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,136,4,16,1,no-go,ngw,0,1,,0,0.5908,0.407335,0.004252,-0.117596,0.405221
02lqpjp4pevk73p8f7ipewf9,1,2,139,5,16,1,no-go,ngw,1,0,0.679,0,0.6446,0.667144,0.002403,-0.08738,0.66594
02lqpjp4pevk73p8f7ipewf9,1,2,143,6,16,1,no-go,ngw,0,1,,1,0.6662,0.332856,0.002403,-0.024309,0.331657
02lqpjp4pevk73p8f7ipewf9,1,2,148,7,16,1,no-go,ngw,0,1,,1,0.5496,0.445052,0.003949,-0.087426,0.443082
02lqpjp4pevk73p8f7ipewf9,1,2,149,8,16,1,no-go,ngw,1,0,1.02,1,0.5016,0.500692,0.004871,-0.062766,0.498256
02lqpjp4pevk73p8f7ipewf9,1,2,156,9,16,1,no-go,ngw,1,0,1.029,0,0.6472,0.643732,0.003555,-0.07307,0.641947
02lqpjp4pevk73p8f7ipewf9,1,2,159,10,16,1,no-go,ngw,1,0,0.619,0,0.5742,0.568401,0.003706,-0.112837,0.566542
02lqpjp4pevk73p8f7ipewf9,1,2,153,1,17,0,go,gal,0,0,,0,0.4158,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,2,158,2,17,0,go,gal,1,1,1.202,1,0.407,0.406621,0.001676,-0.110661,0.405784
02lqpjp4pevk73p8f7ipewf9,1,2,162,3,17,0,go,gal,0,0,,0,0.5658,0.446756,0.004369,-0.219765,0.444566
02lqpjp4pevk73p8f7ipewf9,1,2,166,4,17,0,go,gal,0,0,,0,0.547,0.446756,0.004369,-0.219765,0.444566
02lqpjp4pevk73p8f7ipewf9,1,2,169,5,17,0,go,gal,1,1,1.028,0,0.5704,0.553244,0.004369,-0.080636,0.551065
02lqpjp4pevk73p8f7ipewf9,1,2,176,6,17,0,go,gal,0,0,,1,0.4838,0.525724,0.002303,-0.11023,0.524572
02lqpjp4pevk73p8f7ipewf9,1,2,178,7,17,0,go,gal,0,0,,0,0.3268,0.66537,0.004156,0.010555,0.663299
02lqpjp4pevk73p8f7ipewf9,1,2,181,8,17,0,go,gal,0,0,,0,0.4114,0.593379,0.001676,-0.006215,0.59254
02lqpjp4pevk73p8f7ipewf9,1,2,188,9,17,0,go,gal,1,1,0.903,1,0.4416,0.435526,0.001869,-0.184576,0.434593
02lqpjp4pevk73p8f7ipewf9,1,2,191,10,17,0,go,gal,1,1,0.861,1,0.5582,0.553244,0.004369,-0.080636,0.551065
02lqpjp4pevk73p8f7ipewf9,1,2,164,1,18,1,no-go,ngw,1,0,0.835,0,0.721,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,2,168,2,18,1,no-go,ngw,1,0,0.479,0,0.7308,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,2,171,3,18,1,no-go,ngw,1,0,0.732,1,0.7222,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,2,173,4,18,1,no-go,ngw,1,0,1.001,0,0.8138,0.824046,0.002174,-0.040575,0.822954
02lqpjp4pevk73p8f7ipewf9,1,2,179,5,18,1,no-go,ngw,1,0,0.402,0,0.7818,0.776018,0.001554,0.00692,0.775238
02lqpjp4pevk73p8f7ipewf9,1,2,183,6,18,1,no-go,ngw,1,0,0.803,0,0.7466,0.754967,0.001642,-0.136106,0.754143
02lqpjp4pevk73p8f7ipewf9,1,2,186,7,18,1,no-go,ngw,1,0,1.026,0,0.7374,0.744772,0.001673,-0.098759,0.743933
02lqpjp4pevk73p8f7ipewf9,1,2,189,8,18,1,no-go,ngw,0,1,,1,0.742,0.260796,0.00168,-0.084226,0.259958
02lqpjp4pevk73p8f7ipewf9,1,2,195,9,18,1,no-go,ngw,1,0,1.01,0,0.608,0.609116,0.005391,-0.182,0.606409
02lqpjp4pevk73p8f7ipewf9,1,2,200,10,18,1,no-go,ngw,1,0,0.936,0,0.5924,0.605058,0.005272,-0.209399,0.602412
02lqpjp4pevk73p8f7ipewf9,1,2,204,11,18,1,no-go,ngw,1,0,0.77,0,0.602,0.602448,0.005153,-0.216119,0.599864
02lqpjp4pevk73p8f7ipewf9,1,2,206,12,18,1,no-go,ngw,1,0,0.435,0,0.5976,0.600661,0.005047,-0.219822,0.59813
02lqpjp4pevk73p8f7ipewf9,1,2,161,1,19,1,go,gw,0,0,,0,0.717,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,167,2,19,1,go,gw,0,0,,0,0.7226,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,170,3,19,1,go,gw,0,0,,0,0.7214,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,174,4,19,1,go,gw,0,0,,1,0.715,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,2,177,5,19,1,go,gw,1,1,0.918,1,0.5912,0.592665,0.004252,-0.218287,0.590527
