subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,26,7,3,0,no-go,ngal,0,1,,1,0.258,0.737625,0.00532,0.039383,0.734946
02lqpjp4pevk73p8f7ipewf9,1,1,32,8,3,0,no-go,ngal,0,1,,1,0.2504,0.753704,0.006264,-0.00715,0.750547
02lqpjp4pevk73p8f7ipewf9,1,1,34,9,3,0,no-go,ngal,0,1,,1,0.239,0.766546,0.007224,0.011847,0.762903
02lqpjp4pevk73p8f7ipewf9,1,1,39,10,3,0,no-go,ngal,0,1,,1,0.2124,0.776901,0.00815,0.025215,0.772789
02lqpjp4pevk73p8f7ipewf9,1,1,4,1,4,1,go,gw,1,1,0.945,1,0.547,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,5,2,4,1,go,gw,1,1,0.553,1,0.6562,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,1,9,3,4,1,go,gw,1,1,0.722,1,0.7154,0.715632,0.00256,-0.003653,0.714351
02lqpjp4pevk73p8f7ipewf9,1,1,15,4,4,1,go,gw,1,1,1.044,1,0.7508,0.754274,0.002478,-0.04632,0.753029
02lqpjp4pevk73p8f7ipewf9,1,1,17,5,4,1,go,gw,0,0,,0,0.785,0.218149,0.002556,-0.17978,0.21688
02lqpjp4pevk73p8f7ipewf9,1,1,24,6,4,1,go,gw,1,1,0.575,1,0.7692,0.781851,0.002556,-0.082367,0.780565
02lqpjp4pevk73p8f7ipewf9,1,1,28,7,4,1,go,gw,1,1,0.576,1,0.802,0.802275,0.002819,-0.05007,0.800855
02lqpjp4pevk73p8f7ipewf9,1,1,29,8,4,1,go,gw,1,1,0.455,1,0.8206,0.817782,0.003203,-0.086267,0.816167
02lqpjp4pevk73p8f7ipewf9,1,1,36,9,4,1,go,gw,1,1,0.535,1,0.8328,0.829772,0.003643,-0.063816,0.827934
02lqpjp4pevk73p8f7ipewf9,1,1,37,10,4,1,go,gw,1,1,0.536,1,0.8354,0.839181,0.004097,-0.073417,0.837113
02lqpjp4pevk73p8f7ipewf9,1,1,35,1,5,1,go,gw,1,1,0.46,1,0.5508,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,38,2,5,1,go,gw,1,1,0.576,1,0.6602,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,1,44,3,5,1,go,gw,1,1,0.837,1,0.7168,0.715632,0.00256,-0.003653,0.714351
02lqpjp4pevk73p8f7ipewf9,1,1,45,4,5,1,go,gw,1,1,0.807,1,0.751,0.754274,0.002478,-0.04632,0.753029
02lqpjp4pevk73p8f7ipewf9,1,1,52,5,5,1,go,gw,0,0,,1,0.791,0.218149,0.002556,-0.17978,0.21688
02lqpjp4pevk73p8f7ipewf9,1,1,54,6,5,1,go,gw,1,1,0.763,1,0.7022,0.703839,0.003015,-0.160958,0.702323
02lqpjp4pevk73p8f7ipewf9,1,1,58,7,5,1,go,gw,0,0,,0,0.7212,0.271278,0.00428,-0.239451,0.269155
02lqpjp4pevk73p8f7ipewf9,1,1,63,8,5,1,go,gw,0,0,,0,0.753,0.242138,0.002473,-0.196987,0.240907
02lqpjp4pevk73p8f7ipewf9,1,1,65,9,5,1,go,gw,1,1,0.612,1,0.774,0.770406,0.002427,-0.096802,0.769186
02lqpjp4pevk73p8f7ipewf9,1,1,70,10,5,1,go,gw,1,1,0.369,1,0.784,0.788522,0.002776,-0.090571,0.787126
02lqpjp4pevk73p8f7ipewf9,1,1,76,11,5,1,go,gw,1,1,0.76,1,0.7924,0.802678,0.00326,-0.065647,0.801038
02lqpjp4pevk73p8f7ipewf9,1,1,78,12,5,1,go,gw,1,1,0.575,1,0.8132,0.813876,0.003801,-0.064821,0.811964
02lqpjp4pevk73p8f7ipewf9,1,1,43,1,6,0,go,gal,0,0,,0,0.5646,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,46,2,6,0,go,gal,1,1,0.914,1,0.5714,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,50,3,6,0,go,gal,0,0,,1,0.6692,0.342107,0.002365,-0.294596,0.340919
02lqpjp4pevk73p8f7ipewf9,1,1,53,4,6,0,go,gal,0,0,,0,0.5572,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,59,5,6,0,go,gal,1,1,0.536,1,0.5922,0.59436,0.002537,0.037026,0.593106
02lqpjp4pevk73p8f7ipewf9,1,1,61,6,6,0,go,gal,0,0,,1,0.6508,0.342107,0.002365,-0.294596,0.340919
02lqpjp4pevk73p8f7ipewf9,1,1,67,7,6,0,go,gal,0,0,,0,0.5828,0.423129,0.001179,-0.100127,0.422539
02lqpjp4pevk73p8f7ipewf9,1,1,72,8,6,0,go,gal,1,1,0.868,1,0.6222,0.620378,0.003667,0.055664,0.618563
02lqpjp4pevk73p8f7ipewf9,1,1,42,1,7,0,no-go,ngal,1,0,1.033,0,0.5762,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,48,2,7,0,no-go,ngal,1,0,1.142,0,0.5614,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,51,3,7,0,no-go,ngal,0,1,,1,0.5696,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,55,4,7,0,no-go,ngal,0,1,,1,0.4672,0.544775,0.002626,-0.051902,0.54347
02lqpjp4pevk73p8f7ipewf9,1,1,60,5,7,0,no-go,ngal,0,1,,1,0.3902,0.61068,0.003198,0.012844,0.609083
02lqpjp4pevk73p8f7ipewf9,1,1,64,6,7,0,no-go,ngal,0,1,,1,0.3406,0.6569,0.003394,-0.044941,0.655198
02lqpjp4pevk73p8f7ipewf9,1,1,68,7,7,0,no-go,ngal,0,1,,1,0.3016,0.691129,0.003795,-0.014091,0.689222
02lqpjp4pevk73p8f7ipewf9,1,1,69,8,7,0,no-go,ngal,0,1,,0,0.2708,0.717268,0.004465,0.053587,0.715022
02lqpjp4pevk73p8f7ipewf9,1,1,75,9,7,0,no-go,ngal,0,1,,1,0.352,0.65081,0.008285,-0.172232,0.646635
02lqpjp4pevk73p8f7ipewf9,1,1,77,10,7,0,no-go,ngal,0,1,,0,0.2974,0.703209,0.006023,0.005267,0.700193
02lqpjp4pevk73p8f7ipewf9,1,1,84,11,7,0,no-go,ngal,0,1,,0,0.3478,0.645025,0.010816,-0.134866,0.639607
02lqpjp4pevk73p8f7ipewf9,1,1,86,12,7,0,no-go,ngal,1,0,0.575,0,0.3812,0.39012,0.012642,-0.160903,0.383791
02lqpjp4pevk73p8f7ipewf9,1,1,49,1,8,1,no-go,ngw,1,0,0.653,0,0.5486,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,56,2,8,1,no-go,ngw,0,1,,1,0.5628,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,57,3,8,1,no-go,ngw,0,1,,1,0.4468,0.544775,0.002626,-0.051902,0.54347
02lqpjp4pevk73p8f7ipewf9,1,1,62,4,8,1,no-go,ngw,1,0,0.588,0,0.3902,0.38932,0.003198,-0.11272,0.387718
02lqpjp4pevk73p8f7ipewf9,1,1,66,5,8,1,no-go,ngw,1,0,0.438,0,0.3868,0.38932,0.003198,-0.11272,0.387718
02lqpjp4pevk73p8f7ipewf9,1,1,71,6,8,1,no-go,ngw,1,0,0.472,0,0.3952,0.38932,0.003198,-0.11272,0.387718
02lqpjp4pevk73p8f7ipewf9,1,1,73,7,8,1,no-go,ngw,1,0,0.703,1,0.3974,0.38932,0.003198,-0.11272,0.387718
02lqpjp4pevk73p8f7ipewf9,1,1,79,8,8,1,no-go,ngw,1,0,1.09,0,0.4852,0.49131,0.001384,-0.116804,0.490618
02lqpjp4pevk73p8f7ipewf9,1,1,82,9,8,1,no-go,ngw,1,0,0.809,0,0.4526,0.455225,0.002626,-0.135534,0.453903
02lqpjp4pevk73p8f7ipewf9,1,1,88,10,8,1,no-go,ngw,1,0,0.492,1,0.4442,0.438097,0.003629,-0.173205,0.436267
02lqpjp4pevk73p8f7ipewf9,1,1,74,1,9,0,go,gal,0,0,,0,0.5614,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,80,2,9,0,go,gal,1,1,0.727,0,0.56,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,83,3,9,0,go,gal,0,0,,0,0.546,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,85,4,9,0,go,gal,1,1,0.704,1,0.5708,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,89,5,9,0,go,gal,1,1,0.976,1,0.6608,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,1,94,6,9,0,go,gal,1,1,0.978,1,0.7148,0.715632,0.00256,-0.003653,0.714351
02lqpjp4pevk73p8f7ipewf9,1,1,100,7,9,0,go,gal,0,0,,0,0.7568,0.245726,0.002478,-0.195019,0.244493
02lqpjp4pevk73p8f7ipewf9,1,1,104,8,9,0,go,gal,1,1,0.777,1,0.7526,0.754274,0.002478,-0.04632,0.753029
02lqpjp4pevk73p8f7ipewf9,1,1,106,9,9,0,go,gal,1,1,0.773,1,0.7794,0.781851,0.002556,-0.082367,0.780565
02lqpjp4pevk73p8f7ipewf9,1,1,112,10,9,0,go,gal,1,1,0.685,0,0.7964,0.802275,0.002819,-0.05007,0.800855
02lqpjp4pevk73p8f7ipewf9,1,1,113,11,9,0,go,gal,0,0,,0,0.7454,0.252175,0.00562,-0.251119,0.249392
02lqpjp4pevk73p8f7ipewf9,1,1,119,12,9,0,go,gal,0,0,,0,0.7528,0.252175,0.00562,-0.251119,0.249392
02lqpjp4pevk73p8f7ipewf9,1,1,81,1,10,0,go,gal,0,0,,0,0.5492,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,87,2,10,0,go,gal,0,0,,0,0.5714,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,92,3,10,0,go,gal,0,0,,0,0.552,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,96,4,10,0,go,gal,1,1,0.773,1,0.565,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,99,5,10,0,go,gal,1,1,1.263,0,0.652,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,1,103,6,10,0,go,gal,0,0,,0,0.6228,0.374711,0.001262,-0.035054,0.374081
02lqpjp4pevk73p8f7ipewf9,1,1,105,7,10,0,go,gal,1,1,0.793,1,0.627,0.625289,0.001262,-0.011196,0.624657
02lqpjp4pevk73p8f7ipewf9,1,1,111,8,10,0,go,gal,1,1,1.062,1,0.6888,0.701747,0.00206,-0.028466,0.700716
02lqpjp4pevk73p8f7ipewf9,1,1,115,9,10,0,go,gal,0,0,,0,0.7522,0.253135,0.00232,-0.165821,0.25198
02lqpjp4pevk73p8f7ipewf9,1,1,120,10,10,0,go,gal,1,1,0.43,1,0.7404,0.746865,0.00232,-0.058382,0.7457
02lqpjp4pevk73p8f7ipewf9,1,1,91,1,11,0,no-go,ngal,1,0,1.029,0,0.5584,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,95,2,11,0,no-go,ngal,0,1,,1,0.5562,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,98,3,11,0,no-go,ngal,0,1,,1,0.458,0.544775,0.002626,-0.051902,0.54347
02lqpjp4pevk73p8f7ipewf9,1,1,101,4,11,0,no-go,ngal,0,1,,1,0.3932,0.61068,0.003198,0.012844,0.609083
02lqpjp4pevk73p8f7ipewf9,1,1,108,5,11,0,no-go,ngal,0,1,,1,0.3284,0.6569,0.003394,-0.044941,0.655198
02lqpjp4pevk73p8f7ipewf9,1,1,109,6,11,0,no-go,ngal,0,1,,1,0.3148,0.691129,0.003795,-0.014091,0.689222
02lqpjp4pevk73p8f7ipewf9,1,1,116,7,11,0,no-go,ngal,1,0,0.633,0,0.2752,0.282732,0.004465,-0.134194,0.280513
02lqpjp4pevk73p8f7ipewf9,1,1,118,8,11,0,no-go,ngal,0,1,,1,0.2816,0.717268,0.004465,0.053587,0.715022
02lqpjp4pevk73p8f7ipewf9,1,1,90,1,12,1,no-go,ngw,1,0,0.857,0,0.5578,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,93,2,12,1,no-go,ngw,1,0,0.582,0,0.5586,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,97,3,12,1,no-go,ngw,1,0,0.434,0,0.56,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,102,4,12,1,no-go,ngw,0,1,,1,0.56,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,107,5,12,1,no-go,ngw,0,1,,0,0.4668,0.544775,0.002626,-0.051902,0.54347
02lqpjp4pevk73p8f7ipewf9,1,1,110,6,12,1,no-go,ngw,1,0,0.535,0,0.4848,0.49131,0.001384,-0.116804,0.490618
02lqpjp4pevk73p8f7ipewf9,1,1,114,7,12,1,no-go,ngw,1,0,0.812,0,0.4796,0.49131,0.001384,-0.116804,0.490618
02lqpjp4pevk73p8f7ipewf9,1,1,117,8,12,1,no-go,ngw,1,0,0.82,0,0.5018,0.49131,0.001384,-0.116804,0.490618
02lqpjp4pevk73p8f7ipewf9,1,2,122,1,13,0,no-go,ngal,0,1,,1,0.565,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,128,2,13,0,no-go,ngal,1,0,0.945,0,0.4472,0.455225,0.002626,-0.135534,0.453903
02lqpjp4pevk73p8f7ipewf9,1,2,131,3,13,0,no-go,ngal,0,1,,1,0.4592,0.544775,0.002626,-0.051902,0.54347
02lqpjp4pevk73p8f7ipewf9,1,2,135,4,13,0,no-go,ngal,0,1,,1,0.3858,0.61068,0.003198,0.012844,0.609083
02lqpjp4pevk73p8f7ipewf9,1,2,138,5,13,0,no-go,ngal,0,1,,0,0.3454,0.6569,0.003394,-0.044941,0.655198
02lqpjp4pevk73p8f7ipewf9,1,2,141,6,13,0,no-go,ngal,0,1,,1,0.4014,0.597052,0.004041,-0.155119,0.595021
02lqpjp4pevk73p8f7ipewf9,1,2,146,7,13,0,no-go,ngal,0,1,,1,0.3426,0.661187,0.003577,0.046671,0.659394
02lqpjp4pevk73p8f7ipewf9,1,2,151,8,13,0,no-go,ngal,0,1,,1,0.309,0.699638,0.0043,-0.004392,0.697479
02lqpjp4pevk73p8f7ipewf9,1,2,154,9,13,0,no-go,ngal,0,1,,1,0.2712,0.726228,0.005155,0.016728,0.723637
02lqpjp4pevk73p8f7ipewf9,1,2,157,10,13,0,no-go,ngal,0,1,,0,0.2542,0.74588,0.006087,0.022451,0.742816
02lqpjp4pevk73p8f7ipewf9,1,2,163,11,13,0,no-go,ngal,1,0,0.805,0,0.3286,0.321517,0.012294,-0.209126,0.315421
02lqpjp4pevk73p8f7ipewf9,1,2,165,12,13,0,no-go,ngal,0,1,,0,0.3348,0.678483,0.012294,-0.166135,0.672296
02lqpjp4pevk73p8f7ipewf9,1,2,124,1,14,0,no-go,ngal,1,0,1.083,1,0.5594,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,2,125,2,14,0,no-go,ngal,1,0,0.391,0,0.6588,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,2,130,3,14,0,no-go,ngal,0,1,,1,0.628,0.374711,0.001262,-0.035054,0.374081
02lqpjp4pevk73p8f7ipewf9,1,2,134,4,14,0,no-go,ngal,0,1,,1,0.5264,0.47684,0.002568,-0.10689,0.475573
02lqpjp4pevk73p8f7ipewf9,1,2,137,5,14,0,no-go,ngal,0,1,,1,0.4402,0.544775,0.002626,-0.051902,0.54347
02lqpjp4pevk73p8f7ipewf9,1,2,144,6,14,0,no-go,ngal,0,1,,0,0.4148,0.594159,0.002484,-0.029247,0.592917
02lqpjp4pevk73p8f7ipewf9,1,2,145,7,14,0,no-go,ngal,1,0,0.966,1,0.4658,0.469141,0.002833,-0.021507,0.467728
02lqpjp4pevk73p8f7ipewf9,1,2,150,8,14,0,no-go,ngal,0,1,,1,0.5642,0.445224,0.004378,-0.267146,0.443
02lqpjp4pevk73p8f7ipewf9,1,2,123,1,15,1,go,gw,0,0,,0,0.5654,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,127,2,15,1,go,gw,0,0,,0,0.5652,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,129,3,15,1,go,gw,1,1,0.732,1,0.5516,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,2,133,4,15,1,go,gw,1,1,1.072,1,0.6692,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,2,140,5,15,1,go,gw,1,1,0.796,1,0.7224,0.715632,0.00256,-0.003653,0.714351
02lqpjp4pevk73p8f7ipewf9,1,2,142,6,15,1,go,gw,1,1,0.936,1,0.7446,0.754274,0.002478,-0.04632,0.753029
02lqpjp4pevk73p8f7ipewf9,1,2,147,7,15,1,go,gw,1,1,0.956,1,0.7856,0.781851,0.002556,-0.082367,0.780565
02lqpjp4pevk73p8f7ipewf9,1,2,152,8,15,1,go,gw,1,1,0.295,1,0.8066,0.802275,0.002819,-0.05007,0.800855
02lqpjp4pevk73p8f7ipewf9,1,2,155,9,15,1,go,gw,1,1,0.513,1,0.8092,0.817782,0.003203,-0.086267,0.816167
02lqpjp4pevk73p8f7ipewf9,1,2,160,10,15,1,go,gw,1,1,0.653,1,0.8326,0.829772,0.003643,-0.063816,0.827934
02lqpjp4pevk73p8f7ipewf9,1,2,121,1,16,1,no-go,ngw,1,0,0.64,0,0.5566,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,2,126,2,16,1,no-go,ngw,1,0,0.98,0,0.556,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,2,132,3,16,1,no-go,ngw,0,1,,1,0.541,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,136,4,16,1,no-go,ngw,0,1,,0,0.4564,0.544775,0.002626,-0.051902,0.54347
02lqpjp4pevk73p8f7ipewf9,1,2,139,5,16,1,no-go,ngw,1,0,0.679,0,0.499,0.49131,0.001384,-0.116804,0.490618
02lqpjp4pevk73p8f7ipewf9,1,2,143,6,16,1,no-go,ngw,0,1,,1,0.4934,0.50869,0.001384,-0.008975,0.507998
02lqpjp4pevk73p8f7ipewf9,1,2,148,7,16,1,no-go,ngw,0,1,,1,0.4054,0.594159,0.002484,-0.029247,0.592917
02lqpjp4pevk73p8f7ipewf9,1,2,149,8,16,1,no-go,ngw,1,0,1.02,1,0.3546,0.352241,0.003125,-0.11656,0.350683
02lqpjp4pevk73p8f7ipewf9,1,2,156,9,16,1,no-go,ngw,1,0,1.029,0,0.4454,0.45151,0.002358,-0.034523,0.450333
02lqpjp4pevk73p8f7ipewf9,1,2,159,10,16,1,no-go,ngw,1,0,0.619,0,0.4084,0.415803,0.002238,-0.10358,0.414683
02lqpjp4pevk73p8f7ipewf9,1,2,153,1,17,0,go,gal,0,0,,0,0.5528,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,158,2,17,0,go,gal,1,1,1.202,1,0.556,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,2,162,3,17,0,go,gal,0,0,,0,0.672,0.342107,0.002365,-0.294596,0.340919
02lqpjp4pevk73p8f7ipewf9,1,2,166,4,17,0,go,gal,0,0,,0,0.6512,0.342107,0.002365,-0.294596,0.340919
02lqpjp4pevk73p8f7ipewf9,1,2,169,5,17,0,go,gal,1,1,1.028,0,0.6612,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,2,176,6,17,0,go,gal,0,0,,1,0.6216,0.374711,0.001262,-0.035054,0.374081
02lqpjp4pevk73p8f7ipewf9,1,2,178,7,17,0,go,gal,0,0,,0,0.5242,0.47684,0.002568,-0.10689,0.475573
02lqpjp4pevk73p8f7ipewf9,1,2,181,8,17,0,go,gal,0,0,,0,0.5586,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,188,9,17,0,go,gal,1,1,0.903,1,0.5756,0.576871,0.001179,0.018438,0.576282
02lqpjp4pevk73p8f7ipewf9,1,2,191,10,17,0,go,gal,1,1,0.861,1,0.656,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,2,164,1,18,1,no-go,ngw,1,0,0.835,0,0.561,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,2,168,2,18,1,no-go,ngw,1,0,0.479,0,0.569,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,2,171,3,18,1,no-go,ngw,1,0,0.732,1,0.5622,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,2,173,4,18,1,no-go,ngw,1,0,1.001,0,0.6466,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,2,179,5,18,1,no-go,ngw,1,0,0.402,0,0.6258,0.625289,0.001262,-0.011196,0.624657
02lqpjp4pevk73p8f7ipewf9,1,2,183,6,18,1,no-go,ngw,1,0,0.803,0,0.6052,0.608488,0.001311,-0.123488,0.607832
02lqpjp4pevk73p8f7ipewf9,1,2,186,7,18,1,no-go,ngw,1,0,1.026,0,0.5964,0.598478,0.001355,-0.055995,0.5978
02lqpjp4pevk73p8f7ipewf9,1,2,189,8,18,1,no-go,ngw,0,1,,1,0.5928,0.408166,0.001361,-0.079195,0.407485
02lqpjp4pevk73p8f7ipewf9,1,2,195,9,18,1,no-go,ngw,1,0,1.01,0,0.4986,0.488359,0.004029,-0.192998,0.486322
02lqpjp4pevk73p8f7ipewf9,1,2,200,10,18,1,no-go,ngw,1,0,0.936,0,0.489,0.483476,0.004026,-0.169527,0.481444
02lqpjp4pevk73p8f7ipewf9,1,2,204,11,18,1,no-go,ngw,1,0,0.77,0,0.4784,0.479797,0.003976,-0.153869,0.477792
02lqpjp4pevk73p8f7ipewf9,1,2,206,12,18,1,no-go,ngw,1,0,0.435,0,0.488,0.476912,0.003907,-0.1378,0.474943
02lqpjp4pevk73p8f7ipewf9,1,2,161,1,19,1,go,gw,0,0,,0,0.5672,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,167,2,19,1,go,gw,0,0,,0,0.5556,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,170,3,19,1,go,gw,0,0,,0,0.5604,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,174,4,19,1,go,gw,0,0,,1,0.5488,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,2,177,5,19,1,go,gw,1,1,0.918,1,0.4658,0.455225,0.002626,-0.135534,0.453903
02lqpjp4pevk73p8f7ipewf9,1,2,184,6,19,1,go,gw,1,1,0.82,1,0.5674,0.559475,0.000991,0.030447,0.558979
