subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,1b,29,8,4,1,go,gw,1,1,0.455,1,0.9466,0.94893,0.000615,0.057849,0.94862
02lqpjp4pevk73p8f7ipewf9,1,1,1b,36,9,4,1,go,gw,1,1,0.535,1,0.9578,0.950456,0.00058,0.07883,0.950163
02lqpjp4pevk73p8f7ipewf9,1,1,1b,37,10,4,1,go,gw,1,1,0.536,1,0.9466,0.951668,0.000553,0.105274,0.951389
02lqpjp4pevk73p8f7ipewf9,1,1,1b,35,1,5,1,go,gw,1,1,0.46,1,0.7178,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,1b,38,2,5,1,go,gw,1,1,0.576,1,0.9118,0.91679,0.001122,0.031239,0.916224
02lqpjp4pevk73p8f7ipewf9,1,1,1b,44,3,5,1,go,gw,1,1,0.837,1,0.9226,0.92538,0.00098,0.007384,0.924885
02lqpjp4pevk73p8f7ipewf9,1,1,1b,45,4,5,1,go,gw,1,1,0.807,1,0.9282,0.931079,0.000877,0.062879,0.930636
02lqpjp4pevk73p8f7ipewf9,1,1,1b,52,5,5,1,go,gw,0,0,,1,0.936,0.064903,0.0008,-0.222102,0.064507
02lqpjp4pevk73p8f7ipewf9,1,1,1b,54,6,5,1,go,gw,1,1,0.763,1,0.4698,0.468846,0.002271,-0.105036,0.467711
02lqpjp4pevk73p8f7ipewf9,1,1,1b,58,7,5,1,go,gw,0,0,,0,0.9276,0.072735,0.000881,-0.214813,0.072299
02lqpjp4pevk73p8f7ipewf9,1,1,1b,63,8,5,1,go,gw,0,0,,0,0.5352,0.458538,0.004145,-0.127615,0.456463
02lqpjp4pevk73p8f7ipewf9,1,1,1b,65,9,5,1,go,gw,1,1,0.612,1,0.5936,0.579729,0.005562,-0.160698,0.576947
02lqpjp4pevk73p8f7ipewf9,1,1,1b,70,10,5,1,go,gw,1,1,0.369,1,0.9498,0.950355,0.00061,0.064584,0.950047
02lqpjp4pevk73p8f7ipewf9,1,1,1b,76,11,5,1,go,gw,1,1,0.76,1,0.9462,0.951851,0.000575,0.066329,0.95156
02lqpjp4pevk73p8f7ipewf9,1,1,1b,78,12,5,1,go,gw,1,1,0.575,1,0.9552,0.953041,0.000546,0.097955,0.952765
02lqpjp4pevk73p8f7ipewf9,1,1,1b,43,1,6,0,go,gal,0,0,,0,0.3968,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,1b,46,2,6,0,go,gal,1,1,0.914,1,0.2162,0.216857,0.00454,-0.151017,0.214619
02lqpjp4pevk73p8f7ipewf9,1,1,1b,50,3,6,0,go,gal,0,0,,1,0.8624,0.146986,0.001872,-0.1639,0.146057
02lqpjp4pevk73p8f7ipewf9,1,1,1b,53,4,6,0,go,gal,0,0,,0,0.174,0.8246,0.00318,0.038826,0.822987
02lqpjp4pevk73p8f7ipewf9,1,1,1b,59,5,6,0,go,gal,1,1,0.536,1,0.28,0.2802,0.007954,-0.171759,0.276293
02lqpjp4pevk73p8f7ipewf9,1,1,1b,61,6,6,0,go,gal,0,0,,1,0.8636,0.137808,0.001614,-0.154163,0.137008
02lqpjp4pevk73p8f7ipewf9,1,1,1b,67,7,6,0,go,gal,0,0,,0,0.1908,0.805813,0.003852,0.083176,0.803857
02lqpjp4pevk73p8f7ipewf9,1,1,1b,72,8,6,0,go,gal,1,1,0.868,1,0.3002,0.309162,0.008986,-0.145188,0.304741
02lqpjp4pevk73p8f7ipewf9,1,1,1b,42,1,7,0,no-go,ngal,1,0,1.033,0,0.3946,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,1,1b,48,2,7,0,no-go,ngal,1,0,1.142,0,0.6244,0.624214,0.003331,-0.010446,0.622542
02lqpjp4pevk73p8f7ipewf9,1,1,1b,51,3,7,0,no-go,ngal,0,1,,1,0.5922,0.413715,0.003884,-0.094251,0.411779
02lqpjp4pevk73p8f7ipewf9,1,1,1b,55,4,7,0,no-go,ngal,0,1,,1,0.067,0.934624,0.001056,0.011834,0.934089
02lqpjp4pevk73p8f7ipewf9,1,1,1b,60,5,7,0,no-go,ngal,0,1,,1,0.0512,0.943259,0.000873,0.012367,0.942816
02lqpjp4pevk73p8f7ipewf9,1,1,1b,64,6,7,0,no-go,ngal,0,1,,1,0.0546,0.946973,0.000779,0.060331,0.946578
02lqpjp4pevk73p8f7ipewf9,1,1,1b,68,7,7,0,no-go,ngal,0,1,,1,0.0496,0.94887,0.000728,0.077722,0.948501
02lqpjp4pevk73p8f7ipewf9,1,1,1b,69,8,7,0,no-go,ngal,0,1,,0,0.0506,0.949953,0.000699,0.043773,0.949598
02lqpjp4pevk73p8f7ipewf9,1,1,1b,75,9,7,0,no-go,ngal,0,1,,1,0.0998,0.895629,0.001779,0.052146,0.894728
02lqpjp4pevk73p8f7ipewf9,1,1,1b,77,10,7,0,no-go,ngal,0,1,,0,0.0692,0.935341,0.000921,-0.01684,0.934875
02lqpjp4pevk73p8f7ipewf9,1,1,1b,84,11,7,0,no-go,ngal,0,1,,0,0.112,0.884031,0.001857,0.018078,0.883092
02lqpjp4pevk73p8f7ipewf9,1,1,1b,86,12,7,0,no-go,ngal,1,0,0.575,0,0.1394,0.142335,0.002343,-0.205478,0.141178
02lqpjp4pevk73p8f7ipewf9,1,1,1b,49,1,8,1,no-go,ngw,1,0,0.653,0,0.7106,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,1b,56,2,8,1,no-go,ngw,0,1,,1,0.8892,0.114721,0.001788,-0.20417,0.113837
02lqpjp4pevk73p8f7ipewf9,1,1,1b,57,3,8,1,no-go,ngw,0,1,,1,0.319,0.682235,0.002893,-0.109822,0.680789
02lqpjp4pevk73p8f7ipewf9,1,1,1b,62,4,8,1,no-go,ngw,1,0,0.588,0,0.2948,0.292281,0.003231,-0.133366,0.290668
02lqpjp4pevk73p8f7ipewf9,1,1,1b,66,5,8,1,no-go,ngw,1,0,0.438,0,0.8308,0.832744,0.004092,-0.147805,0.830663
02lqpjp4pevk73p8f7ipewf9,1,1,1b,71,6,8,1,no-go,ngw,1,0,0.472,0,0.8162,0.820007,0.004701,-0.134012,0.817616
02lqpjp4pevk73p8f7ipewf9,1,1,1b,73,7,8,1,no-go,ngw,1,0,0.703,1,0.8058,0.810166,0.005138,-0.113298,0.807552
02lqpjp4pevk73p8f7ipewf9,1,1,1b,79,8,8,1,no-go,ngw,1,0,1.09,0,0.857,0.854795,0.002801,-0.086816,0.853375
02lqpjp4pevk73p8f7ipewf9,1,1,1b,82,9,8,1,no-go,ngw,1,0,0.809,0,0.8336,0.833981,0.003644,-0.104836,0.832133
02lqpjp4pevk73p8f7ipewf9,1,1,1b,88,10,8,1,no-go,ngw,1,0,0.492,1,0.8158,0.819081,0.004423,-0.135909,0.816835
02lqpjp4pevk73p8f7ipewf9,1,1,1b,74,1,9,0,go,gal,0,0,,0,0.3988,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,1b,80,2,9,0,go,gal,1,1,0.727,0,0.2214,0.216857,0.00454,-0.151017,0.214619
02lqpjp4pevk73p8f7ipewf9,1,1,1b,83,3,9,0,go,gal,0,0,,0,0.7022,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,1,1b,85,4,9,0,go,gal,1,1,0.704,1,0.1672,0.1754,0.00318,-0.136061,0.173832
02lqpjp4pevk73p8f7ipewf9,1,1,1b,89,5,9,0,go,gal,1,1,0.976,1,0.8546,0.853014,0.001872,-0.03159,0.852071
02lqpjp4pevk73p8f7ipewf9,1,1,1b,94,6,9,0,go,gal,1,1,0.978,1,0.8772,0.880087,0.001627,0.024429,0.879265
02lqpjp4pevk73p8f7ipewf9,1,1,1b,100,7,9,0,go,gal,0,0,,0,0.8868,0.109187,0.001427,-0.188967,0.108481
02lqpjp4pevk73p8f7ipewf9,1,1,1b,104,8,9,0,go,gal,1,1,0.777,1,0.3958,0.390567,0.012573,-0.187588,0.384357
02lqpjp4pevk73p8f7ipewf9,1,1,1b,106,9,9,0,go,gal,1,1,0.773,1,0.8952,0.902289,0.001247,0.121368,0.901659
02lqpjp4pevk73p8f7ipewf9,1,1,1b,112,10,9,0,go,gal,1,1,0.685,0,0.903,0.904863,0.001213,0.083086,0.90425
02lqpjp4pevk73p8f7ipewf9,1,1,1b,113,11,9,0,go,gal,0,0,,0,0.811,0.190649,0.002513,-0.208661,0.189396
02lqpjp4pevk73p8f7ipewf9,1,1,1b,119,12,9,0,go,gal,0,0,,0,0.2382,0.754298,0.008307,0.085824,0.750026
02lqpjp4pevk73p8f7ipewf9,1,1,1b,81,1,10,0,go,gal,0,0,,0,0.4044,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,1b,87,2,10,0,go,gal,0,0,,0,0.2108,0.783143,0.00454,-0.057381,0.78084
02lqpjp4pevk73p8f7ipewf9,1,1,1b,92,3,10,0,go,gal,0,0,,0,0.26,0.755276,0.005465,0.02444,0.752502
02lqpjp4pevk73p8f7ipewf9,1,1,1b,96,4,10,0,go,gal,1,1,0.773,1,0.2494,0.258399,0.005979,-0.144666,0.255454
02lqpjp4pevk73p8f7ipewf9,1,1,1b,99,5,10,0,go,gal,1,1,1.263,0,0.8804,0.879464,0.001448,0.04643,0.878733
02lqpjp4pevk73p8f7ipewf9,1,1,1b,103,6,10,0,go,gal,0,0,,0,0.7772,0.210813,0.0018,-0.146121,0.209917
02lqpjp4pevk73p8f7ipewf9,1,1,1b,105,7,10,0,go,gal,1,1,0.793,1,0.22,0.219041,0.005393,-0.165921,0.216395
02lqpjp4pevk73p8f7ipewf9,1,1,1b,111,8,10,0,go,gal,1,1,1.062,1,0.8748,0.875045,0.001358,0.049117,0.87436
02lqpjp4pevk73p8f7ipewf9,1,1,1b,115,9,10,0,go,gal,0,0,,0,0.8998,0.104864,0.00128,-0.265756,0.10423
02lqpjp4pevk73p8f7ipewf9,1,1,1b,120,10,10,0,go,gal,1,1,0.43,1,0.3916,0.3888,0.012243,-0.168202,0.382756
02lqpjp4pevk73p8f7ipewf9,1,1,1b,91,1,11,0,no-go,ngal,1,0,1.029,0,0.3996,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,1,1b,95,2,11,0,no-go,ngal,0,1,,1,0.6156,0.375786,0.003331,-0.103158,0.374127
02lqpjp4pevk73p8f7ipewf9,1,1,1b,98,3,11,0,no-go,ngal,0,1,,1,0.0766,0.924584,0.001302,0.071041,0.923923
02lqpjp4pevk73p8f7ipewf9,1,1,1b,101,4,11,0,no-go,ngal,0,1,,1,0.0662,0.934624,0.001056,0.011834,0.934089
02lqpjp4pevk73p8f7ipewf9,1,1,1b,108,5,11,0,no-go,ngal,0,1,,1,0.0592,0.938979,0.000927,0.031488,0.938509
02lqpjp4pevk73p8f7ipewf9,1,1,1b,109,6,11,0,no-go,ngal,0,1,,1,0.0596,0.941212,0.000858,0.055686,0.940777
02lqpjp4pevk73p8f7ipewf9,1,1,1b,116,7,11,0,no-go,ngal,1,0,0.633,0,0.0512,0.057512,0.000818,-0.262554,0.057108
02lqpjp4pevk73p8f7ipewf9,1,1,1b,118,8,11,0,no-go,ngal,0,1,,1,0.4144,0.588386,0.008642,-0.094584,0.584058
02lqpjp4pevk73p8f7ipewf9,1,1,1b,90,1,12,1,no-go,ngw,1,0,0.857,0,0.715,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,1b,93,2,12,1,no-go,ngw,1,0,0.582,0,0.8806,0.885279,0.001788,-0.069341,0.884375
02lqpjp4pevk73p8f7ipewf9,1,1,1b,97,3,12,1,no-go,ngw,1,0,0.434,0,0.8734,0.872059,0.002199,-0.076361,0.870946
02lqpjp4pevk73p8f7ipewf9,1,1,1b,102,4,12,1,no-go,ngw,0,1,,1,0.8616,0.138168,0.002537,-0.228023,0.136915
02lqpjp4pevk73p8f7ipewf9,1,1,1b,107,5,12,1,no-go,ngw,0,1,,0,0.2798,0.7253,0.003285,-0.094349,0.723653
02lqpjp4pevk73p8f7ipewf9,1,1,1b,110,6,12,1,no-go,ngw,1,0,0.535,0,0.319,0.323335,0.002078,-0.099673,0.3223
02lqpjp4pevk73p8f7ipewf9,1,1,1b,114,7,12,1,no-go,ngw,1,0,0.812,0,0.8716,0.861028,0.002558,-0.085013,0.859732
02lqpjp4pevk73p8f7ipewf9,1,1,1b,117,8,12,1,no-go,ngw,1,0,0.82,0,0.856,0.854795,0.002801,-0.086816,0.853375
02lqpjp4pevk73p8f7ipewf9,1,2,1a,122,1,13,0,no-go,ngal,0,1,,1,0.3954,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,2,1a,128,2,13,0,no-go,ngal,1,0,0.945,0,0.112,0.107672,0.001728,-0.21259,0.10682
02lqpjp4pevk73p8f7ipewf9,1,2,1a,131,3,13,0,no-go,ngal,0,1,,1,0.5036,0.478922,0.007549,-0.057633,0.475167
02lqpjp4pevk73p8f7ipewf9,1,2,1a,135,4,13,0,no-go,ngal,0,1,,1,0.0644,0.934624,0.001056,0.011834,0.934089
02lqpjp4pevk73p8f7ipewf9,1,2,1a,138,5,13,0,no-go,ngal,0,1,,0,0.0654,0.938979,0.000927,0.031488,0.938509
02lqpjp4pevk73p8f7ipewf9,1,2,1a,141,6,13,0,no-go,ngal,0,1,,1,0.1288,0.877394,0.001969,-0.022979,0.876397
02lqpjp4pevk73p8f7ipewf9,1,2,1a,146,7,13,0,no-go,ngal,0,1,,1,0.0848,0.923712,0.001177,-0.013368,0.923116
02lqpjp4pevk73p8f7ipewf9,1,2,1a,151,8,13,0,no-go,ngal,0,1,,1,0.0724,0.935144,0.000981,0.008815,0.934647
02lqpjp4pevk73p8f7ipewf9,1,2,1a,154,9,13,0,no-go,ngal,0,1,,1,0.0628,0.939612,0.000882,0.025213,0.939165
02lqpjp4pevk73p8f7ipewf9,1,2,1a,157,10,13,0,no-go,ngal,0,1,,0,0.058,0.941751,0.000829,0.01972,0.941331
02lqpjp4pevk73p8f7ipewf9,1,2,1a,163,11,13,0,no-go,ngal,1,0,0.805,0,0.1248,0.119817,0.001988,-0.274289,0.118835
02lqpjp4pevk73p8f7ipewf9,1,2,1a,165,12,13,0,no-go,ngal,0,1,,0,0.6068,0.384972,0.005154,-0.235386,0.382428
02lqpjp4pevk73p8f7ipewf9,1,2,1a,124,1,14,0,no-go,ngal,1,0,1.083,1,0.4032,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,2,1a,125,2,14,0,no-go,ngal,1,0,0.391,0,0.7898,0.79495,0.001553,0.002328,0.79417
02lqpjp4pevk73p8f7ipewf9,1,2,1a,130,3,14,0,no-go,ngal,0,1,,1,0.6582,0.339456,0.003143,-0.166499,0.337893
02lqpjp4pevk73p8f7ipewf9,1,2,1a,134,4,14,0,no-go,ngal,0,1,,1,0.0808,0.912933,0.001641,0.102063,0.9121
02lqpjp4pevk73p8f7ipewf9,1,2,1a,137,5,14,0,no-go,ngal,0,1,,1,0.0808,0.924584,0.001302,0.071041,0.923923
02lqpjp4pevk73p8f7ipewf9,1,2,1a,144,6,14,0,no-go,ngal,0,1,,0,0.074,0.929679,0.001123,0.045024,0.92911
02lqpjp4pevk73p8f7ipewf9,1,2,1a,145,7,14,0,no-go,ngal,1,0,0.966,1,0.131,0.14003,0.00227,-0.176823,0.138908
02lqpjp4pevk73p8f7ipewf9,1,2,1a,150,8,14,0,no-go,ngal,0,1,,1,0.8066,0.198287,0.003437,-0.201404,0.196581
02lqpjp4pevk73p8f7ipewf9,1,2,1a,123,1,15,1,go,gw,0,0,,0,0.7186,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,1a,127,2,15,1,go,gw,0,0,,0,0.4358,0.554846,0.002348,-0.07607,0.553669
02lqpjp4pevk73p8f7ipewf9,1,2,1a,129,3,15,1,go,gw,1,1,0.732,1,0.4732,0.475929,0.002867,-0.072792,0.474498
02lqpjp4pevk73p8f7ipewf9,1,2,1a,133,4,15,1,go,gw,1,1,1.072,1,0.9344,0.936055,0.000869,0.027139,0.935616
02lqpjp4pevk73p8f7ipewf9,1,2,1a,140,5,15,1,go,gw,1,1,0.796,1,0.9452,0.942551,0.000778,0.085321,0.942158
02lqpjp4pevk73p8f7ipewf9,1,2,1a,142,6,15,1,go,gw,1,1,0.936,1,0.9414,0.94692,0.000703,0.099139,0.946564
02lqpjp4pevk73p8f7ipewf9,1,2,1a,147,7,15,1,go,gw,1,1,0.956,1,0.9506,0.950034,0.000643,0.079728,0.949709
02lqpjp4pevk73p8f7ipewf9,1,2,1a,152,8,15,1,go,gw,1,1,0.295,1,0.9564,0.952344,0.000594,0.089596,0.952044
02lqpjp4pevk73p8f7ipewf9,1,2,1a,155,9,15,1,go,gw,1,1,0.513,1,0.9516,0.954109,0.000556,0.080501,0.953828
02lqpjp4pevk73p8f7ipewf9,1,2,1a,160,10,15,1,go,gw,1,1,0.653,1,0.9552,0.955488,0.000524,0.102662,0.955223
02lqpjp4pevk73p8f7ipewf9,1,2,1a,121,1,16,1,no-go,ngw,1,0,0.64,0,0.7184,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,2,1a,126,2,16,1,no-go,ngw,1,0,0.98,0,0.8818,0.885279,0.001788,-0.069341,0.884375
02lqpjp4pevk73p8f7ipewf9,1,2,1a,132,3,16,1,no-go,ngw,0,1,,1,0.8608,0.127941,0.002199,-0.218741,0.126855
02lqpjp4pevk73p8f7ipewf9,1,2,1a,136,4,16,1,no-go,ngw,0,1,,0,0.2874,0.707719,0.003231,-0.112025,0.706101
02lqpjp4pevk73p8f7ipewf9,1,2,1a,139,5,16,1,no-go,ngw,1,0,0.679,0,0.3654,0.342829,0.001941,-0.092547,0.34186
02lqpjp4pevk73p8f7ipewf9,1,2,1a,143,6,16,1,no-go,ngw,0,1,,1,0.8676,0.131212,0.002283,-0.221404,0.130084
02lqpjp4pevk73p8f7ipewf9,1,2,1a,148,7,16,1,no-go,ngw,0,1,,1,0.2824,0.718741,0.003008,-0.097083,0.717232
02lqpjp4pevk73p8f7ipewf9,1,2,1a,149,8,16,1,no-go,ngw,1,0,1.02,1,0.2588,0.255789,0.003489,-0.13453,0.254053
02lqpjp4pevk73p8f7ipewf9,1,2,1a,156,9,16,1,no-go,ngw,1,0,1.029,0,0.8678,0.863726,0.002463,-0.068074,0.862479
02lqpjp4pevk73p8f7ipewf9,1,2,1a,159,10,16,1,no-go,ngw,1,0,0.619,0,0.8442,0.842438,0.003304,-0.0929,0.840762
02lqpjp4pevk73p8f7ipewf9,1,2,1a,153,1,17,0,go,gal,0,0,,0,0.4082,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,2,1a,158,2,17,0,go,gal,1,1,1.202,1,0.2136,0.216857,0.00454,-0.151017,0.214619
02lqpjp4pevk73p8f7ipewf9,1,2,1a,162,3,17,0,go,gal,0,0,,0,0.8586,0.146986,0.001872,-0.1639,0.146057
02lqpjp4pevk73p8f7ipewf9,1,2,1a,166,4,17,0,go,gal,0,0,,0,0.3342,0.669061,0.010071,-0.040549,0.663948
02lqpjp4pevk73p8f7ipewf9,1,2,1a,169,5,17,0,go,gal,1,1,1.028,0,0.3378,0.346755,0.010447,-0.148603,0.341605
02lqpjp4pevk73p8f7ipewf9,1,2,1a,176,6,17,0,go,gal,0,0,,1,0.7914,0.210813,0.0018,-0.146121,0.209917
02lqpjp4pevk73p8f7ipewf9,1,2,1a,178,7,17,0,go,gal,0,0,,0,0.1132,0.887439,0.003006,0.146918,0.885904
02lqpjp4pevk73p8f7ipewf9,1,2,1a,181,8,17,0,go,gal,0,0,,0,0.1638,0.827396,0.003413,0.107429,0.825659
02lqpjp4pevk73p8f7ipewf9,1,2,1a,188,9,17,0,go,gal,1,1,0.903,1,0.1962,0.200484,0.004333,-0.183489,0.198355
02lqpjp4pevk73p8f7ipewf9,1,2,1a,191,10,17,0,go,gal,1,1,0.861,1,0.8596,0.862926,0.001471,0.014715,0.862185
02lqpjp4pevk73p8f7ipewf9,1,2,1a,164,1,18,1,no-go,ngw,1,0,0.835,0,0.721,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,2,1a,168,2,18,1,no-go,ngw,1,0,0.479,0,0.8836,0.885279,0.001788,-0.069341,0.884375
02lqpjp4pevk73p8f7ipewf9,1,2,1a,171,3,18,1,no-go,ngw,1,0,0.732,1,0.8836,0.872059,0.002199,-0.076361,0.870946
02lqpjp4pevk73p8f7ipewf9,1,2,1a,173,4,18,1,no-go,ngw,1,0,1.001,0,0.8916,0.899532,0.001488,-0.057437,0.89878
02lqpjp4pevk73p8f7ipewf9,1,2,1a,179,5,18,1,no-go,ngw,1,0,0.402,0,0.8808,0.882183,0.001857,-0.092115,0.881243
02lqpjp4pevk73p8f7ipewf9,1,2,1a,183,6,18,1,no-go,ngw,1,0,0.803,0,0.8676,0.869009,0.002264,-0.068446,0.867863
02lqpjp4pevk73p8f7ipewf9,1,2,1a,186,7,18,1,no-go,ngw,1,0,1.026,0,0.8574,0.858997,0.002607,-0.081917,0.857677
02lqpjp4pevk73p8f7ipewf9,1,2,1a,189,8,18,1,no-go,ngw,0,1,,1,0.857,0.148766,0.002888,-0.261078,0.147341
02lqpjp4pevk73p8f7ipewf9,1,2,1a,195,9,18,1,no-go,ngw,1,0,1.01,0,0.2546,0.25785,0.003058,-0.135764,0.256329
02lqpjp4pevk73p8f7ipewf9,1,2,1a,200,10,18,1,no-go,ngw,1,0,0.936,0,0.8114,0.819142,0.004397,-0.111457,0.816909
