subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,76,11,5,1,go,gw,1,1,0.76,1,0.862,0.869201,0.00166,-0.073051,0.868364
02lqpjp4pevk73p8f7ipewf9,1,1,78,12,5,1,go,gw,1,1,0.575,1,0.8746,0.874792,0.001573,-0.04048,0.873998
02lqpjp4pevk73p8f7ipewf9,1,1,43,1,6,0,go,gal,0,0,,0,0.3968,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,46,2,6,0,go,gal,1,1,0.914,1,0.3902,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,1,50,3,6,0,go,gal,0,0,,1,0.6114,0.391991,0.005603,-0.08072,0.389191
02lqpjp4pevk73p8f7ipewf9,1,1,53,4,6,0,go,gal,0,0,,0,0.4014,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,59,5,6,0,go,gal,1,1,0.536,1,0.5268,0.531089,0.006578,-0.207424,0.527826
02lqpjp4pevk73p8f7ipewf9,1,1,61,6,6,0,go,gal,0,0,,1,0.6044,0.391991,0.005603,-0.08072,0.389191
02lqpjp4pevk73p8f7ipewf9,1,1,67,7,6,0,go,gal,0,0,,0,0.4392,0.557738,0.001953,-0.113609,0.556761
02lqpjp4pevk73p8f7ipewf9,1,1,72,8,6,0,go,gal,1,1,0.868,1,0.5918,0.589088,0.007077,-0.171406,0.585543
02lqpjp4pevk73p8f7ipewf9,1,1,42,1,7,0,no-go,ngal,1,0,1.033,0,0.3946,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,1,48,2,7,0,no-go,ngal,1,0,1.142,0,0.4004,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,1,51,3,7,0,no-go,ngal,0,1,,1,0.3886,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,55,4,7,0,no-go,ngal,0,1,,1,0.2364,0.77367,0.003754,-0.083458,0.77178
02lqpjp4pevk73p8f7ipewf9,1,1,60,5,7,0,no-go,ngal,0,1,,1,0.1642,0.822953,0.003157,-0.096572,0.821357
02lqpjp4pevk73p8f7ipewf9,1,1,64,6,7,0,no-go,ngal,0,1,,1,0.1604,0.842628,0.002808,-0.029749,0.841208
02lqpjp4pevk73p8f7ipewf9,1,1,68,7,7,0,no-go,ngal,0,1,,1,0.1454,0.852059,0.002698,-0.044888,0.850695
02lqpjp4pevk73p8f7ipewf9,1,1,69,8,7,0,no-go,ngal,0,1,,0,0.1392,0.85714,0.002688,-0.01128,0.855781
02lqpjp4pevk73p8f7ipewf9,1,1,75,9,7,0,no-go,ngal,0,1,,1,0.2704,0.729643,0.005415,-0.092984,0.726946
02lqpjp4pevk73p8f7ipewf9,1,1,77,10,7,0,no-go,ngal,0,1,,0,0.179,0.823562,0.002808,-0.106509,0.822148
02lqpjp4pevk73p8f7ipewf9,1,1,84,11,7,0,no-go,ngal,0,1,,0,0.2872,0.708317,0.004798,-0.100434,0.70594
02lqpjp4pevk73p8f7ipewf9,1,1,86,12,7,0,no-go,ngal,1,0,0.575,0,0.3402,0.341579,0.004487,-0.239066,0.339296
02lqpjp4pevk73p8f7ipewf9,1,1,49,1,8,1,no-go,ngw,1,0,0.653,0,0.7106,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,56,2,8,1,no-go,ngw,0,1,,1,0.7218,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,1,57,3,8,1,no-go,ngw,0,1,,1,0.6354,0.362108,0.003345,-0.087417,0.360449
02lqpjp4pevk73p8f7ipewf9,1,1,62,4,8,1,no-go,ngw,1,0,0.588,0,0.5786,0.578821,0.005331,-0.178087,0.576137
02lqpjp4pevk73p8f7ipewf9,1,1,66,5,8,1,no-go,ngw,1,0,0.438,0,0.596,0.578821,0.005331,-0.178087,0.576137
02lqpjp4pevk73p8f7ipewf9,1,1,71,6,8,1,no-go,ngw,1,0,0.472,0,0.5744,0.578821,0.005331,-0.178087,0.576137
02lqpjp4pevk73p8f7ipewf9,1,1,73,7,8,1,no-go,ngw,1,0,0.703,1,0.5734,0.578821,0.005331,-0.178087,0.576137
02lqpjp4pevk73p8f7ipewf9,1,1,79,8,8,1,no-go,ngw,1,0,1.09,0,0.6616,0.665259,0.002075,-0.110372,0.66422
02lqpjp4pevk73p8f7ipewf9,1,1,82,9,8,1,no-go,ngw,1,0,0.809,0,0.638,0.637892,0.003345,-0.09356,0.636206
02lqpjp4pevk73p8f7ipewf9,1,1,88,10,8,1,no-go,ngw,1,0,0.492,1,0.6176,0.621156,0.004454,-0.121455,0.618904
02lqpjp4pevk73p8f7ipewf9,1,1,74,1,9,0,go,gal,0,0,,0,0.3988,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,80,2,9,0,go,gal,1,1,0.727,0,0.4058,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,1,83,3,9,0,go,gal,0,0,,0,0.4176,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,85,4,9,0,go,gal,1,1,0.704,1,0.3872,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,1,89,5,9,0,go,gal,1,1,0.976,1,0.6066,0.608009,0.005603,-0.137871,0.605207
02lqpjp4pevk73p8f7ipewf9,1,1,94,6,9,0,go,gal,1,1,0.978,1,0.6866,0.679065,0.005659,-0.111617,0.676218
02lqpjp4pevk73p8f7ipewf9,1,1,100,7,9,0,go,gal,0,0,,0,0.71,0.290827,0.00556,-0.138325,0.288068
02lqpjp4pevk73p8f7ipewf9,1,1,104,8,9,0,go,gal,1,1,0.777,1,0.7064,0.709173,0.00556,-0.076223,0.706373
02lqpjp4pevk73p8f7ipewf9,1,1,106,9,9,0,go,gal,1,1,0.773,1,0.7242,0.724069,0.005698,-0.050923,0.7212
02lqpjp4pevk73p8f7ipewf9,1,1,112,10,9,0,go,gal,1,1,0.685,0,0.7342,0.732267,0.00593,-0.093229,0.729282
02lqpjp4pevk73p8f7ipewf9,1,1,113,11,9,0,go,gal,0,0,,0,0.5552,0.448849,0.00919,-0.129049,0.444184
02lqpjp4pevk73p8f7ipewf9,1,1,119,12,9,0,go,gal,0,0,,0,0.5526,0.448849,0.00919,-0.129049,0.444184
02lqpjp4pevk73p8f7ipewf9,1,1,81,1,10,0,go,gal,0,0,,0,0.4044,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,87,2,10,0,go,gal,0,0,,0,0.3902,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,92,3,10,0,go,gal,0,0,,0,0.4092,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,96,4,10,0,go,gal,1,1,0.773,1,0.3956,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,1,99,5,10,0,go,gal,1,1,1.263,0,0.604,0.608009,0.005603,-0.137871,0.605207
02lqpjp4pevk73p8f7ipewf9,1,1,103,6,10,0,go,gal,0,0,,0,0.4696,0.521149,0.002685,-0.035269,0.519805
02lqpjp4pevk73p8f7ipewf9,1,1,105,7,10,0,go,gal,1,1,0.793,1,0.484,0.478851,0.002685,-0.047903,0.47751
02lqpjp4pevk73p8f7ipewf9,1,1,111,8,10,0,go,gal,1,1,1.062,1,0.6316,0.642215,0.004876,-0.061024,0.639769
02lqpjp4pevk73p8f7ipewf9,1,1,115,9,10,0,go,gal,0,0,,0,0.701,0.304483,0.005364,-0.152885,0.301819
02lqpjp4pevk73p8f7ipewf9,1,1,120,10,10,0,go,gal,1,1,0.43,1,0.6942,0.695517,0.005364,-0.016842,0.692817
02lqpjp4pevk73p8f7ipewf9,1,1,91,1,11,0,no-go,ngal,1,0,1.029,0,0.3996,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,1,95,2,11,0,no-go,ngal,0,1,,1,0.4036,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,98,3,11,0,no-go,ngal,0,1,,1,0.2236,0.77367,0.003754,-0.083458,0.77178
02lqpjp4pevk73p8f7ipewf9,1,1,101,4,11,0,no-go,ngal,0,1,,1,0.1782,0.822953,0.003157,-0.096572,0.821357
02lqpjp4pevk73p8f7ipewf9,1,1,108,5,11,0,no-go,ngal,0,1,,1,0.1462,0.842628,0.002808,-0.029749,0.841208
02lqpjp4pevk73p8f7ipewf9,1,1,109,6,11,0,no-go,ngal,0,1,,1,0.1494,0.852059,0.002698,-0.044888,0.850695
02lqpjp4pevk73p8f7ipewf9,1,1,116,7,11,0,no-go,ngal,1,0,0.633,0,0.1368,0.14286,0.002688,-0.193949,0.14153
02lqpjp4pevk73p8f7ipewf9,1,1,118,8,11,0,no-go,ngal,0,1,,1,0.1422,0.85714,0.002688,-0.01128,0.855781
02lqpjp4pevk73p8f7ipewf9,1,1,90,1,12,1,no-go,ngw,1,0,0.857,0,0.715,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,93,2,12,1,no-go,ngw,1,0,0.582,0,0.7136,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,97,3,12,1,no-go,ngw,1,0,0.434,0,0.719,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,102,4,12,1,no-go,ngw,0,1,,1,0.7104,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,1,107,5,12,1,no-go,ngw,0,1,,0,0.6346,0.362108,0.003345,-0.087417,0.360449
02lqpjp4pevk73p8f7ipewf9,1,1,110,6,12,1,no-go,ngw,1,0,0.535,0,0.666,0.665259,0.002075,-0.110372,0.66422
02lqpjp4pevk73p8f7ipewf9,1,1,114,7,12,1,no-go,ngw,1,0,0.812,0,0.6814,0.665259,0.002075,-0.110372,0.66422
02lqpjp4pevk73p8f7ipewf9,1,1,117,8,12,1,no-go,ngw,1,0,0.82,0,0.6664,0.665259,0.002075,-0.110372,0.66422
02lqpjp4pevk73p8f7ipewf9,1,2,122,1,13,0,no-go,ngal,0,1,,1,0.3954,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,2,128,2,13,0,no-go,ngal,1,0,0.945,0,0.2304,0.22633,0.003754,-0.22299,0.224466
02lqpjp4pevk73p8f7ipewf9,1,2,131,3,13,0,no-go,ngal,0,1,,1,0.2244,0.77367,0.003754,-0.083458,0.77178
02lqpjp4pevk73p8f7ipewf9,1,2,135,4,13,0,no-go,ngal,0,1,,1,0.1766,0.822953,0.003157,-0.096572,0.821357
02lqpjp4pevk73p8f7ipewf9,1,2,138,5,13,0,no-go,ngal,0,1,,0,0.1662,0.842628,0.002808,-0.029749,0.841208
02lqpjp4pevk73p8f7ipewf9,1,2,141,6,13,0,no-go,ngal,0,1,,1,0.282,0.717365,0.004124,-0.095811,0.715303
02lqpjp4pevk73p8f7ipewf9,1,2,146,7,13,0,no-go,ngal,0,1,,1,0.1924,0.817226,0.002713,-0.076903,0.815858
02lqpjp4pevk73p8f7ipewf9,1,2,151,8,13,0,no-go,ngal,0,1,,1,0.1672,0.843565,0.002687,-0.057287,0.842208
02lqpjp4pevk73p8f7ipewf9,1,2,154,9,13,0,no-go,ngal,0,1,,1,0.1456,0.853856,0.002685,-0.028718,0.8525
02lqpjp4pevk73p8f7ipewf9,1,2,157,10,13,0,no-go,ngal,0,1,,0,0.1488,0.858745,0.002714,-0.050004,0.857374
02lqpjp4pevk73p8f7ipewf9,1,2,163,11,13,0,no-go,ngal,1,0,0.805,0,0.2744,0.268621,0.005809,-0.339109,0.265699
02lqpjp4pevk73p8f7ipewf9,1,2,165,12,13,0,no-go,ngal,0,1,,0,0.282,0.731379,0.005809,-0.096191,0.728493
02lqpjp4pevk73p8f7ipewf9,1,2,124,1,14,0,no-go,ngal,1,0,1.083,1,0.4032,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,2,125,2,14,0,no-go,ngal,1,0,0.391,0,0.6074,0.608009,0.005603,-0.137871,0.605207
02lqpjp4pevk73p8f7ipewf9,1,2,130,3,14,0,no-go,ngal,0,1,,1,0.484,0.521149,0.002685,-0.035269,0.519805
02lqpjp4pevk73p8f7ipewf9,1,2,134,4,14,0,no-go,ngal,0,1,,1,0.28,0.713812,0.005123,-0.076481,0.711249
02lqpjp4pevk73p8f7ipewf9,1,2,137,5,14,0,no-go,ngal,0,1,,1,0.2264,0.77367,0.003754,-0.083458,0.77178
02lqpjp4pevk73p8f7ipewf9,1,2,144,6,14,0,no-go,ngal,0,1,,0,0.2058,0.798478,0.003013,-0.079009,0.796959
02lqpjp4pevk73p8f7ipewf9,1,2,145,7,14,0,no-go,ngal,1,0,0.966,1,0.3358,0.348703,0.002905,-0.143027,0.347246
02lqpjp4pevk73p8f7ipewf9,1,2,150,8,14,0,no-go,ngal,0,1,,1,0.5128,0.488072,0.008718,-0.243412,0.483694
02lqpjp4pevk73p8f7ipewf9,1,2,123,1,15,1,go,gw,0,0,,0,0.7186,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,127,2,15,1,go,gw,0,0,,0,0.727,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,129,3,15,1,go,gw,1,1,0.732,1,0.708,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,2,133,4,15,1,go,gw,1,1,1.072,1,0.7818,0.784096,0.002178,-0.090436,0.783006
02lqpjp4pevk73p8f7ipewf9,1,2,140,5,15,1,go,gw,1,1,0.796,1,0.826,0.82131,0.002355,-0.078266,0.820128
02lqpjp4pevk73p8f7ipewf9,1,2,142,6,15,1,go,gw,1,1,0.936,1,0.8362,0.844838,0.002241,-0.053481,0.84371
02lqpjp4pevk73p8f7ipewf9,1,2,147,7,15,1,go,gw,1,1,0.956,1,0.8618,0.860779,0.002061,-0.077346,0.859739
02lqpjp4pevk73p8f7ipewf9,1,2,152,8,15,1,go,gw,1,1,0.295,1,0.8788,0.872104,0.00189,-0.102615,0.871149
02lqpjp4pevk73p8f7ipewf9,1,2,155,9,15,1,go,gw,1,1,0.513,1,0.8748,0.880439,0.001748,-0.095986,0.879555
02lqpjp4pevk73p8f7ipewf9,1,2,160,10,15,1,go,gw,1,1,0.653,1,0.8908,0.886743,0.001636,-0.071309,0.885917
02lqpjp4pevk73p8f7ipewf9,1,2,121,1,16,1,no-go,ngw,1,0,0.64,0,0.7184,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,2,126,2,16,1,no-go,ngw,1,0,0.98,0,0.7202,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,2,132,3,16,1,no-go,ngw,0,1,,1,0.7,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,136,4,16,1,no-go,ngw,0,1,,0,0.6388,0.362108,0.003345,-0.087417,0.360449
02lqpjp4pevk73p8f7ipewf9,1,2,139,5,16,1,no-go,ngw,1,0,0.679,0,0.6422,0.665259,0.002075,-0.110372,0.66422
02lqpjp4pevk73p8f7ipewf9,1,2,143,6,16,1,no-go,ngw,0,1,,1,0.6668,0.334741,0.002075,-0.113294,0.333705
02lqpjp4pevk73p8f7ipewf9,1,2,148,7,16,1,no-go,ngw,0,1,,1,0.5942,0.403975,0.004127,-0.046868,0.401921
02lqpjp4pevk73p8f7ipewf9,1,2,149,8,16,1,no-go,ngw,1,0,1.02,1,0.5426,0.546665,0.005802,-0.19779,0.543756
02lqpjp4pevk73p8f7ipewf9,1,2,156,9,16,1,no-go,ngw,1,0,1.029,0,0.6342,0.635077,0.002588,-0.167119,0.63378
02lqpjp4pevk73p8f7ipewf9,1,2,159,10,16,1,no-go,ngw,1,0,0.619,0,0.611,0.60699,0.00362,-0.180241,0.605172
02lqpjp4pevk73p8f7ipewf9,1,2,153,1,17,0,go,gal,0,0,,0,0.4082,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,2,158,2,17,0,go,gal,1,1,1.202,1,0.4002,0.40039,0.00175,-0.04891,0.399517
02lqpjp4pevk73p8f7ipewf9,1,2,162,3,17,0,go,gal,0,0,,0,0.6188,0.391991,0.005603,-0.08072,0.389191
02lqpjp4pevk73p8f7ipewf9,1,2,166,4,17,0,go,gal,0,0,,0,0.6026,0.391991,0.005603,-0.08072,0.389191
02lqpjp4pevk73p8f7ipewf9,1,2,169,5,17,0,go,gal,1,1,1.028,0,0.6106,0.608009,0.005603,-0.137871,0.605207
02lqpjp4pevk73p8f7ipewf9,1,2,176,6,17,0,go,gal,0,0,,1,0.4674,0.521149,0.002685,-0.035269,0.519805
02lqpjp4pevk73p8f7ipewf9,1,2,178,7,17,0,go,gal,0,0,,0,0.277,0.713812,0.005123,-0.076481,0.711249
02lqpjp4pevk73p8f7ipewf9,1,2,181,8,17,0,go,gal,0,0,,0,0.4054,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,2,188,9,17,0,go,gal,1,1,0.903,1,0.4414,0.442262,0.001953,-0.099896,0.441286
02lqpjp4pevk73p8f7ipewf9,1,2,191,10,17,0,go,gal,1,1,0.861,1,0.61,0.608009,0.005603,-0.137871,0.605207
02lqpjp4pevk73p8f7ipewf9,1,2,164,1,18,1,no-go,ngw,1,0,0.835,0,0.721,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,2,168,2,18,1,no-go,ngw,1,0,0.479,0,0.7208,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,2,171,3,18,1,no-go,ngw,1,0,0.732,1,0.715,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,2,173,4,18,1,no-go,ngw,1,0,1.001,0,0.7746,0.784096,0.002178,-0.090436,0.783006
02lqpjp4pevk73p8f7ipewf9,1,2,179,5,18,1,no-go,ngw,1,0,0.402,0,0.773,0.765016,0.00158,-0.081422,0.764224
02lqpjp4pevk73p8f7ipewf9,1,2,183,6,18,1,no-go,ngw,1,0,0.803,0,0.7454,0.752438,0.00148,-0.116662,0.751696
02lqpjp4pevk73p8f7ipewf9,1,2,186,7,18,1,no-go,ngw,1,0,1.026,0,0.737,0.743988,0.001474,-0.122822,0.743249
02lqpjp4pevk73p8f7ipewf9,1,2,189,8,18,1,no-go,ngw,0,1,,1,0.7454,0.261889,0.001484,-0.129436,0.261149
02lqpjp4pevk73p8f7ipewf9,1,2,195,9,18,1,no-go,ngw,1,0,1.01,0,0.6604,0.660624,0.003495,-0.072601,0.658855
02lqpjp4pevk73p8f7ipewf9,1,2,200,10,18,1,no-go,ngw,1,0,0.936,0,0.6454,0.655704,0.003588,-0.08796,0.65389
02lqpjp4pevk73p8f7ipewf9,1,2,204,11,18,1,no-go,ngw,1,0,0.77,0,0.6548,0.652109,0.003624,-0.09666,0.650278
02lqpjp4pevk73p8f7ipewf9,1,2,206,12,18,1,no-go,ngw,1,0,0.435,0,0.6428,0.649418,0.003631,-0.078628,0.647584
02lqpjp4pevk73p8f7ipewf9,1,2,161,1,19,1,go,gw,0,0,,0,0.712,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,167,2,19,1,go,gw,0,0,,0,0.7146,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,170,3,19,1,go,gw,0,0,,0,0.7114,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,174,4,19,1,go,gw,0,0,,1,0.7098,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,2,177,5,19,1,go,gw,1,1,0.918,1,0.6302,0.637892,0.003345,-0.09356,0.636206
