name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,27]	0.00537	0.00798	0.5	-0.771	-0.0844	1.15	3917.0	1.91	1.0
theta_pr[1,28]	-0.336	0.00969	0.578	-1.12	-0.461	1.02	3557.0	1.73	1.0
theta_pr[1,29]	-0.202	0.0059	0.317	-0.723	-0.243	0.505	2894.0	1.41	1.0
theta_pr[1,30]	-0.771	0.0076	0.287	-1.19	-0.817	-0.129	1430.0	0.696	1.0
theta_pr[1,31]	-0.94	0.0105	0.475	-1.49	-1.06	0.33	2027.0	0.986	1.0
theta_pr[1,32]	-0.327	0.00702	0.407	-0.905	-0.4	0.654	3355.0	1.63	1.0
theta_pr[1,33]	-0.731	0.00483	0.214	-1.12	-0.745	-0.305	1972.0	0.959	1.0
theta_pr[1,34]	0.677	0.00739	0.543	-0.261	0.613	1.82	5403.0	2.63	1.0
theta_pr[1,35]	0.923	0.00648	0.463	0.12	0.88	1.87	5111.0	2.49	1.0
theta_pr[1,36]	0.804	0.00637	0.431	0.0813	0.751	1.74	4575.0	2.23	1.0
theta_pr[1,37]	-0.531	0.00679	0.337	-1.0	-0.591	0.264	2463.0	1.2	1.0
theta_pr[1,38]	0.31	0.00581	0.399	-0.345	0.257	1.16	4709.0	2.29	1.0
theta_pr[1,39]	0.921	0.00671	0.474	0.135	0.866	1.95	4990.0	2.43	1.0
theta_pr[1,40]	1.51	0.00713	0.552	0.482	1.48	2.64	5997.0	2.92	1.0
theta_pr[1,41]	-0.231	0.00716	0.395	-0.794	-0.31	0.708	3038.0	1.48	1.0
theta_pr[1,42]	2.36	0.00677	0.613	1.2	2.33	3.56	8194.0	3.99	0.999
theta_pr[1,43]	-0.816	0.0104	0.503	-1.41	-0.954	0.513	2352.0	1.14	1.0
theta_pr[1,44]	-0.72	0.00461	0.173	-1.06	-0.723	-0.385	1405.0	0.684	1.01
theta_pr[1,45]	-0.0367	0.00735	0.517	-0.83	-0.125	1.15	4939.0	2.4	1.0
theta_pr[1,46]	0.255	0.00797	0.608	-0.735	0.179	1.56	5819.0	2.83	0.999
theta_pr[1,47]	0.698	0.00616	0.44	-0.061	0.646	1.64	5107.0	2.48	1.0
theta_pr[1,48]	-1.03	0.0113	0.426	-1.53	-1.13	0.141	1421.0	0.692	1.0
theta_pr[1,49]	-0.688	0.00713	0.304	-1.13	-0.74	0.0366	1818.0	0.885	1.0
theta_pr[1,50]	-0.0283	0.00862	0.643	-0.983	-0.144	1.41	5558.0	2.7	1.0
theta_pr[1,51]	-0.434	0.00915	0.589	-1.23	-0.574	0.984	4139.0	2.01	1.0
theta_pr[1,52]	0.608	0.00678	0.513	-0.239	0.544	1.75	5722.0	2.78	0.999
theta_pr[1,53]	-0.791	0.00467	0.177	-1.13	-0.797	-0.448	1431.0	0.696	1.0
theta_pr[1,54]	-0.883	0.00801	0.32	-1.34	-0.93	-0.184	1598.0	0.777	1.0
theta_pr[1,55]	-1.1	0.0124	0.407	-1.6	-1.19	-0.00622	1082.0	0.526	1.0
theta_pr[1,56]	-0.754	0.00504	0.161	-1.08	-0.755	-0.444	1015.0	0.494	1.01
theta_pr[1,57]	-0.117	0.00574	0.321	-0.654	-0.156	0.571	3128.0	1.52	1.0
theta_pr[1,58]	-0.757	0.00558	0.223	-1.16	-0.768	-0.323	1588.0	0.773	1.0
theta_pr[1,59]	0.799	0.00656	0.472	-0.0368	0.747	1.79	5178.0	2.52	1.0
theta_pr[1,60]	-0.794	0.00582	0.258	-1.2	-0.826	-0.232	1960.0	0.954	1.0
theta_pr[1,61]	1.24	0.00647	0.453	0.415	1.2	2.19	4903.0	2.39	1.0
theta_pr[1,62]	0.0682	0.00812	0.501	-0.673	-0.015	1.21	3804.0	1.85	1.0
theta_pr[1,63]	0.744	0.00783	0.61	-0.285	0.679	2.04	6067.0	2.95	1.0
theta_pr[1,64]	-0.198	0.00939	0.643	-1.14	-0.327	1.28	4697.0	2.29	1.0
theta_pr[1,65]	-0.347	0.00884	0.497	-1.01	-0.471	0.903	3165.0	1.54	1.0
theta_pr[1,66]	-0.691	0.0111	0.476	-1.21	-0.82	0.594	1841.0	0.896	1.0
theta_pr[1,67]	2.07	0.00756	0.598	0.974	2.04	3.28	6249.0	3.04	1.0
theta_pr[1,68]	0.716	0.00649	0.418	0.0188	0.667	1.64	4139.0	2.01	1.0
theta_pr[1,69]	-0.891	0.00537	0.18	-1.21	-0.901	-0.555	1125.0	0.548	1.0
theta_pr[1,70]	-0.837	0.00508	0.162	-1.16	-0.842	-0.518	1020.0	0.496	1.01
theta_pr[1,71]	-0.879	0.00565	0.21	-1.25	-0.894	-0.478	1384.0	0.673	1.0
theta_pr[1,72]	-0.15	0.00794	0.525	-0.889	-0.272	1.08	4365.0	2.12	1.0
theta_pr[1,73]	-0.22	0.00767	0.385	-0.785	-0.296	0.69	2513.0	1.22	1.0
theta_pr[1,74]	0.805	0.00704	0.568	-0.133	0.737	1.99	6497.0	3.16	1.0
theta_pr[1,75]	-0.702	0.0047	0.198	-1.09	-0.708	-0.307	1777.0	0.865	1.0
theta_pr[1,76]	2.33	0.00803	0.644	1.13	2.3	3.65	6431.0	3.13	0.999
theta_pr[1,77]	-0.711	0.00704	0.296	-1.14	-0.758	-0.0813	1770.0	0.861	1.0
theta_pr[1,78]	1.05	0.00689	0.541	0.116	0.99	2.19	6165.0	3.0	1.0
theta_pr[1,79]	-0.295	0.0045	0.259	-0.782	-0.312	0.218	3319.0	1.61	1.0
theta_pr[1,80]	-0.489	0.00451	0.206	-0.867	-0.503	-0.0729	2087.0	1.02	1.0
theta_pr[1,81]	2.28	0.00671	0.604	1.14	2.26	3.48	8105.0	3.94	0.999
theta_pr[1,82]	1.64	0.00734	0.596	0.572	1.61	2.87	6600.0	3.21	0.999
theta_pr[1,83]	-0.381	0.00827	0.395	-0.914	-0.46	0.545	2274.0	1.11	1.0
theta_pr[1,84]	-0.485	0.00426	0.155	-0.801	-0.488	-0.194	1318.0	0.641	1.0
theta_pr[1,85]	-0.483	0.00815	0.462	-1.11	-0.593	0.636	3216.0	1.56	1.0
theta_pr[1,86]	2.68	0.00726	0.613	1.51	2.65	3.87	7147.0	3.48	1.0
theta_pr[1,87]	-0.763	0.00567	0.2	-1.12	-0.777	-0.364	1245.0	0.606	1.0
theta_pr[1,88]	-0.192	0.00705	0.427	-0.807	-0.27	0.81	3670.0	1.79	1.0
theta_pr[1,89]	-0.561	0.00461	0.208	-0.944	-0.576	-0.128	2035.0	0.99	1.0
theta_pr[1,90]	0.185	0.00577	0.364	-0.421	0.147	0.986	3987.0	1.94	1.0
theta_pr[1,91]	1.24	0.00709	0.553	0.254	1.19	2.37	6089.0	2.96	1.0
theta_pr[1,92]	0.65	0.00713	0.62	-0.402	0.574	1.95	7562.0	3.68	0.999
theta_pr[1,93]	0.272	0.00793	0.552	-0.571	0.183	1.54	4853.0	2.36	1.0
theta_pr[1,94]	-0.808	0.00887	0.422	-1.33	-0.897	0.289	2258.0	1.1	1.0
theta_pr[1,95]	-0.642	0.00868	0.439	-1.18	-0.747	0.497	2556.0	1.24	1.0
theta_pr[1,96]	-0.598	0.00817	0.404	-1.12	-0.697	0.442	2446.0	1.19	1.0
theta_pr[1,97]	-0.0324	0.00952	0.671	-1.08	-0.128	1.47	4973.0	2.42	1.0
theta_pr[1,98]	-0.628	0.00442	0.164	-0.954	-0.629	-0.312	1366.0	0.665	1.01
theta_pr[1,99]	0.889	0.00709	0.587	-0.105	0.832	2.11	6849.0	3.33	1.0
theta_pr[1,100]	-0.1	0.00468	0.29	-0.617	-0.125	0.518	3853.0	1.87	1.0
theta_pr[1,101]	0.0159	0.00558	0.35	-0.563	-0.026	0.796	3946.0	1.92	1.0
theta_pr[1,102]	-0.99	0.0126	0.319	-1.39	-1.04	-0.287	638.0	0.31	1.01
theta_pr[1,103]	1.38	0.00736	0.576	0.337	1.33	2.58	6113.0	2.97	1.0
theta_pr[1,104]	1.19	0.00781	0.606	0.129	1.15	2.42	6013.0	2.93	1.0
theta_pr[1,105]	-0.89	0.00622	0.191	-1.24	-0.9	-0.519	940.0	0.458	1.01
theta_pr[1,106]	-0.866	0.0088	0.37	-1.33	-0.943	0.0685	1768.0	0.86	1.0
theta_pr[1,107]	-0.134	0.00441	0.273	-0.638	-0.156	0.454	3827.0	1.86	1.0
theta_pr[1,108]	-1.11	0.00935	0.316	-1.53	-1.16	-0.359	1141.0	0.555	1.0
theta_pr[1,109]	-0.0796	0.00861	0.544	-0.876	-0.176	1.15	3992.0	1.94	1.0
theta_pr[1,110]	0.674	0.0078	0.586	-0.301	0.609	1.92	5641.0	2.74	1.0
theta_pr[2,1]	-1.26	0.00533	0.46	-2.25	-1.25	-0.413	7462.0	3.63	1.0
theta_pr[2,2]	0.508	0.00511	0.488	-0.485	0.513	1.44	9116.0	4.44	1.0
theta_pr[2,3]	0.289	0.00538	0.484	-0.707	0.293	1.18	8094.0	3.94	1.0
theta_pr[2,4]	-0.0785	0.00581	0.49	-1.08	-0.071	0.837	7127.0	3.47	1.0
theta_pr[2,5]	-0.444	0.00559	0.475	-1.42	-0.446	0.436	7230.0	3.52	1.0
theta_pr[2,6]	-1.47	0.00609	0.507	-2.51	-1.46	-0.526	6939.0	3.38	1.0
theta_pr[2,7]	-0.197	0.00545	0.47	-1.17	-0.197	0.678	7431.0	3.62	1.0
theta_pr[2,8]	0.477	0.00514	0.461	-0.432	0.477	1.36	8051.0	3.92	0.999
theta_pr[2,9]	1.57	0.00633	0.546	0.454	1.57	2.62	7454.0	3.63	0.999
theta_pr[2,10]	0.0495	0.00516	0.455	-0.915	0.053	0.887	7774.0	3.78	0.999
theta_pr[2,11]	0.514	0.00612	0.528	-0.554	0.509	1.53	7436.0	3.62	0.999
theta_pr[2,12]	0.448	0.00596	0.532	-0.625	0.448	1.46	7972.0	3.88	1.0
theta_pr[2,13]	-0.312	0.00632	0.596	-1.52	-0.322	0.817	8896.0	4.33	1.0
theta_pr[2,14]	0.409	0.00555	0.508	-0.627	0.406	1.37	8384.0	4.08	1.0
theta_pr[2,15]	0.707	0.00547	0.462	-0.227	0.699	1.58	7124.0	3.47	1.0
theta_pr[2,16]	-0.74	0.00671	0.603	-1.99	-0.733	0.369	8058.0	3.92	1.0
theta_pr[2,17]	-1.34	0.00519	0.453	-2.29	-1.33	-0.529	7600.0	3.7	1.0
theta_pr[2,18]	-0.935	0.00689	0.585	-2.15	-0.93	0.15	7201.0	3.5	1.0
theta_pr[2,19]	0.138	0.00534	0.483	-0.895	0.136	1.06	8179.0	3.98	0.999
theta_pr[2,20]	1.4	0.00598	0.523	0.34	1.4	2.38	7638.0	3.72	0.999
theta_pr[2,21]	-1.21	0.00544	0.457	-2.18	-1.21	-0.372	7047.0	3.43	0.999
theta_pr[2,22]	0.791	0.00543	0.468	-0.175	0.781	1.69	7421.0	3.61	0.999
theta_pr[2,23]	-0.251	0.00576	0.546	-1.36	-0.254	0.778	8988.0	4.37	1.0
theta_pr[2,24]	1.34	0.00607	0.506	0.322	1.35	2.32	6937.0	3.38	1.0
theta_pr[2,25]	0.906	0.00556	0.471	-0.0264	0.906	1.8	7185.0	3.5	1.0
theta_pr[2,26]	-0.337	0.00483	0.442	-1.27	-0.332	0.485	8355.0	4.07	1.0
theta_pr[2,27]	-0.984	0.00534	0.452	-1.94	-0.984	-0.146	7156.0	3.48	1.0
theta_pr[2,28]	-0.812	0.00517	0.449	-1.76	-0.809	0.0173	7526.0	3.66	1.0
theta_pr[2,29]	1.15	0.00615	0.539	0.079	1.14	2.21	7666.0	3.73	1.0
theta_pr[2,30]	0.0651	0.00526	0.482	-0.938	0.0695	0.97	8391.0	4.08	0.999
theta_pr[2,31]	0.848	0.00511	0.449	-0.0681	0.842	1.71	7732.0	3.76	1.0
theta_pr[2,32]	-1.17	0.0053	0.484	-2.22	-1.16	-0.283	8344.0	4.06	1.0
theta_pr[2,33]	0.463	0.00563	0.461	-0.498	0.456	1.35	6694.0	3.26	1.0
theta_pr[2,34]	-1.17	0.00559	0.499	-2.22	-1.17	-0.232	7968.0	3.88	0.999
theta_pr[2,35]	-0.121	0.00572	0.547	-1.23	-0.119	0.912	9117.0	4.44	1.0
theta_pr[2,36]	-0.58	0.0062	0.576	-1.75	-0.59	0.52	8611.0	4.19	0.999
theta_pr[2,37]	1.28	0.00569	0.507	0.249	1.27	2.26	7936.0	3.86	1.0
theta_pr[2,38]	-0.759	0.00596	0.514	-1.85	-0.754	0.207	7427.0	3.61	0.999
theta_pr[2,39]	-0.0221	0.00655	0.595	-1.19	-0.0189	1.1	8246.0	4.01	1.0
theta_pr[2,40]	0.311	0.00624	0.589	-0.884	0.316	1.43	8890.0	4.33	0.999
theta_pr[2,41]	0.459	0.00577	0.527	-0.631	0.46	1.46	8357.0	4.07	1.0
theta_pr[2,42]	0.152	0.00641	0.594	-1.07	0.142	1.28	8568.0	4.17	1.0
theta_pr[2,43]	-1.37	0.00547	0.447	-2.31	-1.35	-0.549	6685.0	3.25	1.0
theta_pr[2,44]	1.16	0.00548	0.52	0.11	1.16	2.16	9010.0	4.38	1.0
theta_pr[2,45]	-0.124	0.00535	0.484	-1.12	-0.129	0.804	8192.0	3.99	0.999
theta_pr[2,46]	0.338	0.00516	0.485	-0.646	0.336	1.24	8833.0	4.3	0.999
theta_pr[2,47]	0.563	0.00593	0.55	-0.57	0.553	1.61	8627.0	4.2	1.0
theta_pr[2,48]	-1.13	0.00502	0.437	-2.04	-1.13	-0.294	7572.0	3.68	0.999
theta_pr[2,49]	-0.882	0.0061	0.493	-1.93	-0.874	0.0314	6516.0	3.17	0.999
theta_pr[2,50]	0.809	0.00586	0.492	-0.188	0.808	1.74	7039.0	3.42	1.0
theta_pr[2,51]	0.929	0.0054	0.458	0.0159	0.925	1.8	7209.0	3.51	1.0
theta_pr[2,52]	-0.5	0.00585	0.524	-1.61	-0.492	0.474	8046.0	3.91	1.0
theta_pr[2,53]	0.311	0.00523	0.476	-0.673	0.313	1.21	8280.0	4.03	1.0
theta_pr[2,54]	1.68	0.0053	0.489	0.668	1.67	2.61	8529.0	4.15	1.0
theta_pr[2,55]	0.208	0.00494	0.445	-0.699	0.208	1.06	8111.0	3.95	1.0
theta_pr[2,56]	-1.9	0.00611	0.503	-2.96	-1.89	-0.97	6758.0	3.29	1.0
theta_pr[2,57]	-1.59	0.00669	0.555	-2.74	-1.59	-0.537	6883.0	3.35	1.0
theta_pr[2,58]	0.343	0.0055	0.455	-0.583	0.332	1.23	6845.0	3.33	1.0
theta_pr[2,59]	-1.12	0.00539	0.495	-2.14	-1.11	-0.185	8409.0	4.09	1.0
theta_pr[2,60]	0.73	0.00533	0.474	-0.208	0.727	1.64	7917.0	3.85	1.0
theta_pr[2,61]	0.0626	0.00692	0.614	-1.2	0.0626	1.2	7880.0	3.83	1.0
theta_pr[2,62]	0.814	0.00585	0.503	-0.203	0.813	1.76	7383.0	3.59	0.999
theta_pr[2,63]	-0.571	0.00573	0.465	-1.53	-0.564	0.294	6570.0	3.2	1.0
theta_pr[2,64]	-0.333	0.00514	0.462	-1.32	-0.327	0.518	8076.0	3.93	1.0
theta_pr[2,65]	-0.0158	0.00514	0.466	-0.948	-0.0114	0.854	8200.0	3.99	0.999
theta_pr[2,66]	1.09	0.00621	0.487	0.124	1.08	2.02	6140.0	2.99	1.0
theta_pr[2,67]	1.32	0.00719	0.68	-0.0251	1.32	2.62	8965.0	4.36	1.0
theta_pr[2,68]	0.567	0.00618	0.566	-0.591	0.574	1.62	8392.0	4.08	1.0
theta_pr[2,69]	-0.39	0.00558	0.472	-1.37	-0.39	0.493	7153.0	3.48	1.0
theta_pr[2,70]	0.724	0.00601	0.497	-0.307	0.722	1.66	6842.0	3.33	1.0
theta_pr[2,71]	0.43	0.00552	0.456	-0.501	0.424	1.34	6822.0	3.32	1.0
theta_pr[2,72]	-0.367	0.00603	0.508	-1.44	-0.368	0.566	7097.0	3.45	1.0
theta_pr[2,73]	-0.762	0.00617	0.542	-1.91	-0.752	0.245	7700.0	3.75	0.999
theta_pr[2,74]	0.381	0.00591	0.54	-0.728	0.376	1.39	8355.0	4.06	0.999
theta_pr[2,75]	0.862	0.00517	0.475	-0.0978	0.854	1.79	8441.0	4.11	0.999
theta_pr[2,76]	-0.343	0.00682	0.622	-1.6	-0.342	0.823	8319.0	4.05	0.999
theta_pr[2,77]	0.222	0.00578	0.485	-0.752	0.213	1.15	7029.0	3.42	1.0
theta_pr[2,78]	-0.157	0.00598	0.523	-1.25	-0.154	0.829	7648.0	3.72	1.0
theta_pr[2,79]	-1.31	0.00563	0.465	-2.29	-1.31	-0.428	6807.0	3.31	1.0
theta_pr[2,80]	0.578	0.00603	0.531	-0.505	0.569	1.61	7744.0	3.77	1.0
theta_pr[2,81]	-1.06	0.0065	0.606	-2.32	-1.05	0.0659	8688.0	4.23	0.999
theta_pr[2,82]	0.875	0.00618	0.579	-0.294	0.864	1.98	8783.0	4.27	0.999
theta_pr[2,83]	-0.332	0.00567	0.488	-1.32	-0.323	0.575	7407.0	3.6	1.0
theta_pr[2,84]	-1.58	0.0062	0.55	-2.74	-1.58	-0.53	7870.0	3.83	0.999
theta_pr[2,85]	-0.853	0.00517	0.461	-1.79	-0.847	-0.0134	7948.0	3.87	1.0
theta_pr[2,86]	-0.67	0.00627	0.585	-1.91	-0.661	0.424	8711.0	4.24	0.999
theta_pr[2,87]	0.888	0.0056	0.494	-0.105	0.887	1.84	7778.0	3.78	1.0
theta_pr[2,88]	-0.0504	0.00528	0.479	-1.05	-0.0524	0.829	8244.0	4.01	1.0
theta_pr[2,89]	1.23	0.00617	0.54	0.141	1.23	2.25	7641.0	3.72	1.0
theta_pr[2,90]	-1.34	0.00644	0.553	-2.51	-1.34	-0.311	7359.0	3.58	0.999
theta_pr[2,91]	-0.333	0.00628	0.552	-1.47	-0.331	0.693	7703.0	3.75	1.0
theta_pr[2,92]	-2.07	0.00553	0.477	-3.07	-2.07	-1.19	7444.0	3.62	1.0
theta_pr[2,93]	-0.343	0.00553	0.483	-1.34	-0.338	0.557	7632.0	3.71	1.0
theta_pr[2,94]	-0.912	0.0055	0.469	-1.9	-0.909	-0.0469	7270.0	3.54	1.0
theta_pr[2,95]	0.252	0.00521	0.468	-0.7	0.249	1.13	8078.0	3.93	1.0
theta_pr[2,96]	0.897	0.00602	0.515	-0.109	0.89	1.87	7303.0	3.55	1.0
theta_pr[2,97]	-0.81	0.00519	0.437	-1.72	-0.811	0.00761	7092.0	3.45	1.0
theta_pr[2,98]	1.37	0.0067	0.544	0.277	1.36	2.43	6604.0	3.21	1.0
theta_pr[2,99]	-0.284	0.00538	0.521	-1.34	-0.276	0.692	9355.0	4.55	0.999
theta_pr[2,100]	-0.245	0.00558	0.514	-1.31	-0.236	0.72	8503.0	4.14	0.999
theta_pr[2,101]	-1.31	0.00631	0.573	-2.49	-1.3	-0.229	8251.0	4.01	1.0
theta_pr[2,102]	0.366	0.00524	0.454	-0.545	0.364	1.23	7510.0	3.65	1.0
theta_pr[2,103]	1.0	0.00723	0.653	-0.309	0.992	2.26	8157.0	3.97	1.0
theta_pr[2,104]	0.297	0.00495	0.474	-0.678	0.294	1.22	9160.0	4.46	1.0
theta_pr[2,105]	0.527	0.00563	0.471	-0.438	0.525	1.42	6991.0	3.4	1.0
theta_pr[2,106]	0.776	0.00542	0.478	-0.199	0.772	1.7	7774.0	3.78	0.999
theta_pr[2,107]	0.663	0.00539	0.502	-0.368	0.658	1.64	8684.0	4.23	0.999
theta_pr[2,108]	1.28	0.00542	0.458	0.375	1.26	2.18	7143.0	3.48	0.999
theta_pr[2,109]	-0.0134	0.0056	0.48	-0.984	-0.00719	0.873	7341.0	3.57	1.0
theta_pr[2,110]	0.665	0.00619	0.542	-0.436	0.665	1.7	7651.0	3.72	1.0
theta_pr[3,1]	0.886	0.00506	0.464	-0.0778	0.888	1.76	8407.0	4.09	1.0
theta_pr[3,2]	0.913	0.00542	0.51	-0.126	0.905	1.89	8871.0	4.32	1.0
theta_pr[3,3]	-0.849	0.00585	0.513	-1.88	-0.852	0.128	7691.0	3.74	1.0
theta_pr[3,4]	0.855	0.0063	0.509	-0.201	0.847	1.8	6516.0	3.17	1.0
theta_pr[3,5]	-0.425	0.00583	0.514	-1.51	-0.437	0.546	7781.0	3.79	0.999
theta_pr[3,6]	0.192	0.00568	0.496	-0.805	0.192	1.15	7625.0	3.71	1.0
theta_pr[3,7]	-0.262	0.0053	0.467	-1.21	-0.263	0.625	7753.0	3.77	1.0
theta_pr[3,8]	0.498	0.00571	0.505	-0.508	0.485	1.48	7799.0	3.79	1.0
theta_pr[3,9]	-0.0836	0.006	0.526	-1.14	-0.0975	0.945	7699.0	3.75	1.0
theta_pr[3,10]	-0.102	0.00523	0.486	-1.13	-0.103	0.811	8642.0	4.2	1.0
theta_pr[3,11]	0.469	0.00597	0.564	-0.654	0.461	1.54	8931.0	4.35	1.0
theta_pr[3,12]	-0.0811	0.0062	0.538	-1.16	-0.0978	0.977	7532.0	3.66	1.0
theta_pr[3,13]	-0.976	0.00647	0.625	-2.26	-0.974	0.216	9326.0	4.54	0.999
theta_pr[3,14]	-0.142	0.00583	0.523	-1.21	-0.151	0.842	8066.0	3.92	1.0
theta_pr[3,15]	-0.0906	0.00557	0.48	-1.11	-0.0985	0.81	7422.0	3.61	1.0
theta_pr[3,16]	-1.33	0.0067	0.586	-2.56	-1.33	-0.243	7650.0	3.72	1.0
theta_pr[3,17]	-1.37	0.00524	0.454	-2.33	-1.36	-0.53	7519.0	3.66	0.999
theta_pr[3,18]	-1.31	0.0068	0.596	-2.55	-1.31	-0.202	7668.0	3.73	1.0
theta_pr[3,19]	-0.607	0.00577	0.479	-1.58	-0.606	0.292	6890.0	3.35	1.0
theta_pr[3,20]	-0.294	0.00577	0.503	-1.35	-0.302	0.659	7587.0	3.69	1.0
theta_pr[3,21]	0.872	0.0058	0.499	-0.137	0.866	1.82	7392.0	3.6	1.0
theta_pr[3,22]	0.346	0.00572	0.526	-0.717	0.33	1.35	8442.0	4.11	1.0
theta_pr[3,23]	0.266	0.00594	0.57	-0.908	0.255	1.37	9218.0	4.48	0.999
theta_pr[3,24]	-0.458	0.00576	0.514	-1.53	-0.456	0.508	7953.0	3.87	1.0
theta_pr[3,25]	-0.424	0.00548	0.477	-1.39	-0.425	0.458	7590.0	3.69	1.0
theta_pr[3,26]	0.152	0.00606	0.527	-0.931	0.142	1.14	7552.0	3.67	1.0
theta_pr[3,27]	-1.11	0.00544	0.472	-2.08	-1.09	-0.235	7534.0	3.67	1.0
theta_pr[3,28]	-0.0581	0.00529	0.468	-1.02	-0.0608	0.819	7828.0	3.81	1.0
theta_pr[3,29]	-0.222	0.00616	0.541	-1.33	-0.226	0.818	7715.0	3.75	1.0
theta_pr[3,30]	0.836	0.00587	0.508	-0.185	0.832	1.81	7482.0	3.64	0.999
theta_pr[3,31]	0.124	0.0052	0.47	-0.827	0.118	1.01	8155.0	3.97	1.0
theta_pr[3,32]	0.734	0.00547	0.509	-0.311	0.74	1.71	8667.0	4.22	1.0
theta_pr[3,33]	-0.18	0.00553	0.479	-1.16	-0.175	0.709	7524.0	3.66	1.0
theta_pr[3,34]	1.07	0.00604	0.534	0.0404	1.06	2.1	7803.0	3.8	1.0
theta_pr[3,35]	0.231	0.00661	0.611	-0.991	0.23	1.41	8543.0	4.16	1.0
theta_pr[3,36]	1.88	0.00675	0.636	0.59	1.87	3.09	8876.0	4.32	1.0
theta_pr[3,37]	0.393	0.00588	0.53	-0.674	0.379	1.43	8119.0	3.95	1.0
theta_pr[3,38]	0.472	0.00575	0.543	-0.638	0.468	1.51	8906.0	4.33	0.999
theta_pr[3,39]	0.975	0.00622	0.602	-0.227	0.97	2.12	9371.0	4.56	0.999
theta_pr[3,40]	0.264	0.00642	0.617	-1.0	0.254	1.43	9211.0	4.48	0.999
theta_pr[3,41]	-1.87	0.00591	0.502	-2.96	-1.86	-0.953	7203.0	3.5	1.0
theta_pr[3,42]	-1.01	0.00661	0.628	-2.32	-1.01	0.19	9021.0	4.39	1.0
theta_pr[3,43]	-0.236	0.00509	0.436	-1.11	-0.239	0.603	7349.0	3.58	1.0
theta_pr[3,44]	1.25	0.00592	0.538	0.198	1.23	2.33	8257.0	4.02	1.0
