	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[11]	6.54	0.0272	2.02	3.49	6.17	11.1	5489.0	2.82	1.0
b1[12]	5.53	0.0215	1.66	2.91	5.3	9.13	5932.0	3.05	1.0
b1[13]	13.9	0.0438	2.76	8.92	13.6	19.6	3993.0	2.05	1.0
b1[14]	6.42	0.0182	1.51	3.86	6.25	9.7	6882.0	3.54	0.999
b1[15]	2.63	0.0167	0.927	1.36	2.47	4.8	3089.0	1.59	1.0
b1[16]	11.4	0.0367	2.78	6.62	11.2	17.4	5725.0	2.94	1.0
b1[17]	2.63	0.0403	2.24	0.311	1.89	8.44	3077.0	1.58	1.0
b1[18]	9.31	0.0227	1.95	5.85	9.16	13.3	7382.0	3.8	1.0
b1[19]	3.58	0.00782	0.676	2.36	3.54	4.97	7476.0	3.85	1.0
b1[20]	2.98	0.0388	2.04	0.758	2.35	8.19	2760.0	1.42	1.0
b1[21]	3.38	0.0347	2.01	0.944	2.86	8.36	3356.0	1.73	1.0
b1[22]	5.6	0.0204	1.37	3.37	5.43	8.59	4512.0	2.32	1.0
b1[23]	9.47	0.0373	2.69	4.85	9.14	15.2	5208.0	2.68	1.0
b1[24]	4.06	0.0169	1.02	2.55	3.9	6.41	3628.0	1.87	1.0
b1[25]	2.39	0.0403	2.28	-0.155	1.65	8.42	3204.0	1.65	1.0
b1[26]	4.16	0.0215	1.44	2.09	3.88	7.53	4465.0	2.3	1.0
b1[27]	4.12	0.033	1.95	1.76	3.63	8.89	3488.0	1.79	1.0
b1[28]	5.11	0.0348	2.37	1.95	4.58	10.7	4645.0	2.39	1.0
b1[29]	6.18	0.0252	1.84	3.4	5.86	10.3	5306.0	2.73	1.0
b1[30]	4.62	0.038	2.46	1.43	4.02	10.3	4183.0	2.15	1.0
b1[31]	1.76	0.0377	1.88	-0.618	1.28	6.74	2491.0	1.28	1.0
b1[32]	4.32	0.027	1.67	2.11	3.95	8.31	3821.0	1.97	1.0
b1[33]	2.83	0.0208	1.06	1.33	2.67	5.18	2587.0	1.33	1.0
b1[34]	5.04	0.0283	1.94	2.3	4.65	9.53	4685.0	2.41	1.0
b1[35]	11.4	0.0305	2.34	7.22	11.2	16.3	5871.0	3.02	1.0
b1[36]	9.96	0.0296	2.38	5.91	9.73	15.0	6450.0	3.32	0.999
b1[37]	3.53	0.0212	1.3	1.81	3.27	6.67	3793.0	1.95	1.0
b1[38]	7.6	0.0265	2.12	4.2	7.3	12.3	6395.0	3.29	1.0
b1[39]	9.94	0.0252	2.25	6.0	9.71	14.5	7983.0	4.11	1.0
b1[40]	10.4	0.0316	2.41	6.27	10.2	15.5	5836.0	3.0	1.0
b1[41]	4.06	0.0299	1.82	1.9	3.53	8.85	3706.0	1.91	1.0
b1[42]	12.5	0.0426	2.83	7.4	12.4	18.4	4418.0	2.27	1.0
b1[43]	2.76	0.0402	2.11	0.44	2.09	8.08	2740.0	1.41	1.0
b1[44]	3.96	0.0292	1.85	1.51	3.54	8.55	4003.0	2.06	1.0
b1[45]	5.0	0.0284	2.02	2.12	4.6	9.82	5059.0	2.6	1.0
b1[46]	7.09	0.0339	2.57	3.0	6.75	12.8	5733.0	2.95	1.0
b1[47]	9.11	0.0278	2.28	5.27	8.85	14.0	6702.0	3.45	1.0
b1[48]	2.67	0.0398	2.32	-0.0368	2.0	8.57	3415.0	1.76	1.0
b1[49]	5.03	0.0322	2.35	1.85	4.45	10.5	5340.0	2.75	1.0
b1[50]	4.48	0.0376	2.73	0.66	3.92	10.6	5259.0	2.71	1.0
b1[51]	2.38	0.0398	2.07	-0.0522	1.79	8.06	2688.0	1.38	1.0
b1[52]	8.22	0.0271	2.11	4.75	7.95	12.8	6090.0	3.13	0.999
b1[53]	3.43	0.0208	1.19	1.81	3.18	6.3	3276.0	1.69	1.0
b1[54]	2.5	0.0358	1.91	0.162	2.03	7.42	2851.0	1.47	1.0
b1[55]	2.21	0.037	1.97	0.0542	1.57	7.37	2845.0	1.46	1.0
b1[56]	4.52	0.0271	1.25	2.72	4.31	7.24	2125.0	1.09	1.0
b1[57]	5.45	0.0198	1.48	3.15	5.23	8.79	5633.0	2.9	1.0
b1[58]	2.55	0.0342	1.97	0.0547	2.07	7.71	3337.0	1.72	1.0
b1[59]	9.29	0.0298	2.31	5.37	9.04	14.2	6024.0	3.1	0.999
b1[60]	4.2	0.0329	2.06	1.52	3.74	9.13	3909.0	2.01	1.0
b1[61]	11.8	0.0298	2.36	7.55	11.7	16.7	6272.0	3.23	1.0
b1[62]	5.41	0.0325	2.12	2.48	4.95	10.3	4258.0	2.19	1.0
b1[63]	8.2	0.034	2.7	3.65	7.87	14.0	6299.0	3.24	1.0
b1[64]	3.34	0.0409	2.38	0.44	2.68	8.97	3402.0	1.75	1.0
b1[65]	4.29	0.033	2.03	1.74	3.8	9.26	3777.0	1.94	1.0
b1[66]	2.17	0.0323	1.61	0.426	1.74	6.48	2491.0	1.28	1.0
b1[67]	12.3	0.0378	2.86	7.07	12.1	18.2	5732.0	2.95	0.999
b1[68]	7.96	0.0244	1.96	4.87	7.69	12.5	6467.0	3.33	1.0
b1[69]	4.0	0.0311	1.84	1.73	3.52	8.68	3511.0	1.81	1.0
b1[70]	3.7	0.00863	0.704	2.4	3.65	5.13	6658.0	3.42	1.0
b1[71]	2.1	0.0269	1.07	0.805	1.89	4.75	1590.0	0.818	1.0
b1[72]	5.29	0.0362	2.58	1.66	4.79	11.3	5104.0	2.63	1.0
b1[73]	2.72	0.0078	0.649	1.52	2.67	4.03	6910.0	3.55	1.0
b1[74]	7.66	0.0335	2.53	3.63	7.29	13.0	5689.0	2.93	1.0
b1[75]	3.44	0.00858	0.712	2.13	3.39	4.88	6877.0	3.54	1.0
b1[76]	13.8	0.0419	2.9	8.56	13.5	19.7	4801.0	2.47	1.0
b1[77]	3.7	0.036	2.36	0.745	3.08	9.43	4284.0	2.2	1.0
b1[78]	12.4	0.0323	2.63	7.56	12.2	17.7	6641.0	3.42	0.999
b1[79]	2.99	0.0399	2.06	0.769	2.34	8.48	2666.0	1.37	1.0
b1[80]	2.82	0.0169	0.866	1.5	2.71	4.64	2613.0	1.34	1.0
b1[81]	10.5	0.0382	2.78	5.62	10.2	16.2	5291.0	2.72	1.0
b1[82]	13.3	0.0405	3.04	7.79	13.0	19.7	5640.0	2.9	0.999
b1[83]	4.48	0.0337	2.02	2.03	3.94	9.55	3606.0	1.85	1.0
b1[84]	4.03	0.0104	0.717	2.75	3.97	5.5	4752.0	2.44	1.0
b1[85]	3.91	0.034	1.87	1.73	3.41	8.69	3018.0	1.55	1.0
b1[86]	14.2	0.0442	3.08	8.62	13.9	20.6	4837.0	2.49	1.0
b1[87]	4.28	0.0332	2.03	1.7	3.78	9.28	3722.0	1.91	1.0
b1[88]	5.88	0.0255	1.92	3.01	5.56	10.3	5675.0	2.92	1.0
b1[89]	2.74	0.0299	1.3	1.22	2.45	5.76	1870.0	0.962	1.0
b1[90]	6.29	0.025	1.88	3.45	5.99	10.6	5644.0	2.9	1.0
b1[91]	11.8	0.0362	2.7	7.11	11.6	17.6	5590.0	2.88	1.0
b1[92]	7.09	0.0308	2.32	3.39	6.75	12.3	5666.0	2.91	1.0
b1[93]	6.0	0.033	2.43	2.41	5.59	11.5	5452.0	2.8	1.0
b1[94]	0.0902	0.0383	1.93	-2.9	-0.19	4.64	2541.0	1.31	1.0
b1[95]	3.62	0.0369	2.27	1.01	2.94	9.21	3778.0	1.94	1.0
b1[96]	4.06	0.032	1.95	1.83	3.5	9.11	3694.0	1.9	1.0
b1[97]	4.05	0.0381	2.65	0.737	3.42	10.5	4820.0	2.48	1.0
b1[98]	4.18	0.0232	1.43	2.29	3.88	7.78	3826.0	1.97	0.999
b1[99]	9.24	0.0345	2.63	4.76	8.93	14.9	5807.0	2.99	1.0
b1[100]	5.59	0.0197	1.58	2.92	5.4	8.9	6462.0	3.32	0.999
b1[101]	6.28	0.0277	1.93	3.44	5.98	10.7	4829.0	2.48	1.0
b1[102]	2.71	0.0347	2.11	0.0941	2.11	8.14	3722.0	1.91	1.0
b1[103]	9.2	0.0264	2.21	5.53	8.94	14.0	7029.0	3.62	1.0
b1[104]	10.9	0.0356	2.6	6.4	10.7	16.3	5312.0	2.73	1.0
b1[105]	2.3	0.041	2.02	0.316	1.63	7.85	2429.0	1.25	1.0
b1[106]	3.49	0.0385	2.29	0.543	2.91	9.29	3539.0	1.82	1.0
b1[107]	4.58	0.0186	1.25	2.61	4.39	7.35	4545.0	2.34	1.0
b1[108]	1.62	0.0343	1.81	-0.378	1.13	6.4	2792.0	1.44	1.0
b1[109]	4.68	0.0326	2.09	1.87	4.22	9.72	4117.0	2.12	1.0
b1[110]	5.54	0.0176	1.34	3.25	5.38	8.51	5768.0	2.97	1.0
b2[1]	2.18	0.0272	1.18	0.909	1.86	5.34	1866.0	0.96	1.0
b2[2]	2.41	0.0121	0.682	1.37	2.31	3.86	3183.0	1.64	1.0
b2[3]	4.04	0.0222	1.56	1.93	3.69	7.8	4948.0	2.55	1.0
b2[4]	3.5	0.0209	1.31	1.68	3.23	6.67	3929.0	2.02	1.0
b2[5]	8.27	0.0227	1.81	5.04	8.08	12.1	6392.0	3.29	0.999
b2[6]	2.66	0.0213	1.04	1.4	2.43	5.25	2374.0	1.22	1.0
b2[7]	1.46	0.0242	0.835	0.543	1.31	3.32	1187.0	0.61	1.0
b2[8]	4.66	0.0261	2.06	1.41	4.43	9.12	6224.0	3.2	1.0
b2[9]	2.88	0.0108	0.681	1.78	2.8	4.31	3963.0	2.04	1.0
b2[10]	4.28	0.0254	2.0	1.23	3.93	8.82	6192.0	3.19	1.0
b2[11]	7.63	0.0209	1.76	4.58	7.47	11.4	7114.0	3.66	1.0
b2[12]	4.56	0.0122	1.08	2.67	4.46	6.87	7838.0	4.03	1.0
b2[13]	7.63	0.0224	1.77	4.49	7.48	11.4	6268.0	3.22	1.0
b2[14]	4.77	0.0242	1.91	1.87	4.49	8.96	6242.0	3.21	1.0
b2[15]	2.45	0.0288	1.55	0.84	1.91	6.63	2922.0	1.5	1.0
b2[16]	9.3	0.0252	1.91	5.92	9.16	13.2	5730.0	2.95	1.0
b2[17]	1.69	0.032	1.35	0.374	1.29	5.47	1769.0	0.91	1.0
b2[18]	7.41	0.0199	1.7	4.51	7.23	11.0	7282.0	3.75	1.0
b2[19]	1.62	0.0189	0.734	0.753	1.49	3.25	1502.0	0.773	1.0
b2[20]	5.48	0.0228	1.8	2.63	5.23	9.49	6293.0	3.24	1.0
b2[21]	3.99	0.0214	1.64	1.49	3.73	7.58	5877.0	3.02	1.0
b2[22]	2.95	0.0281	1.69	0.9	2.5	7.06	3610.0	1.86	1.0
b2[23]	6.32	0.018	1.53	3.71	6.17	9.65	7175.0	3.69	1.0
b2[24]	3.09	0.0144	0.9	1.72	2.96	5.16	3901.0	2.01	1.0
b2[25]	3.69	0.0153	1.05	2.01	3.53	6.03	4690.0	2.41	0.999
b2[26]	2.31	0.0324	2.01	0.0142	1.65	7.23	3859.0	1.99	1.0
b2[27]	4.54	0.0238	1.98	1.5	4.23	8.99	6941.0	3.57	0.999
b2[28]	2.42	0.0256	1.44	0.833	1.97	6.22	3169.0	1.63	1.0
b2[29]	4.24	0.0186	1.42	2.14	3.96	7.53	5861.0	3.01	1.0
b2[30]	2.44	0.0162	0.864	1.32	2.28	4.45	2855.0	1.47	1.0
b2[31]	2.84	0.0296	2.11	0.204	2.3	7.68	5045.0	2.6	1.0
b2[32]	4.86	0.0219	1.84	2.01	4.59	8.94	7071.0	3.64	0.999
b2[33]	3.48	0.0236	1.58	1.35	3.14	7.17	4450.0	2.29	1.0
b2[34]	7.34	0.022	1.88	3.87	7.19	11.2	7352.0	3.78	0.999
b2[35]	6.82	0.0232	2.0	3.35	6.63	11.0	7379.0	3.8	1.0
b2[36]	7.25	0.015	1.32	4.86	7.16	9.97	7761.0	3.99	1.0
b2[37]	4.41	0.0222	1.71	1.91	4.11	8.23	5975.0	3.07	1.0
b2[38]	5.57	0.0204	1.57	3.03	5.36	9.06	5958.0	3.06	1.0
b2[39]	7.22	0.0188	1.52	4.56	7.12	10.4	6521.0	3.35	1.0
b2[40]	8.44	0.0217	1.74	5.28	8.3	12.0	6432.0	3.31	1.0
b2[41]	7.45	0.022	1.81	4.33	7.29	11.2	6811.0	3.5	1.0
b2[42]	8.46	0.0239	1.94	4.93	8.32	12.6	6580.0	3.38	1.0
b2[43]	2.22	0.0291	1.86	0.0739	1.63	6.95	4073.0	2.1	1.0
b2[44]	2.78	0.00654	0.54	1.79	2.74	3.88	6819.0	3.51	1.0
b2[45]	4.23	0.0243	1.74	1.71	3.89	8.19	5134.0	2.64	1.0
b2[46]	3.19	0.0209	1.28	1.57	2.86	6.47	3778.0	1.94	1.0
b2[47]	6.61	0.0182	1.54	3.87	6.47	9.87	7118.0	3.66	1.0
b2[48]	1.47	0.0329	1.4	0.168	1.05	5.5	1809.0	0.93	1.0
b2[49]	2.51	0.0216	0.974	1.31	2.3	4.95	2024.0	1.04	1.0
b2[50]	4.29	0.022	1.68	1.77	3.97	8.18	5827.0	3.0	1.0
b2[51]	3.73	0.0257	2.05	0.799	3.35	8.23	6319.0	3.25	1.0
b2[52]	5.95	0.0225	1.78	2.95	5.77	9.83	6279.0	3.23	0.999
b2[53]	2.38	0.0136	0.833	1.17	2.24	4.29	3737.0	1.92	1.0
b2[54]	2.43	0.03	1.58	0.649	1.94	6.57	2762.0	1.42	1.0
b2[55]	1.4	0.0386	1.95	-0.755	0.688	6.59	2554.0	1.31	1.0
b2[56]	1.83	0.00634	0.451	0.994	1.8	2.75	5055.0	2.6	1.0
b2[57]	4.44	0.0124	0.975	2.87	4.33	6.58	6219.0	3.2	1.0
b2[58]	3.96	0.0227	1.69	1.55	3.64	7.77	5532.0	2.85	1.0
b2[59]	4.49	0.0265	2.03	1.65	4.13	9.04	5835.0	3.0	1.0
b2[60]	2.11	0.0201	0.901	1.05	1.92	4.4	2015.0	1.04	1.0
b2[61]	8.8	0.0222	1.88	5.47	8.68	12.7	7181.0	3.69	1.0
b2[62]	5.37	0.0216	1.79	2.52	5.12	9.29	6865.0	3.53	1.0
b2[63]	5.55	0.0239	1.91	2.32	5.35	9.58	6391.0	3.29	1.0
b2[64]	4.09	0.0259	1.98	1.09	3.81	8.44	5842.0	3.0	1.0
b2[65]	4.45	0.0229	1.8	1.73	4.16	8.4	6178.0	3.18	1.0
b2[66]	4.61	0.0229	1.76	1.92	4.32	8.51	5955.0	3.06	1.0
b2[67]	9.41	0.0214	1.76	6.16	9.28	13.1	6771.0	3.48	1.0
b2[68]	7.34	0.0217	1.81	4.04	7.19	11.1	6901.0	3.55	1.0
b2[69]	1.92	0.00467	0.361	1.24	1.91	2.65	5959.0	3.06	1.0
b2[70]	1.64	0.0191	0.666	0.798	1.55	2.89	1210.0	0.623	1.0
b2[71]	3.01	0.0286	1.8	0.89	2.47	7.56	3967.0	2.04	1.0
b2[72]	5.63	0.0135	1.27	3.38	5.5	8.3	8829.0	4.54	0.999
b2[73]	4.6	0.00891	0.807	3.1	4.56	6.29	8198.0	4.22	0.999
b2[74]	7.17	0.019	1.66	4.28	7.0	10.7	7644.0	3.93	1.0
b2[75]	3.33	0.0272	1.92	0.787	2.88	7.78	4977.0	2.56	1.0
b2[76]	10.1	0.0239	1.92	6.55	9.97	14.1	6455.0	3.32	1.0
b2[77]	2.9	0.0109	0.728	1.72	2.82	4.48	4426.0	2.28	1.0
b2[78]	4.98	0.0187	1.53	2.57	4.75	8.41	6684.0	3.44	0.999
b2[79]	2.91	0.0288	1.67	1.09	2.33	7.29	3359.0	1.73	1.0
b2[80]	5.2	0.0162	1.24	3.18	5.02	7.99	5805.0	2.99	1.0
b2[81]	9.42	0.0235	1.82	6.17	9.26	13.3	6005.0	3.09	1.0
b2[82]	5.21	0.0183	1.46	2.83	5.02	8.4	6350.0	3.27	0.999
b2[83]	4.43	0.019	1.46	2.2	4.2	7.8	5934.0	3.05	1.0
b2[84]	3.35	0.0098	0.587	2.3	3.31	4.48	3584.0	1.84	1.0
b2[85]	2.8	0.0311	2.08	0.163	2.3	7.61	4477.0	2.3	1.0
b2[86]	10.3	0.026	2.02	6.55	10.2	14.3	6025.0	3.1	1.0
b2[87]	2.4	0.00828	0.557	1.47	2.34	3.6	4528.0	2.33	1.0
b2[88]	3.63	0.0225	1.65	1.35	3.29	7.47	5365.0	2.76	1.0
b2[89]	3.85	0.00843	0.686	2.58	3.81	5.21	6617.0	3.4	1.0
b2[90]	6.36	0.018	1.52	3.77	6.23	9.61	7099.0	3.65	1.0
b2[91]	7.31	0.0206	1.71	4.34	7.13	10.9	6871.0	3.53	1.0
b2[92]	1.74	0.0291	1.86	-0.531	1.14	6.37	4100.0	2.11	1.0
b2[93]	4.95	0.0238	1.73	2.28	4.7	8.81	5274.0	2.71	1.0
b2[94]	4.03	0.021	1.46	1.91	3.76	7.52	4825.0	2.48	1.0
b2[95]	3.55	0.0226	1.53	1.4	3.27	7.13	4564.0	2.35	1.0
b2[96]	3.28	0.0252	1.56	1.35	2.87	7.06	3821.0	1.97	1.0
b2[97]	2.3	0.0343	2.19	-0.36	1.62	7.52	4073.0	2.09	1.0
b2[98]	2.91	0.0088	0.658	1.78	2.85	4.27	5601.0	2.88	1.0
b2[99]	5.01	0.0136	1.08	3.13	4.91	7.3	6329.0	3.26	1.0
b2[100]	4.32	0.0145	1.07	2.66	4.17	6.65	5466.0	2.81	1.0
b2[101]	5.27	0.0134	1.1	3.31	5.17	7.63	6763.0	3.48	1.0
b2[102]	1.71	0.0205	0.882	0.774	1.51	3.95	1851.0	0.952	1.0
b2[103]	8.79	0.0237	1.83	5.56	8.62	12.5	5933.0	3.05	1.0
b2[104]	3.12	0.00696	0.565	2.04	3.09	4.27	6596.0	3.39	1.0
b2[105]	2.9	0.00689	0.563	1.85	2.87	4.05	6675.0	3.43	1.0
b2[106]	1.79	0.0223	0.91	0.737	1.6	4.21	1670.0	0.859	1.0
b2[107]	5.71	0.0175	1.43	3.25	5.56	8.82	6643.0	3.42	1.0
b2[108]	2.06	0.0327	1.81	0.183	1.42	6.93	3080.0	1.58	1.0
b2[109]	3.97	0.0258	1.72	1.75	3.56	8.07	4451.0	2.29	1.0
b2[110]	5.36	0.0176	1.39	3.12	5.15	8.4	6226.0	3.2	0.999
b3[1]	0.994	0.00197	0.204	0.597	0.993	1.38	10710.0	5.51	0.999
b3[2]	1.73	0.00284	0.268	1.22	1.72	2.26	8873.0	4.56	1.0
b3[3]	0.508	0.0023	0.237	0.0287	0.51	0.947	10606.0	5.46	1.0
b3[4]	1.46	0.00271	0.266	0.936	1.45	1.99	9608.0	4.94	0.999
b3[5]	0.552	0.00197	0.203	0.147	0.551	0.938	10671.0	5.49	1.0
b3[6]	0.72	0.00243	0.245	0.226	0.716	1.19	10163.0	5.23	1.0
b3[7]	0.823	0.00217	0.224	0.382	0.819	1.26	10742.0	5.53	1.0
b3[8]	1.45	0.00256	0.236	0.977	1.44	1.92	8455.0	4.35	1.0
b3[9]	1.51	0.00295	0.285	0.931	1.49	2.08	9372.0	4.82	1.0
b3[10]	0.947	0.00217	0.214	0.516	0.944	1.36	9741.0	5.01	1.0
b3[11]	1.35	0.00269	0.278	0.8	1.34	1.9	10632.0	5.47	1.0
b3[12]	1.01	0.00235	0.241	0.547	1.0	1.49	10552.0	5.43	0.999
b3[13]	0.364	0.00245	0.271	-0.187	0.361	0.881	12240.0	6.3	0.999
b3[14]	1.45	0.0032	0.296	0.879	1.44	2.03	8544.0	4.39	1.0
b3[15]	1.21	0.00237	0.239	0.736	1.21	1.68	10146.0	5.22	0.999
b3[16]	-0.105	0.00256	0.256	-0.637	-0.106	0.367	9993.0	5.14	1.0
b3[17]	-0.296	0.00214	0.187	-0.689	-0.297	0.0597	7642.0	3.93	1.0
b3[18]	0.0393	0.00299	0.271	-0.517	0.0457	0.539	8220.0	4.23	0.999
b3[19]	0.934	0.00254	0.251	0.431	0.927	1.41	9769.0	5.02	1.0
b3[20]	1.15	0.00243	0.219	0.723	1.15	1.59	8132.0	4.18	1.0
b3[21]	1.12	0.00223	0.221	0.681	1.12	1.54	9799.0	5.04	0.999
b3[22]	1.81	0.00328	0.319	1.21	1.8	2.44	9495.0	4.88	1.0
b3[23]	1.29	0.00266	0.26	0.767	1.28	1.8	9574.0	4.92	1.0
b3[24]	1.21	0.0028	0.269	0.668	1.2	1.73	9227.0	4.75	0.999
b3[25]	0.81	0.00212	0.202	0.401	0.808	1.21	9056.0	4.66	1.0
b3[26]	1.34	0.00256	0.258	0.836	1.33	1.84	10186.0	5.24	1.0
b3[27]	0.0266	0.00223	0.205	-0.387	0.0265	0.424	8461.0	4.35	0.999
b3[28]	0.692	0.00223	0.213	0.269	0.688	1.11	9092.0	4.68	1.0
b3[29]	1.31	0.00269	0.271	0.781	1.3	1.84	10176.0	5.23	1.0
b3[30]	1.4	0.00244	0.238	0.919	1.39	1.85	9501.0	4.89	1.0
b3[31]	1.36	0.00231	0.222	0.918	1.35	1.79	9180.0	4.72	1.0
b3[32]	1.04	0.00251	0.247	0.555	1.03	1.51	9748.0	5.01	1.0
b3[33]	1.05	0.00217	0.22	0.616	1.05	1.48	10265.0	5.28	1.0
b3[34]	1.07	0.00229	0.236	0.607	1.07	1.52	10610.0	5.46	1.0
b3[35]	1.37	0.00363	0.355	0.651	1.36	2.06	9601.0	4.94	1.0
b3[36]	1.74	0.00352	0.34	1.09	1.73	2.4	9363.0	4.82	1.0
b3[37]	1.62	0.00289	0.274	1.08	1.61	2.16	8996.0	4.63	1.0
b3[38]	1.03	0.00254	0.272	0.502	1.02	1.56	11407.0	5.87	1.0
b3[39]	1.73	0.003	0.316	1.12	1.71	2.35	11078.0	5.7	0.999
b3[40]	1.14	0.00307	0.291	0.577	1.13	1.7	9005.0	4.63	1.0
b3[41]	0.0329	0.00212	0.213	-0.401	0.0348	0.432	10112.0	5.2	1.0
b3[42]	0.395	0.00272	0.293	-0.219	0.394	0.948	11536.0	5.93	0.999
b3[43]	0.402	0.00181	0.183	0.0269	0.403	0.751	10177.0	5.23	0.999
b3[44]	1.91	0.00299	0.29	1.35	1.9	2.48	9447.0	4.86	0.999
b3[45]	1.25	0.00244	0.244	0.761	1.24	1.72	10025.0	5.16	1.0
b3[46]	2.26	0.00316	0.32	1.65	2.25	2.88	10233.0	5.26	1.0
b3[47]	1.35	0.00306	0.319	0.719	1.33	1.96	10907.0	5.61	0.999
b3[48]	0.797	0.00185	0.195	0.406	0.794	1.17	11078.0	5.7	1.0
b3[49]	0.176	0.0021	0.206	-0.251	0.176	0.565	9561.0	4.92	1.0
b3[50]	1.32	0.00201	0.222	0.892	1.32	1.75	12257.0	6.3	1.0
b3[51]	1.04	0.00195	0.205	0.629	1.04	1.44	10987.0	5.65	1.0
b3[52]	0.947	0.00252	0.262	0.418	0.942	1.47	10774.0	5.54	1.0
b3[53]	0.603	0.00204	0.221	0.159	0.596	1.02	11731.0	6.03	1.0
b3[54]	1.79	0.00227	0.25	1.3	1.79	2.27	12142.0	6.25	1.0
b3[55]	0.81	0.00195	0.195	0.423	0.807	1.18	9977.0	5.13	0.999
b3[56]	0.449	0.00228	0.24	-0.0363	0.442	0.907	11058.0	5.69	0.999
b3[57]	0.645	0.00241	0.239	0.147	0.642	1.11	9847.0	5.07	0.999
b3[58]	1.78	0.00266	0.254	1.27	1.77	2.28	9083.0	4.67	1.0
b3[59]	0.458	0.00287	0.283	-0.137	0.452	1.01	9752.0	5.02	0.999
b3[60]	1.01	0.00219	0.225	0.567	1.0	1.45	10509.0	5.41	1.0
b3[61]	-0.157	0.00292	0.304	-0.804	-0.151	0.4	10868.0	5.59	1.0
b3[62]	1.39	0.00247	0.256	0.891	1.38	1.89	10794.0	5.55	1.0
b3[63]	0.649	0.00223	0.221	0.214	0.647	1.08	9803.0	5.04	0.999
b3[64]	1.21	0.00228	0.222	0.762	1.21	1.63	9543.0	4.91	1.0
b3[65]	1.24	0.0023	0.234	0.779	1.24	1.7	10430.0	5.37	0.999
b3[66]	0.557	0.00191	0.182	0.193	0.555	0.899	9074.0	4.67	0.999
b3[67]	2.06	0.00374	0.368	1.35	2.04	2.81	9660.0	4.97	1.0
b3[68]	1.07	0.00293	0.295	0.505	1.05	1.66	10147.0	5.22	1.0
b3[69]	1.25	0.00251	0.243	0.778	1.25	1.74	9406.0	4.84	1.0
b3[70]	0.596	0.00223	0.238	0.117	0.597	1.05	11331.0	5.83	0.999
b3[71]	1.12	0.00215	0.217	0.682	1.12	1.54	10164.0	5.23	1.0
b3[72]	-0.0399	0.00209	0.2	-0.449	-0.0393	0.328	9151.0	4.71	0.999
b3[73]	0.87	0.0023	0.238	0.399	0.865	1.33	10742.0	5.53	1.0
b3[74]	1.1	0.00236	0.252	0.588	1.09	1.58	11364.0	5.85	0.999
b3[75]	1.66	0.00325	0.294	1.09	1.65	2.24	8191.0	4.21	0.999
b3[76]	0.502	0.00302	0.302	-0.118	0.497	1.09	9995.0	5.14	1.0
b3[77]	1.38	0.00233	0.224	0.92	1.38	1.79	9210.0	4.74	0.999
b3[78]	1.21	0.00295	0.31	0.61	1.21	1.8	11053.0	5.69	1.0
b3[79]	-0.221	0.0021	0.19	-0.621	-0.219	0.125	8189.0	4.21	1.0
b3[80]	1.03	0.00215	0.223	0.584	1.03	1.47	10789.0	5.55	1.0
b3[81]	-0.459	0.0024	0.226	-0.937	-0.453	-0.0377	8834.0	4.54	1.0
b3[82]	1.45	0.00327	0.328	0.821	1.44	2.09	10052.0	5.17	0.999
b3[83]	1.35	0.00268	0.265	0.837	1.34	1.88	9835.0	5.06	0.999
