	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[24]	2.94	0.0191	0.879	1.9	2.77	4.86	2119.0	0.7	1.0
b1[25]	3.49	0.0524	2.78	0.844	2.42	10.7	2811.0	0.929	1.0
b1[26]	4.47	0.0424	2.91	1.2	3.65	11.5	4726.0	1.56	1.0
b1[27]	5.24	0.0426	2.75	1.88	4.51	11.9	4170.0	1.38	1.0
b1[28]	3.56	0.0508	2.65	1.2	2.48	10.6	2722.0	0.899	1.0
b1[29]	6.49	0.0354	2.55	3.15	5.9	12.6	5190.0	1.71	1.0
b1[30]	4.38	0.0425	2.93	1.29	3.44	11.7	4761.0	1.57	1.0
b1[31]	2.94	0.0529	3.12	0.0486	1.59	10.7	3468.0	1.15	1.0
b1[32]	5.9	0.0368	2.71	2.28	5.29	12.4	5408.0	1.79	1.0
b1[33]	2.83	0.0286	1.4	1.34	2.49	6.27	2393.0	0.79	1.0
b1[34]	8.65	0.0384	3.12	3.73	8.24	15.5	6573.0	2.17	1.0
b1[35]	12.5	0.0336	3.02	7.4	12.2	18.8	8083.0	2.67	1.0
b1[36]	9.92	0.0338	2.77	5.52	9.52	15.9	6727.0	2.22	1.0
b1[37]	4.88	0.0433	2.92	1.49	4.07	12.1	4526.0	1.5	1.0
b1[38]	7.88	0.0317	2.5	4.26	7.41	13.6	6204.0	2.05	0.999
b1[39]	9.65	0.0306	2.43	5.83	9.31	15.0	6314.0	2.09	1.0
b1[40]	12.1	0.0334	2.7	7.58	11.8	18.0	6528.0	2.16	1.0
b1[41]	5.22	0.0325	1.95	2.81	4.74	9.96	3594.0	1.19	1.0
b1[42]	13.9	0.032	2.71	9.1	13.7	19.3	7177.0	2.37	1.0
b1[43]	3.48	0.0501	3.1	0.516	2.28	11.4	3833.0	1.27	1.0
b1[44]	3.36	0.0394	2.26	1.24	2.53	9.27	3295.0	1.09	1.0
b1[45]	6.58	0.0369	2.93	2.5	6.01	13.2	6337.0	2.09	1.0
b1[46]	7.57	0.0372	3.24	2.57	7.1	14.6	7601.0	2.51	0.999
b1[47]	9.3	0.0286	2.24	5.76	8.96	14.4	6147.0	2.03	1.0
b1[48]	3.29	0.0486	3.14	0.332	2.06	11.6	4187.0	1.38	1.0
b1[49]	3.39	0.0397	1.89	1.63	2.77	8.65	2265.0	0.748	1.0
b1[50]	6.31	0.0417	3.34	1.71	5.67	13.9	6426.0	2.12	0.999
b1[51]	4.94	0.0438	3.36	0.78	4.17	12.5	5860.0	1.94	1.0
b1[52]	9.4	0.0319	2.62	5.2	9.03	15.3	6742.0	2.23	0.999
b1[53]	2.2	0.0122	0.626	1.39	2.11	3.43	2636.0	0.871	1.0
b1[54]	1.91	0.0438	1.79	0.645	1.36	7.05	1669.0	0.551	1.0
b1[55]	2.51	0.0541	3.16	-0.695	1.14	10.7	3406.0	1.13	1.0
b1[56]	2.28	0.00459	0.346	1.62	2.27	2.97	5688.0	1.88	1.0
b1[57]	5.37	0.0221	1.48	3.35	5.08	8.88	4473.0	1.48	1.0
b1[58]	4.82	0.0436	3.12	1.13	3.94	12.2	5132.0	1.7	1.0
b1[59]	8.52	0.0323	2.88	3.99	8.11	14.9	7939.0	2.62	1.0
b1[60]	3.5	0.0464	2.43	1.2	2.67	10.0	2759.0	0.912	1.0
b1[61]	14.0	0.0356	2.9	8.78	13.7	20.1	6622.0	2.19	1.0
b1[62]	6.28	0.0415	3.11	2.22	5.57	13.7	5609.0	1.85	1.0
b1[63]	10.5	0.0374	3.14	5.1	10.2	17.2	7070.0	2.34	0.999
b1[64]	4.69	0.0433	3.3	0.677	3.88	12.5	5823.0	1.92	0.999
b1[65]	4.47	0.0403	2.74	1.49	3.67	11.1	4605.0	1.52	1.0
b1[66]	2.6	0.0533	1.88	1.08	2.01	7.94	1242.0	0.41	1.0
b1[67]	16.9	0.0423	3.15	11.2	16.6	23.2	5550.0	1.83	1.0
b1[68]	8.52	0.0258	2.26	5.02	8.17	13.5	7660.0	2.53	0.999
b1[69]	2.1	0.0455	1.67	1.03	1.63	6.71	1354.0	0.447	1.01
b1[70]	2.0	0.00411	0.287	1.43	1.99	2.55	4858.0	1.6	1.0
b1[71]	1.92	0.0443	1.47	0.781	1.52	5.95	1093.0	0.361	1.0
b1[72]	5.62	0.0378	2.79	2.24	4.89	12.3	5456.0	1.8	1.0
b1[73]	2.85	0.00542	0.421	2.03	2.83	3.68	6038.0	1.99	1.0
b1[74]	10.1	0.0328	2.92	5.46	9.71	16.5	7905.0	2.61	0.999
b1[75]	2.93	0.0493	2.11	1.16	2.21	8.82	1837.0	0.607	1.0
b1[76]	17.5	0.0412	3.16	11.8	17.2	24.0	5857.0	1.93	1.0
b1[77]	4.29	0.0443	2.81	1.37	3.34	11.5	4022.0	1.33	1.0
b1[78]	9.93	0.0315	2.67	5.57	9.57	15.8	7179.0	2.37	1.0
b1[79]	3.26	0.0517	2.64	0.981	2.17	10.4	2613.0	0.863	1.0
b1[80]	3.55	0.0113	0.774	2.34	3.44	5.2	4649.0	1.54	1.0
b1[81]	15.5	0.0424	3.27	9.65	15.2	22.2	5958.0	1.97	1.0
b1[82]	10.4	0.0326	2.64	6.05	10.0	15.9	6534.0	2.16	1.0
b1[83]	6.63	0.0363	3.13	2.27	6.02	13.9	7452.0	2.46	0.999
b1[84]	3.35	0.00575	0.418	2.56	3.34	4.2	5296.0	1.75	1.0
b1[85]	6.03	0.0409	3.38	1.28	5.42	13.7	6842.0	2.26	1.0
b1[86]	18.3	0.0438	3.25	12.4	18.0	24.9	5495.0	1.82	1.0
b1[87]	2.95	0.0302	1.5	1.45	2.52	6.93	2480.0	0.819	1.0
b1[88]	6.18	0.0374	2.66	2.58	5.62	12.5	5030.0	1.66	1.0
b1[89]	2.39	0.00479	0.38	1.67	2.38	3.15	6303.0	2.08	1.0
b1[90]	7.24	0.0306	2.2	4.05	6.81	12.2	5160.0	1.7	1.0
b1[91]	12.7	0.0343	2.81	7.97	12.4	18.8	6696.0	2.21	0.999
b1[92]	3.58	0.0514	3.0	0.629	2.47	11.2	3409.0	1.13	1.0
b1[93]	7.1	0.0371	2.93	2.96	6.47	13.8	6222.0	2.06	1.0
b1[94]	3.88	0.0484	2.91	0.822	2.84	11.0	3622.0	1.2	1.0
b1[95]	3.87	0.0447	2.48	1.37	3.05	10.3	3082.0	1.02	1.0
b1[96]	4.97	0.0411	2.83	1.67	4.17	12.0	4752.0	1.57	1.0
b1[97]	5.26	0.0436	3.47	0.686	4.57	13.3	6353.0	2.1	1.0
b1[98]	2.63	0.0213	0.993	1.53	2.42	4.8	2176.0	0.719	1.0
b1[99]	8.33	0.0322	2.42	4.64	7.91	13.9	5655.0	1.87	1.0
b1[100]	4.97	0.0207	1.48	2.79	4.71	8.26	5094.0	1.68	1.0
b1[101]	5.56	0.0264	1.7	3.28	5.21	9.65	4173.0	1.38	1.0
b1[102]	1.95	0.042	1.91	0.603	1.31	7.66	2065.0	0.682	1.0
b1[103]	11.9	0.0325	2.81	7.18	11.5	17.9	7513.0	2.48	1.0
b1[104]	6.71	0.0363	2.88	2.76	6.16	13.3	6299.0	2.08	1.0
b1[105]	1.62	0.00709	0.439	0.984	1.57	2.44	3836.0	1.27	1.0
b1[106]	2.51	0.0542	2.6	0.586	1.43	9.99	2308.0	0.762	1.0
b1[107]	5.66	0.0261	1.88	2.97	5.3	9.89	5199.0	1.72	1.0
b1[108]	1.65	0.0517	2.3	0.114	0.812	8.63	1979.0	0.654	1.0
b1[109]	6.07	0.0393	2.94	2.22	5.37	13.2	5603.0	1.85	1.0
b1[110]	5.17	0.029	1.69	3.03	4.77	9.31	3402.0	1.12	1.0
a1[1]	0.224	0.00282	0.21	0.018	0.143	0.747	5555.0	1.83	1.0
a1[2]	0.725	0.00153	0.12	0.467	0.732	0.928	6129.0	2.02	0.999
a1[3]	0.296	0.0014	0.137	0.0784	0.283	0.584	9703.0	3.21	0.999
a1[4]	0.243	0.00157	0.138	0.0573	0.216	0.55	7745.0	2.56	1.0
a1[5]	0.106	0.000487	0.0421	0.0479	0.0976	0.203	7489.0	2.47	0.999
a1[6]	0.74	0.00147	0.12	0.457	0.748	0.947	6653.0	2.2	1.0
a1[7]	0.539	0.00463	0.24	0.0539	0.577	0.909	2676.0	0.884	1.0
a1[8]	0.126	0.00134	0.104	0.0224	0.0919	0.386	5936.0	1.96	1.0
a1[9]	0.619	0.00252	0.177	0.198	0.637	0.899	4930.0	1.63	0.999
a1[10]	0.0823	0.000791	0.0572	0.0225	0.0654	0.222	5219.0	1.72	1.0
a1[11]	0.205	0.000888	0.0801	0.0826	0.193	0.384	8143.0	2.69	1.0
a1[12]	0.33	0.00115	0.109	0.131	0.324	0.554	9066.0	2.99	0.999
a1[13]	0.161	0.000448	0.0372	0.0958	0.158	0.241	6888.0	2.28	0.999
a1[14]	0.254	0.00166	0.149	0.0611	0.219	0.597	8017.0	2.65	1.0
a1[15]	0.572	0.00454	0.242	0.0595	0.61	0.927	2830.0	0.935	1.0
a1[16]	0.208	0.000596	0.0516	0.121	0.203	0.319	7501.0	2.48	0.999
a1[17]	0.374	0.00409	0.261	0.0189	0.355	0.874	4072.0	1.35	1.0
a1[18]	0.345	0.00079	0.0754	0.206	0.341	0.502	9113.0	3.01	0.999
a1[19]	0.819	0.00126	0.104	0.56	0.834	0.972	6806.0	2.25	1.0
a1[20]	0.138	0.00141	0.0975	0.0368	0.109	0.391	4767.0	1.57	1.0
a1[21]	0.14	0.00133	0.101	0.0294	0.111	0.376	5757.0	1.9	1.0
a1[22]	0.157	0.00135	0.108	0.0382	0.125	0.44	6402.0	2.11	1.0
a1[23]	0.15	0.000528	0.0478	0.0754	0.143	0.258	8189.0	2.71	1.0
a1[24]	0.614	0.00275	0.181	0.174	0.637	0.901	4331.0	1.43	1.0
a1[25]	0.222	0.00215	0.174	0.0229	0.176	0.62	6563.0	2.17	1.0
a1[26]	0.167	0.00176	0.133	0.0269	0.125	0.498	5686.0	1.88	1.0
a1[27]	0.204	0.0014	0.127	0.0466	0.173	0.504	8210.0	2.71	0.999
a1[28]	0.354	0.00295	0.233	0.0425	0.323	0.816	6227.0	2.06	1.0
a1[29]	0.24	0.0013	0.112	0.0727	0.221	0.486	7422.0	2.45	1.0
a1[30]	0.235	0.00231	0.187	0.0341	0.171	0.698	6561.0	2.17	1.0
a1[31]	0.199	0.0035	0.227	0.00544	0.0943	0.772	4189.0	1.38	1.0
a1[32]	0.179	0.00119	0.102	0.0497	0.155	0.426	7351.0	2.43	1.0
a1[33]	0.35	0.00173	0.147	0.0775	0.344	0.643	7229.0	2.39	1.0
a1[34]	0.106	0.000577	0.0497	0.0418	0.0947	0.226	7410.0	2.45	1.0
a1[35]	0.154	0.000469	0.0447	0.0821	0.149	0.25	9092.0	3.0	0.999
a1[36]	0.22	0.000833	0.0799	0.0985	0.207	0.397	9193.0	3.04	0.999
a1[37]	0.209	0.00206	0.16	0.0376	0.158	0.616	6035.0	1.99	1.0
a1[38]	0.214	0.000822	0.0859	0.0845	0.201	0.407	10923.0	3.61	0.999
a1[39]	0.218	0.000786	0.0712	0.1	0.209	0.371	8217.0	2.71	0.999
a1[40]	0.204	0.000595	0.0538	0.112	0.2	0.319	8192.0	2.71	1.0
a1[41]	0.357	0.00178	0.154	0.106	0.342	0.662	7494.0	2.48	1.0
a1[42]	0.246	0.000622	0.0541	0.153	0.24	0.359	7572.0	2.5	1.0
a1[43]	0.189	0.00229	0.176	0.0137	0.126	0.632	5874.0	1.94	1.0
a1[44]	0.343	0.00272	0.221	0.0451	0.305	0.794	6563.0	2.17	0.999
a1[45]	0.157	0.00118	0.0945	0.0466	0.132	0.386	6413.0	2.12	1.0
a1[46]	0.105	0.000872	0.065	0.0336	0.0866	0.272	5554.0	1.83	1.0
a1[47]	0.19	0.000631	0.0564	0.0915	0.186	0.31	7978.0	2.64	1.0
a1[48]	0.181	0.00261	0.186	0.00915	0.108	0.667	5084.0	1.68	1.0
a1[49]	0.389	0.00257	0.189	0.0663	0.387	0.751	5417.0	1.79	0.999
a1[50]	0.0986	0.00107	0.0743	0.0243	0.0751	0.293	4801.0	1.59	1.0
a1[51]	0.132	0.00203	0.136	0.018	0.0824	0.51	4465.0	1.48	1.0
a1[52]	0.173	0.000659	0.0598	0.078	0.165	0.303	8232.0	2.72	0.999
a1[53]	0.613	0.00221	0.172	0.226	0.625	0.902	6053.0	2.0	1.0
a1[54]	0.479	0.00441	0.258	0.0288	0.499	0.911	3420.0	1.13	1.0
a1[55]	0.18	0.00345	0.224	0.00273	0.0692	0.757	4237.0	1.4	1.0
a1[56]	0.766	0.00123	0.1	0.542	0.771	0.938	6655.0	2.2	1.0
a1[57]	0.369	0.00124	0.123	0.139	0.363	0.614	9764.0	3.23	1.0
a1[58]	0.161	0.0019	0.14	0.0244	0.113	0.526	5458.0	1.8	1.0
a1[59]	0.155	0.000796	0.0677	0.0639	0.14	0.314	7242.0	2.39	1.0
a1[60]	0.301	0.00233	0.192	0.0409	0.268	0.719	6821.0	2.25	1.0
a1[61]	0.219	0.000613	0.0536	0.128	0.213	0.333	7632.0	2.52	1.0
a1[62]	0.164	0.0013	0.104	0.0412	0.137	0.423	6428.0	2.12	1.0
a1[63]	0.101	0.00045	0.0385	0.0466	0.0932	0.192	7303.0	2.41	1.0
a1[64]	0.107	0.00177	0.112	0.0126	0.0657	0.411	4000.0	1.32	1.0
a1[65]	0.26	0.00234	0.189	0.0438	0.203	0.728	6535.0	2.16	1.0
a1[66]	0.427	0.00372	0.214	0.0477	0.433	0.819	3294.0	1.09	1.0
a1[67]	0.157	0.000459	0.0344	0.0965	0.154	0.228	5616.0	1.86	1.0
a1[68]	0.291	0.000928	0.0918	0.134	0.281	0.486	9801.0	3.24	0.999
a1[69]	0.555	0.00476	0.249	0.0502	0.598	0.933	2745.0	0.907	1.0
a1[70]	0.831	0.00125	0.0942	0.606	0.841	0.975	5685.0	1.88	1.0
a1[71]	0.423	0.00332	0.199	0.0442	0.428	0.787	3601.0	1.19	1.0
a1[72]	0.259	0.0018	0.163	0.0596	0.216	0.646	8229.0	2.72	1.0
a1[73]	0.716	0.00135	0.101	0.5	0.717	0.903	5662.0	1.87	1.0
a1[74]	0.138	0.00055	0.049	0.0645	0.13	0.249	7933.0	2.62	1.0
a1[75]	0.409	0.00336	0.226	0.0452	0.404	0.829	4525.0	1.49	1.0
a1[76]	0.226	0.000502	0.0426	0.147	0.224	0.312	7174.0	2.37	0.999
a1[77]	0.306	0.00253	0.215	0.0457	0.247	0.789	7237.0	2.39	1.0
a1[78]	0.207	0.000713	0.0666	0.0993	0.198	0.352	8731.0	2.88	1.0
a1[79]	0.36	0.00345	0.253	0.0348	0.317	0.849	5403.0	1.78	1.0
a1[80]	0.489	0.00142	0.128	0.227	0.488	0.73	8178.0	2.7	1.0
a1[81]	0.132	0.000388	0.032	0.0787	0.128	0.199	6771.0	2.24	1.0
a1[82]	0.222	0.000766	0.0676	0.11	0.214	0.364	7780.0	2.57	1.0
a1[83]	0.148	0.00138	0.102	0.0395	0.118	0.406	5487.0	1.81	1.0
a1[84]	0.85	0.00104	0.0858	0.643	0.861	0.973	6877.0	2.27	1.0
a1[85]	0.102	0.00172	0.0987	0.0209	0.0707	0.361	3277.0	1.08	1.0
a1[86]	0.181	0.000434	0.0331	0.121	0.178	0.247	5824.0	1.92	1.0
a1[87]	0.414	0.00229	0.188	0.0819	0.407	0.777	6694.0	2.21	1.0
a1[88]	0.173	0.000988	0.0888	0.0526	0.155	0.377	8073.0	2.67	1.0
a1[89]	0.727	0.00122	0.104	0.497	0.731	0.913	7198.0	2.38	1.0
a1[90]	0.283	0.00108	0.106	0.112	0.27	0.509	9769.0	3.23	0.999
a1[91]	0.176	0.000477	0.0445	0.1	0.171	0.27	8724.0	2.88	1.0
a1[92]	0.183	0.002	0.163	0.0161	0.131	0.578	6687.0	2.21	1.0
a1[93]	0.134	0.000743	0.0677	0.0451	0.119	0.297	8302.0	2.74	1.0
a1[94]	0.197	0.0022	0.175	0.0208	0.136	0.63	6345.0	2.1	1.0
a1[95]	0.252	0.00192	0.157	0.0403	0.225	0.581	6690.0	2.21	1.0
a1[96]	0.251	0.00224	0.179	0.0476	0.194	0.689	6432.0	2.12	1.0
a1[97]	0.0978	0.00183	0.11	0.0134	0.0603	0.405	3573.0	1.18	1.0
a1[98]	0.545	0.00247	0.191	0.142	0.548	0.884	5982.0	1.98	1.0
a1[99]	0.195	0.000801	0.073	0.0803	0.184	0.353	8292.0	2.74	0.999
a1[100]	0.326	0.00122	0.11	0.13	0.317	0.56	8188.0	2.7	1.0
a1[101]	0.363	0.00132	0.122	0.135	0.359	0.605	8553.0	2.83	1.0
a1[102]	0.436	0.00425	0.256	0.0241	0.453	0.88	3634.0	1.2	1.0
a1[103]	0.223	0.000677	0.0671	0.116	0.214	0.372	9804.0	3.24	0.999
a1[104]	0.274	0.00185	0.162	0.0754	0.229	0.654	7718.0	2.55	1.0
a1[105]	0.635	0.00206	0.164	0.246	0.644	0.912	6314.0	2.09	1.0
a1[106]	0.372	0.00462	0.259	0.0203	0.369	0.835	3132.0	1.03	1.0
a1[107]	0.256	0.00109	0.0994	0.0924	0.244	0.468	8332.0	2.75	0.999
a1[108]	0.412	0.00621	0.298	0.00716	0.423	0.911	2307.0	0.762	1.0
a1[109]	0.184	0.00126	0.109	0.0483	0.158	0.455	7457.0	2.46	1.0
a1[110]	0.295	0.00129	0.113	0.092	0.289	0.522	7633.0	2.52	1.0
