name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,108]	-0.972	0.0111	0.503	-1.48	-1.11	0.512	2046.0	0.334	1.0
theta_pr[1,109]	-0.0069	0.00854	0.635	-0.887	-0.144	1.51	5540.0	0.904	1.0
theta_pr[1,110]	-0.199	0.00691	0.382	-0.74	-0.27	0.709	3051.0	0.498	1.0
theta_pr[2,1]	-0.414	0.0126	0.985	-1.95	-0.568	1.65	6123.0	0.999	1.0
theta_pr[2,2]	1.67	0.00646	0.524	0.679	1.63	2.74	6597.0	1.08	1.0
theta_pr[2,3]	0.0668	0.00614	0.555	-1.01	0.0659	1.11	8161.0	1.33	1.0
theta_pr[2,4]	-0.174	0.00696	0.602	-1.26	-0.2	0.995	7483.0	1.22	1.0
theta_pr[2,5]	-0.842	0.00408	0.312	-1.47	-0.855	-0.236	5865.0	0.957	1.0
theta_pr[2,6]	1.73	0.00634	0.54	0.677	1.7	2.85	7260.0	1.18	1.0
theta_pr[2,7]	0.943	0.0172	0.949	-1.23	1.07	2.5	3057.0	0.499	1.0
theta_pr[2,8]	-0.822	0.00716	0.609	-1.85	-0.896	0.467	7247.0	1.18	1.0
theta_pr[2,9]	1.26	0.00835	0.676	-0.289	1.27	2.47	6562.0	1.07	0.999
theta_pr[2,10]	-1.09	0.0055	0.444	-1.88	-1.13	-0.163	6513.0	1.06	1.0
theta_pr[2,11]	-0.289	0.00473	0.378	-1.02	-0.306	0.456	6399.0	1.04	1.0
theta_pr[2,12]	0.224	0.00542	0.432	-0.693	0.234	1.03	6346.0	1.04	1.0
theta_pr[2,13]	-0.483	0.00358	0.23	-0.958	-0.485	-0.0513	4137.0	0.675	1.0
theta_pr[2,14]	-0.128	0.00649	0.625	-1.19	-0.18	1.15	9263.0	1.51	1.0
theta_pr[2,15]	1.08	0.0167	0.958	-1.19	1.18	2.65	3270.0	0.533	1.0
theta_pr[2,16]	-0.251	0.0041	0.259	-0.762	-0.259	0.252	3978.0	0.649	1.0
theta_pr[2,17]	0.241	0.018	1.12	-1.85	0.338	2.22	3899.0	0.636	1.0
theta_pr[2,18]	0.298	0.00414	0.297	-0.292	0.289	0.86	5150.0	0.84	1.0
theta_pr[2,19]	2.12	0.00628	0.565	1.02	2.1	3.27	8113.0	1.32	1.0
theta_pr[2,20]	-0.706	0.00631	0.537	-1.6	-0.772	0.443	7242.0	1.18	1.0
theta_pr[2,21]	-0.709	0.00685	0.569	-1.71	-0.76	0.439	6895.0	1.12	1.0
theta_pr[2,22]	-0.597	0.00622	0.556	-1.54	-0.674	0.605	7998.0	1.3	1.0
theta_pr[2,23]	-0.554	0.00384	0.289	-1.13	-0.556	0.0105	5671.0	0.925	0.999
theta_pr[2,24]	1.24	0.00937	0.685	-0.385	1.28	2.48	5338.0	0.871	1.0
theta_pr[2,25]	-0.36	0.0109	0.833	-1.81	-0.381	1.26	5793.0	0.945	1.0
theta_pr[2,26]	-0.594	0.00865	0.683	-1.74	-0.665	0.84	6228.0	1.02	1.0
theta_pr[2,27]	-0.356	0.00635	0.591	-1.4	-0.401	0.836	8678.0	1.42	0.999
theta_pr[2,28]	0.213	0.0121	0.944	-1.43	0.214	1.94	6087.0	0.993	1.0
theta_pr[2,29]	-0.156	0.0057	0.491	-1.08	-0.174	0.829	7412.0	1.21	1.0
theta_pr[2,30]	-0.276	0.00904	0.825	-1.56	-0.414	1.53	8328.0	1.36	1.0
theta_pr[2,31]	-0.663	0.0187	1.17	-2.48	-0.895	1.78	3923.0	0.64	1.0
theta_pr[2,32]	-0.454	0.0056	0.506	-1.38	-0.493	0.57	8169.0	1.33	1.0
theta_pr[2,33]	0.275	0.00772	0.579	-1.01	0.306	1.3	5628.0	0.918	1.0
theta_pr[2,34]	-0.859	0.00446	0.356	-1.53	-0.88	-0.142	6363.0	1.04	1.0
theta_pr[2,35]	-0.528	0.00387	0.271	-1.07	-0.536	-0.00303	4927.0	0.804	1.0
theta_pr[2,36]	-0.218	0.00411	0.365	-0.909	-0.235	0.523	7909.0	1.29	1.0
theta_pr[2,37]	-0.375	0.00839	0.731	-1.55	-0.478	1.19	7579.0	1.24	1.0
theta_pr[2,38]	-0.25	0.00476	0.4	-1.0	-0.267	0.547	7061.0	1.15	0.999
theta_pr[2,39]	-0.221	0.00445	0.336	-0.881	-0.231	0.425	5694.0	0.929	1.0
theta_pr[2,40]	-0.272	0.00385	0.271	-0.824	-0.273	0.244	4938.0	0.805	1.0
theta_pr[2,41]	0.301	0.00686	0.584	-0.827	0.289	1.4	7247.0	1.18	1.0
theta_pr[2,42]	-0.0828	0.00384	0.252	-0.586	-0.0902	0.413	4297.0	0.701	1.0
theta_pr[2,43]	-0.573	0.0119	0.895	-2.05	-0.68	1.24	5633.0	0.919	1.0
theta_pr[2,44]	0.181	0.0111	0.897	-1.42	0.168	1.9	6477.0	1.06	0.999
theta_pr[2,45]	-0.575	0.00566	0.495	-1.43	-0.634	0.462	7643.0	1.25	1.0
theta_pr[2,46]	-0.893	0.00527	0.425	-1.62	-0.939	0.0455	6521.0	1.06	1.0
theta_pr[2,47]	-0.344	0.00429	0.298	-0.961	-0.343	0.213	4834.0	0.788	1.0
theta_pr[2,48]	-0.662	0.0136	0.978	-2.26	-0.804	1.36	5166.0	0.843	1.0
theta_pr[2,49]	0.397	0.0105	0.735	-1.14	0.454	1.7	4859.0	0.793	0.999
theta_pr[2,50]	-0.976	0.00625	0.501	-1.84	-1.03	0.142	6430.0	1.05	1.0
theta_pr[2,51]	-0.842	0.00947	0.736	-1.97	-0.977	0.861	6045.0	0.986	1.0
theta_pr[2,52]	-0.436	0.00407	0.322	-1.08	-0.444	0.185	6275.0	1.02	1.0
theta_pr[2,53]	1.24	0.00801	0.66	-0.165	1.23	2.5	6785.0	1.11	1.0
theta_pr[2,54]	0.69	0.0185	1.07	-1.64	0.821	2.49	3334.0	0.544	1.0
theta_pr[2,55]	-0.84	0.0203	1.23	-2.72	-1.1	1.69	3660.0	0.597	1.0
theta_pr[2,56]	1.83	0.00612	0.489	0.954	1.8	2.84	6370.0	1.04	1.0
theta_pr[2,57]	0.368	0.00558	0.466	-0.598	0.361	1.24	6997.0	1.14	1.0
theta_pr[2,58]	-0.643	0.00859	0.716	-1.8	-0.748	0.916	6953.0	1.13	1.0
theta_pr[2,59]	-0.546	0.00444	0.369	-1.22	-0.569	0.212	6938.0	1.13	1.0
theta_pr[2,60]	0.0261	0.0102	0.802	-1.46	0.0173	1.55	6182.0	1.01	1.0
theta_pr[2,61]	-0.2	0.00383	0.262	-0.724	-0.21	0.31	4672.0	0.762	1.0
theta_pr[2,62]	-0.552	0.00642	0.538	-1.48	-0.604	0.594	7042.0	1.15	1.0
theta_pr[2,63]	-0.881	0.00401	0.298	-1.47	-0.89	-0.292	5529.0	0.902	1.0
theta_pr[2,64]	-1.02	0.0102	0.697	-2.15	-1.13	0.524	4658.0	0.76	1.0
theta_pr[2,65]	-0.144	0.0092	0.797	-1.43	-0.259	1.59	7498.0	1.22	1.0
theta_pr[2,66]	0.519	0.0153	0.84	-1.34	0.592	1.99	3012.0	0.491	1.0
theta_pr[2,67]	-0.503	0.00367	0.222	-0.963	-0.499	-0.0868	3650.0	0.595	1.0
theta_pr[2,68]	0.0817	0.0045	0.373	-0.642	0.0727	0.815	6890.0	1.12	1.0
theta_pr[2,69]	1.01	0.0174	1.0	-1.34	1.13	2.7	3305.0	0.539	1.0
theta_pr[2,70]	2.18	0.00676	0.549	1.15	2.15	3.3	6605.0	1.08	1.0
theta_pr[2,71]	0.51	0.0142	0.795	-1.37	0.592	1.86	3114.0	0.508	1.0
theta_pr[2,72]	-0.116	0.00678	0.678	-1.25	-0.2	1.31	9999.0	1.63	1.0
theta_pr[2,73]	1.61	0.00637	0.446	0.785	1.58	2.52	4900.0	0.799	1.0
theta_pr[2,74]	-0.632	0.00395	0.304	-1.23	-0.638	-0.026	5922.0	0.966	1.0
theta_pr[2,75]	0.445	0.0142	0.899	-1.38	0.509	2.03	3986.0	0.65	1.0
theta_pr[2,76]	-0.166	0.00347	0.219	-0.613	-0.169	0.253	4003.0	0.653	1.0
theta_pr[2,77]	0.0347	0.00997	0.881	-1.42	-0.0613	1.81	7803.0	1.27	0.999
theta_pr[2,78]	-0.268	0.00441	0.329	-0.916	-0.277	0.374	5573.0	0.909	1.0
theta_pr[2,79]	0.221	0.014	1.04	-1.55	0.189	2.12	5509.0	0.899	1.0
theta_pr[2,80]	0.788	0.00539	0.46	-0.162	0.781	1.67	7295.0	1.19	0.999
theta_pr[2,81]	-0.648	0.00373	0.226	-1.11	-0.653	-0.209	3657.0	0.597	1.0
theta_pr[2,82]	-0.199	0.00451	0.317	-0.809	-0.207	0.417	4949.0	0.807	1.0
theta_pr[2,83]	-0.643	0.0062	0.533	-1.53	-0.721	0.516	7405.0	1.21	1.0
theta_pr[2,84]	2.28	0.00696	0.539	1.27	2.25	3.37	5981.0	0.976	1.0
theta_pr[2,85]	-0.991	0.00838	0.584	-1.91	-1.07	0.35	4859.0	0.793	1.0
theta_pr[2,86]	-0.376	0.00328	0.203	-0.783	-0.376	0.0134	3814.0	0.622	1.0
theta_pr[2,87]	0.496	0.00871	0.709	-0.982	0.513	1.83	6629.0	1.08	1.0
theta_pr[2,88]	-0.475	0.00535	0.455	-1.3	-0.504	0.423	7221.0	1.18	1.0
theta_pr[2,89]	1.66	0.00673	0.47	0.794	1.63	2.63	4885.0	0.797	1.0
theta_pr[2,90]	0.0404	0.00491	0.435	-0.821	0.0251	0.883	7824.0	1.28	0.999
theta_pr[2,91]	-0.409	0.00366	0.251	-0.919	-0.411	0.0613	4679.0	0.763	1.0
theta_pr[2,92]	-0.573	0.0107	0.839	-2.0	-0.644	1.1	6131.0	1.0	1.0
theta_pr[2,93]	-0.686	0.0049	0.408	-1.46	-0.709	0.13	6949.0	1.13	1.0
theta_pr[2,94]	-0.495	0.00997	0.845	-1.85	-0.599	1.27	7180.0	1.17	1.0
theta_pr[2,95]	-0.162	0.00898	0.7	-1.46	-0.162	1.1	6066.0	0.99	1.0
theta_pr[2,96]	-0.178	0.00865	0.753	-1.4	-0.286	1.5	7574.0	1.24	1.0
theta_pr[2,97]	-1.08	0.00975	0.671	-2.13	-1.19	0.507	4735.0	0.772	1.0
theta_pr[2,98]	0.989	0.00885	0.715	-0.567	0.989	2.35	6535.0	1.07	1.0
theta_pr[2,99]	-0.336	0.00472	0.365	-1.06	-0.35	0.38	5972.0	0.974	1.0
theta_pr[2,100]	0.211	0.00531	0.432	-0.674	0.2	1.06	6632.0	1.08	1.0
theta_pr[2,101]	0.343	0.00606	0.463	-0.63	0.343	1.21	5843.0	0.953	1.0
theta_pr[2,102]	0.508	0.0182	1.08	-1.76	0.662	2.28	3513.0	0.573	1.0
theta_pr[2,103]	-0.193	0.00413	0.309	-0.797	-0.202	0.413	5623.0	0.917	1.0
theta_pr[2,104]	-0.0412	0.00709	0.65	-1.09	-0.135	1.32	8403.0	1.37	1.0
theta_pr[2,105]	1.32	0.0074	0.636	-0.0454	1.32	2.51	7381.0	1.2	1.0
theta_pr[2,106]	0.225	0.0199	1.12	-1.85	0.364	2.06	3177.0	0.518	1.0
theta_pr[2,107]	-0.0714	0.00542	0.429	-0.921	-0.0728	0.748	6279.0	1.02	1.0
theta_pr[2,108]	0.316	0.0293	1.38	-2.34	0.573	2.54	2224.0	0.363	1.0
theta_pr[2,109]	-0.439	0.00594	0.529	-1.36	-0.488	0.646	7923.0	1.29	1.0
theta_pr[2,110]	0.0815	0.00622	0.463	-0.928	0.0945	0.942	5550.0	0.905	1.0
sigma[1]	0.461	0.00132	0.0555	0.358	0.457	0.574	1757.0	0.287	1.0
sigma[2]	0.772	0.00201	0.0858	0.609	0.767	0.943	1820.0	0.297	1.0
b1[1]	3.56	0.0528	3.1	0.701	2.36	11.7	3444.0	0.562	0.999
b1[2]	1.94	0.0048	0.352	1.27	1.92	2.65	5388.0	0.879	1.0
b1[3]	5.2	0.0343	2.08	2.69	4.65	10.5	3675.0	0.599	1.0
b1[4]	4.84	0.0404	2.42	2.0	4.2	10.9	3606.0	0.588	1.0
b1[5]	9.91	0.0345	3.03	4.98	9.51	16.4	7737.0	1.26	1.0
b1[6]	2.46	0.00519	0.376	1.78	2.43	3.23	5231.0	0.853	1.0
b1[7]	2.29	0.0478	1.91	0.984	1.72	7.89	1602.0	0.261	1.0
b1[8]	5.08	0.0416	3.18	1.18	4.29	12.6	5870.0	0.958	1.0
b1[9]	2.24	0.0117	0.603	1.46	2.16	3.35	2639.0	0.43	1.0
b1[10]	6.87	0.0403	3.4	1.95	6.26	14.5	7106.0	1.16	1.0
b1[11]	8.27	0.034	2.61	4.37	7.79	14.4	5888.0	0.96	0.999
b1[12]	4.89	0.0205	1.38	2.9	4.64	8.06	4510.0	0.736	1.0
b1[13]	14.7	0.0372	2.94	9.42	14.4	20.8	6222.0	1.01	1.0
b1[14]	5.63	0.0387	2.69	2.33	4.94	12.3	4828.0	0.788	1.0
b1[15]	1.96	0.0391	1.46	0.923	1.57	5.7	1391.0	0.227	1.0
b1[16]	14.7	0.0377	3.14	9.11	14.4	21.3	6933.0	1.13	1.0
b1[17]	2.22	0.0499	2.36	0.522	1.28	9.17	2234.0	0.364	1.0
b1[18]	8.92	0.0194	1.74	5.93	8.78	12.5	7972.0	1.3	1.0
b1[19]	1.77	0.00377	0.283	1.23	1.75	2.33	5642.0	0.92	1.0
b1[20]	6.34	0.0376	3.17	1.95	5.76	13.5	7079.0	1.15	1.0
b1[21]	5.47	0.0414	2.98	1.62	4.74	12.6	5184.0	0.846	1.0
b1[22]	6.17	0.0386	3.12	2.02	5.5	13.4	6540.0	1.07	1.0
b1[23]	11.1	0.0323	2.96	6.16	10.8	17.4	8363.0	1.36	1.0
b1[24]	2.94	0.0191	0.879	1.9	2.77	4.86	2119.0	0.346	1.0
b1[25]	3.49	0.0524	2.78	0.844	2.42	10.7	2811.0	0.459	1.0
b1[26]	4.47	0.0424	2.91	1.2	3.65	11.5	4726.0	0.771	1.0
b1[27]	5.24	0.0426	2.75	1.88	4.51	11.9	4170.0	0.68	1.0
b1[28]	3.56	0.0508	2.65	1.2	2.48	10.6	2722.0	0.444	1.0
b1[29]	6.49	0.0354	2.55	3.15	5.9	12.6	5190.0	0.847	1.0
b1[30]	4.38	0.0425	2.93	1.29	3.44	11.7	4761.0	0.777	1.0
b1[31]	2.94	0.0529	3.12	0.0486	1.59	10.7	3468.0	0.566	1.0
b1[32]	5.9	0.0368	2.71	2.28	5.29	12.4	5408.0	0.882	1.0
b1[33]	2.83	0.0286	1.4	1.34	2.49	6.27	2393.0	0.39	1.0
b1[34]	8.65	0.0384	3.12	3.73	8.24	15.5	6573.0	1.07	1.0
b1[35]	12.5	0.0336	3.02	7.4	12.2	18.8	8083.0	1.32	1.0
b1[36]	9.92	0.0338	2.77	5.52	9.52	15.9	6727.0	1.1	1.0
b1[37]	4.88	0.0433	2.92	1.49	4.07	12.1	4526.0	0.738	1.0
b1[38]	7.88	0.0317	2.5	4.26	7.41	13.6	6204.0	1.01	0.999
b1[39]	9.65	0.0306	2.43	5.83	9.31	15.0	6314.0	1.03	1.0
b1[40]	12.1	0.0334	2.7	7.58	11.8	18.0	6528.0	1.06	1.0
b1[41]	5.22	0.0325	1.95	2.81	4.74	9.96	3594.0	0.586	1.0
b1[42]	13.9	0.032	2.71	9.1	13.7	19.3	7177.0	1.17	1.0
b1[43]	3.48	0.0501	3.1	0.516	2.28	11.4	3833.0	0.625	1.0
b1[44]	3.36	0.0394	2.26	1.24	2.53	9.27	3295.0	0.538	1.0
b1[45]	6.58	0.0369	2.93	2.5	6.01	13.2	6337.0	1.03	1.0
b1[46]	7.57	0.0372	3.24	2.57	7.1	14.6	7601.0	1.24	0.999
b1[47]	9.3	0.0286	2.24	5.76	8.96	14.4	6147.0	1.0	1.0
b1[48]	3.29	0.0486	3.14	0.332	2.06	11.6	4187.0	0.683	1.0
b1[49]	3.39	0.0397	1.89	1.63	2.77	8.65	2265.0	0.369	1.0
b1[50]	6.31	0.0417	3.34	1.71	5.67	13.9	6426.0	1.05	0.999
b1[51]	4.94	0.0438	3.36	0.78	4.17	12.5	5860.0	0.956	1.0
b1[52]	9.4	0.0319	2.62	5.2	9.03	15.3	6742.0	1.1	0.999
b1[53]	2.2	0.0122	0.626	1.39	2.11	3.43	2636.0	0.43	1.0
