name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[2,54]	1.65	0.00502	0.419	0.827	1.64	2.47	6951.0	3.07	0.999
theta_pr[2,55]	0.208	0.00427	0.379	-0.58	0.214	0.914	7870.0	3.48	1.0
theta_pr[2,56]	-1.77	0.0051	0.449	-2.71	-1.76	-0.93	7764.0	3.43	1.0
theta_pr[2,57]	-1.53	0.00579	0.522	-2.61	-1.53	-0.556	8125.0	3.59	1.0
theta_pr[2,58]	0.305	0.00438	0.409	-0.501	0.305	1.09	8710.0	3.85	1.0
theta_pr[2,59]	-1.17	0.00475	0.435	-2.08	-1.16	-0.348	8388.0	3.71	1.0
theta_pr[2,60]	0.66	0.00464	0.426	-0.201	0.651	1.49	8432.0	3.73	1.0
theta_pr[2,61]	0.401	0.00562	0.528	-0.662	0.398	1.4	8828.0	3.9	1.0
theta_pr[2,62]	0.817	0.00489	0.447	-0.102	0.81	1.69	8340.0	3.69	0.999
theta_pr[2,63]	-0.62	0.00483	0.416	-1.49	-0.624	0.153	7402.0	3.27	0.999
theta_pr[2,64]	-0.335	0.00434	0.388	-1.15	-0.335	0.386	8026.0	3.55	1.0
theta_pr[2,65]	-0.0564	0.00503	0.424	-0.929	-0.056	0.731	7102.0	3.14	1.0
theta_pr[2,66]	1.02	0.00488	0.439	0.141	1.01	1.87	8098.0	3.58	1.0
theta_pr[2,67]	1.93	0.00633	0.633	0.636	1.91	3.12	10016.0	4.43	1.0
theta_pr[2,68]	0.553	0.00519	0.5	-0.494	0.561	1.48	9301.0	4.11	0.999
theta_pr[2,69]	-0.41	0.00476	0.437	-1.32	-0.408	0.398	8395.0	3.71	1.0
theta_pr[2,70]	0.68	0.00481	0.423	-0.165	0.669	1.5	7729.0	3.42	1.0
theta_pr[2,71]	0.365	0.00462	0.405	-0.454	0.362	1.14	7718.0	3.41	0.999
theta_pr[2,72]	-0.524	0.00552	0.503	-1.58	-0.516	0.426	8288.0	3.66	1.0
theta_pr[2,73]	-0.715	0.00534	0.485	-1.73	-0.711	0.186	8230.0	3.64	0.999
theta_pr[2,74]	0.407	0.00551	0.505	-0.647	0.403	1.36	8383.0	3.71	1.0
theta_pr[2,75]	0.817	0.00449	0.403	0.00172	0.812	1.58	8065.0	3.57	0.999
theta_pr[2,76]	-0.374	0.00615	0.565	-1.58	-0.37	0.687	8453.0	3.74	1.0
theta_pr[2,77]	0.141	0.00467	0.436	-0.752	0.133	0.978	8702.0	3.85	1.0
theta_pr[2,78]	0.0915	0.00495	0.455	-0.852	0.0918	0.943	8484.0	3.75	0.999
theta_pr[2,79]	-1.38	0.00513	0.424	-2.29	-1.37	-0.593	6818.0	3.01	1.0
theta_pr[2,80]	0.517	0.0052	0.49	-0.469	0.515	1.47	8871.0	3.92	1.0
theta_pr[2,81]	-2.32	0.0065	0.595	-3.55	-2.3	-1.22	8378.0	3.7	0.999
theta_pr[2,82]	1.48	0.0051	0.503	0.499	1.47	2.46	9730.0	4.3	0.999
theta_pr[2,83]	-0.333	0.00444	0.435	-1.24	-0.332	0.499	9584.0	4.24	1.0
theta_pr[2,84]	-1.41	0.00563	0.499	-2.44	-1.41	-0.485	7877.0	3.48	0.999
theta_pr[2,85]	-0.894	0.00448	0.386	-1.72	-0.887	-0.187	7415.0	3.28	1.0
theta_pr[2,86]	-0.576	0.00553	0.511	-1.67	-0.565	0.361	8530.0	3.77	1.0
theta_pr[2,87]	0.841	0.00504	0.466	-0.0993	0.826	1.76	8569.0	3.79	1.0
theta_pr[2,88]	0.00706	0.00497	0.423	-0.86	0.00824	0.815	7250.0	3.21	1.0
theta_pr[2,89]	1.1	0.0052	0.472	0.157	1.08	2.0	8227.0	3.64	1.0
theta_pr[2,90]	-1.56	0.00542	0.509	-2.66	-1.55	-0.609	8833.0	3.91	0.999
theta_pr[2,91]	-0.562	0.00559	0.488	-1.56	-0.557	0.351	7603.0	3.36	1.0
theta_pr[2,92]	-1.99	0.00515	0.425	-2.87	-1.99	-1.23	6793.0	3.0	1.0
theta_pr[2,93]	-0.389	0.00472	0.435	-1.29	-0.398	0.427	8496.0	3.76	0.999
theta_pr[2,94]	-1.08	0.00461	0.428	-1.98	-1.07	-0.289	8647.0	3.82	1.0
theta_pr[2,95]	0.261	0.00453	0.404	-0.56	0.254	1.03	7985.0	3.53	1.0
theta_pr[2,96]	0.876	0.00476	0.44	-0.00641	0.868	1.73	8554.0	3.78	1.0
theta_pr[2,97]	-0.815	0.00458	0.386	-1.64	-0.813	-0.101	7090.0	3.14	1.0
theta_pr[2,98]	1.39	0.00503	0.469	0.456	1.38	2.3	8692.0	3.84	0.999
theta_pr[2,99]	-0.292	0.00569	0.496	-1.33	-0.286	0.621	7611.0	3.37	0.999
theta_pr[2,100]	-0.333	0.00478	0.482	-1.29	-0.335	0.594	10167.0	4.5	0.999
theta_pr[2,101]	-1.32	0.0053	0.507	-2.39	-1.32	-0.397	9134.0	4.04	0.999
theta_pr[2,102]	0.285	0.00488	0.4	-0.554	0.278	1.04	6722.0	2.97	1.0
theta_pr[2,103]	0.979	0.00574	0.592	-0.209	0.98	2.12	10656.0	4.71	1.0
theta_pr[2,104]	0.16	0.00544	0.488	-0.813	0.16	1.08	8021.0	3.55	1.0
theta_pr[2,105]	0.505	0.00484	0.444	-0.366	0.498	1.36	8394.0	3.71	1.0
theta_pr[2,106]	0.72	0.00439	0.423	-0.154	0.725	1.52	9306.0	4.11	1.0
theta_pr[2,107]	0.568	0.00465	0.463	-0.358	0.568	1.44	9925.0	4.39	1.0
theta_pr[2,108]	1.16	0.00472	0.414	0.344	1.15	1.95	7692.0	3.4	0.999
theta_pr[2,109]	0.177	0.00492	0.43	-0.701	0.172	1.0	7661.0	3.39	1.0
theta_pr[2,110]	0.918	0.00503	0.482	-0.0685	0.914	1.83	9155.0	4.05	1.0
theta_pr[3,1]	0.836	0.00503	0.452	-0.0625	0.833	1.68	8064.0	3.57	1.0
theta_pr[3,2]	0.827	0.00497	0.485	-0.166	0.827	1.73	9525.0	4.21	1.0
theta_pr[3,3]	-1.07	0.0052	0.493	-2.11	-1.07	-0.159	8989.0	3.98	0.999
theta_pr[3,4]	0.798	0.00547	0.516	-0.231	0.793	1.81	8924.0	3.95	0.999
theta_pr[3,5]	-0.326	0.00547	0.49	-1.31	-0.325	0.59	8021.0	3.55	0.999
theta_pr[3,6]	0.288	0.00547	0.497	-0.732	0.278	1.23	8260.0	3.65	1.0
theta_pr[3,7]	-0.259	0.0048	0.45	-1.17	-0.26	0.59	8791.0	3.89	1.0
theta_pr[3,8]	0.512	0.00495	0.485	-0.451	0.5	1.44	9612.0	4.25	1.0
theta_pr[3,9]	-0.109	0.00585	0.535	-1.19	-0.11	0.894	8360.0	3.7	1.0
theta_pr[3,10]	-0.102	0.00497	0.446	-1.0	-0.104	0.725	8035.0	3.55	1.0
theta_pr[3,11]	0.242	0.00583	0.562	-0.899	0.242	1.3	9305.0	4.11	1.0
theta_pr[3,12]	-0.379	0.00567	0.516	-1.42	-0.382	0.593	8292.0	3.67	0.999
theta_pr[3,13]	-1.25	0.00575	0.551	-2.38	-1.25	-0.231	9161.0	4.05	0.999
theta_pr[3,14]	0.305	0.00595	0.546	-0.823	0.296	1.34	8428.0	3.73	0.999
theta_pr[3,15]	-0.0735	0.00516	0.491	-1.05	-0.0815	0.882	9028.0	3.99	1.0
theta_pr[3,16]	-1.3	0.00619	0.582	-2.48	-1.3	-0.174	8840.0	3.91	1.0
theta_pr[3,17]	-1.32	0.00476	0.437	-2.23	-1.31	-0.512	8448.0	3.74	1.0
theta_pr[3,18]	-0.913	0.00594	0.558	-2.06	-0.916	0.126	8826.0	3.9	1.0
theta_pr[3,19]	-0.379	0.00563	0.51	-1.43	-0.381	0.586	8219.0	3.63	0.999
theta_pr[3,20]	-0.523	0.00563	0.494	-1.53	-0.522	0.411	7676.0	3.39	1.0
theta_pr[3,21]	1.05	0.00498	0.472	0.0843	1.04	1.95	8979.0	3.97	1.0
theta_pr[3,22]	0.817	0.00605	0.568	-0.325	0.808	1.91	8813.0	3.9	1.0
theta_pr[3,23]	0.429	0.00531	0.524	-0.636	0.435	1.44	9733.0	4.3	1.0
theta_pr[3,24]	-0.476	0.00577	0.532	-1.59	-0.471	0.528	8504.0	3.76	0.999
theta_pr[3,25]	-0.811	0.00541	0.476	-1.82	-0.813	0.0887	7745.0	3.42	0.999
theta_pr[3,26]	0.744	0.00514	0.497	-0.25	0.734	1.69	9338.0	4.13	1.0
theta_pr[3,27]	-1.04	0.00478	0.435	-1.95	-1.04	-0.236	8273.0	3.66	1.0
theta_pr[3,28]	-0.0592	0.00503	0.461	-1.01	-0.0631	0.822	8388.0	3.71	1.0
theta_pr[3,29]	-0.177	0.00542	0.526	-1.27	-0.176	0.835	9418.0	4.16	1.0
theta_pr[3,30]	0.653	0.00528	0.489	-0.347	0.645	1.59	8594.0	3.8	1.0
theta_pr[3,31]	0.108	0.00474	0.448	-0.799	0.101	0.962	8962.0	3.96	1.0
theta_pr[3,32]	0.811	0.00539	0.493	-0.194	0.802	1.77	8376.0	3.7	1.0
theta_pr[3,33]	-0.14	0.00546	0.474	-1.11	-0.153	0.781	7551.0	3.34	1.0
theta_pr[3,34]	1.18	0.00551	0.509	0.148	1.17	2.14	8546.0	3.78	1.0
theta_pr[3,35]	0.58	0.00626	0.624	-0.69	0.574	1.74	9956.0	4.4	1.0
theta_pr[3,36]	1.55	0.006	0.613	0.283	1.55	2.7	10430.0	4.61	0.999
theta_pr[3,37]	0.384	0.00579	0.545	-0.727	0.374	1.44	8842.0	3.91	1.0
theta_pr[3,38]	0.596	0.00568	0.543	-0.466	0.588	1.63	9124.0	4.03	1.0
theta_pr[3,39]	1.08	0.00632	0.601	-0.133	1.07	2.26	9029.0	3.99	1.0
theta_pr[3,40]	0.0902	0.00607	0.565	-1.06	0.0817	1.15	8683.0	3.84	1.0
theta_pr[3,41]	-1.97	0.00574	0.496	-3.01	-1.95	-1.07	7486.0	3.31	0.999
theta_pr[3,42]	-0.973	0.00604	0.567	-2.14	-0.968	0.0779	8819.0	3.9	1.0
theta_pr[3,43]	-0.139	0.00454	0.426	-1.0	-0.139	0.651	8832.0	3.91	1.0
theta_pr[3,44]	0.922	0.00572	0.552	-0.187	0.916	1.98	9329.0	4.13	1.0
