	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[64]	1.22	0.00219	0.212	0.791	1.22	1.63	9378.0	5.22	0.999
b3[65]	1.25	0.0023	0.234	0.787	1.24	1.7	10350.0	5.76	1.0
b3[66]	0.577	0.0018	0.19	0.186	0.574	0.944	11180.0	6.22	0.999
b3[67]	2.08	0.00434	0.358	1.39	2.07	2.77	6801.0	3.79	1.0
b3[68]	1.09	0.003	0.307	0.491	1.08	1.68	10530.0	5.86	1.0
b3[69]	1.18	0.00237	0.224	0.729	1.18	1.6	8869.0	4.94	0.999
b3[70]	0.523	0.00236	0.223	0.0759	0.518	0.946	8950.0	4.98	1.0
b3[71]	1.13	0.00218	0.211	0.707	1.12	1.54	9374.0	5.22	1.0
b3[72]	-0.0407	0.00188	0.194	-0.449	-0.0388	0.32	10666.0	5.94	1.0
b3[73]	0.946	0.00251	0.241	0.456	0.945	1.42	9220.0	5.13	0.999
b3[74]	1.11	0.00271	0.249	0.618	1.1	1.61	8450.0	4.7	1.0
b3[75]	1.62	0.00351	0.29	1.05	1.6	2.19	6807.0	3.79	1.0
b3[76]	0.509	0.00283	0.299	-0.0899	0.507	1.08	11150.0	6.21	1.0
b3[77]	1.4	0.00249	0.228	0.949	1.39	1.84	8388.0	4.67	0.999
b3[78]	1.18	0.00331	0.29	0.623	1.17	1.75	7675.0	4.27	1.0
b3[79]	-0.216	0.00188	0.184	-0.593	-0.217	0.133	9592.0	5.34	1.0
b3[80]	1.07	0.00256	0.236	0.614	1.07	1.54	8472.0	4.72	1.0
b3[81]	-0.463	0.00246	0.224	-0.918	-0.458	-0.0503	8314.0	4.63	1.0
b3[82]	1.38	0.00332	0.319	0.746	1.38	2.0	9222.0	5.13	1.0
b3[83]	1.39	0.00298	0.268	0.872	1.38	1.91	8108.0	4.51	0.999
b3[84]	-0.366	0.00264	0.244	-0.874	-0.365	0.0897	8551.0	4.76	1.0
b3[85]	1.38	0.00273	0.247	0.898	1.38	1.85	8209.0	4.57	1.0
b3[86]	0.521	0.00246	0.26	-0.015	0.516	1.02	11204.0	6.24	0.999
b3[87]	1.17	0.00244	0.227	0.713	1.17	1.62	8641.0	4.81	0.999
b3[88]	0.995	0.00239	0.237	0.525	0.991	1.45	9879.0	5.5	1.0
b3[89]	1.12	0.00244	0.228	0.669	1.11	1.55	8694.0	4.84	0.999
b3[90]	0.447	0.00231	0.228	-0.0163	0.441	0.877	9766.0	5.44	0.999
b3[91]	0.309	0.0026	0.251	-0.198	0.306	0.787	9352.0	5.21	1.0
b3[92]	1.73	0.00294	0.276	1.18	1.72	2.27	8842.0	4.92	1.0
b3[93]	0.933	0.00224	0.221	0.491	0.93	1.36	9761.0	5.43	1.0
b3[94]	1.75	0.00224	0.239	1.28	1.75	2.23	11332.0	6.31	0.999
b3[95]	0.535	0.00182	0.195	0.138	0.537	0.907	11463.0	6.38	1.0
b3[96]	0.527	0.00213	0.21	0.0992	0.524	0.928	9720.0	5.41	0.999
b3[97]	0.139	0.00178	0.18	-0.225	0.135	0.484	10148.0	5.65	1.0
b3[98]	1.41	0.00282	0.261	0.898	1.41	1.92	8557.0	4.76	1.0
b3[99]	1.13	0.00249	0.236	0.671	1.13	1.58	8945.0	4.98	1.0
b3[100]	1.3	0.00274	0.239	0.817	1.3	1.77	7612.0	4.24	1.0
b3[101]	1.07	0.00271	0.264	0.553	1.06	1.59	9460.0	5.27	0.999
b3[102]	1.72	0.00258	0.237	1.25	1.71	2.18	8447.0	4.7	1.0
b3[103]	1.2	0.00321	0.308	0.575	1.19	1.8	9195.0	5.12	1.0
b3[104]	1.11	0.00249	0.242	0.636	1.11	1.57	9430.0	5.25	1.0
b3[105]	0.921	0.00201	0.2	0.524	0.92	1.3	9819.0	5.47	0.999
b3[106]	1.81	0.00257	0.25	1.32	1.8	2.3	9471.0	5.27	0.999
b3[107]	1.79	0.00347	0.312	1.17	1.77	2.39	8100.0	4.51	1.0
b3[108]	1.23	0.00209	0.217	0.807	1.23	1.65	10783.0	6.0	1.0
b3[109]	-0.345	0.00219	0.204	-0.776	-0.338	0.0301	8705.0	4.85	0.999
b3[110]	1.65	0.00313	0.285	1.11	1.64	2.2	8302.0	4.62	0.999
b4[1]	-0.467	0.00193	0.19	-0.852	-0.463	-0.102	9690.0	5.39	1.0
b4[2]	0.271	0.00205	0.195	-0.121	0.272	0.65	9105.0	5.07	1.0
b4[3]	0.345	0.00188	0.201	-0.0574	0.34	0.736	11433.0	6.36	0.999
b4[4]	0.0263	0.00203	0.191	-0.36	0.026	0.387	8836.0	4.92	0.999
b4[5]	-0.15	0.00194	0.216	-0.593	-0.147	0.253	12304.0	6.85	0.999
b4[6]	-0.496	0.00236	0.206	-0.935	-0.497	-0.121	7626.0	4.24	1.0
b4[7]	0.0746	0.00182	0.185	-0.305	0.0744	0.427	10354.0	5.76	0.999
b4[8]	0.296	0.00174	0.183	-0.0803	0.294	0.645	11116.0	6.19	1.0
b4[9]	0.767	0.0026	0.223	0.324	0.765	1.2	7365.0	4.1	1.0
b4[10]	0.147	0.00171	0.183	-0.224	0.148	0.491	11417.0	6.35	0.999
b4[11]	0.421	0.00214	0.215	-0.0171	0.418	0.837	10082.0	5.61	0.999
b4[12]	0.453	0.00218	0.22	0.0261	0.447	0.875	10168.0	5.66	1.0
b4[13]	0.383	0.00232	0.24	-0.104	0.379	0.859	10743.0	5.98	0.999
b4[14]	0.411	0.00198	0.195	0.0222	0.41	0.771	9686.0	5.39	0.999
b4[15]	0.412	0.00186	0.182	0.0476	0.407	0.757	9555.0	5.32	1.0
b4[16]	-0.0642	0.00312	0.296	-0.672	-0.0633	0.496	9021.0	5.02	1.0
b4[17]	-0.358	0.00181	0.176	-0.723	-0.357	-0.0312	9473.0	5.27	1.0
b4[18]	-0.276	0.00251	0.247	-0.805	-0.275	0.184	9724.0	5.41	1.0
b4[19]	0.211	0.00177	0.185	-0.171	0.21	0.565	10922.0	6.08	1.0
b4[20]	0.728	0.0023	0.209	0.306	0.724	1.13	8222.0	4.58	1.0
b4[21]	-0.49	0.00185	0.187	-0.888	-0.487	-0.133	10314.0	5.74	1.0
b4[22]	0.44	0.00195	0.19	0.0581	0.441	0.796	9529.0	5.3	0.999
b4[23]	0.135	0.00239	0.229	-0.328	0.13	0.572	9151.0	5.09	1.0
b4[24]	0.707	0.00219	0.206	0.283	0.704	1.09	8836.0	4.92	1.0
b4[25]	0.557	0.00203	0.204	0.131	0.553	0.955	10034.0	5.58	1.0
b4[26]	-0.047	0.0017	0.174	-0.404	-0.0468	0.271	10405.0	5.79	1.0
b4[27]	-0.219	0.00183	0.189	-0.613	-0.218	0.128	10663.0	5.93	1.0
b4[28]	-0.217	0.00189	0.186	-0.599	-0.216	0.132	9692.0	5.39	1.0
b4[29]	0.647	0.00218	0.208	0.225	0.645	1.05	9107.0	5.07	1.0
b4[30]	0.0967	0.00193	0.191	-0.292	0.0979	0.452	9849.0	5.48	1.0
b4[31]	0.469	0.00182	0.175	0.117	0.467	0.8	9250.0	5.15	1.0
b4[32]	-0.436	0.00207	0.2	-0.865	-0.429	-0.0696	9339.0	5.2	1.0
b4[33]	0.314	0.00186	0.187	-0.0676	0.312	0.67	10149.0	5.65	1.0
b4[34]	-0.698	0.00242	0.228	-1.19	-0.693	-0.284	8863.0	4.93	1.0
b4[35]	0.106	0.00204	0.221	-0.352	0.104	0.52	11667.0	6.49	0.999
b4[36]	-0.354	0.00276	0.256	-0.909	-0.352	0.109	8612.0	4.79	0.999
b4[37]	0.62	0.00204	0.202	0.205	0.618	1.01	9828.0	5.47	1.0
b4[38]	-0.332	0.00216	0.219	-0.793	-0.331	0.0804	10233.0	5.7	1.0
b4[39]	0.0691	0.00261	0.269	-0.475	0.0697	0.577	10614.0	5.91	0.999
b4[40]	0.263	0.00245	0.25	-0.259	0.263	0.739	10472.0	5.83	0.999
b4[41]	0.514	0.00241	0.231	0.0435	0.507	0.965	9237.0	5.14	0.999
b4[42]	0.212	0.00253	0.244	-0.301	0.214	0.662	9284.0	5.17	1.0
b4[43]	-0.442	0.00175	0.182	-0.828	-0.441	-0.101	10792.0	6.01	1.0
b4[44]	0.524	0.00203	0.211	0.0961	0.523	0.922	10820.0	6.02	0.999
b4[45]	0.0913	0.0019	0.2	-0.316	0.0915	0.467	11031.0	6.14	1.0
b4[46]	0.124	0.00196	0.202	-0.291	0.123	0.502	10536.0	5.86	1.0
b4[47]	0.366	0.0021	0.216	-0.0696	0.361	0.762	10529.0	5.86	1.0
b4[48]	-0.38	0.00177	0.181	-0.76	-0.379	-0.0446	10348.0	5.76	1.0
b4[49]	-0.213	0.00218	0.201	-0.638	-0.208	0.164	8548.0	4.76	0.999
b4[50]	0.494	0.00192	0.194	0.103	0.491	0.863	10184.0	5.67	0.999
b4[51]	0.573	0.00189	0.189	0.178	0.568	0.932	9956.0	5.54	1.0
b4[52]	-0.126	0.00223	0.214	-0.566	-0.123	0.275	9195.0	5.12	1.0
b4[53]	0.321	0.00195	0.193	-0.0666	0.321	0.695	9836.0	5.47	0.999
b4[54]	0.854	0.00198	0.199	0.454	0.852	1.24	10125.0	5.64	0.999
b4[55]	0.243	0.0017	0.172	-0.114	0.244	0.566	10192.0	5.67	1.0
b4[56]	-0.685	0.0021	0.209	-1.12	-0.686	-0.299	9879.0	5.5	1.0
b4[57]	-0.625	0.00269	0.261	-1.19	-0.623	-0.133	9422.0	5.24	0.999
b4[58]	0.193	0.00169	0.181	-0.177	0.191	0.53	11415.0	6.35	0.999
b4[59]	-0.395	0.00184	0.194	-0.797	-0.391	-0.0318	11197.0	6.23	1.0
b4[60]	0.451	0.00197	0.197	0.0481	0.452	0.835	10040.0	5.59	1.0
b4[61]	0.547	0.00262	0.261	0.00349	0.539	1.05	9922.0	5.52	1.0
b4[62]	0.489	0.00208	0.197	0.0963	0.488	0.861	8925.0	4.97	1.0
b4[63]	-0.144	0.00188	0.197	-0.558	-0.141	0.217	10900.0	6.07	1.0
b4[64]	-0.0585	0.00186	0.179	-0.426	-0.0604	0.282	9261.0	5.15	1.0
b4[65]	0.0688	0.00194	0.191	-0.32	0.0674	0.436	9616.0	5.35	1.0
b4[66]	0.693	0.00217	0.197	0.291	0.692	1.07	8273.0	4.6	1.0
b4[67]	0.885	0.00328	0.309	0.269	0.877	1.48	8871.0	4.94	0.999
b4[68]	0.395	0.00234	0.241	-0.108	0.397	0.857	10614.0	5.91	1.0
b4[69]	-0.101	0.002	0.203	-0.529	-0.0991	0.289	10306.0	5.74	1.0
b4[70]	0.52	0.00201	0.195	0.125	0.519	0.881	9430.0	5.25	1.0
b4[71]	0.292	0.00181	0.182	-0.0671	0.292	0.625	10015.0	5.57	0.999
b4[72]	0.0283	0.00238	0.234	-0.452	0.0311	0.464	9654.0	5.37	1.0
b4[73]	-0.235	0.00223	0.231	-0.723	-0.237	0.204	10720.0	5.97	0.999
b4[74]	0.322	0.00234	0.237	-0.165	0.32	0.782	10218.0	5.69	0.999
b4[75]	0.464	0.00189	0.182	0.0804	0.462	0.815	9238.0	5.14	0.999
b4[76]	0.0337	0.00285	0.28	-0.542	0.0329	0.553	9686.0	5.39	1.0
b4[77]	0.147	0.00198	0.196	-0.25	0.144	0.519	9764.0	5.43	1.0
b4[78]	0.152	0.00203	0.219	-0.309	0.152	0.562	11551.0	6.43	1.0
b4[79]	-0.423	0.00202	0.191	-0.825	-0.418	-0.0644	8965.0	4.99	1.0
b4[80]	0.378	0.0023	0.233	-0.0824	0.376	0.822	10254.0	5.71	0.999
b4[81]	-0.822	0.00322	0.296	-1.47	-0.814	-0.285	8457.0	4.71	1.0
