	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[35]	11.2	0.0402	2.62	6.6	11.0	16.8	4247.0	2.31	1.0
b1[36]	8.23	0.0348	2.09	5.08	7.88	12.9	3615.0	1.97	1.0
b1[37]	3.22	0.0306	1.31	1.75	2.89	6.61	1828.0	0.994	1.0
b1[38]	7.27	0.0338	2.1	4.17	6.88	12.2	3856.0	2.1	1.0
b1[39]	9.28	0.0331	2.06	5.86	9.0	13.8	3868.0	2.1	1.0
b1[40]	11.8	0.0327	2.33	7.81	11.6	16.9	5107.0	2.78	1.0
b1[41]	4.5	0.0339	1.53	2.68	4.13	8.4	2048.0	1.11	1.0
b1[42]	13.4	0.0355	2.53	8.88	13.3	18.5	5104.0	2.78	1.0
b1[43]	2.71	0.0552	2.42	0.416	1.77	9.05	1918.0	1.04	1.0
b1[44]	2.39	0.00607	0.45	1.6	2.37	3.3	5491.0	2.99	1.0
b1[45]	5.05	0.0418	2.27	2.13	4.49	10.3	2957.0	1.61	1.0
b1[46]	5.89	0.0473	2.59	2.39	5.35	12.0	3003.0	1.63	1.0
b1[47]	9.11	0.0271	1.9	5.87	8.89	13.2	4878.0	2.65	1.0
b1[48]	2.57	0.056	2.46	0.317	1.62	9.28	1926.0	1.05	1.0
b1[49]	3.02	0.0357	1.45	1.53	2.63	6.9	1664.0	0.905	1.0
b1[50]	5.97	0.0475	2.73	2.07	5.47	12.1	3287.0	1.79	1.0
b1[51]	3.32	0.0518	2.62	0.604	2.43	10.1	2557.0	1.39	1.0
b1[52]	8.73	0.0419	2.39	5.0	8.37	14.0	3259.0	1.77	1.0
b1[53]	2.43	0.0136	0.618	1.52	2.35	3.7	2073.0	1.13	1.0
b1[54]	2.05	0.0386	1.39	0.666	1.67	5.7	1291.0	0.702	1.0
b1[55]	1.99	0.0596	2.53	-0.254	0.908	8.85	1803.0	0.98	1.0
b1[56]	2.27	0.00465	0.352	1.6	2.24	2.98	5721.0	3.11	1.0
b1[57]	5.23	0.0241	1.3	3.27	5.01	8.09	2909.0	1.58	1.0
b1[58]	3.43	0.048	2.17	1.04	2.74	9.05	2038.0	1.11	1.0
b1[59]	7.72	0.0413	2.51	3.7	7.39	13.4	3696.0	2.01	1.0
b1[60]	2.7	0.0439	1.53	1.27	2.27	7.05	1216.0	0.661	1.0
b1[61]	13.0	0.0357	2.47	8.52	12.8	18.1	4766.0	2.59	1.0
b1[62]	5.62	0.0387	2.14	2.64	5.2	10.6	3060.0	1.66	1.0
b1[63]	9.49	0.0435	2.81	4.75	9.21	15.3	4189.0	2.28	1.0
b1[64]	4.41	0.053	2.81	0.842	3.74	11.1	2812.0	1.53	1.0
b1[65]	5.15	0.0464	2.53	1.91	4.55	11.2	2983.0	1.62	1.0
b1[66]	2.75	0.0387	1.53	1.26	2.31	6.81	1564.0	0.85	1.0
b1[67]	14.4	0.0439	2.8	9.19	14.2	20.0	4075.0	2.22	1.0
b1[68]	9.44	0.0386	2.35	5.64	9.12	14.6	3724.0	2.02	1.0
b1[69]	1.77	0.0178	0.58	1.13	1.68	2.78	1057.0	0.575	1.0
b1[70]	2.09	0.00411	0.312	1.47	2.09	2.72	5766.0	3.14	1.0
b1[71]	2.01	0.0421	1.14	0.934	1.73	4.68	738.0	0.401	1.0
b1[72]	5.05	0.0457	2.33	2.16	4.43	10.6	2589.0	1.41	1.0
b1[73]	2.9	0.00507	0.426	2.09	2.88	3.78	7040.0	3.83	1.0
b1[74]	8.97	0.0409	2.57	4.87	8.6	14.6	3948.0	2.15	0.999
b1[75]	2.43	0.0346	1.14	1.26	2.19	5.15	1080.0	0.587	1.0
b1[76]	16.3	0.0424	2.81	11.0	16.0	22.0	4390.0	2.39	1.0
b1[77]	3.18	0.0414	1.85	1.39	2.59	8.08	1989.0	1.08	1.0
b1[78]	8.79	0.0326	2.21	5.23	8.54	13.7	4609.0	2.51	1.0
b1[79]	2.95	0.056	2.23	0.986	2.09	9.23	1582.0	0.86	1.0
b1[80]	3.57	0.00941	0.657	2.46	3.5	5.02	4871.0	2.65	1.0
b1[81]	13.7	0.0447	2.92	8.6	13.4	19.9	4265.0	2.32	1.0
b1[82]	9.84	0.0352	2.41	5.88	9.56	15.1	4682.0	2.55	1.0
b1[83]	4.92	0.0426	2.37	2.07	4.24	10.6	3090.0	1.68	1.0
b1[84]	3.42	0.00505	0.412	2.66	3.4	4.28	6639.0	3.61	1.0
b1[85]	5.43	0.0514	2.98	1.22	4.93	12.0	3358.0	1.83	1.0
b1[86]	17.0	0.0412	2.88	11.8	16.8	22.9	4868.0	2.65	1.0
b1[87]	2.55	0.0238	0.832	1.56	2.4	4.23	1224.0	0.665	1.0
b1[88]	5.42	0.0419	2.2	2.5	4.94	10.6	2763.0	1.5	1.0
b1[89]	2.68	0.00492	0.4	1.91	2.66	3.49	6614.0	3.6	1.0
b1[90]	6.84	0.031	1.91	3.95	6.51	11.3	3797.0	2.06	1.0
b1[91]	12.1	0.0352	2.54	7.66	11.9	17.5	5178.0	2.82	1.0
b1[92]	2.78	0.058	2.35	0.573	1.92	9.27	1635.0	0.889	1.0
b1[93]	6.29	0.0416	2.46	2.74	5.79	11.9	3484.0	1.89	1.0
b1[94]	3.59	0.0537	2.65	0.75	2.77	10.3	2433.0	1.32	1.0
b1[95]	3.66	0.0484	2.2	1.37	2.98	9.25	2078.0	1.13	1.0
b1[96]	2.82	0.0338	1.31	1.49	2.46	6.33	1499.0	0.815	1.0
b1[97]	4.27	0.0546	2.93	0.601	3.57	10.8	2872.0	1.56	1.0
b1[98]	2.76	0.00594	0.442	1.96	2.72	3.69	5543.0	3.01	1.0
b1[99]	8.17	0.0328	2.11	4.86	7.84	13.0	4131.0	2.25	1.0
b1[100]	4.98	0.0184	1.2	3.02	4.84	7.6	4235.0	2.3	1.0
b1[101]	5.29	0.0257	1.42	3.2	5.03	8.6	3025.0	1.64	1.0
b1[102]	2.19	0.0663	2.03	0.599	1.45	7.89	937.0	0.509	1.0
b1[103]	10.9	0.034	2.34	7.1	10.6	16.0	4735.0	2.57	1.0
b1[104]	7.03	0.0421	2.48	3.26	6.62	12.5	3457.0	1.88	1.0
b1[105]	1.73	0.00729	0.362	1.1	1.7	2.43	2474.0	1.35	1.0
b1[106]	1.74	0.0503	1.39	0.654	1.38	5.62	763.0	0.415	1.0
b1[107]	5.57	0.0237	1.41	3.34	5.38	8.6	3517.0	1.91	1.0
b1[108]	1.77	0.0589	2.11	0.161	0.992	8.08	1291.0	0.702	1.0
b1[109]	5.39	0.0438	2.47	2.19	4.81	11.3	3176.0	1.73	1.0
b1[110]	5.46	0.0268	1.4	3.4	5.21	8.61	2722.0	1.48	1.0
b3[1]	0.24	0.00135	0.128	-0.0221	0.24	0.48	9069.0	4.93	1.0
b3[2]	0.904	0.0017	0.157	0.59	0.902	1.21	8528.0	4.64	0.999
b3[3]	0.406	0.0016	0.154	0.0917	0.406	0.697	9250.0	5.03	0.999
b3[4]	0.68	0.00161	0.152	0.363	0.682	0.969	8857.0	4.82	1.0
b3[5]	0.271	0.00156	0.151	-0.0361	0.27	0.56	9345.0	5.08	1.0
b3[6]	0.0119	0.0015	0.151	-0.305	0.0108	0.302	10120.0	5.5	1.0
b3[7]	0.389	0.0013	0.132	0.114	0.388	0.639	10272.0	5.59	1.0
b3[8]	0.816	0.0014	0.14	0.528	0.818	1.07	10052.0	5.47	1.0
b3[9]	1.15	0.00187	0.174	0.801	1.15	1.49	8634.0	4.69	1.0
b3[10]	0.523	0.00141	0.134	0.248	0.523	0.773	8961.0	4.87	1.0
b3[11]	0.877	0.00183	0.173	0.52	0.875	1.21	8966.0	4.88	0.999
b3[12]	0.757	0.00166	0.161	0.432	0.755	1.07	9312.0	5.06	1.0
b3[13]	0.374	0.0018	0.182	0.000833	0.373	0.718	10232.0	5.56	1.0
b3[14]	0.812	0.0018	0.167	0.481	0.81	1.13	8558.0	4.65	1.0
b3[15]	0.772	0.00153	0.147	0.477	0.77	1.06	9194.0	5.0	1.0
b3[16]	-0.105	0.00226	0.208	-0.546	-0.104	0.292	8465.0	4.6	1.0
b3[17]	-0.33	0.00133	0.131	-0.602	-0.329	-0.0875	9636.0	5.24	1.0
b3[18]	-0.206	0.00189	0.181	-0.571	-0.207	0.128	9101.0	4.95	0.999
b3[19]	0.444	0.0014	0.143	0.153	0.444	0.714	10459.0	5.69	0.999
b3[20]	0.971	0.00151	0.154	0.664	0.967	1.27	10336.0	5.62	0.999
b3[21]	0.254	0.00138	0.134	-0.0124	0.251	0.512	9376.0	5.1	1.0
b3[22]	0.929	0.00165	0.155	0.616	0.926	1.22	8766.0	4.77	1.0
b3[23]	0.701	0.00186	0.168	0.366	0.699	1.02	8174.0	4.44	1.0
b3[24]	0.947	0.00165	0.167	0.605	0.946	1.27	10275.0	5.59	1.0
b3[25]	0.762	0.00156	0.148	0.464	0.759	1.05	8983.0	4.88	1.0
b3[26]	0.485	0.00136	0.132	0.218	0.482	0.739	9324.0	5.07	0.999
b3[27]	-0.109	0.00149	0.136	-0.387	-0.106	0.146	8351.0	4.54	1.0
b3[28]	0.178	0.00147	0.141	-0.104	0.178	0.442	9251.0	5.03	1.0
b3[29]	0.956	0.00172	0.173	0.599	0.956	1.28	10062.0	5.47	1.0
b3[30]	0.716	0.00153	0.152	0.414	0.717	1.0	9817.0	5.34	1.0
b3[31]	0.882	0.00145	0.139	0.604	0.884	1.14	9128.0	4.96	1.0
b3[32]	0.214	0.00147	0.147	-0.0857	0.211	0.497	9923.0	5.4	1.0
b3[33]	0.657	0.00144	0.142	0.369	0.656	0.926	9605.0	5.22	1.0
b3[34]	0.187	0.00138	0.137	-0.0929	0.186	0.442	9937.0	5.4	0.999
b3[35]	0.51	0.00189	0.181	0.15	0.507	0.853	9186.0	5.0	1.0
b3[36]	0.58	0.00198	0.183	0.211	0.579	0.929	8472.0	4.61	1.0
b3[37]	1.09	0.00168	0.162	0.756	1.09	1.4	9305.0	5.06	1.0
b3[38]	0.262	0.00165	0.163	-0.0751	0.263	0.572	9764.0	5.31	0.999
b3[39]	0.895	0.00218	0.202	0.492	0.89	1.29	8519.0	4.63	1.0
b3[40]	0.7	0.00201	0.194	0.306	0.698	1.07	9303.0	5.06	1.0
b3[41]	0.259	0.00179	0.162	-0.0763	0.258	0.567	8225.0	4.47	1.0
b3[42]	0.303	0.00203	0.189	-0.0858	0.3	0.666	8676.0	4.72	1.0
b3[43]	-0.0428	0.00128	0.128	-0.308	-0.045	0.202	10129.0	5.51	1.0
b3[44]	1.21	0.00176	0.168	0.88	1.21	1.53	9175.0	4.99	1.0
b3[45]	0.619	0.00159	0.153	0.314	0.616	0.913	9240.0	5.02	1.0
b3[46]	0.993	0.00161	0.162	0.669	0.991	1.3	10172.0	5.53	1.0
b3[47]	0.762	0.00196	0.185	0.392	0.759	1.12	8931.0	4.86	0.999
b3[48]	0.186	0.00124	0.125	-0.0717	0.186	0.42	10241.0	5.57	0.999
b3[49]	-0.0222	0.0014	0.138	-0.308	-0.0203	0.232	9638.0	5.24	0.999
b3[50]	0.89	0.00156	0.146	0.593	0.887	1.18	8798.0	4.78	0.999
b3[51]	0.809	0.00139	0.139	0.532	0.807	1.08	10015.0	5.45	1.0
b3[52]	0.347	0.00161	0.156	0.0265	0.346	0.648	9486.0	5.16	1.0
b3[53]	0.444	0.00162	0.146	0.15	0.445	0.716	8191.0	4.45	0.999
b3[54]	1.29	0.00153	0.15	0.98	1.28	1.58	9675.0	5.26	0.999
b3[55]	0.491	0.00128	0.128	0.228	0.491	0.73	10030.0	5.45	0.999
b3[56]	-0.189	0.00156	0.146	-0.492	-0.189	0.0836	8696.0	4.73	0.999
b3[57]	0.0473	0.00157	0.164	-0.285	0.0461	0.356	10936.0	5.95	1.0
b3[58]	0.9	0.00143	0.141	0.607	0.898	1.17	9797.0	5.33	1.0
b3[59]	-0.126	0.00158	0.152	-0.443	-0.126	0.162	9338.0	5.08	1.0
b3[60]	0.728	0.00139	0.142	0.445	0.726	1.0	10497.0	5.71	0.999
b3[61]	0.262	0.00218	0.196	-0.132	0.264	0.624	8041.0	4.37	1.0
b3[62]	0.929	0.00163	0.161	0.608	0.924	1.24	9791.0	5.32	0.999
b3[63]	0.211	0.0015	0.145	-0.085	0.212	0.482	9324.0	5.07	1.0
b3[64]	0.531	0.00137	0.133	0.266	0.532	0.781	9384.0	5.1	1.0
b3[65]	0.626	0.0015	0.15	0.319	0.625	0.914	10066.0	5.47	1.0
b3[66]	0.635	0.00149	0.136	0.362	0.633	0.898	8408.0	4.57	1.0
b3[67]	1.52	0.00302	0.255	1.0	1.51	2.03	7130.0	3.88	1.0
b3[68]	0.725	0.00193	0.183	0.361	0.725	1.07	8961.0	4.87	1.0
b3[69]	0.531	0.00158	0.142	0.245	0.53	0.808	8151.0	4.43	1.0
b3[70]	0.504	0.00159	0.147	0.202	0.504	0.783	8503.0	4.62	1.0
b3[71]	0.684	0.0015	0.146	0.389	0.682	0.965	9458.0	5.14	1.0
b3[72]	0.0601	0.00144	0.144	-0.24	0.0593	0.333	10011.0	5.44	1.0
b3[73]	0.408	0.00154	0.157	0.0944	0.406	0.71	10509.0	5.71	1.0
b3[74]	0.732	0.0017	0.18	0.367	0.734	1.08	11140.0	6.06	0.999
b3[75]	0.869	0.00159	0.148	0.564	0.867	1.15	8758.0	4.76	1.0
b3[76]	0.273	0.00219	0.207	-0.152	0.275	0.676	8952.0	4.87	1.0
b3[77]	0.746	0.00146	0.145	0.459	0.747	1.02	9889.0	5.38	1.0
b3[78]	0.532	0.00171	0.167	0.19	0.533	0.85	9499.0	5.17	1.0
b3[79]	-0.33	0.00139	0.134	-0.609	-0.33	-0.0828	9361.0	5.09	0.999
b3[80]	0.78	0.00163	0.168	0.437	0.781	1.1	10588.0	5.76	1.0
b3[81]	-0.608	0.00198	0.181	-0.983	-0.606	-0.272	8329.0	4.53	1.0
b3[82]	1.07	0.002	0.197	0.677	1.07	1.44	9741.0	5.3	1.0
b3[83]	0.541	0.00165	0.153	0.226	0.54	0.833	8516.0	4.63	0.999
b3[84]	-0.438	0.00176	0.175	-0.799	-0.434	-0.114	9853.0	5.36	1.0
b3[85]	0.366	0.00137	0.132	0.099	0.368	0.613	9267.0	5.04	1.0
b3[86]	0.209	0.00213	0.192	-0.173	0.21	0.562	8148.0	4.43	1.0
b3[87]	0.838	0.00177	0.158	0.518	0.835	1.14	8024.0	4.36	0.999
b3[88]	0.495	0.00156	0.147	0.192	0.494	0.775	8840.0	4.81	0.999
b3[89]	0.915	0.0018	0.163	0.582	0.91	1.23	8174.0	4.44	0.999
b3[90]	-0.0655	0.00177	0.17	-0.42	-0.0625	0.24	9222.0	5.01	0.999
b3[91]	0.114	0.00173	0.177	-0.259	0.113	0.446	10397.0	5.65	1.0
b3[92]	0.127	0.00138	0.131	-0.141	0.128	0.376	9051.0	4.92	1.0
b3[93]	0.41	0.0014	0.144	0.107	0.411	0.687	10572.0	5.75	1.0
b3[94]	0.563	0.00133	0.131	0.293	0.562	0.81	9744.0	5.3	1.0
b3[95]	0.419	0.00139	0.136	0.139	0.417	0.68	9494.0	5.16	1.0
b3[96]	0.595	0.00172	0.152	0.283	0.598	0.883	7831.0	4.26	0.999
b3[97]	-0.0495	0.00121	0.129	-0.32	-0.0492	0.195	11323.0	6.16	1.0
b3[98]	1.12	0.00191	0.18	0.758	1.11	1.47	8872.0	4.82	0.999
b3[99]	0.572	0.00164	0.161	0.252	0.57	0.887	9582.0	5.21	0.999
b3[100]	0.65	0.00165	0.16	0.331	0.648	0.962	9493.0	5.16	0.999
b3[101]	0.253	0.00169	0.164	-0.0758	0.251	0.566	9493.0	5.16	1.0
b3[102]	0.892	0.00138	0.14	0.615	0.892	1.16	10238.0	5.57	0.999
b3[103]	0.937	0.00246	0.227	0.488	0.934	1.37	8507.0	4.63	1.0
b3[104]	0.687	0.00174	0.165	0.351	0.684	1.0	9036.0	4.91	1.0
b3[105]	0.671	0.00145	0.142	0.385	0.67	0.946	9569.0	5.2	1.0
b3[106]	1.03	0.00144	0.147	0.744	1.03	1.32	10360.0	5.63	1.0
b3[107]	0.953	0.00174	0.175	0.598	0.951	1.28	10046.0	5.46	1.0
b3[108]	0.954	0.00149	0.14	0.675	0.953	1.22	8862.0	4.82	1.0
b3[109]	0.0073	0.00133	0.142	-0.282	0.00796	0.269	11387.0	6.19	1.0
b3[110]	1.04	0.00195	0.182	0.68	1.04	1.4	8740.0	4.75	1.0
a1[1]	0.276	0.00364	0.223	0.0242	0.211	0.78	3768.0	2.05	1.0
a1[2]	0.649	0.00163	0.131	0.376	0.65	0.888	6493.0	3.53	1.0
a1[3]	0.304	0.00189	0.126	0.0966	0.291	0.563	4441.0	2.41	1.0
a1[4]	0.362	0.00227	0.157	0.0935	0.352	0.681	4806.0	2.61	1.0
a1[5]	0.124	0.000733	0.0506	0.0547	0.114	0.241	4761.0	2.59	1.0
a1[6]	0.745	0.00148	0.116	0.486	0.756	0.934	6134.0	3.34	1.0
a1[7]	0.563	0.00516	0.221	0.0765	0.596	0.905	1832.0	0.996	1.0
a1[8]	0.152	0.0017	0.109	0.0283	0.123	0.42	4113.0	2.24	1.0
a1[9]	0.722	0.00122	0.111	0.485	0.726	0.916	8237.0	4.48	1.0
a1[10]	0.0925	0.00102	0.057	0.0288	0.0765	0.23	3101.0	1.69	1.0
a1[11]	0.21	0.000951	0.0653	0.103	0.202	0.352	4706.0	2.56	1.0
a1[12]	0.412	0.00148	0.106	0.203	0.409	0.625	5154.0	2.8	1.0
a1[13]	0.178	0.00056	0.0396	0.109	0.174	0.261	4990.0	2.71	1.0
a1[14]	0.337	0.00236	0.148	0.0984	0.322	0.636	3930.0	2.14	1.0
a1[15]	0.655	0.00409	0.193	0.162	0.685	0.942	2219.0	1.21	1.0
a1[16]	0.227	0.000762	0.054	0.136	0.221	0.344	5013.0	2.73	1.0
a1[17]	0.372	0.00471	0.254	0.0211	0.354	0.851	2911.0	1.58	1.0
a1[18]	0.344	0.000945	0.0744	0.207	0.341	0.495	6191.0	3.37	1.0
a1[19]	0.817	0.00121	0.103	0.572	0.831	0.97	7155.0	3.89	1.0
a1[20]	0.237	0.00209	0.135	0.0578	0.209	0.553	4209.0	2.29	1.0
a1[21]	0.168	0.00163	0.108	0.0373	0.142	0.428	4378.0	2.38	1.0
a1[22]	0.325	0.0025	0.154	0.0709	0.315	0.626	3775.0	2.05	1.0
a1[23]	0.216	0.000979	0.0671	0.106	0.209	0.361	4695.0	2.55	0.999
a1[24]	0.682	0.00157	0.13	0.39	0.69	0.902	6825.0	3.71	0.999
a1[25]	0.379	0.00312	0.179	0.0595	0.378	0.737	3280.0	1.78	1.0
a1[26]	0.201	0.00249	0.145	0.0324	0.159	0.552	3413.0	1.86	1.0
a1[27]	0.225	0.00196	0.13	0.0543	0.197	0.53	4420.0	2.4	1.0
a1[28]	0.415	0.00436	0.226	0.0557	0.413	0.837	2685.0	1.46	1.0
a1[29]	0.355	0.00193	0.127	0.133	0.346	0.608	4329.0	2.35	1.0
a1[30]	0.356	0.00345	0.222	0.0538	0.315	0.826	4149.0	2.26	1.0
a1[31]	0.242	0.00384	0.221	0.0106	0.167	0.767	3327.0	1.81	1.0
a1[32]	0.207	0.00177	0.112	0.0615	0.181	0.47	4041.0	2.2	1.0
a1[33]	0.425	0.00227	0.145	0.138	0.423	0.711	4096.0	2.23	1.0
a1[34]	0.118	0.000811	0.0541	0.047	0.106	0.246	4448.0	2.42	1.0
a1[35]	0.182	0.000779	0.0535	0.098	0.175	0.302	4715.0	2.56	1.0
a1[36]	0.302	0.00146	0.0975	0.134	0.292	0.504	4433.0	2.41	1.0
a1[37]	0.407	0.00269	0.175	0.101	0.396	0.76	4216.0	2.29	1.0
a1[38]	0.237	0.00125	0.0854	0.098	0.226	0.418	4677.0	2.54	1.0
a1[39]	0.266	0.00107	0.079	0.133	0.258	0.433	5485.0	2.98	1.0
a1[40]	0.224	0.000656	0.052	0.131	0.219	0.332	6280.0	3.41	1.0
a1[41]	0.44	0.0025	0.161	0.133	0.44	0.745	4144.0	2.25	1.0
a1[42]	0.25	0.000713	0.0527	0.159	0.244	0.362	5474.0	2.98	1.0
a1[43]	0.234	0.00315	0.194	0.0191	0.177	0.693	3767.0	2.05	1.0
a1[44]	0.668	0.00187	0.151	0.335	0.681	0.92	6549.0	3.56	1.0
a1[45]	0.233	0.00197	0.13	0.0625	0.202	0.527	4341.0	2.36	1.0
a1[46]	0.191	0.00169	0.109	0.0528	0.164	0.459	4137.0	2.25	1.0
a1[47]	0.207	0.00073	0.0549	0.11	0.202	0.324	5659.0	3.08	1.0
a1[48]	0.222	0.00352	0.202	0.0136	0.153	0.71	3275.0	1.78	1.0
a1[49]	0.432	0.00301	0.184	0.0872	0.434	0.776	3752.0	2.04	1.0
a1[50]	0.124	0.00116	0.0726	0.0358	0.105	0.302	3941.0	2.14	1.0
a1[51]	0.232	0.00302	0.194	0.0242	0.167	0.7	4113.0	2.24	1.0
a1[52]	0.193	0.000955	0.0646	0.0888	0.185	0.332	4577.0	2.49	1.0
a1[53]	0.58	0.00225	0.157	0.249	0.583	0.869	4867.0	2.65	1.0
a1[54]	0.421	0.00356	0.223	0.0443	0.414	0.839	3929.0	2.14	1.0
a1[55]	0.235	0.00432	0.24	0.00451	0.135	0.799	3087.0	1.68	1.0
a1[56]	0.763	0.0012	0.106	0.524	0.77	0.944	7795.0	4.24	1.0
a1[57]	0.384	0.00169	0.122	0.159	0.377	0.633	5224.0	2.84	1.0
a1[58]	0.255	0.00254	0.169	0.0391	0.218	0.646	4399.0	2.39	1.0
a1[59]	0.174	0.00118	0.0738	0.0725	0.159	0.35	3883.0	2.11	1.0
a1[60]	0.422	0.00332	0.195	0.0694	0.421	0.796	3451.0	1.88	1.0
a1[61]	0.244	0.000712	0.0547	0.149	0.239	0.357	5899.0	3.21	1.0
a1[62]	0.221	0.00146	0.102	0.0731	0.203	0.449	4918.0	2.67	1.0
a1[63]	0.113	0.000665	0.0432	0.0522	0.104	0.213	4218.0	2.29	1.0
a1[64]	0.13	0.00208	0.117	0.0212	0.0909	0.439	3184.0	1.73	1.0
a1[65]	0.209	0.00202	0.134	0.0507	0.174	0.551	4392.0	2.39	1.0
a1[66]	0.404	0.00299	0.189	0.0681	0.403	0.762	3986.0	2.17	1.0
a1[67]	0.24	0.000845	0.0584	0.141	0.234	0.368	4766.0	2.59	1.0
a1[68]	0.277	0.00117	0.0855	0.137	0.267	0.459	5309.0	2.89	1.0
a1[69]	0.663	0.00372	0.189	0.177	0.692	0.937	2578.0	1.4	1.0
a1[70]	0.818	0.00115	0.0989	0.579	0.83	0.967	7341.0	3.99	1.0
a1[71]	0.443	0.00332	0.187	0.0732	0.449	0.782	3159.0	1.72	1.0
a1[72]	0.291	0.00276	0.169	0.0711	0.251	0.682	3772.0	2.05	1.0
a1[73]	0.724	0.00118	0.0986	0.517	0.725	0.903	6955.0	3.78	1.0
a1[74]	0.174	0.000936	0.0619	0.0801	0.165	0.314	4373.0	2.38	1.0
a1[75]	0.502	0.00345	0.19	0.0999	0.51	0.836	3013.0	1.64	1.0
a1[76]	0.24	0.000588	0.044	0.16	0.237	0.327	5608.0	3.05	1.0
a1[77]	0.435	0.00364	0.226	0.0706	0.424	0.864	3856.0	2.1	1.0
a1[78]	0.245	0.00101	0.0723	0.123	0.237	0.399	5088.0	2.77	1.0
a1[79]	0.375	0.00424	0.242	0.0413	0.341	0.842	3265.0	1.78	1.0
a1[80]	0.546	0.00164	0.121	0.299	0.547	0.772	5421.0	2.95	1.0
a1[81]	0.157	0.00061	0.0389	0.0932	0.152	0.24	4060.0	2.21	1.0
a1[82]	0.27	0.00107	0.0783	0.138	0.261	0.437	5307.0	2.89	1.0
a1[83]	0.273	0.00254	0.17	0.0614	0.233	0.668	4438.0	2.41	0.999
a1[84]	0.88	0.000791	0.0683	0.714	0.891	0.98	7453.0	4.05	1.0
a1[85]	0.116	0.00235	0.104	0.0251	0.0819	0.383	1962.0	1.07	1.0
a1[86]	0.193	0.000437	0.0339	0.131	0.192	0.262	6006.0	3.27	1.0
