name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[2,17]	-1.96	0.00622	0.338	-2.66	-1.96	-1.34	2949.0	1.67	1.0
theta_pr[2,18]	-1.68	0.00584	0.431	-2.58	-1.66	-0.89	5452.0	3.09	1.0
theta_pr[2,19]	-0.187	0.00454	0.342	-0.895	-0.187	0.458	5666.0	3.21	1.0
theta_pr[2,20]	1.02	0.00509	0.369	0.294	1.01	1.74	5262.0	2.98	1.0
theta_pr[2,21]	-0.622	0.00492	0.326	-1.29	-0.626	-0.00228	4409.0	2.5	1.0
theta_pr[2,22]	0.925	0.0052	0.372	0.192	0.919	1.66	5103.0	2.89	1.0
theta_pr[2,23]	0.404	0.00513	0.398	-0.391	0.395	1.16	6022.0	3.42	1.0
theta_pr[2,24]	0.968	0.0054	0.398	0.182	0.952	1.76	5436.0	3.08	1.0
theta_pr[2,25]	0.541	0.00485	0.354	-0.168	0.531	1.23	5321.0	3.02	1.0
theta_pr[2,26]	-0.092	0.0048	0.316	-0.738	-0.0942	0.505	4332.0	2.46	1.0
theta_pr[2,27]	-1.45	0.0057	0.339	-2.18	-1.45	-0.832	3541.0	2.01	1.0
theta_pr[2,28]	-0.796	0.00524	0.343	-1.5	-0.798	-0.166	4271.0	2.42	1.0
theta_pr[2,29]	0.988	0.00506	0.411	0.132	0.975	1.79	6591.0	3.74	0.999
theta_pr[2,30]	0.439	0.00504	0.364	-0.282	0.435	1.15	5226.0	2.96	1.0
theta_pr[2,31]	0.818	0.00477	0.339	0.16	0.806	1.48	5047.0	2.86	1.0
theta_pr[2,32]	-0.713	0.00498	0.354	-1.45	-0.712	-0.0471	5046.0	2.86	1.0
theta_pr[2,33]	0.302	0.0047	0.338	-0.37	0.302	0.959	5185.0	2.94	1.0
theta_pr[2,34]	-0.776	0.00484	0.333	-1.47	-0.771	-0.161	4718.0	2.68	1.0
theta_pr[2,35]	-0.0339	0.0052	0.425	-0.872	-0.0418	0.781	6675.0	3.79	1.0
theta_pr[2,36]	0.126	0.00546	0.428	-0.757	0.12	0.927	6143.0	3.48	1.0
theta_pr[2,37]	1.29	0.0053	0.387	0.519	1.28	2.05	5327.0	3.02	1.0
theta_pr[2,38]	-0.603	0.00526	0.39	-1.43	-0.602	0.118	5486.0	3.11	1.0
theta_pr[2,39]	0.847	0.00572	0.475	-0.0957	0.834	1.78	6891.0	3.91	0.999
theta_pr[2,40]	0.401	0.00519	0.45	-0.518	0.4	1.25	7539.0	4.28	0.999
theta_pr[2,41]	-0.611	0.0054	0.386	-1.4	-0.607	0.121	5110.0	2.9	1.0
theta_pr[2,42]	-0.511	0.00537	0.442	-1.44	-0.509	0.335	6792.0	3.85	1.0
theta_pr[2,43]	-1.3	0.00558	0.321	-1.96	-1.3	-0.71	3314.0	1.88	1.0
theta_pr[2,44]	1.57	0.00601	0.408	0.761	1.57	2.34	4607.0	2.61	1.0
theta_pr[2,45]	0.213	0.005	0.363	-0.526	0.212	0.898	5263.0	2.98	1.0
theta_pr[2,46]	1.07	0.0051	0.387	0.305	1.07	1.83	5745.0	3.26	1.0
theta_pr[2,47]	0.542	0.00545	0.432	-0.321	0.535	1.37	6296.0	3.57	1.0
theta_pr[2,48]	-0.777	0.00496	0.308	-1.41	-0.772	-0.194	3842.0	2.18	1.0
theta_pr[2,49]	-1.26	0.00537	0.339	-1.97	-1.25	-0.635	3996.0	2.27	1.0
theta_pr[2,50]	0.836	0.00504	0.35	0.14	0.826	1.54	4844.0	2.75	1.0
theta_pr[2,51]	0.651	0.00493	0.336	-0.0178	0.646	1.3	4655.0	2.64	1.0
theta_pr[2,52]	-0.408	0.00487	0.37	-1.19	-0.407	0.288	5767.0	3.27	0.999
theta_pr[2,53]	-0.187	0.00516	0.351	-0.895	-0.183	0.465	4625.0	2.62	1.0
theta_pr[2,54]	1.75	0.00582	0.369	1.02	1.74	2.48	4020.0	2.28	1.0
theta_pr[2,55]	-0.0782	0.0041	0.309	-0.734	-0.0798	0.499	5675.0	3.22	1.0
theta_pr[2,56]	-1.64	0.0058	0.359	-2.41	-1.63	-0.984	3841.0	2.18	1.0
theta_pr[2,57]	-1.1	0.00524	0.391	-1.9	-1.09	-0.371	5567.0	3.16	1.0
theta_pr[2,58]	0.858	0.00497	0.341	0.156	0.85	1.51	4690.0	2.66	1.0
theta_pr[2,59]	-1.49	0.00572	0.371	-2.28	-1.49	-0.808	4203.0	2.38	1.0
theta_pr[2,60]	0.465	0.00475	0.34	-0.2	0.456	1.13	5108.0	2.9	1.0
theta_pr[2,61]	-0.603	0.00615	0.457	-1.51	-0.598	0.257	5520.0	3.13	1.0
theta_pr[2,62]	0.926	0.00505	0.386	0.157	0.92	1.68	5832.0	3.31	1.0
theta_pr[2,63]	-0.72	0.00483	0.346	-1.45	-0.714	-0.0892	5118.0	2.9	1.0
theta_pr[2,64]	0.0144	0.00437	0.32	-0.633	0.0157	0.61	5368.0	3.04	1.0
theta_pr[2,65]	0.231	0.00492	0.36	-0.495	0.224	0.905	5331.0	3.02	1.0
theta_pr[2,66]	0.252	0.00477	0.325	-0.401	0.253	0.882	4632.0	2.63	1.0
theta_pr[2,67]	2.27	0.00689	0.576	1.12	2.25	3.41	6993.0	3.97	1.0
theta_pr[2,68]	0.458	0.00518	0.426	-0.386	0.456	1.28	6754.0	3.83	1.0
theta_pr[2,69]	0.0135	0.00469	0.338	-0.673	0.00466	0.665	5193.0	2.95	1.0
theta_pr[2,70]	-0.0498	0.00485	0.348	-0.779	-0.0565	0.608	5160.0	2.93	1.0
theta_pr[2,71]	0.364	0.00482	0.349	-0.36	0.365	1.03	5236.0	2.97	1.0
theta_pr[2,72]	-1.07	0.00514	0.35	-1.8	-1.06	-0.415	4634.0	2.63	1.0
theta_pr[2,73]	-0.269	0.00507	0.373	-1.0	-0.28	0.446	5419.0	3.07	1.0
theta_pr[2,74]	0.474	0.00517	0.423	-0.396	0.467	1.28	6694.0	3.8	0.999
theta_pr[2,75]	0.787	0.00517	0.356	0.0659	0.781	1.48	4746.0	2.69	1.0
theta_pr[2,76]	-0.578	0.00584	0.484	-1.58	-0.575	0.326	6852.0	3.89	1.0
theta_pr[2,77]	0.506	0.00477	0.347	-0.192	0.507	1.17	5303.0	3.01	1.0
theta_pr[2,78]	0.016	0.0051	0.395	-0.799	0.00829	0.778	6015.0	3.41	1.0
theta_pr[2,79]	-1.96	0.00641	0.349	-2.71	-1.95	-1.33	2962.0	1.68	1.0
theta_pr[2,80]	0.585	0.00467	0.397	-0.226	0.581	1.36	7228.0	4.1	1.0
theta_pr[2,81]	-2.6	0.00713	0.443	-3.58	-2.59	-1.79	3857.0	2.19	1.0
theta_pr[2,82]	1.25	0.00566	0.461	0.326	1.24	2.16	6638.0	3.76	1.0
theta_pr[2,83]	0.0347	0.00465	0.36	-0.708	0.0318	0.715	5995.0	3.4	1.0
theta_pr[2,84]	-2.21	0.00614	0.424	-3.1	-2.2	-1.44	4764.0	2.7	1.0
theta_pr[2,85]	-0.367	0.00478	0.317	-1.02	-0.367	0.236	4405.0	2.5	1.0
theta_pr[2,86]	-0.725	0.00585	0.451	-1.64	-0.72	0.102	5961.0	3.38	1.0
theta_pr[2,87]	0.718	0.00506	0.376	-0.0266	0.712	1.44	5529.0	3.14	1.0
theta_pr[2,88]	-0.069	0.00518	0.352	-0.791	-0.0718	0.598	4614.0	2.62	1.0
theta_pr[2,89]	0.893	0.00572	0.391	0.103	0.882	1.67	4665.0	2.65	1.0
theta_pr[2,90]	-1.35	0.00581	0.406	-2.23	-1.34	-0.62	4887.0	2.77	1.0
theta_pr[2,91]	-0.943	0.00551	0.417	-1.81	-0.941	-0.156	5735.0	3.25	1.0
theta_pr[2,92]	-0.913	0.00492	0.317	-1.58	-0.909	-0.33	4160.0	2.36	1.0
theta_pr[2,93]	-0.264	0.00484	0.345	-1.0	-0.258	0.397	5084.0	2.88	1.0
theta_pr[2,94]	0.0848	0.00446	0.317	-0.582	0.0902	0.683	5064.0	2.87	1.0
theta_pr[2,95]	-0.245	0.00494	0.327	-0.927	-0.249	0.377	4375.0	2.48	1.0
theta_pr[2,96]	0.161	0.00499	0.359	-0.562	0.16	0.837	5171.0	2.93	1.0
theta_pr[2,97]	-1.32	0.00545	0.325	-2.02	-1.31	-0.73	3547.0	2.01	1.0
theta_pr[2,98]	1.36	0.0053	0.421	0.509	1.35	2.18	6301.0	3.57	1.0
theta_pr[2,99]	0.108	0.00505	0.378	-0.633	0.101	0.844	5618.0	3.19	1.0
theta_pr[2,100]	0.286	0.00462	0.377	-0.461	0.281	1.01	6652.0	3.77	1.0
theta_pr[2,101]	-0.625	0.00529	0.39	-1.41	-0.626	0.113	5438.0	3.08	1.0
theta_pr[2,102]	0.841	0.00464	0.339	0.154	0.833	1.49	5336.0	3.03	1.0
theta_pr[2,103]	0.943	0.00615	0.525	-0.0878	0.931	1.98	7289.0	4.13	1.0
theta_pr[2,104]	0.37	0.00514	0.39	-0.432	0.364	1.12	5754.0	3.26	0.999
theta_pr[2,105]	0.333	0.00469	0.338	-0.351	0.326	0.98	5197.0	2.95	1.0
theta_pr[2,106]	1.16	0.00527	0.358	0.45	1.15	1.86	4602.0	2.61	1.0
theta_pr[2,107]	0.982	0.005	0.417	0.121	0.973	1.79	6961.0	3.95	1.0
theta_pr[2,108]	0.983	0.00509	0.342	0.282	0.976	1.63	4513.0	2.56	1.0
theta_pr[2,109]	-1.19	0.00488	0.345	-1.9	-1.18	-0.563	4995.0	2.83	0.999
theta_pr[2,110]	1.19	0.00601	0.434	0.33	1.17	2.04	5221.0	2.96	1.0
theta_pr[3,1]	-0.368	0.017	1.01	-2.03	-0.453	1.68	3544.0	2.01	1.0
theta_pr[3,2]	1.19	0.00722	0.535	0.162	1.16	2.32	5487.0	3.11	1.0
theta_pr[3,3]	-0.108	0.00843	0.516	-1.14	-0.109	0.87	3744.0	2.12	1.0
theta_pr[3,4]	0.11	0.01	0.622	-1.14	0.124	1.27	3865.0	2.19	1.0
theta_pr[3,5]	-0.977	0.00654	0.343	-1.66	-0.987	-0.297	2754.0	1.56	1.0
theta_pr[3,6]	1.59	0.00711	0.542	0.575	1.57	2.66	5804.0	3.29	1.0
theta_pr[3,7]	0.865	0.0215	0.887	-1.22	0.965	2.36	1700.0	0.964	1.0
theta_pr[3,8]	-0.887	0.00983	0.616	-1.99	-0.943	0.366	3931.0	2.23	1.0
theta_pr[3,9]	1.49	0.00699	0.506	0.548	1.45	2.52	5245.0	2.97	1.0
theta_pr[3,10]	-1.25	0.00865	0.444	-2.09	-1.29	-0.341	2632.0	1.49	1.0
theta_pr[3,11]	-0.486	0.00639	0.33	-1.16	-0.492	0.143	2667.0	1.51	1.0
theta_pr[3,12]	0.326	0.00658	0.402	-0.501	0.323	1.1	3734.0	2.12	1.0
theta_pr[3,13]	-0.631	0.00559	0.243	-1.15	-0.634	-0.172	1888.0	1.07	1.0
theta_pr[3,14]	0.0154	0.0101	0.589	-1.1	0.0075	1.12	3381.0	1.92	1.0
theta_pr[3,15]	1.24	0.0174	0.8	-0.694	1.27	2.66	2117.0	1.2	1.0
theta_pr[3,16]	-0.396	0.0053	0.264	-0.911	-0.401	0.118	2478.0	1.41	1.0
theta_pr[3,17]	0.0394	0.0222	1.12	-2.08	0.124	1.98	2548.0	1.45	1.0
theta_pr[3,18]	0.0827	0.00494	0.302	-0.525	0.0765	0.664	3744.0	2.12	1.0
theta_pr[3,19]	1.97	0.00637	0.573	0.87	1.94	3.12	8069.0	4.58	1.0
theta_pr[3,20]	-0.421	0.00946	0.608	-1.52	-0.464	0.826	4132.0	2.34	1.0
theta_pr[3,21]	-0.774	0.00893	0.573	-1.81	-0.823	0.391	4114.0	2.33	1.0
theta_pr[3,22]	-0.0445	0.0117	0.639	-1.37	-0.0173	1.09	2998.0	1.7	1.0
theta_pr[3,23]	-0.453	0.00601	0.327	-1.11	-0.462	0.173	2957.0	1.68	1.0
theta_pr[3,24]	1.32	0.00681	0.544	0.251	1.31	2.4	6388.0	3.62	1.0
theta_pr[3,25]	0.155	0.0144	0.732	-1.47	0.207	1.48	2574.0	1.46	1.0
theta_pr[3,26]	-0.645	0.0114	0.713	-1.88	-0.707	0.816	3922.0	2.22	1.0
theta_pr[3,27]	-0.477	0.00954	0.605	-1.57	-0.514	0.742	4021.0	2.28	1.0
theta_pr[3,28]	0.274	0.0182	0.912	-1.49	0.333	1.9	2505.0	1.42	1.0
theta_pr[3,29]	0.103	0.00825	0.498	-0.915	0.099	1.05	3633.0	2.06	1.0
theta_pr[3,30]	0.0426	0.0143	0.912	-1.52	-0.0035	1.85	4080.0	2.31	1.0
theta_pr[3,31]	-0.589	0.0209	1.11	-2.44	-0.671	1.61	2826.0	1.6	1.0
theta_pr[3,32]	-0.55	0.0086	0.534	-1.49	-0.589	0.542	3854.0	2.19	1.0
theta_pr[3,33]	0.359	0.0097	0.554	-0.884	0.373	1.39	3265.0	1.85	1.0
theta_pr[3,34]	-1.02	0.00669	0.371	-1.73	-1.04	-0.29	3087.0	1.75	1.0
theta_pr[3,35]	-0.618	0.00587	0.295	-1.19	-0.631	-0.0323	2516.0	1.43	1.0
theta_pr[3,36]	-0.0935	0.0071	0.402	-0.89	-0.102	0.669	3204.0	1.82	1.0
theta_pr[3,37]	0.279	0.0112	0.678	-1.12	0.282	1.57	3643.0	2.07	1.0
theta_pr[3,38]	-0.373	0.00709	0.399	-1.17	-0.376	0.374	3160.0	1.79	1.0
theta_pr[3,39]	-0.233	0.00573	0.345	-0.91	-0.243	0.433	3635.0	2.06	1.0
theta_pr[3,40]	-0.409	0.0053	0.262	-0.944	-0.413	0.0874	2448.0	1.39	1.0
theta_pr[3,41]	0.411	0.0105	0.61	-0.847	0.427	1.52	3378.0	1.92	1.0
theta_pr[3,42]	-0.29	0.00527	0.252	-0.783	-0.298	0.199	2290.0	1.3	1.0
theta_pr[3,43]	-0.564	0.0161	0.943	-2.18	-0.629	1.28	3413.0	1.94	1.0
theta_pr[3,44]	1.28	0.00784	0.625	0.0786	1.26	2.52	6361.0	3.61	1.0
theta_pr[3,45]	-0.438	0.00923	0.586	-1.49	-0.487	0.741	4028.0	2.28	1.0
theta_pr[3,46]	-0.634	0.00848	0.536	-1.61	-0.679	0.498	3997.0	2.27	1.0
theta_pr[3,47]	-0.492	0.00604	0.292	-1.1	-0.496	0.0657	2347.0	1.33	1.0
