subject,session,age,gender,gender-free-response,ethnicity,race,english,fluency
4eieaza893bbdomymq9tbyc5,s1,32,Man,,Not Hispanic or Latino,['White'],Yes,Very well
4pslf12zjxl5o101sd4874sx,s1,27,Man,,Not Hispanic or Latino,['White'],Yes,Very well
54fjwf0mzvlpbybzj7v87eq1,s1,26,Man,,Not Hispanic or Latino,['White'],Yes,Very well
55dxh6v7nb1nnkvit5kjedbq,s1,31,Man,,Not Hispanic or Latino,['Asian'],Yes,Very well
5lsfzqrcs8ztdl2pc36tmwu3,s1,60,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
5n1hjh6yfczmmzzimlklbfaj,s1,35,Man,,Not Hispanic or Latino,['White'],Yes,Very well
5qjy91ur43ogk7o0fgtcw0th,s1,25,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
6cs1cik27rzom6hdxkxjvi6l,s1,59,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
6dkbbv31sjm0hnj3pyqaekq9,s1,38,Man,,Not Hispanic or Latino,['White'],Yes,Very well
6i7597afcwp4fjqgxuc3slbz,s1,30,Man,,Hispanic or Latino,['Rather not say'],Yes,Very well
6jphiv663y8a7ztz5tvdi7lg,s1,29,Other,Non Binary,Not Hispanic or Latino,"['American Indian/Alaska Native', 'White']",Yes,Very well
6oznn9uweo0zvv0igie5jp1c,s1,55,Woman,,Not Hispanic or Latino,"['American Indian/Alaska Native', 'White']",Yes,Very well
72yuyu49877hzl64v55frwns,s1,38,Man,,Not Hispanic or Latino,['White'],Yes,Very well
783ec1u4y9q2mvd4gn99cqle,s1,44,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
79ozvpaawu1czcm1lc73t8kl,s1,44,Man,,Not Hispanic or Latino,['White'],Yes,Very well
7bk71pzctvn6ny5uwm97cc7r,s1,42,Man,,Not Hispanic or Latino,['White'],Yes,Very well
7dus6qfm4oefh3w262k14dyl,s1,35,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
7pj2tr5tvmm7sl3haj9i43h5,s1,28,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
7qcj7p8ty67r40ibod4gc7x3,s1,43,Man,,Not Hispanic or Latino,['White'],Yes,Very well
8ko0akmmnehb7gb46mhscc6v,s1,54,Man,,Not Hispanic or Latino,['White'],Yes,Very well
8v7xrdx4duw0cnoz5jm7dwii,s1,30,Man,,Not Hispanic or Latino,['Asian'],Yes,Very well
8xb0w7ymbzh79dczn495d4v0,s1,31,Man,,Not Hispanic or Latino,['White'],Yes,Very well
91ozs28t2tqcv9vxg71418gq,s1,33,Man,,Not Hispanic or Latino,['White'],Yes,Very well
9837apqznjy786osu3nc4ocv,s1,46,Man,,Not Hispanic or Latino,['White'],Yes,Very well
a5wl0pomehy4gk4apsj1j9st,s1,42,Man,,Not Hispanic or Latino,['White'],Yes,Very well
achbubafg4n6r26s03j6fr1v,s1,46,Woman,,Hispanic or Latino,['White'],Yes,Very well
aiwtf29fpjnkies83n9z0s14,s1,57,Woman,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
apk0c41h1cnvhjwhzs0g913l,s1,32,Man,,Not Hispanic or Latino,['White'],Yes,Very well
bo7cc67np3rta5u4f1ucauzw,s1,35,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
bp4z9a7hwnxzktpfn6865mkt,s1,27,Man,,Hispanic or Latino,['White'],Yes,Very well
bq4m3q5dh97uuoy8na9l56rf,s1,24,Man,,Not Hispanic or Latino,['White'],Yes,Very well
br020pbmnr90dyxzpn07huez,s1,31,Man,,Not Hispanic or Latino,"['Black or African American', 'White']",Yes,Very well
buyou8v1ln54ftsmh5g3j7mz,s1,27,Man,,Not Hispanic or Latino,['White'],Yes,Very well
cbf9w7s33njuzmrqyn5dgujj,s1,35,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
cnhti28mtom8ro1mn6gr3l7p,s1,45,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
d8chcodi567gbbm3g0pk82m5,s1,38,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
da9wfdtad2qj3qr8u4tawxfe,s1,28,Man,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
dbhecn308xrgj2w5ni5mghrw,s1,46,Man,,Not Hispanic or Latino,['White'],Yes,Very well
dg58euc52ltsfp866il0jlml,s1,41,Man,,Not Hispanic or Latino,['White'],Yes,Very well
docukifcaouwsykbg5hxgt9o,s1,48,Man,,Not Hispanic or Latino,['White'],Yes,Very well
easlr5746k2t6yibk259ss9q,s1,31,Man,,Not Hispanic or Latino,['White'],Yes,Very well
ef30xldwl7j3izl7jt7fwe6m,s1,42,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
eikef79388u89dy6ifgaxxa5,s1,69,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
el0ja8yzvrgr2l2x9dfwf5dy,s1,49,Woman,,Not Hispanic or Latino,"['Asian', 'White']",Yes,Very well
eosra5kq5jfgpa0ls6nq97dr,s1,40,Man,,Not Hispanic or Latino,['White'],Yes,Very well
er4bnf0luxyj6xmtp2wiehtt,s1,27,Man,,Not Hispanic or Latino,['White'],Yes,Very well
faxwwzrl8mhwvmiw3f1k9g4o,s1,28,Woman,,Hispanic or Latino,['Black or African American'],Yes,Very well
ff8zqh921bzgmenoraj74hon,s1,33,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
fgqdcso31ckw0cfuajjwak57,s1,29,Man,,Not Hispanic or Latino,['White'],Yes,Very well
fix81b5nhpbhpt6god14jgb7,s1,30,Man,,Not Hispanic or Latino,"['Black or African American', 'White']",Yes,Very well
fpwho4c7ya1xvsxmqzhicqf0,s1,31,Man,,Not Hispanic or Latino,['White'],Yes,Very well
fuqrkpexjkdkk4msfajk735t,s1,64,Man,,Not Hispanic or Latino,['White'],Yes,Very well
fxvwanb4fmwmmonm4rap8tzk,s1,35,Man,,Not Hispanic or Latino,['White'],Yes,Very well
g1mud5eqvupcsb1xoy5hoikc,s1,58,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
gh3h1xs3ikfb6a86aqyjenui,s1,35,Man,,Not Hispanic or Latino,['White'],Yes,Very well
giubdn02n4iwd973mqiixdg3,s1,26,Man,,Not Hispanic or Latino,['White'],Yes,Very well
h20euab13zkelweeeswmkfoh,s1,31,Man,,Not Hispanic or Latino,['White'],Yes,Very well
h5gxkod3684r9aa32umrxil3,s1,33,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
h9ufrjijw1aoxvqerxyhpufx,s1,58,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
hxx0z6xh5jxs3bdyo21vdbts,s1,43,Woman,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
hzy9t9tvim5r8ql8zyjbg9gl,s1,60,Man,,Not Hispanic or Latino,['White'],Yes,Very well
i89jr1lnd0inz4fbc28lgfx8,s1,34,Man,,Not Hispanic or Latino,['White'],Yes,Very well
j5qn7av1mxw9g5rqogq6v93m,s1,44,Woman,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
jaapgnx6r3fl1yumbsgijc2c,s1,24,Woman,,Not Hispanic or Latino,"['Black or African American', 'White']",Yes,Very well
jo83s7ym4akhbzcroegpie8q,s1,42,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
jqoprhxyxvg9e3yss1ayecqe,s1,25,Man,,Not Hispanic or Latino,['White'],Yes,Very well
jv26ajvz0djzmxzkswpt4fu9,s1,46,Woman,,Not Hispanic or Latino,"['Asian', 'White']",Yes,Very well
k4eatbxs964vzfpigd04o50g,s1,31,Man,,Not Hispanic or Latino,['White'],Yes,Very well
k8fuu8o6273c4g6v6di5cbj9,s1,31,Woman,,Not Hispanic or Latino,['Asian'],Yes,Very well
kkqxne7da62qmrj6bpqzeata,s1,35,Man,,Not Hispanic or Latino,['White'],Yes,Very well
kr6ntq0t8qnxqaibdzv13owa,s1,39,Man,,Not Hispanic or Latino,['White'],Yes,Very well
ku73udljp3do294wkrqry2k2,s1,36,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
kw2wtgt1ay84fil3dtvb5oyt,s1,36,Woman,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
l4qrxyt5xb97dpedhs809pli,s1,34,Woman,,Hispanic or Latino,['Rather not say'],Yes,Very well
l8nfpatptckhefvtrmz4oyo1,s1,30,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
lgcysbezmz9bhbui20pzvr6j,s1,37,Woman,,Not Hispanic or Latino,['Asian'],Yes,Very well
lvlai80ktcme3o7kk9hpqht5,s1,24,Man,,Not Hispanic or Latino,['White'],Yes,Very well
lxj5m279cswf7jg5017ilczl,s1,44,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
m523oug2exaqfgf2t0q6frdc,s1,32,Man,,Not Hispanic or Latino,['White'],Yes,Very well
mba28j7clrctwbbl0sbu5yp7,s1,41,Man,,Not Hispanic or Latino,['White'],Yes,Very well
mi82j5hqmz8df786kg0mchbx,s1,30,Man,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
minbcos6o1oyr0o6xmfsigk1,s1,29,Man,,Not Hispanic or Latino,['White'],Yes,Very well
n3kjcc191li92fq3318l08wp,s1,45,Man,,Not Hispanic or Latino,['White'],Yes,Very well
n5l6nzah4o9ktdbafwuc1p01,s1,37,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
n6697tab7e29du1sv7wm18nn,s1,61,Man,,Not Hispanic or Latino,['White'],Yes,Very well
n66s9htwc7a7i30x2tpz5whu,s1,26,Man,,Not Hispanic or Latino,['White'],Yes,Very well
njqfm261bznwebjghk0pm6v5,s1,39,Man,,Not Hispanic or Latino,['White'],Yes,Very well
nr2pdr7ph79hwf4fzs96pf40,s1,53,Man,,Not Hispanic or Latino,['White'],Yes,Very well
nrywb42hiie0c06sts7poftz,s1,38,Man,,Hispanic or Latino,['White'],Yes,Very well
o2em2gtw7aw0hg14jefx081h,s1,39,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
o6tpq9ig7s5vj03lwk7dlejk,s1,49,Man,,Not Hispanic or Latino,['White'],Yes,Very well
odd3m5pujpk7yp1ewu5nhqlq,s1,25,Man,,Not Hispanic or Latino,['White'],Yes,Very well
ok5wpn9p2gc4tc2s7qfjrkm7,s1,49,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
osc4pdikkighfdrjz2bunxs8,s1,55,Man,,Not Hispanic or Latino,['White'],Yes,Very well
pb62dt87bvmuq3ws8tl769wt,s1,43,Man,,Not Hispanic or Latino,['White'],Yes,Very well
piiscwfohwin2do6d97tbq6u,s1,45,Man,,Not Hispanic or Latino,['White'],Yes,Very well
pixb2esv0o5f28podt3enzx2,s1,63,Man,,Not Hispanic or Latino,['White'],Yes,Very well
px7x4u091wjdgrgqxuy7ot05,s1,24,Man,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
pxfh348lkt9f069ibao10bim,s1,47,Man,,Not Hispanic or Latino,['White'],Yes,Very well
q8oa1gqq6f0vre7cw144qm9a,s1,33,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
qsmez4ay7ijmavboe2sk03f9,s1,37,Man,,Not Hispanic or Latino,['White'],Yes,Very well
qthf3orc60dyuspsps4n3043,s1,28,Man,,Not Hispanic or Latino,['White'],Yes,Very well
qz27rih5t2awjbeq7ifuv182,s1,68,Rather not say,,Rather not say,['Rather not say'],Yes,Very well
r290tjjnbzo5rw4ls3mialc7,s1,29,Man,,Not Hispanic or Latino,['White'],Yes,Very well
rlrudfou7q6jcsnrep94xz81,s1,31,Man,,Not Hispanic or Latino,['White'],Yes,Very well
rmcpjimb382kkawjustdhmqf,s1,38,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
rn6hbthvbadg81d274xx3vpm,s1,33,Man,,Hispanic or Latino,['Rather not say'],No,Very well
s7zrvzr48mv4lvaajo9umck0,s1,66,Man,,Not Hispanic or Latino,['White'],Yes,Very well
seo52batpmdy5scay40qsjvz,s1,59,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
swvp3wua96ry74psjb9kodag,s1,37,Man,,Not Hispanic or Latino,['White'],Yes,Very well
tv52caet0zx982maj0qct1u4,s1,23,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
twqa3uqpbnixynzri4dpy1v6,s1,50,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
uclnxfvhe3dfpfi40azui2sq,s1,51,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
ugx4w3bms62uyd13mrm7hzx6,s1,54,Man,,Not Hispanic or Latino,['White'],Yes,Very well
uqz96lk1cp1w8wo01rzwu0hc,s1,53,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
v29wp8xnvdh4cocvr8h6foqy,s1,61,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
v93cmn00gzfocwy7abrvf5od,s1,47,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
vxs3tb5crageeg117j6hzd7y,s1,26,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
vztal13cvg8o6mycbd45qrwx,s1,32,Man,,Not Hispanic or Latino,['White'],Yes,Very well
w162p6wvsm42ixh01qss4l5l,s1,43,Man,,Not Hispanic or Latino,['White'],Yes,Very well
w4u5fyb4l8txisrn7guj311e,s1,28,Man,,Not Hispanic or Latino,['White'],Yes,Very well
w59ijq0mwm34n9tie6kdf4h3,s1,34,Woman,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
w5f8dys2vp9d5jmbzr1apeac,s1,30,Man,,Not Hispanic or Latino,['White'],Yes,Very well
wgcsr4pnqf9h06ddy7r1g63l,s1,40,Man,,Not Hispanic or Latino,['White'],Yes,Very well
wjuznyire06f4o925gpxsrj9,s1,41,Man,,Not Hispanic or Latino,['White'],Yes,Very well
wvxc74j4ohslqm4o8iucrf1m,s1,32,Man,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
x32rr4ba92bopp11m9iyqmup,s1,27,Woman,,Hispanic or Latino,['White'],Yes,Very well
xbdh78jr4g6izcaai9ep7mom,s1,32,Man,,Not Hispanic or Latino,['White'],Yes,Very well
xjfwo1k2qutfq0emv06h25g4,s1,31,Man,,Not Hispanic or Latino,['White'],Yes,Very well
xux0m9z0l4hzrqcyyj9hhli6,s1,53,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
xvvfx6l6tl992j08612oxf20,s1,44,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
y2g3nbh9r6arqdmk4elmwvgh,s1,54,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
yl7dsryx5cewre22ixaoflv7,s1,27,Man,,Not Hispanic or Latino,"['American Indian/Alaska Native', 'White']",Yes,Very well
yy7cxf0b9a83n74z3fwgvlpv,s1,25,Man,,Not Hispanic or Latino,['White'],Yes,Very well
zcy7m04afz3tffovycmvepgq,s1,41,Woman,,Not Hispanic or Latino,['Black or African American'],Yes,Very well
zveff0eq21i2ivm84keso6ft,s1,48,Woman,,Not Hispanic or Latino,['White'],Yes,Very well
zyflm7syc9jzpjpkv8k25xn3,s1,47,Woman,,Hispanic or Latino,['White'],Yes,Very well
