	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[75,1,1]	0.196	0.00352	0.339	-0.492	0.185	0.832	9277.0	1.16	0.999
beta[76,1,1]	-0.21	0.00291	0.247	-0.707	-0.216	0.251	7171.0	0.898	1.0
beta[77,1,1]	-0.992	0.00206	0.178	-1.35	-0.991	-0.652	7450.0	0.933	1.0
beta[78,1,1]	-0.433	0.00212	0.193	-0.826	-0.433	-0.0701	8247.0	1.03	1.0
beta[79,1,1]	-0.118	0.00277	0.241	-0.613	-0.122	0.341	7523.0	0.942	1.0
beta[80,1,1]	0.314	0.00262	0.195	-0.0763	0.312	0.695	5577.0	0.699	1.0
beta[81,1,1]	-0.637	0.00283	0.263	-1.17	-0.631	-0.151	8661.0	1.08	1.0
beta[82,1,1]	-0.945	0.0023	0.187	-1.34	-0.942	-0.596	6598.0	0.827	1.0
beta[83,1,1]	0.0134	0.00281	0.261	-0.518	0.0088	0.502	8610.0	1.08	1.0
beta[84,1,1]	-0.0922	0.00175	0.142	-0.379	-0.0942	0.177	6646.0	0.833	1.0
beta[85,1,1]	0.104	0.00346	0.284	-0.453	0.102	0.656	6775.0	0.849	1.0
beta[86,1,1]	-0.478	0.00246	0.218	-0.93	-0.482	-0.0645	7865.0	0.985	1.0
beta[87,1,1]	0.232	0.00317	0.26	-0.278	0.225	0.743	6703.0	0.84	1.0
beta[88,1,1]	0.147	0.00322	0.279	-0.402	0.145	0.687	7487.0	0.938	1.0
beta[89,1,1]	0.438	0.00299	0.213	0.00898	0.431	0.854	5087.0	0.637	1.0
beta[90,1,1]	0.404	0.00321	0.252	-0.0917	0.399	0.894	6167.0	0.773	1.0
beta[91,1,1]	-0.0236	0.00315	0.248	-0.524	-0.0256	0.455	6224.0	0.78	1.0
beta[92,1,1]	-0.00623	0.0024	0.206	-0.428	-0.00832	0.394	7424.0	0.93	0.999
beta[93,1,1]	0.373	0.00249	0.193	-0.0142	0.371	0.743	6017.0	0.754	1.0
beta[94,1,1]	0.205	0.00194	0.157	-0.112	0.203	0.505	6513.0	0.816	0.999
beta[95,1,1]	0.248	0.00281	0.201	-0.144	0.243	0.642	5103.0	0.639	1.0
beta[96,1,1]	0.206	0.00238	0.178	-0.15	0.2	0.548	5635.0	0.706	1.0
beta[97,1,1]	0.182	0.00182	0.141	-0.101	0.18	0.452	6020.0	0.754	1.0
beta[98,1,1]	0.664	0.00309	0.23	0.209	0.657	1.11	5566.0	0.697	1.0
beta[99,1,1]	-0.0454	0.00187	0.166	-0.379	-0.0464	0.258	7877.0	0.987	1.0
beta[100,1,1]	-0.0644	0.00202	0.165	-0.394	-0.0652	0.251	6664.0	0.835	1.0
beta[101,1,1]	0.241	0.00293	0.231	-0.225	0.241	0.68	6199.0	0.777	1.0
beta[102,1,1]	-0.477	0.00207	0.18	-0.838	-0.479	-0.138	7570.0	0.948	1.0
beta[103,1,1]	0.544	0.00204	0.166	0.218	0.539	0.868	6597.0	0.826	1.0
beta[1,2,1]	0.297	0.00325	0.27	-0.239	0.285	0.835	6909.0	0.866	1.0
beta[2,2,1]	-0.306	0.00193	0.178	-0.679	-0.309	0.0297	8495.0	1.06	1.0
beta[3,2,1]	0.011	0.00207	0.16	-0.319	0.0136	0.321	5952.0	0.746	1.0
beta[4,2,1]	0.163	0.00319	0.263	-0.363	0.154	0.677	6799.0	0.852	1.0
beta[5,2,1]	0.247	0.00357	0.324	-0.406	0.244	0.87	8252.0	1.03	1.0
beta[6,2,1]	-0.0649	0.00304	0.275	-0.62	-0.0629	0.46	8187.0	1.03	1.0
beta[7,2,1]	0.622	0.0025	0.195	0.238	0.62	1.0	6070.0	0.76	1.0
beta[8,2,1]	-0.00189	0.00408	0.41	-0.857	-0.000707	0.755	10090.0	1.26	0.999
beta[9,2,1]	0.0223	0.00234	0.196	-0.378	0.022	0.402	7010.0	0.878	1.0
beta[10,2,1]	0.000485	0.00339	0.302	-0.595	-0.00787	0.579	7940.0	0.995	1.0
beta[11,2,1]	-0.161	0.00189	0.159	-0.48	-0.165	0.145	7065.0	0.885	1.0
beta[12,2,1]	-0.134	0.00295	0.212	-0.562	-0.139	0.269	5158.0	0.646	1.0
beta[13,2,1]	-0.487	0.00238	0.211	-0.918	-0.488	-0.0913	7857.0	0.984	0.999
beta[14,2,1]	0.237	0.00239	0.189	-0.139	0.235	0.607	6272.0	0.786	1.0
beta[15,2,1]	0.112	0.00337	0.278	-0.456	0.108	0.635	6782.0	0.85	1.0
beta[16,2,1]	0.487	0.00332	0.299	-0.096	0.48	1.07	8091.0	1.01	0.999
beta[17,2,1]	-0.185	0.00309	0.264	-0.722	-0.185	0.32	7275.0	0.911	1.0
beta[18,2,1]	0.3	0.00317	0.254	-0.212	0.295	0.798	6429.0	0.805	1.0
beta[19,2,1]	0.00506	0.00244	0.213	-0.427	0.00416	0.407	7603.0	0.952	1.0
beta[20,2,1]	-0.107	0.00273	0.218	-0.558	-0.108	0.305	6426.0	0.805	0.999
beta[21,2,1]	0.251	0.00366	0.291	-0.337	0.25	0.797	6305.0	0.79	1.0
beta[22,2,1]	0.153	0.00377	0.339	-0.526	0.149	0.79	8060.0	1.01	0.999
beta[23,2,1]	0.243	0.00252	0.212	-0.198	0.24	0.65	7065.0	0.885	1.0
beta[24,2,1]	-0.00731	0.00348	0.328	-0.675	-0.0142	0.61	8850.0	1.11	1.0
beta[25,2,1]	-0.138	0.00219	0.17	-0.48	-0.141	0.195	6042.0	0.757	1.0
beta[26,2,1]	-0.271	0.00272	0.263	-0.81	-0.267	0.226	9351.0	1.17	0.999
beta[27,2,1]	-0.000798	0.00431	0.424	-0.872	-0.00459	0.797	9670.0	1.21	0.999
beta[28,2,1]	0.0367	0.00349	0.32	-0.611	0.0292	0.653	8420.0	1.05	1.0
beta[29,2,1]	-0.389	0.00356	0.341	-1.08	-0.392	0.259	9203.0	1.15	0.999
beta[30,2,1]	0.309	0.0036	0.317	-0.321	0.3	0.929	7747.0	0.971	1.0
beta[31,2,1]	-0.417	0.00173	0.141	-0.702	-0.419	-0.156	6604.0	0.827	1.0
beta[32,2,1]	-0.0669	0.00249	0.213	-0.498	-0.0704	0.34	7329.0	0.918	1.0
beta[33,2,1]	0.661	0.003	0.249	0.176	0.654	1.15	6884.0	0.862	1.0
beta[34,2,1]	0.305	0.00315	0.25	-0.192	0.298	0.789	6287.0	0.788	1.0
beta[35,2,1]	-0.105	0.00419	0.375	-0.853	-0.11	0.595	8009.0	1.0	1.0
beta[36,2,1]	-0.0701	0.00247	0.221	-0.523	-0.0722	0.352	8009.0	1.0	1.0
beta[37,2,1]	-0.269	0.0024	0.209	-0.695	-0.272	0.121	7578.0	0.949	1.0
beta[38,2,1]	-0.0862	0.00159	0.139	-0.366	-0.0878	0.18	7673.0	0.961	1.0
beta[39,2,1]	-0.0676	0.00287	0.281	-0.629	-0.072	0.46	9551.0	1.2	1.0
beta[40,2,1]	-0.264	0.00159	0.137	-0.541	-0.264	-0.000162	7414.0	0.929	1.0
beta[41,2,1]	-0.175	0.00243	0.219	-0.62	-0.176	0.238	8118.0	1.02	1.0
beta[42,2,1]	-0.11	0.00273	0.248	-0.604	-0.116	0.367	8299.0	1.04	1.0
beta[43,2,1]	0.00808	0.00413	0.425	-0.847	0.00328	0.817	10584.0	1.33	0.999
beta[44,2,1]	-0.26	0.0019	0.158	-0.586	-0.261	0.0414	6916.0	0.866	0.999
beta[45,2,1]	-0.0669	0.00277	0.232	-0.527	-0.0708	0.375	7026.0	0.88	1.0
beta[46,2,1]	-0.00203	0.00421	0.419	-0.849	-0.00282	0.799	9893.0	1.24	0.999
beta[47,2,1]	-0.0542	0.00288	0.261	-0.587	-0.0602	0.455	8206.0	1.03	0.999
beta[48,2,1]	0.0643	0.00369	0.352	-0.651	0.0603	0.739	9109.0	1.14	1.0
beta[49,2,1]	-0.215	0.00327	0.31	-0.86	-0.218	0.383	8996.0	1.13	0.999
beta[50,2,1]	0.00748	0.00401	0.424	-0.843	0.0024	0.819	11150.0	1.4	0.999
beta[51,2,1]	0.138	0.00274	0.197	-0.257	0.132	0.515	5174.0	0.648	1.0
beta[52,2,1]	-0.25	0.0026	0.245	-0.749	-0.253	0.215	8904.0	1.12	1.0
beta[53,2,1]	-0.538	0.00209	0.188	-0.932	-0.532	-0.193	8052.0	1.01	1.0
beta[54,2,1]	-0.181	0.00188	0.162	-0.505	-0.182	0.132	7403.0	0.927	1.0
beta[55,2,1]	0.307	0.00334	0.282	-0.245	0.304	0.846	7157.0	0.897	1.0
beta[56,2,1]	0.169	0.00346	0.309	-0.458	0.166	0.77	7977.0	0.999	1.0
beta[57,2,1]	-0.237	0.00227	0.201	-0.654	-0.234	0.146	7802.0	0.977	0.999
beta[58,2,1]	0.00217	0.0043	0.409	-0.846	0.00286	0.764	9051.0	1.13	1.0
beta[59,2,1]	0.728	0.00242	0.179	0.374	0.723	1.07	5459.0	0.684	1.0
beta[60,2,1]	0.573	0.0026	0.187	0.197	0.571	0.93	5151.0	0.645	1.0
beta[61,2,1]	-0.109	0.00275	0.241	-0.601	-0.112	0.343	7701.0	0.965	1.0
beta[62,2,1]	0.107	0.00282	0.206	-0.311	0.0994	0.505	5362.0	0.672	1.0
beta[63,2,1]	0.398	0.00314	0.278	-0.141	0.391	0.947	7813.0	0.979	1.0
beta[64,2,1]	0.259	0.00403	0.329	-0.387	0.253	0.901	6654.0	0.834	1.0
beta[65,2,1]	0.144	0.00234	0.191	-0.23	0.143	0.509	6683.0	0.837	1.0
beta[66,2,1]	0.207	0.00329	0.296	-0.37	0.195	0.768	8105.0	1.02	1.0
beta[67,2,1]	-0.349	0.00197	0.178	-0.701	-0.35	-0.00918	8173.0	1.02	1.0
beta[68,2,1]	0.212	0.00338	0.305	-0.382	0.206	0.8	8160.0	1.02	1.0
beta[69,2,1]	-0.181	0.00212	0.17	-0.537	-0.186	0.149	6460.0	0.809	1.0
beta[70,2,1]	0.864	0.00251	0.203	0.459	0.86	1.25	6539.0	0.819	0.999
beta[71,2,1]	0.143	0.00322	0.277	-0.398	0.138	0.679	7377.0	0.924	0.999
beta[72,2,1]	-0.00267	0.00243	0.195	-0.403	-0.00494	0.368	6422.0	0.804	1.0
beta[73,2,1]	0.0518	0.00293	0.256	-0.475	0.0515	0.534	7666.0	0.96	0.999
beta[74,2,1]	-0.175	0.00205	0.177	-0.534	-0.177	0.165	7507.0	0.94	1.0
beta[75,2,1]	-0.223	0.00277	0.258	-0.746	-0.228	0.267	8681.0	1.09	1.0
beta[76,2,1]	-0.0795	0.00389	0.334	-0.765	-0.0838	0.561	7376.0	0.924	1.0
beta[77,2,1]	-0.862	0.00242	0.219	-1.32	-0.86	-0.46	8224.0	1.03	1.0
beta[78,2,1]	-0.0901	0.00267	0.244	-0.582	-0.096	0.385	8341.0	1.04	1.0
beta[79,2,1]	-0.297	0.00248	0.24	-0.787	-0.299	0.154	9357.0	1.17	0.999
beta[80,2,1]	0.533	0.00353	0.276	-0.00548	0.523	1.06	6108.0	0.765	1.0
beta[81,2,1]	0.216	0.00382	0.337	-0.446	0.201	0.871	7799.0	0.977	0.999
beta[82,2,1]	-0.0141	0.00309	0.296	-0.621	-0.0161	0.543	9206.0	1.15	1.0
beta[83,2,1]	0.256	0.00357	0.301	-0.344	0.248	0.841	7093.0	0.889	1.0
beta[84,2,1]	-0.25	0.00169	0.145	-0.54	-0.251	0.022	7389.0	0.926	1.0
beta[85,2,1]	-0.114	0.00226	0.208	-0.529	-0.117	0.271	8454.0	1.06	1.0
beta[86,2,1]	-0.0613	0.00349	0.329	-0.729	-0.0646	0.555	8873.0	1.11	0.999
beta[87,2,1]	-0.116	0.00227	0.189	-0.504	-0.119	0.252	6902.0	0.865	0.999
beta[88,2,1]	0.425	0.00312	0.258	-0.0849	0.417	0.926	6868.0	0.86	1.0
beta[89,2,1]	0.000768	0.00405	0.41	-0.836	0.00466	0.774	10226.0	1.28	0.999
beta[90,2,1]	0.419	0.00362	0.284	-0.146	0.413	0.947	6149.0	0.77	1.0
beta[91,2,1]	0.0506	0.00293	0.268	-0.491	0.0471	0.562	8365.0	1.05	1.0
beta[92,2,1]	0.115	0.00334	0.29	-0.464	0.113	0.672	7549.0	0.946	1.0
beta[93,2,1]	0.127	0.003	0.25	-0.377	0.125	0.593	6940.0	0.869	0.999
beta[94,2,1]	-0.299	0.00164	0.14	-0.577	-0.301	-0.0305	7333.0	0.919	1.0
beta[95,2,1]	0.0258	0.00283	0.242	-0.448	0.0205	0.489	7319.0	0.917	1.0
beta[96,2,1]	0.431	0.00321	0.276	-0.0973	0.418	0.972	7393.0	0.926	1.0
beta[97,2,1]	0.331	0.00241	0.185	-0.0477	0.327	0.692	5939.0	0.744	1.0
beta[98,2,1]	0.338	0.00369	0.322	-0.306	0.335	0.956	7575.0	0.949	1.0
beta[99,2,1]	0.00896	0.0041	0.417	-0.857	0.0146	0.781	10351.0	1.3	0.999
beta[100,2,1]	-0.161	0.00199	0.163	-0.496	-0.16	0.145	6683.0	0.837	1.0
beta[101,2,1]	0.189	0.00321	0.28	-0.363	0.186	0.736	7564.0	0.948	1.0
beta[102,2,1]	-0.506	0.00313	0.284	-1.09	-0.509	0.0247	8203.0	1.03	0.999
beta[103,2,1]	0.0106	0.00421	0.417	-0.827	0.00863	0.796	9809.0	1.23	1.0
beta[1,3,1]	0.29	0.00318	0.28	-0.267	0.282	0.824	7734.0	0.969	0.999
beta[2,3,1]	-0.103	0.00329	0.306	-0.718	-0.108	0.48	8638.0	1.08	1.0
beta[3,3,1]	-0.000397	0.00402	0.41	-0.838	0.00512	0.756	10407.0	1.3	0.999
beta[4,3,1]	0.232	0.00338	0.301	-0.37	0.224	0.805	7950.0	0.996	0.999
beta[5,3,1]	0.355	0.00359	0.317	-0.273	0.351	0.958	7786.0	0.975	1.0
beta[6,3,1]	0.0553	0.00326	0.297	-0.538	0.0484	0.636	8274.0	1.04	1.0
beta[7,3,1]	0.297	0.00255	0.2	-0.0992	0.291	0.7	6198.0	0.776	1.0
beta[8,3,1]	-0.00617	0.00397	0.407	-0.848	-0.000444	0.745	10519.0	1.32	1.0
beta[9,3,1]	-0.0558	0.00344	0.311	-0.682	-0.0613	0.526	8144.0	1.02	1.0
beta[10,3,1]	-0.00132	0.00397	0.416	-0.849	-0.00193	0.778	10957.0	1.37	1.0
beta[11,3,1]	-0.323	0.00256	0.197	-0.716	-0.328	0.0487	5909.0	0.74	1.0
beta[12,3,1]	0.179	0.00232	0.172	-0.162	0.177	0.508	5520.0	0.691	1.0
beta[13,3,1]	0.383	0.00367	0.314	-0.236	0.379	1.0	7341.0	0.92	1.0
beta[14,3,1]	-0.183	0.00252	0.186	-0.552	-0.184	0.176	5468.0	0.685	1.0
beta[15,3,1]	0.13	0.00332	0.286	-0.444	0.121	0.681	7427.0	0.93	1.0
beta[16,3,1]	0.165	0.00338	0.306	-0.448	0.159	0.757	8181.0	1.02	1.0
beta[17,3,1]	-0.0114	0.00369	0.296	-0.602	-0.0199	0.555	6435.0	0.806	1.0
beta[18,3,1]	0.318	0.00358	0.319	-0.298	0.311	0.945	7950.0	0.996	1.0
beta[19,3,1]	-0.0304	0.00269	0.238	-0.514	-0.0377	0.434	7824.0	0.98	0.999
beta[20,3,1]	0.0242	0.00292	0.256	-0.497	0.021	0.514	7672.0	0.961	0.999
beta[21,3,1]	-0.0542	0.00342	0.307	-0.676	-0.0603	0.545	8075.0	1.01	0.999
beta[22,3,1]	-0.0894	0.0031	0.283	-0.661	-0.0933	0.453	8307.0	1.04	0.999
beta[23,3,1]	0.156	0.00262	0.227	-0.302	0.153	0.593	7512.0	0.941	1.0
beta[24,3,1]	-0.275	0.0035	0.332	-0.978	-0.274	0.347	8979.0	1.12	1.0
beta[25,3,1]	-0.0225	0.00278	0.23	-0.497	-0.0281	0.416	6839.0	0.857	1.0
beta[26,3,1]	-0.332	0.00241	0.23	-0.792	-0.332	0.107	9140.0	1.14	0.999
beta[27,3,1]	-0.000648	0.00406	0.411	-0.862	-0.00659	0.786	10263.0	1.29	1.0
beta[28,3,1]	0.0873	0.00363	0.351	-0.632	0.0811	0.746	9350.0	1.17	1.0
beta[29,3,1]	0.0249	0.00289	0.264	-0.505	0.0219	0.549	8342.0	1.05	1.0
beta[30,3,1]	0.251	0.00368	0.331	-0.403	0.245	0.889	8106.0	1.02	1.0
beta[31,3,1]	-0.233	0.00184	0.154	-0.546	-0.232	0.0584	7070.0	0.886	1.0
beta[32,3,1]	-0.03	0.00264	0.223	-0.474	-0.0321	0.389	7136.0	0.894	0.999
beta[33,3,1]	0.274	0.00316	0.241	-0.215	0.269	0.734	5829.0	0.73	1.0
beta[34,3,1]	-0.00334	0.00406	0.42	-0.854	-0.00595	0.793	10658.0	1.34	1.0
beta[35,3,1]	-0.304	0.00206	0.188	-0.691	-0.307	0.0415	8352.0	1.05	1.0
beta[36,3,1]	0.382	0.00306	0.262	-0.128	0.374	0.893	7294.0	0.914	0.999
beta[37,3,1]	-0.123	0.00288	0.251	-0.623	-0.124	0.361	7628.0	0.956	1.0
beta[38,3,1]	-0.0288	0.00232	0.168	-0.359	-0.0309	0.299	5221.0	0.654	1.0
beta[39,3,1]	-0.171	0.00345	0.34	-0.862	-0.17	0.475	9689.0	1.21	1.0
beta[40,3,1]	-0.219	0.00175	0.15	-0.53	-0.222	0.0657	7338.0	0.919	1.0
beta[41,3,1]	-0.00177	0.00394	0.407	-0.853	-0.0028	0.769	10686.0	1.34	1.0
beta[42,3,1]	0.244	0.00318	0.281	-0.321	0.24	0.783	7785.0	0.975	1.0
beta[43,3,1]	0.339	0.0037	0.319	-0.295	0.326	0.965	7410.0	0.928	1.0
beta[44,3,1]	-0.00174	0.00404	0.424	-0.874	0.00174	0.799	11051.0	1.38	1.0
beta[45,3,1]	0.271	0.00374	0.327	-0.408	0.264	0.892	7639.0	0.957	1.0
beta[46,3,1]	-0.0955	0.00275	0.237	-0.579	-0.0976	0.354	7403.0	0.927	0.999
beta[47,3,1]	-0.226	0.00251	0.225	-0.685	-0.226	0.202	8039.0	1.01	1.0
beta[48,3,1]	-0.373	0.00266	0.241	-0.859	-0.371	0.0772	8189.0	1.03	1.0
beta[49,3,1]	-0.609	0.00227	0.197	-1.02	-0.61	-0.249	7541.0	0.945	1.0
beta[50,3,1]	-0.0025	0.00393	0.417	-0.851	0.00435	0.789	11236.0	1.41	1.0
beta[51,3,1]	0.414	0.00197	0.158	0.0996	0.409	0.717	6367.0	0.798	1.0
beta[52,3,1]	0.00282	0.00395	0.427	-0.88	-0.00352	0.799	11652.0	1.46	0.999
beta[53,3,1]	-0.0724	0.00225	0.186	-0.458	-0.0736	0.279	6863.0	0.86	1.0
beta[54,3,1]	-0.067	0.00171	0.146	-0.366	-0.0678	0.207	7359.0	0.922	1.0
beta[55,3,1]	0.142	0.00345	0.296	-0.428	0.132	0.708	7359.0	0.922	1.0
beta[56,3,1]	0.125	0.00317	0.293	-0.452	0.123	0.685	8513.0	1.07	1.0
