	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[29,1,1]	1.76	0.015	0.759	0.319	1.75	3.21	2560.0	0.456	0.999
beta[30,1,1]	-0.248	0.0131	0.427	-1.07	-0.266	0.648	1055.0	0.188	1.0
beta[31,1,1]	-3.2	0.0129	0.22	-3.63	-3.2	-2.77	292.0	0.0519	1.01
beta[32,1,1]	-0.955	0.0104	0.393	-1.7	-0.97	-0.17	1431.0	0.255	1.0
beta[33,1,1]	-2.12	0.00984	0.254	-2.62	-2.12	-1.64	668.0	0.119	1.01
beta[34,1,1]	-0.286	0.0127	0.413	-1.08	-0.299	0.538	1058.0	0.188	1.0
beta[35,1,1]	-1.26	0.0108	0.319	-1.89	-1.27	-0.615	869.0	0.155	1.0
beta[36,1,1]	-0.0318	0.0139	0.455	-0.901	-0.0521	0.843	1076.0	0.191	1.0
beta[37,1,1]	-2.74	0.0131	0.223	-3.19	-2.74	-2.32	287.0	0.0511	1.01
beta[38,1,1]	-2.41	0.0118	0.229	-2.87	-2.42	-1.98	378.0	0.0673	1.0
beta[39,1,1]	-2.63	0.0124	0.222	-3.06	-2.64	-2.2	318.0	0.0566	1.01
beta[40,1,1]	-3.01	0.0116	0.245	-3.5	-3.01	-2.55	445.0	0.0792	1.01
beta[41,1,1]	-2.93	0.0129	0.215	-3.37	-2.94	-2.52	280.0	0.0498	1.01
beta[42,1,1]	1.97	0.0166	0.772	0.563	1.93	3.51	2154.0	0.383	1.0
beta[43,1,1]	-0.941	0.013	0.349	-1.63	-0.949	-0.264	722.0	0.128	1.0
beta[44,1,1]	-2.68	0.0133	0.225	-3.13	-2.68	-2.26	285.0	0.0507	1.01
beta[45,1,1]	-1.47	0.0117	0.283	-2.01	-1.48	-0.921	584.0	0.104	1.01
beta[46,1,1]	1.36	0.017	0.726	0.0132	1.31	2.89	1830.0	0.326	1.0
beta[47,1,1]	-1.43	0.00979	0.314	-2.07	-1.45	-0.827	1029.0	0.183	1.0
beta[48,1,1]	-0.195	0.0128	0.454	-1.07	-0.206	0.714	1259.0	0.224	1.0
beta[49,1,1]	-1.29	0.0135	0.322	-1.89	-1.32	-0.655	569.0	0.101	1.0
beta[50,1,1]	-3.0	0.00934	0.217	-3.43	-3.0	-2.57	538.0	0.0956	1.01
beta[51,1,1]	-2.09	0.0102	0.266	-2.62	-2.1	-1.58	673.0	0.12	1.0
beta[52,1,1]	-0.355	0.0122	0.441	-1.25	-0.381	0.521	1304.0	0.232	1.0
beta[53,1,1]	-3.19	0.00982	0.205	-3.62	-3.18	-2.82	437.0	0.0777	1.0
beta[54,1,1]	-2.37	0.0122	0.235	-2.86	-2.38	-1.9	375.0	0.0667	1.01
beta[55,1,1]	0.205	0.0125	0.504	-0.777	0.18	1.18	1633.0	0.291	0.999
beta[56,1,1]	1.42	0.0137	0.68	0.133	1.39	2.79	2480.0	0.441	1.0
beta[57,1,1]	-2.81	0.0126	0.22	-3.26	-2.81	-2.4	306.0	0.0545	1.01
beta[58,1,1]	-1.06	0.0127	0.331	-1.75	-1.07	-0.432	683.0	0.122	1.0
beta[59,1,1]	-2.4	0.0122	0.248	-2.91	-2.39	-1.94	416.0	0.0741	1.01
beta[60,1,1]	-2.28	0.0096	0.249	-2.79	-2.28	-1.8	676.0	0.12	1.0
beta[61,1,1]	0.103	0.0145	0.474	-0.848	0.102	1.04	1063.0	0.189	1.0
beta[62,1,1]	-2.93	0.0103	0.223	-3.38	-2.93	-2.51	467.0	0.0832	1.01
beta[63,1,1]	2.02	0.015	0.805	0.504	1.99	3.61	2868.0	0.51	0.999
beta[64,1,1]	1.77	0.0164	0.751	0.313	1.74	3.25	2099.0	0.374	1.0
beta[65,1,1]	-1.97	0.0104	0.268	-2.51	-1.97	-1.46	672.0	0.12	1.0
beta[66,1,1]	-1.26	0.0101	0.317	-1.9	-1.26	-0.638	988.0	0.176	1.0
beta[67,1,1]	-2.07	0.0122	0.246	-2.55	-2.07	-1.59	404.0	0.072	1.01
beta[68,1,1]	-0.385	0.0146	0.394	-1.14	-0.403	0.396	733.0	0.131	1.0
beta[69,1,1]	-2.16	0.0127	0.245	-2.64	-2.17	-1.67	376.0	0.0669	1.01
beta[70,1,1]	-2.73	0.0103	0.279	-3.28	-2.73	-2.21	732.0	0.13	1.0
beta[71,1,1]	0.0561	0.0137	0.477	-0.859	0.0361	0.987	1222.0	0.218	1.0
beta[72,1,1]	-2.18	0.00995	0.242	-2.68	-2.18	-1.72	591.0	0.105	1.0
beta[73,1,1]	0.946	0.014	0.596	-0.185	0.919	2.12	1814.0	0.323	1.0
beta[74,1,1]	-2.96	0.0103	0.26	-3.47	-2.96	-2.47	635.0	0.113	1.0
beta[75,1,1]	2.29	0.0169	0.839	0.702	2.26	3.96	2477.0	0.441	0.999
beta[76,1,1]	0.0674	0.0128	0.49	-0.921	0.0464	1.02	1478.0	0.263	1.0
beta[77,1,1]	-1.86	0.00962	0.277	-2.42	-1.86	-1.33	830.0	0.148	1.0
beta[78,1,1]	-1.14	0.0105	0.339	-1.81	-1.15	-0.49	1037.0	0.184	1.0
beta[79,1,1]	-0.552	0.0116	0.392	-1.31	-0.562	0.243	1133.0	0.202	1.0
beta[80,1,1]	-1.64	0.0132	0.281	-2.23	-1.64	-1.11	458.0	0.0814	1.01
beta[81,1,1]	2.2	0.0167	0.83	0.615	2.17	3.82	2454.0	0.437	1.0
beta[82,1,1]	-1.69	0.0102	0.274	-2.23	-1.7	-1.15	728.0	0.13	1.0
beta[83,1,1]	1.97	0.015	0.835	0.4	1.95	3.61	3088.0	0.55	0.999
beta[84,1,1]	-2.83	0.0132	0.222	-3.28	-2.84	-2.4	282.0	0.0502	1.01
beta[85,1,1]	1.69	0.0163	0.751	0.278	1.64	3.17	2112.0	0.376	1.0
beta[86,1,1]	-0.617	0.0134	0.37	-1.3	-0.641	0.129	762.0	0.136	1.0
beta[87,1,1]	0.515	0.0143	0.585	-0.584	0.474	1.7	1672.0	0.298	1.0
beta[88,1,1]	1.54	0.0151	0.716	0.221	1.5	3.03	2258.0	0.402	1.0
beta[89,1,1]	-1.66	0.0134	0.288	-2.24	-1.67	-1.1	462.0	0.0823	1.0
beta[90,1,1]	-0.749	0.0109	0.363	-1.45	-0.752	-0.0226	1103.0	0.196	1.0
beta[91,1,1]	2.34	0.0173	0.814	0.753	2.3	3.9	2211.0	0.393	1.0
beta[92,1,1]	-1.1	0.0094	0.331	-1.79	-1.1	-0.441	1241.0	0.221	1.0
beta[93,1,1]	-1.46	0.0103	0.308	-2.07	-1.47	-0.868	891.0	0.159	1.0
beta[94,1,1]	-2.63	0.012	0.232	-3.1	-2.63	-2.17	370.0	0.0659	1.01
beta[95,1,1]	-1.37	0.013	0.302	-1.96	-1.37	-0.789	544.0	0.0967	1.0
beta[96,1,1]	-2.03	0.0111	0.249	-2.52	-2.04	-1.54	498.0	0.0887	1.0
beta[97,1,1]	-3.1	0.0125	0.213	-3.54	-3.1	-2.7	291.0	0.0518	1.01
beta[98,1,1]	-0.859	0.0143	0.371	-1.57	-0.88	-0.114	672.0	0.119	1.0
beta[99,1,1]	-2.03	0.0103	0.267	-2.56	-2.03	-1.52	666.0	0.118	1.0
beta[100,1,1]	-2.65	0.0095	0.222	-3.08	-2.65	-2.2	549.0	0.0976	1.01
beta[101,1,1]	-0.256	0.0151	0.415	-1.02	-0.264	0.541	761.0	0.135	1.0
beta[102,1,1]	-0.27	0.0137	0.45	-1.15	-0.293	0.668	1071.0	0.191	1.0
beta[103,1,1]	-3.19	0.01	0.227	-3.65	-3.19	-2.77	513.0	0.0912	1.0
beta[1,2,1]	2.3	0.0184	0.818	0.698	2.27	3.86	1981.0	0.353	1.0
beta[2,2,1]	-1.65	0.0107	0.268	-2.2	-1.66	-1.13	635.0	0.113	1.01
beta[3,2,1]	-2.59	0.00998	0.229	-3.05	-2.59	-2.16	527.0	0.0937	1.01
beta[4,2,1]	1.34	0.0144	0.679	0.0203	1.31	2.71	2216.0	0.394	1.0
beta[5,2,1]	2.82	0.0188	0.934	0.959	2.78	4.73	2477.0	0.441	1.0
beta[6,2,1]	1.13	0.0152	0.662	-0.109	1.1	2.51	1885.0	0.335	1.0
beta[7,2,1]	-1.88	0.0106	0.273	-2.4	-1.88	-1.36	669.0	0.119	1.0
beta[8,2,1]	0.0367	0.0288	1.93	-4.07	0.102	3.61	4519.0	0.804	0.999
beta[9,2,1]	-0.669	0.0133	0.379	-1.4	-0.693	0.0722	812.0	0.144	1.0
beta[10,2,1]	1.36	0.0144	0.677	0.0968	1.31	2.71	2203.0	0.392	1.0
beta[11,2,1]	-2.52	0.00987	0.233	-3.01	-2.52	-2.09	556.0	0.099	1.0
beta[12,2,1]	-1.22	0.013	0.298	-1.82	-1.23	-0.665	530.0	0.0942	1.0
beta[13,2,1]	-0.361	0.0124	0.448	-1.25	-0.385	0.533	1305.0	0.232	1.01
beta[14,2,1]	-1.99	0.0101	0.254	-2.5	-1.99	-1.53	635.0	0.113	1.0
beta[15,2,1]	1.17	0.0175	0.694	-0.192	1.13	2.63	1581.0	0.281	1.0
beta[16,2,1]	2.44	0.0188	0.845	0.835	2.39	4.16	2024.0	0.36	1.0
beta[17,2,1]	0.241	0.0139	0.529	-0.707	0.211	1.32	1454.0	0.259	1.0
beta[18,2,1]	2.34	0.0169	0.841	0.671	2.32	4.03	2472.0	0.44	1.0
beta[19,2,1]	-0.476	0.0121	0.395	-1.26	-0.485	0.308	1068.0	0.19	1.0
beta[20,2,1]	0.292	0.013	0.524	-0.713	0.261	1.34	1637.0	0.291	1.0
beta[21,2,1]	1.81	0.0163	0.732	0.378	1.79	3.26	2027.0	0.361	1.0
beta[22,2,1]	2.31	0.0176	0.922	0.638	2.25	4.14	2761.0	0.491	0.999
beta[23,2,1]	-0.871	0.0108	0.381	-1.63	-0.882	-0.1	1240.0	0.221	1.0
beta[24,2,1]	1.69	0.0175	0.761	0.27	1.67	3.27	1900.0	0.338	1.0
beta[25,2,1]	-1.75	0.0124	0.271	-2.29	-1.74	-1.25	477.0	0.0849	1.01
beta[26,2,1]	1.87	0.0168	0.816	0.368	1.84	3.53	2359.0	0.42	0.999
beta[27,2,1]	-0.0168	0.0263	1.98	-4.05	-0.00312	3.65	5657.0	1.01	0.999
beta[28,2,1]	2.1	0.0195	0.846	0.572	2.04	3.74	1876.0	0.334	1.0
beta[29,2,1]	2.4	0.0206	0.993	0.586	2.34	4.42	2316.0	0.412	1.0
beta[30,2,1]	1.41	0.0153	0.742	0.03	1.37	2.83	2365.0	0.421	0.999
beta[31,2,1]	-2.97	0.0129	0.214	-3.41	-2.97	-2.57	275.0	0.049	1.01
beta[32,2,1]	-0.161	0.0122	0.476	-1.06	-0.172	0.795	1533.0	0.273	1.0
beta[33,2,1]	-0.321	0.0141	0.418	-1.11	-0.332	0.509	874.0	0.156	1.0
beta[34,2,1]	1.43	0.016	0.708	0.158	1.4	2.82	1956.0	0.348	1.0
beta[35,2,1]	3.45	0.025	1.18	1.31	3.38	5.85	2222.0	0.395	1.0
beta[36,2,1]	0.351	0.0129	0.562	-0.699	0.33	1.53	1909.0	0.34	1.0
beta[37,2,1]	-1.3	0.00961	0.292	-1.91	-1.3	-0.76	925.0	0.165	1.0
beta[38,2,1]	-3.15	0.0124	0.215	-3.59	-3.16	-2.76	298.0	0.0531	1.01
beta[39,2,1]	1.36	0.015	0.763	-0.118	1.33	2.89	2574.0	0.458	1.0
beta[40,2,1]	-3.46	0.0102	0.21	-3.9	-3.46	-3.08	427.0	0.076	1.01
beta[41,2,1]	-3.86	0.011	0.298	-4.46	-3.86	-3.32	738.0	0.131	1.0
beta[42,2,1]	1.66	0.0149	0.781	0.158	1.64	3.19	2737.0	0.487	0.999
beta[43,2,1]	0.038	0.027	2.01	-4.05	0.0214	3.72	5581.0	0.993	0.999
beta[44,2,1]	-2.43	0.00981	0.228	-2.9	-2.43	-2.0	541.0	0.0962	1.0
beta[45,2,1]	-0.832	0.0113	0.35	-1.54	-0.835	-0.151	958.0	0.17	1.0
beta[46,2,1]	-0.0181	0.0248	1.92	-4.05	-0.0339	3.8	6015.0	1.07	0.998
beta[47,2,1]	-0.0422	0.0127	0.473	-0.933	-0.069	0.905	1385.0	0.247	0.999
beta[48,2,1]	2.53	0.02	0.931	0.822	2.46	4.36	2155.0	0.383	1.0
beta[49,2,1]	2.65	0.0183	0.905	0.922	2.6	4.47	2433.0	0.433	0.999
beta[50,2,1]	0.00313	0.0245	1.96	-4.07	-0.0024	3.65	6368.0	1.13	0.999
beta[51,2,1]	-1.62	0.0135	0.274	-2.17	-1.63	-1.07	411.0	0.0732	1.01
beta[52,2,1]	0.495	0.0135	0.562	-0.583	0.473	1.6	1726.0	0.307	1.0
beta[53,2,1]	-0.257	0.0125	0.455	-1.12	-0.28	0.666	1320.0	0.235	1.0
beta[54,2,1]	-2.26	0.0137	0.242	-2.75	-2.27	-1.81	312.0	0.0555	1.01
beta[55,2,1]	1.97	0.0154	0.786	0.438	1.92	3.58	2613.0	0.465	0.999
beta[56,2,1]	2.49	0.0166	0.905	0.74	2.46	4.25	2983.0	0.531	1.0
beta[57,2,1]	-1.07	0.0114	0.346	-1.73	-1.08	-0.384	917.0	0.163	1.0
beta[58,2,1]	-0.00852	0.0261	1.98	-4.26	-0.044	3.7	5763.0	1.03	0.999
beta[59,2,1]	-2.7	0.0105	0.243	-3.2	-2.7	-2.24	542.0	0.0965	1.0
beta[60,2,1]	-2.29	0.0103	0.252	-2.79	-2.29	-1.8	600.0	0.107	1.01
beta[61,2,1]	0.586	0.0145	0.551	-0.474	0.565	1.72	1451.0	0.258	1.0
beta[62,2,1]	-0.869	0.0128	0.354	-1.57	-0.885	-0.164	765.0	0.136	1.0
beta[63,2,1]	2.51	0.0181	0.856	0.84	2.49	4.19	2235.0	0.398	1.0
beta[64,2,1]	2.07	0.0167	0.851	0.475	2.02	3.82	2602.0	0.463	1.0
beta[65,2,1]	-1.19	0.0131	0.321	-1.85	-1.19	-0.588	603.0	0.107	1.01
beta[66,2,1]	1.64	0.0161	0.792	0.108	1.59	3.16	2422.0	0.431	0.998
beta[67,2,1]	-0.547	0.0119	0.409	-1.3	-0.564	0.273	1192.0	0.212	1.0
beta[68,2,1]	1.82	0.0177	0.829	0.204	1.79	3.49	2199.0	0.391	1.0
beta[69,2,1]	-2.12	0.00969	0.245	-2.63	-2.12	-1.66	637.0	0.113	1.0
beta[70,2,1]	-2.44	0.0132	0.282	-3.01	-2.44	-1.92	458.0	0.0814	1.0
beta[71,2,1]	0.831	0.0145	0.628	-0.343	0.8	2.09	1876.0	0.334	0.998
beta[72,2,1]	-1.58	0.0128	0.268	-2.12	-1.59	-1.06	438.0	0.078	1.01
beta[73,2,1]	0.328	0.0139	0.541	-0.704	0.292	1.39	1512.0	0.269	0.998
beta[74,2,1]	-1.75	0.0103	0.281	-2.33	-1.75	-1.23	747.0	0.133	1.0
beta[75,2,1]	0.83	0.0135	0.678	-0.436	0.779	2.23	2516.0	0.448	0.999
beta[76,2,1]	2.66	0.0203	0.945	0.841	2.6	4.53	2161.0	0.385	0.999
beta[77,2,1]	1.31	0.0157	0.73	-0.0796	1.28	2.78	2168.0	0.386	0.999
beta[78,2,1]	1.29	0.0154	0.684	-0.026	1.26	2.66	1984.0	0.353	1.0
beta[79,2,1]	-0.0898	0.0139	0.451	-0.924	-0.117	0.797	1048.0	0.186	1.0
beta[80,2,1]	-0.117	0.0123	0.418	-0.922	-0.124	0.722	1162.0	0.207	1.0
beta[81,2,1]	1.64	0.0156	0.764	0.24	1.59	3.2	2387.0	0.425	1.0
beta[82,2,1]	0.617	0.0149	0.591	-0.465	0.581	1.86	1570.0	0.279	1.0
beta[83,2,1]	1.06	0.0151	0.623	-0.125	1.03	2.31	1710.0	0.304	1.0
beta[84,2,1]	-3.06	0.00954	0.213	-3.51	-3.06	-2.67	497.0	0.0885	1.01
beta[85,2,1]	0.211	0.0129	0.567	-0.869	0.18	1.37	1925.0	0.343	1.0
beta[86,2,1]	2.12	0.0184	0.893	0.474	2.07	3.88	2347.0	0.418	1.0
beta[87,2,1]	-0.154	0.0145	0.467	-1.08	-0.173	0.766	1042.0	0.185	1.01
beta[88,2,1]	2.14	0.0154	0.765	0.691	2.12	3.68	2481.0	0.442	0.999
beta[89,2,1]	0.0096	0.0291	2.05	-4.24	0.0227	3.88	4953.0	0.881	0.998
beta[90,2,1]	-0.242	0.0108	0.42	-1.05	-0.256	0.578	1512.0	0.269	1.0
beta[91,2,1]	1.0	0.0135	0.663	-0.265	0.979	2.32	2407.0	0.428	1.0
beta[92,2,1]	0.63	0.0151	0.599	-0.544	0.615	1.82	1584.0	0.282	1.0
beta[93,2,1]	0.519	0.0142	0.581	-0.564	0.493	1.71	1674.0	0.298	1.0
beta[94,2,1]	-2.63	0.0121	0.214	-3.06	-2.63	-2.22	312.0	0.0555	1.01
beta[95,2,1]	0.207	0.013	0.504	-0.711	0.17	1.22	1494.0	0.266	1.0
beta[96,2,1]	0.501	0.0131	0.54	-0.556	0.464	1.54	1708.0	0.304	0.999
beta[97,2,1]	-1.94	0.0105	0.269	-2.47	-1.95	-1.44	659.0	0.117	1.0
beta[98,2,1]	1.25	0.0147	0.648	-0.0263	1.23	2.52	1943.0	0.346	1.0
beta[99,2,1]	-0.0163	0.0279	1.95	-4.11	0.00863	3.6	4893.0	0.871	0.998
beta[100,2,1]	-1.87	0.0138	0.26	-2.4	-1.87	-1.39	357.0	0.0636	1.0
beta[101,2,1]	-0.0235	0.0135	0.41	-0.838	-0.0221	0.762	915.0	0.163	1.0
beta[102,2,1]	0.451	0.013	0.545	-0.555	0.424	1.53	1762.0	0.314	1.0
beta[103,2,1]	-0.00811	0.0279	2.0	-4.06	0.00794	3.63	5104.0	0.908	0.999
beta[1,3,1]	1.13	0.0146	0.667	-0.13	1.09	2.4	2079.0	0.37	1.0
beta[2,3,1]	0.683	0.0138	0.583	-0.42	0.653	1.88	1774.0	0.316	1.0
beta[3,3,1]	0.0315	0.0253	1.97	-4.07	0.00211	3.7	6032.0	1.07	0.999
beta[4,3,1]	1.5	0.0164	0.719	0.181	1.43	3.01	1913.0	0.34	1.0
beta[5,3,1]	1.66	0.0165	0.801	0.193	1.59	3.26	2355.0	0.419	0.999
beta[6,3,1]	0.847	0.014	0.581	-0.236	0.812	2.02	1714.0	0.305	1.0
beta[7,3,1]	-1.79	0.01	0.269	-2.34	-1.8	-1.28	716.0	0.127	1.0
beta[8,3,1]	0.0213	0.0282	1.98	-3.95	-0.00489	3.74	4918.0	0.875	0.998
beta[9,3,1]	1.46	0.0164	0.679	0.17	1.42	2.84	1706.0	0.304	1.0
beta[10,3,1]	-0.0102	0.0253	1.96	-4.12	0.00505	3.63	6019.0	1.07	0.998
beta[11,3,1]	-1.23	0.0127	0.31	-1.84	-1.24	-0.635	591.0	0.105	1.0
beta[12,3,1]	-2.26	0.0123	0.238	-2.73	-2.27	-1.8	376.0	0.0669	1.01
beta[13,3,1]	2.57	0.0182	0.893	0.848	2.51	4.36	2403.0	0.428	1.0
beta[14,3,1]	-1.55	0.0126	0.277	-2.08	-1.55	-1.01	484.0	0.0861	1.0
beta[15,3,1]	2.25	0.0178	0.896	0.55	2.2	4.05	2543.0	0.453	0.999
beta[16,3,1]	2.15	0.0207	0.883	0.469	2.11	3.97	1815.0	0.323	1.0
beta[17,3,1]	2.2	0.0195	0.863	0.544	2.15	3.9	1965.0	0.35	1.0
beta[18,3,1]	2.67	0.0184	0.94	0.844	2.63	4.55	2623.0	0.467	0.999
beta[19,3,1]	1.52	0.0152	0.735	0.164	1.48	3.02	2345.0	0.417	1.0
beta[20,3,1]	0.098	0.0122	0.53	-0.884	0.058	1.17	1873.0	0.333	1.0
beta[21,3,1]	2.54	0.0181	0.901	0.886	2.51	4.24	2476.0	0.441	1.0
beta[22,3,1]	2.51	0.018	0.872	0.876	2.49	4.18	2358.0	0.42	1.0
beta[23,3,1]	-0.226	0.0129	0.455	-1.1	-0.251	0.68	1248.0	0.222	1.0
beta[24,3,1]	2.74	0.0196	0.938	0.99	2.67	4.51	2297.0	0.409	0.999
beta[25,3,1]	-0.766	0.0141	0.337	-1.43	-0.783	-0.136	575.0	0.102	1.0
beta[26,3,1]	1.92	0.0154	0.794	0.369	1.86	3.52	2660.0	0.473	1.0
beta[27,3,1]	0.0441	0.0283	1.92	-3.84	-0.00326	3.7	4602.0	0.819	0.998
beta[28,3,1]	2.65	0.0203	1.01	0.731	2.61	4.77	2468.0	0.439	0.999
beta[29,3,1]	1.68	0.0166	0.753	0.252	1.65	3.21	2047.0	0.364	0.999
beta[30,3,1]	2.53	0.0174	0.874	0.792	2.49	4.26	2532.0	0.451	1.0
beta[31,3,1]	-2.61	0.00977	0.218	-3.07	-2.6	-2.19	497.0	0.0885	1.01
beta[32,3,1]	0.0592	0.0139	0.518	-0.892	0.0239	1.09	1390.0	0.247	1.0
beta[33,3,1]	-0.796	0.0122	0.356	-1.47	-0.809	-0.0971	855.0	0.152	1.0
beta[34,3,1]	-0.0321	0.0251	1.96	-4.07	-0.00892	3.57	6110.0	1.09	0.998
beta[35,3,1]	-0.0633	0.0132	0.527	-1.07	-0.0649	0.962	1606.0	0.286	1.0
beta[36,3,1]	0.311	0.0143	0.542	-0.711	0.284	1.4	1432.0	0.255	1.0
beta[37,3,1]	0.874	0.0139	0.667	-0.34	0.837	2.18	2317.0	0.412	1.0
beta[38,3,1]	-2.6	0.0108	0.235	-3.06	-2.61	-2.16	474.0	0.0843	1.01
beta[39,3,1]	1.72	0.0148	0.727	0.372	1.68	3.22	2400.0	0.427	1.0
beta[40,3,1]	-2.41	0.00932	0.241	-2.9	-2.41	-1.96	670.0	0.119	1.0
beta[41,3,1]	0.005	0.0264	2.06	-4.22	0.0114	3.82	6052.0	1.08	0.999
beta[42,3,1]	2.47	0.0154	0.87	0.85	2.41	4.19	3192.0	0.568	1.0
beta[43,3,1]	1.16	0.0166	0.633	-0.0164	1.13	2.46	1454.0	0.259	1.0
beta[44,3,1]	-0.017	0.0268	2.01	-4.09	-0.015	3.73	5656.0	1.01	0.999
beta[45,3,1]	1.97	0.0162	0.843	0.43	1.9	3.68	2722.0	0.484	0.999
beta[46,3,1]	0.932	0.0146	0.662	-0.332	0.892	2.27	2044.0	0.364	1.0
beta[47,3,1]	-0.641	0.0112	0.393	-1.39	-0.657	0.14	1225.0	0.218	1.0
beta[48,3,1]	0.0165	0.0129	0.513	-0.977	-0.00877	1.06	1584.0	0.282	1.0
beta[49,3,1]	0.105	0.0135	0.558	-0.943	0.0739	1.2	1699.0	0.302	1.0
beta[50,3,1]	-0.0169	0.0293	1.97	-4.13	-0.0359	3.75	4549.0	0.809	0.999
beta[51,3,1]	-2.96	0.0111	0.227	-3.41	-2.96	-2.54	420.0	0.0747	1.01
beta[52,3,1]	0.00681	0.0279	2.0	-4.0	0.00465	3.83	5119.0	0.911	0.999
beta[53,3,1]	-1.7	0.013	0.263	-2.23	-1.7	-1.2	408.0	0.0725	1.0
beta[54,3,1]	-2.8	0.0123	0.215	-3.24	-2.8	-2.38	304.0	0.0541	1.01
beta[55,3,1]	1.35	0.0165	0.743	-0.0482	1.34	2.83	2042.0	0.363	0.999
beta[56,3,1]	2.18	0.0175	0.864	0.564	2.13	3.91	2447.0	0.435	1.0
beta[57,3,1]	0.299	0.0136	0.469	-0.578	0.272	1.28	1186.0	0.211	1.0
beta[58,3,1]	-0.0429	0.0289	1.99	-4.14	-0.0414	3.62	4741.0	0.844	0.999
beta[59,3,1]	-3.86	0.01	0.215	-4.31	-3.86	-3.46	458.0	0.0815	1.0
