	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[37]	6.39	0.0835	4.1	1.77	5.15	16.2	2405.0	0.841	1.0
b1[38]	4.47	0.0155	0.96	2.84	4.39	6.41	3826.0	1.34	1.0
b1[39]	6.46	0.0713	4.04	1.72	5.3	16.0	3203.0	1.12	1.0
b1[40]	8.17	0.0655	4.06	2.08	7.54	17.5	3842.0	1.34	1.0
b1[41]	8.52	0.0681	4.2	2.69	7.78	18.4	3807.0	1.33	1.0
b1[42]	16.4	0.0419	3.38	10.5	16.1	23.5	6479.0	2.27	1.0
b1[43]	8.9	0.0494	2.39	5.54	8.46	14.5	2337.0	0.818	1.0
b1[44]	4.87	0.0723	3.28	1.79	3.64	13.7	2061.0	0.721	1.0
b1[45]	8.02	0.0194	1.43	5.39	7.91	11.0	5425.0	1.9	1.0
b1[46]	20.4	0.0494	3.68	13.6	20.1	28.0	5564.0	1.95	1.0
b1[47]	8.32	0.0522	2.66	4.68	7.73	15.0	2606.0	0.912	1.0
b1[48]	12.2	0.0464	3.35	6.97	11.6	19.5	5198.0	1.82	1.0
b1[49]	7.83	0.0227	1.59	4.87	7.74	11.1	4895.0	1.71	1.0
b1[50]	4.13	0.00932	0.795	2.63	4.08	5.74	7268.0	2.54	1.0
b1[51]	13.4	0.0479	3.43	8.03	12.9	21.0	5122.0	1.79	1.0
b1[52]	10.8	0.0481	3.15	6.24	10.2	18.2	4295.0	1.5	1.0
b1[53]	3.1	0.0842	3.59	0.287	1.59	13.0	1821.0	0.637	1.0
b1[54]	4.02	0.057	2.42	1.61	3.34	10.5	1807.0	0.632	1.0
b1[55]	12.7	0.0443	3.18	7.57	12.2	19.5	5152.0	1.8	1.0
b1[56]	19.6	0.0468	3.72	12.7	19.4	27.3	6338.0	2.22	1.0
b1[57]	3.05	0.0773	3.25	0.506	1.8	12.6	1767.0	0.618	1.0
b1[58]	9.48	0.0354	1.87	6.41	9.25	13.5	2796.0	0.979	1.0
b1[59]	10.6	0.0573	3.73	5.02	9.93	19.0	4251.0	1.49	1.0
b1[60]	4.45	0.0577	1.45	2.56	4.24	7.19	634.0	0.222	1.01
b1[61]	15.0	0.0358	2.95	9.93	14.7	21.1	6809.0	2.38	1.0
b1[62]	4.01	0.00934	0.752	2.62	3.96	5.58	6484.0	2.27	1.0
b1[63]	16.4	0.0501	3.66	10.2	16.0	24.4	5345.0	1.87	0.999
b1[64]	18.6	0.0526	3.85	11.9	18.3	26.6	5351.0	1.87	1.0
b1[65]	6.49	0.015	1.15	4.43	6.41	8.91	5874.0	2.06	1.0
b1[66]	6.57	0.0177	1.31	4.35	6.46	9.25	5456.0	1.91	1.0
b1[67]	8.25	0.0618	3.86	3.2	7.31	17.3	3899.0	1.36	1.0
b1[68]	12.9	0.0496	3.11	7.71	12.4	19.7	3933.0	1.38	1.0
b1[69]	6.26	0.0213	1.24	4.22	6.15	8.75	3354.0	1.17	1.0
b1[70]	5.09	0.0583	3.15	0.596	4.47	13.0	2920.0	1.02	1.0
b1[71]	11.6	0.0364	2.43	7.59	11.3	17.0	4451.0	1.56	1.0
b1[72]	8.43	0.0749	3.99	3.52	7.34	17.6	2841.0	0.994	1.0
b1[73]	17.8	0.0419	3.34	11.8	17.4	24.7	6353.0	2.22	1.0
b1[74]	0.914	0.0778	3.3	-3.32	0.146	10.1	1795.0	0.628	1.0
b1[75]	18.9	0.0434	3.58	12.6	18.6	26.3	6785.0	2.37	1.0
b1[76]	17.7	0.0486	3.54	11.5	17.4	25.1	5322.0	1.86	1.0
b1[77]	13.9	0.0563	4.08	7.14	13.4	22.7	5258.0	1.84	1.0
b1[78]	8.01	0.0465	2.82	4.41	7.32	14.9	3676.0	1.29	1.0
b1[79]	13.7	0.0362	2.68	9.1	13.4	19.6	5486.0	1.92	1.0
b1[80]	5.89	0.0125	1.03	3.96	5.82	7.91	6778.0	2.37	1.0
b1[81]	16.6	0.0503	3.68	10.4	16.1	24.4	5338.0	1.87	0.999
b1[82]	7.31	0.0418	2.3	4.22	6.79	12.9	3043.0	1.06	1.0
b1[83]	17.3	0.0483	3.77	10.7	16.9	25.3	6080.0	2.13	1.0
b1[84]	3.16	0.0157	0.932	1.73	3.03	5.1	3523.0	1.23	1.0
b1[85]	17.9	0.0493	3.84	11.1	17.6	26.0	6065.0	2.12	1.0
b1[86]	11.2	0.0379	2.51	6.93	10.9	16.5	4394.0	1.54	1.0
b1[87]	13.2	0.0361	2.67	8.62	13.0	18.9	5489.0	1.92	1.0
b1[88]	19.2	0.0488	3.78	12.5	18.9	27.1	5992.0	2.1	1.0
b1[89]	7.37	0.0189	1.48	4.59	7.3	10.4	6089.0	2.13	1.0
b1[90]	9.85	0.0267	2.07	6.32	9.58	14.4	6040.0	2.11	0.999
b1[91]	20.3	0.049	3.81	13.5	20.0	28.5	6033.0	2.11	1.0
b1[92]	11.7	0.0527	3.32	6.7	11.0	19.3	3984.0	1.39	1.0
b1[93]	11.6	0.0464	3.21	6.66	11.0	18.9	4781.0	1.67	1.0
b1[94]	4.01	0.037	1.46	2.21	3.73	7.38	1566.0	0.548	1.0
b1[95]	7.35	0.033	1.6	4.81	7.2	10.5	2346.0	0.821	1.0
b1[96]	7.35	0.0423	2.41	4.02	6.87	13.2	3256.0	1.14	1.0
b1[97]	2.84	0.058	2.58	0.891	2.02	10.4	1978.0	0.692	1.0
b1[98]	8.32	0.0261	1.72	5.31	8.17	12.0	4347.0	1.52	1.0
b1[99]	8.3	0.0693	4.2	2.47	7.42	17.9	3661.0	1.28	1.0
b1[100]	4.77	0.0395	1.76	2.66	4.4	9.07	1990.0	0.696	1.0
b1[101]	10.4	0.0581	3.6	5.34	9.65	18.9	3842.0	1.34	0.999
b1[102]	12.9	0.0515	3.88	6.56	12.4	21.3	5700.0	1.99	1.0
b1[103]	6.37	0.066	3.68	1.91	5.37	15.3	3111.0	1.09	1.0
b2[1]	18.3	0.061	4.54	10.5	17.8	27.8	5526.0	1.93	1.0
b2[2]	5.41	0.106	5.7	-0.503	3.38	18.8	2904.0	1.02	1.0
b2[3]	6.53	0.0987	4.9	1.58	4.73	18.6	2468.0	0.864	1.0
b2[4]	13.7	0.0396	3.11	8.32	13.4	20.2	6178.0	2.16	1.0
b2[5]	11.0	0.0756	4.42	5.08	10.1	21.4	3420.0	1.2	1.0
b2[6]	15.5	0.06	4.51	8.32	14.9	25.7	5646.0	1.98	0.999
b2[7]	9.05	0.0698	4.43	3.42	7.98	19.6	4022.0	1.41	1.0
b2[8]	17.6	0.056	4.17	10.4	17.0	26.3	5562.0	1.95	1.0
b2[9]	6.96	0.104	5.72	0.978	5.03	19.9	3048.0	1.07	1.0
b2[10]	17.4	0.0678	4.61	9.78	16.9	27.4	4625.0	1.62	1.0
b2[11]	9.78	0.0919	5.53	2.25	8.72	22.4	3620.0	1.27	1.0
b2[12]	4.97	0.0167	0.994	3.37	4.86	7.03	3557.0	1.24	1.0
b2[13]	15.1	0.067	5.05	6.83	14.5	26.0	5672.0	1.98	1.0
b2[14]	3.13	0.134	3.94	0.692	1.67	14.9	859.0	0.301	1.0
b2[15]	10.0	0.0922	5.73	2.19	9.17	22.4	3862.0	1.35	1.0
b2[16]	17.5	0.0599	4.33	10.4	17.0	26.9	5214.0	1.82	1.0
b2[17]	14.9	0.0728	5.0	6.96	14.3	25.9	4716.0	1.65	1.0
b2[18]	19.8	0.0634	4.46	12.2	19.3	29.3	4948.0	1.73	1.0
b2[19]	7.21	0.101	5.43	1.96	5.1	20.2	2878.0	1.01	1.0
b2[20]	15.3	0.0638	4.92	7.07	14.8	25.8	5960.0	2.09	1.0
b2[21]	20.1	0.0618	4.52	12.4	19.7	30.0	5356.0	1.87	1.0
b2[22]	17.4	0.0655	4.64	9.56	16.9	27.2	5008.0	1.75	1.0
b2[23]	3.39	0.0993	3.12	1.45	2.46	12.9	984.0	0.344	1.0
b2[24]	14.6	0.0558	3.82	8.67	14.0	23.3	4689.0	1.64	1.0
b2[25]	8.57	0.0993	5.87	1.45	7.36	21.7	3497.0	1.22	1.0
b2[26]	15.9	0.0594	4.63	8.39	15.4	25.7	6072.0	2.13	1.0
b2[27]	6.74	0.104	5.81	0.717	4.79	20.0	3102.0	1.09	1.0
b2[28]	16.5	0.0648	4.68	9.05	15.9	26.6	5209.0	1.82	1.0
b2[29]	17.5	0.0612	4.41	10.3	17.0	27.3	5192.0	1.82	1.0
b2[30]	17.4	0.0629	4.51	9.86	16.9	27.1	5144.0	1.8	1.0
b2[31]	5.68	0.101	5.52	0.363	3.54	19.0	2986.0	1.04	1.0
b2[32]	16.4	0.068	4.84	8.3	15.8	26.9	5065.0	1.77	1.0
b2[33]	2.75	0.00672	0.479	1.82	2.73	3.68	5071.0	1.77	1.0
b2[34]	13.3	0.066	4.38	6.74	12.5	23.2	4407.0	1.54	1.0
b2[35]	10.5	0.108	5.05	4.28	9.35	21.7	2187.0	0.765	1.0
b2[36]	14.1	0.0721	4.96	6.41	13.3	24.9	4738.0	1.66	1.0
b2[37]	4.29	0.11	4.36	1.09	2.36	16.6	1568.0	0.549	1.0
b2[38]	4.84	0.112	4.47	1.4	2.75	17.0	1596.0	0.559	1.0
b2[39]	7.55	0.086	5.3	1.5	6.08	20.0	3802.0	1.33	1.0
b2[40]	8.5	0.0912	5.78	0.829	7.58	21.3	4016.0	1.41	1.0
b2[41]	5.52	0.11	5.84	-0.132	3.11	19.8	2839.0	0.993	1.0
b2[42]	18.7	0.0651	4.58	10.8	18.2	28.3	4951.0	1.73	1.0
b2[43]	12.8	0.0655	4.82	5.18	12.1	23.5	5405.0	1.89	0.999
b2[44]	8.72	0.0821	5.61	1.45	7.7	21.4	4667.0	1.63	1.0
b2[45]	15.2	0.0719	5.06	6.77	14.7	26.1	4960.0	1.74	1.0
b2[46]	17.3	0.042	3.49	11.1	17.0	24.6	6885.0	2.41	1.0
b2[47]	9.31	0.0701	4.19	4.25	8.18	19.3	3571.0	1.25	1.0
b2[48]	13.2	0.0684	4.72	6.03	12.5	23.5	4760.0	1.67	1.0
b2[49]	8.75	0.0551	3.01	4.89	8.08	16.2	2981.0	1.04	1.0
b2[50]	5.13	0.1	5.07	0.794	2.73	18.0	2569.0	0.899	1.0
b2[51]	6.31	0.103	5.34	1.25	4.17	19.2	2713.0	0.949	1.0
b2[52]	11.9	0.0646	3.52	7.01	11.1	20.4	2968.0	1.04	1.0
b2[53]	4.96	0.108	5.06	0.792	2.5	18.3	2178.0	0.762	1.0
b2[54]	7.96	0.0936	4.98	2.51	6.45	20.0	2834.0	0.992	0.999
b2[55]	17.0	0.0644	4.69	9.31	16.4	27.1	5298.0	1.85	1.0
b2[56]	14.0	0.0715	4.97	6.1	13.4	24.8	4832.0	1.69	1.0
b2[57]	11.2	0.0743	5.41	2.87	10.6	22.7	5302.0	1.86	1.0
b2[58]	5.51	0.0788	3.07	2.77	4.56	14.1	1516.0	0.53	1.0
b2[59]	3.2	0.117	3.59	1.08	2.06	14.5	935.0	0.327	1.0
b2[60]	3.77	0.0738	1.79	2.0	3.44	7.23	589.0	0.206	1.0
b2[61]	13.6	0.0739	4.94	5.69	13.0	24.2	4476.0	1.57	1.0
b2[62]	2.97	0.117	3.55	0.926	1.77	13.6	925.0	0.324	1.0
b2[63]	18.6	0.0595	4.44	11.2	18.0	28.2	5552.0	1.94	1.0
b2[64]	13.1	0.0524	3.48	7.55	12.7	20.8	4411.0	1.54	1.0
b2[65]	13.7	0.0648	4.98	5.59	13.1	24.5	5908.0	2.07	1.0
b2[66]	13.4	0.0631	4.64	6.37	12.6	23.4	5403.0	1.89	1.0
b2[67]	6.91	0.109	5.03	2.21	4.71	19.7	2119.0	0.741	1.0
b2[68]	9.92	0.0523	2.99	5.63	9.34	17.0	3263.0	1.14	1.0
b2[69]	4.84	0.11	4.62	1.2	2.7	17.2	1759.0	0.615	1.0
b2[70]	6.06	0.0869	4.18	2.18	4.51	17.6	2314.0	0.81	1.0
b2[71]	15.8	0.0661	5.02	7.45	15.2	26.7	5761.0	2.02	1.0
b2[72]	4.84	0.0902	3.89	1.76	3.26	15.7	1861.0	0.651	1.0
b2[73]	16.7	0.0553	4.23	9.77	16.1	26.1	5868.0	2.05	1.0
b2[74]	12.6	0.0727	4.9	5.14	11.9	23.3	4533.0	1.59	1.0
b2[75]	20.1	0.0575	4.33	12.8	19.6	29.5	5667.0	1.98	1.0
b2[76]	15.1	0.0629	4.66	7.93	14.5	25.5	5493.0	1.92	0.999
b2[77]	7.62	0.0846	4.99	2.17	6.05	19.8	3483.0	1.22	1.0
b2[78]	15.1	0.0682	4.87	7.06	14.6	25.4	5107.0	1.79	0.999
b2[79]	10.8	0.05	2.91	6.54	10.3	17.5	3382.0	1.18	1.0
b2[80]	4.49	0.0797	2.69	2.4	3.67	12.6	1137.0	0.398	1.01
b2[81]	20.7	0.059	4.42	13.1	20.3	30.3	5600.0	1.96	1.0
b2[82]	10.3	0.0795	5.05	3.69	9.13	22.0	4035.0	1.41	1.0
b2[83]	17.8	0.0609	4.59	9.93	17.3	27.6	5673.0	1.99	1.0
b2[84]	5.12	0.112	5.08	0.973	2.58	18.2	2070.0	0.724	1.0
b2[85]	16.2	0.0609	4.24	9.49	15.5	25.9	4856.0	1.7	1.0
b2[86]	7.58	0.034	2.17	4.42	7.22	12.6	4064.0	1.42	1.0
b2[87]	17.9	0.0607	4.41	10.6	17.5	27.4	5273.0	1.85	0.999
b2[88]	15.5	0.0605	4.46	8.38	14.8	25.3	5431.0	1.9	1.0
b2[89]	7.3	0.0658	3.45	3.38	6.33	16.3	2755.0	0.964	1.0
b2[90]	8.66	0.0587	2.58	5.24	8.15	14.6	1934.0	0.677	1.0
b2[91]	16.6	0.0687	4.75	8.61	16.0	26.7	4793.0	1.68	1.0
b2[92]	13.0	0.0717	4.64	6.08	12.2	23.0	4189.0	1.47	1.0
b2[93]	5.67	0.252	4.31	2.73	4.05	18.1	292.0	0.102	1.03
b2[94]	7.14	0.101	5.67	1.3	5.26	20.6	3167.0	1.11	1.0
b2[95]	13.0	0.0748	5.13	4.73	12.3	24.1	4702.0	1.65	1.0
b2[96]	4.9	0.116	4.18	1.83	3.25	16.8	1307.0	0.457	1.0
b2[97]	6.55	0.0928	6.0	-0.588	5.08	20.2	4182.0	1.46	1.0
b2[98]	15.9	0.0663	4.81	8.08	15.3	26.2	5259.0	1.84	1.0
b2[99]	13.5	0.0737	4.91	5.95	12.7	24.3	4426.0	1.55	1.0
b2[100]	2.26	0.0612	1.31	1.27	2.08	3.58	456.0	0.16	1.0
b2[101]	17.5	0.0637	4.73	9.37	16.9	27.8	5514.0	1.93	1.0
b2[102]	13.8	0.0699	5.04	5.65	13.2	24.8	5210.0	1.82	1.0
b2[103]	6.56	0.095	5.45	0.763	4.82	19.9	3298.0	1.15	1.0
b3[1]	1.68	0.00556	0.489	0.726	1.65	2.65	7741.0	2.71	1.0
b3[2]	1.12	0.00251	0.23	0.665	1.11	1.57	8443.0	2.95	0.999
b3[3]	0.98	0.00319	0.292	0.403	0.971	1.55	8395.0	2.94	1.0
b3[4]	1.85	0.0046	0.413	1.08	1.82	2.69	8030.0	2.81	1.0
b3[5]	0.0378	0.00323	0.299	-0.587	0.0372	0.601	8605.0	3.01	0.999
b3[6]	1.12	0.00477	0.424	0.284	1.11	1.93	7901.0	2.76	1.0
b3[7]	2.09	0.00573	0.484	1.21	2.06	3.07	7151.0	2.5	0.999
b3[8]	2.55	0.00777	0.55	1.48	2.53	3.68	5003.0	1.75	1.0
b3[9]	1.24	0.00302	0.266	0.708	1.22	1.76	7783.0	2.72	0.999
b3[10]	0.297	0.00339	0.32	-0.351	0.291	0.912	8902.0	3.12	1.0
b3[11]	2.18	0.0056	0.485	1.27	2.16	3.14	7495.0	2.62	1.0
b3[12]	1.05	0.0025	0.234	0.587	1.04	1.5	8755.0	3.06	0.999
b3[13]	1.75	0.00521	0.432	0.945	1.73	2.62	6873.0	2.41	1.0
b3[14]	1.36	0.0025	0.246	0.88	1.35	1.83	9684.0	3.39	1.0
b3[15]	0.868	0.00334	0.306	0.272	0.858	1.48	8394.0	2.94	0.999
b3[16]	2.39	0.00608	0.554	1.36	2.36	3.49	8296.0	2.9	1.0
b3[17]	0.0556	0.00457	0.397	-0.766	0.0528	0.808	7545.0	2.64	1.0
b3[18]	2.59	0.00725	0.601	1.43	2.56	3.8	6859.0	2.4	1.0
b3[19]	2.6	0.00622	0.507	1.64	2.58	3.66	6653.0	2.33	1.0
b3[20]	1.15	0.00431	0.384	0.41	1.13	1.9	7936.0	2.78	0.999
b3[21]	1.94	0.00696	0.605	0.781	1.91	3.16	7552.0	2.64	1.0
b3[22]	1.37	0.00571	0.474	0.459	1.36	2.32	6891.0	2.41	1.0
b3[23]	2.37	0.00372	0.34	1.72	2.36	3.06	8344.0	2.92	1.0
b3[24]	1.16	0.00476	0.429	0.338	1.14	2.02	8140.0	2.85	1.0
b3[25]	2.0	0.00614	0.46	1.12	1.98	2.9	5611.0	1.96	1.0
b3[26]	0.78	0.00526	0.46	-0.133	0.773	1.69	7638.0	2.67	1.0
b3[27]	0.593	0.00202	0.193	0.201	0.59	0.96	9188.0	3.22	1.0
b3[28]	1.56	0.00503	0.423	0.743	1.55	2.42	7068.0	2.47	0.999
b3[29]	0.555	0.00423	0.405	-0.233	0.549	1.32	9197.0	3.22	1.0
b3[30]	1.03	0.00433	0.404	0.251	1.02	1.82	8709.0	3.05	1.0
b3[31]	1.15	0.00223	0.214	0.725	1.15	1.57	9218.0	3.23	0.999
b3[32]	1.39	0.00412	0.391	0.662	1.37	2.17	9036.0	3.16	1.0
b3[33]	2.26	0.00593	0.488	1.32	2.23	3.25	6780.0	2.37	1.0
b3[34]	1.75	0.00474	0.45	0.907	1.73	2.65	9020.0	3.16	1.0
b3[35]	1.01	0.00326	0.289	0.45	1.01	1.56	7840.0	2.74	1.0
b3[36]	1.24	0.00471	0.444	0.404	1.22	2.14	8889.0	3.11	0.999
b3[37]	-0.16	0.00235	0.207	-0.592	-0.159	0.228	7735.0	2.71	1.0
b3[38]	1.04	0.00316	0.274	0.514	1.04	1.58	7487.0	2.62	1.0
b3[39]	0.785	0.00229	0.222	0.34	0.783	1.22	9389.0	3.29	1.0
b3[40]	2.89	0.00527	0.441	2.1	2.87	3.79	7001.0	2.45	1.0
b3[41]	0.864	0.00249	0.234	0.407	0.859	1.32	8845.0	3.1	1.0
b3[42]	2.4	0.00778	0.598	1.28	2.37	3.63	5908.0	2.07	1.0
b3[43]	1.47	0.0044	0.403	0.68	1.46	2.26	8360.0	2.93	0.999
b3[44]	0.498	0.00249	0.22	0.054	0.495	0.92	7811.0	2.73	1.0
b3[45]	2.43	0.00676	0.505	1.46	2.41	3.46	5596.0	1.96	1.0
b3[46]	0.662	0.00548	0.491	-0.314	0.644	1.6	8030.0	2.81	1.0
b3[47]	1.87	0.00429	0.41	1.11	1.85	2.68	9141.0	3.2	0.999
b3[48]	1.33	0.00442	0.406	0.541	1.31	2.13	8441.0	2.95	1.0
b3[49]	2.68	0.00612	0.468	1.78	2.66	3.62	5861.0	2.05	1.0
b3[50]	1.57	0.00343	0.33	0.929	1.56	2.23	9222.0	3.23	0.999
b3[51]	2.88	0.00671	0.554	1.83	2.85	4.0	6813.0	2.38	1.0
b3[52]	0.261	0.00312	0.308	-0.355	0.258	0.858	9783.0	3.42	1.0
b3[53]	0.607	0.00221	0.195	0.221	0.604	0.978	7804.0	2.73	1.0
b3[54]	1.16	0.00263	0.244	0.672	1.16	1.63	8596.0	3.01	1.0
b3[55]	0.566	0.00377	0.34	-0.0953	0.555	1.22	8158.0	2.86	1.0
b3[56]	1.47	0.00609	0.538	0.384	1.45	2.53	7810.0	2.73	1.0
b3[57]	0.907	0.00206	0.2	0.513	0.902	1.28	9367.0	3.28	1.0
b3[58]	1.78	0.00583	0.448	0.928	1.76	2.68	5904.0	2.07	1.0
b3[59]	2.58	0.00516	0.456	1.74	2.56	3.52	7800.0	2.73	0.999
b3[60]	1.84	0.00402	0.358	1.18	1.82	2.55	7922.0	2.77	1.0
b3[61]	1.51	0.00501	0.488	0.574	1.48	2.49	9458.0	3.31	1.0
b3[62]	1.68	0.00369	0.338	1.0	1.66	2.35	8362.0	2.93	1.0
b3[63]	1.64	0.00579	0.513	0.64	1.62	2.67	7840.0	2.74	0.999
b3[64]	1.97	0.00745	0.622	0.762	1.95	3.19	6971.0	2.44	1.0
b3[65]	2.24	0.00515	0.448	1.38	2.22	3.14	7577.0	2.65	1.0
b3[66]	1.83	0.00458	0.399	1.06	1.81	2.61	7563.0	2.65	1.0
b3[67]	1.34	0.00322	0.295	0.783	1.33	1.92	8372.0	2.93	0.999
b3[68]	2.33	0.00639	0.528	1.32	2.3	3.39	6839.0	2.39	1.0
b3[69]	1.03	0.00411	0.372	0.309	1.01	1.76	8228.0	2.88	1.0
b3[70]	3.7	0.00731	0.584	2.65	3.65	4.93	6385.0	2.23	1.0
b3[71]	2.09	0.00596	0.521	1.07	2.08	3.11	7633.0	2.67	1.0
b3[72]	1.15	0.00413	0.329	0.521	1.13	1.81	6355.0	2.22	1.0
b3[73]	0.741	0.00521	0.451	-0.151	0.729	1.63	7492.0	2.62	1.0
b3[74]	2.94	0.0043	0.383	2.23	2.93	3.72	7922.0	2.77	1.0
b3[75]	0.433	0.00486	0.451	-0.488	0.422	1.3	8627.0	3.02	0.999
b3[76]	1.12	0.00478	0.449	0.253	1.1	2.02	8830.0	3.09	0.999
b3[77]	0.219	0.00351	0.324	-0.442	0.216	0.823	8565.0	3.0	0.999
b3[78]	0.611	0.00354	0.305	0.00635	0.605	1.2	7402.0	2.59	0.999
b3[79]	1.4	0.00565	0.458	0.509	1.37	2.28	6553.0	2.29	1.0
b3[80]	2.15	0.00524	0.432	1.34	2.12	3.04	6785.0	2.37	1.0
b3[81]	0.206	0.00506	0.464	-0.722	0.2	1.08	8421.0	2.95	1.0
b3[82]	-0.845	0.00383	0.344	-1.59	-0.833	-0.222	8082.0	2.83	1.0
b3[83]	1.64	0.00594	0.538	0.608	1.62	2.71	8212.0	2.87	0.999
b3[84]	1.21	0.00278	0.258	0.709	1.2	1.72	8659.0	3.03	0.999
b3[85]	2.22	0.00726	0.631	1.01	2.19	3.47	7544.0	2.64	1.0
b3[86]	0.186	0.00359	0.363	-0.547	0.185	0.889	10230.0	3.58	1.0
b3[87]	1.59	0.00577	0.5	0.6	1.57	2.59	7509.0	2.63	0.999
b3[88]	1.81	0.00728	0.627	0.625	1.77	3.06	7405.0	2.59	1.0
b3[89]	2.67	0.00613	0.499	1.73	2.65	3.67	6636.0	2.32	1.0
b3[90]	1.9	0.00562	0.483	0.982	1.88	2.87	7382.0	2.58	1.0
b3[91]	1.39	0.00529	0.474	0.48	1.38	2.31	8050.0	2.82	1.0
b3[92]	1.68	0.0045	0.429	0.853	1.66	2.52	9107.0	3.19	1.0
b3[93]	2.25	0.00526	0.474	1.34	2.22	3.21	8107.0	2.84	1.0
b3[94]	1.35	0.00301	0.288	0.787	1.34	1.92	9109.0	3.19	1.0
b3[95]	2.32	0.00561	0.455	1.44	2.3	3.22	6589.0	2.31	1.0
b3[96]	1.77	0.00446	0.364	1.09	1.75	2.51	6693.0	2.34	1.0
b3[97]	0.767	0.00224	0.21	0.349	0.765	1.17	8773.0	3.07	0.999
b3[98]	2.15	0.00507	0.421	1.34	2.14	2.98	6909.0	2.42	1.0
