name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,78]	0.249	0.00889	0.707	-0.874	0.152	1.79	6317.0	1.14	1.0
theta_pr[1,79]	-0.0536	0.00717	0.395	-0.695	-0.114	0.862	3035.0	0.548	1.0
theta_pr[1,80]	-1.24	0.0155	0.298	-1.64	-1.27	-0.828	372.0	0.0671	1.01
theta_pr[1,81]	1.23	0.00764	0.609	0.143	1.17	2.51	6338.0	1.14	1.0
theta_pr[1,82]	-0.266	0.00974	0.716	-1.25	-0.434	1.37	5409.0	0.977	1.0
theta_pr[1,83]	1.01	0.00787	0.639	-0.098	0.955	2.32	6584.0	1.19	1.0
theta_pr[1,84]	-1.45	0.00682	0.191	-1.83	-1.45	-1.13	783.0	0.141	1.01
theta_pr[1,85]	0.757	0.00834	0.609	-0.231	0.684	2.09	5323.0	0.961	1.0
theta_pr[1,86]	-0.608	0.00493	0.265	-1.11	-0.626	-0.0561	2883.0	0.521	1.0
theta_pr[1,87]	0.567	0.00734	0.519	-0.28	0.496	1.72	4997.0	0.902	1.0
theta_pr[1,88]	0.844	0.00758	0.601	-0.184	0.776	2.12	6281.0	1.13	1.0
theta_pr[1,89]	-1.26	0.00595	0.171	-1.63	-1.25	-0.947	825.0	0.149	1.01
theta_pr[1,90]	-0.317	0.00896	0.476	-0.962	-0.416	0.839	2824.0	0.51	1.0
theta_pr[1,91]	1.19	0.00788	0.65	0.0801	1.13	2.54	6814.0	1.23	1.0
theta_pr[1,92]	0.412	0.00854	0.68	-0.695	0.328	1.88	6349.0	1.15	1.0
theta_pr[1,93]	0.438	0.00801	0.727	-0.833	0.37	1.93	8230.0	1.49	1.0
theta_pr[1,94]	-1.16	0.0159	0.648	-1.79	-1.37	0.697	1667.0	0.301	1.0
theta_pr[1,95]	0.368	0.0085	0.747	-0.885	0.283	1.95	7720.0	1.39	1.0
theta_pr[1,96]	-0.314	0.0105	0.81	-1.41	-0.479	1.51	5912.0	1.07	1.0
theta_pr[1,97]	-0.3	0.0106	0.873	-1.63	-0.409	1.55	6820.0	1.23	1.0
theta_pr[1,98]	0.0358	0.00841	0.654	-0.919	-0.0925	1.52	6051.0	1.09	1.0
theta_pr[1,99]	0.259	0.00799	0.745	-0.969	0.177	1.81	8694.0	1.57	1.0
theta_pr[1,100]	-1.42	0.00673	0.172	-1.79	-1.42	-1.11	655.0	0.118	1.01
theta_pr[1,101]	0.726	0.00743	0.677	-0.416	0.661	2.16	8301.0	1.5	1.0
theta_pr[1,102]	0.674	0.00817	0.714	-0.56	0.606	2.17	7630.0	1.38	1.0
theta_pr[1,103]	-0.57	0.0127	0.899	-1.72	-0.788	1.41	4975.0	0.898	1.0
theta_pr[2,1]	-0.0297	0.00453	0.31	-0.642	-0.0405	0.584	4691.0	0.847	1.0
theta_pr[2,2]	-1.15	0.0132	0.713	-2.15	-1.33	0.65	2934.0	0.53	0.999
theta_pr[2,3]	-0.715	0.00611	0.397	-1.36	-0.774	0.169	4225.0	0.763	1.0
theta_pr[2,4]	-0.142	0.00539	0.424	-0.856	-0.188	0.77	6205.0	1.12	1.0
theta_pr[2,5]	0.808	0.012	0.776	-0.66	0.884	2.09	4179.0	0.754	1.0
theta_pr[2,6]	-0.122	0.00445	0.284	-0.684	-0.12	0.42	4086.0	0.738	1.0
theta_pr[2,7]	-0.498	0.00431	0.307	-1.06	-0.521	0.149	5088.0	0.919	1.0
theta_pr[2,8]	1.47	0.00636	0.275	0.915	1.46	2.0	1878.0	0.339	1.0
theta_pr[2,9]	-0.575	0.00916	0.685	-1.58	-0.728	0.883	5594.0	1.01	1.0
theta_pr[2,10]	-0.443	0.0043	0.234	-0.902	-0.45	0.0045	2945.0	0.532	1.0
theta_pr[2,11]	-0.817	0.00461	0.28	-1.34	-0.838	-0.23	3705.0	0.669	1.0
theta_pr[2,12]	1.1	0.0336	1.14	-1.2	1.49	2.59	1147.0	0.207	1.0
theta_pr[2,13]	-0.641	0.00431	0.252	-1.12	-0.654	-0.135	3417.0	0.617	1.0
theta_pr[2,14]	0.505	0.0459	1.61	-2.02	0.907	2.86	1235.0	0.223	1.0
theta_pr[2,15]	-0.478	0.0144	0.679	-1.34	-0.686	1.25	2231.0	0.403	1.0
theta_pr[2,16]	-0.0623	0.00491	0.293	-0.636	-0.0702	0.507	3557.0	0.642	1.0
theta_pr[2,17]	0.0198	0.00503	0.322	-0.595	0.00205	0.653	4107.0	0.741	1.0
theta_pr[2,18]	0.025	0.00476	0.258	-0.479	0.0174	0.522	2930.0	0.529	1.0
theta_pr[2,19]	-0.575	0.00783	0.499	-1.29	-0.682	0.704	4061.0	0.733	1.0
theta_pr[2,20]	-0.545	0.00434	0.253	-1.03	-0.558	-0.0378	3398.0	0.614	1.0
theta_pr[2,21]	0.326	0.00475	0.272	-0.233	0.33	0.848	3289.0	0.594	1.0
theta_pr[2,22]	-0.433	0.0041	0.236	-0.889	-0.436	0.0243	3307.0	0.597	1.0
theta_pr[2,23]	-0.5	0.0154	1.0	-1.82	-0.792	1.7	4199.0	0.758	1.0
theta_pr[2,24]	0.323	0.0057	0.398	-0.465	0.328	1.05	4890.0	0.883	1.0
theta_pr[2,25]	-0.796	0.00535	0.344	-1.39	-0.83	-0.0629	4137.0	0.747	1.0
theta_pr[2,26]	-0.133	0.00426	0.26	-0.639	-0.141	0.376	3720.0	0.672	1.0
theta_pr[2,27]	-1.09	0.0151	0.858	-2.25	-1.33	1.02	3222.0	0.582	1.0
theta_pr[2,28]	-0.224	0.00422	0.283	-0.762	-0.238	0.333	4507.0	0.814	1.0
theta_pr[2,29]	0.027	0.00468	0.273	-0.506	0.0183	0.565	3419.0	0.617	1.0
theta_pr[2,30]	0.0613	0.00468	0.353	-0.639	0.0534	0.737	5690.0	1.03	1.0
theta_pr[2,31]	-1.16	0.0128	0.688	-2.08	-1.31	0.674	2868.0	0.518	1.0
theta_pr[2,32]	-0.53	0.00454	0.281	-1.05	-0.549	0.0462	3833.0	0.692	1.0
theta_pr[2,33]	2.07	0.00682	0.408	1.27	2.05	2.89	3575.0	0.645	1.0
theta_pr[2,34]	-0.296	0.00424	0.289	-0.862	-0.308	0.286	4642.0	0.838	1.0
theta_pr[2,35]	-0.609	0.00421	0.271	-1.12	-0.622	-0.0523	4150.0	0.749	1.0
theta_pr[2,36]	0.353	0.005	0.379	-0.389	0.338	1.09	5750.0	1.04	1.0
theta_pr[2,37]	-0.35	0.0114	0.834	-1.49	-0.564	1.59	5383.0	0.972	1.0
theta_pr[2,38]	1.39	0.0114	0.461	0.323	1.41	2.15	1633.0	0.295	1.0
theta_pr[2,39]	-0.78	0.00754	0.536	-1.56	-0.888	0.533	5050.0	0.912	1.0
theta_pr[2,40]	-1.2	0.0101	0.581	-2.03	-1.3	0.226	3281.0	0.592	1.0
theta_pr[2,41]	-1.12	0.00701	0.438	-1.82	-1.19	-0.12	3898.0	0.704	1.0
theta_pr[2,42]	-0.0353	0.00424	0.261	-0.553	-0.0416	0.477	3797.0	0.686	1.0
theta_pr[2,43]	-0.419	0.00497	0.347	-1.02	-0.456	0.347	4879.0	0.881	1.0
theta_pr[2,44]	-0.764	0.00918	0.579	-1.55	-0.89	0.699	3976.0	0.718	1.0
theta_pr[2,45]	-0.758	0.00455	0.286	-1.3	-0.776	-0.174	3946.0	0.713	1.0
theta_pr[2,46]	0.588	0.00546	0.268	0.0336	0.584	1.09	2404.0	0.434	1.0
theta_pr[2,47]	-0.392	0.00545	0.402	-1.06	-0.447	0.45	5450.0	0.984	1.0
theta_pr[2,48]	-0.348	0.00426	0.296	-0.905	-0.369	0.256	4827.0	0.871	0.999
theta_pr[2,49]	1.02	0.00537	0.373	0.219	1.03	1.69	4824.0	0.871	1.0
theta_pr[2,50]	2.5	0.00745	0.487	1.58	2.48	3.47	4280.0	0.773	1.0
theta_pr[2,51]	-0.842	0.00433	0.3	-1.38	-0.865	-0.197	4804.0	0.867	1.0
theta_pr[2,52]	0.233	0.00569	0.482	-0.637	0.195	1.16	7184.0	1.3	1.0
theta_pr[2,53]	-0.529	0.0306	1.21	-1.91	-1.03	2.18	1557.0	0.281	1.01
theta_pr[2,54]	0.0413	0.0103	0.814	-1.3	-0.0147	1.68	6237.0	1.13	1.0
theta_pr[2,55]	-0.0765	0.00452	0.315	-0.686	-0.0883	0.584	4867.0	0.879	1.0
theta_pr[2,56]	0.0527	0.00453	0.327	-0.542	0.0251	0.734	5199.0	0.939	1.0
theta_pr[2,57]	-1.06	0.00796	0.455	-1.74	-1.13	-0.0616	3270.0	0.59	1.0
theta_pr[2,58]	-0.161	0.00764	0.605	-1.03	-0.301	1.2	6262.0	1.13	1.0
theta_pr[2,59]	-0.325	0.0629	1.21	-1.58	-0.868	2.24	367.0	0.0662	1.01
theta_pr[2,60]	1.35	0.0207	0.715	-0.946	1.47	2.37	1192.0	0.215	1.0
theta_pr[2,61]	-0.173	0.00414	0.295	-0.737	-0.184	0.406	5072.0	0.916	1.0
theta_pr[2,62]	3.25	0.00783	0.5	2.3	3.22	4.23	4076.0	0.736	1.0
theta_pr[2,63]	0.153	0.00447	0.283	-0.398	0.143	0.713	4019.0	0.726	1.0
theta_pr[2,64]	0.46	0.00555	0.308	-0.176	0.459	1.03	3083.0	0.557	1.0
theta_pr[2,65]	-0.746	0.0045	0.301	-1.3	-0.772	-0.111	4472.0	0.807	1.0
theta_pr[2,66]	1.59	0.0204	0.591	-0.165	1.65	2.5	836.0	0.151	1.0
theta_pr[2,67]	-0.892	0.00455	0.286	-1.43	-0.906	-0.31	3935.0	0.71	0.999
theta_pr[2,68]	-0.19	0.00487	0.368	-0.859	-0.212	0.56	5690.0	1.03	1.0
theta_pr[2,69]	1.92	0.014	0.484	0.913	1.94	2.73	1198.0	0.216	1.0
theta_pr[2,70]	0.313	0.0186	0.778	-1.4	0.455	1.57	1752.0	0.316	1.0
theta_pr[2,71]	-0.413	0.00429	0.267	-0.924	-0.425	0.124	3870.0	0.699	1.0
theta_pr[2,72]	-0.531	0.0102	0.582	-1.31	-0.667	1.02	3291.0	0.594	1.0
theta_pr[2,73]	0.0584	0.00467	0.301	-0.515	0.0479	0.652	4153.0	0.75	1.0
theta_pr[2,74]	0.148	0.0135	0.672	-1.4	0.253	1.2	2457.0	0.444	1.0
theta_pr[2,75]	0.22	0.00457	0.259	-0.296	0.215	0.723	3223.0	0.582	1.0
theta_pr[2,76]	-0.169	0.00452	0.286	-0.714	-0.184	0.397	4014.0	0.725	1.0
theta_pr[2,77]	-0.587	0.00556	0.409	-1.26	-0.651	0.353	5402.0	0.975	1.0
theta_pr[2,78]	-0.304	0.00611	0.385	-0.938	-0.355	0.532	3965.0	0.716	1.0
theta_pr[2,79]	0.107	0.00507	0.284	-0.501	0.118	0.625	3134.0	0.566	1.0
theta_pr[2,80]	1.76	0.0276	0.598	-0.425	1.81	2.62	468.0	0.0844	1.01
theta_pr[2,81]	0.168	0.00474	0.255	-0.348	0.168	0.646	2889.0	0.522	1.0
theta_pr[2,82]	-0.224	0.00595	0.497	-1.05	-0.289	0.808	6962.0	1.26	1.0
theta_pr[2,83]	0.00462	0.00481	0.267	-0.508	-0.00153	0.534	3088.0	0.558	1.0
theta_pr[2,84]	1.49	0.00943	0.527	0.313	1.51	2.39	3124.0	0.564	1.0
theta_pr[2,85]	0.207	0.00476	0.318	-0.405	0.2	0.846	4464.0	0.806	1.0
theta_pr[2,86]	0.707	0.00539	0.349	0.0025	0.706	1.38	4203.0	0.759	1.0
theta_pr[2,87]	0.018	0.00447	0.261	-0.502	0.0208	0.512	3406.0	0.615	1.0
theta_pr[2,88]	0.0635	0.00466	0.278	-0.483	0.0599	0.604	3565.0	0.644	1.0
theta_pr[2,89]	1.87	0.00703	0.461	0.83	1.88	2.68	4298.0	0.776	0.999
theta_pr[2,90]	0.21	0.00561	0.394	-0.613	0.229	0.918	4927.0	0.89	1.0
theta_pr[2,91]	0.0811	0.00481	0.254	-0.419	0.0809	0.575	2788.0	0.503	1.0
theta_pr[2,92]	-0.467	0.00423	0.293	-1.03	-0.482	0.121	4819.0	0.87	1.0
theta_pr[2,93]	-0.581	0.00522	0.334	-1.13	-0.611	0.0881	4087.0	0.738	1.0
theta_pr[2,94]	1.21	0.0344	1.28	-1.32	1.59	2.93	1385.0	0.25	1.0
theta_pr[2,95]	-0.683	0.00449	0.309	-1.24	-0.704	-0.0491	4737.0	0.855	1.0
theta_pr[2,96]	-0.56	0.00769	0.571	-1.42	-0.67	0.73	5511.0	0.995	1.0
theta_pr[2,97]	-1.25	0.00909	0.559	-2.09	-1.35	0.0941	3779.0	0.682	0.999
theta_pr[2,98]	-0.318	0.00452	0.371	-1.0	-0.346	0.455	6720.0	1.21	0.999
theta_pr[2,99]	-0.726	0.00444	0.309	-1.28	-0.75	-0.083	4854.0	0.876	1.0
theta_pr[2,100]	1.73	0.00692	0.464	0.726	1.73	2.59	4491.0	0.811	0.999
theta_pr[2,101]	-0.432	0.00428	0.263	-0.924	-0.448	0.0954	3780.0	0.682	1.0
theta_pr[2,102]	-0.444	0.00407	0.268	-0.953	-0.457	0.109	4319.0	0.78	1.0
theta_pr[2,103]	-0.626	0.0176	1.01	-1.85	-0.992	1.71	3271.0	0.591	1.0
sigma[1]	0.853	0.00244	0.103	0.663	0.846	1.07	1795.0	0.324	1.0
sigma[2]	0.767	0.00168	0.069	0.636	0.764	0.904	1682.0	0.304	1.0
b1[1]	17.6	0.0687	4.97	10.1	16.7	28.8	5231.0	0.945	1.0
b1[2]	10.4	0.104	7.74	0.628	9.05	27.6	5521.0	0.997	1.0
b1[3]	14.1	0.0859	6.71	3.97	13.0	28.6	6101.0	1.1	1.0
b1[4]	15.0	0.0748	5.81	6.83	13.8	27.7	6031.0	1.09	1.0
b1[5]	8.32	0.0891	4.73	4.06	6.49	21.1	2821.0	0.509	1.0
b1[6]	16.9	0.066	4.76	9.96	16.0	27.8	5207.0	0.94	1.0
b1[7]	16.6	0.0704	6.01	7.11	15.7	30.1	7299.0	1.32	1.0
b1[8]	9.89	0.0195	1.43	7.23	9.78	12.8	5410.0	0.977	1.0
b1[9]	9.44	0.0987	7.08	1.68	7.4	25.6	5140.0	0.928	1.0
b1[10]	22.5	0.0774	5.87	12.8	21.8	35.1	5747.0	1.04	1.0
b1[11]	17.8	0.0803	6.52	7.19	17.1	31.5	6589.0	1.19	0.999
b1[12]	4.83	0.148	5.46	1.69	2.47	20.8	1366.0	0.247	1.0
b1[13]	20.4	0.0762	6.21	10.1	19.6	33.6	6646.0	1.2	1.0
b1[14]	4.97	0.153	6.63	0.555	1.31	22.4	1868.0	0.337	1.0
b1[15]	13.3	0.104	7.5	2.81	12.4	28.9	5222.0	0.943	1.0
b1[16]	19.3	0.0656	5.3	11.3	18.5	31.5	6525.0	1.18	0.999
b1[17]	17.5	0.0685	5.35	9.41	16.6	29.3	6098.0	1.1	0.999
b1[18]	23.6	0.0689	5.56	14.5	22.9	35.6	6517.0	1.18	1.0
b1[19]	14.0	0.0789	6.97	3.47	13.2	28.9	7814.0	1.41	1.0
b1[20]	20.1	0.0701	6.12	9.86	19.5	33.2	7629.0	1.38	0.999
b1[21]	24.2	0.0724	5.36	15.4	23.6	35.9	5480.0	0.989	1.0
b1[22]	23.1	0.069	5.95	13.1	22.5	35.6	7444.0	1.34	1.0
b1[23]	8.02	0.11	7.18	0.917	5.43	24.8	4263.0	0.77	1.0
b1[24]	13.3	0.067	4.1	8.02	12.3	23.5	3743.0	0.676	1.0
b1[25]	15.9	0.0857	6.78	4.95	15.0	30.4	6252.0	1.13	1.0
b1[26]	22.1	0.0693	5.63	13.0	21.3	34.5	6591.0	1.19	0.999
b1[27]	9.24	0.111	7.63	0.437	7.67	25.9	4731.0	0.854	1.0
b1[28]	20.3	0.069	5.71	11.5	19.6	33.2	6848.0	1.24	1.0
b1[29]	21.5	0.0656	5.55	12.1	20.8	33.1	7140.0	1.29	1.0
b1[30]	14.8	0.0674	4.6	8.52	13.8	25.6	4656.0	0.841	1.0
b1[31]	10.8	0.0993	7.61	0.667	9.7	27.0	5871.0	1.06	1.0
b1[32]	19.1	0.0792	6.34	8.51	18.3	32.5	6415.0	1.16	0.999
b1[33]	3.05	0.00551	0.394	2.3	3.03	3.82	5108.0	0.922	1.0
b1[34]	17.1	0.0682	5.32	9.2	16.3	29.0	6076.0	1.1	0.999
b1[35]	19.1	0.0739	6.22	8.79	18.4	32.2	7092.0	1.28	0.999
b1[36]	12.8	0.0539	3.69	7.61	12.0	21.3	4694.0	0.848	1.0
b1[37]	8.74	0.102	6.99	1.5	6.47	25.2	4655.0	0.84	1.0
b1[38]	2.7	0.034	1.04	1.86	2.6	3.66	929.0	0.168	1.0
b1[39]	11.7	0.0905	7.11	2.02	10.6	27.2	6159.0	1.11	1.0
b1[40]	11.8	0.101	7.59	0.987	10.7	28.0	5692.0	1.03	1.0
b1[41]	12.6	0.089	7.15	2.01	11.7	27.9	6453.0	1.17	1.0
b1[42]	23.1	0.0685	5.58	14.1	22.4	35.0	6643.0	1.2	1.0
b1[43]	16.7	0.0678	6.13	7.01	15.9	30.4	8158.0	1.47	1.0
b1[44]	12.2	0.0929	7.36	1.96	11.0	27.9	6268.0	1.13	1.0
b1[45]	18.2	0.076	6.52	7.59	17.4	32.0	7356.0	1.33	1.0
b1[46]	21.3	0.0489	3.75	14.7	20.9	29.2	5875.0	1.06	1.0
b1[47]	14.9	0.0782	6.21	5.82	13.9	28.4	6294.0	1.14	1.0
b1[48]	18.3	0.0704	5.92	8.98	17.5	31.2	7074.0	1.28	1.0
b1[49]	4.72	0.0123	0.818	3.38	4.65	6.35	4397.0	0.794	0.999
b1[50]	1.77	0.00401	0.279	1.24	1.77	2.32	4827.0	0.872	1.0
b1[51]	17.1	0.0765	6.8	6.03	16.3	32.0	7903.0	1.43	1.0
b1[52]	13.6	0.0748	5.09	7.38	12.3	26.2	4637.0	0.837	1.0
b1[53]	8.94	0.147	7.87	0.739	7.13	26.5	2854.0	0.515	1.0
b1[54]	6.87	0.104	5.66	1.95	4.54	21.5	2942.0	0.531	1.0
b1[55]	17.8	0.0661	5.33	10.0	16.8	30.1	6505.0	1.17	1.0
b1[56]	20.0	0.072	5.9	10.8	19.1	33.0	6703.0	1.21	1.0
b1[57]	13.5	0.0846	7.22	2.17	12.6	28.8	7284.0	1.32	0.999
b1[58]	12.7	0.0776	6.38	4.47	11.4	26.9	6766.0	1.22	1.0
b1[59]	11.1	0.267	8.01	1.45	10.4	28.0	900.0	0.162	1.0
b1[60]	2.97	0.0993	2.66	1.68	2.43	9.58	717.0	0.13	1.0
b1[61]	17.9	0.0638	5.25	9.78	17.0	29.3	6767.0	1.22	1.0
b1[62]	1.94	0.00372	0.259	1.42	1.93	2.43	4846.0	0.875	1.0
b1[63]	23.2	0.0711	5.56	14.1	22.6	35.2	6130.0	1.11	0.999
b1[64]	19.5	0.0589	4.46	12.4	18.8	29.2	5739.0	1.04	0.999
b1[65]	17.0	0.0759	6.4	6.56	16.4	30.7	7106.0	1.28	0.999
b1[66]	5.42	0.107	2.16	3.71	5.06	9.11	408.0	0.0738	1.01
b1[67]	17.2	0.0773	6.62	6.46	16.4	31.3	7322.0	1.32	1.0
b1[68]	15.4	0.0708	5.4	7.85	14.3	28.0	5810.0	1.05	1.0
b1[69]	2.8	0.0509	1.04	2.05	2.7	3.5	417.0	0.0753	1.01
b1[70]	4.11	0.133	4.44	1.32	2.53	17.5	1111.0	0.201	1.0
