	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[16]	0.0826	0.000354	0.03	0.0365	0.0781	0.148	7176.0	0.552	1.0
a1[17]	0.0949	0.000509	0.0402	0.0386	0.0867	0.189	6245.0	0.48	1.0
a1[18]	0.0939	0.00036	0.0304	0.0461	0.0894	0.163	7162.0	0.551	1.0
a1[19]	0.0466	0.00101	0.0528	0.011	0.0295	0.191	2756.0	0.212	1.0
a1[20]	0.0403	0.000216	0.0161	0.0181	0.0371	0.0774	5546.0	0.426	1.0
a1[21]	0.137	0.000506	0.0409	0.0667	0.132	0.221	6535.0	0.503	1.0
a1[22]	0.0472	0.000205	0.0152	0.0242	0.0444	0.0824	5509.0	0.424	1.0
a1[23]	0.0911	0.00228	0.138	0.00337	0.0261	0.481	3673.0	0.282	1.0
a1[24]	0.143	0.000768	0.0636	0.0436	0.135	0.275	6844.0	0.526	0.999
a1[25]	0.0291	0.000479	0.0257	0.00934	0.0223	0.0795	2885.0	0.222	1.0
a1[26]	0.075	0.000332	0.0259	0.0358	0.0708	0.135	6080.0	0.468	1.0
a1[27]	0.0419	0.00148	0.087	0.00101	0.00892	0.293	3433.0	0.264	1.0
a1[28]	0.0666	0.00034	0.0269	0.0291	0.0613	0.128	6268.0	0.482	1.0
a1[29]	0.0948	0.000437	0.0346	0.0432	0.0895	0.173	6255.0	0.481	1.0
a1[30]	0.101	0.000558	0.0453	0.0347	0.093	0.204	6589.0	0.507	1.0
a1[31]	0.0296	0.00158	0.0709	0.0017	0.00849	0.225	2020.0	0.155	1.0
a1[32]	0.0418	0.000273	0.0195	0.0176	0.0374	0.0893	5123.0	0.394	1.0
a1[33]	0.581	0.00116	0.0989	0.373	0.58	0.766	7232.0	0.556	1.0
a1[34]	0.0602	0.000321	0.026	0.0233	0.0554	0.121	6543.0	0.503	1.0
a1[35]	0.0367	0.000267	0.0179	0.0156	0.0324	0.078	4486.0	0.345	1.0
a1[36]	0.145	0.000775	0.064	0.0481	0.134	0.287	6817.0	0.524	1.0
a1[37]	0.09	0.00192	0.119	0.00714	0.0393	0.428	3843.0	0.296	1.0
a1[38]	0.387	0.00147	0.109	0.148	0.389	0.587	5489.0	0.422	1.0
a1[39]	0.0371	0.000963	0.0494	0.0062	0.0197	0.166	2633.0	0.202	1.0
a1[40]	0.0236	0.00117	0.0523	0.00206	0.00881	0.137	2006.0	0.154	1.0
a1[41]	0.0181	0.000404	0.0232	0.00352	0.0109	0.0738	3286.0	0.253	1.0
a1[42]	0.085	0.000342	0.0282	0.0415	0.0811	0.147	6773.0	0.521	1.0
a1[43]	0.0527	0.000529	0.0335	0.0181	0.0436	0.132	4001.0	0.308	1.0
a1[44]	0.0414	0.00125	0.0641	0.00614	0.02	0.223	2608.0	0.201	1.0
a1[45]	0.0287	0.000226	0.0148	0.0115	0.0249	0.0649	4322.0	0.332	1.0
a1[46]	0.184	0.000554	0.0469	0.0947	0.182	0.279	7161.0	0.551	1.0
a1[47]	0.0557	0.000671	0.0398	0.0168	0.0445	0.152	3513.0	0.27	1.0
a1[48]	0.0565	0.000365	0.0266	0.0228	0.0502	0.12	5290.0	0.407	0.999
a1[49]	0.284	0.000958	0.0856	0.119	0.281	0.451	7973.0	0.613	1.0
a1[50]	0.69	0.0014	0.111	0.445	0.694	0.883	6238.0	0.48	1.0
a1[51]	0.0252	0.000241	0.0148	0.00945	0.0213	0.06	3794.0	0.292	1.0
a1[52]	0.136	0.000966	0.0804	0.0349	0.116	0.326	6931.0	0.533	1.0
a1[53]	0.125	0.00495	0.196	0.0027	0.0179	0.636	1564.0	0.12	1.0
a1[54]	0.133	0.00191	0.132	0.00962	0.0863	0.473	4791.0	0.368	1.0
a1[55]	0.0834	0.000465	0.036	0.033	0.076	0.166	5989.0	0.461	1.0
a1[56]	0.1	0.000592	0.0435	0.0416	0.0912	0.203	5404.0	0.416	1.0
a1[57]	0.0232	0.00115	0.0439	0.00419	0.0125	0.0956	1456.0	0.112	1.0
a1[58]	0.0886	0.00129	0.0857	0.0163	0.0552	0.332	4397.0	0.338	1.0
a1[59]	0.134	0.0101	0.211	0.00583	0.0203	0.665	438.0	0.0337	1.01
a1[60]	0.393	0.00425	0.156	0.0167	0.41	0.652	1338.0	0.103	1.0
a1[61]	0.0718	0.000386	0.0299	0.0294	0.0666	0.138	6006.0	0.462	1.0
a1[62]	0.851	0.000955	0.0754	0.67	0.861	0.967	6235.0	0.479	1.0
a1[63]	0.111	0.00046	0.037	0.0519	0.106	0.193	6454.0	0.496	1.0
a1[64]	0.161	0.000626	0.051	0.0706	0.157	0.267	6637.0	0.51	1.0
a1[65]	0.0301	0.000266	0.0179	0.0112	0.0251	0.0762	4531.0	0.348	1.0
a1[66]	0.45	0.00324	0.141	0.0864	0.463	0.688	1903.0	0.146	1.0
a1[67]	0.0229	0.000216	0.013	0.00871	0.0195	0.053	3654.0	0.281	1.0
a1[68]	0.0717	0.000519	0.038	0.0232	0.0629	0.164	5361.0	0.412	1.0
a1[69]	0.533	0.00396	0.131	0.168	0.543	0.739	1085.0	0.0834	1.01
a1[70]	0.173	0.00193	0.118	0.00698	0.16	0.425	3767.0	0.29	1.0
a1[71]	0.0502	0.00029	0.0215	0.0221	0.0452	0.102	5497.0	0.423	1.0
a1[72]	0.0571	0.0015	0.0751	0.0108	0.0299	0.282	2490.0	0.191	1.0
a1[73]	0.0988	0.000471	0.0372	0.042	0.0929	0.183	6249.0	0.481	1.0
a1[74]	0.132	0.00138	0.0875	0.00805	0.123	0.318	4001.0	0.308	1.0
a1[75]	0.119	0.000452	0.0362	0.0585	0.115	0.196	6409.0	0.493	1.0
a1[76]	0.0726	0.000371	0.0294	0.0299	0.0674	0.139	6276.0	0.483	0.999
a1[77]	0.044	0.000703	0.0416	0.0115	0.0316	0.138	3501.0	0.269	1.0
a1[78]	0.0636	0.000688	0.0419	0.021	0.0529	0.164	3712.0	0.285	1.0
a1[79]	0.104	0.000408	0.0342	0.0445	0.102	0.173	7026.0	0.54	1.0
a1[80]	0.494	0.00593	0.15	0.0299	0.516	0.713	643.0	0.0494	1.0
a1[81]	0.112	0.000379	0.0326	0.0564	0.109	0.179	7402.0	0.569	1.0
a1[82]	0.0765	0.000835	0.0574	0.017	0.0584	0.221	4715.0	0.363	1.0
a1[83]	0.0912	0.000391	0.0312	0.0432	0.0863	0.161	6380.0	0.491	1.0
a1[84]	0.419	0.00283	0.132	0.12	0.423	0.651	2178.0	0.167	1.0
a1[85]	0.121	0.000534	0.0457	0.0511	0.112	0.224	7329.0	0.564	0.999
a1[86]	0.212	0.000907	0.0716	0.0927	0.203	0.365	6234.0	0.479	0.999
a1[87]	0.0907	0.000343	0.0287	0.0422	0.0877	0.15	6980.0	0.537	1.0
a1[88]	0.0998	0.000425	0.0353	0.0452	0.0942	0.179	6892.0	0.53	1.0
a1[89]	0.523	0.00158	0.122	0.236	0.533	0.725	5921.0	0.455	1.0
a1[90]	0.122	0.000777	0.0558	0.0336	0.117	0.24	5164.0	0.397	1.0
a1[91]	0.101	0.000388	0.0306	0.0513	0.0962	0.168	6212.0	0.478	0.999
a1[92]	0.0466	0.000299	0.0223	0.0185	0.0411	0.0991	5600.0	0.431	1.0
a1[93]	0.0394	0.000547	0.0269	0.015	0.0331	0.091	2426.0	0.187	1.0
a1[94]	0.401	0.00756	0.267	0.00857	0.454	0.824	1244.0	0.0956	1.0
a1[95]	0.0338	0.000339	0.0208	0.0123	0.0281	0.0862	3783.0	0.291	1.0
a1[96]	0.0539	0.000901	0.0581	0.00852	0.031	0.216	4148.0	0.319	1.0
a1[97]	0.0193	0.00078	0.0382	0.00173	0.00804	0.109	2396.0	0.184	1.0
a1[98]	0.062	0.000502	0.0375	0.0185	0.0519	0.152	5591.0	0.43	1.0
a1[99]	0.0313	0.000296	0.0192	0.0114	0.0259	0.0779	4213.0	0.324	1.0
a1[100]	0.481	0.00139	0.127	0.222	0.482	0.716	8353.0	0.642	0.999
a1[101]	0.0484	0.000298	0.0205	0.0211	0.0439	0.0971	4722.0	0.363	1.0
a1[102]	0.0477	0.000272	0.0206	0.0213	0.0433	0.0968	5760.0	0.443	0.999
a1[103]	0.0845	0.00269	0.142	0.00316	0.017	0.5	2798.0	0.215	1.0
