subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,67,17,1,1,go,gw,1,1,0.371,0,0.9822,0.983439,0.000146,0.063493,0.983365
0ubclurpshlgyru3cwo3stun,1,1,70,18,1,1,go,gw,1,1,0.366,1,0.9156,0.914642,0.004099,0.081833,0.912529
0ubclurpshlgyru3cwo3stun,1,1,75,19,1,1,go,gw,1,1,0.471,1,0.9698,0.968948,0.000392,0.078947,0.96875
0ubclurpshlgyru3cwo3stun,1,1,80,20,1,1,go,gw,1,1,0.49,1,0.983,0.983853,0.000141,-0.009444,0.983783
0ubclurpshlgyru3cwo3stun,1,1,83,21,1,1,go,gw,1,1,0.399,1,0.9884,0.989914,6.9e-05,-0.085973,0.98988
0ubclurpshlgyru3cwo3stun,1,1,88,22,1,1,go,gw,1,1,0.327,1,0.9942,0.992946,4e-05,-0.127634,0.992926
0ubclurpshlgyru3cwo3stun,1,1,91,23,1,1,go,gw,1,1,0.484,1,0.9938,0.994661,2.5e-05,-0.096375,0.994649
0ubclurpshlgyru3cwo3stun,1,1,94,24,1,1,go,gw,1,1,0.455,0,0.9966,0.995714,1.8e-05,-0.078874,0.995705
0ubclurpshlgyru3cwo3stun,1,1,97,25,1,1,go,gw,1,1,1.113,1,0.9698,0.969221,0.000777,0.151811,0.968823
0ubclurpshlgyru3cwo3stun,1,1,103,26,1,1,go,gw,1,1,0.56,0,0.9858,0.985853,0.000121,0.084027,0.985793
0ubclurpshlgyru3cwo3stun,1,1,108,27,1,1,go,gw,1,1,0.337,1,0.9276,0.922259,0.003962,0.081661,0.920213
0ubclurpshlgyru3cwo3stun,1,1,109,28,1,1,go,gw,1,1,0.425,1,0.9694,0.971874,0.000362,0.056545,0.971691
0ubclurpshlgyru3cwo3stun,1,1,114,29,1,1,go,gw,1,1,0.392,1,0.9878,0.985309,0.000123,0.036753,0.985247
0ubclurpshlgyru3cwo3stun,1,1,118,30,1,1,go,gw,1,1,0.374,1,0.9928,0.990747,6e-05,0.013097,0.990717
0ubclurpshlgyru3cwo3stun,1,1,1,1,2,1,no-go,ngw,1,0,0.396,0,0.8414,0.832235,0.004274,-0.09025,0.830068
0ubclurpshlgyru3cwo3stun,1,1,5,2,2,1,no-go,ngw,1,0,0.614,0,0.6298,0.629816,0.007614,-0.211852,0.625987
0ubclurpshlgyru3cwo3stun,1,1,10,3,2,1,no-go,ngw,1,0,0.76,0,0.4364,0.431577,0.010831,-0.153326,0.426158
0ubclurpshlgyru3cwo3stun,1,1,15,4,2,1,no-go,ngw,1,0,0.965,0,0.2946,0.292963,0.008807,-0.243634,0.288596
0ubclurpshlgyru3cwo3stun,1,1,20,5,2,1,no-go,ngw,0,1,,0,0.1984,0.794588,0.005711,-0.008027,0.791696
0ubclurpshlgyru3cwo3stun,1,1,23,6,2,1,no-go,ngw,0,1,,1,0.435,0.570455,0.007797,-0.080398,0.566541
0ubclurpshlgyru3cwo3stun,1,1,28,7,2,1,no-go,ngw,0,1,,1,0.168,0.8296,0.00664,-0.065327,0.826226
0ubclurpshlgyru3cwo3stun,1,1,30,8,2,1,no-go,ngw,0,1,,1,0.077,0.920462,0.003433,-0.003866,0.918702
0ubclurpshlgyru3cwo3stun,1,1,36,9,2,1,no-go,ngw,0,1,,0,0.037,0.957215,0.00153,0.069254,0.956431
0ubclurpshlgyru3cwo3stun,1,1,39,10,2,1,no-go,ngw,0,1,,1,0.136,0.857382,0.003378,0.015416,0.855668
0ubclurpshlgyru3cwo3stun,1,1,41,11,2,1,no-go,ngw,0,1,,1,0.0654,0.936855,0.001764,0.03229,0.935955
0ubclurpshlgyru3cwo3stun,1,1,46,12,2,1,no-go,ngw,0,1,,0,0.0354,0.965854,0.000847,0.073181,0.965422
0ubclurpshlgyru3cwo3stun,1,1,52,13,2,1,no-go,ngw,0,1,,1,0.125,0.873145,0.00287,-0.013771,0.871687
0ubclurpshlgyru3cwo3stun,1,1,56,14,2,1,no-go,ngw,0,1,,1,0.0566,0.945415,0.001133,0.056559,0.94484
0ubclurpshlgyru3cwo3stun,1,1,58,15,2,1,no-go,ngw,0,1,,1,0.0304,0.97043,0.000558,0.062731,0.970146
0ubclurpshlgyru3cwo3stun,1,1,61,16,2,1,no-go,ngw,0,1,,1,0.0172,0.981742,0.000279,0.090417,0.9816
0ubclurpshlgyru3cwo3stun,1,1,68,17,2,1,no-go,ngw,1,0,0.409,0,0.0106,0.012351,0.000148,-0.53793,0.012278
0ubclurpshlgyru3cwo3stun,1,1,69,18,2,1,no-go,ngw,0,1,,0,0.0078,0.991426,7.7e-05,0.121428,0.991387
0ubclurpshlgyru3cwo3stun,1,1,73,19,2,1,no-go,ngw,0,1,,1,0.0468,0.955021,0.001074,0.0635,0.95447
0ubclurpshlgyru3cwo3stun,1,1,78,20,2,1,no-go,ngw,0,1,,1,0.017,0.979841,0.0002,0.06701,0.97974
0ubclurpshlgyru3cwo3stun,1,1,84,21,2,1,no-go,ngw,0,1,,1,0.0126,0.988211,9.4e-05,0.090519,0.988164
0ubclurpshlgyru3cwo3stun,1,1,87,22,2,1,no-go,ngw,0,1,,1,0.0098,0.99212,5.1e-05,0.098217,0.992094
0ubclurpshlgyru3cwo3stun,1,1,89,23,2,1,no-go,ngw,0,1,,1,0.007,0.994251,3.1e-05,0.085395,0.994236
0ubclurpshlgyru3cwo3stun,1,1,95,24,2,1,no-go,ngw,0,1,,1,0.003,0.995526,2e-05,0.098689,0.995516
0ubclurpshlgyru3cwo3stun,1,1,98,25,2,1,no-go,ngw,0,1,,0,0.0028,0.996338,1.4e-05,0.148844,0.996331
0ubclurpshlgyru3cwo3stun,1,1,104,26,2,1,no-go,ngw,1,0,0.36,0,0.027,0.027259,0.000844,-0.315831,0.026849
0ubclurpshlgyru3cwo3stun,1,1,107,27,2,1,no-go,ngw,1,0,0.701,0,0.024,0.022079,0.00073,-0.357865,0.021725
0ubclurpshlgyru3cwo3stun,1,1,110,28,2,1,no-go,ngw,0,1,,1,0.0192,0.981004,0.000675,0.117408,0.980655
0ubclurpshlgyru3cwo3stun,1,1,115,29,2,1,no-go,ngw,0,1,,0,0.0064,0.992039,6.3e-05,0.111246,0.992007
0ubclurpshlgyru3cwo3stun,1,1,120,30,2,1,no-go,ngw,0,1,,1,0.0512,0.950563,0.003427,-0.0362,0.948758
0ubclurpshlgyru3cwo3stun,1,1,3,1,3,0,go,gal,1,1,0.577,1,0.5164,0.512945,0.005488,-0.081008,0.510197
0ubclurpshlgyru3cwo3stun,1,1,7,2,3,0,go,gal,0,0,,0,0.7774,0.213269,0.005732,-0.137121,0.21043
0ubclurpshlgyru3cwo3stun,1,1,9,3,3,0,go,gal,1,1,0.958,0,0.921,0.919991,0.002781,0.05121,0.918572
0ubclurpshlgyru3cwo3stun,1,1,16,4,3,0,go,gal,0,0,,0,0.7564,0.247119,0.005222,-0.100555,0.244529
0ubclurpshlgyru3cwo3stun,1,1,17,5,3,0,go,gal,1,1,0.528,1,0.8942,0.892524,0.003034,0.029094,0.890982
0ubclurpshlgyru3cwo3stun,1,1,24,6,3,0,go,gal,1,1,1.059,1,0.9636,0.96195,0.00106,0.148649,0.961409
0ubclurpshlgyru3cwo3stun,1,1,27,7,3,0,go,gal,1,1,1.241,1,0.9832,0.984021,0.000337,0.164177,0.983849
0ubclurpshlgyru3cwo3stun,1,1,31,8,3,0,go,gal,1,1,0.918,0,0.9926,0.992357,0.000115,0.236272,0.992299
0ubclurpshlgyru3cwo3stun,1,1,34,9,3,0,go,gal,1,1,0.532,1,0.971,0.971421,0.000562,0.110508,0.971136
0ubclurpshlgyru3cwo3stun,1,1,40,10,3,0,go,gal,1,1,0.481,1,0.986,0.987932,0.000184,0.183696,0.987839
0ubclurpshlgyru3cwo3stun,1,1,44,11,3,0,go,gal,1,1,0.605,1,0.994,0.994108,6.6e-05,0.211532,0.994074
0ubclurpshlgyru3cwo3stun,1,1,47,12,3,0,go,gal,1,1,0.672,1,0.9962,0.996799,2.6e-05,0.276758,0.996786
0ubclurpshlgyru3cwo3stun,1,1,49,13,3,0,go,gal,1,1,0.621,1,0.9968,0.998107,1.1e-05,0.291124,0.998101
0ubclurpshlgyru3cwo3stun,1,1,54,14,3,0,go,gal,1,1,0.413,0,0.9992,0.998798,5e-06,0.324449,0.998796
0ubclurpshlgyru3cwo3stun,1,1,57,15,3,0,go,gal,1,1,0.569,1,0.9936,0.994217,4.8e-05,0.253007,0.994193
0ubclurpshlgyru3cwo3stun,1,1,64,16,3,0,go,gal,1,1,0.614,1,0.9978,0.997039,1.7e-05,0.237745,0.997031
0ubclurpshlgyru3cwo3stun,1,1,66,17,3,0,go,gal,1,1,0.511,1,0.9984,0.998282,8e-06,0.283965,0.998278
0ubclurpshlgyru3cwo3stun,1,1,72,18,3,0,go,gal,1,1,0.463,1,0.999,0.998912,4e-06,0.302745,0.99891
0ubclurpshlgyru3cwo3stun,1,1,74,19,3,0,go,gal,1,1,0.531,0,0.9994,0.999262,2e-06,0.319677,0.999261
0ubclurpshlgyru3cwo3stun,1,1,77,20,3,0,go,gal,1,1,0.483,1,0.9956,0.995827,3.1e-05,0.204586,0.995811
0ubclurpshlgyru3cwo3stun,1,1,81,21,3,0,go,gal,1,1,0.724,1,0.9974,0.997856,1e-05,0.2583,0.997851
0ubclurpshlgyru3cwo3stun,1,1,86,22,3,0,go,gal,1,1,0.36,1,0.999,0.998728,4e-06,0.231846,0.998726
0ubclurpshlgyru3cwo3stun,1,1,92,23,3,0,go,gal,1,1,0.496,1,0.999,0.999171,2e-06,0.243158,0.99917
0ubclurpshlgyru3cwo3stun,1,1,96,24,3,0,go,gal,1,1,0.471,1,0.9996,0.99942,1e-06,0.265604,0.999419
0ubclurpshlgyru3cwo3stun,1,1,99,25,3,0,go,gal,1,1,0.423,0,0.9994,0.999571,1e-06,0.26528,0.999571
0ubclurpshlgyru3cwo3stun,1,1,101,26,3,0,go,gal,1,1,0.506,0,0.9972,0.997215,1.9e-05,0.170731,0.997205
0ubclurpshlgyru3cwo3stun,1,1,105,27,3,0,go,gal,1,1,0.352,1,0.9828,0.984137,0.000465,0.159566,0.983898
0ubclurpshlgyru3cwo3stun,1,1,111,28,3,0,go,gal,1,1,0.445,1,0.9938,0.994408,5.2e-05,0.127385,0.994382
0ubclurpshlgyru3cwo3stun,1,1,113,29,3,0,go,gal,1,1,0.536,1,0.998,0.997331,1.4e-05,0.204921,0.997324
0ubclurpshlgyru3cwo3stun,1,1,117,30,3,0,go,gal,1,1,0.521,1,0.9986,0.998499,6e-06,0.252698,0.998496
0ubclurpshlgyru3cwo3stun,1,1,4,1,4,0,no-go,ngal,0,1,,1,0.5176,0.487055,0.005488,-0.127,0.484315
0ubclurpshlgyru3cwo3stun,1,1,8,2,4,0,no-go,ngal,1,0,0.752,1,0.2342,0.231339,0.006504,-0.232718,0.228107
0ubclurpshlgyru3cwo3stun,1,1,11,3,4,0,no-go,ngal,1,0,0.803,0,0.506,0.512945,0.005488,-0.081008,0.510197
0ubclurpshlgyru3cwo3stun,1,1,13,4,4,0,no-go,ngal,0,1,,1,0.211,0.798843,0.007103,0.043041,0.795263
0ubclurpshlgyru3cwo3stun,1,1,19,5,4,0,no-go,ngal,0,1,,1,0.0876,0.911892,0.003242,0.037272,0.91024
0ubclurpshlgyru3cwo3stun,1,1,21,6,4,0,no-go,ngal,0,1,,1,0.0426,0.95799,0.001237,0.075961,0.957359
0ubclurpshlgyru3cwo3stun,1,1,25,7,4,0,no-go,ngal,0,1,,0,0.022,0.97803,0.000478,0.123095,0.977787
0ubclurpshlgyru3cwo3stun,1,1,32,8,4,0,no-go,ngal,0,1,,1,0.1018,0.900072,0.002266,0.092769,0.898924
0ubclurpshlgyru3cwo3stun,1,1,35,9,4,0,no-go,ngal,0,1,,1,0.0462,0.955722,0.000905,0.111321,0.955263
0ubclurpshlgyru3cwo3stun,1,1,37,10,4,0,no-go,ngal,0,1,,1,0.0276,0.977648,0.000369,0.113862,0.977461
0ubclurpshlgyru3cwo3stun,1,1,43,11,4,0,no-go,ngal,0,1,,1,0.0112,0.987484,0.000159,0.116856,0.987403
0ubclurpshlgyru3cwo3stun,1,1,48,12,4,0,no-go,ngal,0,1,,1,0.0068,0.992369,7.4e-05,0.144774,0.992331
0ubclurpshlgyru3cwo3stun,1,1,51,13,4,0,no-go,ngal,0,1,,0,0.0052,0.995,3.8e-05,0.13717,0.994981
0ubclurpshlgyru3cwo3stun,1,1,55,14,4,0,no-go,ngal,0,1,,1,0.0302,0.968358,0.00071,0.133119,0.967996
0ubclurpshlgyru3cwo3stun,1,1,59,15,4,0,no-go,ngal,0,1,,1,0.013,0.984502,0.000194,0.018836,0.984404
0ubclurpshlgyru3cwo3stun,1,1,63,16,4,0,no-go,ngal,0,1,,1,0.0092,0.991188,8.1e-05,0.059614,0.991148
0ubclurpshlgyru3cwo3stun,1,1,65,17,4,0,no-go,ngal,0,1,,1,0.006,0.994456,4e-05,0.091501,0.994436
0ubclurpshlgyru3cwo3stun,1,1,71,18,4,0,no-go,ngal,0,1,,0,0.0036,0.996232,2.2e-05,0.110855,0.996221
0ubclurpshlgyru3cwo3stun,1,1,76,19,4,0,no-go,ngal,0,1,,1,0.027,0.972428,0.000802,0.146835,0.972017
0ubclurpshlgyru3cwo3stun,1,1,79,20,4,0,no-go,ngal,0,1,,1,0.0108,0.986802,0.000176,0.053261,0.986713
0ubclurpshlgyru3cwo3stun,1,1,82,21,4,0,no-go,ngal,0,1,,1,0.0074,0.992495,6.7e-05,0.028063,0.992461
0ubclurpshlgyru3cwo3stun,1,1,85,22,4,0,no-go,ngal,0,1,,1,0.0048,0.995228,3.2e-05,0.044664,0.995212
0ubclurpshlgyru3cwo3stun,1,1,90,23,4,0,no-go,ngal,0,1,,1,0.0022,0.996709,1.8e-05,0.1109,0.9967
0ubclurpshlgyru3cwo3stun,1,1,93,24,4,0,no-go,ngal,0,1,,1,0.0012,0.997581,1.1e-05,0.147057,0.997575
0ubclurpshlgyru3cwo3stun,1,1,100,25,4,0,no-go,ngal,0,1,,0,0.0016,0.998128,8e-06,0.129555,0.998124
0ubclurpshlgyru3cwo3stun,1,1,102,26,4,0,no-go,ngal,0,1,,0,0.0148,0.983671,0.000464,0.215253,0.983433
0ubclurpshlgyru3cwo3stun,1,1,106,27,4,0,no-go,ngal,0,1,,1,0.1042,0.901426,0.012462,-0.018046,0.894629
0ubclurpshlgyru3cwo3stun,1,1,112,28,4,0,no-go,ngal,0,1,,1,0.0382,0.964464,0.001203,0.078622,0.963849
0ubclurpshlgyru3cwo3stun,1,1,116,29,4,0,no-go,ngal,0,1,,1,0.0136,0.983923,0.00026,0.093313,0.983792
0ubclurpshlgyru3cwo3stun,1,1,119,30,4,0,no-go,ngal,0,1,,1,0.007,0.991287,9e-05,0.034047,0.991241
0ubclurpshlgyru3cwo3stun,1,2,124,1,5,1,go,gw,1,1,0.698,1,0.8266,0.832235,0.004274,-0.09025,0.830068
0ubclurpshlgyru3cwo3stun,1,2,127,2,5,1,go,gw,1,1,0.823,1,0.9322,0.928366,0.002369,-0.04008,0.927157
0ubclurpshlgyru3cwo3stun,1,2,132,3,5,1,go,gw,1,1,0.394,1,0.962,0.963099,0.001049,-0.040747,0.962564
0ubclurpshlgyru3cwo3stun,1,2,135,4,5,1,go,gw,1,1,0.536,0,0.9744,0.978468,0.000469,-0.037266,0.978229
0ubclurpshlgyru3cwo3stun,1,2,140,5,5,1,go,gw,1,1,0.496,1,0.9152,0.916854,0.001655,0.005335,0.916015
0ubclurpshlgyru3cwo3stun,1,2,144,6,5,1,go,gw,1,1,0.466,1,0.9628,0.962689,0.000673,-0.01694,0.962348
0ubclurpshlgyru3cwo3stun,1,2,148,7,5,1,go,gw,1,1,0.426,1,0.9806,0.979178,0.000322,0.021355,0.979015
0ubclurpshlgyru3cwo3stun,1,2,150,8,5,1,go,gw,1,1,0.576,1,0.9864,0.986853,0.00016,0.044578,0.986772
0ubclurpshlgyru3cwo3stun,1,2,153,9,5,1,go,gw,1,1,0.383,1,0.9904,0.990943,8.5e-05,0.025844,0.9909
0ubclurpshlgyru3cwo3stun,1,2,159,10,5,1,go,gw,1,1,0.366,0,0.9936,0.99332,4.9e-05,0.022186,0.993295
0ubclurpshlgyru3cwo3stun,1,2,164,11,5,1,go,gw,1,1,0.335,1,0.9666,0.961776,0.000799,0.191344,0.961368
0ubclurpshlgyru3cwo3stun,1,2,167,12,5,1,go,gw,1,1,0.426,1,0.9812,0.982022,0.000164,0.001294,0.98194
0ubclurpshlgyru3cwo3stun,1,2,172,13,5,1,go,gw,1,1,0.326,1,0.9898,0.989075,8e-05,0.004135,0.989035
0ubclurpshlgyru3cwo3stun,1,2,173,14,5,1,go,gw,1,1,0.504,1,0.9904,0.992461,4.6e-05,-0.013272,0.992438
0ubclurpshlgyru3cwo3stun,1,2,180,15,5,1,go,gw,1,1,0.327,0,0.9944,0.99435,2.9e-05,-0.004674,0.994336
0ubclurpshlgyru3cwo3stun,1,2,184,16,5,1,go,gw,1,1,0.311,1,0.9582,0.963284,0.000923,0.128187,0.962812
0ubclurpshlgyru3cwo3stun,1,2,185,17,5,1,go,gw,1,1,0.394,0,0.9832,0.983439,0.000146,0.063493,0.983365
0ubclurpshlgyru3cwo3stun,1,2,192,18,5,1,go,gw,1,1,0.369,1,0.917,0.914642,0.004099,0.081833,0.912529
0ubclurpshlgyru3cwo3stun,1,2,195,19,5,1,go,gw,1,1,0.319,1,0.9678,0.968948,0.000392,0.078947,0.96875
0ubclurpshlgyru3cwo3stun,1,2,197,20,5,1,go,gw,1,1,0.415,1,0.983,0.983853,0.000141,-0.009444,0.983783
0ubclurpshlgyru3cwo3stun,1,2,204,21,5,1,go,gw,1,1,0.325,1,0.99,0.989914,6.9e-05,-0.085973,0.98988
0ubclurpshlgyru3cwo3stun,1,2,206,22,5,1,go,gw,1,1,0.429,1,0.9926,0.992946,4e-05,-0.127634,0.992926
0ubclurpshlgyru3cwo3stun,1,2,210,23,5,1,go,gw,1,1,0.301,1,0.9956,0.994661,2.5e-05,-0.096375,0.994649
0ubclurpshlgyru3cwo3stun,1,2,213,24,5,1,go,gw,1,1,0.329,0,0.9954,0.995714,1.8e-05,-0.078874,0.995705
0ubclurpshlgyru3cwo3stun,1,2,218,25,5,1,go,gw,1,1,0.508,1,0.9702,0.969221,0.000777,0.151811,0.968823
0ubclurpshlgyru3cwo3stun,1,2,223,26,5,1,go,gw,1,1,0.38,0,0.9866,0.985853,0.000121,0.084027,0.985793
0ubclurpshlgyru3cwo3stun,1,2,228,27,5,1,go,gw,1,1,0.285,1,0.9246,0.922259,0.003962,0.081661,0.920213
0ubclurpshlgyru3cwo3stun,1,2,231,28,5,1,go,gw,1,1,0.3,1,0.9692,0.971874,0.000362,0.056545,0.971691
0ubclurpshlgyru3cwo3stun,1,2,234,29,5,1,go,gw,1,1,0.31,1,0.984,0.985309,0.000123,0.036753,0.985247
0ubclurpshlgyru3cwo3stun,1,2,238,30,5,1,go,gw,1,1,0.264,1,0.9916,0.990747,6e-05,0.013097,0.990717
0ubclurpshlgyru3cwo3stun,1,2,123,1,6,1,no-go,ngw,1,0,0.587,0,0.8298,0.832235,0.004274,-0.09025,0.830068
0ubclurpshlgyru3cwo3stun,1,2,126,2,6,1,no-go,ngw,0,1,,1,0.6234,0.370184,0.007614,-0.15179,0.366401
0ubclurpshlgyru3cwo3stun,1,2,129,3,6,1,no-go,ngw,0,1,,1,0.3714,0.62862,0.015968,-0.124852,0.620672
0ubclurpshlgyru3cwo3stun,1,2,134,4,6,1,no-go,ngw,0,1,,1,0.21,0.781026,0.011934,-0.102769,0.774977
0ubclurpshlgyru3cwo3stun,1,2,138,5,6,1,no-go,ngw,0,1,,0,0.146,0.863801,0.006689,-0.038188,0.860382
0ubclurpshlgyru3cwo3stun,1,2,141,6,6,1,no-go,ngw,0,1,,1,0.418,0.570455,0.007797,-0.080398,0.566541
0ubclurpshlgyru3cwo3stun,1,2,145,7,6,1,no-go,ngw,0,1,,1,0.2208,0.767866,0.006183,-0.084561,0.764747
0ubclurpshlgyru3cwo3stun,1,2,152,8,6,1,no-go,ngw,0,1,,1,0.1298,0.863028,0.004252,-0.007948,0.860871
0ubclurpshlgyru3cwo3stun,1,2,156,9,6,1,no-go,ngw,0,1,,0,0.0892,0.911496,0.002461,0.015367,0.910245
0ubclurpshlgyru3cwo3stun,1,2,158,10,6,1,no-go,ngw,0,1,,1,0.342,0.652331,0.010555,-0.092614,0.646958
0ubclurpshlgyru3cwo3stun,1,2,161,11,6,1,no-go,ngw,0,1,,1,0.1912,0.817843,0.003643,-0.087855,0.816006
0ubclurpshlgyru3cwo3stun,1,2,165,12,6,1,no-go,ngw,0,1,,0,0.1156,0.892124,0.002282,-0.002621,0.890971
0ubclurpshlgyru3cwo3stun,1,2,171,13,6,1,no-go,ngw,0,1,,1,0.3954,0.606015,0.015342,-0.103533,0.598236
0ubclurpshlgyru3cwo3stun,1,2,176,14,6,1,no-go,ngw,0,1,,1,0.2008,0.796411,0.004166,-0.084538,0.79431
0ubclurpshlgyru3cwo3stun,1,2,179,15,6,1,no-go,ngw,0,1,,1,0.114,0.882866,0.002402,-0.062279,0.881654
0ubclurpshlgyru3cwo3stun,1,2,181,16,6,1,no-go,ngw,0,1,,1,0.0796,0.924421,0.001421,-0.01836,0.923703
0ubclurpshlgyru3cwo3stun,1,2,188,17,6,1,no-go,ngw,0,1,,1,0.0508,0.946717,0.000866,-0.025043,0.946279
0ubclurpshlgyru3cwo3stun,1,2,190,18,6,1,no-go,ngw,0,1,,0,0.0412,0.959727,0.000561,-0.016582,0.959444
0ubclurpshlgyru3cwo3stun,1,2,196,19,6,1,no-go,ngw,0,1,,1,0.2236,0.772551,0.012937,-0.110927,0.76586
0ubclurpshlgyru3cwo3stun,1,2,200,20,6,1,no-go,ngw,0,1,,1,0.1282,0.881993,0.002594,-0.046585,0.88068
0ubclurpshlgyru3cwo3stun,1,2,202,21,6,1,no-go,ngw,0,1,,1,0.0752,0.927542,0.001228,-0.050889,0.926922
0ubclurpshlgyru3cwo3stun,1,2,205,22,6,1,no-go,ngw,0,1,,1,0.0522,0.949791,0.000734,-0.050412,0.94942
0ubclurpshlgyru3cwo3stun,1,2,209,23,6,1,no-go,ngw,0,1,,1,0.0412,0.962156,0.000488,-0.041092,0.96191
0ubclurpshlgyru3cwo3stun,1,2,216,24,6,1,no-go,ngw,0,1,,1,0.029,0.969645,0.000352,-0.03961,0.969467
0ubclurpshlgyru3cwo3stun,1,2,220,25,6,1,no-go,ngw,0,1,,0,0.0268,0.974464,0.000273,0.010295,0.974326
0ubclurpshlgyru3cwo3stun,1,2,224,26,6,1,no-go,ngw,0,1,,1,0.18,0.820461,0.014391,-0.121829,0.812949
0ubclurpshlgyru3cwo3stun,1,2,227,27,6,1,no-go,ngw,0,1,,1,0.087,0.907329,0.002562,-0.11133,0.90603
0ubclurpshlgyru3cwo3stun,1,2,230,28,6,1,no-go,ngw,0,1,,1,0.0558,0.941977,0.001059,-0.027839,0.941441
0ubclurpshlgyru3cwo3stun,1,2,235,29,6,1,no-go,ngw,0,1,,0,0.0464,0.958663,0.000611,-0.006829,0.958355
0ubclurpshlgyru3cwo3stun,1,2,237,30,6,1,no-go,ngw,0,1,,1,0.2454,0.759887,0.020714,-0.138212,0.749225
0ubclurpshlgyru3cwo3stun,1,2,122,1,7,0,go,gal,1,1,0.476,1,0.5126,0.512945,0.005488,-0.081008,0.510197
0ubclurpshlgyru3cwo3stun,1,2,128,2,7,0,go,gal,0,0,,0,0.7796,0.213269,0.005732,-0.137121,0.21043
0ubclurpshlgyru3cwo3stun,1,2,131,3,7,0,go,gal,1,1,1.252,0,0.9188,0.919991,0.002781,0.05121,0.918572
0ubclurpshlgyru3cwo3stun,1,2,133,4,7,0,go,gal,1,1,0.591,1,0.7576,0.752881,0.005222,0.01851,0.750248
0ubclurpshlgyru3cwo3stun,1,2,137,5,7,0,go,gal,1,1,1.232,1,0.9072,0.909796,0.00294,0.051227,0.908298
0ubclurpshlgyru3cwo3stun,1,2,143,6,7,0,go,gal,1,1,0.437,1,0.9624,0.962607,0.001054,0.13503,0.962069
0ubclurpshlgyru3cwo3stun,1,2,146,7,7,0,go,gal,1,1,0.832,1,0.9822,0.982432,0.000369,0.175224,0.982244
0ubclurpshlgyru3cwo3stun,1,2,149,8,7,0,go,gal,1,1,0.682,0,0.9942,0.990833,0.000139,0.253671,0.990762
0ubclurpshlgyru3cwo3stun,1,2,155,9,7,0,go,gal,1,1,0.424,1,0.9586,0.960475,0.000779,0.158847,0.96008
0ubclurpshlgyru3cwo3stun,1,2,160,10,7,0,go,gal,1,1,0.512,1,0.9826,0.982515,0.000272,0.13895,0.982377
0ubclurpshlgyru3cwo3stun,1,2,163,11,7,0,go,gal,1,1,0.462,1,0.9908,0.991098,0.000105,0.205197,0.991045
0ubclurpshlgyru3cwo3stun,1,2,166,12,7,0,go,gal,1,1,0.37,1,0.995,0.994972,4.4e-05,0.247857,0.99495
0ubclurpshlgyru3cwo3stun,1,2,170,13,7,0,go,gal,1,1,0.491,1,0.9966,0.996914,2.1e-05,0.274761,0.996904
