name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,36]	0.412	0.00563	0.429	-0.334	0.371	1.31	5785.0	2.25	1.0
theta_pr[1,37]	-1.3	0.0106	0.392	-1.81	-1.37	-0.324	1369.0	0.533	1.0
theta_pr[1,38]	-1.05	0.00538	0.262	-1.57	-1.06	-0.537	2381.0	0.927	1.0
theta_pr[1,39]	-0.877	0.0122	0.661	-1.71	-1.07	0.806	2929.0	1.14	1.0
theta_pr[1,40]	-0.331	0.00902	0.621	-1.35	-0.42	0.991	4733.0	1.84	1.0
theta_pr[1,41]	-0.306	0.00977	0.741	-1.46	-0.417	1.33	5759.0	2.24	1.0
theta_pr[1,42]	1.26	0.0076	0.603	0.201	1.22	2.51	6294.0	2.45	1.0
theta_pr[1,43]	-0.192	0.00596	0.389	-0.838	-0.243	0.664	4257.0	1.66	0.999
theta_pr[1,44]	-1.08	0.012	0.545	-1.74	-1.22	0.381	2067.0	0.805	1.0
theta_pr[1,45]	0.35	0.00805	0.589	-0.615	0.278	1.65	5344.0	2.08	1.0
theta_pr[1,46]	1.17	0.0058	0.504	0.27	1.13	2.18	7533.0	2.93	1.0
theta_pr[1,47]	0.116	0.00744	0.551	-0.751	0.0384	1.38	5478.0	2.13	1.0
theta_pr[1,48]	0.424	0.00761	0.539	-0.485	0.353	1.59	5016.0	1.95	1.0
theta_pr[1,49]	1.05	0.00539	0.451	0.212	1.03	1.95	7000.0	2.73	0.999
theta_pr[1,50]	-1.46	0.00484	0.184	-1.86	-1.46	-1.12	1449.0	0.564	1.0
theta_pr[1,51]	0.17	0.00766	0.572	-0.794	0.106	1.39	5571.0	2.17	1.0
theta_pr[1,52]	-0.154	0.00509	0.292	-0.683	-0.17	0.42	3282.0	1.28	1.0
theta_pr[1,53]	-1.66	0.00518	0.188	-2.07	-1.65	-1.32	1316.0	0.512	1.0
theta_pr[1,54]	-1.14	0.00571	0.224	-1.58	-1.15	-0.719	1535.0	0.598	1.0
theta_pr[1,55]	0.0965	0.00816	0.481	-0.619	0.00537	1.21	3470.0	1.35	1.0
theta_pr[1,56]	1.22	0.00728	0.59	0.122	1.17	2.46	6577.0	2.56	1.0
theta_pr[1,57]	-1.48	0.0139	0.371	-1.95	-1.52	-0.623	716.0	0.279	1.01
theta_pr[1,58]	-0.327	0.00426	0.276	-0.834	-0.346	0.214	4192.0	1.63	1.0
theta_pr[1,59]	-0.411	0.00721	0.509	-1.23	-0.473	0.714	4969.0	1.93	1.0
theta_pr[1,60]	-1.17	0.00646	0.258	-1.6	-1.19	-0.629	1600.0	0.623	1.0
theta_pr[1,61]	0.556	0.00576	0.444	-0.219	0.515	1.49	5929.0	2.31	1.0
theta_pr[1,62]	-1.53	0.00496	0.181	-1.91	-1.52	-1.2	1333.0	0.519	1.0
theta_pr[1,63]	1.22	0.00751	0.622	0.124	1.16	2.52	6874.0	2.68	1.0
theta_pr[1,64]	0.945	0.00664	0.512	0.0288	0.908	2.01	5928.0	2.31	1.0
theta_pr[1,65]	-0.373	0.00539	0.333	-0.949	-0.407	0.332	3811.0	1.48	1.0
theta_pr[1,66]	0.118	0.00782	0.51	-0.775	0.0757	1.19	4254.0	1.66	1.0
theta_pr[1,67]	-0.895	0.00694	0.32	-1.41	-0.934	-0.205	2135.0	0.831	1.0
theta_pr[1,68]	0.428	0.00702	0.515	-0.426	0.356	1.53	5389.0	2.1	1.0
theta_pr[1,69]	-0.39	0.00837	0.551	-1.28	-0.461	0.832	4330.0	1.69	1.0
theta_pr[1,70]	-0.194	0.0103	0.712	-1.34	-0.28	1.3	4750.0	1.85	0.999
theta_pr[1,71]	0.568	0.00577	0.481	-0.271	0.524	1.56	6950.0	2.71	1.0
theta_pr[1,72]	-0.676	0.012	0.59	-1.43	-0.837	0.763	2415.0	0.94	1.0
theta_pr[1,73]	0.782	0.00588	0.445	-0.0094	0.738	1.71	5712.0	2.22	1.0
theta_pr[1,74]	0.546	0.0079	0.663	-0.635	0.499	1.92	7048.0	2.74	1.0
theta_pr[1,75]	1.27	0.00711	0.6	0.215	1.22	2.49	7110.0	2.77	1.0
theta_pr[1,76]	0.507	0.00727	0.518	-0.349	0.439	1.63	5073.0	1.97	1.0
theta_pr[1,77]	0.2	0.00975	0.648	-0.84	0.109	1.61	4413.0	1.72	0.999
theta_pr[1,78]	-0.115	0.00856	0.551	-0.921	-0.225	1.15	4138.0	1.61	1.0
theta_pr[1,79]	0.0403	0.00443	0.32	-0.513	0.00847	0.718	5219.0	2.03	1.0
theta_pr[1,80]	-0.919	0.00806	0.342	-1.45	-0.982	-0.103	1803.0	0.702	1.0
theta_pr[1,81]	1.14	0.00744	0.571	0.146	1.08	2.36	5881.0	2.29	1.0
theta_pr[1,82]	-0.627	0.00712	0.359	-1.19	-0.68	0.167	2541.0	0.989	1.0
theta_pr[1,83]	1.3	0.00781	0.627	0.208	1.24	2.6	6440.0	2.51	1.0
theta_pr[1,84]	-0.37	0.00893	0.607	-1.28	-0.482	1.04	4625.0	1.8	1.0
theta_pr[1,85]	1.0	0.00731	0.593	-0.0215	0.949	2.28	6583.0	2.56	1.0
theta_pr[1,86]	-0.346	0.00406	0.249	-0.826	-0.357	0.155	3746.0	1.46	1.0
theta_pr[1,87]	0.453	0.00486	0.378	-0.243	0.431	1.24	6050.0	2.36	1.0
theta_pr[1,88]	0.837	0.00689	0.576	-0.119	0.762	2.08	6990.0	2.72	1.0
theta_pr[1,89]	0.6	0.0062	0.451	-0.279	0.587	1.49	5294.0	2.06	1.0
theta_pr[1,90]	-0.321	0.00466	0.276	-0.825	-0.346	0.25	3512.0	1.37	1.0
theta_pr[1,91]	1.83	0.0068	0.614	0.698	1.78	3.09	8152.0	3.17	1.0
theta_pr[1,92]	0.311	0.007	0.533	-0.57	0.245	1.5	5806.0	2.26	1.0
theta_pr[1,93]	0.351	0.00862	0.621	-0.646	0.257	1.7	5192.0	2.02	1.0
theta_pr[1,94]	-1.3	0.00531	0.252	-1.79	-1.31	-0.807	2251.0	0.876	1.0
theta_pr[1,95]	-0.127	0.00503	0.335	-0.737	-0.152	0.562	4433.0	1.73	1.0
theta_pr[1,96]	0.0675	0.00593	0.439	-0.686	0.0164	1.02	5478.0	2.13	1.0
theta_pr[1,97]	-1.4	0.0135	0.476	-1.97	-1.49	-0.0671	1245.0	0.485	1.0
theta_pr[1,98]	0.505	0.00522	0.398	-0.232	0.482	1.34	5824.0	2.27	1.0
theta_pr[1,99]	0.0303	0.00998	0.72	-1.14	-0.0654	1.53	5203.0	2.03	1.0
theta_pr[1,100]	-1.3	0.00488	0.227	-1.75	-1.31	-0.864	2174.0	0.846	1.0
theta_pr[1,101]	0.337	0.00707	0.506	-0.486	0.267	1.44	5126.0	2.0	1.0
theta_pr[1,102]	0.232	0.00972	0.618	-0.687	0.132	1.6	4046.0	1.58	1.0
theta_pr[1,103]	-0.666	0.0109	0.776	-1.75	-0.819	1.12	5110.0	1.99	1.0
theta_pr[2,1]	0.042	0.00765	0.793	-1.6	0.0406	1.55	10749.0	4.18	1.0
theta_pr[2,2]	-1.01	0.00662	0.602	-2.25	-0.999	0.0877	8261.0	3.22	0.999
theta_pr[2,3]	0.401	0.00656	0.641	-0.873	0.398	1.59	9566.0	3.72	1.0
theta_pr[2,4]	0.311	0.00787	0.794	-1.31	0.3	1.83	10190.0	3.97	1.0
theta_pr[2,5]	-0.527	0.00789	0.761	-2.16	-0.537	0.897	9298.0	3.62	1.0
theta_pr[2,6]	-0.608	0.00761	0.751	-2.16	-0.611	0.824	9742.0	3.79	1.0
theta_pr[2,7]	0.275	0.00683	0.717	-1.2	0.274	1.61	11017.0	4.29	1.0
theta_pr[2,8]	0.238	0.00812	0.879	-1.52	0.241	1.89	11709.0	4.56	1.0
theta_pr[2,9]	-0.711	0.00587	0.609	-1.97	-0.707	0.419	10742.0	4.18	0.999
theta_pr[2,10]	-0.756	0.00754	0.744	-2.3	-0.776	0.616	9739.0	3.79	0.999
theta_pr[2,11]	-0.0131	0.0063	0.662	-1.39	-0.01	1.22	11050.0	4.3	1.0
theta_pr[2,12]	1.18	0.00786	0.687	-0.194	1.16	2.49	7646.0	2.98	0.999
theta_pr[2,13]	0.483	0.00682	0.692	-0.933	0.476	1.81	10312.0	4.01	0.999
theta_pr[2,14]	1.04	0.00694	0.618	-0.222	1.04	2.23	7923.0	3.08	1.0
theta_pr[2,15]	0.612	0.0069	0.645	-0.712	0.606	1.82	8723.0	3.4	1.0
theta_pr[2,16]	0.748	0.00827	0.845	-0.915	0.739	2.36	10442.0	4.07	1.0
theta_pr[2,17]	-0.766	0.00713	0.768	-2.33	-0.762	0.637	11616.0	4.52	1.0
theta_pr[2,18]	0.788	0.008	0.901	-1.05	0.784	2.45	12677.0	4.94	0.999
theta_pr[2,19]	-0.292	0.00645	0.649	-1.61	-0.283	0.937	10123.0	3.94	0.999
theta_pr[2,20]	-0.708	0.00699	0.712	-2.21	-0.707	0.66	10380.0	4.04	1.0
theta_pr[2,21]	0.54	0.0082	0.895	-1.3	0.543	2.21	11915.0	4.64	1.0
theta_pr[2,22]	-0.593	0.0071	0.735	-2.08	-0.592	0.815	10702.0	4.17	1.0
theta_pr[2,23]	1.58	0.00697	0.667	0.24	1.57	2.85	9155.0	3.56	0.999
theta_pr[2,24]	-0.661	0.00805	0.819	-2.33	-0.666	0.866	10348.0	4.03	1.0
theta_pr[2,25]	-0.264	0.00632	0.643	-1.59	-0.265	0.916	10350.0	4.03	1.0
theta_pr[2,26]	-0.597	0.00752	0.783	-2.22	-0.587	0.876	10838.0	4.22	1.0
theta_pr[2,27]	-0.4	0.0068	0.587	-1.61	-0.398	0.697	7462.0	2.91	0.999
theta_pr[2,28]	0.0272	0.00764	0.777	-1.56	0.0214	1.48	10335.0	4.02	1.0
theta_pr[2,29]	-0.244	0.00759	0.834	-1.98	-0.248	1.33	12095.0	4.71	1.0
theta_pr[2,30]	0.591	0.00711	0.795	-1.01	0.595	2.09	12518.0	4.87	1.0
theta_pr[2,31]	-0.738	0.00662	0.594	-1.96	-0.732	0.37	8057.0	3.14	1.0
theta_pr[2,32]	-0.304	0.00697	0.719	-1.78	-0.305	1.02	10642.0	4.14	0.999
theta_pr[2,33]	-0.255	0.0076	0.655	-1.56	-0.259	0.957	7423.0	2.89	1.0
theta_pr[2,34]	-0.134	0.00735	0.772	-1.72	-0.138	1.35	11033.0	4.3	1.0
theta_pr[2,35]	-0.711	0.00691	0.695	-2.17	-0.707	0.589	10098.0	3.93	1.0
theta_pr[2,36]	-0.315	0.00779	0.777	-1.91	-0.314	1.13	9961.0	3.88	1.0
theta_pr[2,37]	-1.59	0.00703	0.608	-2.89	-1.59	-0.454	7470.0	2.91	0.999
theta_pr[2,38]	0.341	0.00647	0.622	-0.948	0.339	1.52	9258.0	3.6	1.0
theta_pr[2,39]	-0.449	0.00687	0.619	-1.71	-0.449	0.731	8129.0	3.16	1.0
theta_pr[2,40]	1.05	0.006	0.625	-0.219	1.03	2.25	10849.0	4.22	1.0
theta_pr[2,41]	-0.339	0.00632	0.567	-1.5	-0.348	0.709	8056.0	3.14	1.0
theta_pr[2,42]	0.5	0.00818	0.877	-1.32	0.509	2.16	11504.0	4.48	0.999
theta_pr[2,43]	0.0302	0.00712	0.728	-1.52	0.0226	1.41	10444.0	4.07	0.999
theta_pr[2,44]	0.707	0.00677	0.616	-0.534	0.699	1.88	8271.0	3.22	1.0
theta_pr[2,45]	0.0836	0.00711	0.692	-1.36	0.0875	1.38	9476.0	3.69	0.999
theta_pr[2,46]	-0.19	0.00823	0.9	-2.01	-0.183	1.5	11951.0	4.65	0.999
theta_pr[2,47]	0.0449	0.00741	0.725	-1.43	0.0436	1.43	9589.0	3.73	1.0
theta_pr[2,48]	0.671	0.00773	0.767	-0.847	0.665	2.11	9839.0	3.83	1.0
theta_pr[2,49]	-0.333	0.00735	0.751	-1.85	-0.332	1.07	10429.0	4.06	1.0
theta_pr[2,50]	-0.925	0.00669	0.614	-2.17	-0.912	0.223	8413.0	3.28	0.999
theta_pr[2,51]	0.313	0.00609	0.64	-0.982	0.308	1.55	11070.0	4.31	1.0
theta_pr[2,52]	-0.0282	0.00808	0.802	-1.69	-0.0226	1.46	9852.0	3.84	1.0
theta_pr[2,53]	-0.231	0.00627	0.592	-1.44	-0.234	0.903	8908.0	3.47	1.0
theta_pr[2,54]	0.149	0.00674	0.661	-1.23	0.149	1.4	9616.0	3.74	0.999
theta_pr[2,55]	0.0758	0.00826	0.806	-1.57	0.076	1.62	9531.0	3.71	0.999
theta_pr[2,56]	0.191	0.00786	0.829	-1.49	0.181	1.74	11100.0	4.32	1.0
theta_pr[2,57]	0.123	0.00661	0.619	-1.16	0.119	1.29	8768.0	3.41	0.999
theta_pr[2,58]	1.16	0.00709	0.75	-0.425	1.16	2.59	11198.0	4.36	0.999
theta_pr[2,59]	1.42	0.00643	0.652	0.0859	1.42	2.66	10302.0	4.01	1.0
theta_pr[2,60]	1.05	0.0082	0.718	-0.389	1.04	2.43	7653.0	2.98	1.0
theta_pr[2,61]	-0.726	0.00746	0.783	-2.31	-0.729	0.787	11014.0	4.29	0.999
theta_pr[2,62]	1.74	0.00817	0.673	0.347	1.74	2.99	6792.0	2.64	1.0
theta_pr[2,63]	-0.0824	0.00751	0.86	-1.91	-0.0958	1.54	13122.0	5.11	0.999
theta_pr[2,64]	0.713	0.00762	0.843	-1.05	0.717	2.31	12253.0	4.77	1.0
theta_pr[2,65]	-0.462	0.00679	0.658	-1.79	-0.463	0.796	9380.0	3.65	1.0
theta_pr[2,66]	0.0128	0.00729	0.722	-1.49	0.00825	1.35	9832.0	3.83	1.0
theta_pr[2,67]	0.694	0.00674	0.655	-0.641	0.686	1.96	9422.0	3.67	1.0
theta_pr[2,68]	-0.429	0.00754	0.778	-2.01	-0.433	1.03	10652.0	4.15	1.0
theta_pr[2,69]	0.0154	0.00644	0.609	-1.24	0.0196	1.18	8946.0	3.48	1.0
theta_pr[2,70]	-0.171	0.00624	0.669	-1.58	-0.17	1.04	11469.0	4.47	0.999
theta_pr[2,71]	-0.758	0.0079	0.772	-2.32	-0.759	0.702	9533.0	3.71	1.0
theta_pr[2,72]	-0.00174	0.00645	0.643	-1.3	-0.00208	1.22	9939.0	3.87	0.999
theta_pr[2,73]	0.251	0.00811	0.834	-1.46	0.264	1.81	10565.0	4.11	1.0
theta_pr[2,74]	0.493	0.00662	0.659	-0.858	0.481	1.74	9925.0	3.86	1.0
theta_pr[2,75]	-0.0601	0.00818	0.863	-1.87	-0.0592	1.52	11130.0	4.33	1.0
theta_pr[2,76]	-0.229	0.00774	0.799	-1.9	-0.228	1.28	10643.0	4.14	1.0
theta_pr[2,77]	-2.49	0.00687	0.68	-3.92	-2.49	-1.24	9792.0	3.81	1.0
theta_pr[2,78]	-0.786	0.00844	0.746	-2.3	-0.799	0.616	7817.0	3.04	1.0
theta_pr[2,79]	-0.163	0.00712	0.76	-1.73	-0.156	1.24	11403.0	4.44	0.999
theta_pr[2,80]	0.748	0.00812	0.739	-0.799	0.747	2.12	8288.0	3.23	1.0
theta_pr[2,81]	-0.729	0.00773	0.855	-2.48	-0.72	0.887	12239.0	4.76	0.999
theta_pr[2,82]	-1.53	0.00708	0.679	-2.94	-1.53	-0.265	9186.0	3.58	1.0
theta_pr[2,83]	-0.276	0.00788	0.828	-1.97	-0.282	1.26	11057.0	4.3	0.999
theta_pr[2,84]	-0.585	0.00623	0.587	-1.81	-0.586	0.516	8892.0	3.46	0.999
theta_pr[2,85]	0.206	0.00806	0.818	-1.45	0.207	1.76	10286.0	4.0	1.0
theta_pr[2,86]	-0.468	0.00823	0.805	-2.16	-0.458	1.05	9578.0	3.73	0.999
theta_pr[2,87]	0.593	0.00805	0.819	-1.06	0.586	2.15	10345.0	4.03	1.0
theta_pr[2,88]	0.318	0.00853	0.862	-1.47	0.315	1.95	10220.0	3.98	1.0
theta_pr[2,89]	0.353	0.0068	0.685	-1.08	0.357	1.63	10151.0	3.95	1.0
theta_pr[2,90]	0.404	0.0076	0.796	-1.25	0.406	1.92	10978.0	4.27	1.0
theta_pr[2,91]	-0.505	0.00848	0.849	-2.27	-0.504	1.14	10020.0	3.9	1.0
theta_pr[2,92]	-0.0636	0.00707	0.73	-1.55	-0.0682	1.3	10642.0	4.14	0.999
theta_pr[2,93]	0.436	0.00692	0.724	-1.06	0.429	1.85	10934.0	4.26	0.999
theta_pr[2,94]	0.804	0.00693	0.625	-0.459	0.803	1.99	8130.0	3.17	0.999
theta_pr[2,95]	-0.291	0.00714	0.694	-1.74	-0.288	1.04	9466.0	3.69	0.999
theta_pr[2,96]	-0.061	0.00597	0.651	-1.36	-0.0686	1.18	11906.0	4.64	1.0
theta_pr[2,97]	1.16	0.00663	0.606	-0.0734	1.17	2.31	8355.0	3.25	1.0
theta_pr[2,98]	0.621	0.0076	0.786	-0.999	0.615	2.12	10683.0	4.16	0.999
theta_pr[2,99]	0.0976	0.00668	0.686	-1.29	0.0889	1.4	10555.0	4.11	1.0
theta_pr[2,100]	-0.665	0.00701	0.651	-2.01	-0.663	0.558	8621.0	3.36	1.0
theta_pr[2,101]	-0.0187	0.00693	0.748	-1.54	-0.0238	1.41	11637.0	4.53	0.999
theta_pr[2,102]	-0.475	0.00735	0.736	-1.98	-0.48	0.93	10040.0	3.91	1.0
theta_pr[2,103]	0.429	0.00629	0.601	-0.811	0.423	1.55	9150.0	3.56	0.999
theta_pr[3,1]	1.04	0.00669	0.719	-0.439	1.02	2.4	11553.0	4.5	0.999
theta_pr[3,2]	-0.0867	0.00487	0.435	-0.999	-0.0859	0.736	7976.0	3.11	1.0
theta_pr[3,3]	-1.03	0.00518	0.48	-2.01	-1.01	-0.117	8567.0	3.34	1.0
theta_pr[3,4]	1.31	0.00656	0.626	0.0495	1.29	2.5	9119.0	3.55	0.999
theta_pr[3,5]	-1.43	0.00592	0.553	-2.57	-1.43	-0.415	8727.0	3.4	1.0
theta_pr[3,6]	0.00554	0.00646	0.678	-1.4	0.0154	1.27	11009.0	4.29	0.999
theta_pr[3,7]	0.624	0.00697	0.602	-0.583	0.62	1.77	7466.0	2.91	0.999
theta_pr[3,8]	1.42	0.00724	0.695	-0.00232	1.41	2.75	9223.0	3.59	0.999
theta_pr[3,9]	-0.377	0.00569	0.543	-1.48	-0.383	0.634	9096.0	3.54	1.0
theta_pr[3,10]	-1.23	0.00611	0.599	-2.47	-1.22	-0.0709	9611.0	3.74	1.0
theta_pr[3,11]	-0.419	0.00638	0.597	-1.65	-0.416	0.698	8742.0	3.4	0.999
theta_pr[3,12]	-0.22	0.00548	0.478	-1.21	-0.208	0.661	7596.0	2.96	1.0
theta_pr[3,13]	0.47	0.00621	0.635	-0.799	0.471	1.67	10451.0	4.07	1.0
theta_pr[3,14]	-0.309	0.00549	0.473	-1.3	-0.314	0.586	7414.0	2.89	0.999
theta_pr[3,15]	-0.973	0.00587	0.525	-2.05	-0.975	0.0151	7994.0	3.11	0.999
theta_pr[3,16]	1.26	0.00697	0.744	-0.233	1.26	2.68	11395.0	4.44	0.999
theta_pr[3,17]	-0.99	0.00746	0.671	-2.37	-1.0	0.321	8094.0	3.15	1.0
theta_pr[3,18]	0.967	0.00774	0.771	-0.572	0.959	2.45	9916.0	3.86	1.0
theta_pr[3,19]	0.238	0.00625	0.603	-1.02	0.242	1.39	9293.0	3.62	1.0
theta_pr[3,20]	-0.0105	0.00666	0.631	-1.33	-0.0182	1.18	8968.0	3.49	0.999
theta_pr[3,21]	0.663	0.00722	0.805	-1.0	0.666	2.18	12429.0	4.84	0.999
theta_pr[3,22]	-0.204	0.00621	0.648	-1.5	-0.2	1.02	10889.0	4.24	1.0
theta_pr[3,23]	1.11	0.00643	0.551	0.0144	1.08	2.18	7356.0	2.86	1.0
theta_pr[3,24]	0.316	0.0069	0.667	-1.01	0.312	1.58	9365.0	3.65	1.0
theta_pr[3,25]	-0.388	0.00559	0.533	-1.49	-0.395	0.6	9086.0	3.54	1.0
theta_pr[3,26]	-0.787	0.00768	0.702	-2.22	-0.787	0.545	8356.0	3.25	1.0
theta_pr[3,27]	-0.776	0.00465	0.395	-1.62	-0.777	-0.045	7232.0	2.82	1.0
theta_pr[3,28]	0.715	0.00713	0.7	-0.728	0.713	2.05	9659.0	3.76	1.0
theta_pr[3,29]	-0.403	0.00719	0.693	-1.82	-0.429	0.943	9291.0	3.62	1.0
theta_pr[3,30]	0.0492	0.00701	0.681	-1.3	0.0262	1.36	9424.0	3.67	0.999
theta_pr[3,31]	0.0195	0.00494	0.418	-0.853	0.0125	0.808	7167.0	2.79	1.0
theta_pr[3,32]	0.748	0.00633	0.6	-0.471	0.728	1.9	9005.0	3.51	0.999
theta_pr[3,33]	0.137	0.00892	0.588	-1.05	0.141	1.24	4349.0	1.69	1.0
theta_pr[3,34]	1.11	0.0074	0.697	-0.286	1.09	2.45	8892.0	3.46	1.0
theta_pr[3,35]	0.306	0.00607	0.585	-0.893	0.312	1.4	9284.0	3.61	0.999
theta_pr[3,36]	-0.335	0.00619	0.669	-1.7	-0.341	0.966	11710.0	4.56	1.0
theta_pr[3,37]	-1.52	0.00535	0.439	-2.45	-1.52	-0.695	6748.0	2.63	1.0
theta_pr[3,38]	-0.604	0.00512	0.467	-1.57	-0.605	0.267	8305.0	3.23	0.999
theta_pr[3,39]	-0.556	0.00521	0.435	-1.46	-0.551	0.248	6953.0	2.71	1.0
theta_pr[3,40]	0.389	0.00758	0.683	-1.04	0.41	1.66	8134.0	3.17	0.999
theta_pr[3,41]	-0.695	0.00459	0.412	-1.54	-0.692	0.0718	8053.0	3.14	1.0
theta_pr[3,42]	0.345	0.00729	0.748	-1.22	0.332	1.74	10502.0	4.09	1.0
theta_pr[3,43]	-0.141	0.00619	0.586	-1.31	-0.152	1.0	8948.0	3.48	0.999
theta_pr[3,44]	-1.36	0.00539	0.44	-2.27	-1.36	-0.547	6656.0	2.59	1.0
theta_pr[3,45]	1.21	0.00668	0.632	-0.0606	1.21	2.44	8963.0	3.49	1.0
theta_pr[3,46]	-0.363	0.0072	0.753	-1.87	-0.364	1.09	10930.0	4.26	1.0
theta_pr[3,47]	0.465	0.00675	0.607	-0.762	0.448	1.61	8071.0	3.14	1.0
theta_pr[3,48]	-0.0964	0.00617	0.601	-1.31	-0.102	1.05	9488.0	3.69	1.0
theta_pr[3,49]	0.792	0.00781	0.715	-0.656	0.794	2.15	8376.0	3.26	0.999
theta_pr[3,50]	0.551	0.00544	0.479	-0.409	0.543	1.45	7744.0	3.01	1.0
theta_pr[3,51]	-0.205	0.00624	0.592	-1.42	-0.204	0.938	9006.0	3.51	1.0
theta_pr[3,52]	-1.04	0.00704	0.617	-2.3	-1.04	0.142	7679.0	2.99	1.0
theta_pr[3,53]	-0.743	0.00495	0.41	-1.6	-0.736	0.0355	6877.0	2.68	1.0
theta_pr[3,54]	-0.0781	0.0051	0.49	-1.08	-0.0738	0.85	9220.0	3.59	0.999
theta_pr[3,55]	-0.609	0.00664	0.672	-1.97	-0.619	0.682	10255.0	3.99	1.0
theta_pr[3,56]	-0.724	0.00693	0.697	-2.17	-0.718	0.586	10104.0	3.93	0.999
theta_pr[3,57]	-0.152	0.00595	0.459	-1.07	-0.157	0.757	5944.0	2.31	1.0
theta_pr[3,58]	-0.211	0.00696	0.623	-1.47	-0.212	1.0	8020.0	3.12	1.0
theta_pr[3,59]	-0.0677	0.00589	0.55	-1.18	-0.076	0.97	8729.0	3.4	1.0
