	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[28]	17.1	0.0512	3.22	11.6	16.7	23.9	3958.0	2.45	1.0
b1[29]	17.5	0.0538	3.54	11.5	17.1	25.0	4336.0	2.68	1.0
b1[30]	11.8	0.0335	2.23	8.13	11.5	16.7	4434.0	2.74	1.0
b1[31]	1.7	0.0276	1.08	0.551	1.45	4.27	1542.0	0.954	1.0
b1[32]	11.1	0.0627	3.43	6.23	10.4	18.9	2985.0	1.85	1.0
b1[33]	4.6	0.0372	1.21	3.06	4.21	7.56	1066.0	0.659	1.01
b1[34]	12.6	0.0429	2.64	8.27	12.3	18.4	3779.0	2.34	1.0
b1[35]	12.6	0.0629	3.58	6.59	12.2	20.3	3252.0	2.01	1.0
b1[36]	12.5	0.0341	2.28	8.51	12.3	17.3	4463.0	2.76	1.0
b1[37]	3.06	0.0307	1.36	1.59	2.69	6.52	1974.0	1.22	1.0
b1[38]	4.02	0.0112	0.8	2.62	3.94	5.7	5144.0	3.18	1.0
b1[39]	3.73	0.0418	1.76	1.77	3.24	8.26	1769.0	1.09	1.0
b1[40]	4.76	0.0592	2.67	1.34	4.14	11.2	2034.0	1.26	1.0
b1[41]	4.36	0.0529	2.28	1.65	3.78	10.3	1858.0	1.15	1.0
b1[42]	18.6	0.0477	3.43	12.6	18.2	26.0	5164.0	3.19	1.0
b1[43]	8.99	0.0381	1.98	6.01	8.69	13.3	2701.0	1.67	1.0
b1[44]	3.34	0.0354	1.43	1.82	2.98	6.93	1637.0	1.01	1.0
b1[45]	8.57	0.0218	1.4	5.91	8.53	11.4	4118.0	2.55	1.0
b1[46]	20.6	0.0436	3.12	15.0	20.4	27.1	5112.0	3.16	1.0
b1[47]	7.7	0.0342	1.74	5.07	7.43	11.7	2568.0	1.59	1.0
b1[48]	12.2	0.0502	3.05	7.53	11.7	19.1	3684.0	2.28	1.0
b1[49]	8.08	0.0194	1.27	5.77	8.0	10.7	4280.0	2.65	1.0
b1[50]	3.72	0.0101	0.757	2.3	3.67	5.25	5599.0	3.46	1.0
b1[51]	11.6	0.058	2.96	7.0	11.2	18.2	2603.0	1.61	1.0
b1[52]	11.5	0.0481	2.56	7.59	11.0	17.2	2836.0	1.75	1.0
b1[53]	1.66	0.0254	0.86	0.718	1.48	3.46	1149.0	0.71	1.0
b1[54]	4.36	0.0365	1.49	2.56	4.01	7.99	1669.0	1.03	1.0
b1[55]	14.9	0.0529	3.28	9.59	14.5	22.1	3845.0	2.38	1.0
b1[56]	19.8	0.0586	3.8	13.1	19.5	27.7	4206.0	2.6	1.0
b1[57]	4.12	0.0568	2.44	1.42	3.4	10.2	1845.0	1.14	1.0
b1[58]	8.44	0.024	1.52	5.67	8.33	11.6	3998.0	2.47	1.0
b1[59]	7.59	0.0533	2.71	3.8	7.05	14.0	2586.0	1.6	1.0
b1[60]	3.91	0.0091	0.63	2.75	3.85	5.22	4792.0	2.96	1.0
b1[61]	14.8	0.0429	2.82	9.85	14.6	20.7	4337.0	2.68	1.0
b1[62]	3.57	0.0105	0.729	2.2	3.53	5.02	4797.0	2.97	1.0
b1[63]	19.1	0.049	3.54	12.9	18.8	26.5	5215.0	3.22	1.0
b1[64]	17.8	0.0479	3.42	11.9	17.5	25.3	5093.0	3.15	1.0
b1[65]	6.85	0.016	1.11	4.84	6.77	9.14	4795.0	2.96	1.0
b1[66]	7.85	0.0257	1.32	5.58	7.71	10.6	2622.0	1.62	1.0
b1[67]	5.94	0.0528	2.37	3.15	5.33	11.9	2016.0	1.25	1.0
b1[68]	11.4	0.0362	2.23	7.83	11.1	16.4	3799.0	2.35	1.0
b1[69]	5.68	0.0153	1.07	3.79	5.59	7.87	4920.0	3.04	1.0
b1[70]	4.33	0.0259	1.34	2.44	4.07	7.29	2694.0	1.67	1.0
b1[71]	12.3	0.0438	2.51	8.27	11.9	18.0	3288.0	2.03	1.0
b1[72]	5.07	0.0482	1.78	3.03	4.68	9.55	1368.0	0.846	1.0
b1[73]	18.4	0.0449	3.28	12.6	18.0	25.2	5352.0	3.31	1.0
b1[74]	8.29	0.0566	3.03	4.01	7.66	15.3	2867.0	1.77	1.0
b1[75]	21.5	0.0496	3.62	15.1	21.1	29.0	5318.0	3.29	1.0
b1[76]	17.6	0.0467	3.3	11.8	17.3	24.7	4976.0	3.08	1.0
b1[77]	10.8	0.0719	3.46	5.41	10.3	18.6	2309.0	1.43	1.0
b1[78]	10.5	0.0552	3.06	6.23	9.9	17.6	3076.0	1.9	0.999
b1[79]	12.3	0.0314	2.09	8.73	12.0	16.9	4445.0	2.75	1.0
b1[80]	5.4	0.0159	0.948	3.73	5.32	7.35	3569.0	2.21	1.0
b1[81]	20.3	0.0497	3.64	13.9	19.9	28.0	5368.0	3.32	1.0
b1[82]	6.8	0.0325	1.69	4.43	6.45	10.7	2697.0	1.67	1.0
b1[83]	19.2	0.0569	3.68	12.9	18.8	27.2	4191.0	2.59	1.0
b1[84]	2.74	0.0096	0.656	1.67	2.67	4.16	4666.0	2.89	1.0
b1[85]	18.6	0.0516	3.58	12.7	18.2	26.1	4819.0	2.98	1.0
b1[86]	9.33	0.0257	1.66	6.51	9.13	12.9	4157.0	2.57	1.0
b1[87]	15.2	0.036	2.59	10.9	14.9	20.8	5162.0	3.19	1.0
b1[88]	19.5	0.0531	3.68	13.0	19.1	27.3	4813.0	2.98	1.0
b1[89]	7.08	0.0201	1.25	4.81	6.98	9.66	3891.0	2.41	1.0
b1[90]	9.17	0.0224	1.48	6.64	8.99	12.4	4377.0	2.71	0.999
b1[91]	21.4	0.0569	3.89	14.3	21.2	29.4	4674.0	2.89	1.0
b1[92]	11.2	0.0485	2.68	7.2	10.7	17.5	3061.0	1.89	1.0
b1[93]	10.9	0.0511	2.81	6.59	10.4	17.2	3022.0	1.87	1.0
b1[94]	3.44	0.0135	0.829	2.12	3.33	5.23	3754.0	2.32	1.0
b1[95]	7.51	0.021	1.33	5.17	7.38	10.3	3993.0	2.47	1.0
b1[96]	5.54	0.0401	1.74	3.15	5.28	9.21	1882.0	1.16	1.0
b1[97]	1.72	0.0214	0.75	0.729	1.62	3.05	1230.0	0.761	1.0
b1[98]	10.0	0.0437	2.06	6.98	9.75	14.4	2215.0	1.37	1.0
b1[99]	10.6	0.0595	3.38	5.63	10.0	18.3	3224.0	1.99	1.0
b1[100]	3.25	0.0127	0.751	2.1	3.12	4.93	3501.0	2.16	1.0
b1[101]	14.7	0.0578	3.58	8.75	14.3	22.5	3832.0	2.37	0.999
b1[102]	12.9	0.0639	3.58	7.19	12.4	20.8	3132.0	1.94	1.0
b1[103]	3.47	0.0457	1.71	1.45	3.1	7.34	1403.0	0.867	1.0
b3[1]	1.66	0.00725	0.534	0.706	1.62	2.74	5415.0	3.35	1.0
b3[2]	1.08	0.00223	0.221	0.654	1.08	1.51	9816.0	6.07	0.999
b3[3]	0.962	0.00275	0.277	0.417	0.954	1.5	10097.0	6.24	1.0
b3[4]	1.91	0.00512	0.432	1.1	1.88	2.76	7105.0	4.39	1.0
b3[5]	0.0141	0.00305	0.299	-0.595	0.0131	0.578	9595.0	5.93	1.0
b3[6]	1.14	0.0048	0.443	0.274	1.12	1.99	8510.0	5.26	0.999
b3[7]	2.09	0.00518	0.468	1.2	2.06	3.01	8165.0	5.05	1.0
b3[8]	2.86	0.00676	0.535	1.8	2.85	3.86	6269.0	3.88	1.0
b3[9]	1.2	0.00264	0.254	0.683	1.19	1.7	9221.0	5.7	0.999
b3[10]	0.292	0.00316	0.324	-0.383	0.288	0.9	10511.0	6.5	1.0
b3[11]	2.13	0.00547	0.488	1.21	2.11	3.12	7943.0	4.91	0.999
b3[12]	1.08	0.00238	0.237	0.616	1.07	1.54	9933.0	6.14	0.999
b3[13]	1.79	0.00517	0.454	0.944	1.77	2.71	7727.0	4.78	0.999
b3[14]	1.36	0.00215	0.229	0.905	1.36	1.8	11312.0	6.99	0.999
b3[15]	0.855	0.0029	0.294	0.27	0.841	1.44	10309.0	6.37	1.0
b3[16]	2.49	0.00785	0.6	1.39	2.47	3.66	5849.0	3.62	1.0
b3[17]	0.0686	0.00415	0.404	-0.75	0.0679	0.82	9485.0	5.87	0.999
b3[18]	2.72	0.00659	0.597	1.53	2.69	3.89	8220.0	5.08	0.999
b3[19]	2.48	0.00635	0.475	1.6	2.45	3.44	5591.0	3.46	1.0
b3[20]	1.15	0.00411	0.391	0.378	1.14	1.93	9065.0	5.61	1.0
b3[21]	2.07	0.00703	0.628	0.851	2.05	3.3	7974.0	4.93	1.0
b3[22]	1.41	0.00506	0.478	0.458	1.4	2.33	8954.0	5.54	1.0
b3[23]	2.37	0.00359	0.322	1.76	2.36	3.02	8039.0	4.97	1.0
b3[24]	1.24	0.00523	0.457	0.359	1.23	2.13	7634.0	4.72	1.0
b3[25]	1.93	0.00543	0.435	1.1	1.91	2.81	6406.0	3.96	1.0
b3[26]	0.784	0.0053	0.475	-0.176	0.771	1.69	8051.0	4.98	1.0
b3[27]	0.597	0.00181	0.19	0.219	0.598	0.957	10944.0	6.77	0.999
b3[28]	1.61	0.00498	0.425	0.767	1.59	2.45	7266.0	4.49	1.0
b3[29]	0.583	0.00408	0.419	-0.25	0.587	1.37	10536.0	6.52	0.999
b3[30]	1.08	0.00499	0.447	0.207	1.07	1.96	8046.0	4.98	1.0
b3[31]	1.13	0.00203	0.215	0.707	1.13	1.56	11211.0	6.93	0.999
b3[32]	1.44	0.00466	0.405	0.659	1.43	2.25	7568.0	4.68	1.0
b3[33]	1.65	0.0104	0.44	0.915	1.58	2.63	1793.0	1.11	1.0
b3[34]	1.76	0.00482	0.444	0.907	1.74	2.66	8508.0	5.26	1.0
b3[35]	0.997	0.00327	0.298	0.414	0.988	1.58	8317.0	5.14	1.0
b3[36]	1.27	0.00498	0.45	0.387	1.25	2.15	8171.0	5.05	1.0
b3[37]	-0.161	0.00198	0.213	-0.606	-0.16	0.239	11614.0	7.18	1.0
b3[38]	0.976	0.00294	0.267	0.446	0.967	1.5	8220.0	5.08	1.0
b3[39]	0.77	0.00194	0.225	0.32	0.767	1.2	13479.0	8.34	0.999
b3[40]	2.72	0.00532	0.395	1.99	2.7	3.52	5500.0	3.4	1.0
b3[41]	0.843	0.00209	0.228	0.394	0.838	1.28	11911.0	7.37	1.0
b3[42]	2.52	0.00694	0.616	1.34	2.5	3.73	7875.0	4.87	1.0
b3[43]	1.51	0.0047	0.413	0.7	1.49	2.32	7703.0	4.76	1.0
b3[44]	0.505	0.0021	0.219	0.0526	0.506	0.921	10914.0	6.75	0.999
b3[45]	2.59	0.00745	0.51	1.61	2.56	3.6	4686.0	2.9	1.0
b3[46]	0.665	0.00505	0.495	-0.355	0.651	1.64	9598.0	5.94	1.0
b3[47]	1.88	0.0043	0.389	1.13	1.86	2.63	8176.0	5.06	0.999
b3[48]	1.34	0.00437	0.402	0.565	1.32	2.15	8491.0	5.25	0.999
b3[49]	2.75	0.00614	0.419	1.97	2.72	3.59	4654.0	2.88	1.0
b3[50]	1.48	0.00385	0.313	0.869	1.47	2.11	6624.0	4.1	1.0
b3[51]	2.79	0.00664	0.548	1.75	2.78	3.87	6820.0	4.22	1.0
b3[52]	0.262	0.003	0.319	-0.401	0.256	0.868	11291.0	6.98	1.0
b3[53]	0.622	0.00177	0.192	0.235	0.62	0.985	11770.0	7.28	0.999
b3[54]	1.19	0.00241	0.251	0.707	1.19	1.68	10898.0	6.74	1.0
b3[55]	0.603	0.00361	0.358	-0.0958	0.596	1.31	9845.0	6.09	1.0
b3[56]	1.47	0.00586	0.546	0.387	1.46	2.56	8676.0	5.37	1.0
b3[57]	0.923	0.00216	0.214	0.492	0.917	1.34	9797.0	6.06	1.0
b3[58]	1.67	0.00551	0.431	0.847	1.65	2.51	6131.0	3.79	1.0
b3[59]	2.47	0.00513	0.452	1.63	2.45	3.37	7746.0	4.79	1.0
b3[60]	1.75	0.00342	0.307	1.15	1.73	2.35	8069.0	4.99	0.999
b3[61]	1.51	0.00532	0.491	0.568	1.49	2.49	8513.0	5.26	0.999
b3[62]	1.57	0.00383	0.318	0.974	1.56	2.2	6888.0	4.26	0.999
b3[63]	1.71	0.006	0.536	0.675	1.69	2.76	7977.0	4.93	1.0
b3[64]	1.92	0.0074	0.627	0.677	1.9	3.16	7181.0	4.44	0.999
b3[65]	2.33	0.00559	0.442	1.5	2.3	3.19	6269.0	3.88	1.0
b3[66]	2.07	0.00493	0.411	1.26	2.06	2.88	6939.0	4.29	1.0
b3[67]	1.36	0.00295	0.292	0.815	1.35	1.94	9854.0	6.09	1.0
b3[68]	2.29	0.00612	0.499	1.32	2.26	3.27	6655.0	4.12	1.0
b3[69]	0.927	0.00434	0.353	0.257	0.913	1.62	6609.0	4.09	1.0
b3[70]	3.71	0.00669	0.52	2.74	3.69	4.77	6048.0	3.74	0.999
b3[71]	2.14	0.00648	0.518	1.15	2.12	3.17	6375.0	3.94	1.0
b3[72]	1.16	0.00333	0.317	0.56	1.14	1.8	9049.0	5.6	1.0
b3[73]	0.754	0.00505	0.467	-0.169	0.744	1.67	8555.0	5.29	1.0
b3[74]	3.01	0.00394	0.386	2.27	2.99	3.77	9601.0	5.94	0.999
b3[75]	0.418	0.00497	0.487	-0.607	0.411	1.36	9603.0	5.94	1.0
b3[76]	1.11	0.00478	0.457	0.192	1.1	2.01	9126.0	5.64	0.999
b3[77]	0.215	0.0028	0.312	-0.428	0.209	0.819	12402.0	7.67	0.999
b3[78]	0.593	0.00309	0.304	0.00258	0.583	1.18	9711.0	6.01	1.0
b3[79]	1.35	0.00509	0.45	0.51	1.32	2.24	7813.0	4.83	1.0
b3[80]	2.01	0.00579	0.409	1.26	1.99	2.83	5010.0	3.1	1.0
b3[81]	0.193	0.00536	0.507	-0.807	0.19	1.15	8962.0	5.54	0.999
b3[82]	-0.852	0.00351	0.338	-1.57	-0.841	-0.239	9230.0	5.71	1.0
b3[83]	1.73	0.00653	0.561	0.661	1.71	2.84	7375.0	4.56	0.999
b3[84]	1.16	0.00258	0.253	0.665	1.15	1.65	9578.0	5.92	0.999
b3[85]	2.26	0.00784	0.638	1.05	2.23	3.54	6622.0	4.09	0.999
b3[86]	0.18	0.00331	0.34	-0.508	0.172	0.829	10573.0	6.54	0.999
b3[87]	1.65	0.00614	0.54	0.622	1.63	2.72	7713.0	4.77	0.999
b3[88]	1.8	0.00698	0.63	0.583	1.78	3.06	8144.0	5.04	0.999
b3[89]	2.58	0.00674	0.446	1.73	2.56	3.48	4379.0	2.71	1.0
b3[90]	1.87	0.00544	0.442	1.03	1.86	2.75	6597.0	4.08	1.0
b3[91]	1.44	0.00568	0.486	0.465	1.44	2.39	7312.0	4.52	0.999
b3[92]	1.69	0.00452	0.428	0.87	1.67	2.54	8957.0	5.54	1.0
b3[93]	2.23	0.00494	0.457	1.35	2.21	3.15	8573.0	5.3	1.0
b3[94]	1.31	0.0029	0.275	0.764	1.3	1.86	8987.0	5.56	1.0
b3[95]	2.37	0.0058	0.447	1.49	2.35	3.24	5941.0	3.67	1.0
b3[96]	1.66	0.00423	0.341	1.02	1.65	2.35	6505.0	4.02	1.0
b3[97]	0.746	0.00194	0.208	0.335	0.743	1.14	11522.0	7.12	0.999
b3[98]	2.32	0.00601	0.46	1.44	2.3	3.23	5860.0	3.62	1.0
b3[99]	0.822	0.00226	0.235	0.353	0.818	1.27	10874.0	6.72	1.0
b3[100]	1.36	0.00338	0.286	0.822	1.35	1.93	7180.0	4.44	1.0
b3[101]	1.32	0.00423	0.366	0.638	1.3	2.06	7488.0	4.63	1.0
b3[102]	-0.515	0.00314	0.327	-1.22	-0.51	0.0909	10874.0	6.72	0.999
b3[103]	2.15	0.00385	0.334	1.53	2.14	2.83	7511.0	4.64	0.999
b4[1]	0.0464	0.00291	0.298	-0.585	0.0515	0.611	10462.0	6.47	0.999
b4[2]	-0.27	0.00173	0.175	-0.631	-0.269	0.0505	10257.0	6.34	1.0
b4[3]	0.309	0.00186	0.191	-0.0771	0.305	0.671	10547.0	6.52	1.0
b4[4]	0.151	0.00298	0.303	-0.479	0.153	0.718	10292.0	6.36	0.999
b4[5]	0.039	0.00248	0.25	-0.481	0.0377	0.523	10152.0	6.28	1.0
b4[6]	-0.148	0.00233	0.248	-0.665	-0.146	0.325	11269.0	6.97	1.0
b4[7]	0.153	0.0021	0.225	-0.304	0.151	0.579	11552.0	7.14	1.0
b4[8]	-0.00589	0.00331	0.319	-0.667	-0.00561	0.596	9309.0	5.76	1.0
b4[9]	-0.254	0.00178	0.177	-0.615	-0.248	0.0739	9900.0	6.12	1.0
b4[10]	-0.121	0.00256	0.259	-0.633	-0.122	0.354	10290.0	6.36	0.999
b4[11]	0.0196	0.00182	0.188	-0.366	0.0214	0.374	10744.0	6.64	0.999
b4[12]	0.669	0.00267	0.243	0.191	0.662	1.14	8270.0	5.11	1.0
b4[13]	0.319	0.0021	0.225	-0.13	0.315	0.749	11412.0	7.06	0.999
b4[14]	0.562	0.00197	0.187	0.187	0.557	0.921	9052.0	5.6	1.0
b4[15]	0.484	0.00189	0.191	0.106	0.483	0.846	10176.0	6.29	0.999
b4[16]	0.445	0.0034	0.313	-0.18	0.438	1.04	8470.0	5.24	1.0
b4[17]	-0.0683	0.00281	0.275	-0.641	-0.0604	0.444	9563.0	5.91	1.0
b4[18]	0.522	0.00351	0.335	-0.161	0.514	1.18	9112.0	5.63	0.999
b4[19]	-0.205	0.00202	0.207	-0.626	-0.203	0.174	10418.0	6.44	0.999
b4[20]	-0.243	0.0024	0.235	-0.732	-0.24	0.193	9599.0	5.94	1.0
b4[21]	0.47	0.00343	0.341	-0.227	0.457	1.13	9857.0	6.1	0.999
b4[22]	-0.244	0.00247	0.245	-0.761	-0.243	0.219	9844.0	6.09	1.0
b4[23]	0.585	0.00193	0.195	0.179	0.584	0.958	10165.0	6.29	1.0
b4[24]	-0.389	0.00304	0.277	-0.981	-0.382	0.133	8290.0	5.13	1.0
b4[25]	0.0142	0.00172	0.18	-0.355	0.0143	0.36	10883.0	6.73	1.0
b4[26]	-0.117	0.00268	0.264	-0.676	-0.115	0.369	9697.0	6.0	0.999
b4[27]	-0.0216	0.00176	0.174	-0.37	-0.0206	0.309	9777.0	6.05	1.0
b4[28]	0.123	0.00282	0.289	-0.474	0.122	0.67	10493.0	6.49	1.0
b4[29]	0.24	0.00307	0.298	-0.38	0.239	0.797	9414.0	5.82	1.0
b4[30]	0.459	0.00261	0.261	-0.0655	0.459	0.954	9971.0	6.17	1.0
b4[31]	-0.208	0.00162	0.175	-0.572	-0.207	0.116	11741.0	7.26	1.0
b4[32]	-0.219	0.00243	0.241	-0.73	-0.217	0.242	9858.0	6.1	0.999
b4[33]	-0.0121	0.00261	0.213	-0.455	-0.00319	0.368	6646.0	4.11	1.0
b4[34]	-0.0817	0.00255	0.258	-0.613	-0.0803	0.393	10252.0	6.34	1.0
b4[35]	-0.343	0.00272	0.257	-0.887	-0.343	0.132	8887.0	5.5	1.0
b4[36]	0.00727	0.00255	0.271	-0.555	0.00691	0.52	11351.0	7.02	0.999
b4[37]	-0.409	0.00174	0.184	-0.797	-0.405	-0.0705	11211.0	6.93	0.999
b4[38]	0.233	0.00181	0.192	-0.174	0.236	0.598	11236.0	6.95	1.0
b4[39]	-0.0807	0.00174	0.178	-0.453	-0.0818	0.256	10469.0	6.47	0.999
b4[40]	0.439	0.00186	0.181	0.0657	0.437	0.783	9430.0	5.83	1.0
b4[41]	0.0245	0.00158	0.173	-0.334	0.0218	0.35	11925.0	7.37	1.0
b4[42]	0.394	0.00315	0.311	-0.256	0.391	1.0	9810.0	6.07	0.999
b4[43]	0.226	0.00232	0.241	-0.272	0.227	0.681	10799.0	6.68	1.0
b4[44]	0.464	0.00158	0.182	0.0845	0.462	0.802	13244.0	8.19	0.999
b4[45]	0.0949	0.00209	0.207	-0.328	0.0963	0.482	9813.0	6.07	0.999
b4[46]	-0.0637	0.00352	0.336	-0.756	-0.0653	0.575	9066.0	5.61	1.0
b4[47]	0.207	0.00229	0.234	-0.28	0.207	0.65	10447.0	6.46	1.0
b4[48]	0.39	0.00274	0.262	-0.155	0.386	0.902	9108.0	5.63	1.0
b4[49]	-0.0535	0.00272	0.256	-0.594	-0.0511	0.421	8882.0	5.49	1.0
b4[50]	-0.357	0.00173	0.181	-0.74	-0.355	-0.0192	11008.0	6.81	0.999
b4[51]	0.22	0.00184	0.18	-0.149	0.218	0.57	9629.0	5.95	1.0
b4[52]	0.28	0.00287	0.287	-0.311	0.278	0.828	9980.0	6.17	1.0
b4[53]	0.0529	0.00167	0.167	-0.292	0.0521	0.369	9990.0	6.18	1.0
b4[54]	0.0203	0.00198	0.206	-0.406	0.0225	0.409	10725.0	6.63	1.0
b4[55]	0.334	0.00304	0.29	-0.257	0.335	0.887	9064.0	5.61	0.999
b4[56]	0.266	0.0028	0.289	-0.323	0.259	0.825	10679.0	6.6	1.0
b4[57]	0.135	0.00187	0.182	-0.237	0.132	0.483	9422.0	5.83	1.0
b4[58]	0.76	0.00255	0.236	0.293	0.755	1.21	8582.0	5.31	1.0
b4[59]	0.754	0.00197	0.196	0.366	0.749	1.13	9843.0	6.09	1.0
b4[60]	0.605	0.00229	0.203	0.202	0.602	0.991	7815.0	4.83	1.0
b4[61]	-0.183	0.00241	0.247	-0.716	-0.18	0.267	10538.0	6.52	1.0
b4[62]	0.692	0.00197	0.189	0.305	0.691	1.05	9163.0	5.67	0.999
b4[63]	0.0426	0.00316	0.324	-0.632	0.0442	0.638	10496.0	6.49	1.0
b4[64]	0.378	0.00323	0.307	-0.236	0.371	0.97	9020.0	5.58	1.0
b4[65]	-0.214	0.00184	0.202	-0.629	-0.211	0.165	11986.0	7.41	1.0
b4[66]	0.0199	0.00237	0.246	-0.495	0.0163	0.488	10765.0	6.66	1.0
b4[67]	0.364	0.00197	0.2	-0.0378	0.36	0.758	10349.0	6.4	0.999
b4[68]	-0.0106	0.00257	0.269	-0.575	-0.0118	0.491	10960.0	6.78	0.999
b4[69]	0.189	0.00177	0.18	-0.181	0.188	0.527	10364.0	6.41	1.0
b4[70]	-0.187	0.00202	0.202	-0.6	-0.183	0.181	10022.0	6.2	0.999
b4[71]	-0.362	0.00258	0.251	-0.885	-0.359	0.101	9463.0	5.85	1.0
b4[72]	0.0795	0.00189	0.198	-0.323	0.0772	0.454	10995.0	6.8	0.999
b4[73]	0.442	0.00286	0.288	-0.132	0.435	1.0	10136.0	6.27	0.999
b4[74]	0.207	0.0023	0.219	-0.23	0.209	0.618	9106.0	5.63	1.0
b4[75]	0.233	0.00306	0.313	-0.389	0.23	0.822	10462.0	6.47	1.0
b4[76]	-0.144	0.00265	0.267	-0.686	-0.145	0.353	10156.0	6.28	1.0
b4[77]	-1.1	0.00274	0.232	-1.61	-1.09	-0.679	7166.0	4.43	1.0
b4[78]	-0.362	0.00267	0.248	-0.89	-0.353	0.0835	8609.0	5.32	0.999
b4[79]	-0.0475	0.00269	0.26	-0.585	-0.0483	0.43	9370.0	5.79	0.999
b4[80]	0.284	0.00221	0.223	-0.169	0.282	0.714	10146.0	6.27	1.0
b4[81]	-0.324	0.00327	0.317	-0.983	-0.325	0.27	9391.0	5.81	0.999
b4[82]	-0.376	0.00214	0.209	-0.811	-0.373	0.00646	9462.0	5.85	1.0
b4[83]	-0.0626	0.00292	0.317	-0.74	-0.0569	0.538	11768.0	7.28	1.0
b4[84]	-0.0935	0.00179	0.177	-0.453	-0.0914	0.235	9791.0	6.05	1.0
b4[85]	0.115	0.00286	0.299	-0.489	0.116	0.673	10910.0	6.75	0.999
b4[86]	0.0983	0.00265	0.264	-0.44	0.0951	0.622	9924.0	6.14	1.0
b4[87]	0.458	0.00302	0.289	-0.111	0.455	1.01	9197.0	5.69	1.0
b4[88]	0.341	0.00287	0.29	-0.212	0.337	0.903	10174.0	6.29	1.0
b4[89]	-0.0349	0.00217	0.221	-0.483	-0.0374	0.377	10450.0	6.46	1.0
b4[90]	0.474	0.00282	0.274	-0.0766	0.465	1.0	9452.0	5.84	1.0
b4[91]	-0.157	0.00296	0.297	-0.784	-0.154	0.38	10059.0	6.22	0.999
b4[92]	-0.0904	0.00224	0.228	-0.562	-0.0905	0.343	10415.0	6.44	1.0
b4[93]	0.315	0.00226	0.223	-0.14	0.316	0.732	9782.0	6.05	0.999
b4[94]	0.39	0.00185	0.186	0.00765	0.393	0.743	10074.0	6.23	0.999
