	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[87]	20.6	0.064	4.85	11.8	20.2	30.7	5735.0	0.972	1.0
b1[88]	21.4	0.0541	4.49	13.5	21.0	30.6	6892.0	1.17	0.999
b1[89]	8.21	0.0226	1.75	5.15	8.09	11.8	5988.0	1.02	1.0
b1[90]	12.0	0.0733	3.89	6.83	11.0	21.6	2814.0	0.477	1.0
b1[91]	22.5	0.0595	4.44	14.6	22.1	31.9	5562.0	0.943	1.0
b1[92]	13.1	0.0503	3.56	7.5	12.6	21.0	4994.0	0.847	1.0
b1[93]	12.8	0.0539	3.86	7.03	12.1	21.9	5128.0	0.869	1.0
b1[94]	6.01	0.0585	2.94	2.53	5.24	13.3	2522.0	0.428	1.0
b1[95]	7.77	0.0249	1.68	5.01	7.6	11.1	4534.0	0.769	1.0
b1[96]	9.46	0.0614	3.31	4.53	8.86	16.9	2908.0	0.493	1.0
b1[97]	3.79	0.0728	2.78	1.02	2.97	10.1	1462.0	0.248	1.0
b1[98]	8.94	0.0279	2.0	5.68	8.7	13.3	5116.0	0.867	0.999
b1[99]	8.83	0.0742	4.74	2.54	7.78	19.7	4082.0	0.692	1.0
b1[100]	5.19	0.0449	2.1	2.74	4.69	10.1	2199.0	0.373	1.0
b1[101]	11.1	0.0648	4.12	5.58	10.1	21.0	4049.0	0.686	1.0
b1[102]	13.9	0.0572	4.48	6.8	13.4	23.6	6126.0	1.04	1.0
b1[103]	6.67	0.0733	3.98	2.05	5.53	17.0	2949.0	0.5	1.0
b2[1]	20.5	0.0745	5.49	11.4	19.8	32.5	5439.0	0.922	1.0
b2[2]	7.07	0.117	6.99	-0.486	4.71	23.1	3562.0	0.604	1.0
b2[3]	8.99	0.108	6.34	2.0	7.09	24.0	3438.0	0.583	1.0
b2[4]	14.6	0.0477	3.62	8.53	14.2	22.2	5777.0	0.979	1.0
b2[5]	19.1	0.0853	6.48	8.08	18.5	32.5	5764.0	0.977	1.0
b2[6]	18.6	0.0817	5.77	9.37	18.0	31.2	4977.0	0.844	1.0
b2[7]	12.2	0.108	6.34	3.8	10.8	26.6	3474.0	0.589	1.0
b2[8]	19.3	0.0697	4.9	11.1	18.7	29.8	4945.0	0.838	1.0
b2[9]	9.03	0.113	6.74	1.23	7.48	24.3	3564.0	0.604	1.0
b2[10]	19.8	0.077	5.38	10.8	19.2	31.7	4886.0	0.828	1.0
b2[11]	11.3	0.0945	6.42	2.42	10.3	25.5	4615.0	0.782	1.0
b2[12]	7.98	0.199	6.08	3.57	5.49	25.4	930.0	0.158	1.0
b2[13]	17.3	0.0726	5.88	7.69	16.6	30.0	6554.0	1.11	0.999
b2[14]	4.86	0.161	5.49	0.942	2.51	20.5	1170.0	0.198	1.0
b2[15]	12.0	0.0999	6.7	2.48	11.0	26.2	4498.0	0.763	1.0
b2[16]	19.5	0.077	5.28	10.9	18.9	31.4	4708.0	0.798	1.0
b2[17]	16.8	0.0814	5.98	7.49	15.9	29.9	5397.0	0.915	1.0
b2[18]	21.9	0.0737	5.4	12.9	21.2	33.7	5359.0	0.909	1.0
b2[19]	8.9	0.121	6.66	2.07	6.82	24.4	3042.0	0.516	1.0
b2[20]	17.4	0.078	6.08	7.67	16.8	30.4	6070.0	1.03	1.0
b2[21]	22.5	0.0723	5.43	13.2	21.9	33.9	5636.0	0.955	1.0
b2[22]	19.4	0.0724	5.66	9.93	18.7	31.9	6110.0	1.04	1.0
b2[23]	4.0	0.129	4.01	1.53	2.64	16.8	959.0	0.163	1.0
b2[24]	17.6	0.0894	5.47	9.6	16.6	29.8	3745.0	0.635	1.0
b2[25]	10.3	0.106	6.66	1.65	9.27	25.0	3949.0	0.669	1.0
b2[26]	17.8	0.0737	5.43	9.04	17.0	29.6	5433.0	0.921	1.0
b2[27]	13.0	0.118	7.19	1.61	12.3	28.2	3703.0	0.628	1.0
b2[28]	18.4	0.0758	5.38	9.75	17.8	30.1	5036.0	0.854	1.0
b2[29]	19.7	0.0683	5.35	11.1	19.0	31.3	6120.0	1.04	1.0
b2[30]	20.0	0.0762	5.57	11.0	19.3	31.9	5353.0	0.907	1.0
b2[31]	7.96	0.119	6.89	0.475	5.92	23.7	3349.0	0.568	1.0
b2[32]	18.5	0.0693	5.8	8.64	18.0	30.4	7012.0	1.19	1.0
b2[33]	2.98	0.0472	1.09	1.9	2.86	4.34	532.0	0.0902	1.0
b2[34]	16.2	0.0838	5.67	7.59	15.3	28.7	4573.0	0.775	1.0
b2[35]	12.7	0.127	6.4	4.53	11.5	27.0	2550.0	0.432	1.0
b2[36]	16.0	0.0794	5.89	7.17	15.1	28.7	5513.0	0.935	1.0
b2[37]	8.65	0.236	7.09	1.39	5.81	25.2	899.0	0.152	1.01
b2[38]	6.34	0.135	5.99	1.49	3.28	21.8	1985.0	0.337	1.0
b2[39]	12.2	0.11	7.06	2.16	11.1	27.7	4135.0	0.701	1.0
b2[40]	10.1	0.104	6.95	0.908	8.76	25.4	4447.0	0.754	1.0
b2[41]	7.19	0.112	6.99	-0.115	4.88	23.2	3906.0	0.662	1.0
b2[42]	20.9	0.0758	5.58	11.5	20.2	32.8	5424.0	0.92	0.999
b2[43]	15.2	0.085	5.96	5.96	14.4	28.4	4911.0	0.833	1.0
b2[44]	11.6	0.106	6.74	1.99	10.6	26.0	4058.0	0.688	1.0
b2[45]	17.4	0.0788	6.28	7.05	16.6	30.8	6354.0	1.08	1.0
b2[46]	23.2	0.0819	6.02	12.9	22.7	36.0	5411.0	0.917	0.999
b2[47]	10.7	0.0923	5.15	4.57	9.31	24.0	3116.0	0.528	1.0
b2[48]	14.9	0.0895	5.72	6.11	14.1	27.6	4087.0	0.693	1.0
b2[49]	10.8	0.0932	4.74	5.31	9.41	22.8	2581.0	0.438	1.0
b2[50]	6.33	0.129	6.41	0.821	3.38	22.5	2455.0	0.416	1.0
b2[51]	7.72	0.117	6.5	1.31	5.51	23.2	3088.0	0.523	1.0
b2[52]	14.7	0.0915	5.22	7.58	13.5	27.3	3256.0	0.552	1.0
b2[53]	14.2	0.123	7.71	2.62	13.6	30.1	3947.0	0.669	0.999
b2[54]	16.7	0.0851	6.32	6.07	16.1	30.6	5515.0	0.935	1.0
b2[55]	19.1	0.0766	5.7	9.77	18.4	31.5	5525.0	0.937	1.0
b2[56]	16.2	0.0981	6.23	6.48	15.4	29.2	4033.0	0.684	1.0
b2[57]	16.7	0.0909	6.68	4.97	16.2	30.5	5400.0	0.916	1.0
b2[58]	6.57	0.118	4.32	2.94	5.05	19.0	1338.0	0.227	1.0
b2[59]	3.82	0.141	4.62	1.13	2.18	18.1	1076.0	0.182	1.01
b2[60]	4.81	0.0952	3.49	2.17	3.83	14.8	1346.0	0.228	1.0
b2[61]	16.0	0.08	5.96	6.72	15.2	29.5	5552.0	0.941	1.0
b2[62]	3.91	0.161	5.08	0.969	1.89	19.1	1003.0	0.17	1.01
b2[63]	20.6	0.0707	5.22	12.2	20.0	31.8	5463.0	0.926	1.0
b2[64]	14.5	0.0688	4.55	7.83	13.7	25.1	4380.0	0.743	1.0
b2[65]	15.6	0.0775	6.1	5.81	15.0	28.9	6205.0	1.05	1.0
b2[66]	15.1	0.0874	5.89	6.61	14.0	28.6	4536.0	0.769	1.0
b2[67]	9.35	0.135	6.54	2.4	7.22	24.7	2336.0	0.396	1.0
b2[68]	16.0	0.0942	5.83	7.26	15.1	29.1	3830.0	0.649	1.0
b2[69]	5.99	0.132	5.96	1.24	3.11	21.9	2029.0	0.344	1.0
b2[70]	6.83	0.111	5.03	2.28	4.89	20.3	2048.0	0.347	1.0
b2[71]	17.9	0.076	5.95	7.96	17.2	30.7	6122.0	1.04	1.0
b2[72]	6.74	0.127	5.76	1.86	4.23	21.8	2051.0	0.348	1.0
b2[73]	18.7	0.0711	5.31	10.3	17.9	30.4	5571.0	0.945	1.0
b2[74]	14.6	0.0812	5.88	5.75	13.7	27.4	5241.0	0.889	1.0
b2[75]	23.1	0.0807	5.56	13.8	22.4	35.0	4752.0	0.806	1.0
b2[76]	16.9	0.0826	5.62	8.19	16.1	29.3	4629.0	0.785	1.0
b2[77]	8.71	0.108	5.84	2.31	6.91	22.7	2951.0	0.5	1.0
b2[78]	17.3	0.0783	5.89	7.96	16.6	30.5	5650.0	0.958	1.0
b2[79]	18.6	0.0784	5.63	9.09	18.0	30.5	5147.0	0.873	1.0
b2[80]	5.69	0.135	4.57	2.44	3.98	18.7	1153.0	0.195	1.0
b2[81]	22.8	0.0697	5.37	13.8	22.2	34.4	5931.0	1.01	1.0
b2[82]	12.8	0.085	6.13	4.29	11.7	26.5	5189.0	0.88	1.0
b2[83]	19.8	0.076	5.44	10.9	19.1	31.6	5131.0	0.87	1.0
b2[84]	7.05	0.12	6.27	1.21	4.22	22.5	2730.0	0.463	1.0
b2[85]	17.8	0.0719	5.05	10.2	16.9	29.0	4933.0	0.836	1.0
b2[86]	15.8	0.104	6.43	6.08	14.9	29.6	3804.0	0.645	1.0
b2[87]	20.8	0.0757	5.55	11.8	20.0	32.8	5377.0	0.912	1.0
b2[88]	17.5	0.0725	5.38	8.99	16.7	29.4	5516.0	0.935	1.0
b2[89]	9.04	0.0952	4.79	3.66	7.68	21.0	2534.0	0.43	1.0
b2[90]	11.1	0.0962	4.66	5.66	9.67	22.4	2347.0	0.398	1.0
b2[91]	18.8	0.0862	6.01	8.9	18.2	31.3	4872.0	0.826	1.0
b2[92]	16.1	0.077	5.77	6.9	15.2	28.9	5606.0	0.95	1.0
b2[93]	8.42	0.445	6.54	2.88	4.79	24.2	216.0	0.0366	1.02
b2[94]	8.49	0.111	6.7	1.52	6.22	24.2	3655.0	0.62	1.0
b2[95]	15.1	0.0846	6.25	5.03	14.3	28.5	5459.0	0.925	1.0
b2[96]	11.6	0.212	8.52	2.08	9.88	28.9	1616.0	0.274	1.0
b2[97]	7.95	0.114	7.18	-0.876	6.22	23.6	3943.0	0.669	1.0
b2[98]	17.8	0.0776	5.71	8.5	17.1	30.1	5411.0	0.917	1.0
b2[99]	15.6	0.0769	5.94	6.43	14.7	28.8	5956.0	1.01	1.0
b2[100]	2.45	0.0557	1.72	1.31	2.18	4.47	951.0	0.161	1.01
b2[101]	19.5	0.0681	5.56	10.3	18.8	31.7	6683.0	1.13	1.0
b2[102]	15.8	0.0811	6.17	6.09	15.0	29.3	5786.0	0.981	1.0
b2[103]	7.89	0.12	6.74	0.827	5.67	23.9	3169.0	0.537	1.0
b3[1]	2.1	0.00817	0.697	0.81	2.06	3.53	7264.0	1.23	0.999
b3[2]	1.93	0.015	0.841	0.789	1.74	3.76	3151.0	0.534	1.0
b3[3]	2.15	0.012	0.768	0.735	2.13	3.67	4111.0	0.697	1.0
b3[4]	1.99	0.00524	0.468	1.14	1.95	2.95	7977.0	1.35	1.0
b3[5]	1.05	0.00638	0.627	-0.178	1.03	2.28	9644.0	1.64	1.0
b3[6]	1.49	0.0063	0.57	0.427	1.46	2.63	8175.0	1.39	1.0
b3[7]	2.3	0.00718	0.573	1.27	2.26	3.5	6373.0	1.08	1.0
b3[8]	2.86	0.00791	0.629	1.7	2.82	4.15	6324.0	1.07	1.0
b3[9]	2.04	0.0114	0.752	0.906	1.94	3.67	4366.0	0.74	1.0
b3[10]	1.09	0.0317	1.03	-0.234	0.704	3.23	1048.0	0.178	1.0
b3[11]	2.38	0.00679	0.553	1.35	2.34	3.51	6642.0	1.13	1.0
b3[12]	1.2	0.00882	0.376	0.63	1.14	2.04	1813.0	0.307	1.0
b3[13]	1.87	0.00559	0.475	0.982	1.85	2.84	7205.0	1.22	1.0
b3[14]	2.72	0.0202	1.03	1.08	2.71	4.76	2629.0	0.446	1.0
b3[15]	0.963	0.00789	0.411	0.271	0.918	1.84	2711.0	0.46	1.0
b3[16]	2.69	0.00722	0.645	1.51	2.65	4.04	7985.0	1.35	1.0
b3[17]	0.0155	0.00468	0.434	-0.881	0.0141	0.831	8627.0	1.46	1.0
b3[18]	2.98	0.00747	0.696	1.66	2.96	4.38	8697.0	1.47	1.0
b3[19]	3.04	0.00909	0.68	1.82	2.98	4.45	5597.0	0.949	1.0
b3[20]	1.28	0.00565	0.469	0.422	1.25	2.23	6889.0	1.17	1.0
b3[21]	2.27	0.00809	0.704	0.913	2.24	3.68	7556.0	1.28	1.0
b3[22]	1.52	0.00565	0.548	0.492	1.5	2.6	9387.0	1.59	1.0
b3[23]	2.75	0.0104	0.617	1.82	2.62	4.23	3485.0	0.591	1.0
b3[24]	1.41	0.00759	0.58	0.389	1.34	2.67	5839.0	0.99	1.0
b3[25]	2.69	0.0107	0.787	1.34	2.62	4.3	5415.0	0.918	1.0
b3[26]	0.87	0.00554	0.509	-0.135	0.862	1.87	8434.0	1.43	1.0
b3[27]	2.15	0.023	1.06	0.424	2.09	4.28	2123.0	0.36	1.0
b3[28]	1.69	0.00485	0.469	0.816	1.67	2.6	9346.0	1.58	0.999
b3[29]	0.582	0.00452	0.44	-0.295	0.573	1.44	9492.0	1.61	1.0
b3[30]	1.17	0.00625	0.509	0.222	1.13	2.22	6636.0	1.12	1.0
b3[31]	2.11	0.0177	0.938	0.851	1.93	4.1	2826.0	0.479	1.0
b3[32]	1.47	0.00441	0.423	0.676	1.45	2.33	9176.0	1.56	1.0
b3[33]	2.59	0.00907	0.628	1.5	2.53	3.95	4802.0	0.814	1.0
b3[34]	1.97	0.0057	0.54	0.975	1.94	3.11	8976.0	1.52	1.0
b3[35]	1.06	0.00331	0.319	0.448	1.05	1.68	9315.0	1.58	0.999
b3[36]	1.32	0.00508	0.488	0.364	1.3	2.29	9218.0	1.56	1.0
b3[37]	1.3	0.066	1.24	-0.531	1.44	3.51	353.0	0.0598	1.01
b3[38]	1.09	0.00427	0.323	0.523	1.07	1.75	5731.0	0.972	1.0
b3[39]	1.72	0.016	0.866	0.484	1.6	3.59	2916.0	0.494	1.0
b3[40]	3.17	0.00645	0.547	2.18	3.12	4.28	7185.0	1.22	1.0
b3[41]	1.37	0.014	0.727	0.476	1.15	3.11	2712.0	0.46	1.0
b3[42]	2.76	0.00762	0.694	1.44	2.72	4.2	8304.0	1.41	1.0
b3[43]	2.17	0.00972	0.69	0.946	2.13	3.59	5038.0	0.854	1.0
b3[44]	1.46	0.0167	0.933	0.205	1.29	3.48	3111.0	0.527	1.0
b3[45]	2.79	0.00909	0.654	1.63	2.73	4.13	5173.0	0.877	1.0
b3[46]	0.759	0.00584	0.532	-0.297	0.75	1.8	8312.0	1.41	1.0
b3[47]	2.03	0.00549	0.482	1.14	2.0	3.04	7732.0	1.31	1.0
b3[48]	1.46	0.00582	0.473	0.615	1.42	2.44	6599.0	1.12	0.999
b3[49]	2.93	0.00665	0.553	1.92	2.9	4.05	6919.0	1.17	1.0
b3[50]	1.75	0.00735	0.455	1.01	1.7	2.76	3830.0	0.649	1.0
b3[51]	3.25	0.00736	0.675	1.99	3.2	4.65	8404.0	1.42	1.0
b3[52]	0.152	0.0053	0.408	-0.858	0.18	0.84	5923.0	1.0	1.0
b3[53]	3.29	0.0103	0.873	1.63	3.24	5.05	7132.0	1.21	1.0
b3[54]	3.46	0.0108	0.908	1.72	3.42	5.29	7028.0	1.19	0.999
b3[55]	0.696	0.00661	0.476	-0.145	0.657	1.76	5199.0	0.881	1.0
b3[56]	1.7	0.00673	0.623	0.466	1.68	2.95	8584.0	1.46	1.0
b3[57]	1.99	0.0182	0.906	0.645	1.9	3.91	2480.0	0.42	1.0
b3[58]	2.07	0.00741	0.562	1.06	2.04	3.25	5749.0	0.975	1.0
b3[59]	3.0	0.00811	0.643	1.92	2.92	4.36	6297.0	1.07	1.0
b3[60]	1.98	0.00519	0.415	1.24	1.95	2.84	6375.0	1.08	1.0
b3[61]	1.8	0.00671	0.609	0.664	1.77	2.99	8254.0	1.4	1.0
b3[62]	1.85	0.00873	0.466	1.1	1.79	2.84	2848.0	0.483	1.0
b3[63]	1.81	0.00608	0.588	0.696	1.79	2.97	9356.0	1.59	1.0
b3[64]	2.29	0.00792	0.726	0.893	2.25	3.77	8397.0	1.42	1.0
b3[65]	2.53	0.0083	0.595	1.5	2.47	3.8	5139.0	0.871	1.0
b3[66]	1.98	0.00578	0.459	1.12	1.96	2.89	6314.0	1.07	0.999
b3[67]	1.6	0.00778	0.507	0.832	1.52	2.81	4243.0	0.719	1.0
b3[68]	2.65	0.0068	0.631	1.47	2.62	3.94	8613.0	1.46	1.0
b3[69]	1.12	0.00613	0.447	0.31	1.09	2.06	5329.0	0.903	1.0
b3[70]	4.12	0.00841	0.695	2.85	4.06	5.56	6829.0	1.16	1.0
b3[71]	2.31	0.00584	0.579	1.24	2.27	3.47	9816.0	1.66	1.0
b3[72]	1.34	0.00988	0.517	0.543	1.26	2.57	2733.0	0.463	1.0
b3[73]	0.762	0.0056	0.532	-0.313	0.76	1.79	9024.0	1.53	1.0
b3[74]	3.27	0.00888	0.572	2.32	3.2	4.54	4145.0	0.703	1.0
b3[75]	0.433	0.00535	0.483	-0.569	0.437	1.34	8151.0	1.38	1.0
b3[76]	1.24	0.00565	0.499	0.277	1.21	2.22	7803.0	1.32	0.999
b3[77]	0.263	0.00413	0.367	-0.46	0.247	0.981	7907.0	1.34	1.0
b3[78]	0.805	0.00581	0.434	0.04	0.772	1.72	5581.0	0.946	1.0
b3[79]	1.58	0.00688	0.603	0.442	1.56	2.82	7697.0	1.3	1.0
b3[80]	2.31	0.00574	0.475	1.42	2.28	3.3	6839.0	1.16	0.999
b3[81]	0.208	0.00542	0.534	-0.878	0.192	1.25	9717.0	1.65	1.0
b3[82]	-0.6	0.00775	0.576	-1.68	-0.65	0.601	5521.0	0.936	1.0
b3[83]	1.87	0.00631	0.624	0.672	1.84	3.1	9784.0	1.66	1.0
b3[84]	2.94	0.0267	1.22	0.916	3.01	5.17	2111.0	0.358	1.0
b3[85]	2.61	0.00806	0.757	1.18	2.57	4.13	8804.0	1.49	0.999
b3[86]	0.963	0.00604	0.581	-0.171	0.948	2.09	9252.0	1.57	1.0
b3[87]	2.04	0.00761	0.702	0.715	2.0	3.48	8520.0	1.44	0.999
b3[88]	2.11	0.00881	0.746	0.669	2.08	3.6	7175.0	1.22	1.0
b3[89]	2.98	0.00807	0.612	1.9	2.92	4.27	5749.0	0.975	0.999
b3[90]	2.1	0.00665	0.576	1.03	2.05	3.27	7485.0	1.27	1.0
b3[91]	1.55	0.00578	0.53	0.532	1.53	2.6	8407.0	1.43	1.0
b3[92]	2.04	0.00757	0.599	0.996	1.99	3.3	6253.0	1.06	1.0
b3[93]	2.56	0.00806	0.608	1.49	2.51	3.81	5696.0	0.966	1.0
b3[94]	1.99	0.0125	0.765	0.927	1.82	3.75	3752.0	0.636	1.0
b3[95]	2.52	0.00587	0.515	1.55	2.49	3.56	7678.0	1.3	1.0
b3[96]	2.32	0.0102	0.623	1.25	2.26	3.63	3727.0	0.632	0.999
