subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,115,29,2,1,no-go,ngw,0,1,,0,0.0002,0.998807,1e-06,0.050735,0.998806
0ubclurpshlgyru3cwo3stun,1,1,120,30,2,1,no-go,ngw,0,1,,1,0.0042,0.995822,1.8e-05,0.186039,0.995813
0ubclurpshlgyru3cwo3stun,1,1,3,1,3,0,go,gal,1,1,0.577,1,0.6742,0.673446,0.003064,-0.032194,0.67191
0ubclurpshlgyru3cwo3stun,1,1,7,2,3,0,go,gal,0,0,,0,0.813,0.178207,0.002594,-0.285878,0.176917
0ubclurpshlgyru3cwo3stun,1,1,9,3,3,0,go,gal,1,1,0.958,0,0.9082,0.909087,0.001557,0.006214,0.908302
0ubclurpshlgyru3cwo3stun,1,1,16,4,3,0,go,gal,0,0,,0,0.8128,0.192863,0.002414,-0.241475,0.191663
0ubclurpshlgyru3cwo3stun,1,1,17,5,3,0,go,gal,1,1,0.528,1,0.8908,0.893191,0.001499,-0.00332,0.892436
0ubclurpshlgyru3cwo3stun,1,1,24,6,3,0,go,gal,1,1,1.059,1,0.947,0.947654,0.000751,0.009079,0.947275
0ubclurpshlgyru3cwo3stun,1,1,27,7,3,0,go,gal,1,1,1.241,1,0.9734,0.972374,0.000324,0.044132,0.972211
0ubclurpshlgyru3cwo3stun,1,1,31,8,3,0,go,gal,1,1,0.918,0,0.9866,0.984421,0.000137,0.052822,0.984352
0ubclurpshlgyru3cwo3stun,1,1,34,9,3,0,go,gal,1,1,0.532,1,0.9588,0.960932,0.000387,0.037246,0.960737
0ubclurpshlgyru3cwo3stun,1,1,40,10,3,0,go,gal,1,1,0.481,1,0.9768,0.979087,0.000172,0.058282,0.979
0ubclurpshlgyru3cwo3stun,1,1,44,11,3,0,go,gal,1,1,0.605,1,0.9862,0.987979,7.6e-05,0.043998,0.987941
0ubclurpshlgyru3cwo3stun,1,1,47,12,3,0,go,gal,1,1,0.672,1,0.9922,0.992664,3.4e-05,0.052839,0.992647
0ubclurpshlgyru3cwo3stun,1,1,49,13,3,0,go,gal,1,1,0.621,1,0.9942,0.995286,1.6e-05,0.052108,0.995278
0ubclurpshlgyru3cwo3stun,1,1,54,14,3,0,go,gal,1,1,0.413,0,0.9958,0.996828,8e-06,0.053909,0.996824
0ubclurpshlgyru3cwo3stun,1,1,57,15,3,0,go,gal,1,1,0.569,1,0.9888,0.990356,3.6e-05,0.015213,0.990338
0ubclurpshlgyru3cwo3stun,1,1,64,16,3,0,go,gal,1,1,0.614,1,0.9946,0.994118,1.7e-05,0.031103,0.994109
0ubclurpshlgyru3cwo3stun,1,1,66,17,3,0,go,gal,1,1,0.511,1,0.9964,0.996183,9e-06,0.030489,0.996179
0ubclurpshlgyru3cwo3stun,1,1,72,18,3,0,go,gal,1,1,0.463,1,0.9976,0.997395,5e-06,0.032596,0.997392
0ubclurpshlgyru3cwo3stun,1,1,74,19,3,0,go,gal,1,1,0.531,0,0.998,0.998143,3e-06,0.028445,0.998142
0ubclurpshlgyru3cwo3stun,1,1,77,20,3,0,go,gal,1,1,0.483,1,0.9948,0.993702,1.8e-05,0.013813,0.993693
0ubclurpshlgyru3cwo3stun,1,1,81,21,3,0,go,gal,1,1,0.724,1,0.9966,0.996054,8e-06,-0.039417,0.99605
0ubclurpshlgyru3cwo3stun,1,1,86,22,3,0,go,gal,1,1,0.36,1,0.9974,0.997358,4e-06,-0.028529,0.997355
0ubclurpshlgyru3cwo3stun,1,1,92,23,3,0,go,gal,1,1,0.496,1,0.997,0.998136,2e-06,-0.010805,0.998135
0ubclurpshlgyru3cwo3stun,1,1,96,24,3,0,go,gal,1,1,0.471,1,0.9988,0.998628,1e-06,0.00395,0.998627
0ubclurpshlgyru3cwo3stun,1,1,99,25,3,0,go,gal,1,1,0.423,0,0.999,0.998952,1e-06,0.019846,0.998951
0ubclurpshlgyru3cwo3stun,1,1,101,26,3,0,go,gal,1,1,0.506,0,0.9952,0.996031,1e-05,0.089823,0.996026
0ubclurpshlgyru3cwo3stun,1,1,105,27,3,0,go,gal,1,1,0.352,1,0.9858,0.986558,0.000123,0.198784,0.986496
0ubclurpshlgyru3cwo3stun,1,1,111,28,3,0,go,gal,1,1,0.445,1,0.9906,0.992839,2.8e-05,0.017741,0.992825
0ubclurpshlgyru3cwo3stun,1,1,113,29,3,0,go,gal,1,1,0.536,1,0.9956,0.995699,1e-05,0.012652,0.995694
0ubclurpshlgyru3cwo3stun,1,1,117,30,3,0,go,gal,1,1,0.521,1,0.997,0.997197,5e-06,0.043258,0.997195
0ubclurpshlgyru3cwo3stun,1,1,4,1,4,0,no-go,ngal,0,1,,1,0.664,0.326554,0.003064,-0.135372,0.325026
0ubclurpshlgyru3cwo3stun,1,1,8,2,4,0,no-go,ngal,1,0,0.752,1,0.4634,0.475527,0.004136,0.017923,0.473456
0ubclurpshlgyru3cwo3stun,1,1,11,3,4,0,no-go,ngal,1,0,0.803,0,0.6764,0.673446,0.003064,-0.032194,0.67191
0ubclurpshlgyru3cwo3stun,1,1,13,4,4,0,no-go,ngal,0,1,,1,0.4488,0.550216,0.005061,-0.073628,0.547696
0ubclurpshlgyru3cwo3stun,1,1,19,5,4,0,no-go,ngal,0,1,,1,0.2928,0.711888,0.005354,-0.101234,0.709209
0ubclurpshlgyru3cwo3stun,1,1,21,6,4,0,no-go,ngal,0,1,,1,0.187,0.819337,0.003748,-0.043003,0.81745
0ubclurpshlgyru3cwo3stun,1,1,25,7,4,0,no-go,ngal,0,1,,0,0.1156,0.885401,0.002159,-0.008583,0.884311
0ubclurpshlgyru3cwo3stun,1,1,32,8,4,0,no-go,ngal,0,1,,1,0.2876,0.718444,0.002992,-0.050581,0.716943
0ubclurpshlgyru3cwo3stun,1,1,35,9,4,0,no-go,ngal,0,1,,1,0.1804,0.827144,0.002113,-0.050081,0.826081
0ubclurpshlgyru3cwo3stun,1,1,37,10,4,0,no-go,ngal,0,1,,1,0.1124,0.891721,0.001339,0.039057,0.891046
0ubclurpshlgyru3cwo3stun,1,1,43,11,4,0,no-go,ngal,0,1,,1,0.0726,0.929739,0.000777,0.055179,0.929348
0ubclurpshlgyru3cwo3stun,1,1,48,12,4,0,no-go,ngal,0,1,,1,0.048,0.952575,0.000441,-0.010817,0.952353
0ubclurpshlgyru3cwo3stun,1,1,51,13,4,0,no-go,ngal,0,1,,0,0.032,0.966702,0.000256,0.028338,0.966573
0ubclurpshlgyru3cwo3stun,1,1,55,14,4,0,no-go,ngal,0,1,,1,0.114,0.888962,0.001956,0.092912,0.887967
0ubclurpshlgyru3cwo3stun,1,1,59,15,4,0,no-go,ngal,0,1,,1,0.068,0.930006,0.000809,0.049883,0.929598
0ubclurpshlgyru3cwo3stun,1,1,63,16,4,0,no-go,ngal,0,1,,1,0.0506,0.953536,0.000419,-0.039053,0.953325
0ubclurpshlgyru3cwo3stun,1,1,65,17,4,0,no-go,ngal,0,1,,1,0.0304,0.967633,0.000243,-0.020295,0.96751
0ubclurpshlgyru3cwo3stun,1,1,71,18,4,0,no-go,ngal,0,1,,0,0.0232,0.976457,0.000152,-0.012408,0.976381
0ubclurpshlgyru3cwo3stun,1,1,76,19,4,0,no-go,ngal,0,1,,1,0.092,0.912654,0.002569,0.075689,0.911334
0ubclurpshlgyru3cwo3stun,1,1,79,20,4,0,no-go,ngal,0,1,,1,0.0542,0.944682,0.000904,-0.008943,0.944225
0ubclurpshlgyru3cwo3stun,1,1,82,21,4,0,no-go,ngal,0,1,,1,0.0364,0.962823,0.000416,0.064362,0.962613
0ubclurpshlgyru3cwo3stun,1,1,85,22,4,0,no-go,ngal,0,1,,1,0.0288,0.973662,0.000228,0.044922,0.973548
0ubclurpshlgyru3cwo3stun,1,1,90,23,4,0,no-go,ngal,0,1,,1,0.019,0.980478,0.00014,0.021107,0.980407
0ubclurpshlgyru3cwo3stun,1,1,93,24,4,0,no-go,ngal,0,1,,1,0.0122,0.984953,9.4e-05,0.035072,0.984906
0ubclurpshlgyru3cwo3stun,1,1,100,25,4,0,no-go,ngal,0,1,,0,0.0126,0.988001,6.7e-05,0.037824,0.987967
0ubclurpshlgyru3cwo3stun,1,1,102,26,4,0,no-go,ngal,0,1,,0,0.055,0.94778,0.001781,0.127406,0.946864
0ubclurpshlgyru3cwo3stun,1,1,106,27,4,0,no-go,ngal,0,1,,1,0.1656,0.837348,0.016368,-0.182208,0.828627
0ubclurpshlgyru3cwo3stun,1,1,112,28,4,0,no-go,ngal,0,1,,1,0.099,0.903671,0.004743,-0.047987,0.90123
0ubclurpshlgyru3cwo3stun,1,1,116,29,4,0,no-go,ngal,0,1,,1,0.057,0.940538,0.001543,-0.043222,0.939756
0ubclurpshlgyru3cwo3stun,1,1,119,30,4,0,no-go,ngal,0,1,,1,0.0372,0.960902,0.000636,0.014275,0.960581
0ubclurpshlgyru3cwo3stun,1,2,124,1,5,1,go,gw,1,1,0.698,1,0.6746,0.673446,0.003064,-0.032194,0.67191
0ubclurpshlgyru3cwo3stun,1,2,127,2,5,1,go,gw,1,1,0.823,1,0.8304,0.821793,0.002594,0.003528,0.820489
0ubclurpshlgyru3cwo3stun,1,2,132,3,5,1,go,gw,1,1,0.394,1,0.9002,0.901548,0.001534,0.004021,0.900775
0ubclurpshlgyru3cwo3stun,1,2,135,4,5,1,go,gw,1,1,0.536,0,0.942,0.9433,0.000762,0.015672,0.942916
0ubclurpshlgyru3cwo3stun,1,2,140,5,5,1,go,gw,1,1,0.496,1,0.8604,0.856707,0.00151,-0.034452,0.855948
0ubclurpshlgyru3cwo3stun,1,2,144,6,5,1,go,gw,1,1,0.466,1,0.9172,0.921347,0.000845,-0.007977,0.920922
0ubclurpshlgyru3cwo3stun,1,2,148,7,5,1,go,gw,1,1,0.426,1,0.9544,0.954387,0.000434,-0.004405,0.954168
0ubclurpshlgyru3cwo3stun,1,2,150,8,5,1,go,gw,1,1,0.576,1,0.9732,0.972049,0.000215,0.012622,0.971941
0ubclurpshlgyru3cwo3stun,1,2,153,9,5,1,go,gw,1,1,0.383,1,0.9814,0.981972,0.000108,0.019511,0.981918
0ubclurpshlgyru3cwo3stun,1,2,159,10,5,1,go,gw,1,1,0.366,0,0.9854,0.987814,5.7e-05,0.015272,0.987786
0ubclurpshlgyru3cwo3stun,1,2,164,11,5,1,go,gw,1,1,0.335,1,0.9622,0.959972,0.000341,0.213812,0.9598
0ubclurpshlgyru3cwo3stun,1,2,167,12,5,1,go,gw,1,1,0.426,1,0.9752,0.975865,0.000141,0.006039,0.975794
0ubclurpshlgyru3cwo3stun,1,2,172,13,5,1,go,gw,1,1,0.326,1,0.9844,0.984451,7.1e-05,-0.064266,0.984415
0ubclurpshlgyru3cwo3stun,1,2,173,14,5,1,go,gw,1,1,0.504,1,0.9884,0.989419,3.9e-05,-0.073978,0.989399
0ubclurpshlgyru3cwo3stun,1,2,180,15,5,1,go,gw,1,1,0.327,0,0.9926,0.992454,2.3e-05,-0.059966,0.992442
0ubclurpshlgyru3cwo3stun,1,2,184,16,5,1,go,gw,1,1,0.311,1,0.968,0.97201,0.000323,0.185219,0.971846
0ubclurpshlgyru3cwo3stun,1,2,185,17,5,1,go,gw,1,1,0.394,0,0.9812,0.982838,0.000109,0.12442,0.982783
0ubclurpshlgyru3cwo3stun,1,2,192,18,5,1,go,gw,1,1,0.369,1,0.9462,0.941669,0.001655,0.152626,0.940817
0ubclurpshlgyru3cwo3stun,1,2,195,19,5,1,go,gw,1,1,0.319,1,0.9656,0.967922,0.000372,0.136411,0.967734
0ubclurpshlgyru3cwo3stun,1,2,197,20,5,1,go,gw,1,1,0.415,1,0.9818,0.980635,0.000131,0.015452,0.980569
0ubclurpshlgyru3cwo3stun,1,2,204,21,5,1,go,gw,1,1,0.325,1,0.987,0.987405,6e-05,-0.017824,0.987375
0ubclurpshlgyru3cwo3stun,1,2,206,22,5,1,go,gw,1,1,0.429,1,0.9904,0.991305,3.2e-05,-0.00947,0.991289
0ubclurpshlgyru3cwo3stun,1,2,210,23,5,1,go,gw,1,1,0.301,1,0.9938,0.993694,1.9e-05,0.011695,0.993685
0ubclurpshlgyru3cwo3stun,1,2,213,24,5,1,go,gw,1,1,0.329,0,0.9964,0.995231,1.2e-05,0.035834,0.995225
0ubclurpshlgyru3cwo3stun,1,2,218,25,5,1,go,gw,1,1,0.508,1,0.9796,0.980307,0.000257,0.178312,0.980177
0ubclurpshlgyru3cwo3stun,1,2,223,26,5,1,go,gw,1,1,0.38,0,0.9844,0.987608,8.7e-05,0.139033,0.987564
0ubclurpshlgyru3cwo3stun,1,2,228,27,5,1,go,gw,1,1,0.285,1,0.9528,0.954398,0.00154,0.144077,0.953605
0ubclurpshlgyru3cwo3stun,1,2,231,28,5,1,go,gw,1,1,0.3,1,0.9746,0.974772,0.000347,0.121333,0.974596
0ubclurpshlgyru3cwo3stun,1,2,234,29,5,1,go,gw,1,1,0.31,1,0.985,0.984569,0.000119,0.018264,0.984509
0ubclurpshlgyru3cwo3stun,1,2,238,30,5,1,go,gw,1,1,0.264,1,0.9902,0.989795,5.4e-05,-0.012505,0.989768
0ubclurpshlgyru3cwo3stun,1,2,123,1,6,1,no-go,ngw,1,0,0.587,0,0.676,0.673446,0.003064,-0.032194,0.67191
0ubclurpshlgyru3cwo3stun,1,2,126,2,6,1,no-go,ngw,0,1,,1,0.4716,0.524473,0.004136,-0.129666,0.522408
0ubclurpshlgyru3cwo3stun,1,2,129,3,6,1,no-go,ngw,0,1,,1,0.2992,0.711888,0.005354,-0.101234,0.709209
0ubclurpshlgyru3cwo3stun,1,2,134,4,6,1,no-go,ngw,0,1,,1,0.1626,0.830635,0.003886,-0.042054,0.828677
0ubclurpshlgyru3cwo3stun,1,2,138,5,6,1,no-go,ngw,0,1,,0,0.1046,0.898985,0.002155,-0.016093,0.897896
0ubclurpshlgyru3cwo3stun,1,2,141,6,6,1,no-go,ngw,0,1,,1,0.2328,0.762264,0.002954,-0.063874,0.76078
0ubclurpshlgyru3cwo3stun,1,2,145,7,6,1,no-go,ngw,0,1,,1,0.1256,0.86264,0.002127,0.089623,0.861567
0ubclurpshlgyru3cwo3stun,1,2,152,8,6,1,no-go,ngw,0,1,,1,0.0788,0.918123,0.001218,0.014589,0.917509
0ubclurpshlgyru3cwo3stun,1,2,156,9,6,1,no-go,ngw,0,1,,0,0.05,0.949092,0.000636,0.043003,0.948772
0ubclurpshlgyru3cwo3stun,1,2,158,10,6,1,no-go,ngw,0,1,,1,0.1346,0.859878,0.00161,0.009125,0.859068
0ubclurpshlgyru3cwo3stun,1,2,161,11,6,1,no-go,ngw,0,1,,1,0.0814,0.918377,0.000869,0.008909,0.91794
0ubclurpshlgyru3cwo3stun,1,2,165,12,6,1,no-go,ngw,0,1,,0,0.0526,0.94992,0.000473,0.004123,0.949682
0ubclurpshlgyru3cwo3stun,1,2,171,13,6,1,no-go,ngw,0,1,,1,0.1322,0.858523,0.001984,0.06284,0.857521
0ubclurpshlgyru3cwo3stun,1,2,176,14,6,1,no-go,ngw,0,1,,1,0.08,0.918806,0.000821,-0.062612,0.918393
0ubclurpshlgyru3cwo3stun,1,2,179,15,6,1,no-go,ngw,0,1,,1,0.0454,0.950652,0.000422,-0.036364,0.95044
0ubclurpshlgyru3cwo3stun,1,2,181,16,6,1,no-go,ngw,0,1,,1,0.0322,0.968301,0.000227,-0.046477,0.968187
0ubclurpshlgyru3cwo3stun,1,2,188,17,6,1,no-go,ngw,0,1,,1,0.021,0.978597,0.000127,-0.069087,0.978533
0ubclurpshlgyru3cwo3stun,1,2,190,18,6,1,no-go,ngw,0,1,,0,0.0146,0.98489,7.4e-05,-0.056062,0.984853
0ubclurpshlgyru3cwo3stun,1,2,196,19,6,1,no-go,ngw,0,1,,1,0.054,0.946856,0.000691,0.121845,0.946507
0ubclurpshlgyru3cwo3stun,1,2,200,20,6,1,no-go,ngw,0,1,,1,0.035,0.967068,0.000272,-0.012468,0.966931
0ubclurpshlgyru3cwo3stun,1,2,202,21,6,1,no-go,ngw,0,1,,1,0.0218,0.978226,0.000136,-0.01686,0.978158
0ubclurpshlgyru3cwo3stun,1,2,205,22,6,1,no-go,ngw,0,1,,1,0.0142,0.98481,7.7e-05,0.003408,0.984771
0ubclurpshlgyru3cwo3stun,1,2,209,23,6,1,no-go,ngw,0,1,,1,0.0138,0.98891,4.7e-05,0.020043,0.988887
0ubclurpshlgyru3cwo3stun,1,2,216,24,6,1,no-go,ngw,0,1,,1,0.0116,0.99158,3.1e-05,0.02044,0.991564
0ubclurpshlgyru3cwo3stun,1,2,220,25,6,1,no-go,ngw,0,1,,0,0.0084,0.993383,2.1e-05,0.017485,0.993372
0ubclurpshlgyru3cwo3stun,1,2,224,26,6,1,no-go,ngw,0,1,,1,0.0268,0.972309,0.000424,0.063283,0.972094
0ubclurpshlgyru3cwo3stun,1,2,227,27,6,1,no-go,ngw,0,1,,1,0.0184,0.981897,0.00016,0.045378,0.981817
0ubclurpshlgyru3cwo3stun,1,2,230,28,6,1,no-go,ngw,0,1,,1,0.013,0.987334,7.9e-05,0.072455,0.987294
0ubclurpshlgyru3cwo3stun,1,2,235,29,6,1,no-go,ngw,0,1,,0,0.0116,0.990659,4.6e-05,0.062495,0.990636
0ubclurpshlgyru3cwo3stun,1,2,237,30,6,1,no-go,ngw,0,1,,1,0.0402,0.961733,0.000956,0.105783,0.961245
0ubclurpshlgyru3cwo3stun,1,2,122,1,7,0,go,gal,1,1,0.476,1,0.6844,0.673446,0.003064,-0.032194,0.67191
0ubclurpshlgyru3cwo3stun,1,2,128,2,7,0,go,gal,0,0,,0,0.8118,0.178207,0.002594,-0.285878,0.176917
0ubclurpshlgyru3cwo3stun,1,2,131,3,7,0,go,gal,1,1,1.252,0,0.9134,0.909087,0.001557,0.006214,0.908302
0ubclurpshlgyru3cwo3stun,1,2,133,4,7,0,go,gal,1,1,0.591,1,0.8054,0.807137,0.002414,-0.023814,0.805923
0ubclurpshlgyru3cwo3stun,1,2,137,5,7,0,go,gal,1,1,1.232,1,0.9018,0.90259,0.001555,0.004151,0.901806
0ubclurpshlgyru3cwo3stun,1,2,143,6,7,0,go,gal,1,1,0.437,1,0.9508,0.948099,0.000754,0.006507,0.947719
0ubclurpshlgyru3cwo3stun,1,2,146,7,7,0,go,gal,1,1,0.832,1,0.9686,0.970662,0.000337,0.052508,0.970492
0ubclurpshlgyru3cwo3stun,1,2,149,8,7,0,go,gal,1,1,0.682,0,0.9822,0.982463,0.000151,0.05323,0.982387
0ubclurpshlgyru3cwo3stun,1,2,155,9,7,0,go,gal,1,1,0.424,1,0.9506,0.952771,0.000432,0.007186,0.952554
0ubclurpshlgyru3cwo3stun,1,2,160,10,7,0,go,gal,1,1,0.512,1,0.976,0.973614,0.000206,0.021611,0.97351
0ubclurpshlgyru3cwo3stun,1,2,163,11,7,0,go,gal,1,1,0.462,1,0.9838,0.984249,9.7e-05,0.038736,0.9842
0ubclurpshlgyru3cwo3stun,1,2,166,12,7,0,go,gal,1,1,0.37,1,0.9884,0.99005,4.7e-05,0.035646,0.990026
0ubclurpshlgyru3cwo3stun,1,2,170,13,7,0,go,gal,1,1,0.491,1,0.9938,0.993396,2.4e-05,0.0498,0.993384
