	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[48]	0.829	0.00222	0.23	0.384	0.822	1.27	10772.0	3.45	1.0
b3[49]	1.23	0.00213	0.217	0.806	1.23	1.65	10390.0	3.33	1.0
b3[50]	0.311	0.00129	0.143	0.0216	0.31	0.592	12366.0	3.96	0.999
b3[51]	0.757	0.00168	0.173	0.403	0.754	1.09	10629.0	3.41	0.999
b3[52]	0.323	0.00209	0.23	-0.143	0.32	0.764	12143.0	3.89	1.0
b3[53]	0.325	0.00123	0.131	0.0597	0.324	0.58	11416.0	3.66	1.0
b3[54]	0.59	0.00127	0.157	0.278	0.591	0.89	15149.0	4.86	1.0
b3[55]	0.54	0.00224	0.243	0.0354	0.534	1.01	11786.0	3.78	0.999
b3[56]	0.698	0.00247	0.281	0.135	0.689	1.24	12949.0	4.15	0.999
b3[57]	0.536	0.00126	0.141	0.249	0.535	0.799	12530.0	4.02	1.0
b3[58]	1.19	0.00237	0.224	0.751	1.18	1.63	8911.0	2.86	0.999
b3[59]	1.31	0.00176	0.183	0.954	1.3	1.66	10719.0	3.44	1.0
b3[60]	1.15	0.00171	0.183	0.784	1.15	1.51	11355.0	3.64	1.0
b3[61]	0.308	0.00213	0.226	-0.151	0.306	0.733	11245.0	3.6	1.0
b3[62]	1.1	0.00156	0.173	0.745	1.1	1.43	12275.0	3.93	0.999
b3[63]	0.758	0.00259	0.306	0.148	0.752	1.35	13943.0	4.47	0.999
b3[64]	1.12	0.00344	0.342	0.456	1.11	1.78	9865.0	3.16	0.999
b3[65]	0.459	0.00157	0.164	0.128	0.459	0.772	10908.0	3.5	0.999
b3[66]	0.845	0.00199	0.217	0.422	0.838	1.26	11981.0	3.84	1.0
b3[67]	0.765	0.00168	0.165	0.435	0.763	1.08	9671.0	3.1	0.999
b3[68]	0.859	0.00258	0.242	0.377	0.854	1.33	8789.0	2.82	0.999
b3[69]	0.368	0.00142	0.16	0.0369	0.369	0.668	12813.0	4.11	0.999
b3[70]	1.12	0.0016	0.163	0.801	1.12	1.44	10299.0	3.3	0.999
b3[71]	0.331	0.00192	0.215	-0.0958	0.328	0.74	12530.0	4.02	1.0
b3[72]	0.478	0.00163	0.169	0.142	0.475	0.805	10730.0	3.44	0.999
b3[73]	0.666	0.00239	0.269	0.136	0.659	1.18	12731.0	4.08	1.0
b3[74]	1.27	0.00163	0.168	0.935	1.27	1.59	10667.0	3.42	1.0
b3[75]	0.414	0.00274	0.293	-0.194	0.411	0.978	11458.0	3.67	1.0
b3[76]	0.247	0.00214	0.236	-0.243	0.247	0.698	12107.0	3.88	0.999
b3[77]	-0.703	0.00206	0.181	-1.09	-0.699	-0.376	7689.0	2.46	1.0
b3[78]	0.0318	0.00195	0.196	-0.368	0.0315	0.4	10069.0	3.23	1.0
b3[79]	0.461	0.0024	0.235	-0.0155	0.452	0.921	9575.0	3.07	0.999
b3[80]	0.987	0.00181	0.199	0.593	0.983	1.37	12182.0	3.9	1.0
b3[81]	-0.202	0.00291	0.297	-0.828	-0.198	0.352	10431.0	3.34	1.0
b3[82]	-0.521	0.0022	0.185	-0.909	-0.518	-0.178	7055.0	2.26	1.0
b3[83]	0.571	0.00253	0.282	0.00774	0.564	1.11	12477.0	4.0	0.999
b3[84]	0.459	0.00132	0.146	0.164	0.459	0.742	12132.0	3.89	1.0
b3[85]	0.791	0.0028	0.295	0.191	0.784	1.35	11109.0	3.56	1.0
b3[86]	0.169	0.00213	0.233	-0.316	0.164	0.609	11951.0	3.83	1.0
b3[87]	0.95	0.00257	0.276	0.402	0.942	1.49	11535.0	3.7	0.999
b3[88]	0.853	0.00278	0.311	0.236	0.845	1.46	12595.0	4.04	0.999
b3[89]	0.999	0.00184	0.192	0.607	0.994	1.37	10882.0	3.49	1.0
b3[90]	1.16	0.00261	0.261	0.642	1.15	1.67	10040.0	3.22	0.999
b3[91]	0.473	0.00243	0.271	-0.0704	0.465	1.01	12413.0	3.98	1.0
b3[92]	0.487	0.00178	0.196	0.0928	0.483	0.866	12120.0	3.88	0.999
b3[93]	0.907	0.0018	0.195	0.509	0.907	1.29	11700.0	3.75	0.999
b3[94]	0.771	0.0015	0.157	0.458	0.77	1.07	10973.0	3.52	1.0
b3[95]	0.675	0.00178	0.179	0.31	0.673	1.02	10192.0	3.27	1.0
b3[96]	0.61	0.00149	0.157	0.29	0.611	0.908	11177.0	3.58	0.999
b3[97]	0.672	0.00121	0.136	0.395	0.672	0.933	12559.0	4.03	0.999
b3[98]	1.49	0.00256	0.243	1.01	1.48	1.96	9024.0	2.89	0.999
b3[99]	0.557	0.00146	0.171	0.213	0.553	0.892	13663.0	4.38	0.999
b3[100]	0.413	0.00136	0.149	0.106	0.412	0.691	12092.0	3.88	1.0
b3[101]	0.712	0.00209	0.214	0.285	0.707	1.13	10556.0	3.38	0.999
b3[102]	-0.0534	0.00197	0.204	-0.49	-0.0522	0.32	10713.0	3.43	0.999
b3[103]	0.922	0.00136	0.142	0.634	0.921	1.19	10970.0	3.52	1.0
a1[1]	0.119	0.00054	0.0454	0.0505	0.112	0.221	7068.0	2.27	1.0
a1[2]	0.0594	0.00162	0.0948	0.00241	0.0179	0.329	3413.0	1.09	1.0
a1[3]	0.0642	0.000754	0.0524	0.0141	0.0477	0.192	4829.0	1.55	1.0
a1[4]	0.194	0.00127	0.0985	0.0439	0.181	0.394	6007.0	1.93	1.0
a1[5]	0.309	0.00285	0.165	0.0444	0.311	0.602	3342.0	1.07	1.0
a1[6]	0.0846	0.000314	0.0277	0.0382	0.0812	0.142	7781.0	2.49	1.0
a1[7]	0.077	0.000689	0.048	0.0243	0.0644	0.194	4857.0	1.56	1.0
a1[8]	0.413	0.000662	0.0597	0.29	0.415	0.521	8130.0	2.61	0.999
a1[9]	0.075	0.00121	0.0821	0.00798	0.0413	0.287	4604.0	1.48	1.0
a1[10]	0.0545	0.000216	0.0178	0.0279	0.0516	0.0952	6827.0	2.19	1.0
a1[11]	0.0349	0.000281	0.0194	0.0136	0.0299	0.0821	4774.0	1.53	1.0
a1[12]	0.413	0.00157	0.124	0.153	0.415	0.645	6258.0	2.01	1.0
a1[13]	0.0461	0.000247	0.0187	0.0213	0.0419	0.0909	5741.0	1.84	1.0
a1[14]	0.411	0.00487	0.174	0.0152	0.418	0.727	1268.0	0.406	1.0
a1[15]	0.153	0.00323	0.139	0.0147	0.0861	0.444	1849.0	0.593	1.0
a1[16]	0.146	0.000614	0.0523	0.0631	0.139	0.26	7259.0	2.33	1.0
a1[17]	0.109	0.000499	0.0433	0.0448	0.102	0.207	7522.0	2.41	1.0
a1[18]	0.145	0.000492	0.0423	0.0735	0.141	0.236	7395.0	2.37	0.999
a1[19]	0.1	0.00153	0.101	0.0155	0.0572	0.368	4342.0	1.39	1.0
a1[20]	0.0478	0.00021	0.0179	0.0226	0.0444	0.0891	7233.0	2.32	1.0
a1[21]	0.181	0.000526	0.0477	0.0969	0.177	0.279	8233.0	2.64	0.999
a1[22]	0.0544	0.000186	0.0165	0.0282	0.0518	0.0907	7807.0	2.5	1.0
a1[23]	0.271	0.00198	0.131	0.03	0.257	0.547	4364.0	1.4	1.0
a1[24]	0.153	0.000699	0.0617	0.0542	0.145	0.284	7807.0	2.5	1.0
a1[25]	0.0723	0.00172	0.0879	0.0129	0.0388	0.347	2624.0	0.841	1.0
a1[26]	0.0873	0.000351	0.0285	0.0422	0.0825	0.152	6576.0	2.11	1.0
a1[27]	0.0637	0.00159	0.0987	0.00194	0.0197	0.339	3852.0	1.23	1.0
a1[28]	0.0878	0.000414	0.0327	0.0389	0.0824	0.16	6233.0	2.0	1.0
a1[29]	0.111	0.000424	0.0365	0.0543	0.106	0.193	7394.0	2.37	0.999
a1[30]	0.134	0.0006	0.0507	0.0525	0.126	0.245	7143.0	2.29	1.0
a1[31]	0.0576	0.00176	0.0981	0.00276	0.0164	0.335	3116.0	0.999	1.0
a1[32]	0.0516	0.000326	0.0229	0.0225	0.0464	0.108	4929.0	1.58	1.0
a1[33]	0.563	0.000962	0.0968	0.365	0.562	0.744	10126.0	3.25	1.0
a1[34]	0.0834	0.000432	0.035	0.0323	0.0777	0.165	6561.0	2.1	1.0
a1[35]	0.0431	0.000251	0.0192	0.019	0.0387	0.0905	5876.0	1.88	1.0
a1[36]	0.179	0.000818	0.072	0.0645	0.168	0.34	7758.0	2.49	1.0
a1[37]	0.133	0.00182	0.136	0.0103	0.0832	0.485	5554.0	1.78	1.0
a1[38]	0.336	0.00125	0.11	0.1	0.338	0.543	7845.0	2.51	1.0
a1[39]	0.0544	0.00104	0.0665	0.00805	0.0308	0.24	4122.0	1.32	1.0
a1[40]	0.0395	0.000885	0.0521	0.00464	0.0202	0.189	3475.0	1.11	1.0
a1[41]	0.0287	0.000594	0.034	0.00475	0.0169	0.119	3282.0	1.05	1.0
a1[42]	0.134	0.000506	0.0424	0.0645	0.129	0.226	7007.0	2.25	0.999
a1[43]	0.0884	0.00078	0.0577	0.0259	0.0713	0.24	5468.0	1.75	1.0
a1[44]	0.0802	0.00148	0.0954	0.00921	0.0395	0.347	4151.0	1.33	1.0
a1[45]	0.0378	0.000257	0.0177	0.016	0.0338	0.0798	4776.0	1.53	1.0
a1[46]	0.188	0.000461	0.0445	0.103	0.186	0.274	9325.0	2.99	1.0
a1[47]	0.162	0.00126	0.105	0.0318	0.136	0.41	6992.0	2.24	1.0
a1[48]	0.0871	0.000534	0.0403	0.0328	0.078	0.179	5703.0	1.83	1.0
a1[49]	0.312	0.000688	0.0684	0.178	0.31	0.448	9906.0	3.17	0.999
a1[50]	0.666	0.00119	0.109	0.432	0.672	0.862	8519.0	2.73	0.999
a1[51]	0.0546	0.000672	0.0451	0.0143	0.0402	0.168	4508.0	1.44	1.0
a1[52]	0.174	0.00108	0.0899	0.0455	0.157	0.364	6907.0	2.21	1.0
a1[53]	0.211	0.00439	0.213	0.00466	0.134	0.67	2351.0	0.754	1.0
a1[54]	0.13	0.00133	0.108	0.0134	0.0994	0.4	6644.0	2.13	1.0
a1[55]	0.1	0.000458	0.0396	0.0408	0.0934	0.189	7465.0	2.39	1.0
a1[56]	0.129	0.000726	0.0558	0.0547	0.117	0.262	5909.0	1.89	1.0
a1[57]	0.0273	0.000801	0.0395	0.00601	0.0173	0.096	2427.0	0.778	1.0
a1[58]	0.277	0.0012	0.0825	0.0969	0.28	0.423	4686.0	1.5	1.0
a1[59]	0.199	0.00278	0.167	0.0127	0.16	0.543	3600.0	1.15	1.0
a1[60]	0.364	0.000897	0.0909	0.179	0.36	0.542	10282.0	3.3	1.0
a1[61]	0.0895	0.000439	0.0359	0.0373	0.0831	0.172	6700.0	2.15	0.999
a1[62]	0.829	0.000965	0.0777	0.644	0.838	0.952	6477.0	2.08	1.0
a1[63]	0.14	0.000527	0.0445	0.0696	0.134	0.236	7124.0	2.28	1.0
a1[64]	0.245	0.000814	0.0699	0.118	0.24	0.387	7364.0	2.36	0.999
a1[65]	0.0407	0.000352	0.0242	0.0145	0.0341	0.1	4715.0	1.51	1.0
a1[66]	0.459	0.0017	0.122	0.168	0.468	0.666	5168.0	1.66	1.0
a1[67]	0.0466	0.000671	0.0404	0.0134	0.035	0.136	3621.0	1.16	1.0
a1[68]	0.16	0.00106	0.0823	0.0424	0.146	0.337	6059.0	1.94	1.0
a1[69]	0.502	0.00316	0.133	0.139	0.514	0.716	1778.0	0.57	1.0
a1[70]	0.243	0.00145	0.115	0.0376	0.236	0.476	6266.0	2.01	1.0
a1[71]	0.0619	0.000336	0.0255	0.027	0.0563	0.121	5754.0	1.84	0.999
a1[72]	0.155	0.00249	0.151	0.0148	0.0829	0.501	3670.0	1.18	1.0
a1[73]	0.121	0.000435	0.0388	0.0558	0.117	0.203	7951.0	2.55	1.0
a1[74]	0.0922	0.000715	0.0585	0.0126	0.082	0.222	6692.0	2.14	1.0
a1[75]	0.134	0.000422	0.0374	0.0697	0.131	0.213	7845.0	2.51	0.999
a1[76]	0.0851	0.000388	0.0312	0.0387	0.0798	0.157	6461.0	2.07	0.999
a1[77]	0.0676	0.000738	0.0508	0.0173	0.0519	0.201	4743.0	1.52	1.0
a1[78]	0.0774	0.000865	0.0508	0.0261	0.0646	0.204	3441.0	1.1	1.0
a1[79]	0.131	0.000483	0.0409	0.057	0.128	0.215	7161.0	2.3	1.0
a1[80]	0.458	0.000914	0.0877	0.268	0.459	0.624	9222.0	2.96	1.0
a1[81]	0.125	0.000375	0.0331	0.0676	0.122	0.194	7786.0	2.5	1.0
a1[82]	0.112	0.000751	0.0652	0.0249	0.0984	0.26	7529.0	2.41	1.0
a1[83]	0.108	0.0004	0.0338	0.0537	0.104	0.181	7142.0	2.29	1.0
a1[84]	0.457	0.00139	0.125	0.194	0.461	0.684	8170.0	2.62	1.0
a1[85]	0.151	0.000539	0.0496	0.0698	0.145	0.258	8472.0	2.72	1.0
a1[86]	0.223	0.000837	0.0722	0.102	0.214	0.379	7444.0	2.39	1.0
a1[87]	0.132	0.000427	0.0393	0.065	0.129	0.214	8473.0	2.72	1.0
a1[88]	0.135	0.000542	0.0441	0.0625	0.129	0.229	6609.0	2.12	1.0
a1[89]	0.377	0.00102	0.0961	0.183	0.376	0.559	8896.0	2.85	1.0
a1[90]	0.244	0.00076	0.0694	0.115	0.241	0.386	8344.0	2.67	0.999
a1[91]	0.116	0.000387	0.0319	0.0618	0.112	0.183	6819.0	2.19	1.0
a1[92]	0.0577	0.000318	0.0254	0.0243	0.0522	0.118	6374.0	2.04	1.0
a1[93]	0.0578	0.00106	0.0486	0.0208	0.0469	0.139	2087.0	0.669	1.0
a1[94]	0.315	0.00303	0.178	0.0182	0.308	0.657	3429.0	1.1	1.0
a1[95]	0.0624	0.000818	0.0495	0.0181	0.0466	0.199	3658.0	1.17	1.0
a1[96]	0.0934	0.000975	0.078	0.0127	0.0667	0.282	6394.0	2.05	1.0
a1[97]	0.034	0.00084	0.0509	0.0031	0.0149	0.176	3675.0	1.18	1.0
