name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,46]	1.29	0.00728	0.509	0.371	1.25	2.35	4880.0	1.23	1.0
theta_pr[1,47]	-0.432	0.00953	0.522	-1.11	-0.565	0.855	3002.0	0.756	1.0
theta_pr[1,48]	0.403	0.00856	0.652	-0.588	0.297	1.86	5801.0	1.46	1.0
theta_pr[1,49]	-0.821	0.00512	0.174	-1.19	-0.82	-0.494	1152.0	0.29	1.0
theta_pr[1,50]	-1.38	0.00595	0.165	-1.73	-1.37	-1.08	767.0	0.193	1.0
theta_pr[1,51]	-0.0396	0.00926	0.724	-1.13	-0.166	1.55	6115.0	1.54	1.0
theta_pr[1,52]	0.0195	0.00927	0.529	-0.72	-0.094	1.28	3261.0	0.821	1.0
theta_pr[1,53]	-0.981	0.0163	0.756	-1.76	-1.29	0.958	2144.0	0.54	1.0
theta_pr[1,54]	-0.805	0.0116	0.558	-1.47	-0.966	0.644	2316.0	0.583	1.0
theta_pr[1,55]	0.599	0.00868	0.566	-0.295	0.513	1.86	4256.0	1.07	1.0
theta_pr[1,56]	0.854	0.0084	0.618	-0.19	0.79	2.18	5407.0	1.36	1.0
theta_pr[1,57]	-0.082	0.0107	0.768	-1.32	-0.159	1.56	5151.0	1.3	1.0
theta_pr[1,58]	-0.712	0.00929	0.253	-1.11	-0.741	-0.211	745.0	0.188	1.01
theta_pr[1,59]	-0.806	0.0151	0.668	-1.51	-1.05	0.9	1960.0	0.494	1.0
theta_pr[1,60]	-1.17	0.00552	0.163	-1.53	-1.17	-0.868	872.0	0.22	1.0
theta_pr[1,61]	0.507	0.00814	0.579	-0.424	0.428	1.77	5066.0	1.28	1.0
theta_pr[1,62]	-1.31	0.00581	0.162	-1.66	-1.31	-1.02	777.0	0.196	1.0
theta_pr[1,63]	1.23	0.00778	0.626	0.135	1.17	2.56	6476.0	1.63	0.999
theta_pr[1,64]	0.654	0.00675	0.471	-0.178	0.606	1.66	4854.0	1.22	1.0
theta_pr[1,65]	0.297	0.00938	0.734	-0.878	0.212	1.88	6126.0	1.54	1.0
theta_pr[1,66]	-0.819	0.00614	0.203	-1.2	-0.827	-0.445	1096.0	0.276	1.0
theta_pr[1,67]	0.0562	0.00959	0.733	-1.09	-0.0449	1.64	5839.0	1.47	0.999
theta_pr[1,68]	-0.121	0.00946	0.48	-0.802	-0.221	1.07	2572.0	0.648	1.0
theta_pr[1,69]	-1.2	0.0177	0.283	-1.58	-1.22	-0.859	257.0	0.0647	1.02
theta_pr[1,70]	-1.18	0.0104	0.312	-1.61	-1.22	-0.495	896.0	0.226	1.0
theta_pr[1,71]	0.68	0.0083	0.661	-0.439	0.618	2.04	6338.0	1.6	1.0
theta_pr[1,72]	-0.505	0.0129	0.757	-1.41	-0.741	1.32	3452.0	0.869	1.0
theta_pr[1,73]	0.94	0.00738	0.531	0.0441	0.876	2.09	5175.0	1.3	1.0
theta_pr[1,74]	-0.802	0.0119	0.501	-1.42	-0.933	0.559	1777.0	0.447	1.0
theta_pr[1,75]	1.54	0.00741	0.596	0.478	1.49	2.78	6469.0	1.63	1.0
theta_pr[1,76]	0.932	0.00782	0.61	-0.0833	0.86	2.24	6084.0	1.53	0.999
theta_pr[1,77]	-0.12	0.0101	0.696	-1.14	-0.245	1.42	4768.0	1.2	1.0
theta_pr[1,78]	0.307	0.00883	0.665	-0.789	0.222	1.71	5664.0	1.43	1.0
theta_pr[1,79]	0.0877	0.00636	0.369	-0.52	0.0421	0.888	3373.0	0.849	1.0
theta_pr[1,80]	-1.08	0.00539	0.161	-1.43	-1.07	-0.792	891.0	0.224	1.0
theta_pr[1,81]	1.46	0.00767	0.603	0.4	1.4	2.72	6174.0	1.55	1.0
theta_pr[1,82]	-0.419	0.00944	0.55	-1.13	-0.571	0.95	3397.0	0.855	1.0
theta_pr[1,83]	1.24	0.00771	0.611	0.157	1.19	2.51	6277.0	1.58	1.0
theta_pr[1,84]	-1.37	0.00586	0.164	-1.72	-1.36	-1.06	782.0	0.197	1.0
theta_pr[1,85]	0.977	0.00764	0.553	0.0401	0.914	2.17	5248.0	1.32	1.0
theta_pr[1,86]	-0.4	0.00511	0.274	-0.893	-0.423	0.171	2886.0	0.727	1.0
theta_pr[1,87]	0.61	0.00779	0.476	-0.178	0.555	1.64	3736.0	0.941	1.0
theta_pr[1,88]	0.937	0.00773	0.583	-0.0414	0.871	2.2	5695.0	1.43	1.0
theta_pr[1,89]	-1.0	0.00537	0.167	-1.36	-1.0	-0.696	970.0	0.244	1.0
theta_pr[1,90]	-0.444	0.00578	0.243	-0.879	-0.461	0.0386	1765.0	0.444	1.0
theta_pr[1,91]	1.4	0.00784	0.626	0.275	1.34	2.66	6372.0	1.6	1.0
theta_pr[1,92]	0.5	0.00803	0.622	-0.515	0.432	1.84	5998.0	1.51	1.0
theta_pr[1,93]	0.483	0.00921	0.719	-0.756	0.421	1.99	6096.0	1.53	1.0
theta_pr[1,94]	-1.18	0.0136	0.405	-1.63	-1.25	-0.041	887.0	0.223	1.01
theta_pr[1,95]	0.134	0.00891	0.727	-0.965	0.0157	1.69	6645.0	1.67	1.0
theta_pr[1,96]	-0.529	0.0117	0.687	-1.35	-0.749	1.18	3449.0	0.868	1.0
theta_pr[1,97]	-0.497	0.0118	0.823	-1.63	-0.67	1.34	4857.0	1.22	1.0
theta_pr[1,98]	-0.514	0.00554	0.245	-0.946	-0.537	-0.003	1964.0	0.494	1.0
theta_pr[1,99]	0.184	0.00961	0.704	-0.961	0.0885	1.71	5371.0	1.35	1.0
theta_pr[1,100]	-1.32	0.00587	0.167	-1.68	-1.32	-1.02	814.0	0.205	1.0
theta_pr[1,101]	0.746	0.00842	0.649	-0.335	0.669	2.14	5940.0	1.5	1.0
theta_pr[1,102]	0.762	0.00861	0.693	-0.401	0.689	2.2	6482.0	1.63	1.0
theta_pr[1,103]	-0.764	0.0129	0.765	-1.63	-1.04	1.12	3518.0	0.886	1.0
theta_pr[2,1]	0.23	0.00544	0.534	-0.842	0.225	1.25	9652.0	2.43	0.999
theta_pr[2,2]	-0.649	0.00385	0.288	-1.25	-0.648	-0.108	5582.0	1.41	0.999
theta_pr[2,3]	-0.113	0.00401	0.344	-0.809	-0.117	0.559	7339.0	1.85	1.0
theta_pr[2,4]	0.991	0.00592	0.527	-0.0723	0.98	2.05	7923.0	1.99	1.0
theta_pr[2,5]	-1.14	0.00493	0.45	-2.08	-1.14	-0.287	8353.0	2.1	1.0
theta_pr[2,6]	-0.793	0.0047	0.471	-1.77	-0.794	0.0831	10054.0	2.53	1.0
theta_pr[2,7]	0.336	0.00485	0.447	-0.566	0.324	1.18	8504.0	2.14	0.999
theta_pr[2,8]	1.36	0.00727	0.632	0.0945	1.34	2.62	7556.0	1.9	1.0
theta_pr[2,9]	-0.611	0.00373	0.307	-1.24	-0.608	-0.0411	6783.0	1.71	0.999
theta_pr[2,10]	-1.15	0.00511	0.452	-2.11	-1.15	-0.304	7821.0	1.97	1.0
theta_pr[2,11]	-0.23	0.00418	0.354	-0.942	-0.234	0.449	7164.0	1.8	0.999
theta_pr[2,12]	0.676	0.00475	0.39	-0.107	0.675	1.43	6737.0	1.7	1.0
theta_pr[2,13]	0.354	0.00456	0.426	-0.511	0.342	1.18	8709.0	2.19	1.0
theta_pr[2,14]	0.745	0.00442	0.338	0.0942	0.733	1.41	5853.0	1.47	1.0
theta_pr[2,15]	0.0517	0.00413	0.359	-0.674	0.0454	0.75	7549.0	1.9	1.0
theta_pr[2,16]	1.57	0.00691	0.628	0.314	1.54	2.78	8260.0	2.08	1.0
theta_pr[2,17]	-1.35	0.00485	0.497	-2.39	-1.34	-0.417	10494.0	2.64	1.0
theta_pr[2,18]	1.96	0.00721	0.738	0.503	1.95	3.36	10478.0	2.64	1.0
theta_pr[2,19]	-0.169	0.0043	0.361	-0.913	-0.165	0.515	7055.0	1.78	1.0
theta_pr[2,20]	-0.861	0.00476	0.414	-1.73	-0.858	-0.102	7562.0	1.9	0.999
theta_pr[2,21]	1.35	0.00645	0.737	-0.124	1.34	2.76	13071.0	3.29	1.0
theta_pr[2,22]	-0.946	0.00485	0.462	-1.9	-0.94	-0.0712	9076.0	2.29	1.0
theta_pr[2,23]	1.59	0.0055	0.404	0.811	1.58	2.4	5405.0	1.36	1.0
theta_pr[2,24]	-0.987	0.00504	0.494	-1.99	-0.981	-0.0518	9602.0	2.42	1.0
theta_pr[2,25]	-0.367	0.00464	0.36	-1.1	-0.369	0.332	6001.0	1.51	1.0
theta_pr[2,26]	-0.867	0.00518	0.527	-1.94	-0.872	0.115	10352.0	2.61	1.0
theta_pr[2,27]	-0.701	0.00385	0.295	-1.31	-0.697	-0.162	5876.0	1.48	1.0
theta_pr[2,28]	0.414	0.00544	0.525	-0.65	0.405	1.41	9288.0	2.34	0.999
theta_pr[2,29]	-0.338	0.0058	0.563	-1.5	-0.338	0.724	9421.0	2.37	1.0
theta_pr[2,30]	0.299	0.00538	0.535	-0.813	0.298	1.33	9920.0	2.5	0.999
theta_pr[2,31]	-0.495	0.0038	0.297	-1.1	-0.497	0.0712	6120.0	1.54	1.0
theta_pr[2,32]	-0.464	0.00438	0.415	-1.33	-0.473	0.319	9000.0	2.27	1.0
theta_pr[2,33]	0.0021	0.00436	0.374	-0.74	-0.00215	0.713	7337.0	1.85	1.0
theta_pr[2,34]	-0.0617	0.00463	0.462	-0.981	-0.0698	0.848	9947.0	2.5	1.0
theta_pr[2,35]	-0.608	0.00433	0.406	-1.42	-0.614	0.164	8796.0	2.21	1.0
theta_pr[2,36]	-0.257	0.00523	0.525	-1.3	-0.262	0.747	10070.0	2.54	1.0
theta_pr[2,37]	-1.93	0.00524	0.343	-2.71	-1.92	-1.33	4283.0	1.08	1.0
theta_pr[2,38]	-0.169	0.00406	0.353	-0.892	-0.168	0.51	7596.0	1.91	1.0
theta_pr[2,39]	-0.651	0.00384	0.315	-1.29	-0.655	-0.0662	6723.0	1.69	0.999
theta_pr[2,40]	1.29	0.00487	0.353	0.616	1.28	1.98	5256.0	1.32	1.0
theta_pr[2,41]	-0.575	0.00371	0.296	-1.2	-0.574	-0.013	6368.0	1.6	0.999
theta_pr[2,42]	1.33	0.00616	0.664	0.0155	1.31	2.58	11622.0	2.93	0.999
theta_pr[2,43]	0.0953	0.00459	0.442	-0.786	0.0909	0.94	9243.0	2.33	1.0
theta_pr[2,44]	-0.24	0.00385	0.326	-0.908	-0.244	0.389	7154.0	1.8	1.0
theta_pr[2,45]	0.242	0.00469	0.39	-0.534	0.235	1.01	6889.0	1.73	1.0
theta_pr[2,46]	-0.772	0.00653	0.641	-2.1	-0.78	0.471	9619.0	2.42	1.0
theta_pr[2,47]	0.569	0.00524	0.449	-0.324	0.559	1.44	7344.0	1.85	1.0
theta_pr[2,48]	0.445	0.00516	0.496	-0.54	0.431	1.4	9238.0	2.33	1.0
theta_pr[2,49]	1.29	0.00595	0.453	0.402	1.27	2.21	5804.0	1.46	0.999
theta_pr[2,50]	-0.639	0.00393	0.318	-1.29	-0.644	-0.0391	6544.0	1.65	1.0
theta_pr[2,51]	0.293	0.00448	0.374	-0.467	0.291	1.02	6949.0	1.75	1.0
theta_pr[2,52]	-0.616	0.00564	0.491	-1.63	-0.62	0.296	7571.0	1.91	0.999
theta_pr[2,53]	-0.609	0.00376	0.291	-1.2	-0.611	-0.0659	5977.0	1.51	1.0
theta_pr[2,54]	-0.055	0.00398	0.332	-0.736	-0.057	0.607	6962.0	1.75	1.0
theta_pr[2,55]	-0.155	0.00519	0.521	-1.22	-0.162	0.832	10072.0	2.54	1.0
theta_pr[2,56]	0.165	0.00604	0.588	-1.02	0.147	1.28	9493.0	2.39	0.999
theta_pr[2,57]	-0.172	0.0037	0.306	-0.821	-0.173	0.401	6858.0	1.73	0.999
theta_pr[2,58]	1.21	0.00583	0.487	0.221	1.2	2.16	6993.0	1.76	1.0
theta_pr[2,59]	1.44	0.00542	0.402	0.661	1.43	2.21	5495.0	1.38	1.0
theta_pr[2,60]	1.12	0.00503	0.404	0.352	1.1	1.91	6433.0	1.62	1.0
theta_pr[2,61]	-0.638	0.00509	0.479	-1.63	-0.639	0.255	8859.0	2.23	1.0
theta_pr[2,62]	0.996	0.00477	0.384	0.231	0.986	1.75	6465.0	1.63	1.0
theta_pr[2,63]	0.287	0.00648	0.645	-1.01	0.266	1.55	9894.0	2.49	1.0
theta_pr[2,64]	1.02	0.00746	0.71	-0.424	1.02	2.39	9056.0	2.28	1.0
theta_pr[2,65]	-0.331	0.0041	0.354	-1.07	-0.331	0.336	7457.0	1.88	1.0
theta_pr[2,66]	0.476	0.00477	0.451	-0.438	0.472	1.34	8918.0	2.25	1.0
theta_pr[2,67]	0.299	0.00435	0.375	-0.453	0.291	1.02	7432.0	1.87	1.0
theta_pr[2,68]	0.499	0.0059	0.529	-0.555	0.487	1.51	8064.0	2.03	0.999
theta_pr[2,69]	-0.523	0.00429	0.347	-1.22	-0.52	0.123	6534.0	1.65	1.0
theta_pr[2,70]	1.05	0.00475	0.371	0.303	1.03	1.77	6079.0	1.53	1.0
theta_pr[2,71]	-0.602	0.00492	0.459	-1.55	-0.6	0.26	8736.0	2.2	0.999
theta_pr[2,72]	-0.298	0.00459	0.364	-1.05	-0.308	0.412	6305.0	1.59	1.0
theta_pr[2,73]	0.0917	0.0054	0.566	-1.02	0.0774	1.17	10979.0	2.76	1.0
theta_pr[2,74]	1.36	0.00502	0.385	0.614	1.35	2.1	5866.0	1.48	1.0
theta_pr[2,75]	-0.417	0.00637	0.635	-1.7	-0.425	0.803	9948.0	2.5	1.0
theta_pr[2,76]	-0.765	0.00522	0.487	-1.76	-0.766	0.134	8708.0	2.19	0.999
theta_pr[2,77]	-2.77	0.00658	0.433	-3.73	-2.75	-1.99	4334.0	1.09	1.0
theta_pr[2,78]	-1.22	0.00451	0.417	-2.11	-1.22	-0.446	8529.0	2.15	1.0
theta_pr[2,79]	-0.328	0.00527	0.484	-1.29	-0.332	0.595	8422.0	2.12	0.999
theta_pr[2,80]	0.766	0.00478	0.421	-0.0708	0.762	1.58	7764.0	1.96	1.0
theta_pr[2,81]	-1.71	0.00575	0.613	-2.99	-1.7	-0.561	11348.0	2.86	1.0
theta_pr[2,82]	-2.38	0.00595	0.424	-3.32	-2.37	-1.62	5066.0	1.28	0.999
theta_pr[2,83]	-0.105	0.00587	0.577	-1.27	-0.116	0.997	9639.0	2.43	0.999
theta_pr[2,84]	-0.328	0.00368	0.315	-0.96	-0.329	0.257	7315.0	1.84	0.999
theta_pr[2,85]	0.361	0.00603	0.627	-0.912	0.354	1.58	10827.0	2.73	1.0
theta_pr[2,86]	-0.942	0.00489	0.483	-1.94	-0.95	-0.00381	9781.0	2.46	0.999
theta_pr[2,87]	0.687	0.00612	0.601	-0.488	0.676	1.85	9659.0	2.43	1.0
theta_pr[2,88]	0.481	0.00683	0.629	-0.774	0.462	1.7	8483.0	2.14	1.0
theta_pr[2,89]	0.799	0.00511	0.411	-0.0134	0.785	1.59	6464.0	1.63	1.0
theta_pr[2,90]	1.13	0.00614	0.543	0.0776	1.12	2.19	7805.0	1.97	1.0
theta_pr[2,91]	-0.298	0.00581	0.575	-1.43	-0.302	0.802	9794.0	2.47	1.0
theta_pr[2,92]	-0.269	0.00432	0.413	-1.12	-0.276	0.511	9142.0	2.3	0.999
theta_pr[2,93]	0.609	0.00491	0.434	-0.244	0.595	1.43	7798.0	1.96	1.0
theta_pr[2,94]	0.322	0.00439	0.356	-0.397	0.32	1.03	6573.0	1.66	1.0
theta_pr[2,95]	0.108	0.00445	0.389	-0.663	0.101	0.853	7627.0	1.92	1.0
theta_pr[2,96]	-0.0184	0.00396	0.337	-0.707	-0.0218	0.617	7247.0	1.82	1.0
theta_pr[2,97]	0.11	0.00392	0.297	-0.493	0.108	0.664	5757.0	1.45	1.0
theta_pr[2,98]	1.83	0.00581	0.531	0.766	1.82	2.85	8349.0	2.1	0.999
theta_pr[2,99]	-0.129	0.00445	0.371	-0.89	-0.128	0.58	6934.0	1.75	1.0
theta_pr[2,100]	-0.434	0.00378	0.318	-1.08	-0.437	0.18	7072.0	1.78	1.0
theta_pr[2,101]	0.194	0.00495	0.461	-0.73	0.182	1.08	8682.0	2.19	1.0
theta_pr[2,102]	-1.41	0.00493	0.438	-2.34	-1.4	-0.612	7882.0	1.98	0.999
theta_pr[2,103]	0.637	0.0041	0.324	-0.0231	0.633	1.26	6258.0	1.58	1.0
theta_pr[3,1]	-0.0668	0.00546	0.35	-0.753	-0.0749	0.619	4110.0	1.03	1.0
theta_pr[3,2]	-1.11	0.0159	0.931	-2.42	-1.36	1.03	3442.0	0.867	1.0
theta_pr[3,3]	-0.688	0.00734	0.521	-1.58	-0.742	0.364	5027.0	1.27	1.0
theta_pr[3,4]	0.367	0.00815	0.56	-0.753	0.392	1.34	4727.0	1.19	1.0
theta_pr[3,5]	0.845	0.0141	0.773	-0.768	0.965	2.07	2996.0	0.754	1.0
theta_pr[3,6]	-0.338	0.00542	0.29	-0.934	-0.337	0.206	2859.0	0.72	1.0
theta_pr[3,7]	-0.48	0.006	0.414	-1.23	-0.518	0.382	4766.0	1.2	1.0
theta_pr[3,8]	1.38	0.00518	0.282	0.8	1.38	1.91	2965.0	0.746	1.0
theta_pr[3,9]	-0.704	0.0124	0.767	-1.88	-0.844	0.902	3831.0	0.965	1.0
theta_pr[3,10]	-0.678	0.00536	0.254	-1.2	-0.679	-0.192	2234.0	0.563	1.0
theta_pr[3,11]	-1.02	0.00576	0.329	-1.62	-1.04	-0.342	3255.0	0.82	1.0
theta_pr[3,12]	1.35	0.00689	0.496	0.212	1.38	2.23	5198.0	1.31	0.999
theta_pr[3,13]	-0.793	0.00527	0.296	-1.35	-0.807	-0.202	3164.0	0.797	1.0
theta_pr[3,14]	1.31	0.0235	0.788	-1.23	1.38	2.57	1122.0	0.283	1.0
theta_pr[3,15]	-0.137	0.0192	0.93	-1.51	-0.324	1.51	2341.0	0.589	1.0
theta_pr[3,16]	0.123	0.00537	0.355	-0.588	0.117	0.811	4385.0	1.1	1.0
theta_pr[3,17]	-0.147	0.00593	0.342	-0.79	-0.158	0.555	3322.0	0.836	1.0
theta_pr[3,18]	0.139	0.00498	0.299	-0.444	0.131	0.719	3609.0	0.909	1.0
theta_pr[3,19]	-0.422	0.0113	0.738	-1.49	-0.598	1.22	4253.0	1.07	1.0
theta_pr[3,20]	-0.768	0.00506	0.276	-1.31	-0.78	-0.206	2982.0	0.751	1.0
theta_pr[3,21]	0.349	0.00498	0.292	-0.246	0.347	0.904	3452.0	0.869	1.0
theta_pr[3,22]	-0.668	0.00498	0.245	-1.16	-0.67	-0.199	2430.0	0.612	1.0
theta_pr[3,23]	0.715	0.0126	0.725	-1.11	0.752	2.01	3311.0	0.834	1.0
theta_pr[3,24]	0.15	0.00614	0.4	-0.664	0.148	0.884	4244.0	1.07	1.0
theta_pr[3,25]	-0.672	0.0139	0.708	-1.62	-0.865	1.11	2597.0	0.654	1.0
theta_pr[3,26]	-0.323	0.00516	0.275	-0.847	-0.334	0.213	2838.0	0.714	1.0
theta_pr[3,27]	-1.03	0.0193	1.05	-2.51	-1.31	1.3	2949.0	0.743	1.0
theta_pr[3,28]	-0.316	0.00507	0.304	-0.9	-0.333	0.285	3583.0	0.902	1.0
theta_pr[3,29]	-0.113	0.0054	0.301	-0.685	-0.123	0.477	3098.0	0.78	1.0
theta_pr[3,30]	0.0508	0.00546	0.366	-0.702	0.0457	0.748	4508.0	1.13	1.0
theta_pr[3,31]	-1.12	0.0171	0.926	-2.39	-1.37	1.11	2938.0	0.74	1.0
theta_pr[3,32]	-0.734	0.00541	0.304	-1.31	-0.752	-0.121	3153.0	0.794	1.0
theta_pr[3,33]	1.94	0.0058	0.399	1.17	1.92	2.73	4724.0	1.19	1.0
theta_pr[3,34]	-0.372	0.00524	0.345	-1.04	-0.381	0.31	4342.0	1.09	1.0
theta_pr[3,35]	-0.851	0.00566	0.295	-1.44	-0.866	-0.26	2721.0	0.685	1.0
theta_pr[3,36]	0.306	0.00597	0.408	-0.513	0.296	1.1	4664.0	1.17	1.0
theta_pr[3,37]	-0.244	0.0128	0.926	-1.71	-0.332	1.64	5196.0	1.31	1.0
theta_pr[3,38]	1.05	0.00692	0.496	-0.0698	1.07	1.9	5130.0	1.29	1.0
theta_pr[3,39]	-0.907	0.00955	0.632	-1.87	-1.03	0.553	4375.0	1.1	1.0
theta_pr[3,40]	-1.16	0.0104	0.669	-2.19	-1.3	0.331	4158.0	1.05	1.0
theta_pr[3,41]	-1.27	0.00941	0.549	-2.15	-1.37	-0.0158	3399.0	0.856	1.0
theta_pr[3,42]	0.0489	0.0054	0.308	-0.54	0.0366	0.657	3252.0	0.819	1.0
theta_pr[3,43]	-0.376	0.00675	0.474	-1.18	-0.435	0.655	4928.0	1.24	1.0
theta_pr[3,44]	-0.679	0.0117	0.767	-1.77	-0.849	1.07	4329.0	1.09	1.0
theta_pr[3,45]	-0.946	0.00531	0.311	-1.53	-0.966	-0.308	3425.0	0.862	1.0
theta_pr[3,46]	0.39	0.00475	0.277	-0.199	0.393	0.901	3400.0	0.856	1.0
theta_pr[3,47]	0.128	0.00854	0.635	-1.01	0.0889	1.39	5524.0	1.39	1.0
theta_pr[3,48]	-0.34	0.00619	0.377	-1.05	-0.36	0.435	3711.0	0.934	0.999
theta_pr[3,49]	0.973	0.00491	0.321	0.297	0.97	1.58	4268.0	1.07	1.0
theta_pr[3,50]	2.36	0.00623	0.49	1.41	2.34	3.33	6182.0	1.56	1.0
theta_pr[3,51]	-0.772	0.00707	0.477	-1.55	-0.843	0.28	4538.0	1.14	1.0
theta_pr[3,52]	0.235	0.00818	0.542	-0.765	0.22	1.24	4395.0	1.11	1.0
theta_pr[3,53]	-0.0158	0.0312	1.39	-2.15	0.0388	2.28	1977.0	0.498	1.0
theta_pr[3,54]	-0.145	0.00978	0.747	-1.48	-0.179	1.34	5838.0	1.47	1.0
theta_pr[3,55]	-0.216	0.00536	0.328	-0.857	-0.223	0.43	3732.0	0.94	1.0
theta_pr[3,56]	-0.00427	0.00528	0.363	-0.681	-0.0334	0.751	4718.0	1.19	1.0
theta_pr[3,57]	-1.31	0.00949	0.465	-2.06	-1.38	-0.299	2397.0	0.604	1.0
theta_pr[3,58]	0.793	0.0111	0.431	-0.355	0.84	1.48	1499.0	0.377	1.0
theta_pr[3,59]	0.174	0.0204	1.01	-1.54	0.267	1.84	2434.0	0.613	1.0
theta_pr[3,60]	1.18	0.00535	0.391	0.334	1.18	1.91	5319.0	1.34	1.0
theta_pr[3,61]	-0.301	0.00527	0.331	-0.941	-0.318	0.342	3936.0	0.991	1.0
