name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,20]	0.34	0.00867	0.522	-0.493	0.265	1.51	3628.0	1.44	1.0
theta_pr[1,21]	1.94	0.00737	0.602	0.829	1.9	3.15	6661.0	2.65	1.0
theta_pr[1,22]	1.16	0.00818	0.557	0.214	1.11	2.32	4646.0	1.85	1.0
theta_pr[1,23]	-1.18	0.00848	0.209	-1.54	-1.19	-0.827	605.0	0.241	1.0
theta_pr[1,24]	0.183	0.00605	0.348	-0.409	0.152	0.899	3312.0	1.32	0.999
theta_pr[1,25]	-0.592	0.00556	0.233	-1.0	-0.61	-0.115	1757.0	0.699	1.0
theta_pr[1,26]	1.68	0.00827	0.594	0.615	1.64	2.91	5164.0	2.06	1.0
theta_pr[1,27]	-1.39	0.00635	0.216	-1.79	-1.4	-0.954	1162.0	0.463	1.0
theta_pr[1,28]	1.1	0.00779	0.536	0.171	1.04	2.25	4742.0	1.89	1.0
theta_pr[1,29]	1.17	0.00766	0.561	0.188	1.1	2.37	5363.0	2.13	1.0
theta_pr[1,30]	0.245	0.00613	0.371	-0.375	0.204	1.08	3658.0	1.46	1.0
theta_pr[1,31]	-1.35	0.00713	0.222	-1.73	-1.37	-0.902	970.0	0.386	1.0
theta_pr[1,32]	0.132	0.0088	0.517	-0.657	0.049	1.28	3451.0	1.37	1.0
theta_pr[1,33]	-0.906	0.00739	0.216	-1.29	-0.931	-0.442	858.0	0.341	1.01
theta_pr[1,34]	0.365	0.00694	0.424	-0.358	0.329	1.27	3741.0	1.49	1.0
theta_pr[1,35]	0.377	0.00915	0.57	-0.561	0.306	1.6	3873.0	1.54	1.0
theta_pr[1,36]	0.364	0.00598	0.383	-0.312	0.329	1.18	4097.0	1.63	1.0
theta_pr[1,37]	-1.14	0.00663	0.229	-1.53	-1.16	-0.651	1189.0	0.473	1.0
theta_pr[1,38]	-0.977	0.00552	0.186	-1.35	-0.98	-0.613	1142.0	0.455	1.0
theta_pr[1,39]	-1.02	0.00825	0.325	-1.48	-1.08	-0.299	1555.0	0.619	1.0
theta_pr[1,40]	-0.846	0.00826	0.416	-1.48	-0.915	0.113	2537.0	1.01	1.0
theta_pr[1,41]	-0.93	0.00795	0.371	-1.47	-1.0	0.00749	2173.0	0.865	1.0
theta_pr[1,42]	1.36	0.00712	0.537	0.404	1.32	2.44	5692.0	2.27	1.0
theta_pr[1,43]	-0.201	0.00636	0.317	-0.744	-0.235	0.487	2486.0	0.99	1.0
theta_pr[1,44]	-1.09	0.00757	0.266	-1.5	-1.13	-0.483	1237.0	0.492	1.0
theta_pr[1,45]	-0.268	0.00497	0.238	-0.715	-0.278	0.213	2287.0	0.91	1.0
theta_pr[1,46]	1.63	0.0063	0.517	0.658	1.6	2.69	6732.0	2.68	1.0
theta_pr[1,47]	-0.4	0.0058	0.294	-0.885	-0.438	0.248	2574.0	1.02	1.0
theta_pr[1,48]	0.324	0.00853	0.492	-0.449	0.246	1.41	3327.0	1.32	1.0
theta_pr[1,49]	-0.35	0.00492	0.224	-0.786	-0.36	0.103	2070.0	0.824	1.0
theta_pr[1,50]	-1.04	0.00558	0.177	-1.4	-1.04	-0.703	1003.0	0.399	1.0
theta_pr[1,51]	0.224	0.00849	0.476	-0.565	0.155	1.3	3138.0	1.25	1.0
theta_pr[1,52]	0.201	0.00663	0.399	-0.446	0.138	1.09	3625.0	1.44	1.0
theta_pr[1,53]	-1.36	0.00638	0.199	-1.71	-1.37	-0.977	968.0	0.385	1.0
theta_pr[1,54]	-0.935	0.00671	0.252	-1.35	-0.961	-0.408	1410.0	0.561	1.0
theta_pr[1,55]	0.75	0.0075	0.512	-0.108	0.683	1.86	4654.0	1.85	1.0
theta_pr[1,56]	1.55	0.00749	0.58	0.46	1.51	2.73	6002.0	2.39	0.999
theta_pr[1,57]	-0.981	0.00823	0.38	-1.52	-1.06	-0.0117	2137.0	0.851	1.0
theta_pr[1,58]	-0.239	0.00537	0.272	-0.731	-0.259	0.315	2567.0	1.02	1.0
theta_pr[1,59]	-0.38	0.0078	0.441	-1.05	-0.459	0.621	3198.0	1.27	1.0
theta_pr[1,60]	-0.99	0.0053	0.162	-1.33	-0.991	-0.685	940.0	0.374	1.0
theta_pr[1,61]	0.708	0.00633	0.45	-0.0965	0.669	1.63	5053.0	2.01	1.0
theta_pr[1,62]	-1.03	0.00545	0.174	-1.4	-1.04	-0.706	1018.0	0.405	1.0
theta_pr[1,63]	1.4	0.00714	0.568	0.388	1.35	2.57	6338.0	2.52	0.999
theta_pr[1,64]	1.22	0.00798	0.531	0.272	1.17	2.34	4421.0	1.76	1.0
theta_pr[1,65]	-0.552	0.00528	0.208	-0.95	-0.562	-0.148	1548.0	0.616	1.0
theta_pr[1,66]	-0.377	0.00578	0.24	-0.803	-0.391	0.0836	1717.0	0.683	1.0
theta_pr[1,67]	-0.659	0.00953	0.405	-1.21	-0.747	0.302	1811.0	0.721	1.0
theta_pr[1,68]	0.167	0.0065	0.357	-0.427	0.125	0.939	3022.0	1.2	1.0
theta_pr[1,69]	-0.712	0.00542	0.209	-1.11	-0.719	-0.308	1479.0	0.589	1.0
theta_pr[1,70]	-0.934	0.00665	0.252	-1.36	-0.96	-0.404	1435.0	0.571	1.0
theta_pr[1,71]	0.312	0.00649	0.401	-0.367	0.264	1.2	3820.0	1.52	1.0
theta_pr[1,72]	-0.812	0.00887	0.305	-1.25	-0.864	-0.0934	1179.0	0.469	1.0
theta_pr[1,73]	1.32	0.00689	0.506	0.38	1.28	2.34	5390.0	2.15	1.0
theta_pr[1,74]	-0.291	0.00839	0.488	-1.03	-0.371	0.835	3379.0	1.35	1.0
theta_pr[1,75]	1.78	0.00729	0.563	0.764	1.74	2.94	5978.0	2.38	0.999
theta_pr[1,76]	1.17	0.00732	0.525	0.244	1.12	2.26	5146.0	2.05	1.0
theta_pr[1,77]	0.101	0.00874	0.541	-0.749	0.0165	1.26	3833.0	1.53	1.0
theta_pr[1,78]	0.0676	0.00883	0.509	-0.708	-0.0173	1.23	3332.0	1.33	1.0
theta_pr[1,79]	0.323	0.00529	0.343	-0.287	0.293	1.04	4213.0	1.68	1.0
theta_pr[1,80]	-0.753	0.00496	0.19	-1.13	-0.758	-0.388	1469.0	0.585	1.0
theta_pr[1,81]	1.59	0.00719	0.556	0.586	1.54	2.76	5971.0	2.38	0.999
theta_pr[1,82]	-0.535	0.00666	0.282	-0.999	-0.571	0.0999	1788.0	0.712	0.999
theta_pr[1,83]	1.41	0.00802	0.576	0.372	1.36	2.59	5154.0	2.05	1.0
theta_pr[1,84]	-1.18	0.00577	0.17	-1.53	-1.18	-0.859	864.0	0.344	1.0
theta_pr[1,85]	1.33	0.00759	0.551	0.346	1.29	2.48	5271.0	2.1	1.0
theta_pr[1,86]	-0.118	0.00546	0.291	-0.64	-0.143	0.498	2833.0	1.13	1.0
theta_pr[1,87]	0.776	0.00573	0.406	0.0653	0.731	1.64	5019.0	2.0	0.999
theta_pr[1,88]	1.48	0.00766	0.571	0.429	1.43	2.66	5550.0	2.21	1.0
theta_pr[1,89]	-0.514	0.00487	0.219	-0.937	-0.525	-0.0638	2025.0	0.806	1.0
theta_pr[1,90]	-0.15	0.00543	0.258	-0.621	-0.166	0.391	2267.0	0.902	1.0
theta_pr[1,91]	1.75	0.00743	0.587	0.664	1.72	2.91	6241.0	2.48	0.999
theta_pr[1,92]	0.147	0.00687	0.428	-0.536	0.0736	1.1	3883.0	1.55	1.0
theta_pr[1,93]	0.116	0.00799	0.453	-0.614	0.0485	1.12	3210.0	1.28	1.0
theta_pr[1,94]	-1.07	0.00559	0.187	-1.43	-1.07	-0.717	1120.0	0.446	1.0
theta_pr[1,95]	-0.437	0.00684	0.251	-0.875	-0.459	0.0427	1353.0	0.538	1.0
theta_pr[1,96]	-0.733	0.0065	0.281	-1.19	-0.764	-0.133	1870.0	0.744	1.0
theta_pr[1,97]	-1.34	0.00623	0.184	-1.7	-1.35	-1.0	871.0	0.347	1.0
theta_pr[1,98]	-0.0249	0.00598	0.313	-0.547	-0.0592	0.655	2734.0	1.09	1.0
theta_pr[1,99]	0.0469	0.00799	0.513	-0.762	-0.021	1.23	4129.0	1.64	1.0
theta_pr[1,100]	-1.11	0.00564	0.174	-1.44	-1.11	-0.764	949.0	0.378	1.0
theta_pr[1,101]	0.699	0.00786	0.546	-0.242	0.64	1.85	4822.0	1.92	1.0
theta_pr[1,102]	0.435	0.00878	0.56	-0.498	0.366	1.66	4066.0	1.62	1.0
theta_pr[1,103]	-1.08	0.00673	0.27	-1.53	-1.11	-0.502	1610.0	0.641	1.0
theta_pr[2,1]	-0.076	0.00664	0.718	-1.58	-0.0711	1.3	11683.0	4.65	1.0
theta_pr[2,2]	-0.939	0.00562	0.446	-1.89	-0.932	-0.108	6294.0	2.51	1.0
theta_pr[2,3]	0.431	0.00579	0.49	-0.555	0.419	1.36	7182.0	2.86	1.0
theta_pr[2,4]	0.253	0.00767	0.749	-1.36	0.248	1.64	9516.0	3.79	1.0
theta_pr[2,5]	-0.43	0.00725	0.62	-1.71	-0.42	0.748	7332.0	2.92	1.0
theta_pr[2,6]	-0.66	0.00655	0.62	-1.93	-0.652	0.521	8957.0	3.56	0.999
theta_pr[2,7]	0.213	0.00557	0.569	-0.926	0.22	1.29	10411.0	4.14	1.0
theta_pr[2,8]	0.191	0.00819	0.762	-1.36	0.194	1.62	8648.0	3.44	0.999
theta_pr[2,9]	-0.891	0.00541	0.468	-1.87	-0.89	-0.0241	7503.0	2.99	0.999
theta_pr[2,10]	-0.773	0.00733	0.637	-2.07	-0.77	0.416	7549.0	3.0	1.0
theta_pr[2,11]	-0.137	0.0051	0.485	-1.16	-0.14	0.777	9030.0	3.59	1.0
theta_pr[2,12]	1.27	0.00723	0.584	0.0793	1.26	2.37	6516.0	2.59	1.0
theta_pr[2,13]	0.566	0.00572	0.562	-0.554	0.558	1.65	9644.0	3.84	0.999
theta_pr[2,14]	1.11	0.0055	0.456	0.179	1.09	2.0	6889.0	2.74	1.0
theta_pr[2,15]	0.843	0.00578	0.492	-0.138	0.842	1.79	7232.0	2.88	1.0
theta_pr[2,16]	1.11	0.00807	0.778	-0.435	1.09	2.59	9302.0	3.7	0.999
theta_pr[2,17]	-0.705	0.00766	0.681	-2.12	-0.709	0.555	7902.0	3.14	1.0
theta_pr[2,18]	1.4	0.00794	0.816	-0.244	1.39	2.92	10578.0	4.21	1.0
theta_pr[2,19]	-0.615	0.00516	0.496	-1.65	-0.607	0.317	9236.0	3.68	0.999
theta_pr[2,20]	-0.885	0.00614	0.582	-2.1	-0.88	0.19	8987.0	3.58	1.0
theta_pr[2,21]	1.07	0.00756	0.796	-0.589	1.07	2.57	11082.0	4.41	1.0
theta_pr[2,22]	-0.834	0.00581	0.608	-2.13	-0.828	0.276	10967.0	4.36	1.0
theta_pr[2,23]	1.27	0.0055	0.502	0.267	1.26	2.24	8333.0	3.32	1.0
theta_pr[2,24]	-1.21	0.00649	0.654	-2.57	-1.2	0.0135	10164.0	4.05	0.999
theta_pr[2,25]	-0.174	0.00484	0.457	-1.13	-0.172	0.677	8920.0	3.55	0.999
theta_pr[2,26]	-0.661	0.00681	0.661	-2.01	-0.664	0.564	9419.0	3.75	0.999
theta_pr[2,27]	-0.391	0.00533	0.438	-1.29	-0.383	0.401	6768.0	2.69	1.0
theta_pr[2,28]	0.0975	0.00706	0.695	-1.34	0.0916	1.41	9703.0	3.86	0.999
theta_pr[2,29]	0.0842	0.00778	0.722	-1.39	0.0815	1.46	8607.0	3.43	1.0
theta_pr[2,30]	0.75	0.00646	0.635	-0.553	0.743	1.95	9663.0	3.85	1.0
theta_pr[2,31]	-0.786	0.00507	0.432	-1.7	-0.779	0.00659	7249.0	2.89	1.0
theta_pr[2,32]	-0.753	0.00638	0.601	-2.03	-0.747	0.394	8882.0	3.54	0.999
theta_pr[2,33]	-0.255	0.00678	0.546	-1.42	-0.244	0.764	6475.0	2.58	1.0
theta_pr[2,34]	-0.372	0.0062	0.626	-1.63	-0.369	0.82	10208.0	4.06	1.0
theta_pr[2,35]	-1.13	0.00669	0.623	-2.46	-1.12	0.0471	8675.0	3.45	0.999
theta_pr[2,36]	-0.247	0.00706	0.67	-1.63	-0.24	1.01	9013.0	3.59	1.0
theta_pr[2,37]	-1.43	0.00559	0.484	-2.45	-1.42	-0.558	7486.0	2.98	0.999
theta_pr[2,38]	0.255	0.00535	0.476	-0.729	0.254	1.16	7906.0	3.15	1.0
theta_pr[2,39]	-0.524	0.00542	0.466	-1.49	-0.517	0.344	7384.0	2.94	1.0
theta_pr[2,40]	0.962	0.0052	0.466	0.0424	0.957	1.84	8008.0	3.19	1.0
theta_pr[2,41]	-0.255	0.00541	0.447	-1.19	-0.258	0.607	6814.0	2.71	1.0
theta_pr[2,42]	0.977	0.00725	0.756	-0.597	0.977	2.41	10878.0	4.33	0.999
theta_pr[2,43]	0.295	0.00641	0.587	-0.924	0.3	1.38	8394.0	3.34	0.999
theta_pr[2,44]	0.766	0.00605	0.465	-0.171	0.756	1.66	5898.0	2.35	1.0
theta_pr[2,45]	0.136	0.00522	0.516	-0.93	0.131	1.11	9740.0	3.88	1.0
theta_pr[2,46]	-0.627	0.00848	0.796	-2.28	-0.637	0.866	8809.0	3.51	0.999
theta_pr[2,47]	0.319	0.00604	0.576	-0.894	0.324	1.41	9089.0	3.62	1.0
theta_pr[2,48]	0.647	0.0064	0.639	-0.658	0.649	1.84	9981.0	3.97	1.0
theta_pr[2,49]	-0.0883	0.00667	0.649	-1.39	-0.0891	1.15	9452.0	3.76	1.0
theta_pr[2,50]	-1.13	0.00544	0.459	-2.1	-1.12	-0.263	7115.0	2.83	1.0
theta_pr[2,51]	0.427	0.00504	0.475	-0.528	0.425	1.34	8867.0	3.53	0.999
theta_pr[2,52]	0.0998	0.00786	0.69	-1.27	0.0806	1.43	7701.0	3.07	1.0
theta_pr[2,53]	-0.2	0.00531	0.441	-1.12	-0.2	0.633	6896.0	2.74	1.0
theta_pr[2,54]	-0.232	0.00597	0.512	-1.28	-0.23	0.723	7344.0	2.92	1.0
theta_pr[2,55]	0.306	0.00746	0.692	-1.12	0.304	1.6	8619.0	3.43	1.0
theta_pr[2,56]	0.384	0.00729	0.69	-1.06	0.391	1.67	8966.0	3.57	1.0
theta_pr[2,57]	0.0178	0.0058	0.464	-0.952	0.017	0.88	6383.0	2.54	1.0
theta_pr[2,58]	1.6	0.00622	0.57	0.451	1.58	2.7	8400.0	3.34	1.0
theta_pr[2,59]	1.71	0.00527	0.492	0.727	1.69	2.68	8736.0	3.48	1.0
theta_pr[2,60]	1.26	0.00618	0.521	0.236	1.25	2.29	7104.0	2.83	0.999
theta_pr[2,61]	-0.665	0.00641	0.615	-1.92	-0.665	0.482	9203.0	3.66	0.999
theta_pr[2,62]	1.45	0.00543	0.494	0.476	1.43	2.41	8255.0	3.29	1.0
theta_pr[2,63]	-0.0573	0.00819	0.789	-1.69	-0.0637	1.46	9299.0	3.7	0.999
theta_pr[2,64]	0.775	0.00745	0.776	-0.798	0.773	2.28	10856.0	4.32	1.0
theta_pr[2,65]	-0.656	0.0055	0.505	-1.72	-0.649	0.278	8435.0	3.36	1.0
theta_pr[2,66]	-0.0779	0.00647	0.624	-1.36	-0.0805	1.11	9295.0	3.7	1.0
theta_pr[2,67]	0.633	0.00572	0.502	-0.382	0.624	1.59	7713.0	3.07	1.0
theta_pr[2,68]	-0.0975	0.00628	0.631	-1.38	-0.0985	1.09	10098.0	4.02	1.0
theta_pr[2,69]	0.162	0.00509	0.452	-0.764	0.161	1.01	7901.0	3.14	1.0
theta_pr[2,70]	-0.425	0.00541	0.499	-1.47	-0.426	0.518	8485.0	3.38	1.0
theta_pr[2,71]	-0.976	0.00615	0.618	-2.22	-0.963	0.204	10085.0	4.01	0.999
theta_pr[2,72]	-0.0926	0.00547	0.501	-1.13	-0.0944	0.833	8415.0	3.35	1.0
theta_pr[2,73]	0.612	0.00725	0.679	-0.765	0.596	1.92	8776.0	3.49	1.0
theta_pr[2,74]	0.475	0.00581	0.535	-0.634	0.468	1.51	8463.0	3.37	1.0
theta_pr[2,75]	-0.00428	0.00828	0.757	-1.58	-0.00863	1.4	8364.0	3.33	1.0
theta_pr[2,76]	-0.656	0.00682	0.648	-2.01	-0.657	0.591	9031.0	3.59	0.999
theta_pr[2,77]	-3.06	0.00682	0.575	-4.28	-3.05	-2.0	7114.0	2.83	1.0
theta_pr[2,78]	-1.25	0.00684	0.6	-2.49	-1.24	-0.126	7698.0	3.06	0.999
theta_pr[2,79]	-0.361	0.00651	0.645	-1.68	-0.356	0.868	9836.0	3.91	0.999
theta_pr[2,80]	0.521	0.00573	0.548	-0.562	0.52	1.57	9144.0	3.64	1.0
theta_pr[2,81]	-1.34	0.00815	0.735	-2.86	-1.34	0.0399	8130.0	3.24	1.0
theta_pr[2,82]	-1.48	0.00605	0.54	-2.62	-1.47	-0.505	7979.0	3.18	1.0
theta_pr[2,83]	-0.314	0.00738	0.757	-1.85	-0.312	1.15	10527.0	4.19	1.0
theta_pr[2,84]	-0.514	0.00514	0.452	-1.46	-0.507	0.318	7711.0	3.07	1.0
theta_pr[2,85]	0.234	0.00689	0.731	-1.26	0.228	1.63	11249.0	4.48	1.0
theta_pr[2,86]	-0.287	0.00726	0.656	-1.66	-0.293	0.953	8182.0	3.26	1.0
theta_pr[2,87]	0.869	0.00676	0.676	-0.514	0.869	2.12	10008.0	3.98	1.0
theta_pr[2,88]	0.653	0.00672	0.724	-0.846	0.645	2.03	11606.0	4.62	1.0
theta_pr[2,89]	-0.138	0.0058	0.576	-1.33	-0.136	0.965	9835.0	3.91	1.0
theta_pr[2,90]	0.964	0.00707	0.65	-0.365	0.96	2.18	8450.0	3.36	1.0
theta_pr[2,91]	-0.602	0.00761	0.746	-2.15	-0.596	0.785	9614.0	3.83	1.0
theta_pr[2,92]	-0.434	0.00574	0.563	-1.6	-0.438	0.635	9608.0	3.82	0.999
theta_pr[2,93]	0.628	0.00569	0.551	-0.521	0.626	1.69	9380.0	3.73	1.0
theta_pr[2,94]	0.681	0.00542	0.459	-0.276	0.676	1.55	7189.0	2.86	0.999
theta_pr[2,95]	-0.231	0.00576	0.54	-1.32	-0.235	0.803	8804.0	3.5	0.999
theta_pr[2,96]	-0.136	0.00535	0.48	-1.12	-0.139	0.759	8058.0	3.21	1.0
theta_pr[2,97]	1.06	0.00583	0.449	0.187	1.06	1.93	5922.0	2.36	1.0
theta_pr[2,98]	1.27	0.00668	0.659	-0.0928	1.27	2.5	9756.0	3.88	0.999
theta_pr[2,99]	0.001	0.00691	0.614	-1.28	0.00466	1.15	7910.0	3.15	1.0
theta_pr[2,100]	-0.952	0.00558	0.493	-1.97	-0.942	-0.0343	7806.0	3.11	1.0
theta_pr[2,101]	-0.0507	0.00675	0.66	-1.39	-0.0571	1.16	9555.0	3.8	0.999
theta_pr[2,102]	-0.163	0.00665	0.615	-1.45	-0.156	0.991	8566.0	3.41	1.0
theta_pr[2,103]	0.296	0.0048	0.442	-0.612	0.289	1.15	8459.0	3.37	1.0
theta_pr[3,1]	0.242	0.00722	0.641	-1.04	0.215	1.5	7876.0	3.13	1.0
theta_pr[3,2]	-0.0226	0.0043	0.332	-0.69	-0.0292	0.622	5942.0	2.36	1.0
theta_pr[3,3]	-0.738	0.00505	0.404	-1.56	-0.746	0.0248	6413.0	2.55	1.0
theta_pr[3,4]	0.434	0.00673	0.567	-0.68	0.422	1.52	7113.0	2.83	0.999
theta_pr[3,5]	-1.48	0.00577	0.453	-2.45	-1.47	-0.653	6159.0	2.45	1.0
theta_pr[3,6]	-0.124	0.00609	0.54	-1.22	-0.133	0.934	7867.0	3.13	1.0
theta_pr[3,7]	0.646	0.00636	0.57	-0.458	0.623	1.78	8027.0	3.19	0.999
theta_pr[3,8]	1.52	0.00748	0.625	0.264	1.5	2.74	6975.0	2.78	1.0
theta_pr[3,9]	0.0817	0.00461	0.36	-0.629	0.0707	0.782	6109.0	2.43	1.0
theta_pr[3,10]	-1.01	0.00574	0.455	-1.93	-1.01	-0.144	6285.0	2.5	1.0
theta_pr[3,11]	0.807	0.00655	0.566	-0.27	0.782	1.95	7446.0	2.96	1.0
theta_pr[3,12]	-0.956	0.00551	0.39	-1.76	-0.944	-0.243	5005.0	1.99	1.0
theta_pr[3,13]	0.196	0.00628	0.548	-0.88	0.191	1.26	7617.0	3.03	1.0
theta_pr[3,14]	-0.575	0.00455	0.338	-1.28	-0.575	0.0596	5543.0	2.21	1.0
theta_pr[3,15]	-1.02	0.0052	0.428	-1.9	-1.02	-0.207	6773.0	2.7	1.0
theta_pr[3,16]	0.847	0.00709	0.688	-0.533	0.83	2.16	9424.0	3.75	1.0
theta_pr[3,17]	-1.31	0.00618	0.529	-2.43	-1.29	-0.317	7324.0	2.92	1.0
theta_pr[3,18]	1.05	0.00798	0.732	-0.41	1.05	2.45	8410.0	3.35	1.0
theta_pr[3,19]	1.35	0.00619	0.55	0.306	1.33	2.44	7888.0	3.14	1.0
theta_pr[3,20]	-0.00298	0.00565	0.494	-0.996	-0.0265	0.957	7637.0	3.04	1.0
theta_pr[3,21]	0.442	0.00754	0.723	-1.04	0.431	1.85	9188.0	3.66	0.999
theta_pr[3,22]	0.227	0.00649	0.607	-1.0	0.215	1.43	8734.0	3.48	1.0
theta_pr[3,23]	0.571	0.00542	0.434	-0.28	0.558	1.41	6395.0	2.55	1.0
theta_pr[3,24]	0.184	0.0062	0.577	-0.948	0.179	1.32	8658.0	3.45	0.999
theta_pr[3,25]	0.602	0.0067	0.517	-0.399	0.581	1.59	5947.0	2.37	1.0
theta_pr[3,26]	-0.511	0.00658	0.586	-1.7	-0.517	0.603	7916.0	3.15	1.0
theta_pr[3,27]	-0.821	0.0045	0.316	-1.5	-0.817	-0.246	4915.0	1.96	1.0
theta_pr[3,28]	0.14	0.00644	0.565	-0.966	0.128	1.25	7694.0	3.06	1.0
theta_pr[3,29]	-1.02	0.00605	0.537	-2.12	-1.01	0.0161	7884.0	3.14	0.999
theta_pr[3,30]	-0.649	0.00707	0.578	-1.81	-0.649	0.446	6677.0	2.66	1.0
theta_pr[3,31]	-0.0338	0.00426	0.322	-0.686	-0.0389	0.588	5704.0	2.27	1.0
theta_pr[3,32]	0.275	0.00664	0.519	-0.764	0.257	1.31	6100.0	2.43	1.0
theta_pr[3,33]	0.297	0.00959	0.51	-0.636	0.26	1.37	2823.0	1.12	1.0
theta_pr[3,34]	0.471	0.00616	0.552	-0.612	0.451	1.56	8051.0	3.2	1.0
theta_pr[3,35]	-0.0507	0.00528	0.438	-0.919	-0.0601	0.777	6878.0	2.74	1.0
theta_pr[3,36]	-0.125	0.00631	0.57	-1.27	-0.136	0.969	8162.0	3.25	1.0
theta_pr[3,37]	-1.24	0.00495	0.344	-1.96	-1.23	-0.605	4821.0	1.92	1.0
theta_pr[3,38]	-0.643	0.00502	0.385	-1.43	-0.644	0.0907	5887.0	2.34	1.0
theta_pr[3,39]	-0.563	0.00464	0.342	-1.26	-0.557	0.0835	5428.0	2.16	1.0
theta_pr[3,40]	1.1	0.0067	0.511	0.136	1.07	2.12	5826.0	2.32	1.0
theta_pr[3,41]	-0.591	0.00492	0.345	-1.29	-0.592	0.0649	4920.0	1.96	1.0
theta_pr[3,42]	0.93	0.00747	0.707	-0.49	0.924	2.26	8962.0	3.57	0.999
theta_pr[3,43]	-0.0446	0.00622	0.538	-1.12	-0.0432	0.982	7488.0	2.98	1.0
theta_pr[3,44]	-1.42	0.00514	0.353	-2.17	-1.42	-0.78	4718.0	1.88	1.0
theta_pr[3,45]	1.21	0.0074	0.591	0.0665	1.19	2.42	6373.0	2.54	1.0
theta_pr[3,46]	-0.671	0.00671	0.615	-1.96	-0.672	0.47	8397.0	3.34	1.0
theta_pr[3,47]	0.37	0.00601	0.508	-0.631	0.353	1.37	7150.0	2.85	1.0
theta_pr[3,48]	-0.353	0.00561	0.516	-1.4	-0.359	0.653	8443.0	3.36	1.0
theta_pr[3,49]	1.49	0.00648	0.521	0.455	1.48	2.5	6465.0	2.57	1.0
theta_pr[3,50]	0.492	0.00506	0.412	-0.307	0.472	1.32	6621.0	2.64	1.0
theta_pr[3,51]	1.36	0.00698	0.653	0.0985	1.34	2.64	8740.0	3.48	0.999
theta_pr[3,52]	-1.4	0.00585	0.464	-2.38	-1.4	-0.529	6285.0	2.5	1.0
theta_pr[3,53]	-0.874	0.00454	0.322	-1.54	-0.874	-0.285	5039.0	2.01	1.0
theta_pr[3,54]	-0.195	0.00487	0.371	-0.958	-0.198	0.52	5798.0	2.31	1.0
theta_pr[3,55]	-1.07	0.00601	0.511	-2.09	-1.06	-0.0933	7248.0	2.88	1.0
theta_pr[3,56]	-0.0795	0.00746	0.667	-1.39	-0.108	1.27	8003.0	3.19	1.0
theta_pr[3,57]	-0.625	0.00458	0.332	-1.31	-0.621	-0.011	5248.0	2.09	1.0
theta_pr[3,58]	-0.321	0.00675	0.55	-1.42	-0.344	0.738	6633.0	2.64	1.0
