	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[56]	22.1	0.0695	4.54	13.8	21.8	31.3	4266.0	2.78	1.0
b1[57]	7.21	0.0731	3.64	1.54	6.72	15.3	2486.0	1.62	1.0
b1[58]	9.22	0.0349	1.73	6.37	9.05	12.9	2446.0	1.6	1.0
b1[59]	14.5	0.115	5.73	4.97	14.2	26.1	2486.0	1.62	1.0
b1[60]	4.22	0.0121	0.866	2.64	4.15	5.98	5092.0	3.32	1.0
b1[61]	17.4	0.056	3.64	10.9	17.0	25.0	4217.0	2.75	1.0
b1[62]	3.95	0.00971	0.723	2.62	3.91	5.39	5535.0	3.61	1.0
b1[63]	17.5	0.0567	3.88	10.9	17.0	25.6	4673.0	3.05	0.999
b1[64]	19.7	0.0607	4.19	12.4	19.3	28.6	4759.0	3.11	1.0
b1[65]	12.4	0.0878	4.21	6.05	11.8	21.4	2301.0	1.5	1.0
b1[66]	7.01	0.0377	1.61	4.52	6.79	10.5	1815.0	1.18	1.0
b1[67]	11.4	0.0938	4.35	3.98	11.0	20.4	2150.0	1.4	1.0
b1[68]	13.1	0.0556	3.06	8.09	12.7	19.8	3042.0	1.99	1.0
b1[69]	6.34	0.109	1.63	4.13	6.12	9.26	224.0	0.146	1.01
b1[70]	5.91	0.0862	3.7	0.682	5.11	14.6	1838.0	1.2	1.0
b1[71]	17.4	0.0738	4.09	10.4	16.9	26.1	3079.0	2.01	1.0
b1[72]	10.9	0.151	5.7	3.68	9.94	22.9	1416.0	0.924	1.0
b1[73]	20.3	0.0569	3.9	13.5	19.9	28.5	4688.0	3.06	1.0
b1[74]	0.715	0.038	2.54	-4.21	0.534	6.0	4475.0	2.92	1.0
b1[75]	20.7	0.0552	4.02	13.6	20.4	29.1	5297.0	3.46	1.0
b1[76]	20.7	0.0654	4.21	13.3	20.3	29.7	4147.0	2.71	1.0
b1[77]	17.4	0.087	4.95	8.64	16.9	27.8	3239.0	2.11	1.0
b1[78]	11.9	0.0608	3.27	6.38	11.6	18.7	2887.0	1.88	1.0
b1[79]	14.5	0.044	2.86	9.49	14.2	20.4	4223.0	2.76	1.0
b1[80]	5.62	0.0139	0.982	3.79	5.57	7.66	4964.0	3.24	1.0
b1[81]	18.6	0.0516	3.86	11.7	18.2	26.6	5591.0	3.65	1.0
b1[82]	11.8	0.0937	4.16	5.83	11.1	21.1	1971.0	1.29	1.0
b1[83]	19.5	0.0625	4.24	12.0	19.2	28.6	4606.0	3.01	1.0
b1[84]	3.44	0.267	2.77	1.67	2.81	12.5	108.0	0.0704	1.02
b1[85]	20.4	0.0646	4.44	12.7	20.0	29.5	4723.0	3.08	1.0
b1[86]	11.0	0.037	2.29	7.02	10.8	15.7	3835.0	2.5	0.999
b1[87]	16.1	0.0449	3.22	10.4	15.8	22.8	5151.0	3.36	1.0
b1[88]	22.5	0.0668	4.57	14.2	22.2	32.0	4669.0	3.05	0.999
b1[89]	7.36	0.0225	1.45	4.65	7.25	10.3	4170.0	2.72	1.0
b1[90]	9.52	0.0309	1.82	6.36	9.3	13.3	3459.0	2.26	1.0
b1[91]	22.1	0.0593	4.21	14.5	21.8	30.9	5035.0	3.29	1.0
b1[92]	15.8	0.0768	4.27	8.78	15.3	24.7	3082.0	2.01	1.0
b1[93]	16.1	0.103	4.9	7.53	15.7	26.1	2275.0	1.48	1.0
b1[94]	5.81	0.184	4.32	2.12	4.06	17.8	552.0	0.36	1.0
b1[95]	11.2	0.0993	3.98	5.66	10.3	20.0	1604.0	1.05	1.0
b1[96]	8.94	0.127	4.47	3.75	7.52	19.9	1236.0	0.807	1.0
b1[97]	12.8	0.116	5.76	2.02	12.5	24.2	2449.0	1.6	1.0
b1[98]	9.49	0.0344	2.07	5.99	9.24	13.9	3647.0	2.38	1.0
b1[99]	6.24	0.0409	2.19	2.82	5.88	11.2	2849.0	1.86	1.0
b1[100]	3.81	0.0147	0.915	2.29	3.73	5.67	3881.0	2.53	1.0
b1[101]	12.1	0.0533	2.99	7.33	11.7	18.5	3139.0	2.05	1.0
b1[102]	15.8	0.0716	4.06	8.66	15.4	24.3	3223.0	2.1	1.0
b1[103]	13.0	0.111	5.57	3.47	12.7	24.4	2507.0	1.64	1.0
b2[1]	16.0	0.0523	3.53	9.67	15.8	23.4	4556.0	2.97	1.0
b2[2]	5.5	0.072	3.98	-0.357	4.91	14.0	3051.0	1.99	1.0
b2[3]	7.27	0.0537	2.76	2.89	6.95	13.2	2644.0	1.73	1.0
b2[4]	13.7	0.0384	2.75	8.97	13.4	19.6	5145.0	3.36	1.0
b2[5]	9.18	0.0965	3.56	4.58	8.27	17.7	1360.0	0.887	1.0
b2[6]	11.5	0.0449	2.71	7.01	11.2	17.4	3648.0	2.38	1.0
b2[7]	8.27	0.0604	2.8	3.92	7.86	14.5	2152.0	1.4	1.0
b2[8]	14.8	0.0411	3.13	9.3	14.5	21.4	5827.0	3.8	1.0
b2[9]	5.47	0.0929	3.66	1.12	4.52	13.8	1551.0	1.01	1.0
b2[10]	16.7	0.0543	3.37	10.7	16.4	23.6	3864.0	2.52	1.0
b2[11]	5.83	0.0482	2.23	2.27	5.56	10.7	2148.0	1.4	1.0
b2[12]	5.13	0.0494	1.25	3.48	4.97	7.41	637.0	0.416	1.0
b2[13]	11.8	0.0559	3.12	6.42	11.5	18.4	3110.0	2.03	1.0
b2[14]	3.65	0.214	4.22	0.75	1.72	15.1	389.0	0.254	1.0
b2[15]	7.55	0.0637	3.08	2.34	7.3	13.8	2344.0	1.53	1.0
b2[16]	15.8	0.049	3.19	10.1	15.6	22.5	4238.0	2.77	1.0
b2[17]	10.7	0.0487	2.82	6.26	10.3	17.1	3339.0	2.18	1.0
b2[18]	18.1	0.0448	3.44	11.9	17.8	25.0	5912.0	3.86	1.0
b2[19]	3.68	0.0441	1.32	2.13	3.37	7.01	895.0	0.584	1.0
b2[20]	11.4	0.0524	3.05	6.24	11.1	18.0	3396.0	2.22	1.0
b2[21]	17.7	0.0463	3.45	11.6	17.4	24.7	5529.0	3.61	1.0
b2[22]	12.2	0.0409	2.72	7.51	11.9	18.1	4431.0	2.89	1.0
b2[23]	4.23	0.136	3.68	1.44	2.65	14.3	727.0	0.474	1.0
b2[24]	12.2	0.0379	2.34	8.07	12.0	17.2	3812.0	2.49	1.0
b2[25]	2.58	0.0544	1.58	1.09	2.09	6.97	846.0	0.552	1.0
b2[26]	11.6	0.0395	2.5	7.46	11.3	17.1	4016.0	2.62	1.0
b2[27]	10.0	0.121	5.27	1.2	9.83	20.5	1895.0	1.24	1.0
b2[28]	15.6	0.0499	3.16	10.0	15.4	22.4	4010.0	2.62	1.0
b2[29]	16.4	0.047	3.27	10.6	16.1	23.3	4828.0	3.15	1.0
b2[30]	13.4	0.0485	2.98	8.43	13.1	19.9	3774.0	2.46	1.0
b2[31]	8.4	0.0768	4.36	1.02	7.95	17.6	3218.0	2.1	1.0
b2[32]	13.7	0.0602	3.48	7.68	13.4	20.9	3355.0	2.19	1.0
b2[33]	2.84	0.00634	0.481	1.88	2.82	3.79	5753.0	3.75	1.0
b2[34]	11.9	0.0535	2.83	7.1	11.6	18.1	2807.0	1.83	1.0
b2[35]	15.5	0.0584	3.54	9.2	15.2	22.8	3672.0	2.4	1.0
b2[36]	9.71	0.0407	2.34	6.03	9.35	14.9	3304.0	2.16	1.0
b2[37]	8.11	0.0946	3.98	1.78	7.77	16.4	1765.0	1.15	1.0
b2[38]	2.57	0.0238	0.765	1.48	2.49	3.98	1033.0	0.674	1.0
b2[39]	9.2	0.0769	3.86	2.66	8.87	17.2	2518.0	1.64	1.0
b2[40]	7.48	0.0593	3.61	1.69	6.96	15.4	3704.0	2.42	0.999
b2[41]	4.43	0.0529	2.91	-0.0345	4.02	10.9	3015.0	1.97	1.0
b2[42]	15.7	0.0478	3.3	9.82	15.4	22.8	4768.0	3.11	1.0
b2[43]	9.3	0.0722	3.38	4.38	8.73	16.8	2188.0	1.43	1.0
b2[44]	8.57	0.0775	3.82	2.14	8.21	16.5	2423.0	1.58	1.0
b2[45]	9.56	0.076	3.63	3.55	9.22	17.1	2279.0	1.49	1.0
b2[46]	16.0	0.0362	2.9	10.8	15.8	21.9	6443.0	4.2	1.0
b2[47]	8.15	0.0687	2.86	4.36	7.51	15.0	1730.0	1.13	1.0
b2[48]	12.9	0.0628	3.38	7.19	12.6	20.0	2887.0	1.88	1.0
b2[49]	8.57	0.0281	1.78	5.61	8.39	12.3	4029.0	2.63	1.0
b2[50]	1.26	0.00513	0.351	0.58	1.25	1.93	4691.0	3.06	1.0
b2[51]	3.58	0.0262	1.33	1.62	3.34	6.66	2586.0	1.69	1.0
b2[52]	12.4	0.0563	2.98	7.6	11.9	18.9	2810.0	1.83	1.0
b2[53]	9.0	0.17	5.16	1.08	8.92	19.1	923.0	0.602	1.0
b2[54]	8.2	0.112	4.31	2.78	7.14	18.0	1492.0	0.973	1.0
b2[55]	15.9	0.0556	3.57	9.73	15.5	23.3	4133.0	2.7	1.0
b2[56]	9.54	0.0375	2.36	5.78	9.25	14.6	3938.0	2.57	1.0
b2[57]	12.2	0.0934	4.48	3.6	12.0	21.1	2303.0	1.5	1.0
b2[58]	4.71	0.0229	1.01	3.13	4.59	6.79	1962.0	1.28	1.0
b2[59]	4.62	0.0442	2.25	1.46	4.2	9.6	2594.0	1.69	1.0
b2[60]	3.24	0.00944	0.685	2.02	3.19	4.65	5267.0	3.44	1.0
b2[61]	9.44	0.0415	2.38	5.61	9.09	14.8	3281.0	2.14	1.0
b2[62]	1.59	0.00509	0.351	0.885	1.58	2.27	4742.0	3.09	1.0
b2[63]	17.0	0.0493	3.41	10.9	16.7	24.3	4790.0	3.13	1.0
b2[64]	12.6	0.0351	2.65	7.98	12.4	18.0	5699.0	3.72	0.999
b2[65]	8.3	0.0787	3.52	2.96	7.85	15.8	2005.0	1.31	1.0
b2[66]	7.28	0.0531	1.9	4.54	6.95	12.1	1280.0	0.835	1.0
b2[67]	10.2	0.0803	3.67	3.99	9.9	18.0	2087.0	1.36	1.0
b2[68]	10.0	0.0465	2.44	6.19	9.65	15.4	2756.0	1.8	1.0
b2[69]	1.91	0.0471	0.67	1.05	1.83	2.98	202.0	0.132	1.02
b2[70]	6.88	0.111	4.23	2.37	5.39	17.4	1454.0	0.949	1.0
b2[71]	10.8	0.0584	3.08	5.58	10.5	17.4	2786.0	1.82	1.0
b2[72]	6.11	0.0932	3.46	1.88	5.48	13.6	1381.0	0.901	1.0
b2[73]	13.3	0.0414	2.7	8.68	13.0	19.0	4256.0	2.78	1.0
b2[74]	12.3	0.0699	4.1	5.54	11.7	20.8	3440.0	2.24	1.0
b2[75]	17.9	0.0408	3.26	12.1	17.7	24.6	6382.0	4.16	1.0
b2[76]	12.0	0.0401	2.54	7.71	11.7	17.4	4014.0	2.62	1.0
b2[77]	6.65	0.0391	2.19	3.13	6.36	11.4	3143.0	2.05	1.0
b2[78]	13.3	0.0675	3.64	6.8	13.0	21.0	2918.0	1.9	1.0
b2[79]	10.0	0.0321	1.94	6.64	9.81	14.2	3661.0	2.39	1.0
b2[80]	3.54	0.00727	0.585	2.49	3.51	4.72	6465.0	4.22	1.0
b2[81]	18.3	0.0476	3.49	12.0	18.0	25.6	5362.0	3.5	1.0
b2[82]	7.02	0.0586	2.64	3.28	6.5	13.0	2031.0	1.33	1.0
b2[83]	15.8	0.0497	3.27	10.2	15.5	22.7	4339.0	2.83	1.0
b2[84]	2.17	0.195	2.02	0.916	1.76	7.53	108.0	0.0704	1.03
b2[85]	13.6	0.036	2.63	8.92	13.4	19.1	5339.0	3.48	1.0
b2[86]	7.83	0.0308	1.76	4.99	7.62	11.7	3280.0	2.14	1.0
b2[87]	14.2	0.0412	2.84	9.24	13.9	20.1	4757.0	3.1	1.0
b2[88]	11.5	0.0389	2.5	7.35	11.2	16.9	4154.0	2.71	1.0
b2[89]	5.5	0.0149	1.05	3.67	5.39	7.75	4979.0	3.25	1.0
b2[90]	8.37	0.0258	1.6	5.59	8.2	11.8	3825.0	2.5	1.0
b2[91]	15.2	0.0463	3.26	9.63	14.9	21.9	4964.0	3.24	1.0
b2[92]	10.8	0.0543	2.81	6.11	10.4	16.8	2677.0	1.75	1.0
b2[93]	8.97	0.0647	3.05	3.91	8.71	15.5	2225.0	1.45	1.0
b2[94]	3.61	0.131	3.1	1.16	2.35	12.1	555.0	0.362	1.0
b2[95]	8.14	0.0984	3.8	3.19	7.34	16.5	1492.0	0.974	1.0
b2[96]	4.81	0.0774	2.66	1.99	3.87	11.9	1185.0	0.773	1.0
b2[97]	6.5	0.0783	4.28	-0.266	6.04	15.4	2990.0	1.95	1.0
b2[98]	12.2	0.0579	3.21	7.04	11.7	19.3	3079.0	2.01	1.0
b2[99]	15.2	0.0787	4.08	8.11	14.8	23.8	2684.0	1.75	1.0
b2[100]	2.17	0.0078	0.469	1.32	2.14	3.1	3606.0	2.35	1.0
b2[101]	16.4	0.0624	3.62	9.78	16.1	23.8	3365.0	2.2	1.0
b2[102]	13.4	0.0603	3.44	7.22	13.1	20.5	3259.0	2.13	1.0
b2[103]	6.39	0.0726	3.57	1.09	5.9	14.1	2415.0	1.58	1.0
b3[1]	1.59	0.00552	0.443	0.744	1.56	2.49	6429.0	4.19	1.0
b3[2]	1.07	0.00245	0.22	0.636	1.06	1.5	8015.0	5.23	0.999
b3[3]	0.941	0.00314	0.277	0.41	0.929	1.48	7765.0	5.07	0.999
b3[4]	1.96	0.00483	0.407	1.17	1.94	2.77	7125.0	4.65	1.0
b3[5]	0.0278	0.00298	0.293	-0.567	0.0255	0.586	9693.0	6.32	1.0
b3[6]	0.929	0.00427	0.392	0.143	0.916	1.7	8421.0	5.49	1.0
b3[7]	1.93	0.00616	0.447	1.08	1.9	2.83	5254.0	3.43	1.0
b3[8]	2.58	0.00833	0.56	1.52	2.56	3.7	4515.0	2.95	1.0
b3[9]	1.19	0.00322	0.26	0.689	1.18	1.7	6518.0	4.25	1.0
b3[10]	0.293	0.00341	0.314	-0.341	0.288	0.893	8483.0	5.54	1.0
b3[11]	1.92	0.00584	0.453	1.08	1.89	2.85	6004.0	3.92	1.0
b3[12]	1.06	0.00242	0.239	0.585	1.05	1.52	9718.0	6.34	1.0
b3[13]	1.47	0.00448	0.373	0.747	1.46	2.21	6949.0	4.53	1.0
b3[14]	1.35	0.00344	0.234	0.894	1.34	1.8	4653.0	3.04	1.0
b3[15]	0.789	0.00317	0.281	0.229	0.782	1.33	7823.0	5.1	1.0
b3[16]	2.39	0.00705	0.556	1.32	2.36	3.48	6229.0	4.06	1.0
b3[17]	0.106	0.00442	0.41	-0.756	0.105	0.893	8601.0	5.61	1.0
b3[18]	2.66	0.00807	0.587	1.52	2.64	3.83	5296.0	3.46	1.0
b3[19]	2.56	0.0076	0.507	1.6	2.54	3.59	4457.0	2.91	1.0
b3[20]	1.01	0.0043	0.358	0.301	0.997	1.72	6927.0	4.52	1.0
b3[21]	1.96	0.00788	0.6	0.812	1.94	3.16	5793.0	3.78	1.0
b3[22]	1.15	0.00539	0.436	0.313	1.13	2.0	6555.0	4.28	1.0
b3[23]	2.38	0.00416	0.358	1.71	2.37	3.1	7390.0	4.82	1.0
b3[24]	1.11	0.0049	0.419	0.307	1.11	1.92	7308.0	4.77	1.0
b3[25]	1.88	0.01	0.472	0.969	1.86	2.8	2223.0	1.45	1.0
b3[26]	0.812	0.00553	0.48	-0.147	0.801	1.76	7524.0	4.91	1.0
b3[27]	0.598	0.00194	0.19	0.218	0.596	0.957	9616.0	6.27	0.999
b3[28]	1.6	0.00537	0.429	0.787	1.58	2.44	6366.0	4.15	1.0
b3[29]	0.588	0.00465	0.421	-0.268	0.581	1.4	8194.0	5.35	1.0
b3[30]	0.88	0.00465	0.384	0.15	0.859	1.64	6823.0	4.45	1.0
b3[31]	1.14	0.00237	0.214	0.695	1.13	1.55	8164.0	5.33	0.999
b3[32]	1.25	0.00398	0.345	0.583	1.24	1.93	7533.0	4.92	1.0
b3[33]	2.28	0.00614	0.467	1.37	2.25	3.23	5781.0	3.77	0.999
b3[34]	1.71	0.00579	0.452	0.831	1.69	2.62	6086.0	3.97	1.0
b3[35]	1.04	0.00339	0.304	0.453	1.03	1.65	8018.0	5.23	1.0
b3[36]	1.21	0.00534	0.453	0.34	1.19	2.11	7200.0	4.7	1.0
b3[37]	-0.155	0.00201	0.208	-0.593	-0.153	0.234	10748.0	7.01	0.999
b3[38]	1.03	0.00353	0.285	0.479	1.02	1.6	6527.0	4.26	1.0
b3[39]	0.773	0.00235	0.22	0.341	0.77	1.19	8774.0	5.72	0.999
b3[40]	2.78	0.00521	0.402	2.03	2.75	3.59	5961.0	3.89	1.0
b3[41]	0.828	0.00243	0.226	0.368	0.827	1.25	8670.0	5.66	1.0
b3[42]	2.28	0.00775	0.567	1.21	2.25	3.4	5354.0	3.49	1.0
b3[43]	1.3	0.00508	0.383	0.578	1.28	2.06	5687.0	3.71	1.0
b3[44]	0.465	0.00231	0.219	0.03	0.463	0.877	9025.0	5.89	1.0
b3[45]	1.88	0.00713	0.447	1.09	1.84	2.81	3928.0	2.56	1.0
b3[46]	0.734	0.00594	0.502	-0.264	0.727	1.7	7147.0	4.66	1.0
b3[47]	1.81	0.00495	0.392	1.05	1.79	2.59	6274.0	4.09	0.999
b3[48]	1.31	0.00487	0.398	0.542	1.3	2.1	6679.0	4.36	1.0
b3[49]	2.68	0.00669	0.465	1.81	2.66	3.64	4822.0	3.15	1.0
b3[50]	1.56	0.00422	0.325	0.939	1.55	2.21	5961.0	3.89	1.0
b3[51]	2.77	0.00731	0.567	1.69	2.75	3.91	6017.0	3.93	1.0
b3[52]	0.277	0.00345	0.314	-0.371	0.277	0.873	8314.0	5.42	1.0
b3[53]	0.593	0.00201	0.194	0.198	0.593	0.964	9297.0	6.07	0.999
b3[54]	1.15	0.00255	0.247	0.656	1.14	1.64	9398.0	6.13	0.999
b3[55]	0.588	0.00396	0.357	-0.125	0.582	1.28	8113.0	5.29	1.0
b3[56]	1.47	0.00764	0.564	0.373	1.45	2.57	5454.0	3.56	0.999
b3[57]	0.885	0.00201	0.197	0.493	0.884	1.26	9638.0	6.29	0.999
b3[58]	1.84	0.00631	0.457	0.981	1.82	2.72	5240.0	3.42	1.0
b3[59]	2.48	0.00538	0.44	1.68	2.46	3.35	6689.0	4.36	1.0
b3[60]	1.84	0.00441	0.346	1.18	1.82	2.54	6164.0	4.02	1.0
b3[61]	1.45	0.00588	0.479	0.508	1.43	2.38	6645.0	4.34	1.0
b3[62]	1.66	0.00392	0.328	1.03	1.65	2.29	6991.0	4.56	1.0
b3[63]	1.68	0.00635	0.518	0.688	1.67	2.7	6663.0	4.35	1.0
b3[64]	2.05	0.00801	0.628	0.854	2.04	3.3	6153.0	4.02	1.0
b3[65]	1.67	0.00612	0.389	0.949	1.64	2.45	4038.0	2.63	1.0
b3[66]	1.82	0.00527	0.404	1.03	1.8	2.62	5888.0	3.84	1.0
b3[67]	1.28	0.0034	0.289	0.723	1.27	1.84	7230.0	4.72	1.0
b3[68]	2.35	0.00707	0.525	1.35	2.33	3.44	5526.0	3.61	1.0
b3[69]	1.02	0.00448	0.374	0.286	1.0	1.77	6956.0	4.54	1.0
b3[70]	3.62	0.00708	0.534	2.62	3.59	4.72	5691.0	3.71	1.0
b3[71]	1.72	0.0056	0.448	0.87	1.69	2.62	6386.0	4.17	1.0
b3[72]	1.11	0.00508	0.332	0.489	1.09	1.79	4263.0	2.78	1.0
b3[73]	0.715	0.0054	0.457	-0.203	0.703	1.58	7158.0	4.67	1.0
b3[74]	2.91	0.00452	0.385	2.18	2.89	3.71	7279.0	4.75	1.0
b3[75]	0.429	0.00529	0.467	-0.534	0.423	1.33	7803.0	5.09	0.999
b3[76]	1.12	0.00601	0.477	0.212	1.09	2.07	6300.0	4.11	1.0
b3[77]	0.226	0.00326	0.309	-0.413	0.225	0.807	8973.0	5.85	1.0
b3[78]	0.537	0.00307	0.286	-0.0452	0.533	1.09	8657.0	5.65	1.0
b3[79]	1.35	0.00554	0.451	0.474	1.34	2.22	6628.0	4.32	1.0
b3[80]	2.12	0.00567	0.414	1.32	2.11	2.97	5340.0	3.48	1.0
b3[81]	0.185	0.00547	0.48	-0.811	0.187	1.09	7701.0	5.03	0.999
b3[82]	-0.696	0.00374	0.326	-1.41	-0.685	-0.115	7609.0	4.96	0.999
b3[83]	1.65	0.00648	0.524	0.623	1.64	2.68	6540.0	4.27	1.0
b3[84]	1.2	0.00312	0.26	0.686	1.19	1.71	6955.0	4.54	1.0
b3[85]	2.17	0.00846	0.617	0.973	2.14	3.4	5326.0	3.48	1.0
b3[86]	0.207	0.00404	0.364	-0.541	0.208	0.901	8104.0	5.29	1.0
b3[87]	1.36	0.00623	0.466	0.454	1.34	2.29	5610.0	3.66	1.0
b3[88]	1.64	0.00751	0.59	0.483	1.62	2.79	6183.0	4.03	1.0
b3[89]	2.64	0.00721	0.484	1.71	2.61	3.62	4499.0	2.94	0.999
b3[90]	1.94	0.00611	0.47	1.03	1.91	2.88	5938.0	3.87	1.0
b3[91]	1.47	0.00615	0.487	0.52	1.45	2.45	6276.0	4.1	0.999
b3[92]	1.56	0.00515	0.414	0.762	1.53	2.38	6443.0	4.2	1.0
b3[93]	2.09	0.00605	0.447	1.24	2.07	2.99	5450.0	3.56	1.0
b3[94]	1.31	0.00418	0.293	0.752	1.3	1.88	4903.0	3.2	1.0
b3[95]	1.99	0.00818	0.463	1.14	1.94	2.94	3206.0	2.09	1.0
b3[96]	1.73	0.00563	0.38	1.03	1.71	2.52	4548.0	2.97	1.0
b3[97]	0.733	0.00208	0.201	0.327	0.731	1.12	9289.0	6.06	0.999
b3[98]	2.04	0.00509	0.405	1.27	2.01	2.86	6322.0	4.13	1.0
b3[99]	0.833	0.00244	0.235	0.369	0.827	1.28	9259.0	6.04	1.0
b3[100]	1.56	0.00388	0.34	0.898	1.55	2.25	7691.0	5.02	1.0
