subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,62,16,1,1,go,gw,1,1,0.389,1,0.9824,0.983898,0.000198,0.117404,0.983798
0ubclurpshlgyru3cwo3stun,1,1,67,17,1,1,go,gw,1,1,0.371,0,0.9924,0.991763,4e-05,0.013043,0.991743
0ubclurpshlgyru3cwo3stun,1,1,70,18,1,1,go,gw,1,1,0.366,1,0.9544,0.958955,0.0013,0.079859,0.958286
0ubclurpshlgyru3cwo3stun,1,1,75,19,1,1,go,gw,1,1,0.471,1,0.9852,0.982747,0.000149,0.074917,0.982672
0ubclurpshlgyru3cwo3stun,1,1,80,20,1,1,go,gw,1,1,0.49,1,0.9906,0.990989,4.2e-05,-0.016378,0.990968
0ubclurpshlgyru3cwo3stun,1,1,83,21,1,1,go,gw,1,1,0.399,1,0.994,0.994593,1.7e-05,-0.022674,0.994584
0ubclurpshlgyru3cwo3stun,1,1,88,22,1,1,go,gw,1,1,0.327,1,0.997,0.996422,9e-06,-0.044839,0.996418
0ubclurpshlgyru3cwo3stun,1,1,91,23,1,1,go,gw,1,1,0.484,1,0.9956,0.99745,5e-06,-0.050636,0.997447
0ubclurpshlgyru3cwo3stun,1,1,94,24,1,1,go,gw,1,1,0.455,0,0.999,0.998072,3e-06,-0.03771,0.99807
0ubclurpshlgyru3cwo3stun,1,1,97,25,1,1,go,gw,1,1,1.113,1,0.9884,0.987479,0.000149,0.119521,0.987403
0ubclurpshlgyru3cwo3stun,1,1,103,26,1,1,go,gw,1,1,0.56,0,0.9942,0.993422,3.1e-05,0.056182,0.993406
0ubclurpshlgyru3cwo3stun,1,1,108,27,1,1,go,gw,1,1,0.337,1,0.967,0.964853,0.001169,0.076702,0.96425
0ubclurpshlgyru3cwo3stun,1,1,109,28,1,1,go,gw,1,1,0.425,1,0.9832,0.985181,0.000133,0.07778,0.985114
0ubclurpshlgyru3cwo3stun,1,1,114,29,1,1,go,gw,1,1,0.392,1,0.9926,0.992181,3.6e-05,0.029828,0.992163
0ubclurpshlgyru3cwo3stun,1,1,118,30,1,1,go,gw,1,1,0.374,1,0.9942,0.995246,1.5e-05,-0.044372,0.995238
0ubclurpshlgyru3cwo3stun,1,1,1,1,2,1,no-go,ngw,1,0,0.396,0,0.8414,0.838302,0.003289,-0.196131,0.836634
0ubclurpshlgyru3cwo3stun,1,1,5,2,2,1,no-go,ngw,1,0,0.614,0,0.6506,0.652122,0.007222,0.022593,0.648479
0ubclurpshlgyru3cwo3stun,1,1,10,3,2,1,no-go,ngw,1,0,0.76,0,0.4488,0.448551,0.010145,-0.113119,0.443479
0ubclurpshlgyru3cwo3stun,1,1,15,4,2,1,no-go,ngw,1,0,0.965,0,0.2914,0.291409,0.008278,-0.19545,0.287318
0ubclurpshlgyru3cwo3stun,1,1,20,5,2,1,no-go,ngw,0,1,,0,0.1914,0.811015,0.005091,0.034758,0.808426
0ubclurpshlgyru3cwo3stun,1,1,23,6,2,1,no-go,ngw,0,1,,1,0.3916,0.611753,0.007404,-0.016091,0.60803
0ubclurpshlgyru3cwo3stun,1,1,28,7,2,1,no-go,ngw,0,1,,1,0.1614,0.834543,0.005257,0.049542,0.831864
0ubclurpshlgyru3cwo3stun,1,1,30,8,2,1,no-go,ngw,0,1,,1,0.0734,0.925562,0.002315,0.069511,0.924379
0ubclurpshlgyru3cwo3stun,1,1,36,9,2,1,no-go,ngw,0,1,,0,0.0334,0.963119,0.000875,0.057055,0.962674
0ubclurpshlgyru3cwo3stun,1,1,39,10,2,1,no-go,ngw,0,1,,1,0.1078,0.886344,0.002539,0.101628,0.885052
0ubclurpshlgyru3cwo3stun,1,1,41,11,2,1,no-go,ngw,0,1,,1,0.0532,0.948538,0.001065,0.061158,0.947996
0ubclurpshlgyru3cwo3stun,1,1,46,12,2,1,no-go,ngw,0,1,,0,0.027,0.973767,0.000416,0.053455,0.973556
0ubclurpshlgyru3cwo3stun,1,1,52,13,2,1,no-go,ngw,0,1,,1,0.09,0.911096,0.001568,0.031075,0.910301
0ubclurpshlgyru3cwo3stun,1,1,56,14,2,1,no-go,ngw,0,1,,1,0.039,0.959646,0.000597,0.096914,0.959344
0ubclurpshlgyru3cwo3stun,1,1,58,15,2,1,no-go,ngw,0,1,,1,0.021,0.979077,0.000238,0.043223,0.978957
0ubclurpshlgyru3cwo3stun,1,1,61,16,2,1,no-go,ngw,0,1,,1,0.0124,0.988001,9.9e-05,0.050702,0.987951
0ubclurpshlgyru3cwo3stun,1,1,68,17,2,1,no-go,ngw,1,0,0.409,0,0.0076,0.007465,4.4e-05,-0.417663,0.007443
0ubclurpshlgyru3cwo3stun,1,1,69,18,2,1,no-go,ngw,0,1,,0,0.0044,0.995323,1.9e-05,0.088694,0.995314
0ubclurpshlgyru3cwo3stun,1,1,73,19,2,1,no-go,ngw,0,1,,1,0.0226,0.979134,0.000185,0.032555,0.979041
0ubclurpshlgyru3cwo3stun,1,1,78,20,2,1,no-go,ngw,0,1,,1,0.0096,0.98957,5.4e-05,-0.034359,0.989542
0ubclurpshlgyru3cwo3stun,1,1,84,21,2,1,no-go,ngw,0,1,,1,0.0068,0.993997,2.2e-05,-0.018673,0.993986
0ubclurpshlgyru3cwo3stun,1,1,87,22,2,1,no-go,ngw,0,1,,1,0.0038,0.996195,1.1e-05,-0.026153,0.99619
0ubclurpshlgyru3cwo3stun,1,1,89,23,2,1,no-go,ngw,0,1,,1,0.003,0.997401,6e-06,-0.008136,0.997398
0ubclurpshlgyru3cwo3stun,1,1,95,24,2,1,no-go,ngw,0,1,,1,0.0016,0.998114,3e-06,0.022402,0.998112
0ubclurpshlgyru3cwo3stun,1,1,98,25,2,1,no-go,ngw,0,1,,0,0.0012,0.998559,2e-06,0.049924,0.998558
0ubclurpshlgyru3cwo3stun,1,1,104,26,2,1,no-go,ngw,1,0,0.36,0,0.0088,0.008763,7.2e-05,-0.429099,0.008728
0ubclurpshlgyru3cwo3stun,1,1,107,27,2,1,no-go,ngw,1,0,0.701,0,0.006,0.006201,4.7e-05,-0.467951,0.006178
0ubclurpshlgyru3cwo3stun,1,1,110,28,2,1,no-go,ngw,0,1,,1,0.006,0.995285,3.6e-05,0.23622,0.995267
0ubclurpshlgyru3cwo3stun,1,1,115,29,2,1,no-go,ngw,0,1,,0,0.0014,0.997523,7e-06,0.041006,0.997519
0ubclurpshlgyru3cwo3stun,1,1,120,30,2,1,no-go,ngw,0,1,,1,0.0122,0.986278,0.000307,0.184655,0.986121
0ubclurpshlgyru3cwo3stun,1,1,3,1,3,0,go,gal,1,1,0.577,1,0.5048,0.509475,0.005956,-0.072359,0.506495
0ubclurpshlgyru3cwo3stun,1,1,7,2,3,0,go,gal,0,0,,0,0.7372,0.257733,0.005305,-0.146217,0.2551
0ubclurpshlgyru3cwo3stun,1,1,9,3,3,0,go,gal,1,1,0.958,0,0.8862,0.883599,0.003141,-0.039202,0.882006
0ubclurpshlgyru3cwo3stun,1,1,16,4,3,0,go,gal,0,0,,0,0.706,0.292959,0.004884,-0.273744,0.290533
0ubclurpshlgyru3cwo3stun,1,1,17,5,3,0,go,gal,1,1,0.528,1,0.8474,0.846675,0.00299,-0.027047,0.845162
0ubclurpshlgyru3cwo3stun,1,1,24,6,3,0,go,gal,1,1,1.059,1,0.9352,0.936508,0.001376,-0.004567,0.93581
0ubclurpshlgyru3cwo3stun,1,1,27,7,3,0,go,gal,1,1,1.241,1,0.9694,0.970091,0.000515,0.017949,0.96983
0ubclurpshlgyru3cwo3stun,1,1,31,8,3,0,go,gal,1,1,0.918,0,0.9874,0.984323,0.000192,0.056569,0.984226
0ubclurpshlgyru3cwo3stun,1,1,34,9,3,0,go,gal,1,1,0.532,1,0.9488,0.946856,0.00071,0.030185,0.946498
0ubclurpshlgyru3cwo3stun,1,1,40,10,3,0,go,gal,1,1,0.481,1,0.9768,0.975323,0.000279,-0.00384,0.975182
0ubclurpshlgyru3cwo3stun,1,1,44,11,3,0,go,gal,1,1,0.605,1,0.986,0.986976,0.00011,0.078836,0.986921
0ubclurpshlgyru3cwo3stun,1,1,47,12,3,0,go,gal,1,1,0.672,1,0.9918,0.992432,4.6e-05,0.117568,0.992409
0ubclurpshlgyru3cwo3stun,1,1,49,13,3,0,go,gal,1,1,0.621,1,0.9948,0.995246,2.1e-05,0.192792,0.995235
0ubclurpshlgyru3cwo3stun,1,1,54,14,3,0,go,gal,1,1,0.413,0,0.9968,0.99681,1e-05,0.213828,0.996805
0ubclurpshlgyru3cwo3stun,1,1,57,15,3,0,go,gal,1,1,0.569,1,0.9844,0.985225,8.8e-05,0.061484,0.985181
0ubclurpshlgyru3cwo3stun,1,1,64,16,3,0,go,gal,1,1,0.614,1,0.9936,0.992101,3.1e-05,0.097215,0.992085
0ubclurpshlgyru3cwo3stun,1,1,66,17,3,0,go,gal,1,1,0.511,1,0.9954,0.995219,1.4e-05,0.115601,0.995212
0ubclurpshlgyru3cwo3stun,1,1,72,18,3,0,go,gal,1,1,0.463,1,0.9978,0.996845,7e-06,0.136394,0.996842
0ubclurpshlgyru3cwo3stun,1,1,74,19,3,0,go,gal,1,1,0.531,0,0.9984,0.997774,4e-06,0.111474,0.997772
0ubclurpshlgyru3cwo3stun,1,1,77,20,3,0,go,gal,1,1,0.483,1,0.9882,0.988129,7.5e-05,0.11127,0.988092
0ubclurpshlgyru3cwo3stun,1,1,81,21,3,0,go,gal,1,1,0.724,1,0.9942,0.993687,2.1e-05,0.022689,0.993677
0ubclurpshlgyru3cwo3stun,1,1,86,22,3,0,go,gal,1,1,0.36,1,0.9962,0.996131,9e-06,0.056754,0.996127
0ubclurpshlgyru3cwo3stun,1,1,92,23,3,0,go,gal,1,1,0.496,1,0.9974,0.997397,5e-06,0.067883,0.997395
0ubclurpshlgyru3cwo3stun,1,1,96,24,3,0,go,gal,1,1,0.471,1,0.997,0.998123,3e-06,0.065177,0.998121
0ubclurpshlgyru3cwo3stun,1,1,99,25,3,0,go,gal,1,1,0.423,0,0.9986,0.998569,2e-06,0.075611,0.998568
0ubclurpshlgyru3cwo3stun,1,1,101,26,3,0,go,gal,1,1,0.506,0,0.9908,0.991339,5.5e-05,0.175156,0.991312
0ubclurpshlgyru3cwo3stun,1,1,105,27,3,0,go,gal,1,1,0.352,1,0.9586,0.960191,0.001259,0.138952,0.959545
0ubclurpshlgyru3cwo3stun,1,1,111,28,3,0,go,gal,1,1,0.445,1,0.9848,0.98442,0.000122,-0.042456,0.984359
0ubclurpshlgyru3cwo3stun,1,1,113,29,3,0,go,gal,1,1,0.536,1,0.992,0.992166,3.3e-05,0.044732,0.992149
0ubclurpshlgyru3cwo3stun,1,1,117,30,3,0,go,gal,1,1,0.521,1,0.9956,0.995411,1.3e-05,0.036187,0.995405
0ubclurpshlgyru3cwo3stun,1,1,4,1,4,0,no-go,ngal,0,1,,1,0.502,0.490525,0.005956,-0.04169,0.48755
0ubclurpshlgyru3cwo3stun,1,1,8,2,4,0,no-go,ngal,1,0,0.752,1,0.2756,0.27325,0.006372,-0.160956,0.270088
0ubclurpshlgyru3cwo3stun,1,1,11,3,4,0,no-go,ngal,1,0,0.803,0,0.5164,0.509475,0.005956,-0.072359,0.506495
0ubclurpshlgyru3cwo3stun,1,1,13,4,4,0,no-go,ngal,0,1,,1,0.2562,0.758387,0.007254,-0.128161,0.754731
0ubclurpshlgyru3cwo3stun,1,1,19,5,4,0,no-go,ngal,0,1,,1,0.1286,0.874226,0.003958,-0.077407,0.872215
0ubclurpshlgyru3cwo3stun,1,1,21,6,4,0,no-go,ngal,0,1,,1,0.068,0.930843,0.001757,0.033043,0.929949
0ubclurpshlgyru3cwo3stun,1,1,25,7,4,0,no-go,ngal,0,1,,0,0.04,0.959345,0.000755,0.03335,0.958962
0ubclurpshlgyru3cwo3stun,1,1,32,8,4,0,no-go,ngal,0,1,,1,0.1574,0.847692,0.002427,0.000994,0.846466
0ubclurpshlgyru3cwo3stun,1,1,35,9,4,0,no-go,ngal,0,1,,1,0.0818,0.922168,0.001135,0.012297,0.921594
0ubclurpshlgyru3cwo3stun,1,1,37,10,4,0,no-go,ngal,0,1,,1,0.048,0.95615,0.00054,0.006,0.955878
0ubclurpshlgyru3cwo3stun,1,1,43,11,4,0,no-go,ngal,0,1,,1,0.0272,0.973118,0.000258,0.091098,0.972988
0ubclurpshlgyru3cwo3stun,1,1,48,12,4,0,no-go,ngal,0,1,,1,0.015,0.982287,0.000129,0.133993,0.982221
0ubclurpshlgyru3cwo3stun,1,1,51,13,4,0,no-go,ngal,0,1,,0,0.0138,0.987577,7e-05,0.124781,0.987542
0ubclurpshlgyru3cwo3stun,1,1,55,14,4,0,no-go,ngal,0,1,,1,0.0662,0.934193,0.001271,0.063876,0.933546
0ubclurpshlgyru3cwo3stun,1,1,59,15,4,0,no-go,ngal,0,1,,1,0.0362,0.964511,0.000338,-0.060949,0.964341
0ubclurpshlgyru3cwo3stun,1,1,63,16,4,0,no-go,ngal,0,1,,1,0.0206,0.97834,0.000148,0.036836,0.978265
0ubclurpshlgyru3cwo3stun,1,1,65,17,4,0,no-go,ngal,0,1,,1,0.0146,0.985535,7.8e-05,0.030142,0.985496
0ubclurpshlgyru3cwo3stun,1,1,71,18,4,0,no-go,ngal,0,1,,0,0.0084,0.989642,4.6e-05,0.031102,0.989619
0ubclurpshlgyru3cwo3stun,1,1,76,19,4,0,no-go,ngal,0,1,,1,0.067,0.939242,0.001676,0.035339,0.938385
0ubclurpshlgyru3cwo3stun,1,1,79,20,4,0,no-go,ngal,0,1,,1,0.03,0.96783,0.000369,-0.096427,0.967644
0ubclurpshlgyru3cwo3stun,1,1,82,21,4,0,no-go,ngal,0,1,,1,0.019,0.980432,0.000143,-0.111994,0.98036
0ubclurpshlgyru3cwo3stun,1,1,85,22,4,0,no-go,ngal,0,1,,1,0.014,0.986869,7.2e-05,-0.050923,0.986833
0ubclurpshlgyru3cwo3stun,1,1,90,23,4,0,no-go,ngal,0,1,,1,0.0088,0.990515,4.2e-05,-0.035768,0.990493
0ubclurpshlgyru3cwo3stun,1,1,93,24,4,0,no-go,ngal,0,1,,1,0.005,0.992739,2.7e-05,-0.006513,0.992725
0ubclurpshlgyru3cwo3stun,1,1,100,25,4,0,no-go,ngal,0,1,,0,0.0054,0.994174,1.9e-05,-0.019472,0.994164
0ubclurpshlgyru3cwo3stun,1,1,102,26,4,0,no-go,ngal,0,1,,0,0.0414,0.959541,0.00116,0.055258,0.958948
0ubclurpshlgyru3cwo3stun,1,1,106,27,4,0,no-go,ngal,0,1,,1,0.1696,0.832735,0.017585,-0.107576,0.823436
0ubclurpshlgyru3cwo3stun,1,1,112,28,4,0,no-go,ngal,0,1,,1,0.0734,0.925292,0.002417,-0.037418,0.924065
0ubclurpshlgyru3cwo3stun,1,1,116,29,4,0,no-go,ngal,0,1,,1,0.0362,0.961806,0.000554,-0.24184,0.961527
0ubclurpshlgyru3cwo3stun,1,1,119,30,4,0,no-go,ngal,0,1,,1,0.0202,0.977565,0.0002,-0.101978,0.977465
0ubclurpshlgyru3cwo3stun,1,2,124,1,5,1,go,gw,1,1,0.698,1,0.8352,0.838302,0.003289,-0.196131,0.836634
0ubclurpshlgyru3cwo3stun,1,2,127,2,5,1,go,gw,1,1,0.823,1,0.9352,0.931873,0.001403,-0.006885,0.931161
0ubclurpshlgyru3cwo3stun,1,2,132,3,5,1,go,gw,1,1,0.394,1,0.966,0.967593,0.000527,0.075862,0.967326
0ubclurpshlgyru3cwo3stun,1,2,135,4,5,1,go,gw,1,1,0.536,0,0.9812,0.982854,0.000199,0.110504,0.982753
0ubclurpshlgyru3cwo3stun,1,2,140,5,5,1,go,gw,1,1,0.496,1,0.94,0.938106,0.00086,-0.076655,0.937672
0ubclurpshlgyru3cwo3stun,1,2,144,6,5,1,go,gw,1,1,0.466,1,0.9708,0.971567,0.000303,0.069378,0.971414
0ubclurpshlgyru3cwo3stun,1,2,148,7,5,1,go,gw,1,1,0.426,1,0.9864,0.985033,0.000121,0.166676,0.984972
0ubclurpshlgyru3cwo3stun,1,2,150,8,5,1,go,gw,1,1,0.576,1,0.9902,0.991277,5.1e-05,0.18826,0.991252
0ubclurpshlgyru3cwo3stun,1,2,153,9,5,1,go,gw,1,1,0.383,1,0.9962,0.994484,2.3e-05,0.134571,0.994472
0ubclurpshlgyru3cwo3stun,1,2,159,10,5,1,go,gw,1,1,0.366,0,0.9964,0.996264,1.2e-05,0.180696,0.996258
0ubclurpshlgyru3cwo3stun,1,2,164,11,5,1,go,gw,1,1,0.335,1,0.986,0.980995,0.000182,0.08079,0.980903
0ubclurpshlgyru3cwo3stun,1,2,167,12,5,1,go,gw,1,1,0.426,1,0.9884,0.990131,4.7e-05,-0.018895,0.990108
0ubclurpshlgyru3cwo3stun,1,2,172,13,5,1,go,gw,1,1,0.326,1,0.9956,0.994095,2e-05,0.013878,0.994085
0ubclurpshlgyru3cwo3stun,1,2,173,14,5,1,go,gw,1,1,0.504,1,0.9946,0.996114,1e-05,0.024855,0.996109
0ubclurpshlgyru3cwo3stun,1,2,180,15,5,1,go,gw,1,1,0.327,0,0.9978,0.997252,6e-06,0.02903,0.997249
0ubclurpshlgyru3cwo3stun,1,2,184,16,5,1,go,gw,1,1,0.311,1,0.9796,0.983898,0.000198,0.117404,0.983798
0ubclurpshlgyru3cwo3stun,1,2,185,17,5,1,go,gw,1,1,0.394,0,0.9914,0.991763,4e-05,0.013043,0.991743
0ubclurpshlgyru3cwo3stun,1,2,192,18,5,1,go,gw,1,1,0.369,1,0.962,0.958955,0.0013,0.079859,0.958286
0ubclurpshlgyru3cwo3stun,1,2,195,19,5,1,go,gw,1,1,0.319,1,0.981,0.982747,0.000149,0.074917,0.982672
0ubclurpshlgyru3cwo3stun,1,2,197,20,5,1,go,gw,1,1,0.415,1,0.9914,0.990989,4.2e-05,-0.016378,0.990968
0ubclurpshlgyru3cwo3stun,1,2,204,21,5,1,go,gw,1,1,0.325,1,0.9954,0.994593,1.7e-05,-0.022674,0.994584
0ubclurpshlgyru3cwo3stun,1,2,206,22,5,1,go,gw,1,1,0.429,1,0.9952,0.996422,9e-06,-0.044839,0.996418
0ubclurpshlgyru3cwo3stun,1,2,210,23,5,1,go,gw,1,1,0.301,1,0.9972,0.99745,5e-06,-0.050636,0.997447
0ubclurpshlgyru3cwo3stun,1,2,213,24,5,1,go,gw,1,1,0.329,0,0.9982,0.998072,3e-06,-0.03771,0.99807
0ubclurpshlgyru3cwo3stun,1,2,218,25,5,1,go,gw,1,1,0.508,1,0.9876,0.987479,0.000149,0.119521,0.987403
0ubclurpshlgyru3cwo3stun,1,2,223,26,5,1,go,gw,1,1,0.38,0,0.9916,0.993422,3.1e-05,0.056182,0.993406
0ubclurpshlgyru3cwo3stun,1,2,228,27,5,1,go,gw,1,1,0.285,1,0.9658,0.964853,0.001169,0.076702,0.96425
0ubclurpshlgyru3cwo3stun,1,2,231,28,5,1,go,gw,1,1,0.3,1,0.9832,0.985181,0.000133,0.07778,0.985114
0ubclurpshlgyru3cwo3stun,1,2,234,29,5,1,go,gw,1,1,0.31,1,0.9916,0.992181,3.6e-05,0.029828,0.992163
0ubclurpshlgyru3cwo3stun,1,2,238,30,5,1,go,gw,1,1,0.264,1,0.9968,0.995246,1.5e-05,-0.044372,0.995238
0ubclurpshlgyru3cwo3stun,1,2,123,1,6,1,no-go,ngw,1,0,0.587,0,0.8374,0.838302,0.003289,-0.196131,0.836634
0ubclurpshlgyru3cwo3stun,1,2,126,2,6,1,no-go,ngw,0,1,,1,0.6478,0.347878,0.007222,-0.080295,0.344299
0ubclurpshlgyru3cwo3stun,1,2,129,3,6,1,no-go,ngw,0,1,,1,0.4176,0.594169,0.012451,-0.143875,0.587949
0ubclurpshlgyru3cwo3stun,1,2,134,4,6,1,no-go,ngw,0,1,,1,0.2326,0.765384,0.009536,-0.018718,0.760541
0ubclurpshlgyru3cwo3stun,1,2,138,5,6,1,no-go,ngw,0,1,,0,0.1398,0.863398,0.005103,0.033949,0.86079
0ubclurpshlgyru3cwo3stun,1,2,141,6,6,1,no-go,ngw,0,1,,1,0.3848,0.611753,0.007404,-0.016091,0.60803
0ubclurpshlgyru3cwo3stun,1,2,145,7,6,1,no-go,ngw,0,1,,1,0.2086,0.784159,0.005405,-0.002839,0.781417
0ubclurpshlgyru3cwo3stun,1,2,152,8,6,1,no-go,ngw,0,1,,1,0.1202,0.876887,0.003055,0.073304,0.875333
0ubclurpshlgyru3cwo3stun,1,2,156,9,6,1,no-go,ngw,0,1,,0,0.0734,0.925652,0.001527,0.092532,0.924876
0ubclurpshlgyru3cwo3stun,1,2,158,10,6,1,no-go,ngw,0,1,,1,0.2718,0.730984,0.006679,-0.057905,0.727596
0ubclurpshlgyru3cwo3stun,1,2,161,11,6,1,no-go,ngw,0,1,,1,0.1462,0.854151,0.002802,0.010635,0.852732
0ubclurpshlgyru3cwo3stun,1,2,165,12,6,1,no-go,ngw,0,1,,0,0.0908,0.915624,0.001393,-0.010838,0.914919
0ubclurpshlgyru3cwo3stun,1,2,171,13,6,1,no-go,ngw,0,1,,1,0.2964,0.702111,0.010078,-0.065014,0.696982
0ubclurpshlgyru3cwo3stun,1,2,176,14,6,1,no-go,ngw,0,1,,1,0.1576,0.840873,0.003301,0.007465,0.839201
0ubclurpshlgyru3cwo3stun,1,2,179,15,6,1,no-go,ngw,0,1,,1,0.0918,0.90986,0.001474,-0.061519,0.909114
0ubclurpshlgyru3cwo3stun,1,2,181,16,6,1,no-go,ngw,0,1,,1,0.0534,0.944704,0.000731,-0.051302,0.944334
0ubclurpshlgyru3cwo3stun,1,2,188,17,6,1,no-go,ngw,0,1,,1,0.0336,0.963491,0.000388,-0.053938,0.963296
0ubclurpshlgyru3cwo3stun,1,2,190,18,6,1,no-go,ngw,0,1,,0,0.0274,0.974298,0.000222,-0.107117,0.974186
0ubclurpshlgyru3cwo3stun,1,2,196,19,6,1,no-go,ngw,0,1,,1,0.1332,0.866053,0.005208,0.000381,0.863375
0ubclurpshlgyru3cwo3stun,1,2,200,20,6,1,no-go,ngw,0,1,,1,0.0802,0.925777,0.001446,-0.06862,0.925045
0ubclurpshlgyru3cwo3stun,1,2,202,21,6,1,no-go,ngw,0,1,,1,0.0448,0.954429,0.000602,-0.063392,0.954125
0ubclurpshlgyru3cwo3stun,1,2,205,22,6,1,no-go,ngw,0,1,,1,0.0298,0.969499,0.00031,-0.094927,0.969343
0ubclurpshlgyru3cwo3stun,1,2,209,23,6,1,no-go,ngw,0,1,,1,0.0282,0.978114,0.000182,-0.097251,0.978022
0ubclurpshlgyru3cwo3stun,1,2,216,24,6,1,no-go,ngw,0,1,,1,0.0176,0.983374,0.000118,-0.10938,0.983315
0ubclurpshlgyru3cwo3stun,1,2,220,25,6,1,no-go,ngw,0,1,,0,0.0144,0.986758,8.3e-05,-0.124072,0.986717
0ubclurpshlgyru3cwo3stun,1,2,224,26,6,1,no-go,ngw,0,1,,1,0.0872,0.913525,0.004335,0.091603,0.911279
0ubclurpshlgyru3cwo3stun,1,2,227,27,6,1,no-go,ngw,0,1,,1,0.0462,0.950724,0.001118,0.000146,0.950157
0ubclurpshlgyru3cwo3stun,1,2,230,28,6,1,no-go,ngw,0,1,,1,0.0344,0.968421,0.000446,-0.103362,0.968196
0ubclurpshlgyru3cwo3stun,1,2,235,29,6,1,no-go,ngw,0,1,,0,0.0258,0.977869,0.00023,-0.125286,0.977753
0ubclurpshlgyru3cwo3stun,1,2,237,30,6,1,no-go,ngw,0,1,,1,0.1238,0.872955,0.008711,-0.011028,0.868434
0ubclurpshlgyru3cwo3stun,1,2,122,1,7,0,go,gal,1,1,0.476,1,0.5084,0.509475,0.005956,-0.072359,0.506495
0ubclurpshlgyru3cwo3stun,1,2,128,2,7,0,go,gal,0,0,,0,0.7344,0.257733,0.005305,-0.146217,0.2551
0ubclurpshlgyru3cwo3stun,1,2,131,3,7,0,go,gal,1,1,1.252,0,0.8808,0.883599,0.003141,-0.039202,0.882006
0ubclurpshlgyru3cwo3stun,1,2,133,4,7,0,go,gal,1,1,0.591,1,0.7066,0.707041,0.004884,-0.040495,0.704583
0ubclurpshlgyru3cwo3stun,1,2,137,5,7,0,go,gal,1,1,1.232,1,0.8678,0.870115,0.003167,-0.008032,0.86851
0ubclurpshlgyru3cwo3stun,1,2,143,6,7,0,go,gal,1,1,0.437,1,0.9364,0.9377,0.001384,0.005338,0.936998
0ubclurpshlgyru3cwo3stun,1,2,146,7,7,0,go,gal,1,1,0.832,1,0.9644,0.96719,0.00055,0.01518,0.966911
0ubclurpshlgyru3cwo3stun,1,2,149,8,7,0,go,gal,1,1,0.682,0,0.9822,0.981188,0.000223,0.03946,0.981076
0ubclurpshlgyru3cwo3stun,1,2,155,9,7,0,go,gal,1,1,0.424,1,0.9258,0.928054,0.000938,-0.017495,0.92758
0ubclurpshlgyru3cwo3stun,1,2,160,10,7,0,go,gal,1,1,0.512,1,0.9664,0.964706,0.000379,0.046218,0.964515
0ubclurpshlgyru3cwo3stun,1,2,163,11,7,0,go,gal,1,1,0.462,1,0.9812,0.980472,0.000164,0.09189,0.98039
0ubclurpshlgyru3cwo3stun,1,2,166,12,7,0,go,gal,1,1,0.37,1,0.9874,0.988149,7.5e-05,0.102993,0.988112
0ubclurpshlgyru3cwo3stun,1,2,170,13,7,0,go,gal,1,1,0.491,1,0.9926,0.992245,3.6e-05,0.135104,0.992227
