subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,7,2,3,0,go,gal,0,0,,0,0.7538,0.235919,0.005428,-0.222703,0.233224
0ubclurpshlgyru3cwo3stun,1,1,9,3,3,0,go,gal,1,1,0.958,0,0.8982,0.902493,0.002968,-0.081107,0.900986
0ubclurpshlgyru3cwo3stun,1,1,16,4,3,0,go,gal,0,0,,0,0.7288,0.272056,0.005,-0.169357,0.269572
0ubclurpshlgyru3cwo3stun,1,1,17,5,3,0,go,gal,1,1,0.528,1,0.8762,0.868291,0.003187,-0.078391,0.866678
0ubclurpshlgyru3cwo3stun,1,1,24,6,3,0,go,gal,1,1,1.059,1,0.9484,0.949401,0.001273,-0.04765,0.948754
0ubclurpshlgyru3cwo3stun,1,1,27,7,3,0,go,gal,1,1,1.241,1,0.9766,0.977283,0.000443,-0.008208,0.977058
0ubclurpshlgyru3cwo3stun,1,1,31,8,3,0,go,gal,1,1,0.918,0,0.989,0.988425,0.000163,0.050966,0.988343
0ubclurpshlgyru3cwo3stun,1,1,34,9,3,0,go,gal,1,1,0.532,1,0.9548,0.958145,0.000757,-0.06385,0.957762
0ubclurpshlgyru3cwo3stun,1,1,40,10,3,0,go,gal,1,1,0.481,1,0.9816,0.981215,0.000274,-0.029116,0.981077
0ubclurpshlgyru3cwo3stun,1,1,44,11,3,0,go,gal,1,1,0.605,1,0.9898,0.990297,0.000105,0.019834,0.990244
0ubclurpshlgyru3cwo3stun,1,1,47,12,3,0,go,gal,1,1,0.672,1,0.9946,0.994426,4.4e-05,0.034674,0.994404
0ubclurpshlgyru3cwo3stun,1,1,49,13,3,0,go,gal,1,1,0.621,1,0.9952,0.996514,2.1e-05,0.071536,0.996504
0ubclurpshlgyru3cwo3stun,1,1,54,14,3,0,go,gal,1,1,0.413,0,0.9968,0.997662,1e-05,0.117988,0.997657
0ubclurpshlgyru3cwo3stun,1,1,57,15,3,0,go,gal,1,1,0.569,1,0.9872,0.989041,8.9e-05,0.075197,0.988996
0ubclurpshlgyru3cwo3stun,1,1,64,16,3,0,go,gal,1,1,0.614,1,0.9952,0.994106,3.6e-05,0.120189,0.994088
0ubclurpshlgyru3cwo3stun,1,1,66,17,3,0,go,gal,1,1,0.511,1,0.9954,0.996431,1.7e-05,0.161037,0.996423
0ubclurpshlgyru3cwo3stun,1,1,72,18,3,0,go,gal,1,1,0.463,1,0.9976,0.997644,9e-06,0.202694,0.99764
0ubclurpshlgyru3cwo3stun,1,1,74,19,3,0,go,gal,1,1,0.531,0,0.9986,0.998337,5e-06,0.190896,0.998334
0ubclurpshlgyru3cwo3stun,1,1,77,20,3,0,go,gal,1,1,0.483,1,0.9924,0.991285,6.2e-05,0.072811,0.991254
0ubclurpshlgyru3cwo3stun,1,1,81,21,3,0,go,gal,1,1,0.724,1,0.9968,0.995277,2.3e-05,0.112853,0.995265
0ubclurpshlgyru3cwo3stun,1,1,86,22,3,0,go,gal,1,1,0.36,1,0.9972,0.997087,1.1e-05,0.114505,0.997081
0ubclurpshlgyru3cwo3stun,1,1,92,23,3,0,go,gal,1,1,0.496,1,0.9972,0.998035,6e-06,0.152389,0.998032
0ubclurpshlgyru3cwo3stun,1,1,96,24,3,0,go,gal,1,1,0.471,1,0.9984,0.998582,4e-06,0.159783,0.99858
0ubclurpshlgyru3cwo3stun,1,1,99,25,3,0,go,gal,1,1,0.423,0,0.9986,0.99892,2e-06,0.176085,0.998919
0ubclurpshlgyru3cwo3stun,1,1,101,26,3,0,go,gal,1,1,0.506,0,0.9944,0.993747,3.8e-05,0.077759,0.993727
0ubclurpshlgyru3cwo3stun,1,1,105,27,3,0,go,gal,1,1,0.352,1,0.967,0.970045,0.000665,0.072498,0.969707
0ubclurpshlgyru3cwo3stun,1,1,111,28,3,0,go,gal,1,1,0.445,1,0.9874,0.988052,0.000104,0.107011,0.987999
0ubclurpshlgyru3cwo3stun,1,1,113,29,3,0,go,gal,1,1,0.536,1,0.992,0.993951,3.4e-05,0.136396,0.993934
0ubclurpshlgyru3cwo3stun,1,1,117,30,3,0,go,gal,1,1,0.521,1,0.9966,0.996453,1.5e-05,0.164786,0.996446
0ubclurpshlgyru3cwo3stun,1,1,4,1,4,0,no-go,ngal,0,1,,1,0.5004,0.488608,0.005319,-0.237937,0.485954
0ubclurpshlgyru3cwo3stun,1,1,8,2,4,0,no-go,ngal,1,0,0.752,1,0.2544,0.25271,0.006078,-0.19824,0.249691
0ubclurpshlgyru3cwo3stun,1,1,11,3,4,0,no-go,ngal,1,0,0.803,0,0.5106,0.511392,0.005319,-0.126682,0.508727
0ubclurpshlgyru3cwo3stun,1,1,13,4,4,0,no-go,ngal,0,1,,1,0.2304,0.780063,0.006659,-0.103701,0.776707
0ubclurpshlgyru3cwo3stun,1,1,19,5,4,0,no-go,ngal,0,1,,1,0.1094,0.893999,0.003501,-0.084089,0.892219
0ubclurpshlgyru3cwo3stun,1,1,21,6,4,0,no-go,ngal,0,1,,1,0.0604,0.944694,0.00152,-0.032589,0.943921
0ubclurpshlgyru3cwo3stun,1,1,25,7,4,0,no-go,ngal,0,1,,0,0.0302,0.96853,0.000659,-0.004571,0.968195
0ubclurpshlgyru3cwo3stun,1,1,32,8,4,0,no-go,ngal,0,1,,1,0.1288,0.868695,0.002637,-0.12277,0.867363
0ubclurpshlgyru3cwo3stun,1,1,35,9,4,0,no-go,ngal,0,1,,1,0.0666,0.936204,0.001246,-0.083546,0.935573
0ubclurpshlgyru3cwo3stun,1,1,37,10,4,0,no-go,ngal,0,1,,1,0.038,0.965231,0.000575,-0.066102,0.96494
0ubclurpshlgyru3cwo3stun,1,1,43,11,4,0,no-go,ngal,0,1,,1,0.0202,0.979127,0.000275,0.019048,0.978988
0ubclurpshlgyru3cwo3stun,1,1,48,12,4,0,no-go,ngal,0,1,,1,0.0102,0.986422,0.000141,0.011202,0.986351
0ubclurpshlgyru3cwo3stun,1,1,51,13,4,0,no-go,ngal,0,1,,0,0.0102,0.990552,7.8e-05,0.004945,0.990512
0ubclurpshlgyru3cwo3stun,1,1,55,14,4,0,no-go,ngal,0,1,,1,0.0532,0.946941,0.001025,-0.01669,0.946422
0ubclurpshlgyru3cwo3stun,1,1,59,15,4,0,no-go,ngal,0,1,,1,0.0272,0.97182,0.000359,-0.098392,0.97164
0ubclurpshlgyru3cwo3stun,1,1,63,16,4,0,no-go,ngal,0,1,,1,0.0172,0.983012,0.000168,-0.038957,0.982928
0ubclurpshlgyru3cwo3stun,1,1,65,17,4,0,no-go,ngal,0,1,,1,0.0114,0.988764,9e-05,0.001782,0.988719
0ubclurpshlgyru3cwo3stun,1,1,71,18,4,0,no-go,ngal,0,1,,0,0.007,0.992015,5.3e-05,-0.007723,0.991988
0ubclurpshlgyru3cwo3stun,1,1,76,19,4,0,no-go,ngal,0,1,,1,0.0532,0.951003,0.001163,-0.047465,0.950412
0ubclurpshlgyru3cwo3stun,1,1,79,20,4,0,no-go,ngal,0,1,,1,0.0192,0.974333,0.000337,-0.068534,0.974162
0ubclurpshlgyru3cwo3stun,1,1,82,21,4,0,no-go,ngal,0,1,,1,0.017,0.984537,0.000148,-0.101666,0.984463
0ubclurpshlgyru3cwo3stun,1,1,85,22,4,0,no-go,ngal,0,1,,1,0.0118,0.989714,7.8e-05,-0.110199,0.989674
0ubclurpshlgyru3cwo3stun,1,1,90,23,4,0,no-go,ngal,0,1,,1,0.0062,0.992627,4.6e-05,-0.074306,0.992604
0ubclurpshlgyru3cwo3stun,1,1,93,24,4,0,no-go,ngal,0,1,,1,0.0048,0.994396,3e-05,-0.073077,0.994381
0ubclurpshlgyru3cwo3stun,1,1,100,25,4,0,no-go,ngal,0,1,,0,0.0048,0.995534,2.1e-05,-0.077594,0.995524
0ubclurpshlgyru3cwo3stun,1,1,102,26,4,0,no-go,ngal,0,1,,0,0.0326,0.968522,0.000702,0.000511,0.968165
0ubclurpshlgyru3cwo3stun,1,1,106,27,4,0,no-go,ngal,0,1,,1,0.1554,0.850529,0.013073,-0.097265,0.843641
0ubclurpshlgyru3cwo3stun,1,1,112,28,4,0,no-go,ngal,0,1,,1,0.0642,0.936656,0.001825,-0.016849,0.935728
0ubclurpshlgyru3cwo3stun,1,1,116,29,4,0,no-go,ngal,0,1,,1,0.0272,0.968428,0.000492,-0.016056,0.96818
0ubclurpshlgyru3cwo3stun,1,1,119,30,4,0,no-go,ngal,0,1,,1,0.0164,0.98177,0.000198,-0.094087,0.981671
0ubclurpshlgyru3cwo3stun,1,2,124,1,5,1,go,gw,1,1,0.698,1,0.8236,0.828004,0.005024,-0.00907,0.825463
0ubclurpshlgyru3cwo3stun,1,2,127,2,5,1,go,gw,1,1,0.823,1,0.9198,0.913731,0.003071,-0.076919,0.91217
0ubclurpshlgyru3cwo3stun,1,2,132,3,5,1,go,gw,1,1,0.394,1,0.9478,0.952469,0.001508,-0.118103,0.951702
0ubclurpshlgyru3cwo3stun,1,2,135,4,5,1,go,gw,1,1,0.536,0,0.9684,0.971937,0.000719,-0.119252,0.971572
0ubclurpshlgyru3cwo3stun,1,2,140,5,5,1,go,gw,1,1,0.496,1,0.929,0.928705,0.001596,-0.100132,0.927895
0ubclurpshlgyru3cwo3stun,1,2,144,6,5,1,go,gw,1,1,0.466,1,0.9588,0.961846,0.000848,-0.106871,0.961416
0ubclurpshlgyru3cwo3stun,1,2,148,7,5,1,go,gw,1,1,0.426,1,0.9816,0.97745,0.000425,-0.153914,0.977235
0ubclurpshlgyru3cwo3stun,1,2,150,8,5,1,go,gw,1,1,0.576,1,0.9872,0.985781,0.000214,-0.088877,0.985673
0ubclurpshlgyru3cwo3stun,1,2,153,9,5,1,go,gw,1,1,0.383,1,0.9904,0.990569,0.000112,-0.056234,0.990513
0ubclurpshlgyru3cwo3stun,1,2,159,10,5,1,go,gw,1,1,0.366,0,0.994,0.993473,6e-05,-0.010098,0.993443
0ubclurpshlgyru3cwo3stun,1,2,164,11,5,1,go,gw,1,1,0.335,1,0.9832,0.979257,0.00022,0.034986,0.979146
0ubclurpshlgyru3cwo3stun,1,2,167,12,5,1,go,gw,1,1,0.426,1,0.9876,0.987929,0.000101,-0.033152,0.987878
0ubclurpshlgyru3cwo3stun,1,2,172,13,5,1,go,gw,1,1,0.326,1,0.9928,0.992152,5.6e-05,0.026124,0.992124
0ubclurpshlgyru3cwo3stun,1,2,173,14,5,1,go,gw,1,1,0.504,1,0.9924,0.994575,3.2e-05,0.042929,0.994559
0ubclurpshlgyru3cwo3stun,1,2,180,15,5,1,go,gw,1,1,0.327,0,0.9964,0.996077,1.9e-05,0.063187,0.996067
0ubclurpshlgyru3cwo3stun,1,2,184,16,5,1,go,gw,1,1,0.311,1,0.9812,0.985064,0.000144,0.195683,0.984992
0ubclurpshlgyru3cwo3stun,1,2,185,17,5,1,go,gw,1,1,0.394,0,0.99,0.991536,4.4e-05,-0.008564,0.991514
0ubclurpshlgyru3cwo3stun,1,2,192,18,5,1,go,gw,1,1,0.369,1,0.9678,0.966371,0.000915,0.094096,0.965898
0ubclurpshlgyru3cwo3stun,1,2,195,19,5,1,go,gw,1,1,0.319,1,0.9838,0.984418,0.000109,-0.04161,0.984363
0ubclurpshlgyru3cwo3stun,1,2,197,20,5,1,go,gw,1,1,0.415,1,0.992,0.990852,4.9e-05,-0.068721,0.990828
0ubclurpshlgyru3cwo3stun,1,2,204,21,5,1,go,gw,1,1,0.325,1,0.9954,0.994021,2.7e-05,-0.020757,0.994008
0ubclurpshlgyru3cwo3stun,1,2,206,22,5,1,go,gw,1,1,0.429,1,0.9954,0.99582,1.6e-05,-0.016735,0.995812
0ubclurpshlgyru3cwo3stun,1,2,210,23,5,1,go,gw,1,1,0.301,1,0.9976,0.99693,1e-05,0.021403,0.996925
0ubclurpshlgyru3cwo3stun,1,2,213,24,5,1,go,gw,1,1,0.329,0,0.9974,0.997654,6e-06,0.020049,0.997651
0ubclurpshlgyru3cwo3stun,1,2,218,25,5,1,go,gw,1,1,0.508,1,0.9898,0.989562,9.6e-05,0.245,0.989514
0ubclurpshlgyru3cwo3stun,1,2,223,26,5,1,go,gw,1,1,0.38,0,0.9926,0.994067,2.3e-05,-0.027441,0.994055
0ubclurpshlgyru3cwo3stun,1,2,228,27,5,1,go,gw,1,1,0.285,1,0.972,0.97318,0.000836,0.121934,0.972747
0ubclurpshlgyru3cwo3stun,1,2,231,28,5,1,go,gw,1,1,0.3,1,0.9854,0.987923,8e-05,-0.00974,0.987883
0ubclurpshlgyru3cwo3stun,1,2,234,29,5,1,go,gw,1,1,0.31,1,0.9932,0.992923,3.1e-05,-0.046764,0.992907
0ubclurpshlgyru3cwo3stun,1,2,238,30,5,1,go,gw,1,1,0.264,1,0.995,0.995334,1.6e-05,-0.049759,0.995326
0ubclurpshlgyru3cwo3stun,1,2,123,1,6,1,no-go,ngw,1,0,0.587,0,0.8316,0.828004,0.005024,-0.00907,0.825463
0ubclurpshlgyru3cwo3stun,1,2,126,2,6,1,no-go,ngw,0,1,,1,0.6646,0.333783,0.007003,-0.171633,0.330312
0ubclurpshlgyru3cwo3stun,1,2,129,3,6,1,no-go,ngw,0,1,,1,0.4506,0.551552,0.014009,-0.093279,0.544682
0ubclurpshlgyru3cwo3stun,1,2,134,4,6,1,no-go,ngw,0,1,,1,0.2772,0.714116,0.013517,-0.143137,0.707366
0ubclurpshlgyru3cwo3stun,1,2,138,5,6,1,no-go,ngw,0,1,,0,0.1846,0.817848,0.009135,-0.091785,0.813222
0ubclurpshlgyru3cwo3stun,1,2,141,6,6,1,no-go,ngw,0,1,,1,0.4134,0.583718,0.007866,-0.112357,0.579782
0ubclurpshlgyru3cwo3stun,1,2,145,7,6,1,no-go,ngw,0,1,,1,0.2376,0.748001,0.007522,-0.031954,0.744213
0ubclurpshlgyru3cwo3stun,1,2,152,8,6,1,no-go,ngw,0,1,,1,0.147,0.843596,0.00548,-0.006912,0.840818
0ubclurpshlgyru3cwo3stun,1,2,156,9,6,1,no-go,ngw,0,1,,0,0.0998,0.899069,0.003338,0.005899,0.897371
0ubclurpshlgyru3cwo3stun,1,2,158,10,6,1,no-go,ngw,0,1,,1,0.2814,0.714566,0.007435,-0.16252,0.710787
0ubclurpshlgyru3cwo3stun,1,2,161,11,6,1,no-go,ngw,0,1,,1,0.1738,0.833757,0.003664,0.070721,0.831905
0ubclurpshlgyru3cwo3stun,1,2,165,12,6,1,no-go,ngw,0,1,,0,0.1092,0.896903,0.002367,0.052431,0.895704
0ubclurpshlgyru3cwo3stun,1,2,171,13,6,1,no-go,ngw,0,1,,1,0.2982,0.700193,0.011415,-0.249269,0.694307
0ubclurpshlgyru3cwo3stun,1,2,176,14,6,1,no-go,ngw,0,1,,1,0.1692,0.829275,0.003557,-0.011699,0.827478
0ubclurpshlgyru3cwo3stun,1,2,179,15,6,1,no-go,ngw,0,1,,1,0.1002,0.896462,0.002026,0.035065,0.895438
0ubclurpshlgyru3cwo3stun,1,2,181,16,6,1,no-go,ngw,0,1,,1,0.068,0.93293,0.00121,0.062283,0.932318
0ubclurpshlgyru3cwo3stun,1,2,188,17,6,1,no-go,ngw,0,1,,1,0.0416,0.954121,0.000723,0.080798,0.953756
0ubclurpshlgyru3cwo3stun,1,2,190,18,6,1,no-go,ngw,0,1,,0,0.036,0.967141,0.000439,0.130662,0.96692
0ubclurpshlgyru3cwo3stun,1,2,196,19,6,1,no-go,ngw,0,1,,1,0.1352,0.867022,0.005819,-0.03479,0.863983
0ubclurpshlgyru3cwo3stun,1,2,200,20,6,1,no-go,ngw,0,1,,1,0.0852,0.923453,0.001386,-0.03196,0.922751
0ubclurpshlgyru3cwo3stun,1,2,202,21,6,1,no-go,ngw,0,1,,1,0.0496,0.950853,0.000661,0.12851,0.95052
0ubclurpshlgyru3cwo3stun,1,2,205,22,6,1,no-go,ngw,0,1,,1,0.0316,0.96601,0.000383,0.123468,0.965817
0ubclurpshlgyru3cwo3stun,1,2,209,23,6,1,no-go,ngw,0,1,,1,0.0296,0.97517,0.000239,0.126876,0.975049
0ubclurpshlgyru3cwo3stun,1,2,216,24,6,1,no-go,ngw,0,1,,1,0.02,0.981053,0.000158,0.135457,0.980973
0ubclurpshlgyru3cwo3stun,1,2,220,25,6,1,no-go,ngw,0,1,,0,0.0154,0.985005,0.000109,0.151929,0.98495
0ubclurpshlgyru3cwo3stun,1,2,224,26,6,1,no-go,ngw,0,1,,1,0.078,0.919888,0.005114,-0.04194,0.917177
0ubclurpshlgyru3cwo3stun,1,2,227,27,6,1,no-go,ngw,0,1,,1,0.0472,0.954049,0.000984,-0.002408,0.953549
0ubclurpshlgyru3cwo3stun,1,2,230,28,6,1,no-go,ngw,0,1,,1,0.033,0.969678,0.000395,0.041107,0.969478
0ubclurpshlgyru3cwo3stun,1,2,235,29,6,1,no-go,ngw,0,1,,0,0.0222,0.978214,0.000215,0.037778,0.978105
0ubclurpshlgyru3cwo3stun,1,2,237,30,6,1,no-go,ngw,0,1,,1,0.1128,0.88813,0.010291,-0.17971,0.88265
0ubclurpshlgyru3cwo3stun,1,2,122,1,7,0,go,gal,1,1,0.476,1,0.5224,0.511392,0.005319,-0.126682,0.508727
0ubclurpshlgyru3cwo3stun,1,2,128,2,7,0,go,gal,0,0,,0,0.7554,0.235919,0.005428,-0.222703,0.233224
0ubclurpshlgyru3cwo3stun,1,2,131,3,7,0,go,gal,1,1,1.252,0,0.9042,0.902493,0.002968,-0.081107,0.900986
0ubclurpshlgyru3cwo3stun,1,2,133,4,7,0,go,gal,1,1,0.591,1,0.7302,0.727944,0.005,-0.068913,0.725428
0ubclurpshlgyru3cwo3stun,1,2,137,5,7,0,go,gal,1,1,1.232,1,0.8926,0.889907,0.003127,-0.091064,0.888321
0ubclurpshlgyru3cwo3stun,1,2,143,6,7,0,go,gal,1,1,0.437,1,0.9456,0.950407,0.001265,-0.051067,0.949764
0ubclurpshlgyru3cwo3stun,1,2,146,7,7,0,go,gal,1,1,0.832,1,0.9738,0.974888,0.00049,-0.007612,0.97464
0ubclurpshlgyru3cwo3stun,1,2,149,8,7,0,go,gal,1,1,0.682,0,0.9874,0.985929,0.000201,0.01579,0.985827
0ubclurpshlgyru3cwo3stun,1,2,155,9,7,0,go,gal,1,1,0.424,1,0.9386,0.942261,0.00103,-0.027366,0.94174
0ubclurpshlgyru3cwo3stun,1,2,160,10,7,0,go,gal,1,1,0.512,1,0.973,0.972563,0.000411,-0.013232,0.972356
0ubclurpshlgyru3cwo3stun,1,2,163,11,7,0,go,gal,1,1,0.462,1,0.9848,0.985135,0.000174,-0.002885,0.985048
0ubclurpshlgyru3cwo3stun,1,2,166,12,7,0,go,gal,1,1,0.37,1,0.9916,0.991093,7.9e-05,0.056766,0.991053
