name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[2,8]	0.438	0.00814	0.772	-1.1	0.439	1.87	8991.0	2.35	0.999
theta_pr[2,9]	-0.888	0.00565	0.43	-1.81	-0.877	-0.113	5776.0	1.51	1.0
theta_pr[2,10]	-0.736	0.0067	0.585	-1.94	-0.725	0.356	7623.0	1.99	1.0
theta_pr[2,11]	-0.237	0.00528	0.468	-1.22	-0.235	0.658	7861.0	2.05	1.0
theta_pr[2,12]	0.976	0.0056	0.47	0.0229	0.97	1.9	7057.0	1.84	1.0
theta_pr[2,13]	0.55	0.00592	0.546	-0.563	0.547	1.56	8507.0	2.22	1.0
theta_pr[2,14]	1.03	0.00551	0.427	0.175	1.03	1.87	5991.0	1.56	0.999
theta_pr[2,15]	0.896	0.00546	0.467	-0.0255	0.893	1.79	7310.0	1.91	1.0
theta_pr[2,16]	1.24	0.00704	0.736	-0.259	1.24	2.61	10920.0	2.85	1.0
theta_pr[2,17]	-0.856	0.00709	0.644	-2.22	-0.847	0.34	8273.0	2.16	1.0
theta_pr[2,18]	1.58	0.00776	0.791	-0.0483	1.57	3.07	10395.0	2.71	0.999
theta_pr[2,19]	-0.732	0.00571	0.487	-1.76	-0.733	0.201	7271.0	1.9	1.0
theta_pr[2,20]	-0.927	0.00618	0.546	-2.07	-0.926	0.0808	7792.0	2.03	1.0
theta_pr[2,21]	1.23	0.00837	0.799	-0.366	1.23	2.76	9118.0	2.38	1.0
theta_pr[2,22]	-0.961	0.00631	0.58	-2.2	-0.957	0.126	8445.0	2.21	1.0
theta_pr[2,23]	1.19	0.00564	0.454	0.259	1.18	2.09	6488.0	1.69	1.0
theta_pr[2,24]	-1.18	0.00651	0.601	-2.41	-1.18	-0.0633	8517.0	2.22	1.0
theta_pr[2,25]	-0.217	0.00575	0.474	-1.22	-0.219	0.685	6806.0	1.78	1.0
theta_pr[2,26]	-0.691	0.00701	0.652	-2.03	-0.697	0.518	8651.0	2.26	0.999
theta_pr[2,27]	-0.36	0.00484	0.401	-1.19	-0.352	0.386	6845.0	1.79	1.0
theta_pr[2,28]	0.137	0.00635	0.633	-1.17	0.139	1.34	9958.0	2.6	1.0
theta_pr[2,29]	0.05	0.00724	0.675	-1.31	0.0399	1.35	8677.0	2.27	1.0
theta_pr[2,30]	0.736	0.00615	0.601	-0.49	0.737	1.86	9561.0	2.5	0.999
theta_pr[2,31]	-0.729	0.0048	0.385	-1.52	-0.728	-0.00538	6418.0	1.68	0.999
theta_pr[2,32]	-0.725	0.00637	0.563	-1.9	-0.73	0.325	7817.0	2.04	1.0
theta_pr[2,33]	-0.321	0.0055	0.505	-1.39	-0.316	0.612	8448.0	2.21	1.0
theta_pr[2,34]	-0.354	0.00631	0.586	-1.58	-0.356	0.731	8638.0	2.26	1.0
theta_pr[2,35]	-0.922	0.00613	0.538	-2.07	-0.914	0.0705	7698.0	2.01	1.0
theta_pr[2,36]	-0.213	0.00682	0.636	-1.5	-0.218	0.978	8676.0	2.27	1.0
theta_pr[2,37]	-1.35	0.00547	0.443	-2.28	-1.35	-0.515	6539.0	1.71	1.0
theta_pr[2,38]	0.219	0.00499	0.463	-0.719	0.221	1.1	8596.0	2.24	1.0
theta_pr[2,39]	-0.488	0.00523	0.426	-1.39	-0.481	0.293	6627.0	1.73	1.0
theta_pr[2,40]	0.907	0.00516	0.433	0.0229	0.902	1.75	7019.0	1.83	1.0
theta_pr[2,41]	-0.257	0.00475	0.392	-1.06	-0.256	0.474	6809.0	1.78	1.0
theta_pr[2,42]	1.07	0.00748	0.742	-0.501	1.05	2.47	9840.0	2.57	0.999
theta_pr[2,43]	0.251	0.00645	0.559	-0.889	0.244	1.33	7533.0	1.97	1.0
theta_pr[2,44]	0.712	0.00506	0.434	-0.159	0.7	1.53	7374.0	1.93	1.0
theta_pr[2,45]	0.0469	0.00573	0.486	-0.956	0.05	0.964	7195.0	1.88	1.0
theta_pr[2,46]	-0.684	0.00811	0.767	-2.27	-0.691	0.777	8948.0	2.34	1.0
theta_pr[2,47]	0.374	0.00592	0.542	-0.7	0.366	1.44	8374.0	2.19	1.0
theta_pr[2,48]	0.637	0.00641	0.586	-0.554	0.627	1.77	8371.0	2.19	0.999
theta_pr[2,49]	0.0485	0.00616	0.582	-1.18	0.0421	1.17	8929.0	2.33	1.0
theta_pr[2,50]	-1.02	0.00508	0.422	-1.89	-1.02	-0.237	6882.0	1.8	1.0
theta_pr[2,51]	0.444	0.00549	0.471	-0.527	0.431	1.35	7344.0	1.92	1.0
theta_pr[2,52]	0.0139	0.00758	0.621	-1.28	0.0153	1.17	6709.0	1.75	1.0
theta_pr[2,53]	-0.214	0.005	0.394	-1.04	-0.205	0.525	6204.0	1.62	1.0
theta_pr[2,54]	-0.195	0.00527	0.453	-1.11	-0.195	0.66	7411.0	1.94	1.0
theta_pr[2,55]	0.278	0.00685	0.633	-0.986	0.275	1.49	8561.0	2.24	1.0
theta_pr[2,56]	0.402	0.00749	0.685	-0.985	0.403	1.69	8351.0	2.18	0.999
theta_pr[2,57]	0.0635	0.00503	0.416	-0.787	0.0585	0.847	6865.0	1.79	1.0
theta_pr[2,58]	1.74	0.00674	0.579	0.57	1.73	2.86	7364.0	1.92	0.999
theta_pr[2,59]	1.65	0.00591	0.493	0.692	1.64	2.61	6961.0	1.82	1.0
theta_pr[2,60]	1.3	0.00553	0.483	0.338	1.3	2.23	7626.0	1.99	0.999
theta_pr[2,61]	-0.756	0.00689	0.6	-1.98	-0.755	0.394	7584.0	1.98	0.999
theta_pr[2,62]	1.57	0.00567	0.485	0.607	1.55	2.49	7316.0	1.91	1.0
theta_pr[2,63]	0.0505	0.00756	0.709	-1.34	0.0493	1.35	8795.0	2.3	1.0
theta_pr[2,64]	1.01	0.00694	0.747	-0.535	1.0	2.4	11562.0	3.02	1.0
theta_pr[2,65]	-0.737	0.00561	0.487	-1.78	-0.728	0.162	7548.0	1.97	1.0
theta_pr[2,66]	-0.0278	0.00638	0.595	-1.27	-0.0156	1.07	8710.0	2.27	1.0
theta_pr[2,67]	0.54	0.00552	0.458	-0.389	0.539	1.4	6883.0	1.8	1.0
theta_pr[2,68]	-0.00722	0.00672	0.603	-1.24	-0.0101	1.15	8063.0	2.11	1.0
theta_pr[2,69]	0.0641	0.00557	0.466	-0.919	0.0643	0.944	6994.0	1.83	1.0
theta_pr[2,70]	-0.305	0.00491	0.462	-1.23	-0.312	0.554	8844.0	2.31	0.999
theta_pr[2,71]	-1.16	0.00676	0.577	-2.37	-1.16	-0.123	7299.0	1.91	1.0
theta_pr[2,72]	-0.0842	0.00529	0.466	-1.06	-0.0897	0.795	7754.0	2.02	1.0
theta_pr[2,73]	0.654	0.00701	0.679	-0.749	0.645	1.97	9376.0	2.45	0.999
theta_pr[2,74]	0.474	0.00509	0.46	-0.451	0.465	1.35	8152.0	2.13	1.0
theta_pr[2,75]	-0.0245	0.00733	0.722	-1.52	-0.0202	1.31	9693.0	2.53	0.999
theta_pr[2,76]	-0.731	0.00666	0.616	-2.0	-0.737	0.415	8572.0	2.24	1.0
theta_pr[2,77]	-3.42	0.00692	0.562	-4.63	-3.39	-2.39	6613.0	1.73	1.0
theta_pr[2,78]	-1.19	0.00664	0.551	-2.32	-1.19	-0.178	6882.0	1.8	0.999
theta_pr[2,79]	-0.375	0.00647	0.606	-1.62	-0.375	0.788	8763.0	2.29	1.0
theta_pr[2,80]	0.551	0.00617	0.549	-0.582	0.556	1.59	7922.0	2.07	1.0
theta_pr[2,81]	-1.37	0.00727	0.694	-2.83	-1.38	-0.0827	9117.0	2.38	1.0
theta_pr[2,82]	-1.56	0.00628	0.531	-2.67	-1.56	-0.583	7143.0	1.87	1.0
theta_pr[2,83]	-0.302	0.00728	0.695	-1.76	-0.302	1.01	9128.0	2.38	1.0
theta_pr[2,84]	-0.357	0.00483	0.419	-1.22	-0.358	0.439	7520.0	1.96	1.0
theta_pr[2,85]	0.226	0.00737	0.717	-1.27	0.226	1.59	9451.0	2.47	0.999
theta_pr[2,86]	-0.329	0.00704	0.647	-1.66	-0.335	0.888	8444.0	2.2	1.0
theta_pr[2,87]	0.887	0.0068	0.662	-0.467	0.886	2.15	9471.0	2.47	0.999
theta_pr[2,88]	0.655	0.00706	0.705	-0.77	0.657	1.99	9955.0	2.6	1.0
theta_pr[2,89]	-0.0911	0.00597	0.544	-1.2	-0.0926	0.943	8319.0	2.17	0.999
theta_pr[2,90]	1.09	0.00683	0.625	-0.172	1.07	2.28	8393.0	2.19	1.0
theta_pr[2,91]	-0.559	0.00711	0.677	-1.93	-0.577	0.713	9074.0	2.37	0.999
theta_pr[2,92]	-0.435	0.00567	0.538	-1.51	-0.435	0.575	8994.0	2.35	0.999
theta_pr[2,93]	0.583	0.00582	0.534	-0.528	0.571	1.59	8400.0	2.19	0.999
theta_pr[2,94]	0.651	0.00517	0.436	-0.22	0.644	1.47	7108.0	1.86	0.999
theta_pr[2,95]	-0.305	0.00578	0.522	-1.37	-0.303	0.681	8158.0	2.13	1.0
theta_pr[2,96]	-0.216	0.00566	0.471	-1.18	-0.207	0.682	6920.0	1.81	1.0
theta_pr[2,97]	0.971	0.00538	0.409	0.143	0.96	1.77	5775.0	1.51	1.0
theta_pr[2,98]	1.35	0.00707	0.636	0.0947	1.35	2.59	8101.0	2.12	1.0
theta_pr[2,99]	0.00399	0.00536	0.469	-0.963	-0.00441	0.898	7673.0	2.0	0.999
theta_pr[2,100]	-0.824	0.00562	0.458	-1.79	-0.824	0.0173	6644.0	1.73	1.0
theta_pr[2,101]	0.0315	0.00616	0.586	-1.19	0.0339	1.13	9070.0	2.37	0.999
theta_pr[2,102]	-0.233	0.00617	0.582	-1.43	-0.231	0.868	8896.0	2.32	1.0
theta_pr[2,103]	0.291	0.00487	0.412	-0.559	0.29	1.07	7159.0	1.87	0.999
theta_pr[3,1]	0.655	0.00671	0.647	-0.652	0.637	1.88	9283.0	2.42	0.999
theta_pr[3,2]	0.232	0.00452	0.374	-0.521	0.234	0.947	6835.0	1.78	1.0
theta_pr[3,3]	-0.89	0.00504	0.425	-1.79	-0.886	-0.104	7102.0	1.85	0.999
theta_pr[3,4]	1.21	0.00662	0.602	0.0362	1.19	2.37	8291.0	2.16	1.0
theta_pr[3,5]	-1.34	0.00627	0.531	-2.46	-1.33	-0.346	7183.0	1.88	1.0
theta_pr[3,6]	-0.186	0.00636	0.572	-1.31	-0.197	0.933	8081.0	2.11	0.999
theta_pr[3,7]	0.329	0.00614	0.517	-0.736	0.319	1.33	7090.0	1.85	1.0
theta_pr[3,8]	1.58	0.00788	0.695	0.159	1.57	2.91	7779.0	2.03	0.999
theta_pr[3,9]	0.259	0.00492	0.402	-0.545	0.256	1.02	6665.0	1.74	1.0
theta_pr[3,10]	-0.845	0.00618	0.544	-1.97	-0.843	0.187	7735.0	2.02	0.999
theta_pr[3,11]	-0.0682	0.0052	0.44	-0.959	-0.0735	0.764	7149.0	1.87	0.999
theta_pr[3,12]	-0.38	0.00526	0.438	-1.29	-0.377	0.445	6923.0	1.81	1.0
theta_pr[3,13]	-0.347	0.00561	0.5	-1.37	-0.346	0.61	7965.0	2.08	0.999
theta_pr[3,14]	-0.371	0.00464	0.394	-1.18	-0.372	0.376	7186.0	1.88	1.0
theta_pr[3,15]	-1.31	0.00516	0.426	-2.18	-1.31	-0.519	6832.0	1.78	1.0
theta_pr[3,16]	1.09	0.00669	0.7	-0.31	1.07	2.43	10952.0	2.86	0.999
theta_pr[3,17]	-1.1	0.00651	0.565	-2.23	-1.11	-0.0594	7524.0	1.96	1.0
theta_pr[3,18]	1.23	0.00736	0.741	-0.26	1.22	2.65	10145.0	2.65	0.999
theta_pr[3,19]	0.763	0.00563	0.47	-0.166	0.752	1.69	6956.0	1.82	1.0
theta_pr[3,20]	-0.0576	0.00554	0.509	-1.1	-0.0601	0.899	8451.0	2.21	1.0
theta_pr[3,21]	0.439	0.00741	0.744	-1.16	0.429	1.81	10089.0	2.63	1.0
theta_pr[3,22]	-0.0854	0.00612	0.54	-1.19	-0.0858	0.932	7786.0	2.03	1.0
theta_pr[3,23]	1.02	0.00571	0.474	0.0781	1.01	1.91	6896.0	1.8	1.0
theta_pr[3,24]	0.432	0.00674	0.607	-0.805	0.427	1.59	8107.0	2.12	1.0
theta_pr[3,25]	-0.228	0.00543	0.438	-1.13	-0.222	0.602	6507.0	1.7	1.0
theta_pr[3,26]	-0.504	0.00686	0.599	-1.72	-0.512	0.613	7636.0	1.99	0.999
theta_pr[3,27]	-0.624	0.00452	0.372	-1.4	-0.618	0.0759	6749.0	1.76	1.0
theta_pr[3,28]	0.349	0.00663	0.597	-0.826	0.335	1.49	8100.0	2.12	1.0
theta_pr[3,29]	-0.835	0.00707	0.639	-2.13	-0.846	0.39	8171.0	2.13	1.0
theta_pr[3,30]	-0.721	0.00597	0.586	-1.92	-0.721	0.369	9617.0	2.51	1.0
theta_pr[3,31]	0.278	0.00435	0.372	-0.473	0.263	1.0	7332.0	1.91	1.0
theta_pr[3,32]	0.403	0.00633	0.556	-0.723	0.389	1.49	7714.0	2.01	1.0
theta_pr[3,33]	0.514	0.00569	0.485	-0.424	0.502	1.47	7274.0	1.9	1.0
theta_pr[3,34]	0.533	0.00599	0.567	-0.618	0.521	1.62	8948.0	2.34	1.0
theta_pr[3,35]	0.359	0.00585	0.506	-0.717	0.361	1.33	7494.0	1.96	1.0
theta_pr[3,36]	-0.16	0.00635	0.581	-1.33	-0.166	0.965	8373.0	2.19	1.0
theta_pr[3,37]	-1.09	0.00504	0.396	-1.9	-1.09	-0.337	6184.0	1.61	1.0
theta_pr[3,38]	-0.659	0.00493	0.426	-1.55	-0.654	0.124	7471.0	1.95	1.0
theta_pr[3,39]	-0.376	0.00457	0.392	-1.18	-0.379	0.365	7370.0	1.92	0.999
theta_pr[3,40]	1.18	0.00559	0.47	0.267	1.18	2.09	7087.0	1.85	1.0
theta_pr[3,41]	-0.57	0.00473	0.365	-1.31	-0.575	0.115	5946.0	1.55	1.0
theta_pr[3,42]	0.664	0.0071	0.717	-0.761	0.658	2.02	10198.0	2.66	1.0
theta_pr[3,43]	-0.363	0.00558	0.501	-1.37	-0.363	0.603	8061.0	2.1	1.0
theta_pr[3,44]	-1.47	0.00489	0.404	-2.31	-1.46	-0.713	6814.0	1.78	0.999
theta_pr[3,45]	0.316	0.00535	0.464	-0.61	0.307	1.21	7512.0	1.96	1.0
theta_pr[3,46]	-0.447	0.00732	0.697	-1.9	-0.437	0.865	9056.0	2.36	1.0
theta_pr[3,47]	0.419	0.00567	0.518	-0.618	0.411	1.44	8346.0	2.18	1.0
theta_pr[3,48]	-0.241	0.00597	0.556	-1.35	-0.242	0.819	8689.0	2.27	1.0
theta_pr[3,49]	1.9	0.00706	0.561	0.776	1.89	2.99	6328.0	1.65	1.0
theta_pr[3,50]	0.423	0.00488	0.4	-0.386	0.414	1.19	6714.0	1.75	1.0
theta_pr[3,51]	-0.177	0.00494	0.439	-1.07	-0.188	0.653	7912.0	2.07	0.999
theta_pr[3,52]	-1.24	0.00638	0.559	-2.4	-1.23	-0.21	7681.0	2.01	1.0
theta_pr[3,53]	-0.694	0.00466	0.375	-1.49	-0.687	0.0104	6467.0	1.69	1.0
theta_pr[3,54]	0.174	0.0052	0.436	-0.694	0.179	1.02	7030.0	1.84	1.0
theta_pr[3,55]	-0.88	0.00636	0.587	-2.07	-0.878	0.201	8542.0	2.23	1.0
theta_pr[3,56]	-0.607	0.00657	0.618	-1.87	-0.6	0.56	8830.0	2.31	0.999
theta_pr[3,57]	-0.409	0.00476	0.389	-1.22	-0.409	0.33	6676.0	1.74	1.0
theta_pr[3,58]	-0.924	0.00601	0.491	-1.96	-0.914	-0.00106	6678.0	1.74	1.0
theta_pr[3,59]	-0.161	0.00557	0.455	-1.09	-0.159	0.702	6692.0	1.75	1.0
theta_pr[3,60]	-0.146	0.00486	0.448	-1.08	-0.149	0.697	8519.0	2.22	1.0
