	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[15]	7.37	0.098	5.05	2.68	5.06	19.9	2655.0	0.82	1.0
b1[16]	15.4	0.0392	3.28	10.1	15.0	22.6	6992.0	2.16	1.0
b1[17]	15.1	0.0522	3.87	9.0	14.6	23.7	5492.0	1.7	1.0
b1[18]	20.6	0.0529	4.15	13.5	20.1	29.6	6164.0	1.9	1.0
b1[19]	7.14	0.0763	4.05	3.25	5.56	17.5	2810.0	0.867	0.999
b1[20]	15.7	0.0567	4.61	8.17	15.2	25.5	6621.0	2.04	0.999
b1[21]	22.3	0.0482	4.08	15.2	21.8	30.8	7164.0	2.21	1.0
b1[22]	19.3	0.0517	4.31	12.1	18.8	28.6	6938.0	2.14	1.0
b1[23]	2.32	0.0377	1.07	1.31	2.14	4.11	810.0	0.25	1.0
b1[24]	11.2	0.0403	2.33	7.77	10.8	16.5	3333.0	1.03	1.0
b1[25]	7.71	0.0776	4.95	2.48	6.25	19.4	4063.0	1.25	1.0
b1[26]	19.2	0.0516	4.12	12.4	18.7	28.2	6374.0	1.97	1.0
b1[27]	4.75	0.09	5.16	0.309	2.45	17.7	3288.0	1.02	1.0
b1[28]	18.5	0.0526	4.14	11.6	18.1	27.5	6207.0	1.92	1.0
b1[29]	18.4	0.048	4.12	11.6	17.9	27.3	7352.0	2.27	0.999
b1[30]	12.5	0.043	2.97	8.04	12.0	19.1	4795.0	1.48	1.0
b1[31]	6.13	0.0812	5.31	0.623	4.44	18.7	4277.0	1.32	1.0
b1[32]	15.0	0.0586	4.64	7.52	14.3	25.2	6255.0	1.93	1.0
b1[33]	3.7	0.00577	0.44	2.83	3.68	4.54	5816.0	1.8	1.0
b1[34]	13.7	0.047	3.52	8.3	13.1	21.8	5598.0	1.73	1.0
b1[35]	16.7	0.057	4.66	8.84	16.2	26.3	6679.0	2.06	1.0
b1[36]	11.4	0.0371	2.66	7.35	10.9	17.6	5136.0	1.59	1.0
b1[37]	4.91	0.0905	4.17	1.48	3.15	16.2	2124.0	0.656	1.0
b1[38]	2.99	0.0165	0.663	2.05	2.92	4.2	1615.0	0.499	1.0
b1[39]	7.77	0.0741	4.99	2.01	6.38	19.4	4533.0	1.4	1.0
b1[40]	9.71	0.0688	5.43	1.83	8.88	21.9	6222.0	1.92	1.0
b1[41]	8.12	0.078	5.39	1.44	6.89	20.2	4764.0	1.47	1.0
b1[42]	19.3	0.0512	4.08	12.5	18.8	28.4	6346.0	1.96	0.999
b1[43]	11.7	0.0612	4.47	5.62	10.9	21.8	5340.0	1.65	1.0
b1[44]	7.12	0.077	5.07	1.75	5.51	19.2	4330.0	1.34	1.0
b1[45]	14.1	0.0606	4.78	6.61	13.5	24.4	6216.0	1.92	1.0
b1[46]	20.5	0.0402	3.27	14.8	20.3	27.3	6631.0	2.05	0.999
b1[47]	7.73	0.0573	2.84	4.57	6.94	15.2	2452.0	0.757	1.0
b1[48]	13.9	0.0547	4.19	7.67	13.2	23.2	5865.0	1.81	0.999
b1[49]	7.51	0.0129	1.13	5.39	7.45	9.82	7656.0	2.36	1.0
b1[50]	2.01	0.00479	0.332	1.38	1.99	2.66	4804.0	1.48	0.999
b1[51]	9.49	0.0632	4.77	3.39	8.44	20.8	5686.0	1.76	1.0
b1[52]	11.3	0.0556	3.35	7.05	10.5	19.6	3642.0	1.12	1.0
b1[53]	3.42	0.105	4.23	0.707	1.48	15.7	1634.0	0.504	1.0
b1[54]	4.57	0.0625	2.87	2.15	3.64	12.7	2101.0	0.649	1.0
b1[55]	15.6	0.0495	3.88	9.55	15.1	24.1	6151.0	1.9	0.999
b1[56]	17.1	0.0501	4.07	10.4	16.6	25.9	6615.0	2.04	1.0
b1[57]	8.86	0.0758	5.44	1.53	7.86	20.8	5152.0	1.59	1.0
b1[58]	6.37	0.0339	1.4	4.55	6.15	9.1	1711.0	0.528	1.0
b1[59]	3.74	0.0758	2.76	2.01	2.94	12.1	1330.0	0.411	1.0
b1[60]	3.46	0.0074	0.572	2.42	3.43	4.63	5966.0	1.84	1.0
b1[61]	14.4	0.0474	3.64	8.58	13.9	22.7	5884.0	1.82	1.0
b1[62]	2.26	0.00424	0.314	1.64	2.25	2.88	5488.0	1.69	1.0
b1[63]	19.4	0.0494	4.08	12.5	19.0	28.2	6812.0	2.1	1.0
b1[64]	16.2	0.0395	3.08	10.9	15.8	22.8	6069.0	1.87	1.0
b1[65]	12.1	0.0615	4.69	5.14	11.2	22.5	5820.0	1.8	1.0
b1[66]	6.58	0.0234	1.21	4.74	6.4	9.2	2680.0	0.827	1.0
b1[67]	9.29	0.0692	4.83	3.2	8.14	20.2	4866.0	1.5	1.0
b1[68]	11.1	0.0432	2.73	7.26	10.5	17.6	4011.0	1.24	1.0
b1[69]	3.03	0.0979	1.47	2.14	2.86	3.85	226.0	0.0699	1.02
b1[70]	4.13	0.0593	2.38	2.05	3.46	10.3	1617.0	0.499	1.0
b1[71]	16.1	0.057	4.47	8.85	15.5	25.9	6131.0	1.89	1.0
b1[72]	5.85	0.0951	4.31	2.41	3.85	17.6	2053.0	0.634	1.0
b1[73]	17.8	0.0487	3.67	12.1	17.3	26.1	5662.0	1.75	1.0
b1[74]	7.97	0.0639	4.02	3.09	6.83	17.5	3956.0	1.22	1.0
b1[75]	22.0	0.0489	3.91	15.3	21.6	30.1	6402.0	1.98	1.0
b1[76]	17.3	0.0528	3.97	10.7	16.7	26.2	5644.0	1.74	1.0
b1[77]	9.42	0.0635	4.22	4.07	8.35	19.7	4415.0	1.36	1.0
b1[78]	13.0	0.059	4.54	6.16	12.3	23.3	5929.0	1.83	1.0
b1[79]	11.7	0.0294	2.05	8.36	11.5	16.1	4871.0	1.5	1.0
b1[80]	4.08	0.00662	0.521	3.12	4.05	5.1	6184.0	1.91	0.999
b1[81]	21.1	0.0495	4.0	14.2	20.7	29.6	6534.0	2.02	1.0
b1[82]	8.07	0.0592	3.48	4.11	7.05	16.6	3458.0	1.07	1.0
b1[83]	19.8	0.0526	4.32	12.5	19.3	29.0	6733.0	2.08	1.0
b1[84]	2.06	0.00966	0.427	1.39	2.03	2.84	1951.0	0.602	1.0
b1[85]	17.1	0.0453	3.43	11.5	16.7	24.8	5726.0	1.77	1.0
b1[86]	8.77	0.0234	1.75	5.97	8.55	12.6	5608.0	1.73	0.999
b1[87]	15.9	0.0406	3.17	10.8	15.5	22.9	6075.0	1.88	1.0
b1[88]	17.7	0.0482	3.85	11.5	17.2	26.2	6363.0	1.96	1.0
b1[89]	5.81	0.0114	0.921	4.16	5.72	7.69	6483.0	2.0	0.999
b1[90]	8.49	0.017	1.38	6.17	8.34	11.4	6559.0	2.02	1.0
b1[91]	21.8	0.0521	4.28	14.3	21.3	31.1	6772.0	2.09	0.999
b1[92]	12.8	0.0491	3.9	7.2	12.1	21.8	6305.0	1.95	1.0
b1[93]	12.1	0.0921	5.17	4.2	11.6	22.7	3157.0	0.974	1.0
b1[94]	3.01	0.0856	2.31	1.59	2.47	8.54	728.0	0.225	1.0
b1[95]	11.3	0.0602	4.81	4.61	10.5	21.9	6393.0	1.97	1.0
b1[96]	4.41	0.0651	2.33	2.57	3.78	10.6	1278.0	0.395	1.0
b1[97]	6.88	0.0782	5.47	0.672	5.35	19.1	4882.0	1.51	1.0
b1[98]	9.71	0.0437	2.32	6.6	9.3	14.8	2812.0	0.868	1.0
b1[99]	11.5	0.0593	4.67	4.7	10.6	21.7	6195.0	1.91	1.0
b1[100]	2.52	0.00542	0.376	1.8	2.5	3.26	4811.0	1.49	1.0
b1[101]	15.5	0.052	4.27	8.71	14.9	24.7	6730.0	2.08	0.999
b1[102]	16.1	0.0581	4.66	8.3	15.5	25.9	6428.0	1.98	1.0
b1[103]	6.4	0.0825	4.97	1.23	4.68	18.7	3632.0	1.12	1.0
b3[1]	1.71	0.00416	0.432	0.825	1.69	2.54	10763.0	3.32	0.999
b3[2]	1.01	0.00198	0.201	0.601	1.01	1.39	10374.0	3.2	1.0
b3[3]	0.742	0.00224	0.234	0.268	0.74	1.19	10839.0	3.35	1.0
b3[4]	2.22	0.00375	0.377	1.49	2.21	2.95	10061.0	3.11	1.0
b3[5]	0.0796	0.00313	0.301	-0.537	0.0791	0.649	9255.0	2.86	0.999
b3[6]	0.784	0.00321	0.342	0.112	0.774	1.43	11330.0	3.5	0.999
b3[7]	1.51	0.00348	0.328	0.861	1.5	2.14	8885.0	2.74	1.0
b3[8]	2.51	0.00528	0.474	1.6	2.49	3.46	8029.0	2.48	1.0
b3[9]	1.02	0.00212	0.216	0.594	1.02	1.44	10358.0	3.2	0.999
b3[10]	0.313	0.00313	0.32	-0.334	0.314	0.917	10424.0	3.22	1.0
b3[11]	1.06	0.00232	0.251	0.553	1.06	1.54	11656.0	3.6	0.999
b3[12]	1.31	0.00255	0.262	0.782	1.31	1.82	10564.0	3.26	1.0
b3[13]	1.16	0.00302	0.297	0.577	1.15	1.73	9716.0	3.0	0.999
b3[14]	1.36	0.00227	0.224	0.902	1.35	1.79	9703.0	3.0	1.0
b3[15]	0.619	0.00249	0.236	0.148	0.615	1.07	8977.0	2.77	1.0
b3[16]	2.35	0.00507	0.488	1.38	2.34	3.33	9273.0	2.86	1.0
b3[17]	0.0777	0.00332	0.344	-0.603	0.0775	0.723	10754.0	3.32	0.999
b3[18]	2.49	0.00599	0.542	1.41	2.47	3.55	8168.0	2.52	1.0
b3[19]	1.47	0.00243	0.263	0.937	1.46	1.98	11697.0	3.61	1.0
b3[20]	0.799	0.00287	0.286	0.221	0.791	1.35	9925.0	3.06	1.0
b3[21]	1.81	0.00557	0.516	0.765	1.8	2.81	8603.0	2.66	0.999
b3[22]	0.789	0.00329	0.329	0.118	0.782	1.43	10042.0	3.1	1.0
b3[23]	2.38	0.00301	0.29	1.79	2.37	2.94	9328.0	2.88	0.999
b3[24]	1.14	0.00376	0.39	0.372	1.13	1.87	10739.0	3.32	1.0
b3[25]	0.95	0.00273	0.248	0.454	0.946	1.43	8274.0	2.55	1.0
b3[26]	0.595	0.00346	0.361	-0.125	0.594	1.27	10880.0	3.36	0.999
b3[27]	0.6	0.00192	0.191	0.211	0.598	0.964	9871.0	3.05	1.0
b3[28]	1.5	0.00367	0.375	0.738	1.5	2.23	10418.0	3.22	0.999
b3[29]	0.585	0.0037	0.397	-0.222	0.583	1.32	11506.0	3.55	1.0
b3[30]	0.929	0.00349	0.373	0.191	0.919	1.66	11392.0	3.52	0.999
b3[31]	1.1	0.00199	0.21	0.679	1.1	1.5	11082.0	3.42	1.0
b3[32]	1.22	0.00304	0.317	0.586	1.21	1.84	10854.0	3.35	1.0
b3[33]	1.45	0.00287	0.283	0.879	1.45	2.0	9757.0	3.01	1.0
b3[34]	1.48	0.00361	0.364	0.745	1.47	2.19	10161.0	3.14	1.0
b3[35]	1.1	0.00273	0.288	0.509	1.1	1.66	11176.0	3.45	1.0
b3[36]	1.0	0.00339	0.362	0.279	0.993	1.69	11414.0	3.52	0.999
b3[37]	-0.139	0.00222	0.202	-0.555	-0.135	0.236	8296.0	2.56	1.0
b3[38]	0.817	0.00224	0.23	0.346	0.813	1.26	10513.0	3.25	0.999
b3[39]	0.735	0.00208	0.21	0.318	0.735	1.13	10126.0	3.13	1.0
b3[40]	2.4	0.00282	0.29	1.84	2.39	2.98	10556.0	3.26	1.0
b3[41]	0.684	0.00192	0.196	0.291	0.683	1.06	10473.0	3.23	1.0
b3[42]	1.99	0.00459	0.466	1.05	1.98	2.89	10323.0	3.19	1.0
b3[43]	1.04	0.00296	0.302	0.428	1.03	1.62	10428.0	3.22	1.0
b3[44]	0.444	0.00212	0.204	0.0277	0.439	0.843	9252.0	2.86	1.0
b3[45]	1.45	0.00264	0.278	0.893	1.45	1.98	11141.0	3.44	1.0
b3[46]	0.665	0.0049	0.458	-0.27	0.661	1.53	8712.0	2.69	1.0
b3[47]	1.65	0.00349	0.324	0.998	1.64	2.28	8639.0	2.67	1.0
b3[48]	1.25	0.00326	0.347	0.561	1.24	1.93	11311.0	3.49	1.0
b3[49]	2.61	0.00399	0.354	1.91	2.6	3.29	7874.0	2.43	1.0
b3[50]	1.09	0.00212	0.223	0.641	1.09	1.52	11077.0	3.42	0.999
b3[51]	1.24	0.00267	0.259	0.73	1.23	1.74	9395.0	2.9	1.0
b3[52]	0.301	0.00306	0.32	-0.339	0.297	0.911	10973.0	3.39	1.0
b3[53]	0.619	0.00186	0.19	0.242	0.618	0.983	10418.0	3.22	0.999
b3[54]	1.24	0.00227	0.239	0.763	1.24	1.69	11075.0	3.42	1.0
b3[55]	0.649	0.00329	0.363	-0.0888	0.643	1.34	12198.0	3.77	0.999
b3[56]	0.895	0.0037	0.396	0.0939	0.887	1.65	11476.0	3.54	1.0
b3[57]	0.938	0.00206	0.21	0.505	0.936	1.35	10334.0	3.19	1.0
b3[58]	1.21	0.00317	0.293	0.618	1.2	1.79	8535.0	2.63	1.0
b3[59]	1.73	0.00321	0.267	1.2	1.72	2.24	6918.0	2.14	1.0
b3[60]	1.59	0.00254	0.265	1.08	1.59	2.1	10875.0	3.36	1.0
b3[61]	0.99	0.00325	0.346	0.294	0.983	1.66	11360.0	3.51	0.999
b3[62]	1.23	0.00231	0.243	0.741	1.22	1.7	10998.0	3.39	0.999
b3[63]	1.57	0.00485	0.475	0.637	1.55	2.52	9586.0	2.96	1.0
b3[64]	1.65	0.00495	0.53	0.61	1.63	2.68	11495.0	3.55	0.999
b3[65]	1.3	0.00256	0.265	0.771	1.29	1.82	10724.0	3.31	1.0
b3[66]	1.75	0.00322	0.336	1.09	1.74	2.4	10941.0	3.38	0.999
b3[67]	1.26	0.00296	0.272	0.725	1.25	1.8	8404.0	2.59	1.0
b3[68]	1.93	0.00394	0.383	1.18	1.91	2.7	9452.0	2.92	0.999
b3[69]	0.499	0.00235	0.222	0.0385	0.497	0.916	8962.0	2.77	1.0
b3[70]	3.38	0.00477	0.398	2.61	3.37	4.16	6961.0	2.15	1.0
b3[71]	1.29	0.00334	0.33	0.629	1.29	1.92	9794.0	3.02	1.0
b3[72]	0.863	0.0026	0.242	0.378	0.859	1.33	8629.0	2.66	1.0
b3[73]	0.571	0.00373	0.391	-0.215	0.57	1.33	10987.0	3.39	1.0
b3[74]	3.24	0.00434	0.379	2.51	3.23	4.0	7641.0	2.36	1.0
b3[75]	0.437	0.00444	0.438	-0.47	0.437	1.26	9730.0	3.0	1.0
b3[76]	0.777	0.00313	0.353	0.0592	0.772	1.45	12675.0	3.91	1.0
b3[77]	0.156	0.00258	0.243	-0.343	0.153	0.619	8880.0	2.74	0.999
b3[78]	0.56	0.0025	0.294	-0.0177	0.561	1.1	13827.0	4.27	0.999
b3[79]	1.07	0.00385	0.353	0.366	1.07	1.76	8403.0	2.59	1.0
b3[80]	1.63	0.00279	0.291	1.05	1.62	2.2	10890.0	3.36	0.999
b3[81]	0.216	0.00468	0.48	-0.784	0.21	1.1	10504.0	3.24	1.0
b3[82]	-0.537	0.00294	0.269	-1.1	-0.536	-0.047	8387.0	2.59	1.0
b3[83]	1.45	0.0046	0.455	0.555	1.44	2.35	9745.0	3.01	0.999
b3[84]	1.06	0.00219	0.231	0.607	1.06	1.5	11152.0	3.44	0.999
b3[85]	1.71	0.00505	0.515	0.671	1.7	2.69	10372.0	3.2	1.0
b3[86]	0.176	0.00295	0.306	-0.44	0.173	0.758	10744.0	3.32	1.0
b3[87]	1.22	0.00379	0.42	0.387	1.21	2.04	12313.0	3.8	0.999
b3[88]	1.09	0.00435	0.445	0.206	1.09	1.95	10503.0	3.24	1.0
b3[89]	2.15	0.00332	0.319	1.54	2.14	2.78	9242.0	2.85	1.0
b3[90]	1.73	0.00389	0.37	0.987	1.72	2.45	9082.0	2.8	0.999
b3[91]	1.28	0.00472	0.427	0.418	1.27	2.09	8188.0	2.53	1.0
b3[92]	1.28	0.00317	0.329	0.627	1.27	1.92	10771.0	3.33	1.0
b3[93]	1.52	0.00372	0.314	0.897	1.51	2.13	7128.0	2.2	1.0
b3[94]	1.11	0.00235	0.229	0.641	1.1	1.55	9537.0	2.94	0.999
b3[95]	1.57	0.00271	0.289	0.989	1.56	2.13	11375.0	3.51	1.0
b3[96]	1.39	0.00298	0.262	0.864	1.38	1.9	7725.0	2.38	1.0
b3[97]	0.695	0.00187	0.192	0.303	0.69	1.06	10513.0	3.25	0.999
b3[98]	2.15	0.00348	0.35	1.46	2.13	2.85	10113.0	3.12	1.0
b3[99]	1.05	0.00237	0.263	0.515	1.05	1.55	12311.0	3.8	0.999
b3[100]	1.23	0.00229	0.244	0.744	1.23	1.71	11368.0	3.51	0.999
b3[101]	1.41	0.00335	0.34	0.739	1.4	2.07	10258.0	3.17	1.0
b3[102]	-0.406	0.00309	0.304	-1.04	-0.405	0.159	9674.0	2.99	1.0
b3[103]	1.91	0.00254	0.261	1.39	1.9	2.42	10566.0	3.26	0.999
b4[1]	0.0388	0.00285	0.316	-0.616	0.0418	0.635	12299.0	3.8	1.0
b4[2]	-0.293	0.0019	0.174	-0.651	-0.292	0.0345	8416.0	2.6	1.0
b4[3]	0.364	0.00195	0.203	-0.0521	0.364	0.755	10926.0	3.37	1.0
b4[4]	0.14	0.00296	0.294	-0.469	0.139	0.683	9885.0	3.05	1.0
b4[5]	0.0529	0.00256	0.268	-0.496	0.0524	0.56	10951.0	3.38	1.0
b4[6]	-0.207	0.00281	0.287	-0.8	-0.205	0.325	10399.0	3.21	0.999
b4[7]	0.178	0.0025	0.262	-0.351	0.18	0.675	11029.0	3.4	1.0
b4[8]	0.0192	0.00334	0.36	-0.719	0.0186	0.692	11596.0	3.58	0.999
b4[9]	-0.297	0.00192	0.192	-0.707	-0.297	0.0646	10006.0	3.09	1.0
b4[10]	-0.137	0.00272	0.265	-0.705	-0.131	0.364	9521.0	2.94	1.0
b4[11]	0.014	0.00199	0.217	-0.438	0.0136	0.423	11914.0	3.68	0.999
b4[12]	0.572	0.00199	0.21	0.147	0.571	0.975	11091.0	3.42	1.0
b4[13]	0.392	0.00252	0.25	-0.12	0.391	0.87	9893.0	3.05	1.0
b4[14]	0.598	0.00189	0.19	0.203	0.596	0.964	10090.0	3.11	1.0
b4[15]	0.601	0.00212	0.21	0.178	0.598	0.997	9864.0	3.05	1.0
b4[16]	0.503	0.00325	0.334	-0.188	0.499	1.13	10547.0	3.26	0.999
b4[17]	-0.13	0.00273	0.307	-0.776	-0.127	0.438	12591.0	3.89	1.0
b4[18]	0.598	0.00336	0.358	-0.133	0.593	1.29	11347.0	3.5	1.0
b4[19]	-0.28	0.00212	0.236	-0.783	-0.276	0.162	12378.0	3.82	1.0
b4[20]	-0.309	0.00242	0.255	-0.837	-0.303	0.151	11048.0	3.41	0.999
b4[21]	0.595	0.0039	0.385	-0.177	0.589	1.34	9741.0	3.01	1.0
b4[22]	-0.327	0.00268	0.275	-0.894	-0.326	0.183	10531.0	3.25	0.999
b4[23]	0.589	0.00201	0.203	0.182	0.586	0.967	10197.0	3.15	1.0
b4[24]	-0.493	0.00281	0.29	-1.12	-0.489	0.0403	10634.0	3.28	0.999
b4[25]	0.0301	0.0019	0.204	-0.376	0.0288	0.417	11543.0	3.56	1.0
b4[26]	-0.138	0.00291	0.303	-0.757	-0.135	0.423	10834.0	3.34	1.0
b4[27]	-0.0212	0.00162	0.17	-0.37	-0.0214	0.302	11036.0	3.41	1.0
b4[28]	0.13	0.00288	0.307	-0.49	0.126	0.709	11373.0	3.51	0.999
b4[29]	0.256	0.00301	0.316	-0.369	0.256	0.852	11028.0	3.4	0.999
b4[30]	0.523	0.00255	0.276	-0.0558	0.52	1.04	11783.0	3.64	0.999
b4[31]	-0.222	0.00168	0.172	-0.568	-0.221	0.103	10535.0	3.25	1.0
b4[32]	-0.257	0.00224	0.253	-0.783	-0.252	0.217	12771.0	3.94	0.999
b4[33]	-0.0705	0.00215	0.23	-0.542	-0.0681	0.358	11462.0	3.54	1.0
b4[34]	-0.111	0.00275	0.282	-0.697	-0.113	0.431	10547.0	3.26	1.0
b4[35]	-0.341	0.00266	0.253	-0.866	-0.342	0.132	9044.0	2.79	1.0
b4[36]	0.0307	0.003	0.298	-0.581	0.0317	0.597	9895.0	3.05	0.999
b4[37]	-0.439	0.00182	0.188	-0.831	-0.437	-0.0909	10644.0	3.29	0.999
b4[38]	0.247	0.00198	0.202	-0.168	0.25	0.624	10441.0	3.22	0.999
b4[39]	-0.0908	0.00163	0.184	-0.474	-0.0897	0.254	12739.0	3.93	0.999
b4[40]	0.468	0.00172	0.184	0.0993	0.47	0.817	11503.0	3.55	0.999
b4[41]	0.0238	0.00174	0.175	-0.333	0.022	0.362	10110.0	3.12	0.999
b4[42]	0.488	0.00366	0.352	-0.215	0.485	1.17	9247.0	2.85	1.0
b4[43]	0.26	0.0025	0.265	-0.293	0.259	0.751	11235.0	3.47	1.0
b4[44]	0.512	0.00195	0.194	0.117	0.506	0.888	9973.0	3.08	0.999
b4[45]	0.106	0.00235	0.236	-0.372	0.108	0.548	10050.0	3.1	1.0
b4[46]	-0.118	0.00364	0.382	-0.911	-0.117	0.618	11012.0	3.4	0.999
b4[47]	0.242	0.00254	0.253	-0.272	0.239	0.724	9936.0	3.07	1.0
b4[48]	0.426	0.00249	0.279	-0.152	0.426	0.963	12481.0	3.85	1.0
b4[49]	-0.0713	0.00255	0.271	-0.619	-0.0727	0.449	11345.0	3.5	0.999
b4[50]	-0.372	0.00194	0.199	-0.773	-0.37	-0.00115	10486.0	3.24	0.999
b4[51]	0.315	0.00211	0.212	-0.111	0.311	0.717	10084.0	3.11	1.0
b4[52]	0.273	0.00287	0.298	-0.329	0.272	0.831	10774.0	3.33	1.0
b4[53]	0.0491	0.00169	0.173	-0.304	0.0463	0.376	10444.0	3.22	1.0
b4[54]	0.0119	0.00188	0.203	-0.399	0.0122	0.393	11592.0	3.58	1.0
b4[55]	0.344	0.00276	0.301	-0.267	0.342	0.912	11903.0	3.67	1.0
b4[56]	0.386	0.0032	0.335	-0.304	0.382	1.02	10967.0	3.39	0.999
b4[57]	0.161	0.00163	0.185	-0.219	0.163	0.512	12847.0	3.97	0.999
b4[58]	0.986	0.0028	0.273	0.456	0.976	1.51	9532.0	2.94	1.0
b4[59]	0.869	0.00237	0.225	0.418	0.864	1.3	8991.0	2.78	1.0
b4[60]	0.708	0.00218	0.216	0.278	0.706	1.12	9857.0	3.04	1.0
b4[61]	-0.241	0.00286	0.29	-0.84	-0.24	0.305	10323.0	3.19	0.999
b4[62]	0.869	0.00223	0.217	0.425	0.866	1.28	9402.0	2.9	1.0
b4[63]	0.0374	0.00316	0.369	-0.726	0.0409	0.735	13615.0	4.2	0.999
b4[64]	0.524	0.00376	0.361	-0.215	0.521	1.23	9248.0	2.85	1.0
b4[65]	-0.263	0.00214	0.229	-0.737	-0.261	0.165	11477.0	3.54	0.999
b4[66]	0.0227	0.00257	0.276	-0.556	0.0296	0.535	11462.0	3.54	1.0
b4[67]	0.371	0.00188	0.201	-0.03	0.368	0.753	11425.0	3.53	1.0
b4[68]	-0.000628	0.00271	0.296	-0.594	-0.0014	0.546	11927.0	3.68	0.999
b4[69]	0.216	0.00206	0.214	-0.229	0.213	0.62	10828.0	3.34	1.0
b4[70]	-0.213	0.00192	0.207	-0.636	-0.214	0.172	11715.0	3.62	0.999
b4[71]	-0.497	0.00286	0.284	-1.09	-0.492	0.0205	9850.0	3.04	1.0
b4[72]	0.105	0.00216	0.218	-0.344	0.103	0.515	10244.0	3.16	0.999
b4[73]	0.571	0.00308	0.328	-0.0988	0.571	1.2	11312.0	3.49	1.0
b4[74]	0.176	0.00174	0.201	-0.234	0.177	0.555	13291.0	4.1	0.999
b4[75]	0.276	0.00334	0.362	-0.468	0.271	0.975	11712.0	3.62	1.0
b4[76]	-0.207	0.00263	0.295	-0.825	-0.206	0.327	12607.0	3.89	0.999
b4[77]	-1.48	0.0034	0.275	-2.06	-1.48	-0.977	6538.0	2.02	1.0
b4[78]	-0.408	0.00239	0.257	-0.939	-0.41	0.0729	11505.0	3.55	0.999
b4[79]	-0.068	0.00281	0.295	-0.684	-0.0663	0.489	10997.0	3.39	1.0
b4[80]	0.333	0.00225	0.245	-0.162	0.326	0.805	11896.0	3.67	0.999
b4[81]	-0.402	0.0035	0.344	-1.12	-0.4	0.228	9679.0	2.99	0.999
b4[82]	-0.468	0.00224	0.238	-0.958	-0.471	-0.0169	11258.0	3.48	1.0
b4[83]	-0.109	0.00331	0.339	-0.802	-0.105	0.525	10491.0	3.24	1.0
b4[84]	-0.0457	0.00183	0.187	-0.432	-0.0487	0.311	10402.0	3.21	1.0
b4[85]	0.108	0.00302	0.341	-0.609	0.11	0.752	12777.0	3.94	0.999
b4[86]	0.115	0.00282	0.298	-0.502	0.118	0.687	11207.0	3.46	0.999
b4[87]	0.568	0.00312	0.324	-0.0783	0.562	1.18	10755.0	3.32	1.0
b4[88]	0.48	0.0033	0.342	-0.202	0.475	1.15	10748.0	3.32	0.999
b4[89]	-0.0605	0.00261	0.261	-0.599	-0.0571	0.418	9953.0	3.07	0.999
b4[90]	0.571	0.00298	0.287	-0.0267	0.565	1.11	9313.0	2.88	1.0
b4[91]	-0.198	0.003	0.323	-0.871	-0.197	0.407	11605.0	3.58	0.999
b4[92]	-0.116	0.00238	0.248	-0.639	-0.112	0.349	10873.0	3.36	1.0
b4[93]	0.365	0.0026	0.249	-0.141	0.363	0.829	9166.0	2.83	0.999
b4[94]	0.432	0.00184	0.196	0.0357	0.433	0.81	11323.0	3.5	0.999
b4[95]	-0.0719	0.00215	0.229	-0.545	-0.0691	0.353	11297.0	3.49	0.999
b4[96]	-0.00803	0.00199	0.21	-0.439	-0.00653	0.376	11073.0	3.42	1.0
