subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,28,7,2,1,no-go,ngw,0,1,,1,0.0768,0.918694,0.000963,-0.111581,0.91821
0ubclurpshlgyru3cwo3stun,1,1,30,8,2,1,no-go,ngw,0,1,,1,0.0422,0.954956,0.00054,-0.105995,0.954684
0ubclurpshlgyru3cwo3stun,1,1,36,9,2,1,no-go,ngw,0,1,,0,0.0212,0.973912,0.000268,-0.07089,0.973777
0ubclurpshlgyru3cwo3stun,1,1,39,10,2,1,no-go,ngw,0,1,,1,0.0502,0.947508,0.000532,-0.068267,0.947241
0ubclurpshlgyru3cwo3stun,1,1,41,11,2,1,no-go,ngw,0,1,,1,0.0324,0.970178,0.000281,-0.034042,0.970037
0ubclurpshlgyru3cwo3stun,1,1,46,12,2,1,no-go,ngw,0,1,,0,0.0186,0.982262,0.000139,-0.008289,0.982192
0ubclurpshlgyru3cwo3stun,1,1,52,13,2,1,no-go,ngw,0,1,,1,0.0362,0.962938,0.000298,-0.04633,0.962788
0ubclurpshlgyru3cwo3stun,1,1,56,14,2,1,no-go,ngw,0,1,,1,0.0234,0.978529,0.000155,-0.038115,0.978451
0ubclurpshlgyru3cwo3stun,1,1,58,15,2,1,no-go,ngw,0,1,,1,0.0148,0.986964,7.8e-05,-0.012336,0.986925
0ubclurpshlgyru3cwo3stun,1,1,61,16,2,1,no-go,ngw,0,1,,1,0.0084,0.991755,3.9e-05,0.022959,0.991735
0ubclurpshlgyru3cwo3stun,1,1,68,17,2,1,no-go,ngw,1,0,0.409,0,0.004,0.005409,2e-05,-0.428749,0.005399
0ubclurpshlgyru3cwo3stun,1,1,69,18,2,1,no-go,ngw,0,1,,0,0.0032,0.996491,1e-05,0.051179,0.996486
0ubclurpshlgyru3cwo3stun,1,1,73,19,2,1,no-go,ngw,0,1,,1,0.0094,0.99195,2.8e-05,0.009031,0.991936
0ubclurpshlgyru3cwo3stun,1,1,78,20,2,1,no-go,ngw,0,1,,1,0.0038,0.994946,1.4e-05,0.000965,0.994938
0ubclurpshlgyru3cwo3stun,1,1,84,21,2,1,no-go,ngw,0,1,,1,0.0044,0.99669,7e-06,0.025083,0.996686
0ubclurpshlgyru3cwo3stun,1,1,87,22,2,1,no-go,ngw,0,1,,1,0.0018,0.997752,4e-06,0.035346,0.997751
0ubclurpshlgyru3cwo3stun,1,1,89,23,2,1,no-go,ngw,0,1,,1,0.0028,0.998424,2e-06,0.075318,0.998423
0ubclurpshlgyru3cwo3stun,1,1,95,24,2,1,no-go,ngw,0,1,,1,0.0008,0.998862,1e-06,0.097459,0.998862
0ubclurpshlgyru3cwo3stun,1,1,98,25,2,1,no-go,ngw,0,1,,0,0.0004,0.999157,1e-06,0.109545,0.999156
0ubclurpshlgyru3cwo3stun,1,1,104,26,2,1,no-go,ngw,1,0,0.36,0,0.0012,0.00223,3e-06,-0.403726,0.002228
0ubclurpshlgyru3cwo3stun,1,1,107,27,2,1,no-go,ngw,1,0,0.701,0,0.0036,0.001506,2e-06,-0.431924,0.001506
0ubclurpshlgyru3cwo3stun,1,1,110,28,2,1,no-go,ngw,0,1,,1,0.0006,0.998944,1e-06,0.09061,0.998943
0ubclurpshlgyru3cwo3stun,1,1,115,29,2,1,no-go,ngw,0,1,,0,0.0,0.99927,1e-06,0.13152,0.99927
0ubclurpshlgyru3cwo3stun,1,1,120,30,2,1,no-go,ngw,0,1,,1,0.002,0.998074,3e-06,0.078617,0.998073
0ubclurpshlgyru3cwo3stun,1,1,3,1,3,0,go,gal,1,1,0.577,1,0.4986,0.5,0.0,inf,0.5
0ubclurpshlgyru3cwo3stun,1,1,7,2,3,0,go,gal,0,0,,0,0.6606,0.332287,0.001061,-0.059497,0.331753
0ubclurpshlgyru3cwo3stun,1,1,9,3,3,0,go,gal,1,1,0.958,0,0.7992,0.798529,0.002032,-0.209162,0.797516
0ubclurpshlgyru3cwo3stun,1,1,16,4,3,0,go,gal,0,0,,0,0.6582,0.346771,0.000657,-0.012144,0.346441
0ubclurpshlgyru3cwo3stun,1,1,17,5,3,0,go,gal,1,1,0.528,1,0.7812,0.778359,0.001451,-0.168017,0.777635
0ubclurpshlgyru3cwo3stun,1,1,24,6,3,0,go,gal,1,1,1.059,1,0.8706,0.872954,0.001552,-0.159788,0.872176
0ubclurpshlgyru3cwo3stun,1,1,27,7,3,0,go,gal,1,1,1.241,1,0.9278,0.925665,0.000996,-0.122488,0.925164
0ubclurpshlgyru3cwo3stun,1,1,31,8,3,0,go,gal,1,1,0.918,0,0.9524,0.955119,0.000541,-0.104737,0.954847
0ubclurpshlgyru3cwo3stun,1,1,34,9,3,0,go,gal,1,1,0.532,1,0.9034,0.906799,0.000882,-0.086478,0.906355
0ubclurpshlgyru3cwo3stun,1,1,40,10,3,0,go,gal,1,1,0.481,1,0.9434,0.945066,0.000555,-0.052232,0.944787
0ubclurpshlgyru3cwo3stun,1,1,44,11,3,0,go,gal,1,1,0.605,1,0.962,0.966383,0.000304,-0.031829,0.96623
0ubclurpshlgyru3cwo3stun,1,1,47,12,3,0,go,gal,1,1,0.672,1,0.979,0.978662,0.00016,-0.029234,0.978581
0ubclurpshlgyru3cwo3stun,1,1,49,13,3,0,go,gal,1,1,0.621,1,0.9828,0.985981,8.4e-05,-0.006368,0.985939
0ubclurpshlgyru3cwo3stun,1,1,54,14,3,0,go,gal,1,1,0.413,0,0.992,0.990489,4.5e-05,0.008852,0.990466
0ubclurpshlgyru3cwo3stun,1,1,57,15,3,0,go,gal,1,1,0.569,1,0.975,0.976934,0.00012,-0.021465,0.976873
0ubclurpshlgyru3cwo3stun,1,1,64,16,3,0,go,gal,1,1,0.614,1,0.9872,0.985139,6.6e-05,-0.007688,0.985106
0ubclurpshlgyru3cwo3stun,1,1,66,17,3,0,go,gal,1,1,0.511,1,0.9888,0.990047,3.7e-05,-0.003362,0.990028
0ubclurpshlgyru3cwo3stun,1,1,72,18,3,0,go,gal,1,1,0.463,1,0.9938,0.993101,2.1e-05,0.020207,0.99309
0ubclurpshlgyru3cwo3stun,1,1,74,19,3,0,go,gal,1,1,0.531,0,0.9958,0.995067,1.2e-05,0.029794,0.995061
0ubclurpshlgyru3cwo3stun,1,1,77,20,3,0,go,gal,1,1,0.483,1,0.987,0.986888,5.1e-05,-0.01729,0.986862
0ubclurpshlgyru3cwo3stun,1,1,81,21,3,0,go,gal,1,1,0.724,1,0.993,0.991266,2.6e-05,0.034402,0.991253
0ubclurpshlgyru3cwo3stun,1,1,86,22,3,0,go,gal,1,1,0.36,1,0.9948,0.99394,1.5e-05,0.060132,0.993933
0ubclurpshlgyru3cwo3stun,1,1,92,23,3,0,go,gal,1,1,0.496,1,0.9942,0.995647,9e-06,0.107433,0.995642
0ubclurpshlgyru3cwo3stun,1,1,96,24,3,0,go,gal,1,1,0.471,1,0.9966,0.996776,6e-06,0.103001,0.996773
0ubclurpshlgyru3cwo3stun,1,1,99,25,3,0,go,gal,1,1,0.423,0,0.9976,0.997546,4e-06,0.108326,0.997544
0ubclurpshlgyru3cwo3stun,1,1,101,26,3,0,go,gal,1,1,0.506,0,0.9934,0.992771,2.6e-05,0.014313,0.992758
0ubclurpshlgyru3cwo3stun,1,1,105,27,3,0,go,gal,1,1,0.352,1,0.978,0.979991,0.000229,0.046304,0.979875
0ubclurpshlgyru3cwo3stun,1,1,111,28,3,0,go,gal,1,1,0.445,1,0.9866,0.987767,7e-05,-0.056931,0.987732
0ubclurpshlgyru3cwo3stun,1,1,113,29,3,0,go,gal,1,1,0.536,1,0.9922,0.992008,2.9e-05,0.057564,0.991993
0ubclurpshlgyru3cwo3stun,1,1,117,30,3,0,go,gal,1,1,0.521,1,0.9942,0.994506,1.5e-05,0.099757,0.994498
0ubclurpshlgyru3cwo3stun,1,1,4,1,4,0,no-go,ngal,0,1,,1,0.5124,0.5,0.0,inf,0.5
0ubclurpshlgyru3cwo3stun,1,1,8,2,4,0,no-go,ngal,1,0,0.752,1,0.3288,0.332287,0.001061,-0.059497,0.331753
0ubclurpshlgyru3cwo3stun,1,1,11,3,4,0,no-go,ngal,1,0,0.803,0,0.4978,0.5,0.0,inf,0.5
0ubclurpshlgyru3cwo3stun,1,1,13,4,4,0,no-go,ngal,0,1,,1,0.3254,0.681684,0.001545,-0.239252,0.680918
0ubclurpshlgyru3cwo3stun,1,1,19,5,4,0,no-go,ngal,0,1,,1,0.2044,0.798529,0.002032,-0.209162,0.797516
0ubclurpshlgyru3cwo3stun,1,1,21,6,4,0,no-go,ngal,0,1,,1,0.1292,0.872954,0.001552,-0.159788,0.872176
0ubclurpshlgyru3cwo3stun,1,1,25,7,4,0,no-go,ngal,0,1,,0,0.0786,0.918694,0.000963,-0.111581,0.91821
0ubclurpshlgyru3cwo3stun,1,1,32,8,4,0,no-go,ngal,0,1,,1,0.1768,0.8265,0.000909,-0.110786,0.826045
0ubclurpshlgyru3cwo3stun,1,1,35,9,4,0,no-go,ngal,0,1,,1,0.1144,0.891624,0.000813,-0.084073,0.891216
0ubclurpshlgyru3cwo3stun,1,1,37,10,4,0,no-go,ngal,0,1,,1,0.0752,0.930726,0.000554,-0.059273,0.930448
0ubclurpshlgyru3cwo3stun,1,1,43,11,4,0,no-go,ngal,0,1,,1,0.0436,0.954437,0.000337,-0.056186,0.954267
0ubclurpshlgyru3cwo3stun,1,1,48,12,4,0,no-go,ngal,0,1,,1,0.0266,0.969121,0.000197,-0.057719,0.969021
0ubclurpshlgyru3cwo3stun,1,1,51,13,4,0,no-go,ngal,0,1,,0,0.0196,0.978443,0.000115,-0.046531,0.978385
0ubclurpshlgyru3cwo3stun,1,1,55,14,4,0,no-go,ngal,0,1,,1,0.0574,0.944174,0.000385,-0.048991,0.94398
0ubclurpshlgyru3cwo3stun,1,1,59,15,4,0,no-go,ngal,0,1,,1,0.0376,0.963306,0.000209,-0.05135,0.963201
0ubclurpshlgyru3cwo3stun,1,1,63,16,4,0,no-go,ngal,0,1,,1,0.0272,0.974973,0.000123,-0.000875,0.974911
0ubclurpshlgyru3cwo3stun,1,1,65,17,4,0,no-go,ngal,0,1,,1,0.0182,0.982342,7.5e-05,0.015576,0.982304
0ubclurpshlgyru3cwo3stun,1,1,71,18,4,0,no-go,ngal,0,1,,0,0.0134,0.987148,4.7e-05,0.01355,0.987124
0ubclurpshlgyru3cwo3stun,1,1,76,19,4,0,no-go,ngal,0,1,,1,0.0404,0.963305,0.000381,0.017416,0.963112
0ubclurpshlgyru3cwo3stun,1,1,79,20,4,0,no-go,ngal,0,1,,1,0.02,0.975408,0.000169,-0.060434,0.975323
0ubclurpshlgyru3cwo3stun,1,1,82,21,4,0,no-go,ngal,0,1,,1,0.0164,0.982819,9e-05,-0.00685,0.982774
0ubclurpshlgyru3cwo3stun,1,1,85,22,4,0,no-go,ngal,0,1,,1,0.012,0.987555,5.3e-05,-0.006134,0.987528
0ubclurpshlgyru3cwo3stun,1,1,90,23,4,0,no-go,ngal,0,1,,1,0.0086,0.990693,3.4e-05,0.026472,0.990676
0ubclurpshlgyru3cwo3stun,1,1,93,24,4,0,no-go,ngal,0,1,,1,0.0062,0.992839,2.3e-05,0.054816,0.992827
0ubclurpshlgyru3cwo3stun,1,1,100,25,4,0,no-go,ngal,0,1,,0,0.0068,0.994346,1.6e-05,0.042637,0.994338
0ubclurpshlgyru3cwo3stun,1,1,102,26,4,0,no-go,ngal,0,1,,0,0.0188,0.981519,0.000227,0.07809,0.981404
0ubclurpshlgyru3cwo3stun,1,1,106,27,4,0,no-go,ngal,0,1,,1,0.0528,0.946449,0.002416,0.039946,0.945189
0ubclurpshlgyru3cwo3stun,1,1,112,28,4,0,no-go,ngal,0,1,,1,0.0354,0.966618,0.000717,-0.115362,0.966254
0ubclurpshlgyru3cwo3stun,1,1,116,29,4,0,no-go,ngal,0,1,,1,0.018,0.977992,0.000271,-0.116114,0.977855
0ubclurpshlgyru3cwo3stun,1,1,119,30,4,0,no-go,ngal,0,1,,1,0.0132,0.984741,0.000126,-0.077877,0.984678
0ubclurpshlgyru3cwo3stun,1,2,124,1,5,1,go,gw,1,1,0.698,1,0.5024,0.5,0.0,inf,0.5
0ubclurpshlgyru3cwo3stun,1,2,127,2,5,1,go,gw,1,1,0.823,1,0.6824,0.667713,0.001061,-0.228205,0.667186
0ubclurpshlgyru3cwo3stun,1,2,132,3,5,1,go,gw,1,1,0.394,1,0.7822,0.788719,0.001743,-0.18903,0.78785
0ubclurpshlgyru3cwo3stun,1,2,135,4,5,1,go,gw,1,1,0.536,0,0.864,0.866486,0.001442,-0.150212,0.865764
0ubclurpshlgyru3cwo3stun,1,2,140,5,5,1,go,gw,1,1,0.496,1,0.7382,0.736659,0.000701,-0.14445,0.736309
0ubclurpshlgyru3cwo3stun,1,2,144,6,5,1,go,gw,1,1,0.466,1,0.8262,0.835304,0.001015,-0.132823,0.834795
0ubclurpshlgyru3cwo3stun,1,2,148,7,5,1,go,gw,1,1,0.426,1,0.8968,0.896106,0.000839,-0.104453,0.895685
0ubclurpshlgyru3cwo3stun,1,2,150,8,5,1,go,gw,1,1,0.576,1,0.9372,0.932972,0.00055,-0.074344,0.932696
0ubclurpshlgyru3cwo3stun,1,2,153,9,5,1,go,gw,1,1,0.383,1,0.9542,0.955541,0.00033,-0.044762,0.955375
0ubclurpshlgyru3cwo3stun,1,2,159,10,5,1,go,gw,1,1,0.366,0,0.9702,0.969635,0.000192,-0.052642,0.969539
0ubclurpshlgyru3cwo3stun,1,2,164,11,5,1,go,gw,1,1,0.335,1,0.9256,0.924,0.000543,0.084127,0.923727
0ubclurpshlgyru3cwo3stun,1,2,167,12,5,1,go,gw,1,1,0.426,1,0.946,0.950773,0.000301,-0.080074,0.950622
0ubclurpshlgyru3cwo3stun,1,2,172,13,5,1,go,gw,1,1,0.326,1,0.9676,0.966958,0.000179,-0.007637,0.966868
0ubclurpshlgyru3cwo3stun,1,2,173,14,5,1,go,gw,1,1,0.504,1,0.9726,0.977058,0.000109,0.024825,0.977003
0ubclurpshlgyru3cwo3stun,1,2,180,15,5,1,go,gw,1,1,0.327,0,0.9824,0.983559,6.8e-05,0.034797,0.983525
0ubclurpshlgyru3cwo3stun,1,2,184,16,5,1,go,gw,1,1,0.311,1,0.9514,0.954117,0.000523,0.131339,0.953852
0ubclurpshlgyru3cwo3stun,1,2,185,17,5,1,go,gw,1,1,0.394,0,0.9668,0.969549,0.000229,-0.056849,0.969434
0ubclurpshlgyru3cwo3stun,1,2,192,18,5,1,go,gw,1,1,0.369,1,0.9224,0.919357,0.002177,0.05035,0.918233
0ubclurpshlgyru3cwo3stun,1,2,195,19,5,1,go,gw,1,1,0.319,1,0.9472,0.949488,0.000706,-0.039007,0.949131
0ubclurpshlgyru3cwo3stun,1,2,197,20,5,1,go,gw,1,1,0.415,1,0.966,0.966909,0.000294,-0.11752,0.966761
0ubclurpshlgyru3cwo3stun,1,2,204,21,5,1,go,gw,1,1,0.325,1,0.9784,0.977373,0.000148,-0.047223,0.977299
0ubclurpshlgyru3cwo3stun,1,2,206,22,5,1,go,gw,1,1,0.429,1,0.9834,0.983926,8.4e-05,-0.016116,0.983884
0ubclurpshlgyru3cwo3stun,1,2,210,23,5,1,go,gw,1,1,0.301,1,0.9878,0.988187,5.2e-05,-0.001963,0.988161
0ubclurpshlgyru3cwo3stun,1,2,213,24,5,1,go,gw,1,1,0.329,0,0.9914,0.99105,3.4e-05,0.013827,0.991033
0ubclurpshlgyru3cwo3stun,1,2,218,25,5,1,go,gw,1,1,0.508,1,0.971,0.971955,0.000448,0.106714,0.971728
0ubclurpshlgyru3cwo3stun,1,2,223,26,5,1,go,gw,1,1,0.38,0,0.9804,0.98086,0.00019,-0.101123,0.980764
0ubclurpshlgyru3cwo3stun,1,2,228,27,5,1,go,gw,1,1,0.285,1,0.9452,0.944388,0.002161,0.035018,0.943269
0ubclurpshlgyru3cwo3stun,1,2,231,28,5,1,go,gw,1,1,0.3,1,0.9658,0.964844,0.000698,-0.076964,0.964489
0ubclurpshlgyru3cwo3stun,1,2,234,29,5,1,go,gw,1,1,0.31,1,0.9786,0.976596,0.000281,-0.099806,0.976454
0ubclurpshlgyru3cwo3stun,1,2,238,30,5,1,go,gw,1,1,0.264,1,0.9826,0.983672,0.000136,-0.090025,0.983604
0ubclurpshlgyru3cwo3stun,1,2,123,1,6,1,no-go,ngw,1,0,0.587,0,0.4934,0.5,0.0,inf,0.5
0ubclurpshlgyru3cwo3stun,1,2,126,2,6,1,no-go,ngw,0,1,,1,0.3318,0.667713,0.001061,-0.228205,0.667186
0ubclurpshlgyru3cwo3stun,1,2,129,3,6,1,no-go,ngw,0,1,,1,0.2118,0.798529,0.002032,-0.209162,0.797516
0ubclurpshlgyru3cwo3stun,1,2,134,4,6,1,no-go,ngw,0,1,,1,0.1134,0.878444,0.001628,-0.17566,0.877628
0ubclurpshlgyru3cwo3stun,1,2,138,5,6,1,no-go,ngw,0,1,,0,0.0796,0.925351,0.00099,-0.118724,0.924853
0ubclurpshlgyru3cwo3stun,1,2,141,6,6,1,no-go,ngw,0,1,,1,0.1536,0.846877,0.001138,-0.124067,0.846307
0ubclurpshlgyru3cwo3stun,1,2,145,7,6,1,no-go,ngw,0,1,,1,0.0872,0.907886,0.000907,-0.074566,0.907431
0ubclurpshlgyru3cwo3stun,1,2,152,8,6,1,no-go,ngw,0,1,,1,0.0544,0.943025,0.000558,-0.075372,0.942744
0ubclurpshlgyru3cwo3stun,1,2,156,9,6,1,no-go,ngw,0,1,,0,0.0338,0.963619,0.000313,-0.061145,0.963462
0ubclurpshlgyru3cwo3stun,1,2,158,10,6,1,no-go,ngw,0,1,,1,0.0814,0.917573,0.000546,-0.068626,0.917299
0ubclurpshlgyru3cwo3stun,1,2,161,11,6,1,no-go,ngw,0,1,,1,0.0538,0.949315,0.00035,-0.092715,0.949139
0ubclurpshlgyru3cwo3stun,1,2,165,12,6,1,no-go,ngw,0,1,,0,0.034,0.967642,0.000206,-0.076027,0.967539
0ubclurpshlgyru3cwo3stun,1,2,171,13,6,1,no-go,ngw,0,1,,1,0.0696,0.924383,0.000481,-0.113844,0.924142
0ubclurpshlgyru3cwo3stun,1,2,176,14,6,1,no-go,ngw,0,1,,1,0.0446,0.953737,0.000271,0.005067,0.953601
0ubclurpshlgyru3cwo3stun,1,2,179,15,6,1,no-go,ngw,0,1,,1,0.0274,0.970483,0.000157,-0.022559,0.970404
0ubclurpshlgyru3cwo3stun,1,2,181,16,6,1,no-go,ngw,0,1,,1,0.0186,0.980428,9.1e-05,-0.010693,0.980382
0ubclurpshlgyru3cwo3stun,1,2,188,17,6,1,no-go,ngw,0,1,,1,0.0112,0.986559,5.3e-05,0.004944,0.986532
0ubclurpshlgyru3cwo3stun,1,2,190,18,6,1,no-go,ngw,0,1,,0,0.0098,0.990468,3.1e-05,0.026555,0.990453
0ubclurpshlgyru3cwo3stun,1,2,196,19,6,1,no-go,ngw,0,1,,1,0.026,0.974351,0.000146,-0.044478,0.974278
0ubclurpshlgyru3cwo3stun,1,2,200,20,6,1,no-go,ngw,0,1,,1,0.0176,0.983069,7.3e-05,0.025528,0.983032
0ubclurpshlgyru3cwo3stun,1,2,202,21,6,1,no-go,ngw,0,1,,1,0.0152,0.98835,4.1e-05,0.012841,0.988329
0ubclurpshlgyru3cwo3stun,1,2,205,22,6,1,no-go,ngw,0,1,,1,0.008,0.991691,2.5e-05,0.022335,0.991679
0ubclurpshlgyru3cwo3stun,1,2,209,23,6,1,no-go,ngw,0,1,,1,0.0076,0.993883,1.5e-05,0.039842,0.993875
0ubclurpshlgyru3cwo3stun,1,2,216,24,6,1,no-go,ngw,0,1,,1,0.0056,0.995366,1e-05,0.053388,0.995361
0ubclurpshlgyru3cwo3stun,1,2,220,25,6,1,no-go,ngw,0,1,,0,0.0046,0.996398,7e-06,0.063736,0.996394
0ubclurpshlgyru3cwo3stun,1,2,224,26,6,1,no-go,ngw,0,1,,1,0.0094,0.988851,6.5e-05,-0.031517,0.988818
0ubclurpshlgyru3cwo3stun,1,2,227,27,6,1,no-go,ngw,0,1,,1,0.0082,0.992181,3.2e-05,-0.006187,0.992165
0ubclurpshlgyru3cwo3stun,1,2,230,28,6,1,no-go,ngw,0,1,,1,0.0052,0.994287,1.8e-05,0.01419,0.994278
0ubclurpshlgyru3cwo3stun,1,2,235,29,6,1,no-go,ngw,0,1,,0,0.0052,0.995681,1.1e-05,0.054434,0.995675
0ubclurpshlgyru3cwo3stun,1,2,237,30,6,1,no-go,ngw,0,1,,1,0.0162,0.986369,0.000133,-0.041693,0.986302
0ubclurpshlgyru3cwo3stun,1,2,122,1,7,0,go,gal,1,1,0.476,1,0.4894,0.5,0.0,inf,0.5
0ubclurpshlgyru3cwo3stun,1,2,128,2,7,0,go,gal,0,0,,0,0.6588,0.332287,0.001061,-0.059497,0.331753
0ubclurpshlgyru3cwo3stun,1,2,131,3,7,0,go,gal,1,1,1.252,0,0.8046,0.798529,0.002032,-0.209162,0.797516
0ubclurpshlgyru3cwo3stun,1,2,133,4,7,0,go,gal,1,1,0.591,1,0.6606,0.653229,0.000657,-0.185785,0.652902
0ubclurpshlgyru3cwo3stun,1,2,137,5,7,0,go,gal,1,1,1.232,1,0.787,0.789768,0.001799,-0.190536,0.78887
0ubclurpshlgyru3cwo3stun,1,2,143,6,7,0,go,gal,1,1,0.437,1,0.8744,0.873509,0.001572,-0.160664,0.872721
0ubclurpshlgyru3cwo3stun,1,2,146,7,7,0,go,gal,1,1,0.832,1,0.9174,0.922574,0.000987,-0.129993,0.922078
0ubclurpshlgyru3cwo3stun,1,2,149,8,7,0,go,gal,1,1,0.682,0,0.9558,0.95132,0.000549,-0.072433,0.951044
0ubclurpshlgyru3cwo3stun,1,2,155,9,7,0,go,gal,1,1,0.424,1,0.8872,0.89437,0.000809,-0.105551,0.893963
0ubclurpshlgyru3cwo3stun,1,2,160,10,7,0,go,gal,1,1,0.512,1,0.938,0.935564,0.000552,-0.078227,0.935286
0ubclurpshlgyru3cwo3stun,1,2,163,11,7,0,go,gal,1,1,0.462,1,0.956,0.959351,0.000325,-0.060226,0.959188
0ubclurpshlgyru3cwo3stun,1,2,166,12,7,0,go,gal,1,1,0.37,1,0.9762,0.973474,0.000181,-0.010426,0.973383
0ubclurpshlgyru3cwo3stun,1,2,170,13,7,0,go,gal,1,1,0.491,1,0.9826,0.982116,0.0001,-0.010836,0.982066
