subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,59,15,4,0,no-go,ngal,0,1,,1,0.0182,0.979793,0.000257,0.027484,0.979663
0ubclurpshlgyru3cwo3stun,1,1,63,16,4,0,no-go,ngal,0,1,,1,0.0106,0.988542,0.000106,-0.010379,0.988489
0ubclurpshlgyru3cwo3stun,1,1,65,17,4,0,no-go,ngal,0,1,,1,0.0096,0.992734,5.3e-05,-0.005062,0.992708
0ubclurpshlgyru3cwo3stun,1,1,71,18,4,0,no-go,ngal,0,1,,0,0.0044,0.994987,3e-05,0.017372,0.994972
0ubclurpshlgyru3cwo3stun,1,1,76,19,4,0,no-go,ngal,0,1,,1,0.047,0.96063,0.001164,0.027787,0.960034
0ubclurpshlgyru3cwo3stun,1,1,79,20,4,0,no-go,ngal,0,1,,1,0.014,0.981455,0.000255,0.072128,0.981326
0ubclurpshlgyru3cwo3stun,1,1,82,21,4,0,no-go,ngal,0,1,,1,0.0102,0.989526,9.8e-05,0.05603,0.989476
0ubclurpshlgyru3cwo3stun,1,1,85,22,4,0,no-go,ngal,0,1,,1,0.007,0.993326,4.7e-05,0.042151,0.993302
0ubclurpshlgyru3cwo3stun,1,1,90,23,4,0,no-go,ngal,0,1,,1,0.004,0.995356,2.7e-05,0.03987,0.995343
0ubclurpshlgyru3cwo3stun,1,1,93,24,4,0,no-go,ngal,0,1,,1,0.0026,0.996541,1.7e-05,0.071298,0.996533
0ubclurpshlgyru3cwo3stun,1,1,100,25,4,0,no-go,ngal,0,1,,0,0.0022,0.99728,1.2e-05,0.065526,0.997274
0ubclurpshlgyru3cwo3stun,1,1,102,26,4,0,no-go,ngal,0,1,,0,0.0284,0.975067,0.000723,0.052613,0.974697
0ubclurpshlgyru3cwo3stun,1,1,106,27,4,0,no-go,ngal,0,1,,1,0.1426,0.858389,0.016162,-0.143999,0.849712
0ubclurpshlgyru3cwo3stun,1,1,112,28,4,0,no-go,ngal,0,1,,1,0.0552,0.948443,0.001636,0.009565,0.947608
0ubclurpshlgyru3cwo3stun,1,1,116,29,4,0,no-go,ngal,0,1,,1,0.0216,0.976837,0.000366,0.057449,0.976652
0ubclurpshlgyru3cwo3stun,1,1,119,30,4,0,no-go,ngal,0,1,,1,0.0116,0.987496,0.000131,0.078681,0.98743
0ubclurpshlgyru3cwo3stun,1,2,124,1,5,1,go,gw,1,1,0.698,1,0.818,0.821288,0.003782,-0.055572,0.819378
0ubclurpshlgyru3cwo3stun,1,2,127,2,5,1,go,gw,1,1,0.823,1,0.9208,0.916627,0.001862,-0.020225,0.915683
0ubclurpshlgyru3cwo3stun,1,2,132,3,5,1,go,gw,1,1,0.394,1,0.9544,0.956642,0.000814,-0.092087,0.956229
0ubclurpshlgyru3cwo3stun,1,2,135,4,5,1,go,gw,1,1,0.536,0,0.9716,0.975096,0.000364,-0.028775,0.974912
0ubclurpshlgyru3cwo3stun,1,2,140,5,5,1,go,gw,1,1,0.496,1,0.923,0.921753,0.001334,-0.052782,0.921079
0ubclurpshlgyru3cwo3stun,1,2,144,6,5,1,go,gw,1,1,0.466,1,0.9592,0.960171,0.000582,-0.054786,0.959877
0ubclurpshlgyru3cwo3stun,1,2,148,7,5,1,go,gw,1,1,0.426,1,0.9786,0.977168,0.000271,-0.010849,0.977031
0ubclurpshlgyru3cwo3stun,1,2,150,8,5,1,go,gw,1,1,0.576,1,0.9856,0.985641,0.000135,0.033272,0.985573
0ubclurpshlgyru3cwo3stun,1,2,153,9,5,1,go,gw,1,1,0.383,1,0.9906,0.990265,7.3e-05,0.057701,0.990228
0ubclurpshlgyru3cwo3stun,1,2,159,10,5,1,go,gw,1,1,0.366,0,0.9934,0.992975,4.3e-05,0.119318,0.992953
0ubclurpshlgyru3cwo3stun,1,2,164,11,5,1,go,gw,1,1,0.335,1,0.9736,0.971266,0.000354,0.109212,0.971087
0ubclurpshlgyru3cwo3stun,1,2,167,12,5,1,go,gw,1,1,0.426,1,0.9822,0.9834,0.000144,0.03173,0.983328
0ubclurpshlgyru3cwo3stun,1,2,172,13,5,1,go,gw,1,1,0.326,1,0.992,0.989252,7.5e-05,0.085987,0.989215
0ubclurpshlgyru3cwo3stun,1,2,173,14,5,1,go,gw,1,1,0.504,1,0.99,0.992457,4.3e-05,0.076842,0.992435
0ubclurpshlgyru3cwo3stun,1,2,180,15,5,1,go,gw,1,1,0.327,0,0.9938,0.994367,2.7e-05,0.085389,0.994353
0ubclurpshlgyru3cwo3stun,1,2,184,16,5,1,go,gw,1,1,0.311,1,0.9704,0.97498,0.000342,0.026763,0.974807
0ubclurpshlgyru3cwo3stun,1,2,185,17,5,1,go,gw,1,1,0.394,0,0.9842,0.985555,0.000121,0.095431,0.985494
0ubclurpshlgyru3cwo3stun,1,2,192,18,5,1,go,gw,1,1,0.369,1,0.9426,0.944235,0.00148,-0.004318,0.943479
0ubclurpshlgyru3cwo3stun,1,2,195,19,5,1,go,gw,1,1,0.319,1,0.9714,0.972635,0.000334,0.07532,0.972467
0ubclurpshlgyru3cwo3stun,1,2,197,20,5,1,go,gw,1,1,0.415,1,0.9846,0.984128,0.000137,0.053932,0.984059
0ubclurpshlgyru3cwo3stun,1,2,204,21,5,1,go,gw,1,1,0.325,1,0.9894,0.989706,7e-05,0.118999,0.989671
0ubclurpshlgyru3cwo3stun,1,2,206,22,5,1,go,gw,1,1,0.429,1,0.9932,0.992756,4e-05,0.110643,0.992736
0ubclurpshlgyru3cwo3stun,1,2,210,23,5,1,go,gw,1,1,0.301,1,0.9958,0.99457,2.6e-05,0.120124,0.994557
0ubclurpshlgyru3cwo3stun,1,2,213,24,5,1,go,gw,1,1,0.329,0,0.9972,0.99572,1.8e-05,0.12798,0.995711
0ubclurpshlgyru3cwo3stun,1,2,218,25,5,1,go,gw,1,1,0.508,1,0.979,0.979737,0.000266,0.056525,0.979603
0ubclurpshlgyru3cwo3stun,1,2,223,26,5,1,go,gw,1,1,0.38,0,0.9856,0.987965,9.6e-05,0.144246,0.987916
0ubclurpshlgyru3cwo3stun,1,2,228,27,5,1,go,gw,1,1,0.285,1,0.9514,0.951262,0.00134,0.011237,0.950578
0ubclurpshlgyru3cwo3stun,1,2,231,28,5,1,go,gw,1,1,0.3,1,0.9732,0.975845,0.000295,0.052292,0.975696
0ubclurpshlgyru3cwo3stun,1,2,234,29,5,1,go,gw,1,1,0.31,1,0.986,0.985806,0.000119,0.107403,0.985746
0ubclurpshlgyru3cwo3stun,1,2,238,30,5,1,go,gw,1,1,0.264,1,0.9896,0.99067,6.1e-05,0.107024,0.990639
0ubclurpshlgyru3cwo3stun,1,2,123,1,6,1,no-go,ngw,1,0,0.587,0,0.8198,0.821288,0.003782,-0.055572,0.819378
0ubclurpshlgyru3cwo3stun,1,2,126,2,6,1,no-go,ngw,0,1,,1,0.6494,0.352181,0.006606,-0.284599,0.348896
0ubclurpshlgyru3cwo3stun,1,2,129,3,6,1,no-go,ngw,0,1,,1,0.4102,0.576885,0.010556,-0.185487,0.571629
0ubclurpshlgyru3cwo3stun,1,2,134,4,6,1,no-go,ngw,0,1,,1,0.257,0.738711,0.008998,-0.100074,0.734176
0ubclurpshlgyru3cwo3stun,1,2,138,5,6,1,no-go,ngw,0,1,,0,0.1744,0.836474,0.005639,0.022553,0.83361
0ubclurpshlgyru3cwo3stun,1,2,141,6,6,1,no-go,ngw,0,1,,1,0.417,0.587272,0.007252,-0.156941,0.583635
0ubclurpshlgyru3cwo3stun,1,2,145,7,6,1,no-go,ngw,0,1,,1,0.2366,0.751459,0.006003,-0.062684,0.748429
0ubclurpshlgyru3cwo3stun,1,2,152,8,6,1,no-go,ngw,0,1,,1,0.1514,0.846496,0.004036,0.006524,0.84445
0ubclurpshlgyru3cwo3stun,1,2,156,9,6,1,no-go,ngw,0,1,,0,0.1036,0.900052,0.002429,0.042427,0.898819
0ubclurpshlgyru3cwo3stun,1,2,158,10,6,1,no-go,ngw,0,1,,1,0.3016,0.69381,0.007066,-0.13325,0.69024
0ubclurpshlgyru3cwo3stun,1,2,161,11,6,1,no-go,ngw,0,1,,1,0.19,0.817959,0.003947,0.019068,0.815964
0ubclurpshlgyru3cwo3stun,1,2,165,12,6,1,no-go,ngw,0,1,,0,0.118,0.885647,0.002432,-0.060556,0.884415
0ubclurpshlgyru3cwo3stun,1,2,171,13,6,1,no-go,ngw,0,1,,1,0.342,0.662688,0.009447,-0.138956,0.657902
0ubclurpshlgyru3cwo3stun,1,2,176,14,6,1,no-go,ngw,0,1,,1,0.2012,0.801438,0.004389,-0.125748,0.799219
0ubclurpshlgyru3cwo3stun,1,2,179,15,6,1,no-go,ngw,0,1,,1,0.1248,0.877304,0.002569,-0.044382,0.876004
0ubclurpshlgyru3cwo3stun,1,2,181,16,6,1,no-go,ngw,0,1,,1,0.0816,0.918901,0.001556,-0.008721,0.918114
0ubclurpshlgyru3cwo3stun,1,2,188,17,6,1,no-go,ngw,0,1,,1,0.0516,0.942894,0.000973,-0.023791,0.942402
0ubclurpshlgyru3cwo3stun,1,2,190,18,6,1,no-go,ngw,0,1,,0,0.0444,0.957495,0.00064,0.000701,0.957171
0ubclurpshlgyru3cwo3stun,1,2,196,19,6,1,no-go,ngw,0,1,,1,0.172,0.826762,0.005905,0.040799,0.823742
0ubclurpshlgyru3cwo3stun,1,2,200,20,6,1,no-go,ngw,0,1,,1,0.1128,0.894179,0.002361,-0.095312,0.892983
0ubclurpshlgyru3cwo3stun,1,2,202,21,6,1,no-go,ngw,0,1,,1,0.0698,0.929797,0.001291,-0.064029,0.929144
0ubclurpshlgyru3cwo3stun,1,2,205,22,6,1,no-go,ngw,0,1,,1,0.0488,0.949982,0.0008,-0.041028,0.949577
0ubclurpshlgyru3cwo3stun,1,2,209,23,6,1,no-go,ngw,0,1,,1,0.0416,0.962217,0.000537,-0.021467,0.961946
0ubclurpshlgyru3cwo3stun,1,2,216,24,6,1,no-go,ngw,0,1,,1,0.0318,0.970051,0.000384,0.012807,0.969857
0ubclurpshlgyru3cwo3stun,1,2,220,25,6,1,no-go,ngw,0,1,,0,0.0264,0.975296,0.000291,-0.011004,0.97515
0ubclurpshlgyru3cwo3stun,1,2,224,26,6,1,no-go,ngw,0,1,,1,0.124,0.880668,0.005151,0.055029,0.87801
0ubclurpshlgyru3cwo3stun,1,2,227,27,6,1,no-go,ngw,0,1,,1,0.0702,0.924851,0.00185,-0.065428,0.923912
0ubclurpshlgyru3cwo3stun,1,2,230,28,6,1,no-go,ngw,0,1,,1,0.0542,0.948116,0.000963,0.013798,0.947628
0ubclurpshlgyru3cwo3stun,1,2,235,29,6,1,no-go,ngw,0,1,,0,0.0442,0.961511,0.000599,-0.041731,0.961208
0ubclurpshlgyru3cwo3stun,1,2,237,30,6,1,no-go,ngw,0,1,,1,0.1588,0.833835,0.009006,-0.032366,0.829189
0ubclurpshlgyru3cwo3stun,1,2,122,1,7,0,go,gal,1,1,0.476,1,0.5144,0.513013,0.00581,-0.065283,0.510108
0ubclurpshlgyru3cwo3stun,1,2,128,2,7,0,go,gal,0,0,,0,0.7832,0.211187,0.005354,-0.151205,0.208533
0ubclurpshlgyru3cwo3stun,1,2,131,3,7,0,go,gal,1,1,1.252,0,0.9266,0.923,0.002355,-0.100853,0.921802
0ubclurpshlgyru3cwo3stun,1,2,133,4,7,0,go,gal,1,1,0.591,1,0.7438,0.750013,0.005061,0.018413,0.747464
0ubclurpshlgyru3cwo3stun,1,2,137,5,7,0,go,gal,1,1,1.232,1,0.9094,0.911509,0.002561,-0.107723,0.910207
0ubclurpshlgyru3cwo3stun,1,2,143,6,7,0,go,gal,1,1,0.437,1,0.963,0.96394,0.000859,-0.114051,0.963504
0ubclurpshlgyru3cwo3stun,1,2,146,7,7,0,go,gal,1,1,0.832,1,0.9822,0.983074,0.000288,-0.021856,0.982928
0ubclurpshlgyru3cwo3stun,1,2,149,8,7,0,go,gal,1,1,0.682,0,0.991,0.991053,0.000106,0.039108,0.990999
0ubclurpshlgyru3cwo3stun,1,2,155,9,7,0,go,gal,1,1,0.424,1,0.9526,0.956003,0.000799,0.013972,0.955599
0ubclurpshlgyru3cwo3stun,1,2,160,10,7,0,go,gal,1,1,0.512,1,0.984,0.981004,0.00026,0.021824,0.980873
0ubclurpshlgyru3cwo3stun,1,2,163,11,7,0,go,gal,1,1,0.462,1,0.9908,0.990368,9.7e-05,0.088984,0.990319
0ubclurpshlgyru3cwo3stun,1,2,166,12,7,0,go,gal,1,1,0.37,1,0.9942,0.994502,4.1e-05,0.118209,0.994482
0ubclurpshlgyru3cwo3stun,1,2,170,13,7,0,go,gal,1,1,0.491,1,0.9978,0.996554,1.9e-05,0.137008,0.996544
