Subject,GAD7-Q01,GAD7-Q02,GAD7-Q03,GAD7-Q04,GAD7-Q05,GAD7-Q06,GAD7-Q07,GAD7-Q08,GAD7-RT,7U7D-Q01,7U7D-Q02,7U7D-Q03,7U7D-Q04,7U7D-Q05,7U7D-Q06,7U7D-Q07,7U7D-Q08,7U7D-Q09,7U7D-Q10,7U7D-Q11,7U7D-Q12,7U7D-Q13,7U7D-Q14,7U7D-Q15,7U7D-RT,BISBAS-Q01,BISBAS-Q02,BISBAS-Q03,BISBAS-Q04,BISBAS-Q05,BISBAS-Q06,BISBAS-Q07,BISBAS-Q08,BISBAS-Q09,BISBAS-Q10,BISBAS-Q11,BISBAS-Q12,BISBAS-Q13,BISBAS-RT
6jh3218tkyseo1xlzimcqvys,1,0,1,1,0,1,0,0,34.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.251,3,3,2,2,2,3,3,2,0,0,1,0,0,54.051
6p1y7pl0nlfw1wn9m9hgqftk,0,0,0,0,0,0,0,0,16.661,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,85.179,1,1,0,1,3,3,2,3,3,3,3,2,0,52.179
6ueg047d0lkoiwaz3lddkv03,0,0,0,0,0,0,0,0,16.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.92,1,1,1,1,2,2,3,2,1,1,1,1,1,39.976
6v44zezjk7c1zcphfa0gtc1c,1,0,1,1,0,0,0,0,19.298,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,185.884,2,2,1,2,2,2,3,2,2,2,2,1,0,62.934
6wf3yot4sk9y2rpa1l0uauhc,1,2,1,2,2,1,2,0,32.817,1,1,1,2,2,2,1,1,2,0,1,2,1,3,2,59.634,2,2,1,1,1,2,0,2,1,1,1,1,0,36.657
73947eje09vgrmrmpi6a3lbc,1,0,0,1,1,1,0,0,65.967,2,1,2,1,1,2,1,1,2,1,2,1,2,2,2,39.066,1,1,1,1,2,3,3,3,2,1,2,1,0,144.106
73axljwbabsrpj8gvfh5dabg,1,0,1,0,0,2,1,0,23.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.009,2,2,2,2,2,2,2,1,1,1,1,1,0,52.937
74uxf3ljs4ky0ma7s0w7nm8e,2,3,2,2,1,3,2,1,19.431,2,3,3,1,2,1,2,2,2,2,3,2,2,3,3,14.462,2,2,2,3,2,2,3,2,3,3,3,3,1,21.735
7bta3bfm5fbj4vsch0128msc,0,0,0,0,0,0,0,0,14.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.843,2,0,0,0,2,3,3,3,3,3,3,3,0,39.031
7gafs5x9i6b9bxf0gh9icj2g,3,0,1,1,2,3,3,0,24.894,1,2,2,1,3,1,3,3,2,2,1,2,2,2,2,24.692,3,2,3,2,1,3,2,2,2,3,2,2,1,23.664
7iv5iyrqps4pg6vrc61221ul,0,0,0,0,0,1,0,0,18.905,0,0,2,0,0,0,1,3,0,0,0,0,1,0,0,130.522,0,2,2,2,2,3,3,1,2,2,1,0,0,77.497
82qtd6kuuhj5kbi23lh9ebcj,1,0,1,0,0,1,1,0,22.278,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,131.566,3,3,3,3,3,2,2,2,1,1,3,0,0,57.934
84bneiymbaj8wii2y89ot9pm,2,1,3,2,0,2,1,0,34.478,0,2,0,0,2,0,1,0,2,2,2,1,1,1,0,165.172,3,3,3,3,2,3,3,2,1,2,1,0,0,80.784
8g18lriszq9mzwrvii4kud1f,1,0,0,1,0,1,0,0,23.039,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,111.38,3,3,3,3,2,2,3,2,1,1,1,1,0,52.827
97sn4yno3bhp0q9qiwh8ga0i,0,0,0,0,0,0,0,0,16.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.429,1,1,2,0,2,2,3,1,1,1,2,1,0,54.832
9kg42bzf48f7hbwsvb15dcdw,0,0,0,0,0,0,0,0,27.503,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,558.459,2,2,2,2,2,2,2,2,2,2,2,2,0,130.047
a74ii84ekpz0ewjmteuoo4tj,1,2,1,2,2,0,1,1,84.804,3,2,2,3,3,2,2,2,3,2,2,3,1,1,2,51.245,1,2,2,2,2,2,3,3,2,2,2,3,2,73.148
a999bxrmsrbho722z3h1ixwx,3,2,2,2,1,3,0,0,18.82,0,2,0,0,2,0,0,0,2,2,2,2,0,2,0,132.598,3,2,2,3,2,3,2,1,0,0,0,0,0,58.549
c04g8el6o97pgtvk4dsvt4sb,0,0,0,0,0,0,0,0,25.593,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,106.459,3,3,3,3,2,3,3,2,2,2,2,1,0,36.772
cfa2axc94u0j5uq6vkm6ws3k,2,2,2,3,0,3,2,0,19.724,1,1,1,0,1,1,0,0,2,1,1,1,1,1,0,78.42,3,3,3,3,3,3,3,3,2,2,2,2,0,36.053
coz12o3u8bejfxzrobndpgvr,1,0,1,1,0,0,1,0,22.275,0,0,3,1,1,2,3,2,1,0,0,0,2,0,0,109.362,2,1,2,2,3,3,3,3,3,3,3,1,0,45.003
d03i4yb65sex3u8dczofhk96,2,2,2,2,2,1,2,0,19.328,1,1,2,2,2,1,1,2,1,2,2,1,1,1,0,64.785,2,2,2,2,2,2,2,2,2,2,2,1,0,38.128
d5lczvoy71v8c7w2xhhphgcb,1,2,1,2,1,2,1,0,60.454,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,84.462,2,2,2,2,2,3,3,1,2,2,1,2,0,56.158
dg4z3jsbfn20de6i05xme8h3,0,0,0,0,0,0,1,0,48.852,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,148.911,1,1,1,1,3,3,3,2,3,2,3,2,0,85.197
dg96lmcvm2b8cwvc7zwcmqd5,1,1,1,1,0,0,0,0,14.107,0,0,1,1,0,0,2,2,0,1,0,0,1,0,0,46.464,2,1,2,3,2,3,3,3,2,2,2,2,0,30.201
dh7lweje6pjihtj1gak632sw,1,0,0,1,1,1,0,0,63.602,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,66.512,2,1,1,1,3,3,3,2,2,2,2,1,0,38.124
drf5o1lo33plcbhrkknsm4kz,1,0,0,0,0,0,0,0,15.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.324,3,1,2,3,3,2,3,3,3,3,3,3,0,39.798
dwmjnt76sup1g25gjedh2pfb,0,0,0,0,0,0,0,0,19.53,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,139.203,3,3,3,3,3,3,3,3,1,1,1,1,0,54.725
e7ldy6mpet45xr7wqa1ne5pw,2,2,3,2,1,1,1,0,17.26,1,2,1,2,2,0,0,0,1,1,1,2,0,0,0,70.462,3,3,3,3,2,3,2,2,1,1,1,1,0,26.365
e7mfumj1wz7iq1qi1xiysp88,3,3,1,3,0,2,3,0,9.718,2,2,3,1,3,0,1,2,2,0,3,2,2,0,2,6.387,1,3,3,0,1,3,2,1,3,3,1,3,1,15.472
ea0k6vqrjovnxvqd2dcivslk,1,1,1,2,0,2,0,0,28.614,1,1,1,1,1,2,0,0,1,1,1,0,2,0,0,146.076,3,2,3,3,3,3,3,2,2,2,2,1,0,63.171
fiwsf4ul3d58zfz1akws3jpo,1,0,0,2,0,1,0,0,14.046,2,0,1,2,1,2,2,2,0,1,0,0,1,0,0,65.202,1,2,1,1,3,3,3,3,2,3,2,2,0,31.524
fp7csa2rz19l6t90s0ftwn8v,0,0,0,0,0,0,0,0,19.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.214,0,0,0,0,3,3,3,2,2,2,2,2,0,46.135
g7qeqtu8d01e6dito8a18uii,0,0,0,0,0,0,0,0,8.614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,124.958,2,2,2,2,3,2,3,2,2,2,2,2,0,44.952
gd6lbuycu8vux2kk0dz46s2w,0,0,0,0,0,0,0,0,8.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597.801,0,0,0,0,2,3,3,2,2,2,2,2,0,46.887
goaouki4iqik3pea65n91ckb,0,0,0,0,0,0,0,0,26.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.68,2,1,0,0,2,2,2,1,1,1,1,0,0,66.845
grvvupl60f45b87jqonaqxlu,2,0,1,1,1,1,1,1,22.788,1,1,1,2,1,1,1,0,1,1,1,2,0,1,1,42.946,2,3,3,2,3,2,2,3,3,3,2,3,3,33.857
hng0kxh86gm4sri5qed9ov88,1,0,1,1,0,1,0,0,17.663,2,1,1,2,2,2,1,1,2,2,2,2,1,1,1,20.621,1,1,1,1,1,1,1,1,1,1,1,1,1,17.817
i1tfnk9rd0znvar0osctyab8,1,1,1,1,0,1,1,0,22.82,1,1,1,1,1,1,1,1,1,1,1,0,2,0,1,242.423,2,2,2,2,3,3,3,3,2,2,2,2,1,155.12
iivv86wxwvonnpgve4xthtu1,1,0,1,0,0,0,1,0,20.989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65.863,1,0,1,0,3,3,2,2,3,2,2,2,1,124.719
im1x578djv5qys3397hkll2b,2,2,2,1,1,2,2,0,20.241,1,1,2,1,1,2,1,1,2,1,2,0,1,0,0,86.923,2,2,2,1,3,2,2,2,3,2,2,2,0,53.692
ipgum2nxzkv3wg37c4w3qh6o,1,1,0,0,0,0,0,0,21.636,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,76.938,3,3,3,3,3,2,3,2,1,1,1,1,0,32.32
ju0f49e2syj7yu56vwlehxyy,0,1,1,0,0,1,1,0,21.659,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,75.601,1,2,2,1,3,3,3,2,2,0,2,0,0,58.682
k7iveyein54g2c50ty7z8vxs,2,3,3,3,3,3,2,0,39.792,2,3,0,1,3,1,1,0,3,3,3,3,2,2,1,97.938,1,2,1,2,3,3,2,3,3,3,3,3,0,54.784
k9aubsm14o60l5ozagwbc8si,3,3,3,3,0,1,1,0,31.183,1,2,1,1,3,1,1,0,2,3,2,2,1,0,0,502.75,3,3,3,3,2,2,2,2,0,0,1,0,0,51.631
kdf364gyhp7cnlnv3h0wu7tq,2,0,1,1,0,1,0,0,16.39,0,1,1,1,2,2,2,0,1,1,1,1,1,0,0,81.294,2,1,1,2,2,2,3,2,2,1,1,1,0,70.507
kfsk05ryf7w1i41ernnh8oth,1,0,1,0,0,1,1,0,43.661,2,1,2,2,1,2,2,2,0,1,0,0,2,0,0,151.229,1,2,1,2,3,2,2,2,2,2,2,2,1,90.885
kot5rz3je22hoavaecvsaodu,3,3,3,2,1,2,2,0,26.29,0,0,0,1,0,2,2,2,0,0,0,0,1,0,0,99.378,3,1,1,3,2,2,3,2,2,2,2,1,0,66.655
kyi38hfnjulfsnfuymib41o7,2,3,2,1,1,2,2,1,17.416,1,3,0,0,2,1,2,2,2,0,1,1,2,2,2,51.802,1,3,2,1,2,2,2,2,3,3,2,2,2,35.877
lklyh5d5d62lcannsm93uvmx,0,0,0,0,0,0,0,0,12.659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44.285,0,0,0,0,2,2,2,2,2,3,2,2,0,69.278
lztau5qskxmhgxj4f07c2otv,0,0,0,0,0,0,0,0,25.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.085,2,0,0,2,3,3,3,1,1,1,1,1,0,46.93
m2j8nqjszft6h1ryq8q61fmy,0,0,0,0,0,0,0,0,21.064,0,1,1,0,2,0,0,0,3,2,3,2,0,2,0,113.024,3,3,1,2,2,2,2,2,1,1,1,1,0,48.431
m8r6o4nh90s3vbwadial0bfv,1,0,1,1,0,0,0,0,25.882,0,0,2,1,0,0,1,2,1,1,1,1,1,0,0,76.461,2,1,2,2,3,3,3,3,2,2,2,2,0,41.455
mjis8e000aa6i3mflf0qfdhn,2,2,2,1,0,1,3,0,32.218,2,1,0,1,2,2,1,1,3,2,2,2,1,2,0,86.48,3,3,3,3,3,3,2,1,1,1,1,1,1,80.009
mkekir1x2ffpjt7wnlm9xupm,0,0,0,0,0,0,0,0,16.473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70.182,0,1,1,0,0,3,2,0,0,0,0,0,0,48.367
mueq3f1w9571be42t6l3oibo,1,3,2,2,2,3,2,1,16.134,1,2,2,3,2,1,3,3,1,2,2,1,2,3,2,48.993,2,1,3,2,2,3,1,1,2,1,2,2,2,48.857
mxwf5gguwvri7zxae22opke7,1,1,2,1,1,1,1,0,21.503,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,72.845,2,2,2,2,2,2,3,2,2,2,3,2,0,50.521
ndf4cr8g95xznbyy9bzdmchn,0,0,0,0,0,0,0,0,17.658,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,78.377,3,2,2,3,1,3,2,0,0,1,0,0,0,38.442
nz9zfobqkkrija2o8wpk80pj,1,2,3,1,0,3,1,0,46.26,0,1,0,0,2,0,0,0,1,1,3,3,0,1,0,173.473,3,3,3,3,2,3,3,2,2,2,2,1,0,76.694
nzeb0oa79n7lannb0f6c8mgr,1,2,2,3,2,2,2,3,12.203,3,3,1,2,1,3,1,2,2,2,2,1,2,2,2,24.668,3,2,2,2,1,3,2,3,2,2,2,1,2,19.233
odbc1avwxhy09ukmn5ymmefe,0,0,0,0,0,1,0,0,13.645,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,81.827,2,0,1,2,2,2,2,2,1,2,1,1,0,58.987
oemai1vch0xjh2tfdr718qw6,3,3,3,3,2,0,2,0,22.705,0,2,0,0,1,0,1,0,3,2,3,2,2,1,0,83.733,3,3,3,3,3,3,3,0,0,1,1,0,0,41.312
oj6gfmd6h8w33zu4mwdt3s71,0,0,0,0,0,0,0,0,22.946,3,0,3,2,0,3,0,3,0,0,0,0,0,0,0,541.544,1,1,1,1,0,3,2,2,3,1,1,3,3,15.028
osfqan6p1j4elf6478uhi2cc,2,2,2,2,2,3,2,0,14.799,0,2,0,1,3,1,0,0,3,3,3,2,0,2,0,94.242,2,2,2,3,2,2,2,2,2,2,2,2,0,58.998
osj8m0yvw306t6y74xe9o4qn,0,0,0,0,0,1,0,0,25.206,1,0,1,0,0,1,2,2,0,0,0,0,1,0,0,96.575,3,2,3,3,3,3,3,2,1,1,1,1,0,43.627
p5843ltu7lw25o03nbadzsaa,1,1,1,0,0,1,1,0,25.829,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,73.445,2,3,3,3,2,2,3,2,1,1,1,0,0,50.808
p5f3fscxjt1ulrzv5fr3nlhx,1,0,1,0,0,1,1,0,23.18,2,0,1,1,0,1,1,0,1,1,1,0,1,0,0,120.411,2,2,2,2,3,3,3,2,2,2,2,1,0,48.88
q2uwl4i2899pwzypw9h23za2,2,2,1,3,1,3,2,1,9.874,1,2,2,2,1,0,2,1,3,0,2,0,2,2,1,15.21,1,2,2,2,2,3,2,3,2,2,1,1,1,29.294
qhwl1mwjpvnd9ju8e7yz68b2,1,0,1,1,0,2,1,0,42.835,0,2,0,0,2,0,0,0,2,2,1,1,0,2,0,107.229,3,2,3,3,2,2,2,1,1,1,1,1,0,70.732
qoxp3z22sxf0oiq3tg13tfjw,1,1,1,0,1,1,1,0,12.257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.048,2,2,2,2,2,2,2,2,2,2,2,2,0,33.263
qz9a56zl60mfwv7umkwwph2d,0,0,1,0,0,1,0,0,19.496,0,2,0,0,2,0,0,0,3,2,3,2,0,2,0,84.314,0,0,0,0,2,2,3,0,0,0,0,0,0,33.627
rci3lcophxwhturxe4bx1cj9,1,1,1,0,1,1,1,0,17.486,1,1,2,0,1,1,1,2,0,1,0,1,0,0,0,84.76,2,1,2,3,3,2,3,2,2,3,3,2,0,33.384
rl9qohmfkxokqsrwgf3e6uvz,0,0,0,0,0,0,0,0,77.553,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,127.675,2,2,1,2,3,3,3,3,1,1,1,0,0,46.53
rvtfwjpc6ibxodgxmq16o47l,1,1,2,0,0,0,0,0,39.835,0,1,0,0,2,0,1,1,1,2,2,1,0,1,0,163.994,2,2,2,2,2,3,3,2,2,1,1,1,0,95.226
sfnb1wv4zqbp2g1pgpri2b6n,1,0,1,0,0,1,0,0,27.003,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,165.9,1,2,2,2,3,2,2,2,2,2,2,2,1,119.659
sldfzozvya0866f3mwvojl0g,1,0,1,0,0,0,0,0,17.951,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,63.66,1,1,2,3,3,3,3,2,2,2,2,1,0,52.14
sm5nnykjuou0ucd6iydv21bx,1,0,1,0,0,0,1,0,17.701,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,89.549,2,2,2,2,3,2,3,2,2,2,2,1,0,38.861
sr0xjnvm85vs64bpp2vniu0u,1,0,1,1,2,1,0,0,31.037,1,0,1,1,1,0,2,1,2,1,0,0,1,0,0,139.919,3,2,3,3,3,3,3,2,2,2,2,2,0,80.791
stgt2bwysexroszj1fsfw7m2,0,0,0,0,0,1,0,0,39.417,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,167.953,2,2,1,3,2,2,2,1,1,2,1,1,0,51.827
t7zcpggxc4dw09wg818s0z8d,1,1,2,2,2,1,1,0,27.432,2,1,1,1,2,1,1,1,2,0,1,1,2,0,1,68.563,3,2,2,3,3,3,3,3,2,2,2,2,0,82.492
te8lv9mcydnr2gfteeony4tx,2,2,3,2,1,3,1,0,23.749,0,1,0,0,3,0,0,0,3,3,3,1,0,3,0,76.757,3,2,2,3,1,2,2,2,0,1,1,0,0,49.572
telvsjfuohblsio4g1vjjrf8,0,0,0,0,0,0,0,0,13.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.972,1,1,1,1,2,2,2,2,2,2,2,2,0,43.243
tyritp9n7pxyn4jzal4fkb93,1,1,2,0,1,0,2,0,35.082,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,54.968,2,3,2,3,3,3,3,3,2,2,3,2,0,92.901
u1yahm3i373lvy46e68roh9k,0,0,0,0,0,0,0,0,14.146,0,0,1,1,0,1,1,3,0,0,0,0,1,0,0,81.766,0,0,0,0,2,3,2,1,1,1,1,1,0,45.93
ubbgbypw5bvfev15ma7swm4j,1,1,1,1,1,1,1,0,16.937,0,3,0,0,3,0,0,0,1,1,3,2,0,1,0,84.38,1,0,0,0,1,2,0,0,0,0,0,0,0,49.651
ul8vo5g8rz3r5jp5zbtpznof,0,0,0,0,0,0,0,0,66.994,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,123.56,1,2,2,2,3,2,3,2,2,2,2,1,0,111.041
um1mxzd3jsgdi3rt0574kybs,0,0,1,0,0,0,1,0,29.363,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,120.886,2,2,2,2,2,2,2,2,1,1,1,0,0,103.868
v32lbqm6bqaj6831d8tng6hn,1,0,0,1,0,0,0,0,18.801,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,98.917,2,0,1,2,3,3,3,3,3,3,2,2,0,61.458
v6ag7qnuysho3wws8lnmg47r,1,0,1,0,0,1,0,0,24.092,0,1,1,0,1,1,0,0,1,2,1,1,0,1,0,89.678,3,3,3,3,3,3,3,3,0,1,1,0,0,46.875
v9k6n64hnw8hkg4cj1gi8b2p,0,0,0,0,0,0,0,0,20.753,2,1,2,1,1,2,2,2,1,1,1,1,1,1,0,117.229,3,2,2,3,3,3,3,3,2,2,2,1,1,79.76
va5umhs0pg7xiukmm90crtyj,2,3,3,2,2,1,3,2,27.512,2,2,2,3,1,3,3,3,1,3,2,1,2,1,1,26.075,1,1,3,2,3,2,3,1,1,1,3,3,2,20.998
vkkhzo5vo6hete7ff0czcb04,1,1,1,2,2,1,2,1,11.829,1,1,1,1,2,1,1,1,1,2,2,2,2,1,0,72.273,2,2,1,2,2,1,2,2,1,2,1,2,1,31.496
vlviswi01shek11svmj2n9sf,0,0,0,0,0,0,0,0,17.585,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,76.77,0,1,0,2,3,3,3,3,3,3,3,3,0,70.255
vunoao3ndpdppgruy4molrto,0,0,0,0,0,0,0,0,12.374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99.781,0,0,1,1,3,3,3,3,3,3,3,3,0,103.857
vwpb6kloy44staj1tnyrfbjk,0,0,0,0,0,0,0,0,14.58,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,26.094,0,0,2,2,3,2,3,3,2,3,2,3,0,46.614
w4i3zftzk81kn6zqkd7jt2k7,0,0,0,0,0,0,0,0,17.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.753,0,0,0,0,2,3,2,2,1,2,2,0,0,64.607
w9eo0yzev6m4t90lvpo4okmt,1,1,1,1,0,1,1,0,31.859,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,115.01,2,2,2,2,2,3,2,2,2,2,2,1,0,108.053
