Subject,Total,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,Demo-RT,Comp-Loops,difficulty,fun,clarity,strategy,feedback,Debrief-RT
5kfsrwk6isjumbygpci2nc1b,27.04,53,Female,,Not Hispanic or Latino,White,Yes,Very well,17.84619999997085,1,2,5,5,Tried to remember symbols,None,17.84619999997085
5s1xh81p48d3cgfopxg5th7b,25.18,22,Male,,Not Hispanic or Latino,White,Yes,Very well,8.12019000001601,1,3,5,5,Remember only what I need to accept.,,8.12019000001601
6g87adypc7f01zqupbd6odyy,22.88,44,Male,,Not Hispanic or Latino,Asian,No,Well,13.317490000044927,2,3,2,5,no,,13.317490000044927
6h6js8ula53vd8q3q1xov9s2,22.76,45,Female,,Not Hispanic or Latino,White,Yes,Very well,15.770120000001043,1,5,3,5,no,no,15.770120000001043
6jh3218tkyseo1xlzimcqvys,21.15,39,Male,,Not Hispanic or Latino,White,Yes,Very well,14.447305000001565,1,4,5,5,No.,No.,14.447305000001565
6p1y7pl0nlfw1wn9m9hgqftk,21.31,47,Female,,Not Hispanic or Latino,White,Yes,Very well,15.693999999999535,1,2,4,5,tried to remember,Thank You,15.693999999999535
6ueg047d0lkoiwaz3lddkv03,20.51,27,Male,,Not Hispanic or Latino,White,Yes,Very well,14.310279999976046,2,4,4,5,No,No,14.310279999976046
6v44zezjk7c1zcphfa0gtc1c,22.3,30,Female,,Not Hispanic or Latino,White,Yes,Very well,14.595290000000968,1,5,5,5,"yes, i noticed which ones gave 10 more often and minus 10 .",thanks was unique,14.595290000000968
6wf3yot4sk9y2rpa1l0uauhc,26.02,27,Male,,Not Hispanic or Latino,White,Yes,Very well,51.471315000002505,2,5,4,5,IDENTIFY THE COLORS,INTERESTING,51.471315000002505
73947eje09vgrmrmpi6a3lbc,30.79,44,Male,,Hispanic or Latino,White,Yes,Very well,16.481949999928474,2,5,5,5,no,nothing thanks,16.481949999928474
73axljwbabsrpj8gvfh5dabg,21.27,54,Male,,Not Hispanic or Latino,White,Yes,Very well,14.298675000000047,1,5,4,5,"no, just tried to spot the ""Accept"" symbols and stick with them",well-designed and explained. Thanks,14.298675000000047
74uxf3ljs4ky0ma7s0w7nm8e,21.58,30,Male,,Hispanic or Latino,Black or African American,Yes,Very well,19.794000000227243,3,4,3,5,Good strategies.,Good survey.,19.794000000227243
7bta3bfm5fbj4vsch0128msc,22.58,33,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,13.312795000034384,1,5,4,5,,,13.312795000034384
7gafs5x9i6b9bxf0gh9icj2g,22.59,54,Male,,Not Hispanic or Latino,White,Yes,Very well,18.029694999997503,2,4,4,5,no,,18.029694999997503
7iv5iyrqps4pg6vrc61221ul,28.06,38,Male,,Not Hispanic or Latino,White,Yes,Very well,23.15329500000016,1,4,3,4,"I found that two shapes in each block were the ones to approve. I made some initial guesses to determine them, then stuck with those two.",none,23.15329500000016
82qtd6kuuhj5kbi23lh9ebcj,23.78,39,Female,,Not Hispanic or Latino,Asian,Yes,Very well,14.47297500000056,2,1,4,4,I memorize patterns and color patterns to gain points.,very challenging task but it was fun.,14.47297500000056
84bneiymbaj8wii2y89ot9pm,23.66,33,Male,,Not Hispanic or Latino,Asian,Yes,Very well,18.362000000000002,1,3,4,5,No.,,18.362000000000002
8g18lriszq9mzwrvii4kud1f,22.09,22,Female,,Not Hispanic or Latino,White,Yes,Very well,17.606,1,3,4,5,I tried to name the symbols in my head to make it easier to remember which ones indicated a complete robot.,,17.606
97sn4yno3bhp0q9qiwh8ga0i,25.13,38,Female,,Not Hispanic or Latino,White,Yes,Very well,13.341799999994691,1,3,4,4,no,none,13.341799999994691
9kg42bzf48f7hbwsvb15dcdw,33.78,23,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,13.607849999913014,2,3,3,4,None,none,13.607849999913014
a74ii84ekpz0ewjmteuoo4tj,25.78,38,Female,,Hispanic or Latino,White,Yes,Very well,38.92709000001196,1,4,5,5,focus to gain bonus points,interesting task,38.92709000001196
a999bxrmsrbho722z3h1ixwx,20.8,36,Male,,Not Hispanic or Latino,White,Yes,Very well,13.51878000004217,1,3,2,5,No,,13.51878000004217
c04g8el6o97pgtvk4dsvt4sb,20.88,31,Female,,Not Hispanic or Latino,White,Yes,Very well,10.950179999999936,1,2,4,5,I just tried to make note in my head of ones not to accept.,,10.950179999999936
cfa2axc94u0j5uq6vkm6ws3k,21.09,33,Female,,Not Hispanic or Latino,White,Yes,Very well,11.43632500001695,1,3,3,5,just memorization,,11.43632500001695
coz12o3u8bejfxzrobndpgvr,20.69,21,Male,,Hispanic or Latino,White,Yes,Very well,13.274329999927431,1,4,5,4,took a mental note of initial incorrect/correct choices to establish the pattern of what icons were correct to pass and which to not.,n/a,13.274329999927431
cspu6oze190o8a7gb4wvbkgp,26.19,44,Female,,Not Hispanic or Latino,White,Yes,Very well,16.560754999998725,1,4,5,5,Didn't write anything down. I associated the symbols with yes (space) or no (nothing) to help me remember. Towards the end I thought I should see if there was a pattern to how they were coming and whether or not a change in the pattern would cause the robot to misfunction. I wish I would have thought to do this sooner because I'm curious if there was a rhyme or reason to when it would malfunction.,The malfunctioning was frustrating and very confusing at first...sometimes I thought I was going crazy until I figured out for sure which symbol went with accepting/rejecting. It was a really fun task and I'd love to do more!,16.560754999998725
d03i4yb65sex3u8dczofhk96,19.48,34,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,20.830450000008568,1,4,4,5,no,no,20.830450000008568
d5lczvoy71v8c7w2xhhphgcb,21.74,27,Female,,Not Hispanic or Latino,White,Yes,Very well,19.486930000130087,1,3,4,5,"No, just tried my best to figure out which robots were good or bad. ",,19.486930000130087
dg4z3jsbfn20de6i05xme8h3,24.85,66,Male,,Not Hispanic or Latino,White,Yes,Very well,28.90750999993179,1,4,4,5,Tried to see symbol patterns but results were inconsistent.,"None, thank you.",28.90750999993179
dg96lmcvm2b8cwvc7zwcmqd5,21.44,31,Male,,Not Hispanic or Latino,Asian,Yes,Very well,9.131450000000653,1,1,5,4,"No, I tried to juggle the signs and symbols in my head; then I tried to account for when the machine ""malfunctioned"" or flipped the signs around.",Fun task.,9.131450000000653
dh7lweje6pjihtj1gak632sw,30.82,31,Male,,Not Hispanic or Latino,Asian,Yes,Very well,9.151764999998733,1,4,3,5,No,,9.151764999998733
drf5o1lo33plcbhrkknsm4kz,18.57,36,Male,,Not Hispanic or Latino,White,Yes,Very well,15.98903500000597,1,2,1,5,No I just tried to work off memory,,15.98903500000597
dwmjnt76sup1g25gjedh2pfb,24.64,43,Female,,Not Hispanic or Latino,White,Yes,Very well,11.29146999999648,1,2,4,5,No,NA,11.29146999999648
e7ldy6mpet45xr7wqa1ne5pw,18.48,35,Female,,Not Hispanic or Latino,White,Yes,Very well,10.28709500003606,1,5,3,5,No,No,10.28709500003606
e7mfumj1wz7iq1qi1xiysp88,21.24,25,Male,,Not Hispanic or Latino,White,Yes,Very well,36.783390000000594,1,5,3,1,,,36.783390000000594
ea0k6vqrjovnxvqd2dcivslk,32.19,22,Female,,Not Hispanic or Latino,White,Yes,Very well,16.976309999998193,1,2,5,5,I tried to keep repeating what I named the symbols out loud like fork and flag were good or x and tiny square are good,this was a fun task. Also the reason my answers for the questionnaire are the way they are is because I have Bi-polar disorder (yes actually diganosed) so I go through avlot of manic and depressive episodes but my manic episodes are a lot more intense. ,16.976309999998193
fiwsf4ul3d58zfz1akws3jpo,18.78,31,Male,,Not Hispanic or Latino,White,Yes,Very well,11.696700000000419,1,2,4,5,I tried to remember what shape meant a rejection or acceptance.,,11.696700000000419
fp7csa2rz19l6t90s0ftwn8v,23.68,69,Female,,Not Hispanic or Latino,White,Yes,Very well,14.932749999999768,2,4,5,5,just remembered,everything was clear,14.932749999999768
g7qeqtu8d01e6dito8a18uii,22.46,45,Male,,Not Hispanic or Latino,White,Yes,Very well,9.283269999956246,1,5,4,5,no,no,9.283269999956246
gd6lbuycu8vux2kk0dz46s2w,45.19,32,Male,,Not Hispanic or Latino,White,Yes,Very well,10.86353500000434,1,4,4,5,I simply tried to use my memory,no,10.86353500000434
goaouki4iqik3pea65n91ckb,23.82,74,Male,,Not Hispanic or Latino,White,Yes,Very well,23.199445000034757,1,3,3,3,"blue was good, yellow was not, but I had no control of the numerics","if it made mistakes, how can I find a solution, no indications",23.199445000034757
grvvupl60f45b87jqonaqxlu,107.19,48,Female,,Not Hispanic or Latino,White,Yes,Very well,13.161100000143051,1,4,5,5,no,none,13.161100000143051
hng0kxh86gm4sri5qed9ov88,19.56,64,Male,,Not Hispanic or Latino,White,Yes,Very well,10.000099999946542,1,5,5,5,No,,10.000099999946542
i1tfnk9rd0znvar0osctyab8,24.67,24,Female,,Not Hispanic or Latino,White,Yes,Very well,10.516185000014957,1,4,4,5,kept watching which symbols got the higher score,thank you,10.516185000014957
iivv86wxwvonnpgve4xthtu1,19.9,30,Female,,Hispanic or Latino,White,Yes,Very well,14.971189999952912,1,3,3,4,no,,14.971189999952912
im1x578djv5qys3397hkll2b,19.56,40,Female,,Not Hispanic or Latino,White,Yes,Very well,12.98384499992244,1,4,4,4,I only put the blue through after trial and error,no,12.98384499992244
ipgum2nxzkv3wg37c4w3qh6o,21.3,26,Female,,Rather not say,Rather not say,Yes,Very well,9.380734999955166,1,3,3,4,I remembered which ones were complete or incomplete,,9.380734999955166
ju0f49e2syj7yu56vwlehxyy,20.32,58,Female,,Not Hispanic or Latino,White,Yes,Very well,17.26216500000004,1,4,4,5,just tried to remember,,17.26216500000004
k7iveyein54g2c50ty7z8vxs,27.85,40,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,17.282599999998695,2,2,4,5,I tried to remember what signs meant the robot was complete,thanks for the opportunity,17.282599999998695
k9aubsm14o60l5ozagwbc8si,31.66,34,Female,,Not Hispanic or Latino,White,Yes,Very well,20.539355000015348,1,2,5,4,"No, I did not write anything down. I just tried to match the symbols with the ones that I felt would get me the most posts or at least a point and not get me negative points as often, but it was difficult sometimes!",No other comments,20.539355000015348
kdf364gyhp7cnlnv3h0wu7tq,20.4,28,Male,,Not Hispanic or Latino,White,Yes,Very well,15.143,1,5,4,5,I would accecpt robots untill I felt that I knew what the correct symbols were.,,15.143
kfsk05ryf7w1i41ernnh8oth,30.01,36,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,15.166800000006333,2,2,3,5,Identification,,15.166800000006333
kot5rz3je22hoavaecvsaodu,21.03,37,Male,,Not Hispanic or Latino,White,Yes,Very well,11.443515000020852,1,2,2,5,Just memorization,,11.443515000020852
kyi38hfnjulfsnfuymib41o7,20.86,33,Male,,Not Hispanic or Latino,White,Yes,Very well,11.631640000001527,1,5,4,5,,,11.631640000001527
lklyh5d5d62lcannsm93uvmx,19.14,33,Male,,Not Hispanic or Latino,White,Yes,Very well,9.885725000000093,1,4,5,5,Thought of objects for symbols,Fun!,9.885725000000093
lztau5qskxmhgxj4f07c2otv,19.41,31,Male,,Not Hispanic or Latino,Asian,Yes,Very well,14.416,1,4,3,5,No. Just focused.,No.,14.416
m2j8nqjszft6h1ryq8q61fmy,20.31,25,Male,,Not Hispanic or Latino,Asian,Yes,Very well,10.213010000006761,1,4,4,5,Accept all robots in the beginning to determine patterns and just memorize,,10.213010000006761
m8r6o4nh90s3vbwadial0bfv,19.58,58,Female,,Not Hispanic or Latino,White,Yes,Very well,15.276910000000615,1,1,4,5,I didn't use any strategies except trying to find a pattern and remembering it in my head.,No.,15.276910000000615
mjis8e000aa6i3mflf0qfdhn,21.04,24,Female,,Not Hispanic or Latino,White,Yes,Very well,11.155194999999367,1,4,3,5,i just committed the symbols to memory,thank you! stay healthy :o),11.155194999999367
mkekir1x2ffpjt7wnlm9xupm,19.32,54,Female,,Not Hispanic or Latino,White,Yes,Very well,21.005959999980405,1,2,5,5,"I didn't write anything down, but I tried to remember the symbols",Interesting survey,21.005959999980405
mueq3f1w9571be42t6l3oibo,21.59,27,Female,,Hispanic or Latino,White,Yes,Very well,30.265679999953136,1,4,5,5,nothing,good  nice,30.265679999953136
mxwf5gguwvri7zxae22opke7,19.51,31,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,14.119345000013709,1,3,3,5,no,,14.119345000013709
ndf4cr8g95xznbyy9bzdmchn,19.26,33,Male,,Not Hispanic or Latino,White,Yes,Very well,10.962315000000643,1,5,2,5,Nope.,,10.962315000000643
nz9zfobqkkrija2o8wpk80pj,23.5,37,Female,,Not Hispanic or Latino,White,Yes,Very well,12.922755000006873,2,1,2,4,no,no,12.922755000006873
nzeb0oa79n7lannb0f6c8mgr,22.95,30,Male,,Hispanic or Latino,Black or African American,Yes,Well,23.25400000018999,2,4,3,4,NO,GOOD,23.25400000018999
odbc1avwxhy09ukmn5ymmefe,21.16,35,Male,,Not Hispanic or Latino,White,Yes,Very well,33.59,1,4,4,5,"no, just remembered the symbols I wanted",none,33.59
oemai1vch0xjh2tfdr718qw6,19.82,38,Male,,Not Hispanic or Latino,White,Yes,Very well,14.350454999832436,1,4,3,5,"Nope. I just knew there were two robots I should  press the spacebar for and two I shouldn't. Once I figured out which two, I just kept doing it.",no comments,14.350454999832436
oj6gfmd6h8w33zu4mwdt3s71,31.76,28,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,16.24661499960348,1,4,4,5,I simply waited for the blue light to show to press the space bar.,None,16.24661499960348
osfqan6p1j4elf6478uhi2cc,24.76,33,Male,,Not Hispanic or Latino,Asian,No,Very well,12.320445000004723,2,2,4,5,Memorization of the ones that yield greater points,No additional comments,12.320445000004723
osj8m0yvw306t6y74xe9o4qn,21.48,44,Male,,Not Hispanic or Latino,White,Yes,Very well,17.884629999753088,1,4,2,5,I would use the first few passes to try to figure out which symbols meant complete or not and then basically stuck with that throughout. ,none at this time,17.884629999753088
p5843ltu7lw25o03nbadzsaa,21.44,62,Female,,Not Hispanic or Latino,White,Yes,Very well,16.53633000003174,1,2,4,5,no,no,16.53633000003174
p5f3fscxjt1ulrzv5fr3nlhx,21.7,31,Male,,Not Hispanic or Latino,White,Yes,Very well,14.059479999996256,2,4,3,5,Just remember the two good and two bad symbols,,14.059479999996256
q2uwl4i2899pwzypw9h23za2,22.2,34,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,18.975000000093132,1,4,4,5,focus,nice,18.975000000093132
qhwl1mwjpvnd9ju8e7yz68b2,25.44,43,Male,,Not Hispanic or Latino,White,Yes,Very well,14.583510000258684,2,1,3,1,no,This was torture,14.583510000258684
qoxp3z22sxf0oiq3tg13tfjw,16.78,24,Female,,Not Hispanic or Latino,White,Yes,Very well,9.042779999785125,1,4,4,4,no,,9.042779999785125
qz9a56zl60mfwv7umkwwph2d,20.7,28,Male,,Not Hispanic or Latino,White,Yes,Very well,8.721179999876767,1,4,4,5,"nope, just trial and error",I appreciate it!,8.721179999876767
rci3lcophxwhturxe4bx1cj9,32.96,41,Male,,Not Hispanic or Latino,White,Yes,Very well,11.943175000000279,1,2,5,5,no,,11.943175000000279
rl9qohmfkxokqsrwgf3e6uvz,22.79,47,Female,,Not Hispanic or Latino,White,Yes,Very well,14.62999999999744,1,4,4,5,No I just guessed at first and then went with what I figured out gave the right answers.,None,14.62999999999744
rvtfwjpc6ibxodgxmq16o47l,26.93,72,Male,,Not Hispanic or Latino,White,Yes,Very well,15.221625000005588,1,2,3,5,no,THANK YOU for the work. ,15.221625000005588
sfnb1wv4zqbp2g1pgpri2b6n,25.31,35,Female,,Not Hispanic or Latino,Asian,No,Very well,18.539704999886453,1,4,5,5,remember the symbols,none,18.539704999886453
sldfzozvya0866f3mwvojl0g,19.64,33,Male,,Not Hispanic or Latino,White,Yes,Very well,12.327,1,5,4,5,"No, I just went off of memory.",None,12.327
sm5nnykjuou0ucd6iydv21bx,20.35,36,Male,,Hispanic or Latino,White,Yes,Very well,12.55411499994807,1,5,4,5,"No, it was pretty simple.  I figured there might be some pattern to how often the machine malfunctioned, but there were too many things to juggle for me to figure it out.",Thanks!,12.55411499994807
sr0xjnvm85vs64bpp2vniu0u,26.39,27,Male,,Not Hispanic or Latino,White,Yes,Very well,18.22593000001507,1,2,5,3,Wrote things down.,Fun!,18.22593000001507
stgt2bwysexroszj1fsfw7m2,22.67,25,Male,,Not Hispanic or Latino,Asian,Yes,Very well,9.37993499999703,1,2,3,5,just my memory,no,9.37993499999703
t1y3gw8hh5yw5j4dcpvixjkg,20.17,29,Male,,Not Hispanic or Latino,Asian,No,Very well,12.294595000101253,1,4,4,4,I try to find which symbols represent a complete robot and which symbols represents an incomplete robot.,,12.294595000101253
t7zcpggxc4dw09wg818s0z8d,30.17,31,Male,,Not Hispanic or Latino,White,Yes,Very well,18.838000000017928,1,3,4,5,no,"its too good, i like it to do.",18.838000000017928
te8lv9mcydnr2gfteeony4tx,23.58,40,Male,,Not Hispanic or Latino,White,Yes,Very well,17.862690000096336,2,4,4,5,I tried the memorize the symbols as English alphabet characters.,,17.862690000096336
telvsjfuohblsio4g1vjjrf8,18.78,38,Male,,Not Hispanic or Latino,White,Yes,Very well,13.757059999996331,1,4,4,5,no,,13.757059999996331
tyritp9n7pxyn4jzal4fkb93,22.52,61,Female,,Not Hispanic or Latino,White,Yes,Very well,27.572179999995512,1,5,4,5,"Yes, but found out the strategy didn't work because it keeps changing ",No comment ,27.572179999995512
u1yahm3i373lvy46e68roh9k,23.83,25,Male,,Hispanic or Latino,Black or African American,Yes,Very well,9.770044999982929,1,4,4,5,no,Thanks for the HIT!,9.770044999982929
ubbgbypw5bvfev15ma7swm4j,38.11,37,Male,,Not Hispanic or Latino,White,Yes,Very well,10.929,2,4,1,4,no,no,10.929
ul8vo5g8rz3r5jp5zbtpznof,24.57,45,Male,,Not Hispanic or Latino,White,Yes,Very well,21.55110999988392,1,5,5,5,concentrated and act according to the instructions,very interactive study,21.55110999988392
um1mxzd3jsgdi3rt0574kybs,24.5,66,Male,,Not Hispanic or Latino,Asian,Yes,Very well,15.622590000042692,1,2,2,4,no strategy,,15.622590000042692
v32lbqm6bqaj6831d8tng6hn,21.59,35,Male,,Hispanic or Latino,Rather not say,Yes,Very well,19.6169949999894,1,5,5,5,No strategies. As soon as I identified the right symbols I knew which ones to press 'space' on. ,No other comments. ,19.6169949999894
v6ag7qnuysho3wws8lnmg47r,23.28,35,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,28.13529999999446,1,4,4,4,I just tried to remember the symbol that would give the highest payout or the lowest loss and remember when I needed to press space.,The game froze for about 15 to 20 seconds towards the end of the second block. The rest of the game functioned as it was supposed to.,28.13529999999446
v9k6n64hnw8hkg4cj1gi8b2p,23.57,25,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,11.507584999999265,2,4,5,5,no,no,11.507584999999265
va5umhs0pg7xiukmm90crtyj,22.87,28,Female,,Hispanic or Latino,White,Yes,Very well,23.190385000081733,1,4,5,5,no,nice one,23.190385000081733
vkkhzo5vo6hete7ff0czcb04,21.26,47,Other,anti-binary,Not Hispanic or Latino,White,Yes,Very well,28.003,1,4,4,5,Just pay attention to the symbols and bonus.,nope,28.003
vlviswi01shek11svmj2n9sf,21.79,29,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,17.0250149999992,2,5,5,5,"not really, i just follow the protocol",great game,17.0250149999992
vunoao3ndpdppgruy4molrto,22.04,33,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,14.216359999962151,1,5,2,5,,,14.216359999962151
vwpb6kloy44staj1tnyrfbjk,36.12,41,Male,,Not Hispanic or Latino,Asian,Yes,Very well,10.011034999995958,1,4,5,5,no,,10.011034999995958
w4i3zftzk81kn6zqkd7jt2k7,21.82,42,Male,,Not Hispanic or Latino,White,Yes,Very well,14.744435000000522,1,4,4,5,I just associated what the symbols looked like with letters and by numerous trials associated the with press or not to press.,Very fun and interesting study.,14.744435000000522
w9eo0yzev6m4t90lvpo4okmt,28.55,45,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,19.198930000013206,1,3,3,4,no,no,19.198930000013206
wbzt9bh8zuien3221yh6rao0,22.41,41,Female,,Not Hispanic or Latino,White,Yes,Very well,10.334469999999973,1,5,4,5,memorization,n/a,10.334469999999973
wcl8t0q0vchm8ituba7c1ls5,21.04,33,Female,,Not Hispanic or Latino,White,Yes,Very well,18.682000000000002,1,2,4,4,I did not write anything down. My only strategy was figuring out how many symbols there were and which I perceived as right/wrong.,,18.682000000000002
wstj8ff7bh0vzer63dwmis3z,23.93,46,Male,,Hispanic or Latino,White,Yes,Very well,43.82115000009071,1,2,4,5,no strategies,its good,43.82115000009071
wzsrt9rz6ebtuf7xqlsmaha4,28.07,25,Male,,Not Hispanic or Latino,White,Yes,Very well,7.422665000000038,2,4,4,5,,,7.422665000000038
xb2gf4at9tcsmrsjjqubddrl,71.68,26,Male,,Not Hispanic or Latino,White,Yes,Very well,12.029009999997914,1,4,5,5,I focused on which symbols gave me +1 or +10,,12.029009999997914
xe4y3wjth90p0vfgki0beff4,18.7,57,Female,,Not Hispanic or Latino,White,Yes,Very well,18.908325000004144,1,4,4,5,no,none,18.908325000004144
xet0i5hcytbgz14tmtwlr9dy,20.25,43,Male,,Not Hispanic or Latino,White,Yes,Very well,17.115829999998677,1,3,4,5,Just tried to remember the robots,,17.115829999998677
xg2518nfozv44h2x9oibsayj,21.7,31,Male,,Not Hispanic or Latino,White,Yes,Very well,10.887989999959245,1,4,3,4,My only strategy was trying to remember which symbols correctly indicated a completed or incomplete robot.,,10.887989999959245
xpmique3djjgli63fytwqxx0,18.92,30,Male,,Not Hispanic or Latino,White,Yes,Very well,7.969890000065789,1,3,2,4,"No, not really.",,7.969890000065789
xvobs4rpjasm65b174jexrh6,19.82,28,Female,,Not Hispanic or Latino,White,Yes,Very well,16.374649999983376,1,2,4,5,no,,16.374649999983376
y6mtiyl0fovt18hy2cyjyhtf,22.83,34,Male,,Hispanic or Latino,White,Yes,Very well,12.994865000015125,1,5,5,5,just memorization,,12.994865000015125
yewselly2twm866hfeimbufp,20.07,33,Female,,Not Hispanic or Latino,Asian,Yes,Very well,18.08712999999989,1,3,4,5,I didn't write anything down. I tried to rely on my memory,,18.08712999999989
yioiqliweevmi62w56el04vm,19.84,27,Male,,Hispanic or Latino,Rather not say,Yes,Very well,9.420895000003046,1,4,5,5,"I did not use any strategy at all, I tried my best to memorize the rules as they came.",no comments,9.420895000003046
yjj3v9gcp2jguget50879m0g,22.79,35,Female,,Not Hispanic or Latino,White,Yes,Very well,28.51996499998495,1,5,4,5,,,28.51996499998495
yynz7n0qxjkm01alpqutecfa,18.36,29,Female,,Not Hispanic or Latino,White,Yes,Very well,9.841000000000001,1,5,4,5,no,no,9.841000000000001
zfw3qz2zykuc3bgav1o9g1mv,25.31,40,Male,,Not Hispanic or Latino,White,Yes,Very well,9.675384999951348,1,4,4,5,no,,9.675384999951348
zjklcju9qpwp67b3ve3bixgp,23.56,41,Female,,Not Hispanic or Latino,White,Yes,Very well,16.28033000000869,1,5,5,5,I tried to only click when it would light up yellow to get more points.,Thank you for the fun survey!,16.28033000000869
