subject,session,comprehension,difficulty,fun,clarity,strategy,feedback
kot5rz3je22hoavaecvsaodu,3,1,3,4,5,I made notes as to what had happened in the past,
lklyh5d5d62lcannsm93uvmx,3,2,4,4,5,No,No
lztau5qskxmhgxj4f07c2otv,3,1,5,2,5,no. just memory,no
m2j8nqjszft6h1ryq8q61fmy,3,1,5,4,5,"Figure out the patterns first with trial and error, give each symbol a name to memorize, stick with the pattern",no comments
m8r6o4nh90s3vbwadial0bfv,3,1,5,4,5,I just noticed the pattern after each shape moved through the conveyor belt once each.,No.
mkekir1x2ffpjt7wnlm9xupm,3,1,2,5,5,I tried to concentrate on the symbols,Interesting survey 
mxwf5gguwvri7zxae22opke7,3,1,2,4,5,no,no
ndf4cr8g95xznbyy9bzdmchn,3,1,5,2,5,no,
nz9zfobqkkrija2o8wpk80pj,3,1,2,2,5,no,
odbc1avwxhy09ukmn5ymmefe,3,1,4,4,5,"no, just guess and check in the beginning few robots, and then stick with what you've learned and just focus on the symbols, and don't worry about the feedback errors that try to make me doubt",none
oemai1vch0xjh2tfdr718qw6,3,1,4,3,5,no strategies,no comments
osfqan6p1j4elf6478uhi2cc,3,1,2,4,5,Memorization of the shapes that yield greater points,No additional comments
osj8m0yvw306t6y74xe9o4qn,3,1,5,4,5,I would use the first few passes to try to figure out which symbols meant complete or not and then basically stuck with that throughout. ,When the machine gives out the wrong points it's frustrating.
p5843ltu7lw25o03nbadzsaa,3,1,3,4,5,none,none
p5f3fscxjt1ulrzv5fr3nlhx,3,1,4,3,5,trial and error till I found the right symbol,
qhwl1mwjpvnd9ju8e7yz68b2,3,1,4,2,5,remembered the symbols,broken scanner is very annoying
qoxp3z22sxf0oiq3tg13tfjw,3,1,4,3,4,pay attention to the patterns,none
qz9a56zl60mfwv7umkwwph2d,3,1,5,4,5,"nope, just the usual trial and error.","Thanks, Niv!"
rci3lcophxwhturxe4bx1cj9,3,1,4,5,5,no,
rl9qohmfkxokqsrwgf3e6uvz,3,1,4,4,5,"Not really, I tried accepting and rejecting each symbol and then went with what seemed to match the most points each time.",None
sfnb1wv4zqbp2g1pgpri2b6n,3,1,5,4,5,remember the symbols,none
sldfzozvya0866f3mwvojl0g,3,1,5,4,5,"Not really, just going off of memory.",None
sm5nnykjuou0ucd6iydv21bx,3,1,5,4,5,Nope.  It was pretty straight forward.,"I still have no clue what this is studying, but I'm happy to help."
sr0xjnvm85vs64bpp2vniu0u,3,1,4,5,5,Wrote down.  At the beginning there are about 2 rounds of exploration until the answers converge on the true classification after which I could do exploitation on the answers.  Looks like there's about a 25% inaccuracy rate so 2 rounds is about sufficient to know the true classification.,"Interesting study, would be interested in learning more about it after it's finished."
stgt2bwysexroszj1fsfw7m2,3,1,3,2,5,I used my memory,no
t1y3gw8hh5yw5j4dcpvixjkg,3,1,4,3,5,"I made it my priority to find which symbols matches a complete robot and an incomplete robot. I gave up trying to find a pattern after the 2nd row of robots, since it seems very random.",
te8lv9mcydnr2gfteeony4tx,3,1,2,4,5,I imagined the symbols as electrical components for the spacebar for the robots that were accepted.,
telvsjfuohblsio4g1vjjrf8,3,1,5,4,5,i tried each robot to see which ones were the +10 and -1 and once i figured that out i just kept hitting space when they came up,
u1yahm3i373lvy46e68roh9k,3,1,5,3,5,no,Thanks for the HIT!
ubbgbypw5bvfev15ma7swm4j,3,1,4,1,5,no,no
ul8vo5g8rz3r5jp5zbtpznof,3,1,4,5,5,focused on the light and the signs ,very interactive and interesting study
v32lbqm6bqaj6831d8tng6hn,3,1,4,5,5,I wrote down the two symbols I needed to press space on.,"These are fun, I think I improved over last time. "
v6ag7qnuysho3wws8lnmg47r,3,1,5,4,5,I just tried to focus on the symbols that would maximize my bonus and minimize my lost.,
v9k6n64hnw8hkg4cj1gi8b2p,3,1,5,5,5,no,no
vkkhzo5vo6hete7ff0czcb04,3,2,4,5,5,"Try to intuit the overall pattern from the first few robots, ignore the aberrant scans, don't let them make me second-guess my conclusion.",This is a fun and relaxing task. I look forward to doing it again!
w4i3zftzk81kn6zqkd7jt2k7,3,1,4,3,5,I just associated what the symbols looked like with letters and by numerous trials associated each with a positive response from pressing or not pressing.,
wbzt9bh8zuien3221yh6rao0,3,1,4,4,5,memorization,n/a
wcl8t0q0vchm8ituba7c1ls5,3,1,2,3,5,I just memorized what symbols I thought were best to hit space on.,
xe4y3wjth90p0vfgki0beff4,3,1,4,4,5,no,none
xet0i5hcytbgz14tmtwlr9dy,3,1,3,4,5,I just tried to remember the robots,It went well.
xg2518nfozv44h2x9oibsayj,3,1,4,3,5,"No, I did not use any specific strategies.",
xpmique3djjgli63fytwqxx0,3,1,4,2,5,"No, I did not.",
xvobs4rpjasm65b174jexrh6,3,2,2,4,4,no,
y6mtiyl0fovt18hy2cyjyhtf,3,1,5,5,5,only memorization,
yewselly2twm866hfeimbufp,3,1,4,5,5,I didn't write anything down and just relied on my memory,none
yioiqliweevmi62w56el04vm,3,1,5,5,5,I only used my memorization of which robots were complete and which ones were incomplete to complete the task.,
yynz7n0qxjkm01alpqutecfa,3,1,5,4,5,no,no
zp309icv0mikrt590td60goa,3,1,4,4,5,I let the first 4 robots be rejected so I know which ones I should accept for the rest of the session.,
zs0ivt9u3ettlwl99p77nrl8,3,2,2,4,5,none,none
