name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[2,20]	-0.454	0.00658	0.5	-1.5	-0.451	0.463	5784.0	2.18	1.0
theta_pr[2,21]	0.582	0.00923	0.698	-0.777	0.562	1.97	5712.0	2.15	1.0
theta_pr[2,22]	0.281	0.0092	0.722	-1.14	0.265	1.65	6164.0	2.32	1.0
theta_pr[2,23]	0.507	0.00914	0.611	-0.708	0.489	1.7	4474.0	1.69	1.0
theta_pr[2,24]	0.0974	0.00779	0.618	-1.15	0.0902	1.26	6285.0	2.37	0.999
theta_pr[2,25]	-0.86	0.00654	0.419	-1.76	-0.852	-0.0839	4112.0	1.55	1.0
theta_pr[2,26]	0.306	0.00815	0.618	-0.959	0.306	1.48	5759.0	2.17	1.0
theta_pr[2,27]	0.84	0.00992	0.699	-0.58	0.839	2.18	4961.0	1.87	1.0
theta_pr[2,28]	-0.874	0.00943	0.733	-2.37	-0.881	0.541	6043.0	2.28	1.0
theta_pr[2,29]	0.595	0.00954	0.737	-0.903	0.572	1.98	5957.0	2.24	1.0
theta_pr[2,30]	-1.21	0.00625	0.343	-1.92	-1.19	-0.587	3007.0	1.13	1.0
theta_pr[2,31]	-0.213	0.0091	0.584	-1.43	-0.208	0.898	4119.0	1.55	1.0
theta_pr[2,32]	1.3	0.00816	0.643	0.0465	1.27	2.54	6206.0	2.34	1.0
theta_pr[2,33]	0.939	0.00782	0.615	-0.284	0.936	2.12	6195.0	2.33	1.0
theta_pr[2,34]	-0.988	0.00866	0.678	-2.41	-0.99	0.293	6129.0	2.31	1.0
theta_pr[2,35]	-0.343	0.00737	0.553	-1.47	-0.349	0.725	5620.0	2.12	1.0
theta_pr[2,36]	-0.135	0.00777	0.499	-1.14	-0.143	0.817	4127.0	1.55	1.0
theta_pr[2,37]	-0.301	0.00531	0.325	-0.981	-0.299	0.307	3751.0	1.41	1.0
theta_pr[2,38]	0.496	0.00834	0.615	-0.745	0.486	1.67	5432.0	2.05	1.0
theta_pr[2,39]	-1.15	0.00624	0.343	-1.87	-1.15	-0.543	3021.0	1.14	1.0
theta_pr[2,40]	-3.86	0.00943	0.516	-5.02	-3.84	-2.94	3000.0	1.13	1.0
theta_pr[2,41]	0.0361	0.00935	0.669	-1.39	0.0388	1.29	5108.0	1.92	1.0
theta_pr[2,42]	-0.789	0.0057	0.362	-1.56	-0.781	-0.132	4038.0	1.52	1.0
theta_pr[2,43]	-0.0207	0.00607	0.42	-0.888	-0.0225	0.793	4796.0	1.81	1.0
theta_pr[2,44]	0.667	0.00821	0.637	-0.608	0.664	1.89	6015.0	2.27	0.999
theta_pr[2,45]	0.12	0.0088	0.61	-1.12	0.116	1.3	4808.0	1.81	1.0
theta_pr[2,46]	-0.111	0.00943	0.714	-1.59	-0.124	1.25	5740.0	2.16	1.0
theta_pr[2,47]	-0.802	0.00855	0.678	-2.17	-0.805	0.503	6300.0	2.37	1.0
theta_pr[2,48]	0.417	0.00504	0.349	-0.29	0.412	1.1	4788.0	1.8	1.0
theta_pr[2,49]	-0.173	0.00945	0.633	-1.42	-0.173	1.03	4483.0	1.69	1.0
theta_pr[2,50]	-0.95	0.00673	0.477	-1.99	-0.94	-0.099	5030.0	1.9	1.0
theta_pr[2,51]	-1.09	0.0061	0.384	-1.91	-1.08	-0.375	3970.0	1.5	1.0
theta_pr[2,52]	-0.331	0.00861	0.649	-1.69	-0.338	0.904	5685.0	2.14	0.999
theta_pr[2,53]	0.566	0.00912	0.715	-0.885	0.552	1.95	6153.0	2.32	1.0
theta_pr[2,54]	-0.227	0.00701	0.476	-1.17	-0.236	0.675	4608.0	1.74	1.0
theta_pr[2,55]	0.897	0.00613	0.374	0.174	0.889	1.63	3711.0	1.4	1.0
theta_pr[2,56]	0.644	0.00552	0.387	-0.121	0.63	1.4	4911.0	1.85	1.0
theta_pr[2,57]	-0.688	0.00699	0.531	-1.79	-0.689	0.289	5771.0	2.17	1.0
theta_pr[2,58]	-0.403	0.00573	0.43	-1.31	-0.398	0.406	5653.0	2.13	1.0
theta_pr[2,59]	0.625	0.00846	0.676	-0.782	0.623	1.85	6377.0	2.4	1.0
theta_pr[2,60]	0.28	0.0097	0.717	-1.18	0.27	1.66	5470.0	2.06	1.0
theta_pr[2,61]	-0.7	0.00707	0.483	-1.71	-0.688	0.221	4682.0	1.76	1.0
theta_pr[2,62]	0.473	0.00848	0.681	-0.923	0.475	1.76	6444.0	2.43	1.0
theta_pr[2,63]	0.1	0.00727	0.484	-0.907	0.102	1.05	4431.0	1.67	1.0
theta_pr[2,64]	0.686	0.00947	0.669	-0.641	0.659	1.99	4994.0	1.88	1.0
theta_pr[2,65]	-1.25	0.00655	0.41	-2.13	-1.24	-0.512	3927.0	1.48	1.0
theta_pr[2,66]	0.0416	0.00629	0.459	-0.898	0.0411	0.916	5336.0	2.01	1.0
theta_pr[2,67]	0.814	0.00758	0.583	-0.368	0.81	1.95	5915.0	2.23	1.0
theta_pr[2,68]	-0.0573	0.00564	0.393	-0.865	-0.0626	0.691	4842.0	1.82	1.0
theta_pr[2,69]	-0.16	0.00872	0.586	-1.35	-0.172	0.949	4515.0	1.7	1.0
theta_pr[2,70]	-0.788	0.00679	0.436	-1.7	-0.781	0.0353	4129.0	1.56	1.0
theta_pr[2,71]	-0.359	0.00907	0.652	-1.7	-0.353	0.887	5165.0	1.95	1.0
theta_pr[2,72]	0.269	0.00942	0.721	-1.22	0.277	1.62	5859.0	2.21	1.0
theta_pr[2,73]	-1.94	0.00894	0.631	-3.24	-1.94	-0.747	4980.0	1.88	1.0
theta_pr[2,74]	0.25	0.00874	0.615	-0.98	0.238	1.43	4946.0	1.86	0.999
theta_pr[2,75]	-0.744	0.00846	0.61	-2.0	-0.732	0.393	5195.0	1.96	1.0
theta_pr[2,76]	1.32	0.0076	0.565	0.201	1.31	2.4	5537.0	2.09	1.0
theta_pr[2,77]	0.0583	0.0088	0.669	-1.34	0.0609	1.33	5782.0	2.18	1.0
theta_pr[2,78]	0.352	0.00771	0.589	-0.855	0.348	1.49	5842.0	2.2	1.0
theta_pr[2,79]	0.878	0.00776	0.609	-0.333	0.858	2.05	6153.0	2.32	1.0
theta_pr[2,80]	-0.834	0.00539	0.339	-1.54	-0.827	-0.213	3953.0	1.49	1.0
theta_pr[2,81]	-0.236	0.00639	0.508	-1.29	-0.235	0.701	6314.0	2.38	1.0
theta_pr[2,82]	-0.541	0.00949	0.695	-1.99	-0.548	0.782	5363.0	2.02	1.0
theta_pr[2,83]	0.0322	0.00709	0.483	-0.945	0.0267	0.951	4636.0	1.75	1.0
theta_pr[2,84]	1.17	0.00797	0.602	-0.0259	1.14	2.34	5701.0	2.15	0.999
theta_pr[2,85]	0.551	0.00773	0.516	-0.488	0.537	1.55	4457.0	1.68	1.0
theta_pr[2,86]	0.773	0.00831	0.651	-0.528	0.755	2.03	6137.0	2.31	1.0
theta_pr[2,87]	0.186	0.00782	0.578	-1.04	0.173	1.29	5461.0	2.06	0.999
theta_pr[2,88]	0.0358	0.00797	0.607	-1.17	0.0356	1.21	5809.0	2.19	1.0
theta_pr[2,89]	-0.253	0.00566	0.367	-0.998	-0.252	0.438	4202.0	1.58	1.0
theta_pr[2,90]	0.0237	0.00799	0.516	-1.02	0.0165	1.01	4178.0	1.57	1.0
theta_pr[2,91]	0.835	0.00867	0.62	-0.425	0.81	2.05	5118.0	1.93	1.0
theta_pr[2,92]	-0.0492	0.00646	0.434	-0.936	-0.0571	0.758	4525.0	1.7	1.0
theta_pr[2,93]	0.246	0.00862	0.65	-1.09	0.244	1.5	5694.0	2.15	1.0
theta_pr[2,94]	0.0981	0.00698	0.434	-0.793	0.0873	0.921	3875.0	1.46	1.0
theta_pr[2,95]	0.56	0.00878	0.578	-0.599	0.551	1.69	4335.0	1.63	1.0
theta_pr[2,96]	-1.37	0.00911	0.641	-2.67	-1.37	-0.2	4942.0	1.86	1.0
theta_pr[3,1]	0.324	0.00902	0.685	-1.02	0.314	1.69	5766.0	2.17	1.0
theta_pr[3,2]	-0.833	0.00669	0.386	-1.64	-0.823	-0.136	3318.0	1.25	1.0
theta_pr[3,3]	0.568	0.00644	0.446	-0.271	0.538	1.47	4779.0	1.8	1.0
theta_pr[3,4]	0.333	0.00835	0.623	-0.895	0.318	1.55	5566.0	2.1	0.999
theta_pr[3,5]	-0.109	0.00978	0.757	-1.62	-0.136	1.34	5994.0	2.26	1.0
theta_pr[3,6]	0.283	0.00802	0.56	-0.814	0.275	1.33	4865.0	1.83	1.0
theta_pr[3,7]	-0.361	0.00688	0.457	-1.29	-0.366	0.528	4410.0	1.66	1.0
theta_pr[3,8]	-0.029	0.0075	0.532	-1.06	-0.0496	1.04	5028.0	1.89	0.999
theta_pr[3,9]	-1.13	0.00811	0.555	-2.28	-1.13	-0.0967	4685.0	1.76	1.0
theta_pr[3,10]	0.0657	0.00535	0.359	-0.661	0.0604	0.751	4503.0	1.7	1.0
theta_pr[3,11]	-0.306	0.00618	0.425	-1.16	-0.312	0.514	4720.0	1.78	1.0
theta_pr[3,12]	-1.21	0.0072	0.502	-2.28	-1.2	-0.305	4875.0	1.84	1.0
theta_pr[3,13]	-0.171	0.00568	0.379	-0.925	-0.174	0.558	4450.0	1.68	1.0
theta_pr[3,14]	-0.684	0.00863	0.59	-1.85	-0.689	0.447	4669.0	1.76	1.0
theta_pr[3,15]	1.07	0.00695	0.414	0.27	1.06	1.87	3552.0	1.34	1.0
theta_pr[3,16]	0.855	0.00996	0.764	-0.681	0.833	2.35	5884.0	2.22	1.0
theta_pr[3,17]	0.672	0.00764	0.521	-0.36	0.666	1.69	4639.0	1.75	0.999
theta_pr[3,18]	-0.021	0.0089	0.678	-1.38	-0.0293	1.28	5799.0	2.18	0.999
theta_pr[3,19]	-0.951	0.00651	0.443	-1.9	-0.949	-0.0969	4642.0	1.75	1.0
theta_pr[3,20]	0.158	0.00703	0.522	-0.874	0.149	1.19	5513.0	2.08	1.0
theta_pr[3,21]	0.425	0.00873	0.641	-0.861	0.412	1.65	5384.0	2.03	1.0
theta_pr[3,22]	0.337	0.00959	0.698	-1.06	0.324	1.66	5304.0	2.0	1.0
theta_pr[3,23]	0.302	0.00754	0.496	-0.707	0.303	1.23	4322.0	1.63	1.0
theta_pr[3,24]	-0.983	0.00807	0.627	-2.24	-0.981	0.198	6047.0	2.28	0.999
theta_pr[3,25]	0.482	0.00631	0.369	-0.256	0.477	1.18	3414.0	1.29	1.0
theta_pr[3,26]	-1.34	0.00756	0.569	-2.52	-1.34	-0.267	5673.0	2.14	1.0
theta_pr[3,27]	-0.961	0.00828	0.604	-2.18	-0.967	0.193	5323.0	2.01	1.0
theta_pr[3,28]	-1.07	0.00843	0.631	-2.4	-1.06	0.113	5608.0	2.11	1.0
theta_pr[3,29]	0.166	0.00895	0.669	-1.15	0.155	1.43	5585.0	2.1	1.0
theta_pr[3,30]	0.225	0.00567	0.304	-0.389	0.223	0.783	2867.0	1.08	1.0
theta_pr[3,31]	-0.167	0.00747	0.462	-1.09	-0.169	0.721	3824.0	1.44	1.0
theta_pr[3,32]	0.99	0.00817	0.59	-0.18	0.983	2.15	5206.0	1.96	1.0
theta_pr[3,33]	0.323	0.00892	0.664	-1.03	0.309	1.6	5549.0	2.09	1.0
theta_pr[3,34]	-0.381	0.00847	0.647	-1.72	-0.384	0.826	5834.0	2.2	1.0
theta_pr[3,35]	0.838	0.0081	0.585	-0.305	0.826	1.95	5211.0	1.96	1.0
theta_pr[3,36]	-0.758	0.00686	0.412	-1.63	-0.742	-0.00198	3603.0	1.36	1.0
theta_pr[3,37]	-0.0551	0.00481	0.298	-0.646	-0.0613	0.504	3832.0	1.44	1.0
theta_pr[3,38]	-1.03	0.00739	0.538	-2.14	-1.04	-0.0178	5290.0	1.99	1.0
theta_pr[3,39]	0.414	0.00507	0.295	-0.176	0.412	0.986	3389.0	1.28	1.0
theta_pr[3,40]	4.58	0.00883	0.558	3.51	4.55	5.71	3988.0	1.5	0.999
theta_pr[3,41]	-0.267	0.00838	0.572	-1.45	-0.268	0.805	4655.0	1.75	1.0
theta_pr[3,42]	0.269	0.00622	0.365	-0.478	0.261	0.952	3441.0	1.3	1.0
theta_pr[3,43]	-0.0535	0.00739	0.573	-1.18	-0.0715	1.09	6018.0	2.27	1.0
theta_pr[3,44]	0.253	0.0101	0.669	-1.09	0.238	1.53	4348.0	1.64	1.0
theta_pr[3,45]	-0.742	0.00725	0.53	-1.85	-0.737	0.272	5332.0	2.01	1.0
theta_pr[3,46]	-0.236	0.00881	0.627	-1.51	-0.238	0.974	5067.0	1.91	1.0
theta_pr[3,47]	0.53	0.00974	0.727	-0.935	0.523	1.92	5577.0	2.1	1.0
theta_pr[3,48]	-0.375	0.00705	0.467	-1.32	-0.383	0.546	4387.0	1.65	1.0
theta_pr[3,49]	-0.436	0.00821	0.511	-1.48	-0.427	0.536	3868.0	1.46	1.0
theta_pr[3,50]	-0.484	0.00696	0.485	-1.49	-0.491	0.417	4858.0	1.83	1.0
theta_pr[3,51]	0.802	0.00561	0.37	0.077	0.795	1.5	4344.0	1.64	1.0
theta_pr[3,52]	1.19	0.00912	0.658	-0.104	1.17	2.46	5203.0	1.96	1.0
theta_pr[3,53]	0.407	0.00982	0.742	-1.11	0.405	1.83	5700.0	2.15	1.0
theta_pr[3,54]	-0.754	0.00659	0.414	-1.6	-0.752	0.0101	3949.0	1.49	1.0
theta_pr[3,55]	1.15	0.00926	0.552	0.0996	1.11	2.25	3548.0	1.34	1.0
theta_pr[3,56]	0.433	0.00668	0.441	-0.435	0.423	1.29	4364.0	1.64	1.0
theta_pr[3,57]	0.925	0.00883	0.649	-0.343	0.898	2.15	5397.0	2.03	1.0
theta_pr[3,58]	1.07	0.00714	0.531	0.0293	1.06	2.11	5527.0	2.08	1.0
theta_pr[3,59]	0.865	0.00949	0.691	-0.499	0.859	2.19	5300.0	2.0	1.0
theta_pr[3,60]	-0.0653	0.0088	0.59	-1.28	-0.0692	1.04	4485.0	1.69	1.0
theta_pr[3,61]	1.34	0.00756	0.505	0.393	1.32	2.38	4467.0	1.68	1.0
theta_pr[3,62]	-0.477	0.00833	0.615	-1.74	-0.483	0.711	5440.0	2.05	1.0
theta_pr[3,63]	-1.19	0.00677	0.412	-2.08	-1.18	-0.437	3700.0	1.39	1.0
theta_pr[3,64]	-1.04	0.00875	0.614	-2.28	-1.04	0.126	4930.0	1.86	1.0
theta_pr[3,65]	1.01	0.00643	0.403	0.214	0.996	1.8	3930.0	1.48	1.0
theta_pr[3,66]	2.38	0.00823	0.523	1.36	2.37	3.42	4039.0	1.52	1.0
theta_pr[3,67]	-0.545	0.0093	0.641	-1.87	-0.555	0.661	4752.0	1.79	1.0
theta_pr[3,68]	-0.0248	0.00652	0.418	-0.852	-0.0402	0.791	4101.0	1.55	1.0
theta_pr[3,69]	-0.405	0.00762	0.5	-1.44	-0.401	0.535	4304.0	1.62	1.0
theta_pr[3,70]	0.261	0.00611	0.379	-0.494	0.253	0.976	3838.0	1.45	1.0
theta_pr[3,71]	-0.738	0.00776	0.536	-1.85	-0.743	0.257	4782.0	1.8	1.0
theta_pr[3,72]	-0.604	0.00876	0.667	-1.98	-0.61	0.696	5791.0	2.18	0.999
theta_pr[3,73]	-0.575	0.00804	0.532	-1.71	-0.574	0.413	4385.0	1.65	1.0
