	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[17]	13.5	0.0506	3.01	8.65	13.1	20.1	3536.0	1.25	1.0
b1[18]	25.2	0.101	6.47	14.0	24.6	39.0	4116.0	1.46	1.0
b1[19]	21.8	0.104	5.77	12.1	21.1	34.1	3110.0	1.1	1.0
b1[20]	23.4	0.1	5.71	14.0	22.8	35.7	3257.0	1.15	1.0
b1[21]	21.4	0.0828	5.24	12.6	20.8	32.5	4008.0	1.42	1.0
b1[22]	31.2	0.0973	6.8	18.9	30.7	45.3	4884.0	1.73	1.0
b1[23]	10.6	0.0829	4.02	5.06	9.71	20.1	2357.0	0.835	1.0
b1[24]	31.2	0.101	6.66	19.4	30.6	45.2	4306.0	1.53	1.0
b1[25]	16.2	0.0988	5.23	7.21	15.7	27.1	2806.0	0.994	1.0
b1[26]	24.2	0.0884	6.03	13.7	23.8	36.6	4643.0	1.65	1.0
b1[27]	21.9	0.0656	4.8	13.4	21.4	31.9	5344.0	1.89	1.0
b1[28]	28.0	0.0847	6.25	17.3	27.3	41.3	5445.0	1.93	0.999
b1[29]	17.7	0.047	3.45	11.6	17.4	25.2	5384.0	1.91	1.0
b1[30]	15.9	0.264	9.7	1.8	15.6	34.9	1354.0	0.48	1.0
b1[31]	14.8	0.0731	4.48	7.33	14.3	24.5	3764.0	1.33	1.0
b1[32]	10.3	0.0667	2.99	6.15	9.76	17.2	2015.0	0.714	1.0
b1[33]	21.6	0.0826	5.13	12.7	21.0	32.3	3860.0	1.37	1.0
b1[34]	32.4	0.0996	7.03	19.7	31.8	47.2	4989.0	1.77	1.0
b1[35]	22.1	0.122	6.27	11.4	21.6	34.9	2621.0	0.929	1.0
b1[36]	6.81	0.0394	1.93	4.15	6.43	11.3	2399.0	0.85	1.0
b1[37]	16.0	0.258	9.04	1.41	15.9	33.2	1227.0	0.435	1.0
b1[38]	22.7	0.0748	5.21	13.9	22.2	33.6	4845.0	1.72	1.0
b1[39]	15.9	0.15	8.03	2.02	15.5	32.2	2865.0	1.02	1.0
b1[40]	12.3	0.208	9.67	-2.96	11.7	31.3	2162.0	0.766	1.0
b1[41]	18.3	0.0776	5.09	10.0	17.6	29.6	4301.0	1.52	1.0
b1[42]	5.88	0.792	6.29	2.48	3.7	24.9	62.9	0.0223	1.05
b1[43]	23.9	0.0834	5.32	14.6	23.3	35.2	4070.0	1.44	1.0
b1[44]	21.7	0.0608	4.63	13.7	21.3	31.2	5810.0	2.06	1.0
b1[45]	18.0	0.0613	4.13	10.9	17.6	26.6	4547.0	1.61	1.0
b1[46]	26.7	0.0802	5.88	16.2	26.3	39.1	5377.0	1.91	1.0
b1[47]	31.6	0.0954	6.92	19.0	31.1	45.9	5254.0	1.86	1.0
b1[48]	22.4	0.114	6.71	12.0	21.3	37.4	3460.0	1.23	1.0
b1[49]	14.1	0.0628	3.67	8.33	13.6	22.1	3405.0	1.21	1.0
b1[50]	21.6	0.0929	5.61	11.9	21.2	33.5	3649.0	1.29	1.0
b1[51]	9.76	0.226	7.07	3.33	6.61	27.8	979.0	0.347	1.01
b1[52]	20.8	0.0657	4.47	12.9	20.4	30.3	4643.0	1.65	1.0
b1[53]	27.8	0.0805	6.22	16.7	27.1	40.5	5971.0	2.12	1.0
b1[54]	20.3	0.0979	5.71	10.7	19.7	32.3	3401.0	1.21	1.0
b1[55]	4.97	0.0136	0.988	3.14	4.92	6.91	5302.0	1.88	1.0
b1[56]	19.8	0.15	7.55	6.38	19.5	34.8	2538.0	0.9	1.0
b1[57]	29.5	0.101	7.0	17.3	29.0	43.9	4767.0	1.69	1.0
b1[58]	22.0	0.139	7.01	9.44	21.6	36.1	2548.0	0.903	1.0
b1[59]	25.7	0.0884	5.96	15.6	25.2	38.4	4545.0	1.61	1.0
b1[60]	19.4	0.0773	4.8	11.5	18.8	30.0	3866.0	1.37	1.0
b1[61]	14.6	0.0962	4.89	6.8	14.0	25.1	2584.0	0.916	1.0
b1[62]	18.6	0.0529	3.94	11.8	18.2	26.8	5556.0	1.97	0.999
b1[63]	18.5	0.0875	5.22	9.42	18.1	29.3	3550.0	1.26	1.0
b1[64]	29.4	0.0881	6.61	17.7	28.8	43.3	5633.0	2.0	1.0
b1[65]	7.9	0.301	6.05	3.44	5.41	25.0	404.0	0.143	1.01
b1[66]	0.642	0.0409	2.71	-4.31	0.417	6.36	4378.0	1.55	1.0
b1[67]	31.2	0.0989	6.93	18.8	30.6	45.6	4907.0	1.74	1.0
b1[68]	8.46	0.0194	1.43	5.89	8.33	11.5	5480.0	1.94	1.0
b1[69]	16.5	0.0764	4.21	9.94	15.9	26.1	3037.0	1.08	1.0
b1[70]	16.4	0.116	5.8	6.37	15.9	28.5	2514.0	0.891	1.0
b1[71]	16.0	0.0682	4.32	9.21	15.3	25.5	4023.0	1.43	1.0
b1[72]	30.7	0.101	6.48	19.3	30.2	44.5	4090.0	1.45	1.0
b1[73]	18.3	0.075	4.84	10.3	17.7	28.7	4171.0	1.48	1.0
b1[74]	23.2	0.0758	5.17	14.4	22.6	34.4	4657.0	1.65	1.0
b1[75]	15.6	0.0389	2.81	10.6	15.3	21.4	5201.0	1.84	0.999
b1[76]	13.4	0.105	4.34	7.7	12.4	24.0	1721.0	0.61	1.0
b1[77]	29.6	0.105	6.88	17.8	28.9	43.8	4304.0	1.53	1.0
b1[78]	23.4	0.0817	5.51	14.0	22.9	35.0	4536.0	1.61	1.0
b1[79]	31.3	0.096	6.86	19.3	30.7	46.0	5112.0	1.81	1.0
b1[80]	18.8	0.163	8.29	5.36	18.0	35.9	2572.0	0.912	1.0
b1[81]	24.5	0.0994	5.66	14.8	24.0	36.5	3242.0	1.15	1.0
b1[82]	30.0	0.0883	6.66	18.4	29.4	43.6	5678.0	2.01	1.0
b1[83]	23.9	0.116	6.45	12.5	23.4	36.9	3089.0	1.09	1.0
b1[84]	29.7	0.11	6.57	18.0	29.1	43.5	3587.0	1.27	1.0
b1[85]	15.4	0.0608	3.42	9.94	14.9	22.9	3163.0	1.12	1.0
b1[86]	25.2	0.0929	6.28	14.2	24.6	38.3	4575.0	1.62	1.0
b1[87]	22.9	0.0727	4.87	14.7	22.4	33.2	4496.0	1.59	1.0
b1[88]	22.1	0.106	6.24	12.0	21.3	35.5	3469.0	1.23	1.0
b1[89]	2.11	0.00621	0.44	1.27	2.09	2.97	5026.0	1.78	1.0
b1[90]	21.5	0.09	5.24	12.7	21.1	32.7	3390.0	1.2	1.0
b1[91]	17.1	0.0808	4.56	9.65	16.4	27.2	3183.0	1.13	1.0
b1[92]	10.2	0.154	5.44	4.16	8.41	23.3	1243.0	0.44	1.01
b1[93]	20.0	0.078	4.61	12.5	19.5	30.0	3489.0	1.24	1.0
b1[94]	16.2	0.124	6.11	5.03	15.8	28.5	2423.0	0.859	1.0
b1[95]	15.2	0.0462	3.05	10.2	14.9	21.7	4360.0	1.55	1.0
b1[96]	16.4	0.0494	3.42	10.5	16.0	23.9	4808.0	1.7	1.0
b2[1]	17.9	0.0675	4.73	9.88	17.3	28.1	4921.0	1.74	1.0
b2[2]	16.1	0.114	5.82	6.19	15.6	28.1	2584.0	0.916	1.0
b2[3]	4.07	0.0405	2.16	0.974	3.66	8.98	2851.0	1.01	1.0
b2[4]	19.2	0.0801	4.82	11.2	18.7	29.6	3627.0	1.29	1.0
b2[5]	21.1	0.0722	5.0	12.8	20.6	31.8	4799.0	1.7	1.0
b2[6]	22.7	0.0518	4.23	15.0	22.4	31.6	6654.0	2.36	0.999
b2[7]	12.0	0.177	6.6	3.73	10.5	26.3	1384.0	0.491	1.0
b2[8]	10.4	0.122	4.87	4.3	9.16	21.6	1588.0	0.563	1.0
b2[9]	18.4	0.068	4.54	10.7	17.8	28.1	4461.0	1.58	1.0
b2[10]	7.94	0.0701	3.51	2.57	7.4	15.7	2505.0	0.888	1.0
b2[11]	3.91	0.0157	0.889	2.45	3.81	5.74	3199.0	1.13	1.0
b2[12]	11.9	0.0567	3.17	6.85	11.4	18.8	3124.0	1.11	1.0
b2[13]	8.74	0.192	6.38	2.31	6.17	24.2	1108.0	0.393	1.0
b2[14]	18.4	0.0813	4.78	10.7	17.7	28.9	3457.0	1.23	1.0
b2[15]	4.91	0.139	3.04	2.58	4.14	13.3	477.0	0.169	1.0
b2[16]	23.5	0.0828	5.72	13.8	22.9	35.8	4760.0	1.69	1.0
b2[17]	22.2	0.0823	5.17	13.3	21.7	33.2	3951.0	1.4	1.0
b2[18]	22.4	0.0849	5.73	12.7	21.9	34.6	4561.0	1.62	1.0
b2[19]	18.6	0.0975	5.33	9.85	18.0	30.1	2981.0	1.06	1.0
b2[20]	16.7	0.0837	4.72	8.82	16.2	26.9	3177.0	1.13	1.0
b2[21]	24.3	0.0872	5.86	14.1	23.8	36.6	4515.0	1.6	1.0
b2[22]	22.6	0.0649	4.57	14.6	22.2	32.1	4945.0	1.75	0.999
b2[23]	17.1	0.105	5.38	8.95	16.1	29.2	2647.0	0.938	1.0
b2[24]	17.4	0.057	3.98	10.7	16.9	25.8	4871.0	1.73	1.0
b2[25]	20.1	0.114	5.96	9.36	19.6	32.4	2746.0	0.973	1.0
b2[26]	22.0	0.0757	5.2	13.0	21.4	32.8	4716.0	1.67	1.0
b2[27]	24.3	0.0769	5.6	14.7	23.9	36.0	5315.0	1.88	1.0
b2[28]	26.3	0.0785	5.59	16.5	25.8	38.4	5079.0	1.8	1.0
b2[29]	27.1	0.084	6.02	16.7	26.5	39.7	5140.0	1.82	1.0
b2[30]	6.22	0.123	5.22	-0.138	5.12	18.4	1801.0	0.638	1.0
b2[31]	25.5	0.0982	6.17	14.4	25.1	38.4	3940.0	1.4	1.0
b2[32]	11.5	0.0487	2.54	7.44	11.1	17.0	2733.0	0.969	1.0
b2[33]	19.5	0.0768	4.77	11.6	18.9	29.5	3853.0	1.37	1.0
b2[34]	25.1	0.0696	5.24	15.9	24.5	35.8	5661.0	2.01	1.0
b2[35]	15.9	0.0793	4.17	9.08	15.3	24.9	2767.0	0.981	1.0
b2[36]	11.1	0.0653	3.19	6.58	10.5	18.5	2388.0	0.846	1.0
b2[37]	10.7	0.178	7.1	0.537	10.0	25.4	1587.0	0.562	1.0
b2[38]	20.5	0.0762	5.07	11.9	19.9	31.6	4435.0	1.57	1.0
b2[39]	13.2	0.137	7.08	1.44	12.5	27.9	2669.0	0.946	1.0
b2[40]	9.04	0.177	8.19	-3.06	7.96	26.3	2152.0	0.763	1.0
b2[41]	26.0	0.0865	6.25	14.7	25.6	39.0	5215.0	1.85	0.999
b2[42]	3.61	0.549	4.4	1.26	2.11	17.0	64.2	0.0228	1.05
b2[43]	6.45	0.0408	1.9	3.77	6.08	10.8	2171.0	0.769	1.0
b2[44]	13.7	0.0629	3.64	8.07	13.2	21.9	3348.0	1.19	1.0
b2[45]	13.2	0.0393	2.67	8.65	12.9	18.9	4616.0	1.64	1.0
b2[46]	29.3	0.0842	5.9	18.8	28.8	41.5	4917.0	1.74	1.0
b2[47]	21.6	0.0716	4.99	13.1	21.1	32.1	4850.0	1.72	1.0
b2[48]	2.49	0.016	1.02	0.837	2.35	4.79	4039.0	1.43	1.0
b2[49]	26.7	0.0891	6.05	16.2	26.1	39.3	4612.0	1.63	1.0
b2[50]	16.1	0.0778	4.43	9.06	15.5	25.9	3247.0	1.15	1.0
b2[51]	5.69	0.141	4.4	1.91	3.71	17.3	966.0	0.343	1.01
b2[52]	26.8	0.08	5.61	16.9	26.3	38.3	4921.0	1.74	1.0
b2[53]	22.3	0.0734	5.22	13.3	21.8	33.2	5059.0	1.79	1.0
b2[54]	17.7	0.0846	4.95	9.45	17.0	28.2	3429.0	1.22	1.0
b2[55]	1.35	0.00575	0.387	0.634	1.34	2.07	4540.0	1.61	1.0
b2[56]	12.3	0.109	5.38	3.38	11.9	23.8	2456.0	0.87	1.0
b2[57]	10.0	0.0407	2.44	6.16	9.67	15.5	3607.0	1.28	1.0
b2[58]	13.1	0.0892	4.56	5.41	12.6	22.8	2614.0	0.926	1.0
b2[59]	24.1	0.0802	5.45	14.6	23.6	35.5	4623.0	1.64	1.0
b2[60]	28.7	0.0853	6.18	17.8	28.1	41.5	5250.0	1.86	1.0
b2[61]	18.7	0.126	6.34	8.08	18.1	31.8	2541.0	0.901	1.0
b2[62]	26.6	0.0802	6.19	15.6	26.1	39.6	5945.0	2.11	1.0
b2[63]	22.9	0.1	5.93	12.5	22.4	35.2	3497.0	1.24	1.0
b2[64]	18.2	0.0602	4.14	11.1	17.7	26.9	4728.0	1.68	0.999
b2[65]	5.59	0.246	4.89	2.13	3.47	19.5	394.0	0.139	1.01
b2[66]	14.6	0.123	6.26	6.13	13.3	28.9	2589.0	0.918	1.0
b2[67]	13.6	0.0558	3.44	8.09	13.1	21.3	3806.0	1.35	1.0
b2[68]	3.84	0.0102	0.718	2.5	3.79	5.31	4970.0	1.76	1.0
b2[69]	17.7	0.0884	4.86	9.97	17.1	28.4	3023.0	1.07	1.0
b2[70]	18.9	0.122	5.94	8.46	18.5	30.9	2390.0	0.847	1.0
b2[71]	22.2	0.0642	4.54	14.4	21.7	31.7	5003.0	1.77	1.0
b2[72]	25.0	0.0779	5.59	15.3	24.4	36.8	5150.0	1.83	1.0
b2[73]	26.0	0.0958	6.06	15.1	25.4	38.5	4005.0	1.42	1.0
b2[74]	18.6	0.0758	4.47	11.2	18.1	28.1	3473.0	1.23	1.0
b2[75]	16.0	0.0433	3.17	10.4	15.7	22.7	5345.0	1.89	1.0
b2[76]	12.8	0.136	5.2	6.34	11.4	25.2	1471.0	0.521	1.0
b2[77]	17.8	0.0577	3.71	11.5	17.4	25.8	4133.0	1.46	1.0
b2[78]	15.7	0.0589	3.6	9.91	15.2	23.8	3746.0	1.33	1.0
b2[79]	14.0	0.0411	2.83	9.27	13.7	20.1	4747.0	1.68	1.0
b2[80]	1.24	0.0359	2.17	-2.52	0.875	6.21	3650.0	1.29	0.999
b2[81]	18.1	0.0868	4.88	9.73	17.4	28.5	3161.0	1.12	1.0
b2[82]	24.1	0.0682	5.18	15.1	23.6	34.6	5758.0	2.04	1.0
b2[83]	19.0	0.0917	5.03	10.4	18.4	29.7	3004.0	1.06	1.0
b2[84]	18.2	0.0751	4.64	10.5	17.7	28.3	3828.0	1.36	1.0
b2[85]	8.5	0.04	2.1	5.34	8.18	13.4	2764.0	0.98	1.0
b2[86]	16.0	0.0569	3.71	9.61	15.7	23.9	4238.0	1.5	1.0
b2[87]	17.3	0.0648	4.16	10.4	16.8	26.0	4131.0	1.46	1.0
b2[88]	13.5	0.0452	2.85	8.66	13.1	19.5	3975.0	1.41	1.0
b2[89]	2.33	0.00577	0.412	1.56	2.31	3.14	5101.0	1.81	1.0
b2[90]	18.0	0.0895	4.83	9.89	17.5	28.1	2913.0	1.03	1.0
b2[91]	21.0	0.0893	5.34	11.9	20.4	32.8	3578.0	1.27	1.0
b2[92]	10.5	0.161	5.66	3.89	8.85	24.1	1229.0	0.435	1.01
b2[93]	23.1	0.0694	4.63	15.0	22.6	32.9	4456.0	1.58	1.0
b2[94]	18.1	0.126	6.37	6.15	17.8	31.0	2541.0	0.901	1.0
b2[95]	11.1	0.0317	2.14	7.57	10.9	15.8	4565.0	1.62	1.0
b2[96]	19.2	0.0606	4.15	12.2	18.8	28.3	4685.0	1.66	1.0
b3[1]	1.45	0.00654	0.525	0.454	1.44	2.48	6437.0	2.28	1.0
b3[2]	0.243	0.00294	0.265	-0.299	0.243	0.751	8094.0	2.87	1.0
b3[3]	1.42	0.0043	0.361	0.749	1.39	2.14	7036.0	2.49	0.999
b3[4]	1.21	0.00603	0.468	0.276	1.19	2.14	6034.0	2.14	1.0
b3[5]	1.22	0.00721	0.587	0.0524	1.21	2.38	6637.0	2.35	1.0
b3[6]	1.21	0.00578	0.456	0.303	1.2	2.09	6205.0	2.2	0.999
b3[7]	1.27	0.0042	0.311	0.664	1.25	1.91	5475.0	1.94	1.0
b3[8]	1.17	0.00613	0.419	0.407	1.15	2.01	4658.0	1.65	1.0
b3[9]	0.316	0.00471	0.434	-0.582	0.314	1.13	8501.0	3.01	1.0
b3[10]	0.835	0.00312	0.272	0.28	0.828	1.37	7586.0	2.69	0.999
b3[11]	0.686	0.00436	0.37	-0.0387	0.67	1.42	7227.0	2.56	1.0
b3[12]	-0.323	0.00496	0.406	-1.18	-0.319	0.411	6689.0	2.37	1.0
b3[13]	0.989	0.00514	0.294	0.434	0.978	1.58	3277.0	1.16	1.0
b3[14]	0.79	0.00518	0.45	-0.0941	0.779	1.66	7547.0	2.67	1.0
b3[15]	2.0	0.00569	0.369	1.31	1.98	2.75	4194.0	1.49	1.0
b3[16]	2.06	0.00774	0.567	1.01	2.03	3.22	5359.0	1.9	1.0
b3[17]	0.952	0.0045	0.397	0.191	0.937	1.72	7813.0	2.77	0.999
b3[18]	1.37	0.0066	0.52	0.386	1.34	2.4	6226.0	2.21	1.0
b3[19]	0.456	0.0037	0.314	-0.168	0.445	1.06	7194.0	2.55	1.0
b3[20]	0.844	0.00469	0.381	0.0946	0.834	1.59	6576.0	2.33	0.999
b3[21]	1.56	0.00629	0.502	0.606	1.54	2.52	6373.0	2.26	0.999
b3[22]	1.31	0.00758	0.566	0.175	1.3	2.4	5567.0	1.97	1.0
b3[23]	1.6	0.00444	0.363	0.915	1.58	2.31	6675.0	2.37	1.0
b3[24]	0.316	0.00625	0.536	-0.792	0.316	1.31	7358.0	2.61	1.0
b3[25]	1.06	0.00299	0.265	0.543	1.05	1.59	7837.0	2.78	1.0
b3[26]	0.0274	0.00558	0.458	-0.905	0.0244	0.884	6725.0	2.38	1.0
b3[27]	0.538	0.00551	0.467	-0.416	0.528	1.44	7186.0	2.55	1.0
b3[28]	-0.133	0.00579	0.478	-1.18	-0.125	0.74	6831.0	2.42	1.0
b3[29]	1.32	0.00597	0.478	0.409	1.31	2.25	6413.0	2.27	1.0
b3[30]	0.663	0.00244	0.214	0.228	0.656	1.07	7645.0	2.71	0.999
b3[31]	0.835	0.00377	0.319	0.212	0.829	1.45	7175.0	2.54	1.0
b3[32]	2.62	0.006	0.493	1.72	2.59	3.64	6736.0	2.39	1.0
b3[33]	1.45	0.00599	0.476	0.522	1.43	2.39	6307.0	2.24	1.0
b3[34]	0.409	0.0064	0.509	-0.624	0.398	1.4	6323.0	2.24	1.0
b3[35]	1.64	0.00606	0.488	0.686	1.62	2.61	6495.0	2.3	1.0
b3[36]	0.298	0.00296	0.274	-0.25	0.295	0.819	8568.0	3.04	1.0
b3[37]	0.861	0.00235	0.212	0.437	0.862	1.27	8113.0	2.88	1.0
b3[38]	0.362	0.00535	0.404	-0.459	0.353	1.16	5695.0	2.02	1.0
b3[39]	0.87	0.00234	0.201	0.467	0.867	1.26	7417.0	2.63	1.0
b3[40]	3.56	0.00687	0.5	2.64	3.52	4.59	5303.0	1.88	1.0
b3[41]	0.886	0.00524	0.432	0.0326	0.882	1.71	6796.0	2.41	0.999
b3[42]	0.973	0.0217	0.326	0.314	0.969	1.6	225.0	0.0799	1.01
b3[43]	0.972	0.00616	0.479	0.0358	0.959	1.92	6037.0	2.14	1.0
b3[44]	1.41	0.00677	0.538	0.371	1.39	2.46	6328.0	2.24	1.0
b3[45]	0.573	0.00531	0.426	-0.263	0.561	1.41	6438.0	2.28	1.0
b3[46]	0.798	0.00544	0.48	-0.177	0.785	1.72	7779.0	2.76	0.999
b3[47]	1.14	0.00748	0.574	-0.0093	1.12	2.27	5888.0	2.09	1.0
b3[48]	0.976	0.00482	0.421	0.167	0.958	1.8	7628.0	2.7	1.0
b3[49]	0.633	0.00423	0.349	-0.0731	0.622	1.31	6806.0	2.41	0.999
b3[50]	0.185	0.00362	0.352	-0.54	0.18	0.851	9447.0	3.35	1.0
b3[51]	1.37	0.00383	0.307	0.776	1.35	1.99	6409.0	2.27	1.0
b3[52]	1.81	0.00661	0.504	0.843	1.79	2.8	5821.0	2.06	1.0
b3[53]	1.49	0.00714	0.587	0.28	1.47	2.61	6752.0	2.39	1.0
b3[54]	0.281	0.00342	0.299	-0.318	0.279	0.846	7636.0	2.71	1.0
b3[55]	2.54	0.00587	0.433	1.72	2.52	3.37	5454.0	1.93	0.999
b3[56]	1.61	0.0042	0.317	1.01	1.59	2.23	5687.0	2.02	1.0
b3[57]	1.56	0.00708	0.577	0.437	1.54	2.68	6656.0	2.36	1.0
b3[58]	1.7	0.00516	0.409	0.923	1.68	2.53	6270.0	2.22	1.0
b3[59]	1.88	0.00695	0.542	0.833	1.86	2.94	6089.0	2.16	1.0
b3[60]	1.15	0.00588	0.455	0.27	1.13	2.03	5985.0	2.12	1.0
b3[61]	1.78	0.00399	0.351	1.1	1.77	2.45	7703.0	2.73	1.0
b3[62]	0.83	0.00558	0.472	-0.1	0.814	1.75	7156.0	2.54	1.0
b3[63]	0.0321	0.00313	0.279	-0.564	0.0303	0.559	7947.0	2.82	1.0
b3[64]	0.448	0.00638	0.516	-0.621	0.453	1.4	6546.0	2.32	1.0
b3[65]	1.41	0.00719	0.346	0.757	1.4	2.1	2319.0	0.822	1.0
b3[66]	3.03	0.00496	0.395	2.29	3.02	3.83	6338.0	2.25	1.0
b3[67]	0.868	0.00668	0.506	-0.131	0.867	1.83	5734.0	2.03	1.0
b3[68]	1.17	0.00458	0.37	0.465	1.15	1.89	6529.0	2.31	1.0
b3[69]	0.634	0.0041	0.368	-0.109	0.631	1.35	8058.0	2.86	1.0
b3[70]	0.93	0.00306	0.272	0.393	0.923	1.46	7911.0	2.8	1.0
b3[71]	0.298	0.0048	0.409	-0.543	0.3	1.05	7241.0	2.57	1.0
b3[72]	0.63	0.00609	0.529	-0.423	0.624	1.67	7553.0	2.68	1.0
b3[73]	-0.308	0.00449	0.371	-1.09	-0.306	0.361	6816.0	2.42	1.0
b3[74]	0.18	0.00517	0.427	-0.685	0.182	1.01	6844.0	2.43	1.0
b3[75]	0.678	0.00508	0.393	-0.125	0.67	1.45	5972.0	2.12	1.0
b3[76]	1.27	0.00697	0.431	0.458	1.25	2.13	3830.0	1.36	1.0
b3[77]	1.29	0.00752	0.598	0.088	1.28	2.43	6335.0	2.25	1.0
b3[78]	0.567	0.00527	0.457	-0.325	0.557	1.46	7517.0	2.66	0.999
b3[79]	0.697	0.00665	0.54	-0.386	0.689	1.69	6583.0	2.33	1.0
b3[80]	0.918	0.00318	0.271	0.382	0.908	1.44	7281.0	2.58	1.0
b3[81]	0.773	0.00466	0.376	0.0311	0.76	1.49	6522.0	2.31	1.0
b3[82]	0.536	0.006	0.509	-0.493	0.525	1.49	7207.0	2.55	1.0
b3[83]	0.761	0.00393	0.344	0.0772	0.755	1.42	7631.0	2.7	1.0
b3[84]	1.41	0.00601	0.497	0.453	1.38	2.38	6848.0	2.43	0.999
b3[85]	1.33	0.00603	0.472	0.44	1.31	2.29	6124.0	2.17	1.0
b3[86]	1.61	0.00687	0.568	0.509	1.58	2.72	6827.0	2.42	0.999
b3[87]	0.905	0.00594	0.46	-0.012	0.891	1.81	6011.0	2.13	1.0
b3[88]	1.24	0.00595	0.527	0.228	1.22	2.27	7853.0	2.78	1.0
b3[89]	0.393	0.00223	0.213	-0.0401	0.392	0.804	9128.0	3.24	0.999
b3[90]	0.874	0.00418	0.382	0.114	0.869	1.59	8346.0	2.96	1.0
b3[91]	1.17	0.00459	0.395	0.377	1.16	1.95	7415.0	2.63	0.999
b3[92]	1.76	0.00472	0.347	1.08	1.74	2.45	5401.0	1.91	1.0
b3[93]	1.13	0.00501	0.442	0.254	1.12	1.99	7787.0	2.76	1.0
b3[94]	0.39	0.00253	0.232	-0.0726	0.384	0.838	8421.0	2.98	1.0
b3[95]	0.858	0.00468	0.405	0.046	0.847	1.64	7500.0	2.66	1.0
b3[96]	0.0694	0.00494	0.43	-0.826	0.0695	0.874	7556.0	2.68	1.0
b4[1]	0.779	0.00458	0.398	-0.0285	0.769	1.55	7544.0	2.67	1.0
b4[2]	0.216	0.0027	0.247	-0.306	0.216	0.686	8364.0	2.96	0.999
b4[3]	0.0788	0.00211	0.182	-0.3	0.0769	0.423	7428.0	2.63	1.0
b4[4]	0.308	0.00451	0.381	-0.459	0.313	1.02	7140.0	2.53	0.999
b4[5]	1.3	0.00612	0.5	0.298	1.28	2.29	6654.0	2.36	0.999
b4[6]	-0.0134	0.00443	0.37	-0.778	-0.0133	0.678	6956.0	2.47	1.0
b4[7]	1.22	0.00394	0.294	0.671	1.21	1.81	5589.0	1.98	1.0
b4[8]	0.564	0.00408	0.302	-0.0386	0.556	1.15	5488.0	1.94	1.0
b4[9]	0.861	0.00553	0.461	-0.0503	0.852	1.76	6948.0	2.46	1.0
b4[10]	-0.059	0.00211	0.191	-0.453	-0.06	0.302	8149.0	2.89	1.0
b4[11]	-0.0368	0.00244	0.217	-0.49	-0.0348	0.371	7949.0	2.82	1.0
b4[12]	-0.154	0.00305	0.3	-0.775	-0.146	0.397	9630.0	3.41	1.0
b4[13]	0.493	0.00316	0.238	0.0265	0.49	0.957	5712.0	2.02	1.0
b4[14]	0.974	0.00574	0.445	0.0718	0.952	1.85	5999.0	2.13	1.0
b4[15]	0.00916	0.00251	0.232	-0.471	0.00998	0.449	8591.0	3.04	1.0
b4[16]	1.15	0.00648	0.495	0.177	1.13	2.13	5843.0	2.07	0.999
b4[17]	-0.918	0.00592	0.45	-1.91	-0.901	-0.106	5768.0	2.04	1.0
