name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,27]	0.585	0.00875	0.595	-0.436	0.519	1.87	4624.0	1.27	1.0
theta_pr[1,28]	1.22	0.00845	0.644	0.0595	1.18	2.55	5818.0	1.6	1.0
theta_pr[1,29]	0.205	0.00781	0.477	-0.6	0.145	1.23	3724.0	1.03	1.0
theta_pr[1,30]	-1.61	0.0173	0.698	-2.39	-1.81	0.343	1636.0	0.45	1.0
theta_pr[1,31]	0.429	0.0106	0.73	-0.868	0.377	1.97	4744.0	1.31	1.0
theta_pr[1,32]	-0.379	0.0115	0.689	-1.39	-0.519	1.2	3582.0	0.986	1.0
theta_pr[1,33]	0.382	0.00933	0.644	-0.696	0.307	1.78	4769.0	1.31	1.0
theta_pr[1,34]	1.33	0.00871	0.662	0.129	1.28	2.68	5788.0	1.59	1.0
theta_pr[1,35]	0.0549	0.0106	0.662	-1.02	-0.0383	1.5	3918.0	1.08	1.0
theta_pr[1,36]	-1.24	0.00833	0.313	-1.79	-1.27	-0.565	1409.0	0.388	1.0
theta_pr[1,37]	-1.26	0.0177	0.855	-2.32	-1.54	0.822	2334.0	0.643	1.0
theta_pr[1,38]	0.517	0.00956	0.632	-0.561	0.444	1.88	4373.0	1.2	1.0
theta_pr[1,39]	-1.07	0.0159	0.884	-2.24	-1.31	1.01	3106.0	0.855	1.0
theta_pr[1,40]	-1.82	0.0185	0.657	-2.59	-1.98	0.203	1265.0	0.348	1.0
theta_pr[1,41]	0.586	0.0104	0.701	-0.605	0.524	2.03	4553.0	1.25	1.0
theta_pr[1,42]	-0.484	0.0218	0.923	-2.03	-0.566	1.42	1786.0	0.492	1.0
theta_pr[1,43]	-0.0912	0.0113	0.682	-1.18	-0.195	1.36	3650.0	1.0	1.0
theta_pr[1,44]	-0.0533	0.00867	0.488	-0.873	-0.108	1.01	3174.0	0.874	1.0
theta_pr[1,45]	-0.533	0.00665	0.338	-1.14	-0.563	0.178	2579.0	0.71	1.0
theta_pr[1,46]	1.31	0.00886	0.647	0.147	1.27	2.64	5328.0	1.47	1.0
theta_pr[1,47]	1.1	0.00859	0.667	-0.112	1.06	2.48	6030.0	1.66	1.0
theta_pr[1,48]	-1.09	0.0175	0.793	-2.05	-1.35	0.869	2062.0	0.568	1.0
theta_pr[1,49]	0.308	0.00997	0.635	-0.745	0.227	1.69	4062.0	1.12	1.0
theta_pr[1,50]	0.034	0.00978	0.656	-0.995	-0.05	1.49	4497.0	1.24	1.0
theta_pr[1,51]	-1.3	0.0154	0.724	-2.17	-1.54	0.578	2217.0	0.61	1.0
theta_pr[1,52]	0.555	0.00904	0.618	-0.466	0.486	1.87	4681.0	1.29	1.0
theta_pr[1,53]	0.929	0.00937	0.659	-0.231	0.879	2.32	4947.0	1.36	1.0
theta_pr[1,54]	0.047	0.00999	0.685	-1.04	-0.0475	1.53	4706.0	1.3	1.0
theta_pr[1,55]	-0.729	0.0162	0.884	-2.02	-0.886	1.22	2995.0	0.824	1.0
theta_pr[1,56]	-0.176	0.0121	0.824	-1.53	-0.268	1.56	4655.0	1.28	1.0
theta_pr[1,57]	-0.0778	0.00969	0.584	-0.967	-0.18	1.27	3635.0	1.0	1.0
theta_pr[1,58]	0.158	0.0107	0.751	-1.15	0.0901	1.71	4902.0	1.35	1.0
theta_pr[1,59]	0.898	0.0101	0.69	-0.313	0.833	2.34	4694.0	1.29	1.0
theta_pr[1,60]	0.892	0.0099	0.668	-0.277	0.837	2.29	4556.0	1.25	1.0
theta_pr[1,61]	-0.115	0.0118	0.775	-1.38	-0.222	1.54	4352.0	1.2	1.0
theta_pr[1,62]	0.511	0.00876	0.574	-0.48	0.453	1.72	4299.0	1.18	1.0
theta_pr[1,63]	0.476	0.0108	0.759	-0.848	0.405	2.08	4915.0	1.35	0.999
theta_pr[1,64]	0.543	0.00889	0.566	-0.426	0.469	1.77	4045.0	1.11	1.0
theta_pr[1,65]	-0.724	0.0146	0.859	-1.97	-0.867	1.09	3461.0	0.953	1.0
theta_pr[1,66]	-1.81	0.00734	0.238	-2.31	-1.8	-1.38	1054.0	0.29	1.0
theta_pr[1,67]	0.484	0.00964	0.681	-0.699	0.428	1.91	4979.0	1.37	0.999
theta_pr[1,68]	-1.56	0.00684	0.23	-2.04	-1.56	-1.13	1132.0	0.312	1.0
theta_pr[1,69]	-0.179	0.00916	0.566	-1.05	-0.287	1.08	3818.0	1.05	1.0
theta_pr[1,70]	-0.0444	0.0113	0.776	-1.33	-0.132	1.61	4700.0	1.29	0.999
theta_pr[1,71]	0.183	0.00879	0.556	-0.746	0.12	1.41	3994.0	1.1	1.0
theta_pr[1,72]	1.3	0.00866	0.677	0.0707	1.26	2.65	6112.0	1.68	1.0
theta_pr[1,73]	0.647	0.0108	0.706	-0.583	0.597	2.09	4245.0	1.17	0.999
theta_pr[1,74]	0.31	0.0096	0.578	-0.655	0.238	1.52	3625.0	0.998	1.0
theta_pr[1,75]	-0.472	0.00505	0.294	-1.03	-0.487	0.125	3386.0	0.932	1.0
theta_pr[1,76]	-0.0378	0.0113	0.712	-1.16	-0.139	1.57	4003.0	1.1	1.0
theta_pr[1,77]	0.448	0.00776	0.535	-0.474	0.399	1.62	4754.0	1.31	1.0
theta_pr[1,78]	0.102	0.00897	0.553	-0.79	0.0206	1.33	3799.0	1.05	1.0
theta_pr[1,79]	-0.00484	0.00753	0.439	-0.763	-0.0539	0.955	3404.0	0.937	1.0
theta_pr[1,80]	-0.954	0.0154	0.879	-2.14	-1.17	1.05	3245.0	0.893	1.0
theta_pr[1,81]	0.493	0.00987	0.678	-0.669	0.426	1.92	4719.0	1.3	1.0
theta_pr[1,82]	1.15	0.00785	0.616	0.0265	1.11	2.4	6161.0	1.7	0.999
theta_pr[1,83]	0.342	0.0108	0.73	-0.94	0.286	1.85	4537.0	1.25	1.0
theta_pr[1,84]	0.863	0.00982	0.672	-0.368	0.817	2.24	4683.0	1.29	1.0
theta_pr[1,85]	-0.413	0.0105	0.6	-1.27	-0.534	0.995	3234.0	0.89	1.0
theta_pr[1,86]	-0.0488	0.00897	0.521	-0.908	-0.12	1.09	3369.0	0.928	1.0
theta_pr[1,87]	0.141	0.00939	0.566	-0.774	0.0688	1.41	3630.0	0.999	1.0
theta_pr[1,88]	-0.293	0.00874	0.463	-1.04	-0.364	0.786	2807.0	0.773	1.0
theta_pr[1,89]	-1.91	0.00778	0.244	-2.41	-1.9	-1.48	987.0	0.272	1.0
theta_pr[1,90]	0.212	0.0102	0.676	-0.906	0.121	1.71	4439.0	1.22	1.0
theta_pr[1,91]	0.169	0.00992	0.639	-0.877	0.079	1.54	4141.0	1.14	1.0
theta_pr[1,92]	-0.567	0.0121	0.786	-1.75	-0.719	1.22	4203.0	1.16	1.0
theta_pr[1,93]	0.392	0.00911	0.576	-0.562	0.318	1.64	3995.0	1.1	1.0
theta_pr[1,94]	-0.297	0.0127	0.813	-1.67	-0.381	1.37	4071.0	1.12	1.0
theta_pr[1,95]	-0.65	0.00735	0.354	-1.27	-0.686	0.139	2321.0	0.639	1.0
theta_pr[1,96]	-0.172	0.00699	0.398	-0.869	-0.216	0.688	3232.0	0.89	1.0
theta_pr[2,1]	0.259	0.00667	0.418	-0.572	0.242	1.09	3915.0	1.08	1.0
theta_pr[2,2]	-0.708	0.0102	0.619	-1.78	-0.788	0.632	3688.0	1.02	1.0
theta_pr[2,3]	-1.31	0.0116	0.681	-2.4	-1.42	0.262	3445.0	0.948	1.0
theta_pr[2,4]	0.00219	0.00664	0.417	-0.852	-0.00288	0.814	3944.0	1.09	1.0
theta_pr[2,5]	0.607	0.00639	0.426	-0.234	0.597	1.44	4440.0	1.22	1.0
theta_pr[2,6]	0.288	0.00687	0.4	-0.538	0.294	1.03	3383.0	0.931	1.0
theta_pr[2,7]	-1.06	0.0113	0.64	-2.06	-1.16	0.359	3204.0	0.882	1.0
theta_pr[2,8]	-0.16	0.013	0.808	-1.4	-0.301	1.71	3854.0	1.06	1.0
theta_pr[2,9]	0.582	0.00745	0.48	-0.398	0.578	1.47	4143.0	1.14	1.0
theta_pr[2,10]	-1.4	0.00935	0.527	-2.36	-1.44	-0.291	3172.0	0.873	1.0
theta_pr[2,11]	0.407	0.0136	0.762	-1.28	0.436	1.74	3142.0	0.865	1.0
theta_pr[2,12]	-0.192	0.00767	0.46	-1.1	-0.212	0.69	3600.0	0.991	1.0
theta_pr[2,13]	-0.923	0.0113	0.708	-2.08	-1.03	0.616	3928.0	1.08	1.0
theta_pr[2,14]	0.266	0.00808	0.501	-0.691	0.251	1.22	3838.0	1.06	1.0
theta_pr[2,15]	0.619	0.02	0.913	-1.63	0.754	2.08	2075.0	0.571	1.0
theta_pr[2,16]	0.141	0.00689	0.421	-0.693	0.121	0.966	3730.0	1.03	1.0
theta_pr[2,17]	0.226	0.00782	0.456	-0.732	0.238	1.07	3392.0	0.934	1.0
theta_pr[2,18]	0.313	0.00718	0.406	-0.484	0.304	1.1	3186.0	0.877	1.0
theta_pr[2,19]	-0.815	0.00692	0.401	-1.61	-0.835	-0.0286	3367.0	0.927	1.0
theta_pr[2,20]	-0.494	0.00705	0.424	-1.33	-0.509	0.317	3612.0	0.994	1.0
theta_pr[2,21]	0.319	0.00691	0.444	-0.574	0.319	1.16	4125.0	1.14	1.0
theta_pr[2,22]	0.754	0.00655	0.434	-0.131	0.769	1.55	4392.0	1.21	1.0
theta_pr[2,23]	-0.597	0.00827	0.516	-1.55	-0.64	0.475	3898.0	1.07	1.0
theta_pr[2,24]	0.535	0.00627	0.433	-0.336	0.531	1.36	4768.0	1.31	1.0
theta_pr[2,25]	-1.2	0.00796	0.483	-2.08	-1.24	-0.173	3679.0	1.01	1.0
theta_pr[2,26]	0.0444	0.00652	0.396	-0.726	0.0379	0.789	3699.0	1.02	1.0
theta_pr[2,27]	0.756	0.0071	0.467	-0.194	0.759	1.63	4333.0	1.19	1.0
theta_pr[2,28]	0.545	0.0064	0.39	-0.239	0.538	1.32	3717.0	1.02	1.0
theta_pr[2,29]	0.754	0.00762	0.475	-0.228	0.766	1.61	3894.0	1.07	1.0
theta_pr[2,30]	0.234	0.0318	1.51	-2.53	0.435	2.67	2247.0	0.619	1.0
theta_pr[2,31]	-0.714	0.00657	0.393	-1.49	-0.728	0.0778	3576.0	0.984	1.0
theta_pr[2,32]	-0.397	0.00921	0.59	-1.48	-0.428	0.757	4105.0	1.13	1.0
theta_pr[2,33]	0.00049	0.00637	0.424	-0.823	-0.012	0.817	4437.0	1.22	1.0
theta_pr[2,34]	0.602	0.00627	0.396	-0.244	0.607	1.34	3993.0	1.1	1.0
theta_pr[2,35]	-0.105	0.0072	0.47	-1.01	-0.132	0.828	4265.0	1.17	1.0
theta_pr[2,36]	0.881	0.0107	0.607	-0.539	0.916	1.96	3203.0	0.882	1.0
theta_pr[2,37]	-0.747	0.0394	1.64	-2.85	-1.24	3.03	1738.0	0.478	1.0
theta_pr[2,38]	0.234	0.00668	0.433	-0.656	0.227	1.06	4205.0	1.16	1.0
theta_pr[2,39]	-1.66	0.0162	0.906	-3.1	-1.82	0.333	3132.0	0.862	1.0
theta_pr[2,40]	-0.724	0.034	1.49	-3.44	-0.73	2.07	1922.0	0.529	1.0
theta_pr[2,41]	0.0361	0.00672	0.43	-0.774	0.0145	0.896	4100.0	1.13	1.0
theta_pr[2,42]	-1.04	0.0504	1.26	-2.39	-1.41	2.71	620.0	0.171	1.01
theta_pr[2,43]	-0.614	0.00776	0.48	-1.51	-0.641	0.354	3819.0	1.05	1.0
theta_pr[2,44]	0.661	0.00765	0.473	-0.311	0.672	1.54	3822.0	1.05	1.0
theta_pr[2,45]	1.03	0.00785	0.465	0.00255	1.05	1.85	3518.0	0.969	1.0
theta_pr[2,46]	0.549	0.00651	0.377	-0.223	0.551	1.27	3365.0	0.926	1.0
theta_pr[2,47]	0.544	0.00707	0.413	-0.263	0.53	1.32	3416.0	0.941	1.0
theta_pr[2,48]	-0.229	0.0219	1.14	-2.07	-0.36	1.89	2726.0	0.751	1.0
theta_pr[2,49]	-0.143	0.00732	0.424	-1.0	-0.148	0.685	3361.0	0.925	1.0
theta_pr[2,50]	-0.435	0.00691	0.441	-1.28	-0.457	0.442	4077.0	1.12	1.0
theta_pr[2,51]	0.182	0.0258	1.28	-2.02	0.23	2.33	2455.0	0.676	1.0
theta_pr[2,52]	0.264	0.00663	0.432	-0.613	0.265	1.08	4239.0	1.17	1.0
theta_pr[2,53]	0.61	0.00703	0.448	-0.27	0.595	1.48	4071.0	1.12	1.0
theta_pr[2,54]	-0.671	0.00685	0.447	-1.54	-0.686	0.206	4260.0	1.17	1.0
theta_pr[2,55]	-1.44	0.0214	0.966	-2.73	-1.65	1.05	2031.0	0.559	1.0
theta_pr[2,56]	-1.53	0.00853	0.498	-2.47	-1.58	-0.486	3406.0	0.938	1.0
theta_pr[2,57]	0.147	0.00743	0.498	-0.842	0.134	1.08	4483.0	1.23	1.0
theta_pr[2,58]	-1.0	0.00733	0.427	-1.8	-1.02	-0.133	3383.0	0.931	1.0
theta_pr[2,59]	0.256	0.00719	0.412	-0.589	0.253	1.06	3279.0	0.903	1.0
theta_pr[2,60]	0.225	0.00667	0.403	-0.568	0.224	0.975	3659.0	1.01	1.0
theta_pr[2,61]	-0.94	0.00875	0.522	-1.87	-0.993	0.202	3560.0	0.98	1.0
theta_pr[2,62]	0.731	0.00665	0.444	-0.191	0.737	1.54	4450.0	1.23	1.0
theta_pr[2,63]	-0.991	0.00708	0.375	-1.74	-1.0	-0.252	2812.0	0.774	1.0
theta_pr[2,64]	0.685	0.00688	0.435	-0.199	0.686	1.49	4006.0	1.1	0.999
theta_pr[2,65]	-0.489	0.035	1.3	-2.05	-0.908	2.81	1370.0	0.377	1.0
theta_pr[2,66]	1.05	0.00863	0.62	-0.402	1.08	2.14	5171.0	1.42	1.0
theta_pr[2,67]	-0.106	0.00711	0.438	-0.919	-0.134	0.77	3802.0	1.05	1.0
theta_pr[2,68]	1.3	0.00798	0.572	-0.0171	1.32	2.31	5134.0	1.41	1.0
theta_pr[2,69]	0.217	0.00833	0.511	-0.829	0.216	1.17	3767.0	1.04	1.0
theta_pr[2,70]	-1.08	0.00855	0.497	-2.01	-1.11	-0.0756	3376.0	0.929	1.0
theta_pr[2,71]	0.386	0.0073	0.44	-0.546	0.388	1.2	3625.0	0.998	1.0
theta_pr[2,72]	0.76	0.00673	0.42	-0.0974	0.76	1.53	3899.0	1.07	1.0
theta_pr[2,73]	-0.231	0.00771	0.408	-1.0	-0.243	0.584	2802.0	0.772	1.0
theta_pr[2,74]	0.199	0.00693	0.42	-0.654	0.2	0.979	3670.0	1.01	0.999
theta_pr[2,75]	0.915	0.00617	0.377	0.116	0.917	1.62	3734.0	1.03	1.0
theta_pr[2,76]	-0.437	0.00818	0.522	-1.41	-0.474	0.629	4067.0	1.12	1.0
theta_pr[2,77]	0.759	0.00637	0.459	-0.214	0.76	1.64	5193.0	1.43	1.0
theta_pr[2,78]	0.328	0.00733	0.474	-0.642	0.328	1.21	4177.0	1.15	1.0
theta_pr[2,79]	0.723	0.00704	0.446	-0.229	0.732	1.56	4017.0	1.11	1.0
theta_pr[2,80]	-1.26	0.0182	0.985	-2.72	-1.49	1.01	2915.0	0.803	1.0
theta_pr[2,81]	-0.596	0.00679	0.379	-1.35	-0.608	0.132	3113.0	0.857	1.0
theta_pr[2,82]	0.922	0.00635	0.424	0.0329	0.932	1.68	4464.0	1.23	1.0
theta_pr[2,83]	-0.769	0.00728	0.4	-1.55	-0.782	0.0385	3015.0	0.83	1.0
theta_pr[2,84]	-0.236	0.00649	0.359	-0.951	-0.243	0.445	3071.0	0.845	1.0
theta_pr[2,85]	0.0718	0.0092	0.597	-1.12	0.072	1.17	4212.0	1.16	1.0
theta_pr[2,86]	0.715	0.00801	0.49	-0.26	0.703	1.66	3748.0	1.03	1.0
theta_pr[2,87]	0.249	0.00672	0.444	-0.675	0.251	1.08	4359.0	1.2	1.0
theta_pr[2,88]	0.742	0.00878	0.536	-0.414	0.758	1.7	3721.0	1.02	1.0
theta_pr[2,89]	3.38	0.0182	0.789	1.62	3.43	4.63	1881.0	0.518	1.0
theta_pr[2,90]	-0.367	0.00676	0.439	-1.21	-0.382	0.509	4212.0	1.16	0.999
theta_pr[2,91]	-0.16	0.00744	0.461	-1.06	-0.173	0.739	3833.0	1.06	1.0
theta_pr[2,92]	-0.859	0.0115	0.698	-2.01	-0.958	0.686	3712.0	1.02	1.0
theta_pr[2,93]	0.147	0.00674	0.419	-0.705	0.144	0.953	3856.0	1.06	1.0
theta_pr[2,94]	-0.91	0.0157	0.745	-1.95	-1.05	0.992	2261.0	0.622	1.0
theta_pr[2,95]	0.555	0.00849	0.489	-0.498	0.577	1.42	3314.0	0.912	1.0
theta_pr[2,96]	0.864	0.00776	0.462	-0.108	0.876	1.7	3546.0	0.976	1.0
sigma[1]	0.918	0.00287	0.109	0.719	0.91	1.14	1447.0	0.398	1.0
sigma[2]	0.46	0.0017	0.0565	0.351	0.459	0.571	1101.0	0.303	1.0
b1[1]	27.1	0.0954	6.51	16.1	26.5	41.0	4658.0	1.28	1.0
b1[2]	16.1	0.124	7.13	5.57	14.9	31.4	3311.0	0.911	1.0
b1[3]	14.8	0.14	7.77	3.3	13.7	31.9	3084.0	0.849	1.0
b1[4]	24.3	0.0994	6.3	14.3	23.5	38.1	4018.0	1.11	1.0
b1[5]	29.2	0.0909	6.55	18.1	28.4	43.2	5198.0	1.43	1.0
b1[6]	22.2	0.0755	4.47	15.0	21.4	32.2	3505.0	0.965	1.0
b1[7]	16.8	0.128	7.74	4.77	16.0	33.4	3632.0	1.0	1.0
b1[8]	15.4	0.114	7.08	5.63	14.0	31.4	3851.0	1.06	1.0
b1[9]	21.4	0.0798	5.17	13.4	20.5	32.5	4194.0	1.15	1.0
b1[10]	16.6	0.126	7.41	4.88	15.6	32.3	3466.0	0.954	1.0
b1[11]	8.04	0.104	3.71	4.5	6.97	17.9	1276.0	0.351	1.0
b1[12]	18.3	0.0824	5.3	10.5	17.3	30.3	4137.0	1.14	1.0
b1[13]	13.7	0.119	7.23	3.85	12.3	30.0	3677.0	1.01	1.0
b1[14]	21.2	0.095	5.84	12.4	20.3	34.4	3776.0	1.04	1.0
b1[15]	4.84	0.127	3.84	2.25	3.72	15.4	912.0	0.251	1.0
b1[16]	26.4	0.095	6.57	15.4	25.6	40.8	4791.0	1.32	1.0
b1[17]	18.1	0.0763	4.5	11.5	17.3	28.6	3483.0	0.959	1.0
b1[18]	28.1	0.0986	6.71	16.8	27.5	42.1	4636.0	1.28	1.0
b1[19]	22.8	0.106	6.81	11.8	21.9	37.2	4102.0	1.13	1.0
b1[20]	22.1	0.0933	6.35	11.8	21.2	35.5	4640.0	1.28	1.0
b1[21]	25.1	0.0953	6.11	15.2	24.3	38.6	4111.0	1.13	1.0
b1[22]	28.4	0.078	5.73	18.7	27.8	40.8	5396.0	1.49	1.0
b1[23]	17.9	0.108	6.67	7.87	16.8	32.4	3815.0	1.05	1.0
b1[24]	24.8	0.0731	5.19	16.2	24.1	35.8	5038.0	1.39	1.0
b1[25]	18.8	0.112	7.29	6.87	18.2	34.0	4195.0	1.16	1.0
b1[26]	26.4	0.0938	6.42	15.5	25.7	39.8	4685.0	1.29	1.0
b1[27]	24.8	0.0792	5.45	15.6	24.2	37.1	4722.0	1.3	1.0
b1[28]	30.7	0.0838	6.11	20.3	30.2	43.5	5310.0	1.46	1.0
b1[29]	21.4	0.0674	4.27	14.6	20.8	31.1	4019.0	1.11	1.0
b1[30]	4.85	0.165	6.29	0.906	2.03	22.9	1455.0	0.401	1.0
b1[31]	23.5	0.102	6.81	11.9	22.8	37.8	4477.0	1.23	1.0
b1[32]	16.1	0.116	6.42	7.63	14.6	31.1	3079.0	0.848	1.0
b1[33]	23.0	0.0878	5.95	13.4	22.2	36.0	4604.0	1.27	1.0
b1[34]	31.6	0.0861	6.24	20.9	31.1	44.9	5260.0	1.45	1.0
b1[35]	20.0	0.0976	6.08	10.6	19.1	33.7	3879.0	1.07	1.0
b1[36]	8.19	0.0573	2.41	5.37	7.65	14.2	1761.0	0.485	1.0
b1[37]	8.03	0.18	7.95	0.781	5.01	27.6	1952.0	0.537	1.0
b1[38]	24.2	0.0875	5.85	14.7	23.6	37.0	4470.0	1.23	1.0
b1[39]	9.73	0.162	8.25	0.722	7.24	29.4	2581.0	0.711	1.0
b1[40]	2.93	0.174	5.88	-1.45	0.788	21.6	1139.0	0.314	1.0
b1[41]	24.9	0.1	6.66	13.9	24.2	38.9	4402.0	1.21	1.0
b1[42]	15.1	0.212	8.61	2.17	14.3	32.7	1654.0	0.455	1.0
b1[43]	18.7	0.106	6.29	9.29	17.7	32.5	3525.0	0.97	1.0
b1[44]	19.0	0.072	4.34	12.2	18.4	28.7	3626.0	0.998	1.0
b1[45]	14.6	0.044	2.76	10.1	14.3	20.7	3950.0	1.09	1.0
b1[46]	31.5	0.0823	6.18	20.7	30.8	44.6	5638.0	1.55	1.0
b1[47]	29.6	0.0888	6.33	18.9	28.9	42.8	5077.0	1.4	1.0
b1[48]	9.54	0.169	7.35	2.74	6.61	27.8	1895.0	0.522	1.0
b1[49]	22.4	0.0938	5.94	13.2	21.5	35.6	4012.0	1.1	1.0
b1[50]	19.8	0.0915	6.03	10.7	18.9	33.6	4344.0	1.2	1.0
b1[51]	7.62	0.155	6.68	2.27	4.46	25.3	1849.0	0.509	1.0
b1[52]	24.6	0.0844	5.72	15.6	23.7	37.2	4603.0	1.27	0.999
b1[53]	28.0	0.086	6.18	17.8	27.3	41.4	5158.0	1.42	1.0
b1[54]	20.0	0.0941	6.39	10.4	18.9	34.0	4617.0	1.27	1.0
b1[55]	12.8	0.166	8.3	1.56	11.3	31.1	2484.0	0.684	1.0
b1[56]	17.9	0.119	7.66	5.52	17.0	34.1	4162.0	1.15	1.0
b1[57]	18.8	0.0876	5.35	11.1	17.8	31.4	3736.0	1.03	1.0
b1[58]	21.0	0.106	7.08	9.26	20.3	36.0	4430.0	1.22	1.0
b1[59]	27.8	0.0953	6.52	16.9	26.9	41.8	4688.0	1.29	1.0
b1[60]	27.7	0.0998	6.28	17.1	27.0	41.2	3960.0	1.09	1.0
b1[61]	18.5	0.115	7.2	7.2	17.5	34.2	3938.0	1.08	1.0
b1[62]	24.2	0.0739	5.18	15.4	23.6	35.4	4919.0	1.35	1.0
b1[63]	23.9	0.106	7.13	11.9	23.2	38.9	4503.0	1.24	0.999
b1[64]	24.4	0.0751	5.14	16.0	23.8	35.5	4684.0	1.29	1.0
b1[65]	12.8	0.158	7.99	2.71	11.6	30.0	2540.0	0.699	1.0
b1[66]	3.07	0.0202	0.94	1.9	2.94	4.73	2169.0	0.597	1.0
b1[67]	24.0	0.094	6.42	13.2	23.2	37.9	4663.0	1.28	1.0
b1[68]	5.33	0.0181	1.06	3.78	5.16	7.68	3437.0	0.946	1.0
b1[69]	17.9	0.0841	5.17	10.7	16.8	30.2	3777.0	1.04	1.0
b1[70]	19.1	0.11	7.27	7.59	18.2	34.8	4403.0	1.21	1.0
b1[71]	21.2	0.0776	5.02	13.3	20.4	32.4	4175.0	1.15	1.0
b1[72]	31.4	0.0841	6.36	20.4	30.8	44.7	5721.0	1.58	1.0
b1[73]	25.5	0.0997	6.66	14.4	24.8	39.7	4462.0	1.23	0.999
b1[74]	22.3	0.0845	5.3	13.9	21.5	33.5	3931.0	1.08	1.0
b1[75]	15.2	0.028	2.31	11.1	15.0	20.1	6802.0	1.87	0.999
b1[76]	19.2	0.107	6.58	9.2	18.1	34.1	3775.0	1.04	1.0
b1[77]	23.6	0.0637	4.81	15.5	23.0	34.2	5704.0	1.57	1.0
b1[78]	20.4	0.0773	5.01	12.9	19.5	31.8	4209.0	1.16	1.0
b1[79]	19.4	0.0602	3.84	13.3	18.9	28.1	4076.0	1.12	1.0
b1[80]	10.8	0.157	8.17	1.39	8.55	29.5	2702.0	0.744	1.0
b1[81]	24.0	0.0943	6.34	13.5	23.2	37.5	4519.0	1.24	1.0
b1[82]	30.1	0.0732	5.7	20.0	29.5	41.9	6055.0	1.67	0.999
b1[83]	22.7	0.107	6.92	11.3	22.0	37.7	4162.0	1.15	1.0
b1[84]	27.4	0.0951	6.31	16.4	26.9	40.8	4408.0	1.21	1.0
b1[85]	15.7	0.0957	5.44	8.85	14.4	28.6	3232.0	0.89	1.0
b1[86]	19.0	0.0722	4.62	11.8	18.3	29.5	4097.0	1.13	1.0
b1[87]	20.8	0.0794	5.04	13.0	19.9	32.1	4037.0	1.11	1.0
b1[88]	16.8	0.0736	4.12	10.9	16.1	26.8	3138.0	0.864	1.0
