	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[2]	0.0473	0.000492	0.0311	0.0146	0.038	0.128	4002.0	0.632	1.0
a1[3]	0.0302	0.000718	0.0356	0.0068	0.019	0.119	2462.0	0.389	1.0
a1[4]	0.0824	0.000392	0.0287	0.0375	0.0779	0.148	5367.0	0.848	1.0
a1[5]	0.131	0.000467	0.0381	0.0666	0.127	0.211	6672.0	1.05	1.0
a1[6]	0.104	0.000366	0.0296	0.0501	0.102	0.164	6542.0	1.03	1.0
a1[7]	0.0345	0.000528	0.0289	0.0105	0.0257	0.102	3005.0	0.475	1.0
a1[8]	0.08	0.000975	0.0619	0.0205	0.0602	0.251	4029.0	0.637	1.0
a1[9]	0.131	0.000546	0.0428	0.0568	0.127	0.218	6145.0	0.971	1.0
a1[10]	0.0238	0.000272	0.0168	0.00759	0.0187	0.0637	3823.0	0.604	1.0
a1[11]	0.126	0.000799	0.065	0.0257	0.116	0.273	6619.0	1.05	0.999
a1[12]	0.072	0.000374	0.0281	0.0296	0.0681	0.133	5622.0	0.888	1.0
a1[13]	0.0411	0.000567	0.0351	0.00961	0.0299	0.131	3831.0	0.605	1.0
a1[14]	0.104	0.000516	0.0402	0.0435	0.0968	0.194	6084.0	0.961	1.0
a1[15]	0.149	0.00131	0.0835	0.0142	0.141	0.324	4093.0	0.647	1.0
a1[16]	0.0931	0.000413	0.0314	0.0458	0.0876	0.165	5799.0	0.916	1.0
a1[17]	0.0999	0.00043	0.0336	0.0422	0.0968	0.17	6129.0	0.968	1.0
a1[18]	0.106	0.000407	0.0324	0.0548	0.102	0.179	6342.0	1.0	1.0
a1[19]	0.04	0.000214	0.0153	0.0185	0.037	0.0758	5117.0	0.808	1.0
a1[20]	0.0538	0.00029	0.0206	0.0244	0.0502	0.101	5075.0	0.802	1.0
a1[21]	0.106	0.000494	0.0377	0.0486	0.1	0.191	5828.0	0.921	1.0
a1[22]	0.147	0.00048	0.0414	0.0716	0.145	0.23	7461.0	1.18	1.0
a1[23]	0.0514	0.000468	0.0295	0.0184	0.0437	0.122	3967.0	0.627	1.0
a1[24]	0.125	0.000493	0.0385	0.0591	0.122	0.206	6097.0	0.963	1.0
a1[25]	0.0286	0.000303	0.0177	0.0107	0.0238	0.0724	3411.0	0.539	1.0
a1[26]	0.086	0.000363	0.0277	0.0427	0.0824	0.148	5831.0	0.921	1.0
a1[27]	0.147	0.000559	0.046	0.068	0.144	0.242	6771.0	1.07	1.0
a1[28]	0.127	0.000387	0.0351	0.0664	0.124	0.201	8232.0	1.3	1.0
a1[29]	0.148	0.0006	0.0469	0.0656	0.145	0.242	6111.0	0.965	1.0
a1[30]	0.142	0.00241	0.131	0.00415	0.105	0.45	2971.0	0.469	1.0
a1[31]	0.0443	0.000253	0.0176	0.0205	0.0407	0.088	4838.0	0.764	1.0
a1[32]	0.0617	0.000445	0.0333	0.0191	0.0543	0.139	5593.0	0.884	1.0
a1[33]	0.083	0.000365	0.0284	0.0385	0.0783	0.146	6051.0	0.956	1.0
a1[34]	0.131	0.000384	0.0351	0.0679	0.129	0.202	8371.0	1.32	1.0
a1[35]	0.0763	0.00042	0.0307	0.0324	0.0707	0.146	5349.0	0.845	1.0
a1[36]	0.162	0.000811	0.0647	0.0495	0.157	0.295	6368.0	1.01	1.0
a1[37]	0.097	0.00361	0.152	0.00334	0.0263	0.545	1780.0	0.281	1.0
a1[38]	0.0995	0.000428	0.0335	0.0461	0.0944	0.172	6144.0	0.971	1.0
a1[39]	0.024	0.000563	0.0298	0.0021	0.0125	0.102	2800.0	0.442	1.0
a1[40]	0.0777	0.00161	0.0916	0.000932	0.0448	0.328	3230.0	0.51	1.0
a1[41]	0.0866	0.000413	0.0312	0.0404	0.0813	0.158	5701.0	0.901	1.0
a1[42]	0.0582	0.00473	0.117	0.00723	0.0196	0.464	615.0	0.0971	1.01
a1[43]	0.0498	0.000325	0.0237	0.0189	0.0446	0.106	5321.0	0.841	1.0
a1[44]	0.138	0.000605	0.0459	0.0595	0.134	0.232	5765.0	0.911	1.0
a1[45]	0.177	0.000635	0.0509	0.0763	0.176	0.274	6423.0	1.01	1.0
a1[46]	0.126	0.000355	0.033	0.0665	0.123	0.193	8670.0	1.37	1.0
a1[47]	0.126	0.000457	0.0372	0.0648	0.122	0.204	6636.0	1.05	1.0
a1[48]	0.0932	0.00136	0.0869	0.00932	0.0579	0.301	4068.0	0.643	1.0
a1[49]	0.0739	0.000337	0.0258	0.0336	0.0702	0.132	5844.0	0.923	0.999
a1[50]	0.0579	0.000326	0.0236	0.0241	0.0533	0.112	5210.0	0.823	1.0
a1[51]	0.128	0.00191	0.109	0.00951	0.0982	0.367	3222.0	0.509	1.0
a1[52]	0.102	0.000396	0.0318	0.0486	0.0989	0.169	6429.0	1.02	1.0
a1[53]	0.133	0.000481	0.0409	0.0643	0.128	0.22	7230.0	1.14	1.0
a1[54]	0.046	0.000253	0.0194	0.0188	0.0423	0.0922	5863.0	0.926	1.0
a1[55]	0.0332	0.0016	0.065	0.00434	0.0149	0.166	1647.0	0.26	1.0
a1[56]	0.0201	0.000233	0.0134	0.00697	0.0163	0.053	3287.0	0.519	1.0
a1[57]	0.0942	0.000476	0.037	0.0375	0.0879	0.174	6047.0	0.955	1.0
a1[58]	0.0337	0.000253	0.0161	0.0143	0.0297	0.0723	4039.0	0.638	1.0
a1[59]	0.101	0.000393	0.0307	0.0508	0.0971	0.167	6103.0	0.964	1.0
a1[60]	0.0991	0.000418	0.0312	0.0494	0.0945	0.169	5600.0	0.885	1.0
a1[61]	0.0376	0.00032	0.0213	0.0134	0.0319	0.09	4411.0	0.697	1.0
a1[62]	0.146	0.00053	0.043	0.0683	0.142	0.233	6566.0	1.04	1.0
a1[63]	0.0335	0.000168	0.0122	0.0159	0.0312	0.0626	5282.0	0.834	1.0
a1[64]	0.139	0.000489	0.0404	0.0664	0.136	0.221	6817.0	1.08	1.0
a1[65]	0.0852	0.00331	0.125	0.0103	0.0343	0.488	1435.0	0.227	1.0
a1[66]	0.183	0.000723	0.0664	0.0565	0.178	0.317	8414.0	1.33	1.0
a1[67]	0.0761	0.000399	0.029	0.035	0.0707	0.142	5269.0	0.832	1.0
a1[68]	0.211	0.000936	0.0686	0.0752	0.209	0.349	5375.0	0.849	1.0
a1[69]	0.101	0.000496	0.0388	0.0381	0.096	0.186	6142.0	0.97	1.0
a1[70]	0.0307	0.000279	0.0172	0.0121	0.0261	0.0716	3785.0	0.598	1.0
a1[71]	0.112	0.000433	0.0365	0.0501	0.108	0.191	7131.0	1.13	1.0
a1[72]	0.148	0.000433	0.0398	0.077	0.146	0.227	8430.0	1.33	0.999
a1[73]	0.0684	0.000331	0.0239	0.0326	0.0646	0.123	5196.0	0.821	1.0
a1[74]	0.0968	0.000395	0.0317	0.044	0.0928	0.164	6450.0	1.02	1.0
a1[75]	0.161	0.0004	0.0358	0.0876	0.161	0.23	8031.0	1.27	0.999
a1[76]	0.0584	0.000397	0.0285	0.0219	0.0516	0.127	5163.0	0.816	1.0
a1[77]	0.147	0.000512	0.0431	0.0695	0.144	0.235	7066.0	1.12	1.0
a1[78]	0.108	0.000519	0.0383	0.0441	0.104	0.19	5436.0	0.859	1.0
a1[79]	0.143	0.000539	0.0432	0.0635	0.141	0.229	6432.0	1.02	1.0
a1[80]	0.0394	0.00108	0.0538	0.00437	0.0186	0.184	2465.0	0.389	1.0
a1[81]	0.0484	0.000216	0.0167	0.0235	0.0458	0.0878	5928.0	0.936	1.0
a1[82]	0.162	0.000444	0.0438	0.0811	0.16	0.246	9740.0	1.54	0.999
a1[83]	0.0414	0.000241	0.0161	0.0194	0.0382	0.0793	4437.0	0.701	1.0
a1[84]	0.0663	0.000257	0.0198	0.035	0.0637	0.109	5896.0	0.931	0.999
a1[85]	0.0932	0.000581	0.0445	0.0298	0.0853	0.191	5862.0	0.926	1.0
a1[86]	0.143	0.000633	0.0484	0.0621	0.137	0.244	5845.0	0.923	1.0
a1[87]	0.102	0.000429	0.0334	0.0469	0.0989	0.174	6058.0	0.957	1.0
a1[88]	0.147	0.000716	0.0516	0.0561	0.144	0.253	5194.0	0.82	1.0
a1[89]	0.554	0.0022	0.127	0.242	0.564	0.763	3333.0	0.527	1.0
a1[90]	0.0605	0.000322	0.0236	0.0268	0.0561	0.114	5363.0	0.847	1.0
a1[91]	0.0727	0.000383	0.0283	0.0314	0.0676	0.137	5451.0	0.861	1.0
a1[92]	0.0435	0.000581	0.0346	0.0111	0.0322	0.131	3542.0	0.559	1.0
a1[93]	0.0924	0.000378	0.0303	0.0435	0.0889	0.158	6412.0	1.01	1.0
a1[94]	0.0443	0.00126	0.0531	0.0116	0.0296	0.156	1792.0	0.283	1.0
a1[95]	0.129	0.000539	0.0424	0.0515	0.127	0.213	6185.0	0.977	1.0
a1[96]	0.159	0.000575	0.0469	0.0713	0.157	0.253	6661.0	1.05	1.0
