	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[12]	24.1	0.0799	6.33	13.9	23.3	37.8	6284.0	2.2	1.0
b1[13]	5.68	0.0953	3.75	2.72	4.51	16.0	1550.0	0.543	1.0
b1[14]	18.4	0.063	5.36	10.2	17.6	30.2	7236.0	2.54	1.0
b1[15]	5.69	0.0383	1.75	3.16	5.48	9.0	2084.0	0.73	1.0
b1[16]	22.7	0.0784	6.37	12.4	22.0	36.6	6589.0	2.31	1.0
b1[17]	13.5	0.0515	3.58	8.25	12.9	21.9	4831.0	1.69	1.0
b1[18]	24.9	0.0816	6.85	13.6	24.1	39.7	7058.0	2.47	0.999
b1[19]	15.6	0.0779	5.36	8.21	14.5	28.4	4744.0	1.66	1.0
b1[20]	15.5	0.0521	3.76	9.62	14.9	23.9	5221.0	1.83	1.0
b1[21]	21.5	0.0758	5.92	11.7	20.7	34.2	6117.0	2.14	0.999
b1[22]	30.5	0.0765	7.16	17.9	29.8	45.5	8757.0	3.07	1.0
b1[23]	14.3	0.0925	6.14	6.06	13.0	28.3	4406.0	1.54	1.0
b1[24]	31.4	0.083	6.93	19.4	30.7	46.5	6970.0	2.44	1.0
b1[25]	10.1	0.101	5.91	3.54	8.35	24.8	3416.0	1.2	1.0
b1[26]	22.6	0.0774	6.42	12.0	22.0	36.5	6873.0	2.41	1.0
b1[27]	22.3	0.0708	5.33	13.3	21.7	33.7	5675.0	1.99	1.0
b1[28]	28.1	0.0781	6.54	17.0	27.4	42.1	7011.0	2.46	1.0
b1[29]	18.7	0.051	3.91	12.2	18.2	26.9	5875.0	2.06	0.999
b1[30]	5.15	0.117	4.58	1.51	3.52	18.3	1537.0	0.539	1.0
b1[31]	18.9	0.0898	6.87	7.87	18.0	34.0	5851.0	2.05	1.0
b1[32]	17.6	0.0885	6.43	8.27	16.4	32.2	5266.0	1.85	1.0
b1[33]	17.3	0.0629	4.7	10.1	16.6	27.8	5572.0	1.95	1.0
b1[34]	32.1	0.0871	7.4	19.1	31.6	47.6	7225.0	2.53	1.0
b1[35]	20.6	0.0784	6.59	10.3	19.8	35.2	7049.0	2.47	1.0
b1[36]	7.18	0.0574	2.65	4.11	6.62	12.8	2128.0	0.746	1.0
b1[37]	2.88	0.0938	3.06	0.914	2.04	11.2	1065.0	0.373	1.0
b1[38]	22.8	0.0742	5.8	13.2	22.0	35.3	6101.0	2.14	1.0
b1[39]	4.12	0.112	4.87	0.17	2.33	18.0	1889.0	0.662	0.999
b1[40]	2.04	0.105	4.3	-3.95	1.29	13.1	1687.0	0.591	1.0
b1[41]	21.8	0.0769	6.48	11.2	21.0	36.2	7098.0	2.49	1.0
b1[42]	4.23	0.0591	2.02	2.62	3.87	7.94	1165.0	0.408	1.0
b1[43]	21.5	0.0556	4.58	13.5	21.2	31.1	6792.0	2.38	1.0
b1[44]	21.1	0.0547	4.5	13.1	20.6	30.7	6784.0	2.38	0.999
b1[45]	20.3	0.073	5.36	11.8	19.5	32.5	5375.0	1.88	1.0
b1[46]	28.0	0.0802	6.58	16.6	27.3	42.3	6728.0	2.36	0.999
b1[47]	30.6	0.0816	7.26	18.0	30.0	45.9	7928.0	2.78	1.0
b1[48]	22.0	0.0799	6.16	12.3	21.1	35.7	5948.0	2.08	0.999
b1[49]	16.0	0.0746	5.59	8.16	15.0	28.6	5613.0	1.97	1.0
b1[50]	13.3	0.0604	4.07	7.41	12.6	22.9	4551.0	1.59	1.0
b1[51]	7.74	0.0743	4.01	3.59	6.6	18.2	2907.0	1.02	1.0
b1[52]	20.5	0.0692	5.01	12.3	19.8	31.4	5242.0	1.84	1.0
b1[53]	28.2	0.0792	6.69	16.7	27.4	42.2	7149.0	2.5	1.0
b1[54]	18.3	0.084	6.0	9.37	17.3	32.2	5098.0	1.79	0.999
b1[55]	5.15	0.0123	0.998	3.3	5.07	7.21	6567.0	2.3	1.0
b1[56]	10.1	0.0982	5.58	3.99	8.43	24.0	3234.0	1.13	0.999
b1[57]	28.6	0.0894	7.31	16.3	27.7	44.1	6672.0	2.34	1.0
b1[58]	15.8	0.0932	6.34	7.0	14.6	30.1	4624.0	1.62	1.0
b1[59]	25.4	0.077	6.43	14.6	24.7	39.3	6964.0	2.44	1.0
b1[60]	23.0	0.078	6.39	12.6	22.1	36.9	6727.0	2.36	1.0
b1[61]	9.56	0.0801	4.4	4.68	8.28	21.1	3013.0	1.06	1.0
b1[62]	19.2	0.0661	4.78	11.4	18.6	29.6	5225.0	1.83	1.0
b1[63]	16.0	0.0918	6.86	6.05	14.7	31.2	5586.0	1.96	1.0
b1[64]	29.7	0.0847	6.74	18.1	29.1	43.5	6333.0	2.22	1.0
b1[65]	6.03	0.076	2.82	3.55	5.35	12.9	1376.0	0.482	1.0
b1[66]	0.345	0.0891	3.36	-3.97	-0.133	7.32	1421.0	0.498	1.0
b1[67]	29.6	0.0847	6.93	17.6	28.9	43.8	6694.0	2.35	1.0
b1[68]	8.61	0.0204	1.53	5.84	8.49	11.7	5656.0	1.98	1.0
b1[69]	16.3	0.076	4.81	9.46	15.4	27.9	4002.0	1.4	1.0
b1[70]	12.8	0.103	6.41	4.77	11.2	27.7	3874.0	1.36	1.0
b1[71]	19.2	0.08	6.08	9.69	18.5	32.8	5773.0	2.02	1.0
b1[72]	30.9	0.085	6.95	18.7	30.3	45.6	6690.0	2.34	1.0
b1[73]	20.7	0.0778	6.55	10.3	19.8	35.0	7095.0	2.49	1.0
b1[74]	22.9	0.0666	5.35	14.0	22.2	34.4	6433.0	2.25	1.0
b1[75]	15.4	0.0333	2.83	10.3	15.2	21.3	7239.0	2.54	1.0
b1[76]	10.1	0.0368	2.1	6.82	9.85	14.2	3272.0	1.15	1.0
b1[77]	29.0	0.081	6.85	17.5	28.4	43.8	7145.0	2.5	0.999
b1[78]	23.0	0.072	5.84	13.5	22.2	35.7	6577.0	2.3	1.0
b1[79]	31.5	0.0876	7.32	18.8	30.8	46.9	6971.0	2.44	1.0
b1[80]	11.0	0.11	6.21	3.99	9.27	26.4	3166.0	1.11	1.0
b1[81]	19.3	0.0647	4.91	11.7	18.6	29.8	5748.0	2.01	0.999
b1[82]	30.3	0.0816	6.85	18.2	29.8	44.6	7045.0	2.47	1.0
b1[83]	18.1	0.097	6.83	7.61	17.2	33.2	4962.0	1.74	1.0
b1[84]	25.9	0.094	6.62	15.0	25.2	40.2	4961.0	1.74	1.0
b1[85]	15.0	0.047	3.21	9.73	14.6	21.9	4659.0	1.63	1.0
b1[86]	25.2	0.0802	6.73	13.8	24.5	39.4	7032.0	2.46	1.0
b1[87]	21.3	0.0567	4.86	13.2	20.8	32.2	7339.0	2.57	1.0
b1[88]	23.6	0.0829	6.75	12.4	22.8	38.3	6628.0	2.32	1.0
b1[89]	3.37	0.0826	3.09	1.37	2.49	12.2	1398.0	0.49	1.0
b1[90]	17.8	0.0675	4.88	10.2	17.1	29.1	5213.0	1.83	1.0
b1[91]	17.1	0.0707	5.27	9.26	16.2	29.4	5541.0	1.94	0.999
b1[92]	8.82	0.0983	5.2	3.77	7.08	22.8	2800.0	0.981	1.0
b1[93]	22.3	0.069	5.78	12.9	21.5	34.7	7021.0	2.46	1.0
b1[94]	11.4	0.109	6.46	3.44	9.75	27.1	3490.0	1.22	1.0
b1[95]	17.5	0.0677	4.56	10.8	16.8	27.9	4529.0	1.59	1.0
b1[96]	15.6	0.0465	3.46	9.89	15.3	23.2	5536.0	1.94	1.0
b2[1]	21.5	0.0766	6.58	11.1	20.6	35.8	7362.0	2.58	1.0
b2[2]	10.6	0.0934	5.89	3.99	8.65	25.2	3975.0	1.39	1.0
b2[3]	4.95	0.13	6.0	0.593	2.3	22.0	2137.0	0.749	1.0
b2[4]	22.3	0.0767	6.2	12.1	21.5	35.6	6519.0	2.28	1.0
b2[5]	24.3	0.0797	6.52	13.5	23.7	37.8	6684.0	2.34	1.0
b2[6]	22.7	0.0536	4.38	15.1	22.3	31.8	6687.0	2.34	1.0
b2[7]	11.7	0.0944	6.24	4.18	10.0	26.3	4380.0	1.53	1.0
b2[8]	11.6	0.0984	6.05	4.78	9.66	26.2	3784.0	1.33	1.0
b2[9]	18.0	0.0653	5.3	9.65	17.2	29.6	6583.0	2.31	1.0
b2[10]	7.98	0.131	6.76	1.31	5.46	24.7	2647.0	0.928	1.0
b2[11]	3.39	0.00963	0.643	2.28	3.34	4.58	4458.0	1.56	1.0
b2[12]	10.6	0.0735	4.42	5.08	9.53	21.6	3617.0	1.27	1.0
b2[13]	7.42	0.0996	5.13	2.55	5.59	21.2	2650.0	0.929	1.0
b2[14]	19.2	0.0706	5.85	10.3	18.2	32.0	6868.0	2.41	0.999
b2[15]	6.37	0.112	4.72	2.51	4.66	19.7	1780.0	0.624	1.0
b2[16]	24.0	0.0786	6.47	13.2	23.3	37.8	6780.0	2.38	0.999
b2[17]	23.1	0.0758	5.91	13.4	22.3	35.9	6080.0	2.13	1.0
b2[18]	23.0	0.0788	6.56	12.0	22.3	37.2	6928.0	2.43	1.0
b2[19]	19.2	0.0861	6.56	9.09	18.2	33.2	5801.0	2.03	1.0
b2[20]	21.4	0.0795	6.73	10.5	20.5	36.3	7171.0	2.51	1.0
b2[21]	25.1	0.08	6.44	14.5	24.5	38.4	6484.0	2.27	0.999
b2[22]	25.0	0.0689	5.66	15.5	24.3	36.7	6733.0	2.36	0.999
b2[23]	11.6	0.0568	3.7	6.68	10.8	20.3	4251.0	1.49	1.0
b2[24]	19.5	0.0694	5.29	11.2	18.8	31.1	5820.0	2.04	1.0
b2[25]	17.0	0.0906	6.9	6.38	15.9	32.2	5798.0	2.03	1.0
b2[26]	22.6	0.0747	6.05	12.8	21.8	35.8	6560.0	2.3	1.0
b2[27]	25.8	0.08	6.56	14.8	25.1	39.7	6711.0	2.35	1.0
b2[28]	27.4	0.0714	5.99	17.0	26.9	40.2	7046.0	2.47	0.999
b2[29]	28.1	0.077	6.48	17.0	27.5	41.4	7094.0	2.49	1.0
b2[30]	3.1	0.143	4.94	0.0267	1.41	18.6	1195.0	0.419	1.0
b2[31]	18.6	0.0735	5.81	9.67	17.7	31.6	6256.0	2.19	1.0
b2[32]	10.0	0.0246	1.92	6.7	9.85	14.1	6097.0	2.14	1.0
b2[33]	22.8	0.0729	6.23	12.6	22.0	36.6	7292.0	2.56	0.999
b2[34]	27.3	0.0717	6.12	16.9	26.7	40.3	7294.0	2.56	1.0
b2[35]	15.6	0.0757	5.46	7.92	14.5	28.1	5195.0	1.82	1.0
b2[36]	12.0	0.0783	4.52	6.41	10.8	23.3	3328.0	1.17	1.0
b2[37]	5.81	0.137	6.45	0.293	3.09	22.6	2213.0	0.775	1.0
b2[38]	20.4	0.0796	6.17	10.7	19.6	33.6	6018.0	2.11	1.0
b2[39]	6.09	0.138	6.72	0.0263	3.21	23.6	2375.0	0.832	1.0
b2[40]	3.05	0.151	5.82	-2.76	1.27	19.5	1494.0	0.524	1.0
b2[41]	23.3	0.0783	6.84	12.0	22.5	37.7	7618.0	2.67	1.0
b2[42]	8.17	0.135	7.0	1.56	5.43	25.6	2687.0	0.941	1.0
b2[43]	15.5	0.0887	6.6	5.71	14.4	30.1	5540.0	1.94	1.0
b2[44]	19.8	0.0782	6.56	9.32	18.9	34.2	7044.0	2.47	1.0
b2[45]	12.3	0.0397	2.71	7.78	12.0	18.4	4667.0	1.64	1.0
b2[46]	30.4	0.0767	6.56	19.0	29.8	44.6	7323.0	2.57	1.0
b2[47]	25.1	0.0755	6.36	14.6	24.3	38.5	7106.0	2.49	1.0
b2[48]	2.25	0.0772	2.36	0.796	1.79	7.44	936.0	0.328	1.01
b2[49]	26.1	0.0817	6.36	15.3	25.4	39.5	6056.0	2.12	1.0
b2[50]	20.4	0.082	6.37	10.4	19.4	34.6	6021.0	2.11	1.0
b2[51]	3.92	0.0852	3.29	1.73	2.98	13.8	1496.0	0.524	1.0
b2[52]	28.4	0.0801	6.46	17.2	27.8	42.2	6506.0	2.28	1.0
b2[53]	23.5	0.0791	6.19	13.2	22.7	37.2	6121.0	2.14	1.0
b2[54]	14.9	0.0861	5.84	6.99	13.5	28.3	4602.0	1.61	1.0
b2[55]	8.08	0.13	7.14	1.03	5.52	25.7	3027.0	1.06	1.0
b2[56]	10.3	0.124	7.17	2.16	8.27	27.6	3365.0	1.18	1.0
b2[57]	13.8	0.0752	5.24	6.79	12.6	26.4	4863.0	1.7	0.999
b2[58]	11.9	0.11	7.3	3.1	10.3	28.2	4415.0	1.55	1.0
b2[59]	25.3	0.0746	6.22	14.9	24.5	37.9	6968.0	2.44	0.999
b2[60]	28.7	0.0737	6.62	17.3	28.1	42.6	8070.0	2.83	0.999
b2[61]	17.7	0.0844	6.67	7.39	16.8	32.4	6251.0	2.19	1.0
b2[62]	28.3	0.0855	6.99	16.2	27.6	43.0	6683.0	2.34	1.0
b2[63]	20.0	0.0819	6.6	9.54	19.2	34.1	6496.0	2.28	0.999
b2[64]	18.6	0.0649	4.92	10.7	17.9	29.5	5754.0	2.02	1.0
b2[65]	7.65	0.11	5.76	2.47	5.32	22.6	2748.0	0.963	1.0
b2[66]	12.6	0.0837	5.51	5.7	11.1	25.7	4331.0	1.52	1.0
b2[67]	18.5	0.0826	6.53	8.65	17.4	32.8	6255.0	2.19	0.999
b2[68]	5.2	0.0725	3.1	2.59	4.34	13.7	1825.0	0.64	1.0
b2[69]	17.0	0.0668	5.23	8.83	16.1	28.8	6133.0	2.15	1.0
b2[70]	12.5	0.0879	6.46	4.53	11.1	27.3	5409.0	1.9	1.0
b2[71]	21.8	0.0601	4.62	13.8	21.2	31.6	5897.0	2.07	1.0
b2[72]	26.7	0.0788	6.3	15.7	26.1	40.2	6406.0	2.24	1.0
b2[73]	22.5	0.083	6.29	12.5	21.8	36.3	5750.0	2.01	1.0
b2[74]	19.0	0.0713	5.8	10.1	18.0	32.0	6616.0	2.32	1.0
b2[75]	17.3	0.056	4.18	10.6	16.8	26.3	5565.0	1.95	1.0
b2[76]	17.4	0.0824	6.22	8.24	16.3	31.6	5707.0	2.0	1.0
b2[77]	19.8	0.0649	4.71	12.1	19.1	30.1	5271.0	1.85	1.0
b2[78]	16.9	0.0697	4.9	9.74	15.9	28.3	4932.0	1.73	1.0
b2[79]	15.2	0.0517	3.57	9.39	14.7	23.1	4761.0	1.67	1.0
b2[80]	1.91	0.131	4.61	-2.01	0.487	15.9	1246.0	0.437	1.0
b2[81]	21.0	0.0858	6.81	9.77	20.2	35.6	6295.0	2.21	1.0
b2[82]	25.2	0.0762	5.98	15.0	24.6	37.7	6158.0	2.16	1.0
b2[83]	19.5	0.0834	6.57	9.07	18.5	33.9	6190.0	2.17	1.0
b2[84]	22.3	0.0812	6.61	11.6	21.6	36.6	6639.0	2.33	1.0
b2[85]	11.5	0.0879	4.92	5.87	10.1	24.2	3131.0	1.1	1.0
b2[86]	16.9	0.0555	4.47	9.52	16.4	26.6	6501.0	2.28	1.0
b2[87]	19.9	0.073	5.85	10.6	19.1	33.3	6417.0	2.25	1.0
b2[88]	13.4	0.0568	3.62	8.16	12.7	21.8	4071.0	1.43	1.0
b2[89]	2.4	0.0344	0.878	1.5	2.33	3.31	651.0	0.228	1.01
b2[90]	19.7	0.0809	6.37	9.76	18.7	34.1	6190.0	2.17	1.0
b2[91]	19.9	0.0744	5.59	11.1	19.1	32.4	5655.0	1.98	1.0
b2[92]	7.93	0.101	4.36	3.59	6.64	19.0	1860.0	0.652	1.0
b2[93]	21.9	0.0597	4.7	13.8	21.4	31.8	6204.0	2.17	1.0
b2[94]	10.5	0.102	6.37	3.54	8.53	26.2	3914.0	1.37	1.0
b2[95]	10.6	0.0312	2.16	7.01	10.3	15.2	4809.0	1.69	1.0
b2[96]	21.4	0.0657	5.29	12.7	20.7	33.2	6466.0	2.27	1.0
b3[1]	1.55	0.00587	0.559	0.451	1.53	2.63	9063.0	3.18	1.0
b3[2]	0.253	0.00277	0.268	-0.293	0.251	0.761	9397.0	3.29	1.0
b3[3]	1.5	0.00394	0.377	0.783	1.49	2.25	9173.0	3.21	0.999
b3[4]	1.38	0.00528	0.526	0.36	1.35	2.44	9901.0	3.47	1.0
b3[5]	1.28	0.0058	0.594	0.0977	1.27	2.44	10497.0	3.68	0.999
b3[6]	1.15	0.00475	0.458	0.278	1.14	2.08	9312.0	3.26	1.0
b3[7]	1.39	0.00373	0.332	0.764	1.37	2.05	7944.0	2.78	1.0
b3[8]	1.23	0.00433	0.447	0.366	1.2	2.13	10659.0	3.73	1.0
b3[9]	0.307	0.00439	0.419	-0.564	0.305	1.11	9118.0	3.19	1.0
b3[10]	0.893	0.00271	0.286	0.329	0.881	1.45	11204.0	3.93	1.0
b3[11]	0.67	0.00386	0.377	-0.0733	0.66	1.42	9554.0	3.35	0.999
b3[12]	-0.344	0.00443	0.414	-1.21	-0.34	0.418	8723.0	3.06	1.0
b3[13]	1.08	0.00369	0.295	0.514	1.07	1.68	6413.0	2.25	1.0
b3[14]	0.774	0.00465	0.464	-0.136	0.757	1.68	9973.0	3.49	1.0
b3[15]	2.01	0.00405	0.375	1.32	1.99	2.75	8579.0	3.01	1.0
b3[16]	2.06	0.00612	0.597	0.905	2.04	3.25	9513.0	3.33	0.999
b3[17]	0.946	0.00386	0.396	0.175	0.93	1.73	10531.0	3.69	0.999
b3[18]	1.38	0.00518	0.526	0.337	1.37	2.41	10324.0	3.62	1.0
b3[19]	0.472	0.00317	0.322	-0.163	0.466	1.08	10336.0	3.62	1.0
b3[20]	0.992	0.00384	0.409	0.191	0.975	1.81	11351.0	3.98	1.0
b3[21]	1.56	0.00518	0.495	0.617	1.54	2.54	9136.0	3.2	1.0
b3[22]	1.4	0.00611	0.584	0.294	1.37	2.58	9141.0	3.2	1.0
b3[23]	1.56	0.00381	0.352	0.895	1.54	2.27	8521.0	2.99	1.0
b3[24]	0.3	0.00545	0.538	-0.791	0.301	1.31	9738.0	3.41	1.0
b3[25]	1.08	0.00293	0.271	0.556	1.07	1.61	8537.0	2.99	1.0
b3[26]	0.0166	0.00472	0.448	-0.922	0.0236	0.857	9006.0	3.16	0.999
b3[27]	0.508	0.00473	0.468	-0.45	0.495	1.4	9786.0	3.43	1.0
b3[28]	-0.141	0.00485	0.493	-1.18	-0.133	0.772	10340.0	3.62	1.0
b3[29]	1.27	0.00482	0.492	0.338	1.25	2.25	10442.0	3.66	1.0
b3[30]	0.696	0.00223	0.215	0.27	0.69	1.1	9359.0	3.28	1.0
b3[31]	0.819	0.00301	0.31	0.211	0.81	1.43	10553.0	3.7	1.0
b3[32]	2.52	0.00514	0.487	1.59	2.5	3.48	8965.0	3.14	0.999
b3[33]	1.6	0.00518	0.516	0.586	1.58	2.63	9899.0	3.47	1.0
b3[34]	0.402	0.00512	0.524	-0.666	0.402	1.37	10494.0	3.68	0.999
b3[35]	1.68	0.00507	0.499	0.709	1.66	2.68	9682.0	3.39	0.999
b3[36]	0.291	0.0028	0.272	-0.262	0.287	0.811	9411.0	3.3	1.0
b3[37]	0.895	0.00206	0.211	0.472	0.891	1.31	10494.0	3.68	0.999
b3[38]	0.364	0.00399	0.428	-0.501	0.362	1.2	11518.0	4.04	1.0
b3[39]	0.88	0.00207	0.211	0.45	0.878	1.29	10451.0	3.66	0.999
b3[40]	3.63	0.00715	0.506	2.72	3.59	4.7	4997.0	1.75	1.0
b3[41]	0.821	0.0041	0.431	-0.00317	0.807	1.66	11063.0	3.88	1.0
b3[42]	0.945	0.00381	0.291	0.367	0.945	1.5	5831.0	2.04	1.0
b3[43]	1.09	0.00509	0.506	0.109	1.07	2.06	9858.0	3.45	0.999
b3[44]	1.48	0.0059	0.554	0.418	1.45	2.57	8806.0	3.09	0.999
b3[45]	0.551	0.00415	0.418	-0.275	0.541	1.36	10121.0	3.55	0.999
b3[46]	0.762	0.00509	0.499	-0.232	0.756	1.74	9625.0	3.37	1.0
b3[47]	1.27	0.00641	0.613	0.0322	1.25	2.48	9139.0	3.2	1.0
b3[48]	0.982	0.00398	0.419	0.173	0.972	1.8	11107.0	3.89	0.999
b3[49]	0.599	0.00347	0.355	-0.134	0.596	1.3	10498.0	3.68	0.999
b3[50]	0.203	0.00388	0.387	-0.577	0.2	0.927	9939.0	3.48	1.0
b3[51]	1.39	0.00296	0.306	0.794	1.38	2.0	10672.0	3.74	1.0
b3[52]	1.84	0.0056	0.533	0.817	1.81	2.92	9063.0	3.18	1.0
b3[53]	1.51	0.00635	0.608	0.326	1.49	2.69	9142.0	3.2	1.0
b3[54]	0.278	0.00297	0.294	-0.329	0.279	0.83	9793.0	3.43	0.999
b3[55]	2.55	0.00515	0.447	1.7	2.52	3.46	7527.0	2.64	1.0
b3[56]	1.77	0.00388	0.353	1.09	1.74	2.47	8315.0	2.91	0.999
b3[57]	1.67	0.00637	0.599	0.501	1.63	2.91	8844.0	3.1	1.0
b3[58]	1.85	0.00441	0.436	1.01	1.84	2.71	9765.0	3.42	1.0
b3[59]	1.91	0.00539	0.56	0.855	1.88	3.02	10791.0	3.78	1.0
b3[60]	1.07	0.00439	0.465	0.15	1.06	1.99	11217.0	3.93	0.999
b3[61]	1.92	0.00396	0.387	1.18	1.9	2.69	9577.0	3.36	1.0
b3[62]	0.813	0.00449	0.461	-0.113	0.809	1.71	10524.0	3.69	0.999
b3[63]	0.0337	0.00281	0.272	-0.523	0.0325	0.537	9383.0	3.29	1.0
b3[64]	0.422	0.0053	0.517	-0.644	0.425	1.37	9485.0	3.32	1.0
b3[65]	1.44	0.00375	0.323	0.805	1.43	2.1	7449.0	2.61	1.0
b3[66]	3.07	0.0054	0.407	2.31	3.05	3.9	5671.0	1.99	1.0
b3[67]	0.921	0.00522	0.53	-0.155	0.912	1.94	10305.0	3.61	0.999
b3[68]	1.15	0.00374	0.369	0.426	1.13	1.88	9745.0	3.41	1.0
b3[69]	0.636	0.00339	0.362	-0.0762	0.632	1.32	11357.0	3.98	1.0
b3[70]	0.925	0.00263	0.264	0.405	0.917	1.45	10054.0	3.52	1.0
b3[71]	0.278	0.00405	0.406	-0.546	0.27	1.09	10069.0	3.53	1.0
b3[72]	0.623	0.00497	0.546	-0.469	0.61	1.66	12036.0	4.22	0.999
b3[73]	-0.302	0.00385	0.36	-1.07	-0.298	0.357	8753.0	3.07	0.999
b3[74]	0.16	0.00433	0.437	-0.757	0.166	0.98	10188.0	3.57	0.999
b3[75]	0.692	0.00389	0.402	-0.0976	0.684	1.47	10675.0	3.74	0.999
b3[76]	1.65	0.00556	0.474	0.744	1.64	2.57	7268.0	2.55	0.999
b3[77]	1.36	0.00666	0.624	0.138	1.34	2.57	8778.0	3.08	0.999
b3[78]	0.56	0.00456	0.456	-0.345	0.55	1.46	10007.0	3.51	1.0
b3[79]	0.695	0.00582	0.563	-0.439	0.688	1.77	9329.0	3.27	1.0
b3[80]	0.953	0.00286	0.286	0.408	0.945	1.51	10030.0	3.51	1.0
b3[81]	0.858	0.00396	0.402	0.0577	0.849	1.63	10320.0	3.62	0.999
b3[82]	0.494	0.0052	0.509	-0.555	0.486	1.45	9577.0	3.36	0.999
b3[83]	0.799	0.0034	0.358	0.0839	0.795	1.49	11087.0	3.88	1.0
b3[84]	1.56	0.00548	0.536	0.534	1.54	2.6	9567.0	3.35	1.0
b3[85]	1.35	0.00484	0.477	0.405	1.33	2.28	9705.0	3.4	0.999
b3[86]	1.61	0.006	0.597	0.443	1.59	2.78	9901.0	3.47	1.0
b3[87]	0.929	0.00474	0.477	-0.00258	0.914	1.85	10143.0	3.55	1.0
b3[88]	1.21	0.00521	0.516	0.223	1.19	2.23	9811.0	3.44	1.0
b3[89]	0.374	0.00233	0.21	-0.0615	0.375	0.786	8149.0	2.86	1.0
b3[90]	0.923	0.00412	0.4	0.151	0.903	1.71	9395.0	3.29	0.999
b3[91]	1.18	0.00409	0.402	0.408	1.16	1.96	9666.0	3.39	0.999
b3[92]	1.79	0.00371	0.359	1.11	1.78	2.51	9318.0	3.26	1.0
b3[93]	1.08	0.00424	0.44	0.228	1.06	1.96	10784.0	3.78	0.999
b3[94]	0.397	0.00245	0.235	-0.0887	0.397	0.848	9217.0	3.23	1.0
b3[95]	0.778	0.004	0.394	0.000342	0.768	1.53	9700.0	3.4	1.0
b3[96]	0.0403	0.00475	0.431	-0.85	0.04	0.853	8223.0	2.88	1.0
b4[1]	0.717	0.00409	0.396	-0.0614	0.71	1.49	9419.0	3.3	1.0
b4[2]	0.271	0.00271	0.26	-0.26	0.27	0.766	9219.0	3.23	1.0
b4[3]	0.076	0.00201	0.186	-0.301	0.0759	0.427	8509.0	2.98	1.0
b4[4]	0.314	0.00338	0.361	-0.429	0.309	1.02	11399.0	3.99	1.0
b4[5]	1.21	0.0051	0.502	0.255	1.19	2.21	9680.0	3.39	1.0
b4[6]	-0.0247	0.00352	0.365	-0.778	-0.0264	0.667	10718.0	3.76	0.999
b4[7]	1.23	0.00338	0.294	0.647	1.22	1.8	7535.0	2.64	1.0
b4[8]	0.538	0.00308	0.293	-0.0327	0.527	1.11	9061.0	3.17	0.999
b4[9]	0.879	0.0042	0.438	0.015	0.874	1.75	10860.0	3.81	1.0
b4[10]	-0.0537	0.00195	0.191	-0.446	-0.055	0.295	9623.0	3.37	1.0
b4[11]	-0.141	0.00248	0.234	-0.621	-0.142	0.29	8913.0	3.12	1.0
b4[12]	-0.169	0.00289	0.302	-0.807	-0.167	0.401	10957.0	3.84	0.999
b4[13]	0.499	0.00254	0.237	0.0378	0.495	0.958	8691.0	3.05	1.0
b4[14]	0.966	0.00501	0.464	0.0778	0.947	1.87	8604.0	3.01	1.0
