	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[30]	13.1	0.352	12.4	1.93	8.39	46.1	1249.0	0.176	1.0
b1[31]	27.0	0.298	13.1	9.05	24.3	56.9	1924.0	0.272	1.0
b1[32]	26.8	0.28	12.5	10.4	23.9	56.6	1998.0	0.282	1.0
b1[33]	29.3	0.34	15.2	11.4	24.6	66.5	2004.0	0.283	1.0
b1[34]	51.8	0.226	14.4	27.3	50.4	81.7	4035.0	0.57	1.0
b1[35]	32.1	0.258	13.5	12.4	30.1	61.5	2718.0	0.384	1.0
b1[36]	37.7	0.258	15.5	11.2	36.2	70.7	3619.0	0.511	1.0
b1[37]	5.37	0.361	7.87	1.05	2.82	27.9	476.0	0.0672	1.01
b1[38]	40.8	0.249	14.4	18.0	39.0	71.2	3369.0	0.476	1.0
b1[39]	5.91	0.365	8.83	0.128	2.77	33.3	584.0	0.0825	1.0
b1[40]	3.05	0.256	7.56	-6.16	1.47	23.6	871.0	0.123	1.01
b1[41]	32.5	0.277	12.7	13.6	30.7	60.8	2113.0	0.299	1.0
b1[42]	39.1	0.338	15.7	11.3	37.7	72.2	2168.0	0.306	1.0
b1[43]	49.4	0.24	14.8	23.9	47.9	80.3	3814.0	0.539	1.0
b1[44]	40.0	0.345	15.7	16.4	38.1	72.8	2079.0	0.294	1.0
b1[45]	33.0	0.256	13.5	14.0	30.2	63.2	2811.0	0.397	1.0
b1[46]	42.4	0.229	13.4	21.1	40.2	73.0	3408.0	0.482	1.0
b1[47]	50.7	0.256	15.1	25.9	48.9	83.1	3510.0	0.496	1.0
b1[48]	42.2	0.236	14.4	18.3	40.8	72.9	3730.0	0.527	0.999
b1[49]	28.7	0.29	13.2	10.2	25.9	58.9	2069.0	0.292	1.0
b1[50]	29.9	0.335	15.7	9.18	27.2	64.3	2203.0	0.311	1.0
b1[51]	12.0	0.192	7.3	4.56	10.1	31.0	1447.0	0.204	1.0
b1[52]	33.4	0.283	13.7	15.0	30.4	64.5	2350.0	0.332	1.0
b1[53]	44.9	0.236	13.8	21.9	43.3	75.7	3428.0	0.484	1.0
b1[54]	44.8	0.261	15.2	19.4	43.1	77.5	3385.0	0.478	1.0
b1[55]	5.84	0.0162	1.2	3.63	5.78	8.25	5521.0	0.78	1.0
b1[56]	14.0	0.346	10.5	4.41	10.1	42.9	931.0	0.132	1.0
b1[57]	47.2	0.244	15.1	22.2	45.3	79.6	3845.0	0.543	1.0
b1[58]	23.5	0.32	12.8	8.0	20.1	52.6	1611.0	0.228	1.0
b1[59]	39.8	0.232	13.3	18.3	37.8	70.0	3297.0	0.466	1.0
b1[60]	35.5	0.24	13.8	15.4	33.2	65.9	3282.0	0.464	1.0
b1[61]	13.5	0.217	8.0	5.68	11.0	35.4	1354.0	0.191	1.0
b1[62]	42.9	0.243	14.4	19.7	40.9	73.5	3523.0	0.498	1.0
b1[63]	22.7	0.333	13.2	6.65	19.6	55.3	1567.0	0.221	1.0
b1[64]	47.0	0.249	14.7	23.5	45.4	78.1	3475.0	0.491	1.0
b1[65]	7.94	0.228	6.17	3.76	6.25	23.1	734.0	0.104	1.0
b1[66]	1.13	0.187	6.34	-6.82	0.0259	16.2	1153.0	0.163	1.01
b1[67]	47.6	0.23	14.1	23.6	46.4	78.3	3759.0	0.531	1.0
b1[68]	43.3	0.275	15.0	17.2	42.0	74.5	2994.0	0.423	1.0
b1[69]	43.2	0.262	14.5	18.5	41.7	73.7	3075.0	0.435	1.0
b1[70]	25.3	0.291	12.6	8.82	22.7	53.8	1870.0	0.264	1.0
b1[71]	29.6	0.244	13.1	11.0	27.3	60.4	2895.0	0.409	1.0
b1[72]	49.1	0.236	14.7	25.1	47.4	80.9	3864.0	0.546	1.0
b1[73]	31.1	0.314	13.3	12.0	28.7	60.8	1787.0	0.253	1.0
b1[74]	44.3	0.224	13.4	21.9	42.8	74.1	3595.0	0.508	1.0
b1[75]	29.6	0.333	14.5	11.9	25.3	63.5	1914.0	0.27	1.0
b1[76]	43.0	0.331	16.1	11.0	42.1	75.4	2365.0	0.334	1.0
b1[77]	48.0	0.245	14.7	24.1	46.3	79.8	3599.0	0.509	1.0
b1[78]	49.5	0.23	14.3	24.8	48.1	79.6	3869.0	0.547	0.999
b1[79]	50.9	0.226	14.5	26.3	49.2	81.7	4106.0	0.58	1.0
b1[80]	19.7	0.312	12.4	5.15	16.3	50.3	1588.0	0.224	1.0
b1[81]	41.1	0.238	14.5	17.8	39.2	72.5	3698.0	0.523	1.0
b1[82]	49.2	0.232	14.5	25.1	47.7	80.0	3887.0	0.549	1.0
b1[83]	26.4	0.293	13.0	8.66	24.0	56.9	1975.0	0.279	1.0
b1[84]	40.0	0.248	13.5	18.9	38.0	70.0	2972.0	0.42	1.0
b1[85]	50.0	0.233	15.5	22.0	48.7	82.6	4431.0	0.626	1.0
b1[86]	40.2	0.238	13.5	18.6	38.4	69.5	3202.0	0.452	1.0
b1[87]	42.8	0.283	15.2	18.8	40.5	76.6	2876.0	0.406	1.0
b1[88]	37.1	0.249	13.8	15.9	35.3	67.5	3070.0	0.434	1.0
b1[89]	30.4	0.377	16.9	6.01	29.1	65.7	2017.0	0.285	1.0
b1[90]	30.1	0.259	13.2	12.5	27.1	61.2	2592.0	0.366	1.0
b1[91]	23.6	0.254	10.9	10.3	20.7	50.9	1858.0	0.262	1.0
b1[92]	13.8	0.311	10.5	4.66	10.1	42.0	1133.0	0.16	1.01
b1[93]	39.7	0.239	13.4	18.3	37.8	69.8	3168.0	0.448	1.0
b1[94]	23.8	0.268	13.3	6.29	20.8	55.8	2462.0	0.348	1.0
b1[95]	50.7	0.236	14.9	25.3	49.2	81.8	3985.0	0.563	1.0
b1[96]	47.4	0.256	15.6	21.0	45.7	80.5	3687.0	0.521	1.0
b2[1]	33.5	0.221	12.8	13.6	31.7	61.2	3333.0	0.471	0.999
b2[2]	36.6	0.184	12.9	14.7	35.1	63.3	4916.0	0.695	1.0
b2[3]	12.8	0.412	13.9	0.743	6.6	46.3	1130.0	0.16	1.0
b2[4]	33.9	0.23	12.1	15.3	32.3	60.8	2774.0	0.392	1.0
b2[5]	37.4	0.213	12.5	17.4	36.0	64.1	3456.0	0.488	0.999
b2[6]	38.2	0.202	12.3	18.7	36.8	64.1	3693.0	0.522	1.0
b2[7]	20.3	0.298	13.5	4.71	16.5	52.2	2048.0	0.289	1.0
b2[8]	24.3	0.366	15.1	5.5	21.1	57.2	1713.0	0.242	1.0
b2[9]	38.1	0.211	13.0	16.5	37.0	65.1	3810.0	0.538	1.0
b2[10]	16.4	0.335	13.5	1.68	12.4	47.4	1625.0	0.23	1.0
b2[11]	3.99	0.0285	1.33	2.46	3.79	6.3	2190.0	0.309	1.0
b2[12]	30.3	0.265	14.3	8.66	28.6	60.4	2925.0	0.413	1.0
b2[13]	35.0	0.215	13.7	11.8	33.5	63.1	4045.0	0.572	1.0
b2[14]	36.2	0.197	12.2	16.9	34.5	62.5	3827.0	0.541	1.0
b2[15]	13.5	0.319	12.2	2.86	8.03	43.7	1457.0	0.206	1.0
b2[16]	36.7	0.221	12.5	16.5	35.1	63.8	3220.0	0.455	1.0
b2[17]	33.8	0.199	11.3	16.4	32.2	58.3	3228.0	0.456	1.0
b2[18]	35.8	0.21	12.7	15.4	34.0	63.5	3674.0	0.519	1.0
b2[19]	31.9	0.227	12.5	12.6	30.3	59.3	3021.0	0.427	1.0
b2[20]	33.3	0.222	12.4	13.3	31.9	59.8	3137.0	0.443	1.0
b2[21]	38.2	0.216	12.4	17.8	36.6	65.1	3286.0	0.464	1.0
b2[22]	37.3	0.202	12.2	18.7	35.6	63.7	3621.0	0.512	1.0
b2[23]	19.5	0.328	12.1	7.05	14.8	49.2	1364.0	0.193	1.0
b2[24]	41.0	0.184	12.3	20.1	39.9	67.3	4426.0	0.625	1.0
b2[25]	27.6	0.25	12.9	7.94	25.9	56.3	2674.0	0.378	1.0
b2[26]	34.2	0.21	12.1	15.6	32.7	60.5	3326.0	0.47	1.0
b2[27]	39.5	0.204	12.4	19.6	37.9	65.8	3687.0	0.521	0.999
b2[28]	40.2	0.193	12.0	21.0	38.7	66.5	3872.0	0.547	1.0
b2[29]	43.2	0.191	12.6	21.2	41.8	70.2	4345.0	0.614	1.0
b2[30]	9.62	0.404	12.6	0.0156	3.35	42.6	972.0	0.137	1.0
b2[31]	32.5	0.233	12.9	12.3	31.0	59.8	3093.0	0.437	1.0
b2[32]	23.9	0.48	16.2	7.41	16.4	60.1	1139.0	0.161	1.0
b2[33]	34.7	0.212	12.0	15.9	33.2	60.8	3204.0	0.453	1.0
b2[34]	39.5	0.188	11.6	20.2	38.2	64.3	3811.0	0.538	1.0
b2[35]	30.2	0.225	12.9	11.0	28.4	58.4	3283.0	0.464	1.0
b2[36]	43.0	0.189	13.2	19.6	42.1	70.0	4843.0	0.684	1.0
b2[37]	15.1	0.364	14.5	0.533	9.97	48.4	1578.0	0.223	1.0
b2[38]	37.7	0.229	14.1	14.3	36.5	66.8	3802.0	0.537	1.0
b2[39]	14.4	0.391	14.1	0.172	9.19	47.0	1303.0	0.184	1.0
b2[40]	8.91	0.457	13.5	-4.98	2.61	42.8	870.0	0.123	1.0
b2[41]	36.4	0.223	12.9	15.3	34.9	64.7	3351.0	0.473	1.0
b2[42]	32.8	0.252	14.9	6.32	31.9	63.1	3503.0	0.495	1.0
b2[43]	26.1	0.266	13.2	7.25	23.7	54.6	2459.0	0.347	1.0
b2[44]	31.8	0.199	12.5	12.0	30.3	58.4	3934.0	0.556	1.0
b2[45]	38.8	0.226	14.0	15.3	37.5	68.4	3845.0	0.543	1.0
b2[46]	45.2	0.187	12.5	24.4	43.9	72.1	4469.0	0.631	0.999
b2[47]	37.4	0.196	12.1	17.9	35.9	63.4	3843.0	0.543	0.999
b2[48]	5.93	0.481	10.5	0.901	2.09	38.7	475.0	0.0671	1.0
b2[49]	38.8	0.203	11.9	19.7	37.3	64.7	3447.0	0.487	1.0
b2[50]	31.5	0.237	12.4	12.5	30.1	58.8	2720.0	0.384	1.0
b2[51]	9.96	0.399	11.7	1.96	4.35	43.2	865.0	0.122	1.01
b2[52]	42.2	0.178	11.8	22.4	40.8	67.5	4378.0	0.619	1.0
b2[53]	34.6	0.202	11.9	16.0	33.0	60.0	3439.0	0.486	1.0
b2[54]	32.3	0.239	13.2	12.1	30.1	61.1	3056.0	0.432	1.0
b2[55]	17.1	0.335	13.9	1.4	13.6	48.1	1729.0	0.244	1.0
b2[56]	20.0	0.358	13.8	2.71	17.2	50.7	1482.0	0.209	1.0
b2[57]	24.6	0.281	12.5	7.99	22.3	52.5	1986.0	0.281	1.0
b2[58]	22.1	0.331	13.8	3.6	20.0	52.5	1731.0	0.245	1.0
b2[59]	37.5	0.2	12.1	18.4	35.9	64.3	3675.0	0.519	1.0
b2[60]	44.1	0.211	13.1	22.1	42.8	72.1	3833.0	0.542	1.0
b2[61]	29.1	0.28	12.8	9.24	27.4	56.9	2103.0	0.297	1.0
b2[62]	44.2	0.195	12.9	22.4	42.7	71.4	4406.0	0.623	0.999
b2[63]	31.5	0.231	12.6	11.5	29.7	57.9	2978.0	0.421	1.0
b2[64]	36.8	0.211	12.8	15.6	35.5	64.0	3645.0	0.515	1.0
b2[65]	15.0	0.373	13.3	2.68	9.64	47.3	1278.0	0.181	1.0
b2[66]	27.2	0.272	13.2	7.87	25.3	55.3	2361.0	0.334	0.999
b2[67]	29.4	0.268	12.7	10.7	27.5	56.9	2241.0	0.317	1.0
b2[68]	28.0	0.322	15.0	5.13	26.5	58.2	2175.0	0.307	1.0
b2[69]	34.0	0.232	12.4	13.9	32.2	60.9	2838.0	0.401	1.0
b2[70]	30.8	0.237	14.3	9.99	28.6	61.6	3612.0	0.51	1.0
b2[71]	43.4	0.203	13.0	21.4	42.2	70.9	4067.0	0.575	1.0
b2[72]	39.9	0.198	12.2	20.3	38.4	67.1	3822.0	0.54	1.0
b2[73]	34.4	0.204	12.0	15.3	32.7	60.3	3452.0	0.488	1.0
b2[74]	35.3	0.213	12.2	15.4	33.9	61.5	3300.0	0.466	1.0
b2[75]	37.9	0.211	12.8	16.3	36.6	65.2	3678.0	0.52	1.0
b2[76]	29.0	0.248	12.9	10.1	27.0	57.5	2714.0	0.383	1.0
b2[77]	41.7	0.193	12.3	20.7	40.3	67.3	4072.0	0.575	1.0
b2[78]	36.2	0.208	12.7	15.3	34.6	63.0	3766.0	0.532	1.0
b2[79]	29.4	0.421	15.5	10.8	24.5	64.0	1361.0	0.192	1.0
b2[80]	6.43	0.365	11.6	-3.63	1.07	38.1	1017.0	0.144	1.0
b2[81]	32.3	0.217	12.4	12.7	30.5	60.1	3276.0	0.463	1.0
b2[82]	35.3	0.197	11.4	17.9	33.7	61.0	3354.0	0.474	0.999
b2[83]	30.6	0.245	12.5	11.3	29.0	57.4	2605.0	0.368	1.0
b2[84]	34.3	0.222	12.1	15.1	32.9	60.6	2980.0	0.421	1.0
b2[85]	43.8	0.2	13.1	20.3	42.8	71.2	4257.0	0.601	1.0
b2[86]	23.6	0.287	11.0	10.7	20.5	51.4	1456.0	0.206	1.0
b2[87]	34.2	0.211	12.4	15.1	32.6	60.7	3455.0	0.488	1.0
b2[88]	19.3	0.264	10.4	8.89	15.7	46.1	1556.0	0.22	1.0
b2[89]	32.2	0.31	16.0	5.33	31.5	64.1	2642.0	0.373	1.0
b2[90]	31.7	0.245	12.7	12.5	29.9	60.3	2690.0	0.38	1.0
b2[91]	34.2	0.236	12.6	14.0	32.8	61.9	2842.0	0.402	1.0
b2[92]	22.2	0.338	14.3	4.48	19.2	53.9	1805.0	0.255	1.0
b2[93]	45.6	0.202	13.0	23.3	44.2	73.6	4111.0	0.581	1.0
b2[94]	40.3	0.209	13.9	15.0	39.2	69.8	4405.0	0.622	1.0
b2[95]	37.5	0.235	13.2	14.4	36.5	65.3	3159.0	0.446	1.0
b2[96]	42.5	0.194	12.7	21.1	41.2	69.9	4284.0	0.605	1.0
b3[1]	1.99	0.0107	0.749	0.608	1.93	3.52	4925.0	0.696	1.0
b3[2]	1.9	0.0123	0.828	0.43	1.83	3.65	4531.0	0.64	1.0
b3[3]	2.01	0.0119	0.687	0.929	1.9	3.54	3321.0	0.469	1.0
b3[4]	1.65	0.00949	0.673	0.389	1.61	3.03	5028.0	0.71	1.0
b3[5]	1.68	0.011	0.817	0.0804	1.66	3.27	5501.0	0.777	1.0
b3[6]	1.67	0.00942	0.681	0.391	1.64	3.07	5226.0	0.738	1.0
b3[7]	1.49	0.00599	0.405	0.77	1.46	2.33	4579.0	0.647	1.0
b3[8]	1.3	0.00709	0.544	0.306	1.26	2.44	5888.0	0.832	0.999
b3[9]	0.0131	0.00735	0.592	-1.21	0.00814	1.14	6504.0	0.919	0.999
b3[10]	1.37	0.0162	0.717	0.367	1.19	3.06	1958.0	0.277	1.0
b3[11]	0.517	0.00823	0.565	-0.622	0.492	1.63	4726.0	0.668	0.999
b3[12]	-0.348	0.00742	0.555	-1.49	-0.352	0.71	5601.0	0.791	1.0
b3[13]	2.36	0.0116	0.833	0.776	2.32	4.09	5144.0	0.727	1.0
b3[14]	1.88	0.0107	0.807	0.325	1.85	3.44	5721.0	0.808	1.0
b3[15]	2.48	0.00954	0.601	1.48	2.41	3.79	3969.0	0.561	1.0
b3[16]	2.68	0.0118	0.805	1.21	2.62	4.33	4693.0	0.663	1.0
b3[17]	1.08	0.0103	0.748	-0.393	1.03	2.61	5317.0	0.751	1.0
b3[18]	1.56	0.0084	0.641	0.32	1.54	2.86	5822.0	0.823	1.0
b3[19]	0.114	0.0101	0.738	-1.41	0.119	1.48	5317.0	0.751	1.0
b3[20]	1.03	0.00681	0.48	0.104	1.01	1.99	4968.0	0.702	1.0
b3[21]	1.82	0.0082	0.617	0.69	1.79	3.1	5657.0	0.799	0.999
b3[22]	1.9	0.0121	0.781	0.413	1.86	3.49	4171.0	0.589	1.0
b3[23]	1.77	0.0087	0.501	0.921	1.71	2.82	3319.0	0.469	1.0
b3[24]	0.353	0.00876	0.671	-1.02	0.355	1.6	5874.0	0.83	1.0
b3[25]	1.13	0.00392	0.3	0.559	1.11	1.71	5859.0	0.828	0.999
b3[26]	-0.0738	0.00669	0.537	-1.19	-0.069	0.949	6445.0	0.911	0.999
b3[27]	1.21	0.00875	0.69	-0.146	1.2	2.53	6221.0	0.879	1.0
b3[28]	-0.349	0.00776	0.597	-1.64	-0.33	0.749	5934.0	0.838	1.0
b3[29]	1.71	0.0122	0.802	0.148	1.68	3.29	4332.0	0.612	1.0
b3[30]	1.36	0.0204	0.805	0.329	1.12	3.21	1558.0	0.22	1.0
b3[31]	0.855	0.00439	0.344	0.178	0.837	1.54	6137.0	0.867	1.0
b3[32]	3.11	0.0103	0.682	1.9	3.05	4.56	4355.0	0.615	1.0
b3[33]	1.77	0.00824	0.625	0.584	1.74	3.03	5744.0	0.812	1.0
b3[34]	0.477	0.00839	0.664	-0.836	0.463	1.75	6258.0	0.884	1.0
b3[35]	1.99	0.00825	0.621	0.835	1.96	3.23	5669.0	0.801	1.0
b3[36]	1.41	0.0136	0.927	-0.303	1.35	3.3	4668.0	0.66	1.0
b3[37]	1.18	0.019	0.574	0.511	1.03	2.73	911.0	0.129	1.0
b3[38]	0.157	0.00721	0.548	-0.971	0.157	1.18	5785.0	0.817	1.0
b3[39]	1.06	0.0131	0.441	0.489	0.977	2.18	1133.0	0.16	1.0
b3[40]	4.31	0.0107	0.683	3.1	4.25	5.79	4070.0	0.575	1.0
b3[41]	0.902	0.00599	0.481	-0.0196	0.891	1.85	6432.0	0.909	1.0
b3[42]	1.58	0.012	0.906	-0.158	1.54	3.38	5670.0	0.801	1.0
b3[43]	1.43	0.0104	0.722	0.0631	1.4	2.89	4839.0	0.684	1.0
b3[44]	1.69	0.0103	0.733	0.327	1.64	3.22	5085.0	0.718	1.0
b3[45]	0.747	0.00902	0.604	-0.364	0.691	2.0	4482.0	0.633	1.0
b3[46]	0.884	0.00747	0.583	-0.258	0.868	2.03	6083.0	0.859	1.0
b3[47]	1.71	0.0108	0.82	0.0896	1.68	3.32	5710.0	0.807	1.0
b3[48]	1.19	0.00829	0.61	-0.0259	1.18	2.38	5406.0	0.764	1.0
b3[49]	0.976	0.00877	0.564	-0.0148	0.936	2.18	4132.0	0.584	1.0
b3[50]	0.239	0.00707	0.495	-0.746	0.226	1.21	4900.0	0.692	1.0
b3[51]	2.36	0.0199	0.892	0.992	2.22	4.23	2000.0	0.283	1.0
b3[52]	2.31	0.0105	0.696	1.05	2.26	3.72	4430.0	0.626	0.999
b3[53]	2.03	0.0114	0.849	0.429	1.98	3.71	5585.0	0.789	1.0
b3[54]	0.182	0.00844	0.621	-1.1	0.186	1.34	5426.0	0.767	1.0
b3[55]	2.88	0.00813	0.56	1.87	2.84	4.05	4748.0	0.671	1.0
b3[56]	1.91	0.00757	0.427	1.14	1.87	2.78	3183.0	0.45	1.0
b3[57]	2.12	0.0103	0.795	0.624	2.06	3.7	5932.0	0.838	1.0
b3[58]	2.08	0.00762	0.547	1.07	2.03	3.21	5155.0	0.728	1.0
b3[59]	2.43	0.0106	0.728	1.08	2.39	3.91	4746.0	0.671	0.999
b3[60]	1.19	0.00692	0.546	0.159	1.16	2.28	6221.0	0.879	1.0
b3[61]	2.46	0.0117	0.684	1.33	2.37	3.95	3443.0	0.486	1.0
b3[62]	1.51	0.00986	0.723	0.163	1.47	2.99	5387.0	0.761	1.0
b3[63]	0.00416	0.00343	0.314	-0.634	-0.00195	0.615	8404.0	1.19	1.0
b3[64]	0.353	0.00802	0.628	-0.935	0.34	1.55	6140.0	0.868	1.0
b3[65]	1.57	0.00722	0.426	0.828	1.52	2.47	3484.0	0.492	1.0
b3[66]	3.75	0.0113	0.653	2.64	3.68	5.14	3313.0	0.468	1.0
b3[67]	1.28	0.00946	0.679	-0.0502	1.25	2.62	5156.0	0.728	1.0
b3[68]	1.47	0.0114	0.867	-0.258	1.43	3.16	5777.0	0.816	1.0
b3[69]	0.0383	0.00874	0.637	-1.3	0.0418	1.24	5312.0	0.751	1.0
b3[70]	2.46	0.0117	0.769	1.04	2.42	4.05	4345.0	0.614	1.0
b3[71]	0.303	0.00627	0.481	-0.638	0.288	1.26	5887.0	0.832	1.0
b3[72]	0.672	0.00849	0.678	-0.718	0.659	2.02	6375.0	0.901	1.0
b3[73]	-0.514	0.00703	0.482	-1.72	-0.468	0.282	4714.0	0.666	1.0
b3[74]	-0.143	0.00806	0.605	-1.42	-0.142	0.978	5638.0	0.797	1.0
b3[75]	0.433	0.0101	0.618	-0.799	0.425	1.64	3738.0	0.528	1.0
b3[76]	1.92	0.0107	0.802	0.419	1.88	3.54	5632.0	0.796	1.0
b3[77]	1.78	0.0118	0.838	0.222	1.73	3.5	5032.0	0.711	1.0
b3[78]	1.44	0.0102	0.737	0.0571	1.4	2.91	5268.0	0.744	1.0
b3[79]	0.939	0.00938	0.709	-0.476	0.93	2.31	5706.0	0.806	1.0
b3[80]	1.69	0.0152	0.802	0.577	1.51	3.58	2795.0	0.395	1.0
b3[81]	1.02	0.00736	0.581	-0.138	1.01	2.19	6236.0	0.881	1.0
b3[82]	0.432	0.00771	0.613	-0.814	0.422	1.63	6311.0	0.892	1.0
b3[83]	0.863	0.00495	0.403	0.0717	0.844	1.65	6611.0	0.934	0.999
b3[84]	1.91	0.00954	0.691	0.651	1.87	3.33	5240.0	0.74	1.0
b3[85]	1.66	0.0114	0.826	0.126	1.63	3.31	5267.0	0.744	1.0
b3[86]	2.05	0.0105	0.755	0.656	1.99	3.55	5188.0	0.733	1.0
b3[87]	0.886	0.00874	0.666	-0.514	0.89	2.14	5810.0	0.821	0.999
b3[88]	1.39	0.00831	0.626	0.19	1.35	2.62	5663.0	0.8	1.0
b3[89]	1.77	0.0165	0.955	-0.0822	1.72	3.68	3355.0	0.474	1.0
b3[90]	1.27	0.00774	0.561	0.234	1.24	2.4	5249.0	0.742	1.0
b3[91]	1.3	0.00686	0.477	0.403	1.27	2.25	4833.0	0.683	1.0
b3[92]	2.37	0.0107	0.651	1.29	2.29	3.78	3698.0	0.522	1.0
b3[93]	1.38	0.0078	0.604	0.27	1.33	2.6	5984.0	0.846	1.0
b3[94]	1.42	0.0178	0.932	-0.0173	1.26	3.44	2754.0	0.389	1.0
b3[95]	0.945	0.00968	0.742	-0.528	0.925	2.4	5881.0	0.831	1.0
b3[96]	-0.567	0.0101	0.734	-2.17	-0.538	0.738	5276.0	0.746	1.0
b4[1]	0.827	0.00544	0.443	-0.0587	0.808	1.69	6622.0	0.936	0.999
b4[2]	0.814	0.00794	0.605	-0.388	0.803	2.0	5804.0	0.82	1.0
b4[3]	0.0762	0.00231	0.195	-0.325	0.0753	0.442	7131.0	1.01	0.999
b4[4]	0.354	0.00537	0.414	-0.477	0.346	1.15	5947.0	0.84	1.0
b4[5]	1.6	0.00878	0.626	0.384	1.56	2.85	5092.0	0.719	1.0
b4[6]	0.109	0.00558	0.464	-0.809	0.101	0.988	6906.0	0.976	1.0
b4[7]	1.3	0.00429	0.323	0.684	1.28	1.94	5671.0	0.801	1.0
b4[8]	0.574	0.00824	0.465	-0.312	0.543	1.54	3178.0	0.449	1.0
b4[9]	1.27	0.00845	0.638	0.0477	1.25	2.51	5697.0	0.805	1.0
b4[10]	-0.0499	0.00264	0.222	-0.51	-0.0517	0.373	7095.0	1.0	0.999
b4[11]	-0.211	0.00403	0.286	-0.854	-0.199	0.3	5040.0	0.712	1.0
b4[12]	-0.277	0.00706	0.497	-1.32	-0.279	0.664	4965.0	0.702	1.0
b4[13]	1.22	0.00859	0.625	0.0184	1.19	2.49	5294.0	0.748	1.0
b4[14]	1.38	0.00877	0.662	0.0906	1.34	2.69	5695.0	0.805	0.999
b4[15]	0.0891	0.00486	0.309	-0.465	0.064	0.725	4056.0	0.573	1.0
b4[16]	1.5	0.00869	0.64	0.32	1.48	2.79	5436.0	0.768	0.999
