	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[20]	19.8	0.0779	5.39	11.3	19.0	31.5	4798.0	1.82	1.0
b1[21]	22.3	0.0697	5.23	13.6	21.8	33.7	5645.0	2.15	1.0
b1[22]	26.8	0.0638	5.21	18.0	26.3	37.9	6662.0	2.53	1.0
b1[23]	12.3	0.0813	4.96	6.15	11.1	24.4	3728.0	1.42	1.0
b1[24]	23.8	0.0631	4.57	16.2	23.3	33.6	5250.0	2.0	1.0
b1[25]	15.1	0.0897	6.47	5.43	14.0	29.3	5209.0	1.98	1.0
b1[26]	23.9	0.0787	5.73	14.4	23.4	36.4	5306.0	2.02	1.0
b1[27]	23.4	0.0591	4.6	15.5	22.9	33.1	6049.0	2.3	1.0
b1[28]	28.9	0.0711	5.57	19.5	28.4	40.8	6143.0	2.34	1.0
b1[29]	19.8	0.0471	3.43	14.0	19.5	27.1	5300.0	2.02	1.0
b1[30]	2.04	0.094	2.38	0.838	1.53	6.51	642.0	0.244	1.0
b1[31]	20.7	0.0931	6.11	10.6	20.1	34.2	4309.0	1.64	1.0
b1[32]	9.15	0.0557	2.09	6.33	8.75	13.5	1408.0	0.536	1.0
b1[33]	20.1	0.0705	5.01	12.4	19.2	31.7	5047.0	1.92	1.0
b1[34]	30.0	0.0737	5.67	20.1	29.5	41.7	5912.0	2.25	1.0
b1[35]	16.3	0.0729	4.83	9.18	15.4	27.1	4389.0	1.67	1.0
b1[36]	7.33	0.0264	1.52	5.12	7.05	10.8	3292.0	1.25	1.0
b1[37]	3.62	0.114	4.88	0.695	1.59	18.0	1822.0	0.693	1.0
b1[38]	21.4	0.0722	5.12	13.5	20.7	32.5	5022.0	1.91	1.0
b1[39]	5.8	0.133	6.24	0.439	3.3	22.3	2198.0	0.836	1.0
b1[40]	0.956	0.0826	2.55	-1.19	0.587	5.59	956.0	0.364	1.0
b1[41]	22.2	0.0793	5.84	12.6	21.5	34.7	5432.0	2.07	1.0
b1[42]	5.86	0.233	6.06	1.83	2.72	22.3	679.0	0.258	1.01
b1[43]	15.1	0.0852	5.26	7.86	14.1	27.3	3811.0	1.45	0.999
b1[44]	17.2	0.0465	3.53	11.5	16.8	24.9	5753.0	2.19	1.0
b1[45]	14.0	0.0317	2.38	9.86	13.7	19.2	5653.0	2.15	1.0
b1[46]	30.0	0.0714	5.62	20.1	29.5	41.9	6190.0	2.35	0.999
b1[47]	27.7	0.0745	5.83	17.9	27.1	40.3	6133.0	2.33	1.0
b1[48]	4.03	0.0869	1.88	2.61	3.68	7.22	468.0	0.178	1.0
b1[49]	20.2	0.0794	5.03	12.5	19.5	31.5	4013.0	1.53	1.0
b1[50]	17.6	0.0855	5.45	9.99	16.6	30.7	4067.0	1.55	1.0
b1[51]	3.8	0.0726	2.49	2.15	3.13	10.3	1175.0	0.447	1.0
b1[52]	23.5	0.0643	4.74	15.8	23.0	34.1	5429.0	2.06	1.0
b1[53]	25.8	0.0685	5.52	16.6	25.3	37.7	6481.0	2.46	1.0
b1[54]	17.3	0.0807	5.47	9.53	16.3	29.9	4587.0	1.74	1.0
b1[55]	2.82	0.0804	2.52	1.44	2.2	8.82	980.0	0.373	1.0
b1[56]	12.4	0.109	6.59	3.6	11.0	27.3	3686.0	1.4	1.0
b1[57]	16.7	0.0755	4.47	10.3	15.9	27.3	3497.0	1.33	1.0
b1[58]	16.4	0.0925	6.26	6.66	15.6	29.8	4574.0	1.74	1.0
b1[59]	25.5	0.0765	5.58	16.0	24.9	37.6	5333.0	2.03	1.0
b1[60]	25.4	0.0762	5.74	15.9	24.8	37.9	5675.0	2.16	1.0
b1[61]	13.8	0.0878	5.93	5.68	12.6	27.2	4570.0	1.74	1.0
b1[62]	21.6	0.0622	4.39	14.3	21.0	31.2	4991.0	1.9	1.0
b1[63]	20.6	0.0851	6.32	10.2	19.8	33.9	5505.0	2.09	1.0
b1[64]	22.7	0.0596	4.43	15.3	22.1	32.4	5529.0	2.1	1.0
b1[65]	5.91	0.128	5.04	2.42	3.66	20.4	1537.0	0.585	1.01
b1[66]	3.87	0.00789	0.657	2.65	3.83	5.19	6920.0	2.63	0.999
b1[67]	21.1	0.0798	5.7	12.3	20.2	33.6	5093.0	1.94	1.0
b1[68]	5.46	0.0128	0.896	3.95	5.37	7.38	4870.0	1.85	1.0
b1[69]	15.8	0.0747	4.08	10.0	15.0	25.4	2978.0	1.13	1.0
b1[70]	16.2	0.0988	6.54	6.13	15.2	30.7	4380.0	1.67	1.0
b1[71]	19.5	0.0603	4.2	12.8	18.8	28.8	4851.0	1.84	1.0
b1[72]	29.8	0.0717	5.67	19.9	29.3	41.7	6241.0	2.37	1.0
b1[73]	22.7	0.0814	6.02	12.6	22.1	35.6	5482.0	2.08	1.0
b1[74]	21.5	0.0692	4.77	13.8	20.9	32.1	4751.0	1.81	1.0
b1[75]	14.6	0.0257	2.07	10.9	14.4	18.9	6509.0	2.48	1.0
b1[76]	11.5	0.0816	3.93	7.17	10.5	21.7	2323.0	0.883	1.0
b1[77]	21.9	0.0572	4.12	14.8	21.5	30.7	5199.0	1.98	1.0
b1[78]	18.4	0.063	4.05	12.2	17.7	27.6	4140.0	1.57	1.0
b1[79]	19.1	0.0475	3.41	13.4	18.7	26.4	5140.0	1.95	1.0
b1[80]	6.52	0.129	6.14	1.12	3.97	22.9	2274.0	0.865	1.0
b1[81]	21.7	0.0777	5.53	12.7	21.0	33.5	5059.0	1.92	1.0
b1[82]	28.4	0.067	5.54	18.6	28.0	39.7	6831.0	2.6	0.999
b1[83]	20.6	0.0862	6.15	10.7	19.9	34.1	5088.0	1.93	1.0
b1[84]	24.5	0.0764	5.8	14.6	23.9	36.9	5763.0	2.19	1.0
b1[85]	10.7	0.0453	2.37	7.5	10.2	16.5	2743.0	1.04	1.0
b1[86]	19.0	0.0583	4.07	12.3	18.4	27.8	4868.0	1.85	1.0
b1[87]	19.6	0.0669	4.39	12.7	19.0	29.8	4305.0	1.64	1.0
b1[88]	14.4	0.0455	2.9	9.85	14.0	20.8	4057.0	1.54	1.0
b1[89]	2.18	0.00405	0.294	1.59	2.18	2.76	5271.0	2.0	1.0
b1[90]	19.2	0.0814	5.31	11.1	18.3	30.8	4261.0	1.62	1.0
b1[91]	17.5	0.082	4.76	10.7	16.6	28.4	3366.0	1.28	1.0
b1[92]	7.54	0.105	4.29	3.61	6.04	19.4	1659.0	0.631	1.0
b1[93]	21.4	0.0637	4.44	14.4	20.9	31.3	4861.0	1.85	1.0
b1[94]	12.9	0.0964	6.56	3.57	11.7	27.9	4633.0	1.76	1.0
b1[95]	12.2	0.0295	1.89	8.96	12.0	16.1	4110.0	1.56	1.0
b1[96]	16.9	0.0458	3.09	11.7	16.6	23.7	4569.0	1.74	1.0
b3[1]	0.968	0.00324	0.318	0.337	0.961	1.58	9637.0	3.66	0.999
b3[2]	0.257	0.00172	0.176	-0.0914	0.256	0.586	10435.0	3.97	1.0
b3[3]	0.428	0.00139	0.147	0.114	0.426	0.71	11233.0	4.27	0.999
b3[4]	0.666	0.00282	0.277	0.115	0.66	1.2	9638.0	3.66	0.999
b3[5]	1.16	0.00387	0.363	0.444	1.15	1.86	8829.0	3.36	1.0
b3[6]	0.49	0.00235	0.268	-0.0674	0.485	1.01	13052.0	4.96	1.0
b3[7]	1.25	0.00261	0.223	0.806	1.25	1.67	7348.0	2.79	1.0
b3[8]	0.774	0.00246	0.233	0.307	0.769	1.22	8968.0	3.41	1.0
b3[9]	0.573	0.00285	0.284	-0.00316	0.572	1.12	9934.0	3.78	1.0
b3[10]	0.249	0.00139	0.152	-0.0614	0.248	0.539	11938.0	4.54	1.0
b3[11]	0.18	0.00161	0.17	-0.164	0.18	0.499	11193.0	4.26	0.999
b3[12]	-0.163	0.00239	0.232	-0.636	-0.159	0.253	9474.0	3.6	1.0
b3[13]	0.754	0.00227	0.186	0.382	0.751	1.11	6763.0	2.57	1.0
b3[14]	0.839	0.0029	0.299	0.248	0.833	1.42	10631.0	4.04	1.0
b3[15]	0.836	0.00164	0.166	0.505	0.833	1.15	10254.0	3.9	1.0
b3[16]	1.46	0.00414	0.372	0.731	1.44	2.19	8080.0	3.07	1.0
b3[17]	0.127	0.0025	0.25	-0.385	0.126	0.602	9970.0	3.79	0.999
b3[18]	1.09	0.00342	0.331	0.456	1.08	1.75	9371.0	3.56	1.0
b3[19]	0.593	0.00201	0.209	0.172	0.591	0.991	10806.0	4.11	0.999
b3[20]	0.357	0.00223	0.215	-0.0828	0.356	0.767	9305.0	3.54	1.0
b3[21]	1.0	0.00338	0.329	0.341	0.994	1.64	9493.0	3.61	1.0
b3[22]	0.784	0.00346	0.341	0.115	0.776	1.44	9676.0	3.68	1.0
b3[23]	0.989	0.0025	0.231	0.532	0.981	1.43	8528.0	3.24	1.0
b3[24]	0.417	0.00284	0.303	-0.221	0.419	0.995	11334.0	4.31	0.999
b3[25]	0.388	0.00151	0.161	0.0596	0.387	0.696	11398.0	4.33	1.0
b3[26]	0.414	0.00265	0.281	-0.156	0.411	0.939	11217.0	4.27	1.0
b3[27]	0.79	0.00342	0.319	0.148	0.784	1.43	8718.0	3.32	1.0
b3[28]	-0.041	0.0033	0.327	-0.735	-0.0382	0.558	9815.0	3.73	1.0
b3[29]	0.944	0.0036	0.335	0.257	0.937	1.6	8686.0	3.3	1.0
b3[30]	0.0761	0.00136	0.135	-0.197	0.0779	0.32	9845.0	3.74	0.999
b3[31]	0.53	0.00202	0.216	0.0853	0.525	0.938	11440.0	4.35	0.999
b3[32]	1.56	0.00323	0.283	1.01	1.55	2.14	7658.0	2.91	1.0
b3[33]	1.07	0.00283	0.291	0.49	1.06	1.64	10621.0	4.04	0.999
b3[34]	0.0594	0.00343	0.324	-0.613	0.065	0.667	8962.0	3.41	1.0
b3[35]	0.597	0.00254	0.252	0.0943	0.596	1.08	9844.0	3.74	0.999
b3[36]	0.299	0.00192	0.204	-0.122	0.3	0.689	11237.0	4.27	0.999
b3[37]	0.431	0.00125	0.133	0.162	0.432	0.68	11150.0	4.24	1.0
b3[38]	0.569	0.00269	0.269	0.0235	0.564	1.08	10041.0	3.82	0.999
b3[39]	0.193	0.00117	0.124	-0.0636	0.195	0.426	11188.0	4.25	0.999
b3[40]	0.116	0.00121	0.126	-0.143	0.116	0.352	10839.0	4.12	1.0
b3[41]	0.571	0.0027	0.282	0.00348	0.568	1.11	10950.0	4.16	0.999
b3[42]	0.218	0.00243	0.151	-0.0907	0.214	0.51	3855.0	1.47	1.0
b3[43]	0.375	0.00208	0.199	-0.0301	0.373	0.757	9155.0	3.48	1.0
b3[44]	0.925	0.00311	0.311	0.308	0.922	1.54	10010.0	3.81	1.0
b3[45]	0.473	0.00261	0.265	-0.0669	0.471	0.999	10325.0	3.93	1.0
b3[46]	0.527	0.00302	0.322	-0.115	0.522	1.13	11371.0	4.32	0.999
b3[47]	0.261	0.00325	0.33	-0.416	0.259	0.883	10320.0	3.92	1.0
b3[48]	0.58	0.00165	0.164	0.25	0.582	0.887	9961.0	3.79	0.999
b3[49]	0.433	0.00234	0.25	-0.0806	0.433	0.911	11404.0	4.34	1.0
b3[50]	-0.0584	0.00212	0.217	-0.513	-0.0563	0.332	10409.0	3.96	0.999
b3[51]	0.334	0.00145	0.15	0.0356	0.333	0.622	10820.0	4.11	0.999
b3[52]	0.742	0.00277	0.276	0.186	0.738	1.27	9910.0	3.77	0.999
b3[53]	0.915	0.00355	0.358	0.197	0.905	1.61	10176.0	3.87	0.999
b3[54]	0.232	0.00178	0.196	-0.155	0.231	0.599	12137.0	4.62	0.999
b3[55]	1.21	0.00195	0.175	0.875	1.2	1.55	8051.0	3.06	0.999
b3[56]	0.989	0.00177	0.169	0.657	0.987	1.32	9060.0	3.45	1.0
b3[57]	0.309	0.00231	0.249	-0.207	0.306	0.785	11639.0	4.43	1.0
b3[58]	0.591	0.00179	0.19	0.219	0.589	0.95	11257.0	4.28	1.0
b3[59]	1.06	0.00333	0.328	0.42	1.05	1.71	9743.0	3.71	1.0
b3[60]	0.763	0.00293	0.311	0.15	0.752	1.37	11303.0	4.3	1.0
b3[61]	0.742	0.00186	0.194	0.355	0.743	1.12	10843.0	4.12	0.999
b3[62]	0.75	0.00308	0.317	0.116	0.742	1.37	10577.0	4.02	1.0
b3[63]	0.223	0.00187	0.194	-0.176	0.221	0.595	10784.0	4.1	1.0
b3[64]	0.72	0.00297	0.312	0.0866	0.714	1.31	10980.0	4.18	0.999
b3[65]	0.283	0.00178	0.161	-0.0365	0.282	0.587	8141.0	3.1	1.0
b3[66]	1.42	0.00201	0.196	1.04	1.41	1.79	9444.0	3.59	0.999
b3[67]	0.74	0.00249	0.277	0.182	0.73	1.28	12398.0	4.71	1.0
b3[68]	0.475	0.00164	0.181	0.114	0.472	0.822	12193.0	4.64	1.0
b3[69]	0.431	0.00246	0.25	-0.0726	0.426	0.91	10313.0	3.92	0.999
b3[70]	0.354	0.00154	0.168	0.0117	0.353	0.679	11850.0	4.51	0.999
b3[71]	0.237	0.00271	0.278	-0.334	0.238	0.741	10525.0	4.0	0.999
b3[72]	0.593	0.00319	0.336	-0.0898	0.592	1.23	11051.0	4.2	1.0
b3[73]	-0.484	0.00267	0.256	-1.02	-0.479	-0.0219	9206.0	3.5	0.999
b3[74]	0.425	0.00239	0.273	-0.143	0.421	0.95	12987.0	4.94	0.999
b3[75]	0.266	0.00249	0.261	-0.264	0.265	0.762	10962.0	4.17	1.0
b3[76]	1.16	0.00303	0.267	0.64	1.16	1.7	7756.0	2.95	0.999
b3[77]	0.62	0.00295	0.32	-0.025	0.613	1.24	11786.0	4.48	1.0
b3[78]	0.579	0.00276	0.274	0.0319	0.577	1.11	9891.0	3.76	1.0
b3[79]	0.77	0.00278	0.279	0.219	0.764	1.31	10069.0	3.83	1.0
b3[80]	0.157	0.00132	0.134	-0.111	0.158	0.412	10311.0	3.92	1.0
b3[81]	0.406	0.00202	0.223	-0.045	0.405	0.824	12228.0	4.65	0.999
b3[82]	0.265	0.00331	0.319	-0.399	0.261	0.866	9278.0	3.53	0.999
b3[83]	0.51	0.00202	0.208	0.0896	0.508	0.898	10619.0	4.04	0.999
b3[84]	1.09	0.0031	0.29	0.503	1.08	1.65	8753.0	3.33	0.999
b3[85]	0.877	0.00275	0.248	0.381	0.87	1.36	8161.0	3.1	0.999
b3[86]	0.984	0.00283	0.314	0.364	0.975	1.6	12325.0	4.69	1.0
b3[87]	0.606	0.00252	0.268	0.0735	0.599	1.12	11310.0	4.3	1.0
b3[88]	0.684	0.00286	0.286	0.107	0.679	1.22	9958.0	3.79	1.0
b3[89]	0.279	0.00139	0.148	-0.0214	0.275	0.563	11328.0	4.31	0.999
b3[90]	0.552	0.00224	0.241	0.0727	0.546	1.02	11597.0	4.41	0.999
b3[91]	0.966	0.00258	0.26	0.448	0.958	1.47	10128.0	3.85	1.0
b3[92]	0.881	0.00197	0.191	0.509	0.877	1.26	9386.0	3.57	1.0
b3[93]	0.736	0.0028	0.284	0.149	0.735	1.28	10315.0	3.92	0.999
b3[94]	0.394	0.00158	0.162	0.0587	0.397	0.695	10479.0	3.98	0.999
b3[95]	0.726	0.00263	0.259	0.212	0.719	1.22	9658.0	3.67	1.0
b3[96]	-0.188	0.00298	0.304	-0.835	-0.184	0.373	10388.0	3.95	1.0
a1[1]	0.13	0.000528	0.0421	0.0629	0.126	0.221	6367.0	2.42	1.0
a1[2]	0.076	0.000803	0.0522	0.018	0.0609	0.206	4230.0	1.61	1.0
a1[3]	0.061	0.00103	0.0625	0.00901	0.0379	0.23	3707.0	1.41	1.0
a1[4]	0.0977	0.000393	0.0309	0.047	0.0938	0.166	6176.0	2.35	1.0
a1[5]	0.176	0.000618	0.05	0.0905	0.171	0.279	6545.0	2.49	1.0
a1[6]	0.114	0.000356	0.0304	0.0587	0.112	0.175	7309.0	2.78	0.999
a1[7]	0.174	0.00168	0.094	0.0227	0.172	0.36	3142.0	1.19	1.0
a1[8]	0.209	0.00186	0.11	0.0381	0.2	0.421	3510.0	1.33	1.0
a1[9]	0.158	0.000585	0.0462	0.0738	0.155	0.253	6216.0	2.36	1.0
a1[10]	0.0342	0.000456	0.0265	0.00895	0.0265	0.1	3361.0	1.28	1.0
a1[11]	0.15	0.000792	0.0707	0.0409	0.139	0.317	7978.0	3.03	1.0
a1[12]	0.0871	0.000411	0.032	0.0368	0.0836	0.157	6061.0	2.3	1.0
a1[13]	0.181	0.00177	0.109	0.0205	0.166	0.415	3790.0	1.44	1.0
a1[14]	0.158	0.00071	0.0561	0.0653	0.152	0.28	6240.0	2.37	1.0
a1[15]	0.197	0.000879	0.0756	0.0645	0.192	0.357	7395.0	2.81	1.0
a1[16]	0.139	0.000603	0.0476	0.0673	0.131	0.247	6246.0	2.38	1.0
a1[17]	0.109	0.000412	0.0339	0.0489	0.106	0.178	6769.0	2.57	0.999
a1[18]	0.133	0.000498	0.0417	0.0666	0.128	0.225	6990.0	2.66	1.0
a1[19]	0.0511	0.000267	0.0204	0.0223	0.0476	0.0968	5799.0	2.21	1.0
a1[20]	0.0628	0.000311	0.023	0.029	0.0591	0.115	5480.0	2.08	1.0
a1[21]	0.145	0.00056	0.047	0.067	0.139	0.245	7049.0	2.68	1.0
a1[22]	0.179	0.000486	0.0463	0.0894	0.177	0.266	9068.0	3.45	1.0
a1[23]	0.108	0.000852	0.0615	0.0295	0.0927	0.255	5209.0	1.98	1.0
a1[24]	0.14	0.00047	0.0392	0.0696	0.136	0.222	6949.0	2.64	1.0
a1[25]	0.039	0.00042	0.0257	0.0128	0.0318	0.0986	3757.0	1.43	1.0
a1[26]	0.0996	0.00042	0.0319	0.0497	0.0952	0.171	5755.0	2.19	1.0
a1[27]	0.18	0.000533	0.0483	0.0917	0.178	0.274	8221.0	3.13	1.0
a1[28]	0.137	0.000394	0.036	0.0729	0.134	0.213	8354.0	3.18	0.999
a1[29]	0.192	0.000605	0.0503	0.0966	0.191	0.289	6915.0	2.63	1.0
a1[30]	0.251	0.00232	0.146	0.0148	0.238	0.556	3930.0	1.49	1.0
a1[31]	0.0535	0.000322	0.0216	0.024	0.049	0.104	4509.0	1.71	1.0
a1[32]	0.214	0.0012	0.0756	0.0745	0.209	0.366	3969.0	1.51	1.0
a1[33]	0.111	0.000441	0.0365	0.0507	0.107	0.189	6840.0	2.6	1.0
a1[34]	0.142	0.000416	0.036	0.0748	0.14	0.212	7485.0	2.85	1.0
a1[35]	0.108	0.000601	0.0443	0.0435	0.101	0.207	5430.0	2.07	1.0
a1[36]	0.203	0.000827	0.0677	0.0805	0.2	0.34	6690.0	2.54	0.999
a1[37]	0.2	0.00369	0.196	0.00532	0.123	0.642	2836.0	1.08	1.0
a1[38]	0.125	0.000529	0.0412	0.0566	0.121	0.212	6064.0	2.31	1.0
a1[39]	0.045	0.000814	0.0492	0.00292	0.0279	0.167	3656.0	1.39	1.0
a1[40]	0.163	0.00204	0.138	0.00335	0.127	0.493	4584.0	1.74	1.0
a1[41]	0.104	0.000488	0.0372	0.0489	0.0974	0.187	5804.0	2.21	1.0
a1[42]	0.316	0.011	0.234	0.0106	0.373	0.675	450.0	0.171	1.01
a1[43]	0.0694	0.000471	0.0345	0.0238	0.0621	0.15	5371.0	2.04	0.999
a1[44]	0.192	0.000679	0.0561	0.0907	0.186	0.305	6844.0	2.6	1.0
a1[45]	0.199	0.000584	0.0499	0.103	0.198	0.298	7283.0	2.77	1.0
a1[46]	0.141	0.000372	0.034	0.0779	0.139	0.208	8384.0	3.19	1.0
a1[47]	0.141	0.000454	0.0396	0.0705	0.137	0.223	7606.0	2.89	1.0
a1[48]	0.229	0.00173	0.0906	0.0459	0.23	0.401	2755.0	1.05	1.0
a1[49]	0.087	0.00037	0.0283	0.0406	0.0835	0.149	5846.0	2.22	1.0
a1[50]	0.0676	0.00035	0.0268	0.0256	0.0635	0.126	5840.0	2.22	1.0
a1[51]	0.233	0.00192	0.113	0.0235	0.233	0.442	3475.0	1.32	1.0
a1[52]	0.118	0.000388	0.0325	0.0595	0.116	0.185	6990.0	2.66	1.0
a1[53]	0.166	0.000582	0.0492	0.082	0.161	0.269	7143.0	2.72	0.999
a1[54]	0.0557	0.0003	0.023	0.0222	0.0515	0.108	5875.0	2.23	1.0
a1[55]	0.333	0.00369	0.175	0.02	0.34	0.646	2248.0	0.855	1.0
a1[56]	0.0427	0.000575	0.034	0.0104	0.0319	0.131	3500.0	1.33	1.0
a1[57]	0.113	0.000546	0.043	0.0446	0.108	0.208	6212.0	2.36	1.0
a1[58]	0.0505	0.000483	0.0292	0.0185	0.0425	0.121	3648.0	1.39	1.0
a1[59]	0.124	0.000457	0.0368	0.063	0.119	0.202	6465.0	2.46	0.999
a1[60]	0.118	0.000434	0.0364	0.0581	0.114	0.198	7042.0	2.68	1.0
a1[61]	0.0629	0.000575	0.0407	0.0183	0.0515	0.164	4991.0	1.9	1.0
a1[62]	0.184	0.000578	0.0493	0.0919	0.181	0.284	7273.0	2.77	1.0
a1[63]	0.0392	0.0002	0.0154	0.018	0.0361	0.075	5930.0	2.25	1.0
a1[64]	0.171	0.000546	0.0446	0.0856	0.169	0.256	6685.0	2.54	1.0
a1[65]	0.275	0.00543	0.204	0.0154	0.264	0.638	1411.0	0.537	1.0
a1[66]	0.251	0.000732	0.0664	0.126	0.246	0.386	8239.0	3.13	0.999
a1[67]	0.103	0.000515	0.0397	0.0449	0.0959	0.193	5933.0	2.26	1.0
a1[68]	0.223	0.00065	0.0642	0.103	0.219	0.351	9758.0	3.71	1.0
a1[69]	0.122	0.000594	0.0434	0.0483	0.118	0.215	5330.0	2.03	1.0
a1[70]	0.0413	0.000522	0.0292	0.0139	0.0338	0.107	3129.0	1.19	1.0
a1[71]	0.126	0.000482	0.0384	0.0598	0.123	0.206	6336.0	2.41	1.0
a1[72]	0.162	0.00043	0.0409	0.0866	0.159	0.244	9081.0	3.45	1.0
a1[73]	0.081	0.000376	0.0293	0.0379	0.0759	0.147	6085.0	2.31	1.0
a1[74]	0.105	0.000363	0.0314	0.0496	0.102	0.171	7506.0	2.85	0.999
a1[75]	0.177	0.00045	0.0382	0.101	0.176	0.251	7215.0	2.74	1.0
a1[76]	0.164	0.00118	0.0744	0.0426	0.156	0.316	3981.0	1.51	1.0
a1[77]	0.173	0.000524	0.0476	0.0851	0.17	0.268	8256.0	3.14	0.999
a1[78]	0.137	0.000594	0.0447	0.0595	0.134	0.228	5665.0	2.15	1.0
a1[79]	0.161	0.000503	0.0426	0.0824	0.16	0.246	7169.0	2.73	0.999
a1[80]	0.0726	0.00119	0.0779	0.0056	0.0435	0.27	4246.0	1.61	1.0
a1[81]	0.0562	0.000245	0.0188	0.0274	0.0531	0.0976	5878.0	2.24	1.0
a1[82]	0.178	0.000492	0.0434	0.0937	0.178	0.259	7778.0	2.96	1.0
a1[83]	0.0482	0.000256	0.0185	0.0221	0.0446	0.0894	5192.0	1.97	1.0
a1[84]	0.0845	0.000322	0.0255	0.0436	0.0813	0.142	6238.0	2.37	1.0
a1[85]	0.187	0.000888	0.0617	0.0669	0.187	0.307	4819.0	1.83	1.0
a1[86]	0.169	0.000609	0.0493	0.0828	0.166	0.272	6551.0	2.49	1.0
a1[87]	0.118	0.000444	0.0368	0.0545	0.115	0.197	6864.0	2.61	0.999
a1[88]	0.202	0.000769	0.0606	0.0872	0.199	0.321	6209.0	2.36	1.0
a1[89]	0.594	0.00195	0.114	0.343	0.599	0.794	3438.0	1.31	0.999
a1[90]	0.0744	0.000377	0.0277	0.0324	0.0699	0.136	5400.0	2.05	1.0
a1[91]	0.112	0.000579	0.0419	0.0448	0.107	0.201	5239.0	1.99	1.0
a1[92]	0.123	0.000998	0.0731	0.0197	0.111	0.279	5374.0	2.04	1.0
a1[93]	0.112	0.000402	0.0334	0.0534	0.109	0.182	6892.0	2.62	0.999
a1[94]	0.0681	0.0014	0.0764	0.0143	0.043	0.298	2973.0	1.13	0.999
a1[95]	0.179	0.00055	0.0468	0.0883	0.178	0.27	7241.0	2.75	1.0
a1[96]	0.176	0.000631	0.0493	0.0856	0.174	0.273	6094.0	2.32	1.0
