	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[38]	21.4	0.0815	5.07	13.4	20.6	32.5	3877.0	0.218	0.999
b1[39]	5.65	0.105	6.0	0.455	3.24	21.7	3254.0	0.183	1.0
b1[40]	1.01	0.0663	2.65	-1.13	0.6	6.5	1597.0	0.0898	1.0
b1[41]	22.1	0.0839	5.89	12.6	21.4	35.1	4919.0	0.277	1.0
b1[42]	5.87	0.17	6.13	1.82	2.71	22.3	1300.0	0.0731	1.0
b1[43]	15.0	0.0803	5.24	7.82	13.9	27.3	4257.0	0.239	1.0
b1[44]	17.2	0.0526	3.5	11.5	16.8	24.7	4428.0	0.249	1.0
b1[45]	14.0	0.0384	2.39	9.92	13.7	19.2	3874.0	0.218	1.0
b1[46]	29.9	0.0836	5.51	20.1	29.5	41.4	4337.0	0.244	1.0
b1[47]	27.6	0.089	5.81	17.8	27.0	40.0	4253.0	0.239	1.0
b1[48]	4.19	0.079	2.33	2.58	3.7	8.8	868.0	0.0488	1.01
b1[49]	20.2	0.0754	5.04	12.3	19.5	31.5	4463.0	0.251	0.999
b1[50]	17.6	0.0818	5.3	9.95	16.7	30.0	4193.0	0.236	1.0
b1[51]	3.8	0.0572	2.59	2.14	3.13	10.4	2045.0	0.115	1.0
b1[52]	23.6	0.075	4.87	15.7	23.0	34.4	4217.0	0.237	1.0
b1[53]	25.8	0.0856	5.56	16.5	25.2	37.7	4214.0	0.237	1.0
b1[54]	17.3	0.08	5.39	9.57	16.3	29.7	4546.0	0.256	1.0
b1[55]	2.76	0.0531	2.28	1.44	2.21	8.01	1843.0	0.104	1.0
b1[56]	12.4	0.104	6.47	3.58	11.1	27.1	3872.0	0.218	1.0
b1[57]	16.6	0.0769	4.36	10.3	15.9	26.8	3220.0	0.181	1.0
b1[58]	16.5	0.0949	6.35	6.67	15.6	30.0	4470.0	0.251	1.0
b1[59]	25.5	0.0861	5.64	16.1	24.9	37.6	4291.0	0.241	1.0
b1[60]	25.2	0.0824	5.62	15.9	24.6	37.2	4654.0	0.262	1.0
b1[61]	13.7	0.0859	5.85	5.68	12.5	26.9	4642.0	0.261	1.0
b1[62]	21.5	0.0698	4.42	14.2	21.0	31.0	3999.0	0.225	1.0
b1[63]	20.6	0.0951	6.34	10.3	19.8	33.8	4442.0	0.25	1.0
b1[64]	22.7	0.0666	4.47	15.2	22.1	32.7	4508.0	0.253	1.0
b1[65]	5.89	0.0955	5.02	2.44	3.67	19.5	2764.0	0.155	1.0
b1[66]	3.87	0.01	0.664	2.62	3.82	5.18	4380.0	0.246	1.0
b1[67]	21.1	0.0813	5.63	12.3	20.2	33.7	4795.0	0.27	0.999
b1[68]	5.44	0.0142	0.884	3.97	5.34	7.27	3884.0	0.218	1.0
b1[69]	15.9	0.0632	4.05	10.1	15.1	25.4	4113.0	0.231	1.0
b1[70]	16.1	0.0974	6.44	6.35	15.1	30.5	4366.0	0.245	1.0
b1[71]	19.5	0.0635	4.32	12.7	18.9	29.1	4637.0	0.261	1.0
b1[72]	29.9	0.0885	5.65	19.9	29.4	41.6	4076.0	0.229	1.0
b1[73]	22.6	0.0892	5.99	12.7	21.9	35.6	4507.0	0.253	1.0
b1[74]	21.5	0.0693	4.66	13.9	20.9	31.9	4517.0	0.254	1.0
b1[75]	14.6	0.0317	2.1	11.0	14.3	19.0	4370.0	0.246	0.999
b1[76]	11.5	0.063	3.81	7.16	10.5	21.1	3652.0	0.205	1.0
b1[77]	21.8	0.0629	4.16	14.8	21.4	30.7	4375.0	0.246	1.0
b1[78]	18.4	0.0606	4.05	12.3	17.7	27.4	4461.0	0.251	1.0
b1[79]	19.1	0.0524	3.41	13.2	18.7	26.3	4230.0	0.238	1.0
b1[80]	6.47	0.101	6.15	1.11	3.91	22.8	3708.0	0.208	1.0
b1[81]	21.8	0.0869	5.75	12.5	21.0	34.1	4386.0	0.247	1.0
b1[82]	28.5	0.0908	5.47	18.8	28.0	40.0	3634.0	0.204	1.0
b1[83]	20.5	0.0909	6.1	10.8	19.9	33.8	4499.0	0.253	1.0
b1[84]	24.5	0.0861	5.77	14.4	24.0	36.6	4496.0	0.253	1.0
b1[85]	10.7	0.0412	2.43	7.51	10.2	16.5	3464.0	0.195	1.0
b1[86]	19.0	0.061	4.09	12.2	18.4	27.8	4494.0	0.253	1.0
b1[87]	19.7	0.0648	4.32	12.9	19.0	29.3	4445.0	0.25	1.0
b1[88]	14.4	0.0456	2.93	9.85	13.9	20.8	4124.0	0.232	1.0
b1[89]	2.19	0.0042	0.295	1.59	2.18	2.75	4930.0	0.277	0.999
b1[90]	19.2	0.0788	5.21	11.2	18.3	30.8	4380.0	0.246	1.0
b1[91]	17.4	0.071	4.69	10.7	16.5	28.4	4374.0	0.246	1.0
b1[92]	7.6	0.0806	4.36	3.56	6.07	19.5	2925.0	0.164	1.0
b1[93]	21.4	0.0651	4.33	14.5	20.8	31.2	4418.0	0.248	1.0
b1[94]	12.9	0.0995	6.69	3.56	11.7	28.0	4519.0	0.254	0.999
b1[95]	12.2	0.0294	1.88	8.96	12.0	16.1	4091.0	0.23	1.0
b1[96]	17.0	0.0477	3.07	11.7	16.6	23.7	4149.0	0.233	1.0
b3[1]	0.97	0.00568	0.317	0.341	0.959	1.58	3116.0	0.175	1.0
b3[2]	0.254	0.00284	0.175	-0.0968	0.253	0.583	3802.0	0.214	1.0
b3[3]	0.429	0.0025	0.148	0.113	0.428	0.71	3527.0	0.198	1.0
b3[4]	0.661	0.00477	0.276	0.101	0.655	1.19	3355.0	0.189	1.0
b3[5]	1.16	0.00589	0.361	0.472	1.15	1.86	3761.0	0.211	1.0
b3[6]	0.491	0.0044	0.264	-0.0404	0.486	1.0	3599.0	0.202	1.0
b3[7]	1.25	0.00368	0.224	0.813	1.25	1.68	3704.0	0.208	1.0
b3[8]	0.771	0.00389	0.238	0.296	0.77	1.24	3750.0	0.211	1.0
b3[9]	0.57	0.00481	0.284	0.005	0.566	1.11	3478.0	0.196	1.0
b3[10]	0.254	0.00253	0.149	-0.052	0.254	0.534	3468.0	0.195	1.0
b3[11]	0.18	0.00273	0.167	-0.158	0.181	0.491	3723.0	0.209	1.0
b3[12]	-0.173	0.00374	0.231	-0.649	-0.171	0.253	3833.0	0.215	1.0
b3[13]	0.757	0.0032	0.185	0.385	0.754	1.11	3337.0	0.188	1.0
b3[14]	0.844	0.00503	0.3	0.238	0.839	1.42	3561.0	0.2	1.0
b3[15]	0.839	0.00273	0.167	0.516	0.833	1.16	3725.0	0.209	1.0
b3[16]	1.46	0.00631	0.374	0.726	1.45	2.2	3519.0	0.198	1.0
b3[17]	0.127	0.00404	0.247	-0.388	0.128	0.589	3735.0	0.21	1.0
b3[18]	1.09	0.00577	0.334	0.452	1.08	1.74	3350.0	0.188	1.0
b3[19]	0.593	0.00357	0.211	0.171	0.588	1.01	3481.0	0.196	1.0
b3[20]	0.352	0.00358	0.219	-0.101	0.352	0.766	3744.0	0.21	1.0
b3[21]	1.01	0.00526	0.326	0.355	1.01	1.64	3834.0	0.216	1.0
b3[22]	0.785	0.00555	0.348	0.0901	0.775	1.45	3934.0	0.221	1.0
b3[23]	0.994	0.00361	0.229	0.536	0.988	1.43	4035.0	0.227	1.0
b3[24]	0.413	0.00492	0.3	-0.217	0.414	0.985	3712.0	0.209	1.0
b3[25]	0.386	0.00258	0.162	0.0527	0.387	0.691	3953.0	0.222	1.0
b3[26]	0.418	0.00478	0.278	-0.163	0.421	0.936	3376.0	0.19	1.0
b3[27]	0.782	0.0052	0.323	0.132	0.782	1.43	3870.0	0.218	1.0
b3[28]	-0.0412	0.00554	0.329	-0.737	-0.0409	0.555	3523.0	0.198	1.0
b3[29]	0.951	0.00549	0.338	0.273	0.941	1.61	3797.0	0.213	1.0
b3[30]	0.0739	0.00228	0.134	-0.198	0.0734	0.319	3463.0	0.195	1.0
b3[31]	0.531	0.0035	0.217	0.0853	0.528	0.941	3818.0	0.215	1.0
b3[32]	1.56	0.00468	0.28	1.01	1.56	2.12	3588.0	0.202	0.999
b3[33]	1.07	0.0047	0.292	0.488	1.06	1.64	3845.0	0.216	1.0
b3[34]	0.0545	0.00512	0.319	-0.632	0.0586	0.653	3884.0	0.218	1.0
b3[35]	0.597	0.00416	0.248	0.108	0.593	1.07	3546.0	0.199	1.0
b3[36]	0.296	0.00324	0.205	-0.127	0.298	0.68	4014.0	0.226	1.0
b3[37]	0.427	0.00222	0.134	0.153	0.427	0.678	3624.0	0.204	1.0
b3[38]	0.569	0.00465	0.274	0.0209	0.566	1.1	3474.0	0.195	1.0
b3[39]	0.199	0.00199	0.123	-0.0544	0.199	0.428	3829.0	0.215	1.0
b3[40]	0.121	0.0021	0.129	-0.148	0.119	0.365	3791.0	0.213	1.0
b3[41]	0.582	0.00443	0.278	0.0208	0.58	1.11	3925.0	0.221	1.0
b3[42]	0.216	0.00275	0.153	-0.0959	0.214	0.508	3107.0	0.175	1.0
b3[43]	0.378	0.00331	0.202	-0.0355	0.374	0.765	3706.0	0.208	1.0
b3[44]	0.919	0.00496	0.305	0.322	0.907	1.52	3777.0	0.212	1.0
b3[45]	0.472	0.00444	0.267	-0.0799	0.47	0.993	3611.0	0.203	1.0
b3[46]	0.525	0.00515	0.322	-0.13	0.519	1.14	3896.0	0.219	1.0
b3[47]	0.26	0.00554	0.335	-0.438	0.259	0.883	3650.0	0.205	1.0
b3[48]	0.578	0.0028	0.162	0.251	0.578	0.887	3343.0	0.188	1.0
b3[49]	0.434	0.00409	0.248	-0.0741	0.435	0.906	3689.0	0.207	1.0
b3[50]	-0.0618	0.00384	0.216	-0.511	-0.0575	0.331	3170.0	0.178	1.0
b3[51]	0.338	0.00247	0.153	0.0277	0.339	0.628	3831.0	0.215	1.0
b3[52]	0.741	0.00467	0.278	0.179	0.736	1.28	3550.0	0.2	1.0
b3[53]	0.908	0.00591	0.36	0.184	0.904	1.61	3703.0	0.208	1.0
b3[54]	0.231	0.00317	0.194	-0.159	0.232	0.597	3763.0	0.212	1.0
b3[55]	1.21	0.0029	0.172	0.871	1.21	1.55	3514.0	0.198	1.0
b3[56]	0.99	0.00282	0.168	0.657	0.985	1.32	3565.0	0.2	1.0
b3[57]	0.307	0.00393	0.249	-0.212	0.307	0.783	3994.0	0.225	1.0
b3[58]	0.595	0.00334	0.193	0.201	0.591	0.966	3353.0	0.189	1.0
b3[59]	1.06	0.00514	0.324	0.419	1.04	1.69	3959.0	0.223	1.0
b3[60]	0.764	0.00525	0.308	0.169	0.757	1.36	3446.0	0.194	1.0
b3[61]	0.742	0.0031	0.189	0.364	0.741	1.11	3737.0	0.21	1.0
b3[62]	0.745	0.0051	0.317	0.103	0.742	1.35	3876.0	0.218	1.0
b3[63]	0.22	0.00317	0.194	-0.175	0.22	0.586	3717.0	0.209	1.0
b3[64]	0.721	0.00535	0.31	0.0976	0.712	1.31	3351.0	0.188	1.0
b3[65]	0.288	0.0027	0.162	-0.0372	0.286	0.595	3621.0	0.204	1.0
b3[66]	1.42	0.00332	0.196	1.03	1.41	1.8	3496.0	0.197	1.0
b3[67]	0.736	0.0045	0.272	0.191	0.729	1.26	3642.0	0.205	1.0
b3[68]	0.466	0.00307	0.18	0.101	0.465	0.806	3426.0	0.193	1.0
b3[69]	0.433	0.00413	0.249	-0.0692	0.431	0.917	3624.0	0.204	1.0
b3[70]	0.361	0.00278	0.167	0.0162	0.36	0.68	3629.0	0.204	1.0
b3[71]	0.235	0.00455	0.279	-0.329	0.231	0.759	3757.0	0.211	1.0
b3[72]	0.596	0.00567	0.333	-0.0866	0.594	1.22	3453.0	0.194	1.0
b3[73]	-0.483	0.00431	0.258	-1.03	-0.476	-0.0139	3582.0	0.201	1.0
b3[74]	0.432	0.00431	0.264	-0.122	0.429	0.922	3748.0	0.211	1.0
b3[75]	0.264	0.00406	0.257	-0.266	0.264	0.751	4000.0	0.225	1.0
b3[76]	1.16	0.00442	0.268	0.636	1.16	1.69	3668.0	0.206	1.0
b3[77]	0.628	0.00548	0.32	-0.000788	0.623	1.26	3403.0	0.191	1.0
b3[78]	0.579	0.00438	0.271	0.0303	0.571	1.11	3837.0	0.216	1.0
b3[79]	0.777	0.00462	0.279	0.221	0.77	1.32	3652.0	0.205	1.0
b3[80]	0.158	0.00212	0.132	-0.105	0.16	0.41	3882.0	0.218	1.0
b3[81]	0.406	0.00363	0.228	-0.0521	0.404	0.849	3940.0	0.221	0.999
b3[82]	0.27	0.00511	0.318	-0.398	0.275	0.863	3879.0	0.218	1.0
b3[83]	0.505	0.00364	0.214	0.0676	0.501	0.916	3467.0	0.195	1.0
b3[84]	1.08	0.00469	0.284	0.517	1.07	1.63	3658.0	0.206	1.0
b3[85]	0.877	0.00415	0.251	0.38	0.871	1.37	3672.0	0.206	1.0
b3[86]	0.981	0.00517	0.309	0.357	0.974	1.58	3581.0	0.201	1.0
b3[87]	0.607	0.00447	0.274	0.0481	0.602	1.13	3775.0	0.212	1.0
b3[88]	0.671	0.0049	0.292	0.0844	0.665	1.23	3541.0	0.199	1.0
b3[89]	0.28	0.00255	0.148	-0.0208	0.279	0.565	3351.0	0.188	1.0
b3[90]	0.551	0.00424	0.24	0.0717	0.548	1.01	3195.0	0.18	1.0
b3[91]	0.962	0.00423	0.266	0.424	0.958	1.47	3955.0	0.222	1.0
b3[92]	0.883	0.00312	0.186	0.517	0.879	1.25	3563.0	0.2	1.0
b3[93]	0.742	0.00466	0.285	0.154	0.745	1.27	3721.0	0.209	1.0
b3[94]	0.39	0.00285	0.163	0.0511	0.392	0.694	3261.0	0.183	1.0
b3[95]	0.731	0.00415	0.255	0.216	0.728	1.22	3761.0	0.211	1.0
b3[96]	-0.193	0.00501	0.303	-0.83	-0.183	0.373	3671.0	0.206	1.0
a1[1]	0.13	0.000618	0.042	0.0625	0.125	0.221	4610.0	0.259	1.0
a1[2]	0.077	0.000777	0.0507	0.0186	0.0634	0.199	4260.0	0.239	1.0
a1[3]	0.0608	0.00099	0.0643	0.00912	0.037	0.238	4217.0	0.237	1.0
a1[4]	0.0974	0.000452	0.031	0.0469	0.0933	0.165	4710.0	0.265	1.0
a1[5]	0.174	0.000723	0.0493	0.0894	0.171	0.278	4646.0	0.261	1.0
a1[6]	0.114	0.000468	0.0302	0.0582	0.112	0.174	4163.0	0.234	1.0
a1[7]	0.173	0.0016	0.0936	0.0226	0.168	0.357	3433.0	0.193	1.0
a1[8]	0.21	0.00182	0.112	0.0356	0.203	0.423	3766.0	0.212	1.0
a1[9]	0.158	0.000686	0.0469	0.0738	0.155	0.252	4664.0	0.262	1.0
a1[10]	0.0338	0.000383	0.025	0.00935	0.0262	0.0982	4277.0	0.24	1.0
a1[11]	0.148	0.00116	0.0705	0.0413	0.137	0.31	3701.0	0.208	1.0
a1[12]	0.0875	0.000486	0.0328	0.0356	0.0837	0.158	4553.0	0.256	1.0
a1[13]	0.183	0.00181	0.106	0.0215	0.168	0.409	3418.0	0.192	1.0
a1[14]	0.159	0.000841	0.0573	0.064	0.152	0.283	4652.0	0.262	1.0
a1[15]	0.198	0.0013	0.0761	0.0634	0.191	0.356	3407.0	0.192	1.0
a1[16]	0.14	0.000693	0.0485	0.0634	0.132	0.249	4888.0	0.275	1.0
a1[17]	0.109	0.000491	0.0338	0.048	0.106	0.178	4732.0	0.266	1.0
a1[18]	0.133	0.000594	0.0414	0.0662	0.128	0.223	4842.0	0.272	1.0
a1[19]	0.0507	0.000311	0.0203	0.0222	0.0468	0.0975	4270.0	0.24	1.0
a1[20]	0.0628	0.000351	0.0235	0.0286	0.0586	0.116	4489.0	0.252	1.0
a1[21]	0.145	0.00068	0.0463	0.0675	0.14	0.243	4628.0	0.26	1.0
a1[22]	0.178	0.0007	0.0463	0.0896	0.176	0.268	4375.0	0.246	1.0
a1[23]	0.109	0.000922	0.0628	0.0291	0.0936	0.26	4633.0	0.26	1.0
a1[24]	0.141	0.000596	0.0395	0.07	0.138	0.223	4386.0	0.247	1.0
a1[25]	0.0392	0.000389	0.0254	0.0127	0.0323	0.1	4241.0	0.238	1.0
a1[26]	0.0995	0.000462	0.032	0.0501	0.0948	0.171	4814.0	0.271	1.0
a1[27]	0.18	0.000713	0.0488	0.0909	0.178	0.276	4674.0	0.263	1.0
a1[28]	0.135	0.000532	0.0352	0.0713	0.133	0.209	4380.0	0.246	1.0
a1[29]	0.192	0.000785	0.0501	0.0961	0.19	0.286	4077.0	0.229	1.0
a1[30]	0.248	0.0026	0.146	0.0117	0.233	0.551	3138.0	0.176	1.0
a1[31]	0.054	0.000328	0.0221	0.0242	0.0495	0.107	4528.0	0.255	1.0
a1[32]	0.215	0.0012	0.0767	0.0742	0.21	0.368	4114.0	0.231	1.0
a1[33]	0.111	0.00053	0.037	0.0507	0.106	0.191	4865.0	0.273	0.999
a1[34]	0.141	0.000532	0.0356	0.0748	0.138	0.211	4466.0	0.251	0.999
a1[35]	0.108	0.000652	0.0444	0.0426	0.101	0.206	4643.0	0.261	1.0
a1[36]	0.204	0.00107	0.0678	0.0822	0.2	0.34	3987.0	0.224	1.0
a1[37]	0.196	0.00323	0.194	0.00553	0.12	0.633	3613.0	0.203	1.0
a1[38]	0.125	0.000615	0.0414	0.0563	0.121	0.213	4531.0	0.255	1.0
a1[39]	0.0451	0.000769	0.0493	0.00311	0.0282	0.165	4115.0	0.231	1.0
a1[40]	0.162	0.00229	0.138	0.00281	0.125	0.49	3668.0	0.206	1.0
a1[41]	0.105	0.000535	0.038	0.0486	0.0981	0.191	5042.0	0.283	1.0
a1[42]	0.318	0.00749	0.233	0.0105	0.375	0.678	973.0	0.0547	1.0
a1[43]	0.07	0.000505	0.0342	0.0234	0.0634	0.149	4598.0	0.259	1.0
a1[44]	0.191	0.000822	0.0554	0.0931	0.185	0.304	4543.0	0.255	1.0
a1[45]	0.199	0.000769	0.0502	0.102	0.197	0.297	4256.0	0.239	1.0
a1[46]	0.141	0.000524	0.0345	0.0765	0.139	0.209	4333.0	0.244	1.0
a1[47]	0.141	0.000599	0.0401	0.0722	0.138	0.227	4475.0	0.252	1.0
a1[48]	0.227	0.00192	0.0949	0.0302	0.228	0.403	2445.0	0.137	1.0
a1[49]	0.0875	0.000418	0.0289	0.0411	0.084	0.15	4796.0	0.27	1.0
a1[50]	0.0669	0.000398	0.0262	0.0269	0.0625	0.124	4349.0	0.245	1.0
a1[51]	0.234	0.00192	0.114	0.0238	0.237	0.443	3510.0	0.197	1.0
a1[52]	0.118	0.000485	0.0328	0.058	0.115	0.185	4590.0	0.258	1.0
a1[53]	0.166	0.000737	0.0491	0.0818	0.16	0.27	4442.0	0.25	1.0
a1[54]	0.0556	0.000335	0.0229	0.0225	0.0516	0.107	4672.0	0.263	1.0
a1[55]	0.333	0.00319	0.172	0.0216	0.343	0.635	2906.0	0.163	1.0
a1[56]	0.0427	0.000541	0.0338	0.0106	0.0318	0.131	3906.0	0.22	1.0
a1[57]	0.113	0.000661	0.0432	0.0459	0.108	0.207	4278.0	0.241	1.0
a1[58]	0.0504	0.000449	0.03	0.018	0.0426	0.119	4479.0	0.252	1.0
a1[59]	0.124	0.000561	0.0373	0.0623	0.119	0.205	4430.0	0.249	1.0
a1[60]	0.119	0.000522	0.0362	0.059	0.115	0.198	4808.0	0.27	1.0
a1[61]	0.0631	0.000583	0.0398	0.0184	0.0523	0.161	4669.0	0.262	1.0
a1[62]	0.183	0.000739	0.0493	0.0915	0.181	0.281	4457.0	0.251	1.0
a1[63]	0.0391	0.000222	0.0151	0.0179	0.0362	0.0744	4641.0	0.261	0.999
a1[64]	0.171	0.000702	0.045	0.0863	0.169	0.26	4119.0	0.232	1.0
a1[65]	0.276	0.00392	0.204	0.0158	0.264	0.642	2712.0	0.152	1.0
a1[66]	0.251	0.00108	0.0665	0.127	0.246	0.386	3763.0	0.212	1.0
a1[67]	0.103	0.000556	0.0391	0.0447	0.0955	0.191	4950.0	0.278	1.0
a1[68]	0.224	0.00108	0.064	0.1	0.22	0.35	3533.0	0.199	1.0
a1[69]	0.122	0.000633	0.0429	0.0473	0.118	0.213	4594.0	0.258	1.0
a1[70]	0.041	0.00043	0.0281	0.0137	0.0339	0.1	4259.0	0.239	1.0
a1[71]	0.126	0.000552	0.0389	0.0597	0.124	0.207	4958.0	0.279	1.0
a1[72]	0.162	0.000633	0.0411	0.0873	0.159	0.245	4215.0	0.237	1.0
a1[73]	0.0812	0.000429	0.0288	0.0378	0.0763	0.146	4500.0	0.253	1.0
a1[74]	0.105	0.000469	0.031	0.0504	0.101	0.171	4374.0	0.246	1.0
a1[75]	0.177	0.000573	0.0385	0.101	0.176	0.253	4515.0	0.254	1.0
a1[76]	0.164	0.00113	0.0752	0.0433	0.156	0.32	4424.0	0.249	1.0
a1[77]	0.173	0.000726	0.0476	0.0858	0.17	0.269	4296.0	0.242	1.0
a1[78]	0.138	0.000678	0.0449	0.059	0.135	0.23	4384.0	0.246	1.0
a1[79]	0.161	0.000651	0.0423	0.081	0.159	0.244	4216.0	0.237	1.0
a1[80]	0.0728	0.00117	0.077	0.00551	0.0447	0.268	4339.0	0.244	1.0
a1[81]	0.056	0.000289	0.0192	0.0267	0.0529	0.0984	4407.0	0.248	1.0
a1[82]	0.178	0.000695	0.0436	0.0934	0.178	0.262	3945.0	0.222	1.0
a1[83]	0.0481	0.000283	0.0184	0.0219	0.0444	0.0908	4210.0	0.237	1.0
a1[84]	0.0845	0.000374	0.0257	0.0444	0.0808	0.142	4716.0	0.265	1.0
a1[85]	0.188	0.00102	0.0618	0.0672	0.188	0.305	3699.0	0.208	1.0
a1[86]	0.17	0.000716	0.0488	0.0832	0.166	0.268	4642.0	0.261	0.999
a1[87]	0.118	0.000518	0.0358	0.0544	0.115	0.192	4760.0	0.268	1.0
a1[88]	0.202	0.000934	0.0607	0.0887	0.199	0.321	4225.0	0.238	1.0
a1[89]	0.59	0.00213	0.116	0.333	0.598	0.788	2956.0	0.166	1.0
a1[90]	0.074	0.000404	0.0276	0.0323	0.0696	0.135	4662.0	0.262	1.0
a1[91]	0.112	0.000612	0.0422	0.0443	0.108	0.202	4739.0	0.266	1.0
a1[92]	0.123	0.00111	0.0741	0.0196	0.11	0.281	4493.0	0.253	1.0
a1[93]	0.112	0.000478	0.0326	0.0553	0.109	0.179	4642.0	0.261	1.0
a1[94]	0.0703	0.00131	0.079	0.0142	0.0433	0.312	3636.0	0.204	1.0
a1[95]	0.179	0.000708	0.046	0.0875	0.179	0.267	4213.0	0.237	1.0
a1[96]	0.176	0.000747	0.0497	0.0863	0.173	0.275	4422.0	0.249	1.0
