	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[14]	18.0	0.0793	4.15	11.6	17.3	27.4	2737.0	1.8	1.0
b1[15]	4.89	0.0167	1.02	3.2	4.77	7.1	3733.0	2.46	1.0
b1[16]	24.2	0.0995	5.68	14.7	23.6	36.5	3258.0	2.15	1.0
b1[17]	17.0	0.0667	3.52	11.5	16.5	24.9	2774.0	1.83	1.0
b1[18]	25.4	0.101	5.79	15.6	24.7	37.6	3256.0	2.15	1.0
b1[19]	15.3	0.0886	4.24	9.24	14.5	25.3	2293.0	1.51	1.0
b1[20]	16.2	0.067	3.31	10.8	15.8	23.3	2439.0	1.61	1.0
b1[21]	24.0	0.0935	5.41	14.8	23.4	35.5	3347.0	2.21	0.999
b1[22]	29.6	0.0864	5.84	19.4	29.1	41.8	4558.0	3.0	1.0
b1[23]	11.0	0.0548	2.71	7.02	10.5	17.4	2453.0	1.62	1.0
b1[24]	27.4	0.0967	5.75	17.7	26.7	39.9	3535.0	2.33	1.0
b1[25]	10.4	0.104	4.29	4.83	9.38	20.7	1684.0	1.11	1.0
b1[26]	23.3	0.101	5.56	14.2	22.6	35.3	3016.0	1.99	1.0
b1[27]	24.6	0.0729	4.81	16.4	24.2	35.0	4344.0	2.86	1.0
b1[28]	30.1	0.0879	5.67	20.2	29.6	42.2	4162.0	2.74	1.0
b1[29]	22.5	0.0664	4.23	15.4	22.0	31.7	4061.0	2.68	1.0
b1[30]	2.31	0.0248	0.993	1.13	2.13	4.3	1598.0	1.05	1.0
b1[31]	18.0	0.106	4.96	10.3	17.2	29.2	2179.0	1.44	1.0
b1[32]	10.9	0.0299	1.81	7.74	10.8	14.6	3672.0	2.42	1.0
b1[33]	19.2	0.0823	4.15	12.6	18.6	28.3	2542.0	1.68	1.0
b1[34]	32.7	0.0901	6.02	21.7	32.3	44.8	4472.0	2.95	1.0
b1[35]	16.7	0.0915	4.48	10.1	15.9	27.0	2404.0	1.58	1.0
b1[36]	8.2	0.0305	1.59	5.69	7.99	11.5	2733.0	1.8	1.0
b1[37]	1.84	0.0149	0.719	0.871	1.73	3.23	2327.0	1.53	1.0
b1[38]	21.8	0.0821	4.7	14.1	21.3	32.1	3283.0	2.16	1.0
b1[39]	1.59	0.0214	1.01	0.285	1.39	3.88	2215.0	1.46	1.0
b1[40]	0.609	0.0162	1.38	-2.25	0.562	3.3	7174.0	4.73	1.0
b1[41]	23.1	0.102	5.74	13.6	22.4	35.6	3145.0	2.07	1.0
b1[42]	3.76	0.0201	0.826	2.52	3.67	5.36	1686.0	1.11	1.0
b1[43]	19.5	0.0668	4.02	12.5	19.2	27.8	3607.0	2.38	1.0
b1[44]	20.8	0.0663	4.12	13.7	20.4	29.6	3868.0	2.55	1.0
b1[45]	14.6	0.0357	2.49	10.3	14.4	19.9	4871.0	3.21	1.0
b1[46]	32.0	0.0841	5.91	21.5	31.4	44.3	4932.0	3.25	1.0
b1[47]	30.6	0.094	6.2	19.6	30.0	43.4	4341.0	2.86	1.0
b1[48]	17.3	0.0832	4.47	9.88	16.8	27.1	2881.0	1.9	1.0
b1[49]	21.8	0.0983	5.1	13.5	21.1	32.9	2689.0	1.77	1.0
b1[50]	14.8	0.0745	3.47	9.28	14.3	22.4	2170.0	1.43	1.0
b1[51]	4.81	0.028	1.44	2.82	4.54	8.28	2664.0	1.76	1.0
b1[52]	25.2	0.08	4.96	16.8	24.6	36.0	3839.0	2.53	1.0
b1[53]	27.9	0.0975	5.74	17.9	27.3	39.8	3459.0	2.28	1.0
b1[54]	14.5	0.0897	3.96	8.76	13.7	23.8	1951.0	1.29	1.0
b1[55]	4.84	0.0157	0.973	3.06	4.76	6.88	3840.0	2.53	1.0
b1[56]	6.74	0.062	2.55	3.62	6.13	13.1	1692.0	1.12	1.0
b1[57]	23.2	0.105	5.81	13.7	22.5	35.6	3059.0	2.02	1.0
b1[58]	12.1	0.0926	4.24	6.31	11.2	22.2	2092.0	1.38	1.0
b1[59]	26.8	0.09	5.63	17.2	26.3	38.9	3907.0	2.57	1.0
b1[60]	27.9	0.0975	5.82	17.9	27.4	40.2	3558.0	2.34	1.0
b1[61]	10.7	0.102	3.77	6.1	9.67	20.2	1371.0	0.904	1.0
b1[62]	23.6	0.0873	5.1	15.2	23.0	34.7	3416.0	2.25	1.0
b1[63]	16.3	0.109	5.03	8.63	15.5	27.4	2135.0	1.41	1.0
b1[64]	25.5	0.0878	5.39	16.3	24.9	36.8	3766.0	2.48	1.0
b1[65]	5.06	0.021	1.06	3.44	4.92	7.31	2524.0	1.66	1.0
b1[66]	7.93	0.0691	2.68	4.42	7.37	14.3	1499.0	0.988	1.0
b1[67]	26.6	0.106	6.09	16.2	26.0	39.3	3306.0	2.18	1.0
b1[68]	7.52	0.0215	1.34	5.11	7.41	10.2	3880.0	2.56	1.0
b1[69]	15.3	0.0649	3.35	10.2	14.8	22.9	2654.0	1.75	1.0
b1[70]	9.52	0.0879	3.67	5.03	8.61	18.3	1745.0	1.15	1.0
b1[71]	20.7	0.0672	4.07	13.9	20.3	29.4	3660.0	2.41	1.0
b1[72]	32.1	0.0934	6.26	21.2	31.5	45.5	4496.0	2.96	1.0
b1[73]	21.8	0.106	5.4	13.0	21.1	33.6	2572.0	1.69	1.0
b1[74]	21.1	0.0777	4.37	13.7	20.6	30.5	3166.0	2.09	1.0
b1[75]	15.6	0.0296	2.3	11.5	15.4	20.4	6061.0	3.99	1.0
b1[76]	10.7	0.0344	1.8	7.71	10.4	14.6	2736.0	1.8	1.0
b1[77]	24.6	0.0824	4.97	16.4	24.0	35.3	3644.0	2.4	1.0
b1[78]	19.5	0.0765	4.09	13.0	18.9	28.4	2862.0	1.89	1.0
b1[79]	23.7	0.103	5.35	15.1	22.9	35.6	2676.0	1.76	1.0
b1[80]	5.89	0.0541	2.32	2.91	5.37	11.5	1839.0	1.21	1.0
b1[81]	19.0	0.0826	4.18	12.4	18.4	28.4	2560.0	1.69	1.0
b1[82]	30.0	0.0814	5.67	19.8	29.5	41.7	4864.0	3.21	1.0
b1[83]	17.3	0.125	5.4	9.18	16.5	29.8	1853.0	1.22	1.0
b1[84]	25.1	0.095	5.45	15.7	24.5	36.6	3283.0	2.16	1.0
b1[85]	13.1	0.0507	2.59	8.9	12.8	18.8	2610.0	1.72	1.0
b1[86]	20.3	0.077	4.38	12.9	19.9	29.4	3241.0	2.14	0.999
b1[87]	20.5	0.0667	3.95	13.8	20.0	29.1	3505.0	2.31	1.0
b1[88]	16.7	0.0934	4.27	10.5	15.8	27.0	2095.0	1.38	1.0
b1[89]	2.32	0.00548	0.367	1.65	2.3	3.03	4492.0	2.96	1.0
b1[90]	17.6	0.0847	4.17	11.1	16.9	26.8	2430.0	1.6	1.0
b1[91]	17.5	0.0744	3.91	11.2	16.9	26.0	2769.0	1.82	1.0
b1[92]	6.16	0.0353	1.59	3.98	5.83	9.97	2032.0	1.34	1.0
b1[93]	22.0	0.0661	4.0	15.3	21.5	30.5	3657.0	2.41	1.0
b1[94]	7.4	0.0868	3.25	3.73	6.51	15.6	1406.0	0.926	1.0
b1[95]	12.6	0.0307	1.92	9.29	12.4	16.7	3917.0	2.58	1.0
b1[96]	17.6	0.0516	3.13	12.3	17.2	24.4	3681.0	2.43	1.0
b3[1]	1.56	0.00756	0.564	0.472	1.53	2.67	5574.0	3.67	1.0
b3[2]	0.26	0.00287	0.263	-0.277	0.255	0.777	8379.0	5.52	0.999
b3[3]	1.48	0.0046	0.369	0.77	1.46	2.19	6445.0	4.25	1.0
b3[4]	1.4	0.00694	0.51	0.429	1.38	2.42	5393.0	3.55	1.0
b3[5]	1.29	0.00798	0.614	0.124	1.28	2.5	5928.0	3.91	0.999
b3[6]	1.16	0.00564	0.453	0.284	1.14	2.09	6437.0	4.24	0.999
b3[7]	1.44	0.00454	0.343	0.792	1.42	2.14	5700.0	3.76	1.0
b3[8]	1.21	0.00556	0.425	0.401	1.19	2.07	5860.0	3.86	1.0
b3[9]	0.301	0.00506	0.415	-0.539	0.298	1.07	6728.0	4.43	0.999
b3[10]	0.875	0.00319	0.283	0.328	0.866	1.44	7893.0	5.2	1.0
b3[11]	0.617	0.00414	0.347	-0.0677	0.61	1.3	7013.0	4.62	1.0
b3[12]	-0.37	0.00513	0.4	-1.22	-0.37	0.372	6099.0	4.02	1.0
b3[13]	1.12	0.00395	0.29	0.551	1.11	1.69	5413.0	3.57	1.0
b3[14]	0.784	0.00564	0.451	-0.0937	0.774	1.66	6381.0	4.21	1.0
b3[15]	1.91	0.00433	0.315	1.32	1.89	2.54	5298.0	3.49	1.0
b3[16]	2.14	0.00837	0.603	0.965	2.1	3.34	5183.0	3.42	1.0
b3[17]	1.0	0.00517	0.418	0.177	0.995	1.82	6521.0	4.3	1.0
b3[18]	1.39	0.00683	0.52	0.388	1.36	2.42	5782.0	3.81	1.0
b3[19]	0.49	0.00401	0.338	-0.189	0.481	1.14	7103.0	4.68	1.0
b3[20]	1.03	0.00529	0.426	0.181	1.01	1.87	6479.0	4.27	1.0
b3[21]	1.62	0.00678	0.519	0.621	1.6	2.63	5875.0	3.87	1.0
b3[22]	1.4	0.00728	0.585	0.233	1.38	2.56	6455.0	4.25	1.0
b3[23]	1.58	0.00452	0.355	0.898	1.56	2.31	6150.0	4.05	1.0
b3[24]	0.269	0.00623	0.515	-0.813	0.267	1.23	6844.0	4.51	1.0
b3[25]	1.11	0.00324	0.274	0.581	1.1	1.64	7147.0	4.71	0.999
b3[26]	0.026	0.00567	0.461	-0.941	0.0257	0.892	6617.0	4.36	1.0
b3[27]	0.544	0.00587	0.485	-0.445	0.535	1.49	6814.0	4.49	1.0
b3[28]	-0.164	0.00638	0.489	-1.22	-0.16	0.736	5879.0	3.87	1.0
b3[29]	1.41	0.00688	0.519	0.393	1.38	2.43	5695.0	3.75	1.0
b3[30]	0.666	0.00232	0.209	0.241	0.666	1.07	8048.0	5.3	1.0
b3[31]	0.829	0.00385	0.319	0.191	0.819	1.45	6873.0	4.53	0.999
b3[32]	2.44	0.00622	0.452	1.59	2.42	3.35	5279.0	3.48	1.0
b3[33]	1.64	0.00681	0.531	0.619	1.61	2.7	6066.0	4.0	1.0
b3[34]	0.407	0.00617	0.507	-0.633	0.403	1.37	6760.0	4.45	1.0
b3[35]	1.67	0.00604	0.494	0.738	1.64	2.64	6683.0	4.4	1.0
b3[36]	0.315	0.00332	0.286	-0.271	0.311	0.868	7391.0	4.87	0.999
b3[37]	0.878	0.00239	0.208	0.447	0.875	1.28	7542.0	4.97	1.0
b3[38]	0.372	0.0051	0.43	-0.5	0.367	1.2	7113.0	4.69	1.0
b3[39]	0.867	0.0021	0.195	0.471	0.866	1.24	8678.0	5.72	0.999
b3[40]	3.58	0.00618	0.497	2.65	3.55	4.59	6463.0	4.26	1.0
b3[41]	0.849	0.00554	0.434	-0.0222	0.845	1.69	6138.0	4.04	1.0
b3[42]	0.921	0.00365	0.271	0.398	0.912	1.46	5501.0	3.62	0.999
b3[43]	1.01	0.00598	0.467	0.0859	1.0	1.9	6103.0	4.02	1.0
b3[44]	1.46	0.00758	0.531	0.455	1.44	2.51	4908.0	3.23	1.0
b3[45]	0.464	0.00465	0.38	-0.317	0.457	1.21	6692.0	4.41	1.0
b3[46]	0.809	0.0061	0.502	-0.188	0.806	1.76	6785.0	4.47	0.999
b3[47]	1.29	0.00819	0.616	0.0852	1.29	2.48	5651.0	3.72	1.0
b3[48]	0.919	0.00479	0.397	0.122	0.906	1.7	6862.0	4.52	1.0
b3[49]	0.608	0.00425	0.371	-0.155	0.602	1.35	7626.0	5.03	1.0
b3[50]	0.221	0.00427	0.371	-0.543	0.219	0.936	7547.0	4.97	1.0
b3[51]	1.3	0.00367	0.295	0.725	1.29	1.89	6435.0	4.24	1.0
b3[52]	1.95	0.00762	0.544	0.893	1.93	3.02	5092.0	3.36	1.0
b3[53]	1.51	0.00738	0.608	0.323	1.49	2.73	6794.0	4.48	1.0
b3[54]	0.274	0.00328	0.292	-0.323	0.27	0.816	7891.0	5.2	1.0
b3[55]	2.43	0.00657	0.435	1.63	2.4	3.34	4374.0	2.88	1.0
b3[56]	1.78	0.00434	0.344	1.14	1.76	2.47	6282.0	4.14	0.999
b3[57]	1.62	0.0078	0.585	0.495	1.59	2.79	5615.0	3.7	1.0
b3[58]	1.86	0.00515	0.416	1.07	1.83	2.67	6517.0	4.29	0.999
b3[59]	1.97	0.00821	0.571	0.83	1.95	3.12	4827.0	3.18	1.0
b3[60]	1.11	0.00595	0.48	0.165	1.09	2.06	6502.0	4.28	1.0
b3[61]	1.98	0.00531	0.398	1.23	1.96	2.76	5621.0	3.7	1.0
b3[62]	0.815	0.00569	0.467	-0.137	0.807	1.72	6727.0	4.43	1.0
b3[63]	0.0325	0.00319	0.279	-0.551	0.0324	0.568	7669.0	5.05	1.0
b3[64]	0.427	0.00598	0.497	-0.59	0.422	1.36	6904.0	4.55	1.0
b3[65]	1.41	0.00427	0.326	0.791	1.4	2.05	5834.0	3.84	1.0
b3[66]	3.23	0.00565	0.42	2.45	3.21	4.07	5521.0	3.64	1.0
b3[67]	0.865	0.00613	0.497	-0.126	0.856	1.84	6574.0	4.33	1.0
b3[68]	1.03	0.00446	0.341	0.367	1.01	1.7	5846.0	3.85	1.0
b3[69]	0.644	0.00437	0.36	-0.0753	0.639	1.33	6757.0	4.45	1.0
b3[70]	0.932	0.0032	0.269	0.382	0.926	1.45	7079.0	4.67	1.0
b3[71]	0.266	0.00468	0.416	-0.568	0.261	1.06	7903.0	5.21	1.0
b3[72]	0.639	0.00658	0.552	-0.461	0.636	1.7	7031.0	4.63	1.0
b3[73]	-0.308	0.00428	0.363	-1.08	-0.298	0.351	7190.0	4.74	1.0
b3[74]	0.138	0.0051	0.428	-0.754	0.138	0.943	7048.0	4.64	1.0
b3[75]	0.693	0.00503	0.403	-0.107	0.683	1.47	6434.0	4.24	1.0
b3[76]	1.71	0.00808	0.489	0.767	1.7	2.69	3670.0	2.42	1.0
b3[77]	1.32	0.00753	0.595	0.15	1.3	2.5	6243.0	4.11	1.0
b3[78]	0.532	0.00543	0.434	-0.338	0.519	1.36	6395.0	4.21	0.999
b3[79]	0.59	0.00632	0.501	-0.443	0.58	1.54	6274.0	4.13	1.0
b3[80]	0.915	0.00301	0.256	0.41	0.91	1.41	7203.0	4.75	0.999
b3[81]	0.876	0.00506	0.413	0.0664	0.858	1.68	6645.0	4.38	1.0
b3[82]	0.5	0.00615	0.494	-0.514	0.496	1.42	6468.0	4.26	1.0
b3[83]	0.813	0.00443	0.354	0.111	0.807	1.5	6394.0	4.21	1.0
b3[84]	1.57	0.00701	0.539	0.533	1.55	2.65	5918.0	3.9	1.0
b3[85]	1.29	0.00598	0.458	0.404	1.27	2.2	5859.0	3.86	1.0
b3[86]	1.57	0.00733	0.562	0.477	1.56	2.66	5884.0	3.88	1.0
b3[87]	0.928	0.00574	0.47	-0.00438	0.917	1.84	6707.0	4.42	1.0
b3[88]	1.18	0.00609	0.482	0.221	1.16	2.12	6285.0	4.14	1.0
b3[89]	0.382	0.0022	0.202	-0.0279	0.38	0.77	8444.0	5.56	1.0
b3[90]	0.937	0.00492	0.395	0.163	0.921	1.72	6433.0	4.24	1.0
b3[91]	1.22	0.00475	0.401	0.451	1.2	2.0	7118.0	4.69	1.0
b3[92]	1.83	0.00474	0.356	1.15	1.81	2.55	5658.0	3.73	1.0
b3[93]	1.11	0.00523	0.436	0.241	1.1	1.97	6945.0	4.58	1.0
b3[94]	0.399	0.00252	0.236	-0.0873	0.399	0.846	8829.0	5.82	0.999
b3[95]	0.731	0.00467	0.372	-0.00216	0.724	1.47	6349.0	4.18	1.0
b3[96]	0.0837	0.00552	0.453	-0.88	0.0877	0.915	6726.0	4.43	1.0
b4[1]	0.711	0.00516	0.402	-0.0775	0.695	1.49	6052.0	3.99	1.0
b4[2]	0.272	0.00308	0.255	-0.258	0.274	0.755	6867.0	4.53	1.0
b4[3]	0.0839	0.00191	0.185	-0.285	0.0871	0.434	9380.0	6.18	1.0
b4[4]	0.32	0.00423	0.355	-0.374	0.316	0.992	7058.0	4.65	1.0
b4[5]	1.23	0.00694	0.491	0.267	1.21	2.17	5002.0	3.3	1.0
b4[6]	-0.0176	0.00422	0.366	-0.745	-0.0142	0.667	7501.0	4.94	1.0
b4[7]	1.2	0.00325	0.28	0.66	1.2	1.76	7399.0	4.88	1.0
b4[8]	0.538	0.00369	0.294	-0.0563	0.53	1.11	6363.0	4.19	1.0
b4[9]	0.872	0.00618	0.461	-0.0391	0.86	1.76	5569.0	3.67	1.0
b4[10]	-0.0549	0.00213	0.196	-0.454	-0.0552	0.315	8459.0	5.57	1.0
b4[11]	0.0311	0.00229	0.209	-0.405	0.0338	0.426	8370.0	5.52	1.0
b4[12]	-0.143	0.00339	0.305	-0.77	-0.142	0.425	8082.0	5.33	1.0
b4[13]	0.511	0.0028	0.23	0.0492	0.507	0.949	6736.0	4.44	0.999
b4[14]	0.938	0.0055	0.433	0.0729	0.925	1.81	6210.0	4.09	1.0
b4[15]	0.0164	0.00239	0.217	-0.437	0.0164	0.421	8237.0	5.43	1.0
b4[16]	1.12	0.00675	0.525	0.0911	1.09	2.15	6057.0	3.99	1.0
b4[17]	-0.854	0.00549	0.41	-1.73	-0.845	-0.106	5560.0	3.66	1.0
b4[18]	0.993	0.00555	0.445	0.0937	0.977	1.88	6426.0	4.23	1.0
b4[19]	0.704	0.00349	0.289	0.119	0.693	1.26	6863.0	4.52	0.999
b4[20]	-0.0293	0.00318	0.29	-0.628	-0.0245	0.519	8364.0	5.51	1.0
b4[21]	0.577	0.00553	0.468	-0.34	0.564	1.47	7153.0	4.71	1.0
b4[22]	0.403	0.00547	0.472	-0.57	0.398	1.3	7453.0	4.91	1.0
b4[23]	0.554	0.00439	0.378	-0.202	0.544	1.27	7410.0	4.88	0.999
b4[24]	0.468	0.00462	0.388	-0.299	0.462	1.22	7079.0	4.67	1.0
b4[25]	-0.276	0.00289	0.245	-0.788	-0.272	0.173	7185.0	4.73	0.999
b4[26]	0.681	0.00485	0.398	-0.109	0.678	1.46	6746.0	4.45	0.999
b4[27]	1.05	0.0064	0.49	0.0502	1.04	2.01	5864.0	3.86	1.0
b4[28]	-0.0707	0.00623	0.486	-1.07	-0.0635	0.834	6091.0	4.01	1.0
b4[29]	0.629	0.00648	0.493	-0.371	0.617	1.59	5790.0	3.82	1.0
b4[30]	-0.448	0.00183	0.179	-0.819	-0.446	-0.11	9582.0	6.31	1.0
b4[31]	0.159	0.00448	0.372	-0.606	0.162	0.858	6870.0	4.53	1.0
b4[32]	0.945	0.00494	0.397	0.152	0.936	1.7	6453.0	4.25	1.0
b4[33]	0.801	0.00456	0.379	0.0539	0.788	1.55	6895.0	4.54	1.0
b4[34]	-0.3	0.00512	0.452	-1.23	-0.297	0.522	7774.0	5.12	1.0
b4[35]	-0.032	0.00373	0.33	-0.701	-0.0362	0.596	7830.0	5.16	1.0
b4[36]	0.268	0.00388	0.3	-0.341	0.265	0.845	5999.0	3.95	0.999
b4[37]	0.0886	0.00206	0.185	-0.282	0.0837	0.431	8076.0	5.32	1.0
b4[38]	0.77	0.00489	0.407	-0.0297	0.754	1.55	6934.0	4.57	1.0
b4[39]	-0.419	0.00187	0.18	-0.797	-0.418	-0.0815	9354.0	6.16	0.999
b4[40]	-2.41	0.00398	0.324	-3.1	-2.39	-1.83	6629.0	4.37	1.0
b4[41]	0.355	0.00483	0.421	-0.48	0.343	1.15	7597.0	5.01	1.0
b4[42]	-0.204	0.00214	0.205	-0.634	-0.203	0.174	9144.0	6.03	1.0
b4[43]	0.255	0.00282	0.248	-0.245	0.253	0.729	7786.0	5.13	1.0
b4[44]	0.654	0.00458	0.389	-0.117	0.646	1.42	7216.0	4.75	1.0
b4[45]	0.471	0.0048	0.387	-0.291	0.46	1.23	6489.0	4.28	1.0
b4[46]	0.24	0.00564	0.465	-0.708	0.231	1.12	6812.0	4.49	1.0
b4[47]	-0.368	0.00536	0.452	-1.34	-0.354	0.457	7131.0	4.7	1.0
b4[48]	0.517	0.00209	0.19	0.138	0.517	0.877	8251.0	5.44	1.0
b4[49]	0.234	0.00506	0.409	-0.601	0.229	1.01	6550.0	4.32	1.0
b4[50]	-0.262	0.00339	0.279	-0.841	-0.259	0.251	6756.0	4.45	1.0
b4[51]	-0.411	0.00251	0.22	-0.87	-0.409	-0.000546	7717.0	5.09	0.999
b4[52]	-0.157	0.00507	0.407	-0.996	-0.154	0.612	6456.0	4.25	1.0
b4[53]	0.556	0.00553	0.468	-0.389	0.542	1.44	7152.0	4.71	1.0
b4[54]	0.194	0.00337	0.281	-0.38	0.191	0.742	6965.0	4.59	1.0
b4[55]	0.738	0.0022	0.2	0.33	0.733	1.12	8320.0	5.48	0.999
b4[56]	0.618	0.00235	0.213	0.185	0.614	1.02	8245.0	5.43	1.0
b4[57]	-0.254	0.00366	0.307	-0.911	-0.246	0.307	7019.0	4.63	1.0
b4[58]	-0.043	0.0028	0.25	-0.578	-0.0412	0.43	8008.0	5.28	1.0
b4[59]	0.519	0.00535	0.423	-0.326	0.509	1.32	6257.0	4.12	1.0
b4[60]	0.49	0.00557	0.481	-0.46	0.481	1.42	7459.0	4.92	1.0
b4[61]	-0.278	0.00339	0.286	-0.859	-0.276	0.272	7103.0	4.68	1.0
b4[62]	0.695	0.0056	0.451	-0.188	0.682	1.57	6477.0	4.27	1.0
b4[63]	0.43	0.00361	0.289	-0.16	0.423	0.981	6414.0	4.23	1.0
b4[64]	0.922	0.00604	0.444	0.0743	0.895	1.8	5422.0	3.57	1.0
b4[65]	-0.53	0.00267	0.228	-1.01	-0.526	-0.11	7314.0	4.82	1.0
b4[66]	0.129	0.00293	0.255	-0.389	0.129	0.606	7559.0	4.98	1.0
b4[67]	0.853	0.00455	0.361	0.161	0.846	1.56	6308.0	4.16	1.0
b4[68]	0.238	0.00244	0.227	-0.224	0.241	0.665	8670.0	5.71	0.999
b4[69]	0.226	0.00407	0.366	-0.534	0.224	0.907	8090.0	5.33	1.0
b4[70]	-0.227	0.00308	0.26	-0.762	-0.228	0.257	7112.0	4.69	1.0
b4[71]	0.189	0.00501	0.423	-0.697	0.182	0.998	7131.0	4.7	1.0
b4[72]	0.582	0.00573	0.477	-0.364	0.578	1.49	6926.0	4.56	1.0
b4[73]	-0.878	0.00558	0.427	-1.81	-0.865	-0.127	5863.0	3.86	1.0
b4[74]	0.612	0.00471	0.383	-0.129	0.605	1.37	6620.0	4.36	1.0
b4[75]	-0.196	0.00451	0.376	-0.972	-0.195	0.512	6954.0	4.58	1.0
b4[76]	1.06	0.00437	0.337	0.381	1.05	1.71	5943.0	3.92	1.0
b4[77]	0.263	0.00474	0.422	-0.6	0.263	1.04	7934.0	5.23	1.0
b4[78]	0.613	0.00487	0.383	-0.148	0.603	1.35	6198.0	4.08	1.0
b4[79]	0.971	0.00493	0.401	0.179	0.962	1.75	6621.0	4.36	1.0
b4[80]	-0.231	0.00194	0.181	-0.606	-0.23	0.099	8660.0	5.71	1.0
b4[81]	0.129	0.0035	0.301	-0.477	0.125	0.715	7398.0	4.87	0.999
b4[82]	0.00487	0.00515	0.443	-0.886	0.00388	0.853	7390.0	4.87	1.0
b4[83]	0.314	0.00319	0.286	-0.254	0.306	0.864	8052.0	5.31	1.0
b4[84]	0.987	0.00449	0.392	0.24	0.968	1.76	7610.0	5.01	1.0
b4[85]	0.605	0.0039	0.316	-0.00668	0.593	1.23	6572.0	4.33	1.0
b4[86]	0.713	0.00503	0.414	-0.0839	0.705	1.5	6797.0	4.48	1.0
b4[87]	0.417	0.00431	0.348	-0.288	0.41	1.08	6515.0	4.29	1.0
b4[88]	0.278	0.00459	0.371	-0.47	0.271	0.995	6535.0	4.31	1.0
b4[89]	0.141	0.00234	0.21	-0.284	0.14	0.546	8012.0	5.28	1.0
b4[90]	0.302	0.00368	0.319	-0.348	0.3	0.908	7486.0	4.93	1.0
b4[91]	0.849	0.0052	0.401	0.0414	0.838	1.63	5934.0	3.91	1.0
b4[92]	0.183	0.0028	0.251	-0.339	0.185	0.664	8015.0	5.28	0.999
b4[93]	0.444	0.00469	0.408	-0.391	0.443	1.22	7572.0	4.99	1.0
b4[94]	0.364	0.00299	0.243	-0.131	0.362	0.821	6609.0	4.35	1.0
b4[95]	0.718	0.00468	0.371	-0.017	0.713	1.44	6255.0	4.12	1.0
b4[96]	-0.53	0.00519	0.419	-1.42	-0.52	0.24	6538.0	4.31	0.999
a1[1]	0.193	0.000851	0.0595	0.0929	0.187	0.321	4887.0	3.22	1.0
a1[2]	0.104	0.000897	0.0468	0.035	0.0961	0.21	2722.0	1.79	1.0
a1[3]	0.108	0.000947	0.0505	0.0347	0.0996	0.223	2848.0	1.88	1.0
a1[4]	0.161	0.000902	0.0548	0.0728	0.155	0.278	3695.0	2.44	1.0
a1[5]	0.219	0.000808	0.0624	0.107	0.215	0.345	5955.0	3.92	1.0
a1[6]	0.101	0.000461	0.0295	0.0525	0.0979	0.165	4112.0	2.71	1.0
a1[7]	0.208	0.00167	0.0901	0.053	0.199	0.391	2897.0	1.91	1.0
a1[8]	0.258	0.00248	0.118	0.0713	0.244	0.503	2252.0	1.48	1.0
a1[9]	0.161	0.000624	0.0489	0.0733	0.158	0.264	6137.0	4.04	1.0
a1[10]	0.0992	0.0012	0.0524	0.0279	0.0891	0.223	1908.0	1.26	1.0
a1[11]	0.158	0.000555	0.0422	0.0793	0.156	0.242	5779.0	3.81	1.0
a1[12]	0.12	0.000612	0.0366	0.0564	0.117	0.196	3589.0	2.36	1.0
