name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,71]	-0.0588	0.00679	0.456	-0.834	-0.109	0.908	4500.0	1.73	1.0
theta_pr[1,72]	1.43	0.00742	0.668	0.193	1.39	2.77	8097.0	3.11	0.999
theta_pr[1,73]	0.719	0.0088	0.663	-0.48	0.667	2.11	5676.0	2.18	1.0
theta_pr[1,74]	0.63	0.00715	0.523	-0.272	0.578	1.75	5354.0	2.05	1.0
theta_pr[1,75]	0.16	0.00553	0.386	-0.533	0.129	0.956	4873.0	1.87	1.0
theta_pr[1,76]	-0.808	0.00583	0.279	-1.31	-0.825	-0.238	2289.0	0.878	1.0
theta_pr[1,77]	0.536	0.00704	0.529	-0.388	0.487	1.67	5656.0	2.17	0.999
theta_pr[1,78]	-0.108	0.00583	0.402	-0.8	-0.158	0.78	4766.0	1.83	1.0
theta_pr[1,79]	0.34	0.00614	0.443	-0.436	0.292	1.27	5203.0	2.0	1.0
theta_pr[1,80]	-0.779	0.0104	0.618	-1.71	-0.901	0.702	3567.0	1.37	1.0
theta_pr[1,81]	0.429	0.00863	0.541	-0.469	0.356	1.62	3930.0	1.51	1.0
theta_pr[1,82]	1.06	0.00778	0.648	-0.0974	1.01	2.42	6938.0	2.66	1.0
theta_pr[1,83]	0.354	0.00922	0.695	-0.831	0.291	1.8	5672.0	2.18	0.999
theta_pr[1,84]	1.07	0.00764	0.617	-0.0308	1.01	2.35	6524.0	2.5	1.0
theta_pr[1,85]	-0.736	0.00477	0.279	-1.24	-0.756	-0.168	3409.0	1.31	0.999
theta_pr[1,86]	0.22	0.00718	0.531	-0.69	0.158	1.37	5462.0	2.09	0.999
theta_pr[1,87]	0.0636	0.00626	0.426	-0.676	0.0247	0.968	4624.0	1.77	1.0
theta_pr[1,88]	-0.0479	0.00692	0.461	-0.811	-0.107	0.966	4441.0	1.7	0.999
theta_pr[1,89]	-1.96	0.00592	0.217	-2.43	-1.95	-1.57	1351.0	0.518	1.0
theta_pr[1,90]	-0.139	0.00567	0.407	-0.843	-0.184	0.729	5149.0	1.97	1.0
theta_pr[1,91]	-0.1	0.00687	0.444	-0.843	-0.161	0.886	4173.0	1.6	1.0
theta_pr[1,92]	-1.32	0.0068	0.307	-1.85	-1.35	-0.652	2045.0	0.784	1.0
theta_pr[1,93]	0.214	0.0064	0.433	-0.555	0.178	1.14	4589.0	1.76	0.999
theta_pr[1,94]	-0.789	0.014	0.793	-1.88	-0.958	0.974	3192.0	1.22	1.0
theta_pr[1,95]	-0.54	0.00433	0.255	-1.05	-0.545	-0.0517	3454.0	1.32	1.0
theta_pr[1,96]	-0.177	0.0049	0.359	-0.816	-0.205	0.556	5384.0	2.06	1.0
theta_pr[2,1]	0.421	0.00804	0.855	-1.33	0.422	2.03	11324.0	4.34	1.0
theta_pr[2,2]	-0.019	0.00785	0.688	-1.41	-0.0199	1.32	7701.0	2.95	1.0
theta_pr[2,3]	-0.0665	0.00627	0.591	-1.26	-0.0571	1.03	8883.0	3.41	1.0
theta_pr[2,4]	0.175	0.00836	0.828	-1.58	0.181	1.69	9819.0	3.77	0.999
theta_pr[2,5]	0.709	0.00859	0.89	-1.14	0.715	2.37	10728.0	4.11	1.0
theta_pr[2,6]	-0.196	0.00778	0.804	-1.82	-0.201	1.3	10670.0	4.09	0.999
theta_pr[2,7]	1.46	0.00798	0.708	0.0583	1.45	2.79	7867.0	3.02	1.0
theta_pr[2,8]	0.302	0.00838	0.775	-1.31	0.29	1.7	8558.0	3.28	1.0
theta_pr[2,9]	0.271	0.00798	0.835	-1.43	0.28	1.84	10942.0	4.2	0.999
theta_pr[2,10]	-0.555	0.00633	0.599	-1.84	-0.548	0.564	8963.0	3.44	1.0
theta_pr[2,11]	-0.256	0.00653	0.636	-1.52	-0.267	0.973	9478.0	3.64	1.0
theta_pr[2,12]	-0.925	0.00784	0.773	-2.49	-0.924	0.528	9708.0	3.72	1.0
theta_pr[2,13]	0.37	0.00747	0.653	-1.01	0.364	1.6	7651.0	2.93	1.0
theta_pr[2,14]	0.618	0.00848	0.852	-1.11	0.613	2.22	10089.0	3.87	1.0
theta_pr[2,15]	-0.307	0.00687	0.641	-1.62	-0.307	0.889	8707.0	3.34	1.0
theta_pr[2,16]	1.07	0.00921	0.912	-0.794	1.07	2.79	9807.0	3.76	0.999
theta_pr[2,17]	-1.0	0.00977	0.858	-2.8	-1.01	0.631	7696.0	2.95	1.0
theta_pr[2,18]	0.709	0.00872	0.874	-1.12	0.716	2.32	10039.0	3.85	1.0
theta_pr[2,19]	0.467	0.00839	0.723	-0.989	0.465	1.8	7413.0	2.84	1.0
theta_pr[2,20]	-0.398	0.008	0.763	-1.98	-0.405	1.05	9094.0	3.49	1.0
theta_pr[2,21]	0.584	0.00803	0.86	-1.19	0.592	2.19	11492.0	4.41	1.0
theta_pr[2,22]	0.218	0.00839	0.895	-1.59	0.219	1.9	11373.0	4.36	1.0
theta_pr[2,23]	0.631	0.00857	0.788	-0.974	0.619	2.13	8443.0	3.24	1.0
theta_pr[2,24]	-0.0107	0.00786	0.872	-1.76	-0.01	1.61	12304.0	4.72	1.0
theta_pr[2,25]	-0.774	0.00741	0.654	-2.13	-0.767	0.422	7789.0	2.99	1.0
theta_pr[2,26]	0.174	0.00841	0.807	-1.45	0.163	1.69	9206.0	3.53	1.0
theta_pr[2,27]	0.261	0.00923	0.926	-1.69	0.257	1.99	10070.0	3.86	0.999
theta_pr[2,28]	-0.616	0.0081	0.89	-2.42	-0.628	1.03	12058.0	4.62	1.0
theta_pr[2,29]	0.304	0.00874	0.872	-1.5	0.302	1.94	9965.0	3.82	0.999
theta_pr[2,30]	-1.49	0.00689	0.591	-2.71	-1.47	-0.399	7358.0	2.82	0.999
theta_pr[2,31]	-0.0405	0.00783	0.766	-1.64	-0.0415	1.42	9577.0	3.67	0.999
theta_pr[2,32]	1.45	0.00961	0.835	-0.314	1.46	2.99	7540.0	2.89	1.0
theta_pr[2,33]	0.559	0.0092	0.881	-1.25	0.569	2.22	9165.0	3.51	0.999
theta_pr[2,34]	-0.48	0.0089	0.897	-2.31	-0.471	1.18	10168.0	3.9	0.999
theta_pr[2,35]	-0.311	0.00794	0.792	-1.93	-0.312	1.2	9967.0	3.82	1.0
theta_pr[2,36]	-0.31	0.00815	0.744	-1.8	-0.326	1.14	8321.0	3.19	1.0
theta_pr[2,37]	-0.159	0.0069	0.582	-1.37	-0.158	0.932	7123.0	2.73	1.0
theta_pr[2,38]	0.296	0.00836	0.838	-1.46	0.295	1.88	10037.0	3.85	0.999
theta_pr[2,39]	-1.44	0.00671	0.58	-2.68	-1.42	-0.383	7483.0	2.87	0.999
theta_pr[2,40]	-1.38	0.00898	0.873	-3.15	-1.4	0.261	9433.0	3.62	1.0
theta_pr[2,41]	0.00398	0.00888	0.849	-1.73	0.00246	1.61	9143.0	3.51	1.0
theta_pr[2,42]	-0.676	0.00679	0.625	-1.98	-0.671	0.498	8466.0	3.25	0.999
theta_pr[2,43]	0.0524	0.00664	0.709	-1.39	0.0387	1.4	11393.0	4.37	1.0
theta_pr[2,44]	0.484	0.00816	0.851	-1.25	0.47	2.11	10868.0	4.17	1.0
theta_pr[2,45]	-0.126	0.00853	0.846	-1.88	-0.135	1.5	9837.0	3.77	1.0
theta_pr[2,46]	-0.0196	0.00762	0.874	-1.81	-0.0268	1.66	13156.0	5.05	0.999
theta_pr[2,47]	-0.304	0.00814	0.9	-2.14	-0.322	1.4	12224.0	4.69	1.0
theta_pr[2,48]	0.646	0.00614	0.596	-0.555	0.637	1.79	9431.0	3.62	1.0
theta_pr[2,49]	-0.166	0.00808	0.774	-1.77	-0.164	1.31	9175.0	3.52	1.0
theta_pr[2,50]	-0.879	0.00764	0.742	-2.4	-0.882	0.537	9441.0	3.62	1.0
theta_pr[2,51]	-1.0	0.00686	0.625	-2.33	-1.0	0.154	8300.0	3.18	0.999
theta_pr[2,52]	-0.138	0.00813	0.844	-1.91	-0.14	1.46	10790.0	4.14	1.0
theta_pr[2,53]	0.375	0.00876	0.896	-1.47	0.367	2.07	10451.0	4.01	0.999
theta_pr[2,54]	-0.319	0.00803	0.747	-1.79	-0.324	1.11	8650.0	3.32	0.999
theta_pr[2,55]	0.99	0.00708	0.636	-0.267	0.98	2.24	8078.0	3.1	1.0
theta_pr[2,56]	0.763	0.00728	0.632	-0.499	0.76	1.98	7523.0	2.89	1.0
theta_pr[2,57]	-0.741	0.00818	0.84	-2.44	-0.745	0.843	10561.0	4.05	1.0
theta_pr[2,58]	-0.295	0.00797	0.702	-1.76	-0.295	1.01	7752.0	2.97	0.999
theta_pr[2,59]	0.399	0.00865	0.886	-1.42	0.401	2.03	10472.0	4.02	1.0
theta_pr[2,60]	0.245	0.00807	0.844	-1.51	0.242	1.83	10935.0	4.19	0.999
theta_pr[2,61]	-0.428	0.00811	0.734	-1.96	-0.43	0.989	8188.0	3.14	1.0
theta_pr[2,62]	0.168	0.00896	0.883	-1.64	0.142	1.85	9707.0	3.72	0.999
theta_pr[2,63]	0.0587	0.00774	0.711	-1.4	0.0554	1.43	8434.0	3.23	1.0
theta_pr[2,64]	0.201	0.00854	0.853	-1.54	0.185	1.84	9980.0	3.83	0.999
theta_pr[2,65]	-1.27	0.00764	0.667	-2.66	-1.27	-0.015	7611.0	2.92	1.0
theta_pr[2,66]	0.583	0.00711	0.695	-0.861	0.588	1.91	9544.0	3.66	1.0
theta_pr[2,67]	0.698	0.00801	0.811	-0.952	0.695	2.28	10253.0	3.93	0.999
theta_pr[2,68]	0.035	0.00735	0.669	-1.33	0.0352	1.3	8298.0	3.18	0.999
theta_pr[2,69]	-0.0647	0.00803	0.8	-1.72	-0.0645	1.46	9949.0	3.82	0.999
theta_pr[2,70]	-0.727	0.00799	0.695	-2.16	-0.739	0.603	7560.0	2.9	1.0
theta_pr[2,71]	-0.498	0.00872	0.826	-2.18	-0.506	1.12	8977.0	3.44	0.999
theta_pr[2,72]	0.0575	0.0087	0.873	-1.8	0.0593	1.7	10071.0	3.86	1.0
theta_pr[2,73]	-1.44	0.00986	0.867	-3.17	-1.45	0.205	7741.0	2.97	1.0
theta_pr[2,74]	-0.0274	0.00816	0.812	-1.65	-0.0195	1.5	9893.0	3.79	0.999
theta_pr[2,75]	-0.623	0.00966	0.847	-2.35	-0.624	0.955	7681.0	2.95	1.0
theta_pr[2,76]	1.18	0.00869	0.79	-0.473	1.16	2.7	8256.0	3.17	1.0
theta_pr[2,77]	0.181	0.00889	0.903	-1.7	0.184	1.89	10312.0	3.95	1.0
theta_pr[2,78]	0.221	0.00809	0.813	-1.44	0.219	1.77	10080.0	3.87	1.0
theta_pr[2,79]	0.452	0.00816	0.825	-1.27	0.438	1.99	10222.0	3.92	1.0
theta_pr[2,80]	-0.79	0.0064	0.584	-2.02	-0.793	0.293	8340.0	3.2	1.0
theta_pr[2,81]	-0.129	0.00741	0.758	-1.67	-0.124	1.29	10455.0	4.01	1.0
theta_pr[2,82]	-0.411	0.00825	0.861	-2.18	-0.424	1.25	10892.0	4.18	1.0
theta_pr[2,83]	0.0157	0.00808	0.736	-1.5	0.0071	1.4	8295.0	3.18	0.999
theta_pr[2,84]	0.573	0.00815	0.824	-1.1	0.577	2.14	10236.0	3.93	0.999
theta_pr[2,85]	0.602	0.00821	0.788	-1.03	0.597	2.07	9202.0	3.53	1.0
theta_pr[2,86]	0.675	0.00845	0.862	-1.06	0.667	2.31	10394.0	3.99	1.0
theta_pr[2,87]	0.169	0.00851	0.827	-1.52	0.151	1.75	9438.0	3.62	0.999
theta_pr[2,88]	0.103	0.00834	0.832	-1.57	0.0748	1.68	9957.0	3.82	0.999
theta_pr[2,89]	-0.146	0.00733	0.64	-1.47	-0.144	1.05	7635.0	2.93	0.999
theta_pr[2,90]	0.0487	0.00765	0.747	-1.48	0.0346	1.47	9540.0	3.66	1.0
theta_pr[2,91]	0.694	0.00823	0.79	-0.891	0.679	2.17	9212.0	3.53	1.0
theta_pr[2,92]	0.221	0.00764	0.688	-1.19	0.212	1.51	8125.0	3.12	1.0
theta_pr[2,93]	0.337	0.00849	0.866	-1.42	0.329	2.01	10401.0	3.99	1.0
theta_pr[2,94]	0.171	0.00828	0.678	-1.22	0.168	1.47	6714.0	2.58	1.0
theta_pr[2,95]	0.304	0.00826	0.802	-1.33	0.298	1.83	9436.0	3.62	0.999
theta_pr[2,96]	-0.857	0.00862	0.866	-2.64	-0.871	0.818	10088.0	3.87	0.999
theta_pr[3,1]	-0.00405	0.00692	0.72	-1.49	-0.0106	1.37	10805.0	4.14	1.0
theta_pr[3,2]	-0.995	0.00583	0.476	-2.02	-0.983	-0.124	6672.0	2.56	0.999
theta_pr[3,3]	-0.34	0.00577	0.482	-1.34	-0.342	0.558	6976.0	2.68	1.0
theta_pr[3,4]	0.349	0.00731	0.725	-1.13	0.341	1.71	9844.0	3.78	0.999
theta_pr[3,5]	0.21	0.00812	0.84	-1.53	0.209	1.81	10716.0	4.11	1.0
theta_pr[3,6]	0.45	0.00736	0.72	-1.0	0.442	1.83	9595.0	3.68	1.0
theta_pr[3,7]	-0.111	0.00614	0.514	-1.17	-0.111	0.853	6995.0	2.68	1.0
theta_pr[3,8]	0.0588	0.00653	0.587	-1.14	0.0502	1.17	8064.0	3.09	1.0
theta_pr[3,9]	-0.518	0.00788	0.734	-2.0	-0.524	0.902	8679.0	3.33	1.0
theta_pr[3,10]	-0.202	0.0052	0.468	-1.15	-0.204	0.677	8099.0	3.11	1.0
theta_pr[3,11]	-0.522	0.00689	0.608	-1.77	-0.533	0.64	7802.0	2.99	1.0
theta_pr[3,12]	-1.51	0.00725	0.609	-2.81	-1.49	-0.378	7048.0	2.7	1.0
theta_pr[3,13]	0.256	0.00581	0.508	-0.77	0.247	1.23	7665.0	2.94	1.0
theta_pr[3,14]	-0.249	0.00735	0.701	-1.68	-0.251	1.07	9103.0	3.49	1.0
theta_pr[3,15]	1.26	0.00607	0.522	0.234	1.25	2.26	7419.0	2.85	1.0
theta_pr[3,16]	1.35	0.00762	0.794	-0.252	1.35	2.87	10864.0	4.17	0.999
theta_pr[3,17]	0.453	0.0075	0.653	-0.896	0.454	1.72	7580.0	2.91	1.0
theta_pr[3,18]	0.204	0.0074	0.768	-1.37	0.211	1.63	10770.0	4.13	1.0
theta_pr[3,19]	-0.645	0.00747	0.627	-1.9	-0.642	0.537	7050.0	2.7	1.0
theta_pr[3,20]	-0.121	0.00701	0.637	-1.43	-0.121	1.07	8262.0	3.17	1.0
theta_pr[3,21]	0.742	0.00715	0.705	-0.675	0.733	2.05	9710.0	3.72	1.0
theta_pr[3,22]	0.13	0.00749	0.781	-1.47	0.134	1.59	10885.0	4.17	1.0
theta_pr[3,23]	1.1	0.00629	0.58	-0.0605	1.1	2.23	8502.0	3.26	0.999
theta_pr[3,24]	-0.627	0.00781	0.812	-2.27	-0.634	0.935	10803.0	4.14	1.0
theta_pr[3,25]	0.426	0.00618	0.499	-0.569	0.414	1.37	6510.0	2.5	1.0
theta_pr[3,26]	-1.19	0.00716	0.669	-2.56	-1.19	0.0886	8736.0	3.35	1.0
theta_pr[3,27]	-0.633	0.0076	0.762	-2.2	-0.648	0.821	10053.0	3.86	0.999
theta_pr[3,28]	-1.04	0.00784	0.767	-2.62	-1.05	0.444	9565.0	3.67	1.0
theta_pr[3,29]	0.316	0.00785	0.734	-1.14	0.304	1.73	8747.0	3.35	1.0
theta_pr[3,30]	-0.0286	0.00533	0.405	-0.869	-0.034	0.748	5797.0	2.22	1.0
theta_pr[3,31]	0.0581	0.00619	0.563	-1.1	0.0554	1.11	8285.0	3.18	1.0
theta_pr[3,32]	1.83	0.00701	0.638	0.557	1.83	3.05	8287.0	3.18	1.0
theta_pr[3,33]	0.232	0.00762	0.706	-1.22	0.216	1.58	8568.0	3.29	0.999
theta_pr[3,34]	-0.438	0.00788	0.798	-2.04	-0.463	1.08	10274.0	3.94	0.999
theta_pr[3,35]	0.809	0.00697	0.653	-0.523	0.808	2.05	8788.0	3.37	0.999
theta_pr[3,36]	-0.847	0.00636	0.525	-1.95	-0.844	0.125	6812.0	2.61	1.0
theta_pr[3,37]	-0.113	0.00482	0.393	-0.919	-0.111	0.615	6654.0	2.55	1.0
theta_pr[3,38]	-0.679	0.00682	0.657	-2.02	-0.697	0.567	9283.0	3.56	1.0
theta_pr[3,39]	0.342	0.00535	0.401	-0.443	0.333	1.11	5618.0	2.15	1.0
theta_pr[3,40]	2.84	0.00813	0.785	1.26	2.84	4.33	9323.0	3.58	0.999
theta_pr[3,41]	-0.0847	0.00669	0.654	-1.42	-0.0801	1.15	9562.0	3.67	0.999
theta_pr[3,42]	0.2	0.00566	0.478	-0.782	0.193	1.12	7126.0	2.73	1.0
theta_pr[3,43]	-0.196	0.00711	0.719	-1.66	-0.209	1.18	10233.0	3.92	1.0
theta_pr[3,44]	0.284	0.00736	0.748	-1.28	0.258	1.74	10332.0	3.96	0.999
theta_pr[3,45]	-0.663	0.00651	0.627	-1.95	-0.66	0.496	9297.0	3.57	0.999
theta_pr[3,46]	0.018	0.0074	0.757	-1.49	0.0103	1.47	10452.0	4.01	0.999
theta_pr[3,47]	0.345	0.00868	0.834	-1.38	0.346	1.91	9225.0	3.54	1.0
theta_pr[3,48]	-0.329	0.007	0.668	-1.65	-0.351	0.966	9091.0	3.49	1.0
theta_pr[3,49]	-0.194	0.0066	0.613	-1.47	-0.205	0.966	8614.0	3.3	1.0
theta_pr[3,50]	-0.717	0.00613	0.592	-1.92	-0.721	0.381	9318.0	3.57	0.999
theta_pr[3,51]	0.257	0.00615	0.497	-0.764	0.256	1.19	6536.0	2.51	0.999
theta_pr[3,52]	0.928	0.0079	0.702	-0.476	0.926	2.28	7914.0	3.04	1.0
theta_pr[3,53]	0.365	0.00718	0.762	-1.17	0.351	1.79	11278.0	4.33	1.0
theta_pr[3,54]	-0.832	0.00605	0.531	-1.96	-0.82	0.13	7719.0	2.96	1.0
theta_pr[3,55]	0.91	0.00652	0.551	-0.194	0.897	1.99	7149.0	2.74	1.0
theta_pr[3,56]	0.823	0.00652	0.547	-0.28	0.815	1.9	7033.0	2.7	0.999
theta_pr[3,57]	-0.174	0.00733	0.709	-1.58	-0.181	1.16	9352.0	3.59	1.0
theta_pr[3,58]	0.892	0.00679	0.577	-0.239	0.871	2.03	7203.0	2.76	1.0
theta_pr[3,59]	0.671	0.00703	0.752	-0.865	0.668	2.1	11436.0	4.39	0.999
theta_pr[3,60]	0.394	0.00767	0.733	-1.11	0.385	1.82	9151.0	3.51	0.999
theta_pr[3,61]	1.58	0.00643	0.562	0.456	1.56	2.68	7634.0	2.93	1.0
theta_pr[3,62]	-0.416	0.00726	0.718	-1.89	-0.423	0.979	9792.0	3.76	0.999
theta_pr[3,63]	-1.34	0.00622	0.514	-2.41	-1.33	-0.407	6831.0	2.62	1.0
theta_pr[3,64]	-0.578	0.00728	0.747	-2.09	-0.596	0.864	10533.0	4.04	1.0
theta_pr[3,65]	0.916	0.00616	0.489	-0.0514	0.906	1.86	6296.0	2.41	1.0
theta_pr[3,66]	2.22	0.00878	0.725	0.771	2.21	3.61	6827.0	2.62	1.0
theta_pr[3,67]	-0.344	0.00761	0.745	-1.85	-0.347	1.08	9595.0	3.68	1.0
theta_pr[3,68]	-0.472	0.00632	0.509	-1.51	-0.473	0.512	6481.0	2.49	0.999
theta_pr[3,69]	-0.371	0.00689	0.654	-1.72	-0.38	0.896	9003.0	3.45	0.999
theta_pr[3,70]	0.251	0.00568	0.5	-0.79	0.243	1.2	7756.0	2.97	0.999
theta_pr[3,71]	-1.05	0.007	0.703	-2.5	-1.05	0.277	10073.0	3.86	0.999
theta_pr[3,72]	-0.416	0.0075	0.788	-2.03	-0.435	1.12	11046.0	4.24	1.0
theta_pr[3,73]	-1.14	0.00684	0.618	-2.43	-1.14	0.0421	8175.0	3.14	1.0
