	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[57]	15.9	0.0648	3.96	10.1	15.2	25.1	3729.0	1.6	1.0
b1[58]	13.0	0.0949	5.9	5.14	11.8	26.6	3868.0	1.66	1.0
b1[59]	25.9	0.0801	5.57	16.5	25.3	37.8	4827.0	2.08	1.0
b1[60]	25.1	0.0719	5.43	15.9	24.5	36.9	5718.0	2.46	1.0
b1[61]	11.9	0.0846	4.7	6.05	10.8	23.4	3088.0	1.33	1.0
b1[62]	21.7	0.063	4.41	14.3	21.2	31.1	4901.0	2.11	1.0
b1[63]	19.7	0.0922	6.06	9.89	19.0	32.5	4313.0	1.86	1.0
b1[64]	23.0	0.0593	4.53	15.3	22.6	32.8	5842.0	2.51	1.0
b1[65]	4.4	0.0582	1.86	2.87	4.01	8.41	1023.0	0.44	1.0
b1[66]	6.48	0.0576	2.37	3.72	5.94	12.3	1692.0	0.728	1.0
b1[67]	20.3	0.0759	5.34	12.0	19.4	32.0	4951.0	2.13	1.0
b1[68]	5.34	0.0113	0.809	3.91	5.26	7.12	5124.0	2.2	1.0
b1[69]	15.5	0.0659	3.82	10.0	14.8	24.3	3370.0	1.45	1.0
b1[70]	14.3	0.0927	5.73	6.06	13.3	27.1	3815.0	1.64	1.0
b1[71]	19.4	0.0613	4.13	12.8	18.9	28.8	4545.0	1.96	1.0
b1[72]	30.0	0.069	5.6	20.1	29.5	41.7	6585.0	2.83	1.0
b1[73]	22.1	0.0814	5.7	12.7	21.3	34.1	4911.0	2.11	1.0
b1[74]	20.7	0.0681	4.57	13.4	20.0	30.8	4495.0	1.93	1.0
b1[75]	15.1	0.0256	2.14	11.2	15.0	19.6	7011.0	3.02	1.0
b1[76]	11.1	0.0629	3.24	7.15	10.3	19.2	2653.0	1.14	1.0
b1[77]	22.0	0.0558	4.19	14.9	21.5	31.1	5635.0	2.42	1.0
b1[78]	18.0	0.0596	3.88	12.0	17.4	26.7	4238.0	1.82	1.0
b1[79]	19.0	0.0483	3.35	13.3	18.7	26.1	4828.0	2.08	0.999
b1[80]	4.25	0.111	4.28	1.09	2.61	16.6	1493.0	0.642	1.0
b1[81]	21.2	0.0815	5.5	12.7	20.3	33.4	4559.0	1.96	1.0
b1[82]	28.4	0.0665	5.45	18.8	27.9	39.7	6719.0	2.89	1.0
b1[83]	19.4	0.0837	5.73	10.1	18.6	32.0	4687.0	2.02	1.0
b1[84]	24.2	0.0821	5.82	14.5	23.6	36.6	5021.0	2.16	1.0
b1[85]	10.7	0.0596	2.43	7.48	10.3	15.8	1661.0	0.715	1.0
b1[86]	18.7	0.0538	4.08	12.0	18.3	27.6	5737.0	2.47	1.0
b1[87]	19.5	0.0575	4.02	13.0	19.0	28.4	4887.0	2.1	1.0
b1[88]	14.4	0.0432	2.74	9.92	14.0	20.5	4041.0	1.74	1.0
b1[89]	2.2	0.00428	0.302	1.59	2.19	2.78	4973.0	2.14	1.0
b1[90]	18.7	0.0736	4.98	11.0	17.8	29.7	4571.0	1.97	1.0
b1[91]	17.7	0.0647	4.52	10.8	16.9	27.7	4879.0	2.1	1.0
b1[92]	6.4	0.0561	2.44	3.83	5.81	12.3	1887.0	0.812	1.0
b1[93]	21.4	0.0568	4.01	14.8	20.9	30.3	4997.0	2.15	1.0
b1[94]	11.5	0.103	5.99	3.54	10.2	25.2	3405.0	1.46	1.0
b1[95]	12.3	0.0311	1.91	9.13	12.0	16.1	3745.0	1.61	0.999
b1[96]	16.9	0.0415	2.96	12.0	16.6	23.2	5101.0	2.19	1.0
b3[1]	1.22	0.00506	0.47	0.287	1.21	2.11	8601.0	3.7	1.0
b3[2]	0.25	0.00282	0.257	-0.277	0.248	0.736	8315.0	3.58	1.0
b3[3]	0.764	0.00211	0.216	0.319	0.765	1.17	10563.0	4.54	0.999
b3[4]	1.06	0.00456	0.42	0.205	1.05	1.86	8508.0	3.66	1.0
b3[5]	1.03	0.00563	0.529	-0.0405	1.04	2.02	8830.0	3.8	1.0
b3[6]	1.2	0.00472	0.44	0.327	1.19	2.05	8687.0	3.74	1.0
b3[7]	1.33	0.00326	0.289	0.752	1.32	1.87	7839.0	3.37	1.0
b3[8]	0.893	0.00341	0.328	0.229	0.885	1.55	9232.0	3.97	0.999
b3[9]	0.29	0.00439	0.409	-0.535	0.285	1.07	8681.0	3.73	1.0
b3[10]	0.555	0.00225	0.215	0.127	0.556	0.961	9128.0	3.93	1.0
b3[11]	0.321	0.00253	0.233	-0.152	0.323	0.759	8465.0	3.64	0.999
b3[12]	-0.22	0.00406	0.326	-0.899	-0.216	0.39	6445.0	2.77	1.0
b3[13]	0.998	0.00308	0.253	0.484	0.995	1.48	6734.0	2.9	1.0
b3[14]	0.745	0.00479	0.418	-0.101	0.734	1.55	7609.0	3.27	0.999
b3[15]	1.76	0.00287	0.259	1.24	1.75	2.26	8125.0	3.5	0.999
b3[16]	2.03	0.00612	0.524	1.02	2.01	3.06	7332.0	3.15	1.0
b3[17]	1.1	0.00439	0.406	0.296	1.08	1.86	8575.0	3.69	0.999
b3[18]	1.29	0.00515	0.495	0.335	1.27	2.26	9269.0	3.99	1.0
b3[19]	0.41	0.0032	0.3	-0.209	0.405	0.978	8779.0	3.78	1.0
b3[20]	0.7	0.00323	0.324	0.0381	0.693	1.33	10071.0	4.33	0.999
b3[21]	1.58	0.00546	0.489	0.631	1.56	2.53	8026.0	3.45	1.0
b3[22]	1.13	0.00551	0.517	0.115	1.12	2.13	8800.0	3.79	1.0
b3[23]	1.85	0.00377	0.347	1.15	1.84	2.51	8466.0	3.64	1.0
b3[24]	0.191	0.00506	0.45	-0.754	0.196	1.03	7904.0	3.4	0.999
b3[25]	1.13	0.00298	0.257	0.618	1.12	1.62	7430.0	3.2	1.0
b3[26]	0.0183	0.00489	0.445	-0.917	0.00766	0.849	8287.0	3.57	1.0
b3[27]	0.539	0.00535	0.469	-0.436	0.536	1.43	7704.0	3.31	1.0
b3[28]	-0.147	0.00488	0.481	-1.16	-0.144	0.744	9741.0	4.19	1.0
b3[29]	1.45	0.00561	0.497	0.462	1.44	2.45	7856.0	3.38	0.999
b3[30]	0.612	0.00217	0.195	0.219	0.609	0.986	8045.0	3.46	1.0
b3[31]	0.982	0.00351	0.346	0.278	0.972	1.66	9713.0	4.18	1.0
b3[32]	2.63	0.00515	0.434	1.79	2.61	3.5	7109.0	3.06	1.0
b3[33]	1.36	0.00514	0.443	0.477	1.35	2.21	7418.0	3.19	1.0
b3[34]	0.364	0.00507	0.499	-0.692	0.353	1.3	9686.0	4.17	1.0
b3[35]	1.4	0.00457	0.409	0.561	1.39	2.18	7981.0	3.43	0.999
b3[36]	0.357	0.00304	0.3	-0.238	0.348	0.932	9729.0	4.19	1.0
b3[37]	0.817	0.00209	0.198	0.416	0.813	1.19	8989.0	3.87	1.0
b3[38]	0.345	0.00475	0.414	-0.509	0.349	1.13	7614.0	3.28	1.0
b3[39]	0.855	0.00203	0.196	0.461	0.851	1.23	9326.0	4.01	0.999
b3[40]	3.42	0.00549	0.437	2.59	3.39	4.3	6332.0	2.72	1.0
b3[41]	0.935	0.00494	0.442	0.0202	0.924	1.79	8031.0	3.45	1.0
b3[42]	0.772	0.00332	0.234	0.313	0.769	1.21	4988.0	2.15	1.0
b3[43]	0.353	0.00293	0.277	-0.217	0.357	0.875	8970.0	3.86	1.0
b3[44]	1.08	0.00505	0.448	0.179	1.07	1.94	7874.0	3.39	1.0
b3[45]	0.447	0.00398	0.37	-0.317	0.447	1.14	8651.0	3.72	1.0
b3[46]	0.822	0.00518	0.493	-0.183	0.829	1.74	9035.0	3.89	1.0
b3[47]	0.947	0.00574	0.531	-0.111	0.941	1.99	8547.0	3.68	0.999
b3[48]	0.391	0.00234	0.21	-0.0469	0.392	0.786	8055.0	3.47	1.0
b3[49]	0.74	0.00395	0.383	-0.0553	0.733	1.47	9392.0	4.04	1.0
b3[50]	0.148	0.00325	0.313	-0.494	0.149	0.73	9302.0	4.0	1.0
b3[51]	1.13	0.00256	0.238	0.657	1.12	1.58	8673.0	3.73	1.0
b3[52]	1.9	0.0053	0.476	0.959	1.88	2.85	8056.0	3.47	1.0
b3[53]	1.35	0.00601	0.576	0.19	1.33	2.46	9163.0	3.94	1.0
b3[54]	0.252	0.0029	0.282	-0.317	0.252	0.78	9435.0	4.06	1.0
b3[55]	1.59	0.0027	0.239	1.12	1.58	2.06	7842.0	3.37	1.0
b3[56]	1.37	0.00271	0.251	0.857	1.36	1.85	8580.0	3.69	1.0
b3[57]	1.03	0.00437	0.379	0.257	1.02	1.76	7533.0	3.24	0.999
b3[58]	1.36	0.00352	0.317	0.729	1.35	1.97	8082.0	3.48	1.0
b3[59]	1.8	0.00612	0.514	0.797	1.78	2.83	7070.0	3.04	1.0
b3[60]	1.2	0.00476	0.471	0.273	1.2	2.11	9800.0	4.22	0.999
b3[61]	1.95	0.00347	0.33	1.3	1.93	2.6	9043.0	3.89	1.0
b3[62]	0.838	0.00518	0.481	-0.147	0.84	1.75	8612.0	3.71	0.999
b3[63]	0.027	0.00309	0.289	-0.565	0.0265	0.567	8760.0	3.77	0.999
b3[64]	0.385	0.00511	0.468	-0.587	0.386	1.25	8386.0	3.61	1.0
b3[65]	1.18	0.00287	0.262	0.661	1.18	1.69	8341.0	3.59	1.0
b3[66]	3.53	0.00586	0.41	2.74	3.51	4.33	4896.0	2.11	1.0
b3[67]	0.4	0.00401	0.381	-0.37	0.394	1.13	9027.0	3.88	1.0
b3[68]	0.714	0.00262	0.261	0.198	0.712	1.22	9945.0	4.28	1.0
b3[69]	0.636	0.00384	0.368	-0.103	0.631	1.34	9141.0	3.93	1.0
b3[70]	0.973	0.00281	0.269	0.429	0.973	1.48	9132.0	3.93	1.0
b3[71]	0.277	0.00463	0.433	-0.61	0.268	1.11	8737.0	3.76	1.0
b3[72]	0.572	0.0054	0.511	-0.474	0.572	1.57	8963.0	3.86	0.999
b3[73]	-0.358	0.00449	0.389	-1.17	-0.354	0.351	7488.0	3.22	1.0
b3[74]	0.139	0.00423	0.402	-0.701	0.134	0.893	9043.0	3.89	1.0
b3[75]	0.654	0.00386	0.378	-0.104	0.655	1.36	9561.0	4.11	0.999
b3[76]	1.22	0.00429	0.373	0.474	1.21	1.95	7583.0	3.26	1.0
b3[77]	1.06	0.00523	0.515	0.0264	1.05	2.06	9678.0	4.16	0.999
b3[78]	0.424	0.00402	0.393	-0.378	0.416	1.17	9563.0	4.11	1.0
b3[79]	0.424	0.00442	0.416	-0.405	0.424	1.21	8858.0	3.81	1.0
b3[80]	0.585	0.0021	0.198	0.173	0.585	0.963	8906.0	3.83	0.999
b3[81]	0.644	0.00364	0.324	-0.00192	0.643	1.25	7903.0	3.4	1.0
b3[82]	0.495	0.00527	0.499	-0.508	0.474	1.48	8970.0	3.86	1.0
b3[83]	0.686	0.00322	0.307	0.0636	0.684	1.28	9143.0	3.93	1.0
b3[84]	1.13	0.00468	0.414	0.336	1.11	1.93	7850.0	3.38	1.0
b3[85]	0.931	0.00392	0.349	0.223	0.924	1.6	7928.0	3.41	0.999
b3[86]	1.32	0.00548	0.478	0.368	1.3	2.27	7613.0	3.28	1.0
b3[87]	0.744	0.00443	0.407	-0.0815	0.741	1.51	8407.0	3.62	1.0
b3[88]	1.09	0.00448	0.437	0.193	1.09	1.94	9531.0	4.1	1.0
b3[89]	0.388	0.00218	0.21	-0.0345	0.389	0.779	9306.0	4.0	0.999
b3[90]	0.775	0.00366	0.345	0.0822	0.767	1.44	8884.0	3.82	0.999
b3[91]	1.25	0.004	0.389	0.493	1.24	2.01	9496.0	4.09	1.0
b3[92]	1.76	0.00338	0.292	1.17	1.75	2.32	7439.0	3.2	1.0
b3[93]	1.16	0.00501	0.439	0.318	1.15	2.02	7677.0	3.3	1.0
b3[94]	0.411	0.00236	0.241	-0.0761	0.409	0.863	10438.0	4.49	1.0
b3[95]	0.708	0.00345	0.356	-0.0123	0.702	1.38	10599.0	4.56	0.999
b3[96]	0.0731	0.00497	0.421	-0.781	0.0721	0.87	7180.0	3.09	1.0
b4[1]	0.872	0.00475	0.433	0.0351	0.862	1.71	8312.0	3.58	1.0
b4[2]	0.248	0.00271	0.242	-0.25	0.244	0.706	7944.0	3.42	1.0
b4[3]	0.115	0.00199	0.213	-0.313	0.117	0.527	11436.0	4.92	1.0
b4[4]	0.351	0.00408	0.383	-0.431	0.345	1.06	8796.0	3.78	1.0
b4[5]	1.5	0.00651	0.544	0.424	1.48	2.57	6974.0	3.0	0.999
b4[6]	-0.0223	0.00382	0.374	-0.81	-0.0217	0.684	9580.0	4.12	1.0
b4[7]	1.3	0.0031	0.281	0.75	1.29	1.84	8242.0	3.55	0.999
b4[8]	0.709	0.00362	0.323	0.0575	0.704	1.33	7936.0	3.41	1.0
b4[9]	0.971	0.00489	0.464	0.0488	0.961	1.87	8976.0	3.86	0.999
b4[10]	-0.0656	0.00222	0.207	-0.489	-0.0659	0.32	8698.0	3.74	1.0
b4[11]	-0.0334	0.00284	0.26	-0.574	-0.033	0.45	8432.0	3.63	1.0
b4[12]	-0.212	0.00359	0.338	-0.942	-0.209	0.419	8830.0	3.8	1.0
b4[13]	0.557	0.00253	0.249	0.0706	0.552	1.02	9663.0	4.16	0.999
b4[14]	1.02	0.00531	0.44	0.169	1.01	1.87	6867.0	2.95	1.0
b4[15]	0.0067	0.00244	0.238	-0.487	0.00739	0.452	9502.0	4.09	1.0
b4[16]	1.2	0.006	0.514	0.153	1.18	2.19	7341.0	3.16	0.999
b4[17]	-0.788	0.0041	0.38	-1.59	-0.782	-0.0834	8596.0	3.7	0.999
b4[18]	1.09	0.0048	0.46	0.17	1.08	1.98	9186.0	3.95	1.0
b4[19]	0.779	0.0033	0.299	0.183	0.776	1.35	8219.0	3.54	1.0
b4[20]	-0.015	0.00329	0.316	-0.673	-0.0103	0.576	9233.0	3.97	1.0
b4[21]	0.592	0.00521	0.449	-0.332	0.589	1.44	7442.0	3.2	1.0
b4[22]	0.522	0.00545	0.502	-0.489	0.522	1.47	8501.0	3.66	1.0
b4[23]	0.359	0.0033	0.304	-0.269	0.356	0.935	8482.0	3.65	1.0
b4[24]	0.587	0.0042	0.424	-0.274	0.583	1.43	10163.0	4.37	1.0
b4[25]	-0.277	0.00251	0.239	-0.772	-0.271	0.163	9087.0	3.91	1.0
b4[26]	0.745	0.00448	0.408	-0.0687	0.735	1.52	8324.0	3.58	1.0
b4[27]	1.17	0.00555	0.506	0.177	1.14	2.16	8306.0	3.57	1.0
b4[28]	-0.0924	0.00498	0.485	-1.09	-0.0981	0.821	9519.0	4.1	0.999
b4[29]	0.615	0.00493	0.483	-0.344	0.614	1.52	9580.0	4.12	0.999
b4[30]	-0.463	0.00199	0.194	-0.865	-0.462	-0.106	9533.0	4.1	1.0
b4[31]	0.138	0.00307	0.306	-0.496	0.136	0.718	9941.0	4.28	1.0
b4[32]	0.804	0.00399	0.35	0.114	0.802	1.47	7681.0	3.3	1.0
b4[33]	0.937	0.00407	0.403	0.143	0.927	1.71	9825.0	4.23	0.999
b4[34]	-0.351	0.00525	0.475	-1.37	-0.348	0.509	8184.0	3.52	1.0
b4[35]	-0.0318	0.00359	0.358	-0.77	-0.031	0.64	9936.0	4.27	1.0
b4[36]	0.234	0.00311	0.281	-0.355	0.234	0.764	8152.0	3.51	1.0
b4[37]	0.078	0.00189	0.19	-0.316	0.076	0.43	10080.0	4.34	0.999
b4[38]	0.826	0.00411	0.422	-0.0159	0.814	1.65	10543.0	4.54	0.999
b4[39]	-0.435	0.00184	0.18	-0.813	-0.435	-0.0922	9572.0	4.12	1.0
b4[40]	-2.49	0.00431	0.327	-3.22	-2.48	-1.91	5764.0	2.48	1.0
b4[41]	0.28	0.00434	0.41	-0.575	0.278	1.04	8950.0	3.85	1.0
b4[42]	-0.283	0.00243	0.216	-0.731	-0.281	0.117	7919.0	3.41	0.999
b4[43]	0.39	0.00296	0.28	-0.179	0.386	0.935	8954.0	3.85	1.0
b4[44]	0.857	0.00431	0.429	-0.0111	0.851	1.68	9894.0	4.26	0.999
b4[45]	0.484	0.00424	0.386	-0.297	0.481	1.22	8256.0	3.55	1.0
b4[46]	0.244	0.00484	0.483	-0.758	0.246	1.16	9966.0	4.29	1.0
b4[47]	-0.426	0.00557	0.495	-1.45	-0.417	0.474	7879.0	3.39	1.0
b4[48]	0.803	0.00244	0.234	0.326	0.802	1.25	9190.0	3.95	1.0
b4[49]	0.156	0.00357	0.348	-0.572	0.155	0.814	9482.0	4.08	1.0
b4[50]	-0.319	0.00306	0.311	-0.97	-0.31	0.261	10371.0	4.46	1.0
b4[51]	-0.454	0.00233	0.232	-0.942	-0.452	-0.0169	9871.0	4.25	1.0
b4[52]	-0.156	0.00424	0.418	-1.03	-0.153	0.616	9723.0	4.18	1.0
b4[53]	0.651	0.00536	0.511	-0.348	0.641	1.63	9085.0	3.91	0.999
b4[54]	0.189	0.00307	0.292	-0.406	0.185	0.747	9085.0	3.91	1.0
b4[55]	0.893	0.00246	0.222	0.448	0.888	1.33	8139.0	3.5	1.0
b4[56]	0.694	0.00242	0.228	0.242	0.691	1.13	8858.0	3.81	1.0
b4[57]	-0.413	0.0042	0.381	-1.21	-0.406	0.269	8241.0	3.55	1.0
b4[58]	-0.0521	0.00298	0.278	-0.638	-0.0531	0.467	8727.0	3.75	1.0
b4[59]	0.561	0.00512	0.462	-0.393	0.557	1.45	8123.0	3.49	1.0
b4[60]	0.434	0.00496	0.443	-0.454	0.429	1.25	7992.0	3.44	0.999
b4[61]	-0.269	0.00289	0.282	-0.86	-0.267	0.253	9523.0	4.1	1.0
b4[62]	0.721	0.00499	0.461	-0.228	0.719	1.62	8554.0	3.68	0.999
b4[63]	0.376	0.00293	0.276	-0.177	0.373	0.907	8908.0	3.83	0.999
b4[64]	1.11	0.00521	0.479	0.156	1.1	2.03	8479.0	3.65	1.0
b4[65]	-0.586	0.00264	0.247	-1.09	-0.581	-0.127	8789.0	3.78	1.0
b4[66]	0.113	0.00248	0.241	-0.376	0.111	0.576	9516.0	4.09	1.0
b4[67]	1.17	0.00462	0.426	0.339	1.16	1.99	8522.0	3.67	1.0
b4[68]	0.203	0.00253	0.261	-0.332	0.199	0.715	10642.0	4.58	0.999
b4[69]	0.23	0.00365	0.365	-0.524	0.229	0.936	9967.0	4.29	1.0
b4[70]	-0.209	0.00246	0.241	-0.715	-0.207	0.237	9576.0	4.12	1.0
b4[71]	0.164	0.00429	0.399	-0.663	0.163	0.928	8639.0	3.72	0.999
b4[72]	0.646	0.00501	0.499	-0.34	0.637	1.59	9933.0	4.27	1.0
b4[73]	-0.761	0.00407	0.366	-1.54	-0.755	-0.0965	8080.0	3.48	1.0
b4[74]	0.696	0.00416	0.4	-0.125	0.688	1.47	9243.0	3.98	1.0
b4[75]	-0.207	0.00399	0.383	-0.998	-0.201	0.508	9206.0	3.96	1.0
b4[76]	1.25	0.00397	0.365	0.523	1.24	1.96	8458.0	3.64	0.999
b4[77]	0.312	0.00443	0.452	-0.627	0.302	1.18	10440.0	4.49	1.0
b4[78]	0.75	0.0043	0.394	-0.0252	0.742	1.52	8399.0	3.61	1.0
b4[79]	1.17	0.00481	0.438	0.311	1.15	2.01	8305.0	3.57	1.0
b4[80]	-0.277	0.00216	0.197	-0.673	-0.277	0.0897	8277.0	3.56	1.0
b4[81]	0.158	0.00322	0.329	-0.523	0.165	0.78	10484.0	4.51	0.999
b4[82]	-0.00072	0.00527	0.455	-0.924	0.00652	0.843	7465.0	3.21	1.0
b4[83]	0.355	0.00291	0.287	-0.245	0.354	0.903	9728.0	4.19	0.999
b4[84]	1.18	0.00465	0.411	0.375	1.17	1.98	7799.0	3.36	1.0
b4[85]	0.891	0.00425	0.351	0.192	0.883	1.57	6828.0	2.94	1.0
b4[86]	0.812	0.00459	0.432	-0.0494	0.808	1.65	8843.0	3.8	1.0
b4[87]	0.492	0.00383	0.377	-0.25	0.482	1.23	9728.0	4.19	1.0
b4[88]	0.373	0.00417	0.407	-0.474	0.371	1.15	9521.0	4.1	0.999
b4[89]	0.142	0.00208	0.215	-0.293	0.144	0.554	10612.0	4.57	0.999
b4[90]	0.349	0.00342	0.334	-0.324	0.351	0.991	9511.0	4.09	1.0
b4[91]	0.782	0.00399	0.381	0.0221	0.775	1.51	9082.0	3.91	1.0
b4[92]	0.186	0.00274	0.25	-0.323	0.185	0.665	8333.0	3.58	1.0
b4[93]	0.41	0.00417	0.405	-0.426	0.402	1.21	9433.0	4.06	1.0
b4[94]	0.368	0.00253	0.237	-0.124	0.364	0.814	8816.0	3.79	1.0
b4[95]	0.785	0.0042	0.374	0.0413	0.768	1.51	7931.0	3.41	1.0
b4[96]	-0.601	0.00458	0.431	-1.52	-0.588	0.193	8868.0	3.82	1.0
a1[1]	0.134	0.000505	0.0409	0.0688	0.129	0.22	6557.0	2.82	1.0
a1[2]	0.0845	0.000787	0.0533	0.0202	0.0697	0.214	4591.0	1.98	1.0
a1[3]	0.0981	0.00138	0.0903	0.0112	0.0677	0.324	4309.0	1.85	1.0
a1[4]	0.109	0.000477	0.0354	0.0525	0.106	0.185	5527.0	2.38	0.999
a1[5]	0.18	0.000582	0.0477	0.0966	0.175	0.279	6731.0	2.9	1.0
a1[6]	0.122	0.000359	0.0296	0.0659	0.121	0.18	6780.0	2.92	1.0
a1[7]	0.181	0.00133	0.0904	0.0301	0.178	0.362	4648.0	2.0	1.0
a1[8]	0.21	0.00178	0.104	0.0414	0.206	0.41	3402.0	1.46	1.0
a1[9]	0.165	0.000602	0.0463	0.0808	0.163	0.257	5910.0	2.54	1.0
a1[10]	0.0419	0.000527	0.0315	0.0103	0.0325	0.122	3579.0	1.54	1.0
a1[11]	0.16	0.000993	0.0718	0.0453	0.149	0.317	5222.0	2.25	1.0
a1[12]	0.0924	0.000472	0.0343	0.0358	0.0888	0.166	5262.0	2.26	0.999
a1[13]	0.206	0.00168	0.108	0.0332	0.195	0.433	4117.0	1.77	1.0
a1[14]	0.164	0.000762	0.0573	0.0675	0.158	0.283	5657.0	2.43	1.0
