name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,45]	-0.256	0.0046	0.294	-0.802	-0.275	0.332	4083.0	0.908	1.0
theta_pr[1,46]	1.55	0.00704	0.606	0.451	1.51	2.76	7416.0	1.65	1.0
theta_pr[1,47]	1.27	0.00776	0.618	0.151	1.22	2.52	6348.0	1.41	1.0
theta_pr[1,48]	-1.37	0.00628	0.22	-1.76	-1.38	-0.948	1230.0	0.274	1.0
theta_pr[1,49]	0.373	0.00733	0.539	-0.52	0.291	1.59	5408.0	1.2	0.999
theta_pr[1,50]	0.0667	0.00721	0.561	-0.814	-0.0316	1.33	6047.0	1.34	1.0
theta_pr[1,51]	-1.39	0.00677	0.244	-1.79	-1.41	-0.913	1302.0	0.29	1.0
theta_pr[1,52]	0.864	0.00676	0.522	-0.0496	0.81	1.97	5957.0	1.32	1.0
theta_pr[1,53]	1.11	0.00679	0.61	0.0512	1.04	2.39	8054.0	1.79	0.999
theta_pr[1,54]	0.0672	0.00891	0.581	-0.808	-0.0253	1.37	4262.0	0.948	1.0
theta_pr[1,55]	-1.49	0.0094	0.3	-1.91	-1.53	-0.881	1016.0	0.226	1.0
theta_pr[1,56]	-0.597	0.00982	0.654	-1.5	-0.741	0.948	4434.0	0.986	1.0
theta_pr[1,57]	-0.043	0.00641	0.46	-0.758	-0.117	1.0	5137.0	1.14	1.0
theta_pr[1,58]	-0.361	0.00879	0.656	-1.31	-0.489	1.14	5576.0	1.24	1.0
theta_pr[1,59]	1.11	0.00807	0.613	0.0395	1.05	2.39	5767.0	1.28	1.0
theta_pr[1,60]	1.01	0.00792	0.622	-0.0849	0.948	2.29	6180.0	1.37	1.0
theta_pr[1,61]	-0.46	0.00816	0.544	-1.21	-0.583	0.844	4446.0	0.989	1.0
theta_pr[1,62]	0.598	0.0067	0.494	-0.261	0.543	1.64	5438.0	1.21	0.999
theta_pr[1,63]	0.4	0.00858	0.681	-0.714	0.315	1.85	6307.0	1.4	1.0
theta_pr[1,64]	0.713	0.00677	0.496	-0.167	0.665	1.76	5363.0	1.19	1.0
theta_pr[1,65]	-1.32	0.0095	0.279	-1.74	-1.35	-0.755	863.0	0.192	1.01
theta_pr[1,66]	-1.06	0.0064	0.308	-1.53	-1.1	-0.385	2321.0	0.516	1.0
theta_pr[1,67]	0.469	0.00749	0.603	-0.522	0.391	1.77	6478.0	1.44	0.999
theta_pr[1,68]	-1.22	0.00427	0.173	-1.58	-1.22	-0.892	1642.0	0.365	1.0
theta_pr[1,69]	-0.1	0.0064	0.428	-0.777	-0.164	0.853	4480.0	0.996	1.0
theta_pr[1,70]	-0.188	0.00821	0.663	-1.18	-0.307	1.31	6511.0	1.45	1.0
theta_pr[1,71]	0.355	0.00656	0.473	-0.432	0.293	1.38	5186.0	1.15	0.999
theta_pr[1,72]	1.51	0.00756	0.624	0.365	1.45	2.8	6809.0	1.51	1.0
theta_pr[1,73]	0.669	0.0075	0.646	-0.404	0.599	2.04	7412.0	1.65	0.999
theta_pr[1,74]	0.474	0.00709	0.503	-0.357	0.418	1.57	5047.0	1.12	1.0
theta_pr[1,75]	-0.15	0.00448	0.274	-0.654	-0.169	0.413	3724.0	0.828	1.0
theta_pr[1,76]	-0.568	0.00767	0.398	-1.11	-0.648	0.434	2690.0	0.598	1.0
theta_pr[1,77]	0.637	0.00684	0.476	-0.188	0.59	1.68	4854.0	1.08	1.0
theta_pr[1,78]	0.204	0.00627	0.446	-0.538	0.141	1.19	5066.0	1.13	1.0
theta_pr[1,79]	0.278	0.00541	0.383	-0.417	0.239	1.06	5026.0	1.12	1.0
theta_pr[1,80]	-1.31	0.011	0.522	-1.92	-1.46	0.104	2254.0	0.501	1.0
theta_pr[1,81]	0.546	0.00708	0.593	-0.463	0.468	1.81	7013.0	1.56	1.0
theta_pr[1,82]	1.35	0.00692	0.594	0.287	1.29	2.59	7355.0	1.64	1.0
theta_pr[1,83]	0.362	0.00765	0.639	-0.686	0.294	1.72	6975.0	1.55	0.999
theta_pr[1,84]	0.904	0.00715	0.641	-0.195	0.844	2.27	8025.0	1.78	1.0
theta_pr[1,85]	-0.613	0.00606	0.29	-1.08	-0.649	0.0215	2286.0	0.508	1.0
theta_pr[1,86]	0.267	0.0065	0.449	-0.501	0.217	1.22	4772.0	1.06	1.0
theta_pr[1,87]	0.352	0.00581	0.454	-0.42	0.301	1.34	6114.0	1.36	1.0
theta_pr[1,88]	-0.218	0.00578	0.339	-0.803	-0.257	0.507	3436.0	0.764	1.0
theta_pr[1,89]	-1.57	0.00494	0.174	-1.94	-1.57	-1.25	1238.0	0.275	1.0
theta_pr[1,90]	0.272	0.00684	0.557	-0.625	0.19	1.5	6623.0	1.47	0.999
theta_pr[1,91]	0.172	0.00671	0.503	-0.623	0.0936	1.31	5623.0	1.25	1.0
theta_pr[1,92]	-1.08	0.00818	0.339	-1.56	-1.14	-0.294	1720.0	0.383	1.0
theta_pr[1,93]	0.571	0.00654	0.47	-0.226	0.523	1.59	5160.0	1.15	1.0
theta_pr[1,94]	-0.532	0.00917	0.699	-1.54	-0.666	1.07	5805.0	1.29	1.0
theta_pr[1,95]	-0.459	0.00439	0.24	-0.895	-0.476	0.0242	2978.0	0.662	1.0
theta_pr[1,96]	0.0452	0.00581	0.353	-0.571	0.0041	0.794	3682.0	0.819	1.0
theta_pr[2,1]	0.823	0.00677	0.649	-0.491	0.811	2.07	9204.0	2.05	1.0
theta_pr[2,2]	-0.153	0.00447	0.397	-0.984	-0.154	0.598	7905.0	1.76	1.0
theta_pr[2,3]	-0.292	0.00395	0.347	-1.01	-0.289	0.352	7703.0	1.71	1.0
theta_pr[2,4]	0.093	0.00628	0.58	-1.12	0.0945	1.19	8543.0	1.9	1.0
theta_pr[2,5]	1.5	0.00721	0.712	0.0885	1.49	2.89	9763.0	2.17	0.999
theta_pr[2,6]	-0.392	0.0061	0.582	-1.61	-0.383	0.711	9123.0	2.03	0.999
theta_pr[2,7]	1.52	0.00549	0.456	0.65	1.51	2.4	6909.0	1.54	1.0
theta_pr[2,8]	0.57	0.00626	0.497	-0.408	0.561	1.52	6293.0	1.4	1.0
theta_pr[2,9]	0.618	0.0067	0.647	-0.665	0.606	1.86	9315.0	2.07	1.0
theta_pr[2,10]	-0.594	0.00405	0.352	-1.32	-0.596	0.0601	7578.0	1.69	1.0
theta_pr[2,11]	-0.552	0.00465	0.418	-1.44	-0.544	0.209	8067.0	1.79	1.0
theta_pr[2,12]	-0.932	0.00538	0.519	-2.0	-0.931	0.0393	9299.0	2.07	1.0
theta_pr[2,13]	0.386	0.00474	0.394	-0.399	0.379	1.13	6894.0	1.53	1.0
theta_pr[2,14]	0.871	0.00675	0.625	-0.403	0.85	2.07	8579.0	1.91	1.0
theta_pr[2,15]	-0.357	0.00438	0.375	-1.12	-0.36	0.355	7337.0	1.63	1.0
theta_pr[2,16]	1.64	0.00716	0.768	0.0707	1.62	3.14	11507.0	2.56	0.999
theta_pr[2,17]	-1.4	0.00665	0.56	-2.57	-1.4	-0.365	7089.0	1.58	1.0
theta_pr[2,18]	1.14	0.00675	0.655	-0.178	1.12	2.41	9439.0	2.1	1.0
theta_pr[2,19]	0.592	0.00548	0.465	-0.344	0.589	1.49	7191.0	1.6	1.0
theta_pr[2,20]	-0.475	0.00498	0.498	-1.49	-0.468	0.468	9982.0	2.22	0.999
theta_pr[2,21]	0.599	0.00778	0.69	-0.787	0.594	1.94	7865.0	1.75	1.0
theta_pr[2,22]	0.343	0.00753	0.748	-1.15	0.343	1.8	9857.0	2.19	1.0
theta_pr[2,23]	0.25	0.00508	0.494	-0.771	0.242	1.2	9488.0	2.11	0.999
theta_pr[2,24]	0.155	0.00659	0.606	-1.08	0.148	1.3	8471.0	1.88	1.0
theta_pr[2,25]	-0.835	0.00427	0.383	-1.63	-0.828	-0.131	8032.0	1.79	1.0
theta_pr[2,26]	0.326	0.00668	0.591	-0.849	0.323	1.47	7819.0	1.74	1.0
theta_pr[2,27]	0.89	0.00708	0.686	-0.507	0.892	2.19	9373.0	2.08	0.999
theta_pr[2,28]	-0.882	0.00777	0.715	-2.38	-0.877	0.407	8486.0	1.89	0.999
theta_pr[2,29]	0.591	0.00687	0.683	-0.797	0.576	1.91	9892.0	2.2	1.0
theta_pr[2,30]	-1.19	0.0042	0.328	-1.87	-1.19	-0.599	6109.0	1.36	1.0
theta_pr[2,31]	-0.227	0.00548	0.482	-1.19	-0.231	0.712	7736.0	1.72	1.0
theta_pr[2,32]	1.15	0.00609	0.581	-0.00832	1.13	2.28	9105.0	2.02	1.0
theta_pr[2,33]	0.975	0.00622	0.615	-0.255	0.967	2.14	9779.0	2.17	1.0
theta_pr[2,34]	-1.01	0.00657	0.648	-2.35	-1.01	0.218	9707.0	2.16	1.0
theta_pr[2,35]	-0.37	0.0057	0.532	-1.46	-0.375	0.655	8716.0	1.94	1.0
theta_pr[2,36]	-0.182	0.0048	0.434	-1.06	-0.193	0.63	8179.0	1.82	1.0
theta_pr[2,37]	-0.35	0.00401	0.312	-1.01	-0.343	0.24	6078.0	1.35	1.0
theta_pr[2,38]	0.506	0.00657	0.619	-0.795	0.505	1.66	8862.0	1.97	1.0
theta_pr[2,39]	-1.14	0.00439	0.321	-1.83	-1.13	-0.562	5343.0	1.19	1.0
theta_pr[2,40]	-3.71	0.00659	0.491	-4.77	-3.69	-2.85	5554.0	1.24	1.0
theta_pr[2,41]	-0.0279	0.00603	0.611	-1.3	-0.0263	1.13	10261.0	2.28	1.0
theta_pr[2,42]	-0.89	0.00426	0.359	-1.64	-0.884	-0.231	7106.0	1.58	1.0
theta_pr[2,43]	0.0404	0.00562	0.459	-0.903	0.0311	0.912	6675.0	1.48	1.0
theta_pr[2,44]	0.758	0.00653	0.638	-0.556	0.749	1.96	9549.0	2.12	1.0
theta_pr[2,45]	0.133	0.00601	0.579	-1.04	0.122	1.23	9281.0	2.06	1.0
theta_pr[2,46]	-0.122	0.00726	0.678	-1.49	-0.128	1.15	8733.0	1.94	1.0
theta_pr[2,47]	-0.9	0.00667	0.692	-2.29	-0.897	0.406	10757.0	2.39	1.0
theta_pr[2,48]	0.697	0.0046	0.371	-0.0406	0.691	1.43	6516.0	1.45	0.999
theta_pr[2,49]	-0.233	0.00542	0.521	-1.31	-0.244	0.749	9228.0	2.05	1.0
theta_pr[2,50]	-0.998	0.0056	0.48	-2.02	-0.986	-0.114	7348.0	1.63	1.0
theta_pr[2,51]	-1.11	0.0051	0.385	-1.95	-1.09	-0.421	5692.0	1.27	1.0
theta_pr[2,52]	-0.34	0.00627	0.607	-1.58	-0.339	0.813	9369.0	2.08	1.0
theta_pr[2,53]	0.625	0.00665	0.708	-0.828	0.616	2.01	11361.0	2.53	0.999
theta_pr[2,54]	-0.265	0.00488	0.459	-1.22	-0.267	0.591	8844.0	1.97	1.0
theta_pr[2,55]	0.96	0.00458	0.384	0.215	0.942	1.72	7015.0	1.56	1.0
theta_pr[2,56]	0.637	0.00455	0.386	-0.0989	0.626	1.39	7173.0	1.6	1.0
theta_pr[2,57]	-0.939	0.00591	0.553	-2.08	-0.937	0.0917	8758.0	1.95	0.999
theta_pr[2,58]	-0.456	0.00468	0.439	-1.35	-0.456	0.364	8795.0	1.96	1.0
theta_pr[2,59]	0.623	0.00672	0.684	-0.759	0.608	1.96	10350.0	2.3	1.0
theta_pr[2,60]	0.262	0.00675	0.654	-1.08	0.263	1.53	9390.0	2.09	0.999
theta_pr[2,61]	-0.694	0.00474	0.437	-1.61	-0.685	0.111	8506.0	1.89	1.0
theta_pr[2,62]	0.497	0.0063	0.648	-0.84	0.483	1.73	10608.0	2.36	1.0
theta_pr[2,63]	-0.00415	0.00487	0.436	-0.906	-0.00305	0.833	8010.0	1.78	1.0
theta_pr[2,64]	0.806	0.00693	0.637	-0.473	0.798	2.02	8443.0	1.88	0.999
theta_pr[2,65]	-1.29	0.00469	0.401	-2.11	-1.28	-0.553	7293.0	1.62	1.0
theta_pr[2,66]	-0.0209	0.00455	0.396	-0.841	-0.0251	0.721	7578.0	1.69	1.0
theta_pr[2,67]	0.981	0.00676	0.603	-0.223	0.971	2.16	7956.0	1.77	0.999
theta_pr[2,68]	-0.167	0.00492	0.432	-1.05	-0.168	0.63	7687.0	1.71	1.0
theta_pr[2,69]	-0.155	0.00638	0.541	-1.28	-0.15	0.856	7194.0	1.6	0.999
theta_pr[2,70]	-0.752	0.00445	0.394	-1.62	-0.756	-0.0179	7846.0	1.75	1.0
theta_pr[2,71]	-0.351	0.0059	0.599	-1.62	-0.345	0.753	10304.0	2.29	1.0
theta_pr[2,72]	0.277	0.00699	0.684	-1.14	0.26	1.59	9582.0	2.13	1.0
theta_pr[2,73]	-1.73	0.00589	0.547	-2.88	-1.73	-0.716	8609.0	1.91	1.0
theta_pr[2,74]	0.311	0.00626	0.593	-0.906	0.314	1.42	8995.0	2.0	0.999
theta_pr[2,75]	-0.743	0.00571	0.563	-1.91	-0.732	0.313	9735.0	2.17	0.999
theta_pr[2,76]	1.36	0.00628	0.556	0.245	1.35	2.46	7822.0	1.74	1.0
theta_pr[2,77]	0.0778	0.00653	0.663	-1.31	0.0835	1.33	10286.0	2.29	1.0
theta_pr[2,78]	0.463	0.00671	0.58	-0.714	0.46	1.57	7477.0	1.66	1.0
theta_pr[2,79]	0.97	0.00641	0.625	-0.307	0.969	2.16	9483.0	2.11	1.0
theta_pr[2,80]	-0.912	0.00411	0.327	-1.6	-0.907	-0.292	6316.0	1.4	1.0
theta_pr[2,81]	-0.248	0.00545	0.498	-1.26	-0.243	0.696	8340.0	1.85	1.0
theta_pr[2,82]	-0.536	0.00688	0.656	-1.88	-0.542	0.68	9106.0	2.03	1.0
theta_pr[2,83]	0.045	0.00515	0.47	-0.885	0.0387	0.963	8315.0	1.85	1.0
theta_pr[2,84]	1.2	0.00607	0.602	-0.0128	1.2	2.35	9816.0	2.18	1.0
theta_pr[2,85]	0.818	0.00567	0.544	-0.29	0.81	1.87	9215.0	2.05	0.999
theta_pr[2,86]	0.821	0.00637	0.665	-0.488	0.811	2.1	10894.0	2.42	1.0
theta_pr[2,87]	0.231	0.0062	0.567	-0.929	0.221	1.31	8358.0	1.86	1.0
theta_pr[2,88]	0.14	0.00647	0.591	-1.08	0.142	1.26	8336.0	1.85	1.0
theta_pr[2,89]	-0.279	0.00391	0.351	-1.01	-0.274	0.366	8045.0	1.79	0.999
theta_pr[2,90]	0.0315	0.00605	0.521	-1.01	0.0185	1.04	7439.0	1.65	0.999
theta_pr[2,91]	0.724	0.00592	0.567	-0.43	0.713	1.81	9164.0	2.04	1.0
theta_pr[2,92]	-0.0824	0.00485	0.419	-0.961	-0.0869	0.708	7434.0	1.65	1.0
theta_pr[2,93]	0.215	0.00638	0.613	-1.01	0.212	1.36	9236.0	2.05	1.0
theta_pr[2,94]	0.0515	0.00467	0.389	-0.754	0.0537	0.788	6927.0	1.54	1.0
theta_pr[2,95]	0.597	0.00607	0.556	-0.531	0.599	1.65	8387.0	1.87	1.0
theta_pr[2,96]	-1.4	0.00668	0.625	-2.7	-1.39	-0.224	8764.0	1.95	1.0
theta_pr[3,1]	-0.0274	0.00633	0.608	-1.27	-0.0336	1.13	9246.0	2.06	1.0
theta_pr[3,2]	-0.655	0.00457	0.371	-1.45	-0.653	0.0383	6580.0	1.46	1.0
theta_pr[3,3]	-0.0112	0.00419	0.325	-0.662	-0.012	0.61	6022.0	1.34	1.0
theta_pr[3,4]	0.106	0.00665	0.555	-1.03	0.102	1.17	6963.0	1.55	0.999
theta_pr[3,5]	-0.488	0.00686	0.663	-1.82	-0.495	0.774	9343.0	2.08	1.0
theta_pr[3,6]	0.523	0.00588	0.573	-0.643	0.515	1.62	9514.0	2.12	0.999
theta_pr[3,7]	-0.467	0.00418	0.363	-1.21	-0.472	0.201	7547.0	1.68	0.999
theta_pr[3,8]	-0.367	0.00502	0.438	-1.27	-0.362	0.452	7608.0	1.69	1.0
theta_pr[3,9]	-1.07	0.00579	0.546	-2.2	-1.07	-0.0623	8886.0	1.98	1.0
theta_pr[3,10]	-0.0436	0.00458	0.32	-0.689	-0.0439	0.561	4862.0	1.08	1.0
theta_pr[3,11]	-0.323	0.00465	0.365	-1.08	-0.318	0.372	6174.0	1.37	1.0
theta_pr[3,12]	-0.757	0.00533	0.452	-1.69	-0.756	0.0778	7186.0	1.6	1.0
theta_pr[3,13]	-0.161	0.00435	0.346	-0.865	-0.165	0.484	6328.0	1.41	0.999
theta_pr[3,14]	-0.673	0.00616	0.539	-1.77	-0.679	0.328	7659.0	1.7	0.999
theta_pr[3,15]	1.12	0.00445	0.375	0.375	1.11	1.84	7083.0	1.58	1.0
theta_pr[3,16]	0.789	0.00657	0.681	-0.552	0.776	2.09	10722.0	2.38	0.999
theta_pr[3,17]	0.89	0.00626	0.548	-0.213	0.87	1.96	7667.0	1.71	0.999
theta_pr[3,18]	-0.0374	0.00653	0.619	-1.3	-0.028	1.17	8996.0	2.0	0.999
theta_pr[3,19]	-0.921	0.00511	0.43	-1.82	-0.91	-0.129	7069.0	1.57	1.0
theta_pr[3,20]	0.00978	0.00532	0.45	-0.924	0.0114	0.853	7138.0	1.59	1.0
theta_pr[3,21]	0.536	0.00611	0.623	-0.708	0.515	1.73	10393.0	2.31	1.0
theta_pr[3,22]	0.127	0.00668	0.674	-1.23	0.114	1.44	10194.0	2.27	0.999
theta_pr[3,23]	0.928	0.00518	0.468	-0.0139	0.911	1.84	8164.0	1.82	1.0
theta_pr[3,24]	-0.948	0.00646	0.579	-2.18	-0.946	0.11	8038.0	1.79	0.999
theta_pr[3,25]	0.703	0.00455	0.372	-0.0217	0.699	1.4	6686.0	1.49	0.999
theta_pr[3,26]	-1.23	0.00663	0.562	-2.42	-1.23	-0.192	7207.0	1.6	1.0
theta_pr[3,27]	-0.909	0.00622	0.598	-2.17	-0.899	0.198	9234.0	2.05	0.999
theta_pr[3,28]	-0.896	0.00684	0.643	-2.22	-0.898	0.299	8813.0	1.96	0.999
theta_pr[3,29]	0.412	0.0066	0.638	-0.884	0.393	1.64	9345.0	2.08	0.999
theta_pr[3,30]	0.381	0.00404	0.294	-0.216	0.376	0.945	5298.0	1.18	1.0
theta_pr[3,31]	0.184	0.00524	0.461	-0.727	0.166	1.07	7762.0	1.73	1.0
theta_pr[3,32]	1.47	0.00565	0.517	0.457	1.45	2.46	8357.0	1.86	1.0
theta_pr[3,33]	0.0531	0.00626	0.573	-1.1	0.0515	1.11	8357.0	1.86	1.0
theta_pr[3,34]	-0.223	0.00657	0.612	-1.49	-0.233	0.911	8676.0	1.93	1.0
theta_pr[3,35]	0.748	0.00547	0.521	-0.32	0.753	1.72	9072.0	2.02	1.0
theta_pr[3,36]	-0.524	0.00537	0.417	-1.4	-0.518	0.258	6021.0	1.34	1.0
theta_pr[3,37]	0.0894	0.00395	0.291	-0.499	0.0885	0.643	5430.0	1.21	1.0
theta_pr[3,38]	-0.936	0.0059	0.547	-2.05	-0.927	0.0922	8585.0	1.91	1.0
theta_pr[3,39]	0.609	0.00373	0.292	0.0306	0.605	1.17	6104.0	1.36	1.0
theta_pr[3,40]	4.77	0.00707	0.549	3.67	4.76	5.81	6027.0	1.34	1.0
theta_pr[3,41]	0.0257	0.00604	0.569	-1.14	0.0297	1.1	8883.0	1.98	1.0
theta_pr[3,42]	0.373	0.00448	0.34	-0.307	0.364	1.04	5765.0	1.28	1.0
theta_pr[3,43]	-0.651	0.00487	0.4	-1.49	-0.639	0.101	6747.0	1.5	1.0
theta_pr[3,44]	-0.191	0.00586	0.57	-1.35	-0.188	0.915	9453.0	2.1	1.0
theta_pr[3,45]	-0.625	0.00602	0.518	-1.7	-0.616	0.328	7413.0	1.65	0.999
theta_pr[3,46]	-0.0652	0.00638	0.631	-1.31	-0.0723	1.13	9781.0	2.18	1.0
theta_pr[3,47]	0.394	0.00712	0.666	-0.943	0.381	1.67	8748.0	1.95	1.0
theta_pr[3,48]	-1.01	0.00443	0.331	-1.7	-1.0	-0.384	5566.0	1.24	1.0
theta_pr[3,49]	-0.0922	0.00576	0.502	-1.11	-0.0896	0.903	7588.0	1.69	1.0
theta_pr[3,50]	-0.3	0.00502	0.433	-1.19	-0.301	0.492	7445.0	1.66	1.0
theta_pr[3,51]	0.861	0.00464	0.357	0.132	0.858	1.54	5912.0	1.31	1.0
theta_pr[3,52]	1.33	0.00608	0.619	0.108	1.32	2.53	10381.0	2.31	1.0
theta_pr[3,53]	0.316	0.00687	0.681	-1.09	0.299	1.65	9821.0	2.18	1.0
theta_pr[3,54]	-0.588	0.00451	0.416	-1.47	-0.581	0.182	8519.0	1.89	1.0
theta_pr[3,55]	0.134	0.00394	0.331	-0.554	0.135	0.776	7041.0	1.57	1.0
theta_pr[3,56]	0.0948	0.00428	0.346	-0.607	0.0931	0.758	6537.0	1.45	1.0
theta_pr[3,57]	0.599	0.00634	0.519	-0.475	0.588	1.62	6685.0	1.49	1.0
theta_pr[3,58]	0.725	0.00482	0.424	-0.106	0.713	1.56	7735.0	1.72	0.999
theta_pr[3,59]	0.815	0.00682	0.652	-0.466	0.799	2.09	9134.0	2.03	1.0
theta_pr[3,60]	0.222	0.00644	0.609	-1.01	0.219	1.38	8943.0	1.99	1.0
theta_pr[3,61]	1.51	0.0051	0.448	0.597	1.5	2.39	7721.0	1.72	1.0
theta_pr[3,62]	-0.331	0.00626	0.601	-1.55	-0.329	0.79	9212.0	2.05	0.999
theta_pr[3,63]	-0.99	0.00493	0.413	-1.87	-0.99	-0.233	7019.0	1.56	1.0
theta_pr[3,64]	-1.03	0.00643	0.601	-2.23	-1.03	0.119	8756.0	1.95	0.999
theta_pr[3,65]	1.03	0.00481	0.386	0.287	1.02	1.81	6452.0	1.43	1.0
theta_pr[3,66]	3.02	0.00684	0.529	1.99	3.01	4.05	5996.0	1.33	1.0
theta_pr[3,67]	-1.13	0.00578	0.512	-2.18	-1.12	-0.174	7854.0	1.75	1.0
theta_pr[3,68]	-0.133	0.0044	0.377	-0.923	-0.137	0.577	7351.0	1.63	0.999
theta_pr[3,69]	-0.26	0.0054	0.486	-1.24	-0.262	0.637	8078.0	1.8	0.999
theta_pr[3,70]	0.483	0.00433	0.372	-0.284	0.476	1.21	7367.0	1.64	1.0
theta_pr[3,71]	-0.593	0.00568	0.57	-1.76	-0.592	0.469	10066.0	2.24	1.0
theta_pr[3,72]	-0.545	0.0071	0.68	-1.96	-0.55	0.74	9170.0	2.04	1.0
theta_pr[3,73]	-0.546	0.00592	0.505	-1.58	-0.538	0.379	7265.0	1.62	1.0
theta_pr[3,74]	-1.04	0.00649	0.546	-2.17	-1.03	-0.0245	7077.0	1.57	1.0
