Subject,Block,Trial,Valence,Action,Correct,Choice,RT,Accuracy,Sham,Outcome
1el4r80fxt4k6nkx41bqjynb,1,79,Lose,No-Go,0,1,0.649,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,80,Lose,Go,1,1,0.604,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,81,Win,Go,1,1,0.622,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,82,Win,No-Go,0,1,0.493,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,83,Lose,No-Go,0,1,0.798,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,84,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,85,Win,Go,1,1,0.376,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,86,Win,No-Go,0,1,0.742,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,87,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,88,Lose,No-Go,0,1,0.426,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,89,Lose,Go,1,1,0.613,1,1,-1
1el4r80fxt4k6nkx41bqjynb,2,90,Win,Go,1,1,0.436,1,1,0
1el4r80fxt4k6nkx41bqjynb,2,91,Win,No-Go,0,1,0.365,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,92,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,93,Lose,No-Go,0,1,0.768,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,94,Win,Go,1,1,0.43,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,95,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,96,Win,No-Go,0,1,0.439,0,1,1
1el4r80fxt4k6nkx41bqjynb,2,97,Lose,No-Go,0,0,,1,1,-1
1el4r80fxt4k6nkx41bqjynb,2,98,Win,Go,1,1,0.519,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,99,Lose,Go,1,1,0.639,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,100,Win,No-Go,0,1,0.47,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,101,Lose,No-Go,0,1,0.786,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,102,Lose,Go,1,1,0.655,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,103,Win,Go,1,1,0.365,1,1,0
1el4r80fxt4k6nkx41bqjynb,2,104,Win,No-Go,0,1,0.453,0,1,1
1el4r80fxt4k6nkx41bqjynb,2,105,Lose,Go,1,1,0.63,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,106,Win,Go,1,1,0.486,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,107,Win,No-Go,0,1,0.469,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,108,Lose,No-Go,0,1,0.686,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,109,Win,No-Go,0,1,0.461,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,110,Lose,No-Go,0,1,0.679,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,111,Win,Go,1,1,0.429,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,112,Lose,Go,1,1,0.742,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,113,Win,No-Go,0,1,0.592,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,114,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,115,Lose,Go,1,1,0.776,1,1,-1
1el4r80fxt4k6nkx41bqjynb,2,116,Win,Go,1,1,0.389,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,117,Lose,No-Go,0,0,,1,1,-1
1el4r80fxt4k6nkx41bqjynb,2,118,Lose,Go,1,1,0.471,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,119,Win,No-Go,0,1,0.454,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,120,Win,Go,1,1,0.493,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,121,Win,No-Go,0,1,0.685,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,122,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,123,Lose,Go,1,1,0.88,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,124,Win,Go,1,1,0.533,1,1,0
1el4r80fxt4k6nkx41bqjynb,2,125,Lose,Go,1,1,1.078,1,1,-1
1el4r80fxt4k6nkx41bqjynb,2,126,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,127,Win,No-Go,0,1,0.554,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,128,Win,Go,1,1,0.438,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,129,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,130,Win,Go,1,1,0.514,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,131,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,132,Win,No-Go,0,1,0.497,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,133,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,134,Win,Go,1,1,0.463,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,135,Lose,Go,1,1,1.062,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,136,Win,No-Go,0,1,0.397,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,137,Lose,No-Go,0,0,,1,1,-1
1el4r80fxt4k6nkx41bqjynb,2,138,Win,Go,1,1,0.456,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,139,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,140,Win,No-Go,0,1,0.568,0,1,1
1el4r80fxt4k6nkx41bqjynb,2,141,Win,No-Go,0,1,0.501,0,1,1
1el4r80fxt4k6nkx41bqjynb,2,142,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,143,Win,Go,1,1,0.488,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,144,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,145,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,146,Win,Go,1,1,0.425,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,147,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,2,148,Win,No-Go,0,1,0.4,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,149,Win,No-Go,0,1,0.414,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,150,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,151,Lose,Go,1,1,0.92,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,152,Win,Go,1,1,0.429,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,153,Win,Go,1,1,0.486,1,0,1
1el4r80fxt4k6nkx41bqjynb,2,154,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,155,Lose,Go,1,1,0.65,1,0,0
1el4r80fxt4k6nkx41bqjynb,2,156,Win,No-Go,0,1,0.47,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,157,Lose,Go,1,1,0.789,1,1,-1
1el4r80fxt4k6nkx41bqjynb,2,158,Lose,No-Go,0,0,,1,1,-1
1el4r80fxt4k6nkx41bqjynb,2,159,Win,No-Go,0,1,0.44,0,0,0
1el4r80fxt4k6nkx41bqjynb,2,160,Win,Go,1,1,0.428,1,1,0
2ei3r25qpzx9ltlxw0da58rb,1,1,Win,No-Go,0,1,0.629,0,0,0
2ei3r25qpzx9ltlxw0da58rb,1,2,Lose,Go,1,1,0.665,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,3,Lose,No-Go,0,1,1.022,0,0,-1
2ei3r25qpzx9ltlxw0da58rb,1,4,Win,Go,1,1,0.694,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,5,Lose,Go,1,0,,0,1,0
2ei3r25qpzx9ltlxw0da58rb,1,6,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,7,Win,Go,1,1,0.551,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,8,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,9,Win,Go,1,1,0.617,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,10,Lose,Go,1,0,,0,0,-1
2ei3r25qpzx9ltlxw0da58rb,1,11,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,12,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,13,Win,Go,1,1,0.549,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,14,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,15,Lose,Go,1,1,0.505,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,16,Lose,No-Go,0,0,,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,1,17,Win,Go,1,1,0.746,1,1,0
2ei3r25qpzx9ltlxw0da58rb,1,18,Lose,Go,1,1,0.598,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,19,Win,No-Go,0,0,,1,1,0
2ei3r25qpzx9ltlxw0da58rb,1,20,Lose,No-Go,0,1,0.541,0,0,-1
2ei3r25qpzx9ltlxw0da58rb,1,21,Lose,No-Go,0,1,0.806,0,0,-1
2ei3r25qpzx9ltlxw0da58rb,1,22,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,23,Win,Go,1,1,0.558,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,24,Lose,Go,1,1,1.228,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,25,Lose,No-Go,0,1,1.129,0,0,-1
2ei3r25qpzx9ltlxw0da58rb,1,26,Win,Go,1,1,0.503,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,27,Lose,Go,1,1,0.609,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,28,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,29,Lose,Go,1,1,0.455,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,30,Win,No-Go,0,0,,1,1,0
2ei3r25qpzx9ltlxw0da58rb,1,31,Win,Go,1,1,0.522,1,1,0
2ei3r25qpzx9ltlxw0da58rb,1,32,Lose,No-Go,0,1,1.318,0,0,-1
2ei3r25qpzx9ltlxw0da58rb,1,33,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,34,Win,No-Go,0,1,0.554,0,0,0
2ei3r25qpzx9ltlxw0da58rb,1,35,Win,Go,1,1,0.503,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,36,Lose,Go,1,1,0.449,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,1,37,Lose,No-Go,0,0,,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,1,38,Lose,Go,1,1,0.712,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,39,Win,Go,1,1,0.453,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,40,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,41,Lose,Go,1,1,0.843,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,1,42,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,43,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,44,Win,Go,1,1,0.465,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,45,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,46,Win,No-Go,0,0,,1,1,0
2ei3r25qpzx9ltlxw0da58rb,1,47,Lose,Go,1,1,0.636,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,48,Win,Go,1,1,0.432,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,49,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,50,Win,Go,1,1,0.469,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,51,Win,No-Go,0,1,1.417,0,0,0
2ei3r25qpzx9ltlxw0da58rb,1,52,Lose,Go,1,1,0.771,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,53,Win,No-Go,0,1,0.533,0,0,0
2ei3r25qpzx9ltlxw0da58rb,1,54,Lose,Go,1,1,0.773,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,55,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,56,Win,Go,1,1,0.459,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,57,Win,Go,1,1,0.604,1,1,0
2ei3r25qpzx9ltlxw0da58rb,1,58,Lose,Go,1,1,0.795,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,59,Lose,No-Go,0,0,,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,1,60,Win,No-Go,0,1,1.252,0,0,0
2ei3r25qpzx9ltlxw0da58rb,1,61,Win,No-Go,0,1,0.942,0,0,0
2ei3r25qpzx9ltlxw0da58rb,1,62,Lose,Go,1,1,0.662,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,63,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,64,Win,Go,1,1,0.477,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,65,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,66,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,67,Win,Go,1,1,0.493,1,1,0
2ei3r25qpzx9ltlxw0da58rb,1,68,Lose,Go,1,1,0.379,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,69,Lose,No-Go,0,0,,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,1,70,Lose,Go,1,1,0.632,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,71,Win,Go,1,1,0.421,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,72,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,73,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,74,Lose,Go,1,1,0.798,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,1,75,Win,Go,1,1,0.291,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,76,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,77,Win,No-Go,0,0,,1,1,0
2ei3r25qpzx9ltlxw0da58rb,1,78,Win,Go,1,1,0.428,1,0,1
2ei3r25qpzx9ltlxw0da58rb,1,79,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,1,80,Lose,Go,1,1,0.321,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,81,Win,Go,1,1,0.537,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,82,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,83,Lose,No-Go,0,1,1.109,0,0,-1
2ei3r25qpzx9ltlxw0da58rb,2,84,Lose,Go,1,1,1.1,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,85,Win,Go,1,1,0.95,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,86,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,87,Lose,Go,1,1,0.886,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,88,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,89,Lose,Go,1,1,0.936,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,2,90,Win,Go,1,1,0.859,1,1,0
2ei3r25qpzx9ltlxw0da58rb,2,91,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,92,Lose,No-Go,0,1,1.473,0,0,-1
2ei3r25qpzx9ltlxw0da58rb,2,93,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,94,Win,Go,1,1,0.528,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,95,Lose,Go,1,1,0.775,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,96,Win,No-Go,0,0,,1,1,0
2ei3r25qpzx9ltlxw0da58rb,2,97,Lose,No-Go,0,0,,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,2,98,Win,Go,1,1,0.519,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,99,Lose,Go,1,1,0.683,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,100,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,101,Lose,No-Go,0,1,0.9,0,0,-1
2ei3r25qpzx9ltlxw0da58rb,2,102,Lose,Go,1,1,0.968,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,103,Win,Go,1,1,0.587,1,1,0
2ei3r25qpzx9ltlxw0da58rb,2,104,Win,No-Go,0,0,,1,1,0
2ei3r25qpzx9ltlxw0da58rb,2,105,Lose,Go,1,1,0.5,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,106,Win,Go,1,1,0.482,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,107,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,108,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,109,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,110,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,111,Win,Go,1,1,1.068,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,112,Lose,Go,1,1,0.497,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,113,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,114,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,115,Lose,Go,1,1,0.611,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,2,116,Win,Go,1,1,0.435,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,117,Lose,No-Go,0,0,,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,2,118,Lose,Go,1,1,0.546,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,119,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,120,Win,Go,1,1,0.606,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,121,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,122,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,123,Lose,Go,1,1,0.517,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,124,Win,Go,1,1,0.484,1,1,0
2ei3r25qpzx9ltlxw0da58rb,2,125,Lose,Go,1,1,0.458,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,2,126,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,127,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,128,Win,Go,1,1,0.4,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,129,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,130,Win,Go,1,1,0.463,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,131,Lose,Go,1,1,0.423,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,132,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,133,Lose,No-Go,0,0,,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,134,Win,Go,1,1,0.425,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,135,Lose,Go,1,1,0.515,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,136,Win,No-Go,0,0,,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,137,Lose,No-Go,0,0,,1,1,-1
2ei3r25qpzx9ltlxw0da58rb,2,138,Win,Go,1,1,0.561,1,0,1
2ei3r25qpzx9ltlxw0da58rb,2,139,Lose,Go,1,1,0.856,1,0,0
2ei3r25qpzx9ltlxw0da58rb,2,140,Win,No-Go,0,0,,1,1,0
2ei3r25qpzx9ltlxw0da58rb,2,141,Win,No-Go,0,0,,1,1,0
