	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[13,1,1]	0.731	0.00282	0.197	0.339	0.728	1.11	4906.0	0.843	0.999
beta[14,1,1]	-0.012	0.00265	0.175	-0.359	-0.0115	0.323	4357.0	0.749	1.0
beta[15,1,1]	-0.477	0.00247	0.158	-0.796	-0.48	-0.182	4081.0	0.701	1.0
beta[16,1,1]	1.22	0.00345	0.237	0.755	1.22	1.68	4709.0	0.809	1.0
beta[17,1,1]	-0.604	0.00348	0.163	-0.936	-0.607	-0.288	2201.0	0.378	1.0
beta[18,1,1]	0.602	0.00342	0.199	0.194	0.599	0.98	3389.0	0.582	1.0
beta[19,1,1]	-0.482	0.0026	0.154	-0.796	-0.483	-0.188	3525.0	0.606	1.0
beta[20,1,1]	-0.34	0.00293	0.173	-0.698	-0.339	-0.0246	3468.0	0.596	1.0
beta[21,1,1]	-0.515	0.00339	0.168	-0.863	-0.516	-0.197	2467.0	0.424	1.0
beta[22,1,1]	-0.0371	0.00339	0.182	-0.407	-0.0395	0.309	2884.0	0.495	1.0
beta[23,1,1]	0.133	0.00245	0.18	-0.231	0.128	0.49	5411.0	0.93	1.0
beta[24,1,1]	-0.411	0.00262	0.163	-0.743	-0.413	-0.107	3866.0	0.664	1.0
beta[25,1,1]	-0.575	0.00229	0.153	-0.893	-0.574	-0.284	4458.0	0.766	1.0
beta[26,1,1]	-0.555	0.00327	0.168	-0.897	-0.557	-0.233	2629.0	0.452	1.0
beta[27,1,1]	-0.238	0.00277	0.164	-0.562	-0.239	0.0774	3528.0	0.606	1.0
beta[28,1,1]	-0.303	0.00232	0.158	-0.63	-0.304	0.00239	4617.0	0.793	1.0
beta[29,1,1]	-0.187	0.00298	0.172	-0.538	-0.188	0.138	3323.0	0.571	1.0
beta[30,1,1]	-0.251	0.00243	0.167	-0.579	-0.251	0.0691	4743.0	0.815	1.0
beta[31,1,1]	-0.829	0.00229	0.155	-1.14	-0.829	-0.536	4566.0	0.785	1.0
beta[32,1,1]	-0.154	0.0025	0.166	-0.5	-0.156	0.162	4430.0	0.761	1.0
beta[33,1,1]	-0.479	0.00336	0.166	-0.817	-0.481	-0.167	2450.0	0.421	1.0
beta[34,1,1]	-0.0898	0.00279	0.165	-0.417	-0.093	0.233	3511.0	0.603	1.0
beta[35,1,1]	1.06	0.00314	0.227	0.614	1.05	1.5	5191.0	0.892	0.999
beta[36,1,1]	0.711	0.00308	0.211	0.28	0.712	1.12	4677.0	0.803	1.0
beta[37,1,1]	-0.207	0.003	0.174	-0.556	-0.21	0.129	3369.0	0.579	1.0
beta[38,1,1]	0.47	0.00257	0.191	0.099	0.466	0.846	5518.0	0.948	0.999
beta[39,1,1]	0.886	0.00299	0.218	0.464	0.883	1.3	5310.0	0.912	1.0
beta[40,1,1]	0.859	0.00313	0.217	0.434	0.854	1.27	4782.0	0.822	1.0
beta[41,1,1]	0.00582	0.0023	0.165	-0.326	0.00492	0.319	5181.0	0.89	1.0
beta[42,1,1]	0.784	0.00276	0.206	0.37	0.78	1.18	5574.0	0.958	1.0
beta[43,1,1]	-0.658	0.00325	0.16	-0.99	-0.657	-0.358	2406.0	0.413	1.0
beta[44,1,1]	-0.112	0.00284	0.186	-0.484	-0.116	0.253	4265.0	0.733	1.0
beta[45,1,1]	-0.26	0.00276	0.165	-0.604	-0.258	0.0485	3557.0	0.611	1.0
beta[46,1,1]	-0.3	0.00246	0.176	-0.655	-0.304	0.0363	5125.0	0.88	1.0
beta[47,1,1]	0.449	0.00306	0.194	0.0554	0.449	0.814	4000.0	0.687	1.0
beta[48,1,1]	-0.762	0.00221	0.144	-1.05	-0.763	-0.486	4269.0	0.733	1.0
beta[49,1,1]	-0.507	0.00288	0.152	-0.818	-0.507	-0.226	2791.0	0.48	1.0
beta[50,1,1]	-0.344	0.0029	0.168	-0.686	-0.344	-0.0314	3353.0	0.576	1.0
beta[51,1,1]	-0.648	0.00226	0.153	-0.964	-0.649	-0.36	4576.0	0.786	1.0
beta[52,1,1]	0.301	0.00249	0.183	-0.0722	0.295	0.659	5390.0	0.926	1.0
beta[53,1,1]	-0.264	0.00228	0.157	-0.586	-0.265	0.0316	4777.0	0.821	1.0
beta[54,1,1]	-0.689	0.00224	0.172	-1.04	-0.693	-0.365	5896.0	1.01	1.0
beta[55,1,1]	-0.855	0.00214	0.145	-1.15	-0.857	-0.579	4588.0	0.788	1.0
beta[56,1,1]	-0.371	0.00227	0.152	-0.681	-0.372	-0.0778	4462.0	0.767	1.0
beta[57,1,1]	0.449	0.00256	0.186	0.0813	0.445	0.809	5292.0	0.909	0.999
beta[58,1,1]	-0.447	0.00244	0.169	-0.795	-0.444	-0.13	4816.0	0.827	1.0
beta[59,1,1]	0.463	0.00272	0.193	0.0768	0.458	0.833	5025.0	0.863	1.0
beta[60,1,1]	-0.454	0.00233	0.156	-0.768	-0.455	-0.16	4473.0	0.768	0.999
beta[61,1,1]	0.933	0.00329	0.213	0.507	0.93	1.34	4201.0	0.722	1.0
beta[62,1,1]	-0.0839	0.00257	0.174	-0.439	-0.0856	0.251	4582.0	0.787	1.0
beta[63,1,1]	-0.123	0.00246	0.168	-0.459	-0.125	0.197	4683.0	0.805	1.0
beta[64,1,1]	-0.482	0.00237	0.158	-0.802	-0.481	-0.182	4458.0	0.766	1.0
beta[65,1,1]	-0.403	0.00294	0.162	-0.738	-0.405	-0.103	3035.0	0.521	1.0
beta[66,1,1]	-0.48	0.00267	0.154	-0.788	-0.48	-0.188	3311.0	0.569	1.0
beta[67,1,1]	0.971	0.00321	0.239	0.501	0.962	1.43	5526.0	0.949	1.0
beta[68,1,1]	0.781	0.00344	0.208	0.372	0.775	1.18	3660.0	0.629	1.0
beta[69,1,1]	-0.248	0.00243	0.161	-0.58	-0.25	0.0529	4386.0	0.753	1.0
beta[70,1,1]	-0.265	0.00258	0.162	-0.591	-0.267	0.0464	3948.0	0.678	1.0
beta[71,1,1]	-0.666	0.00227	0.153	-0.98	-0.667	-0.377	4503.0	0.774	1.0
beta[72,1,1]	-0.174	0.00231	0.158	-0.487	-0.176	0.128	4708.0	0.809	1.0
beta[73,1,1]	-0.276	0.00234	0.157	-0.6	-0.275	0.022	4469.0	0.768	1.0
beta[74,1,1]	0.411	0.00265	0.19	0.0217	0.406	0.777	5169.0	0.888	1.0
beta[75,1,1]	-0.535	0.00271	0.164	-0.859	-0.534	-0.223	3653.0	0.628	1.0
beta[76,1,1]	0.848	0.00329	0.214	0.423	0.846	1.26	4224.0	0.726	1.0
beta[77,1,1]	-0.566	0.00267	0.164	-0.891	-0.571	-0.247	3772.0	0.648	1.0
beta[78,1,1]	0.79	0.003	0.209	0.37	0.787	1.21	4856.0	0.834	0.999
beta[79,1,1]	-0.774	0.00226	0.147	-1.07	-0.778	-0.498	4252.0	0.731	1.0
beta[80,1,1]	0.0288	0.00298	0.175	-0.321	0.0304	0.359	3442.0	0.591	1.0
beta[81,1,1]	0.453	0.00268	0.191	0.0704	0.452	0.819	5087.0	0.874	1.0
beta[82,1,1]	0.497	0.00362	0.207	0.0765	0.494	0.911	3263.0	0.561	1.0
beta[83,1,1]	-0.0372	0.00315	0.172	-0.397	-0.0371	0.289	2982.0	0.512	1.0
beta[84,1,1]	0.154	0.00324	0.174	-0.202	0.155	0.482	2892.0	0.497	1.0
beta[85,1,1]	-0.463	0.00293	0.159	-0.786	-0.465	-0.156	2962.0	0.509	1.0
beta[86,1,1]	0.837	0.00351	0.216	0.407	0.829	1.25	3811.0	0.655	1.0
beta[87,1,1]	-0.19	0.0024	0.169	-0.53	-0.192	0.134	4954.0	0.851	1.0
beta[88,1,1]	-0.0798	0.00355	0.177	-0.438	-0.0822	0.257	2490.0	0.428	1.0
beta[89,1,1]	-0.452	0.00335	0.17	-0.804	-0.451	-0.132	2571.0	0.442	1.0
beta[90,1,1]	0.644	0.00358	0.201	0.226	0.645	1.03	3168.0	0.544	1.0
beta[91,1,1]	0.506	0.00273	0.191	0.12	0.504	0.866	4911.0	0.844	1.0
beta[92,1,1]	-0.721	0.00254	0.163	-1.07	-0.72	-0.42	4128.0	0.709	1.0
beta[93,1,1]	0.0122	0.00327	0.176	-0.343	0.01	0.36	2891.0	0.497	1.0
beta[94,1,1]	-0.573	0.0028	0.169	-0.907	-0.577	-0.251	3635.0	0.625	1.0
beta[95,1,1]	-0.402	0.00342	0.164	-0.731	-0.406	-0.0778	2285.0	0.393	1.0
beta[96,1,1]	-0.254	0.00253	0.164	-0.59	-0.258	0.0525	4174.0	0.717	1.0
beta[97,1,1]	-0.734	0.00311	0.156	-1.05	-0.735	-0.433	2526.0	0.434	1.0
beta[98,1,1]	-0.277	0.00282	0.165	-0.613	-0.28	0.0422	3440.0	0.591	1.0
beta[99,1,1]	0.419	0.0036	0.196	0.0228	0.423	0.793	2976.0	0.511	1.0
beta[100,1,1]	-0.00821	0.00299	0.174	-0.357	-0.00969	0.331	3375.0	0.58	1.0
beta[101,1,1]	0.249	0.00297	0.185	-0.114	0.249	0.605	3873.0	0.665	1.0
beta[102,1,1]	-0.718	0.00227	0.162	-1.03	-0.719	-0.41	5075.0	0.872	1.0
beta[103,1,1]	0.993	0.00311	0.225	0.535	0.989	1.42	5247.0	0.901	1.0
beta[104,1,1]	0.0885	0.00267	0.18	-0.263	0.0852	0.431	4511.0	0.775	1.0
beta[105,1,1]	-0.588	0.00231	0.15	-0.891	-0.589	-0.298	4240.0	0.729	1.0
beta[106,1,1]	-0.778	0.00281	0.166	-1.11	-0.78	-0.458	3466.0	0.595	1.0
beta[107,1,1]	0.0873	0.00276	0.181	-0.28	0.0851	0.427	4311.0	0.741	1.0
beta[108,1,1]	-0.85	0.00269	0.164	-1.19	-0.85	-0.542	3699.0	0.635	1.0
beta[109,1,1]	-0.0308	0.00343	0.177	-0.383	-0.0316	0.306	2661.0	0.457	1.0
beta[110,1,1]	-0.00927	0.00301	0.181	-0.366	-0.0152	0.348	3621.0	0.622	1.0
beta[1,2,1]	-0.426	0.00281	0.153	-0.741	-0.426	-0.134	2957.0	0.508	1.0
beta[2,2,1]	-0.839	0.00281	0.153	-1.15	-0.844	-0.549	2952.0	0.507	1.0
beta[3,2,1]	-0.2	0.00292	0.168	-0.532	-0.205	0.123	3313.0	0.569	1.0
beta[4,2,1]	0.269	0.00294	0.178	-0.0931	0.267	0.606	3653.0	0.628	1.0
beta[5,2,1]	-0.657	0.00275	0.158	-0.976	-0.656	-0.36	3302.0	0.567	1.0
beta[6,2,1]	0.061	0.00314	0.172	-0.283	0.0594	0.392	2977.0	0.511	1.0
beta[7,2,1]	0.195	0.00316	0.182	-0.174	0.192	0.548	3323.0	0.571	1.0
beta[8,2,1]	-0.109	0.00283	0.169	-0.452	-0.11	0.221	3553.0	0.61	1.0
beta[9,2,1]	0.386	0.00291	0.187	0.00682	0.381	0.745	4126.0	0.709	1.0
beta[10,2,1]	0.484	0.00295	0.19	0.11	0.48	0.852	4126.0	0.709	1.0
beta[11,2,1]	0.699	0.003	0.2	0.301	0.694	1.09	4443.0	0.763	1.0
beta[12,2,1]	0.00576	0.00311	0.17	-0.341	0.00242	0.338	3001.0	0.516	1.0
beta[13,2,1]	0.97	0.00311	0.219	0.536	0.97	1.39	4992.0	0.858	0.999
beta[14,2,1]	-0.0134	0.00293	0.18	-0.375	-0.0196	0.332	3769.0	0.648	1.0
beta[15,2,1]	-1.11	0.0029	0.148	-1.42	-1.11	-0.839	2609.0	0.448	1.0
beta[16,2,1]	0.848	0.00307	0.211	0.417	0.845	1.25	4715.0	0.81	1.0
beta[17,2,1]	-0.533	0.00286	0.161	-0.851	-0.534	-0.227	3143.0	0.54	1.0
beta[18,2,1]	0.632	0.00312	0.199	0.23	0.628	1.02	4049.0	0.696	1.0
beta[19,2,1]	-0.349	0.00279	0.157	-0.668	-0.349	-0.0576	3157.0	0.542	1.0
beta[20,2,1]	-0.296	0.0027	0.168	-0.629	-0.299	0.0186	3862.0	0.663	1.0
beta[21,2,1]	-0.0932	0.00288	0.17	-0.446	-0.0931	0.223	3500.0	0.601	1.0
beta[22,2,1]	0.301	0.00293	0.192	-0.0873	0.302	0.657	4275.0	0.734	1.0
beta[23,2,1]	0.431	0.00299	0.202	0.0216	0.428	0.816	4530.0	0.778	1.0
beta[24,2,1]	-0.506	0.00287	0.163	-0.838	-0.506	-0.198	3213.0	0.552	1.0
beta[25,2,1]	0.125	0.00283	0.18	-0.25	0.125	0.465	4074.0	0.7	1.0
beta[26,2,1]	-0.0397	0.00272	0.169	-0.387	-0.0426	0.275	3879.0	0.666	1.0
beta[27,2,1]	0.611	0.00308	0.192	0.228	0.606	0.971	3886.0	0.668	1.0
beta[28,2,1]	0.0442	0.00278	0.177	-0.308	0.0409	0.38	4035.0	0.693	1.0
beta[29,2,1]	0.73	0.00332	0.219	0.294	0.725	1.16	4332.0	0.744	0.999
beta[30,2,1]	-0.00268	0.0056	0.608	-1.25	0.00336	1.13	11805.0	2.03	0.999
beta[31,2,1]	-0.822	0.00274	0.158	-1.14	-0.822	-0.531	3305.0	0.568	1.0
beta[32,2,1]	-0.683	0.00265	0.153	-0.992	-0.682	-0.396	3328.0	0.572	1.0
beta[33,2,1]	-0.506	0.00276	0.154	-0.824	-0.506	-0.214	3120.0	0.536	1.0
beta[34,2,1]	-0.303	0.00279	0.168	-0.647	-0.302	0.0158	3641.0	0.626	1.0
beta[35,2,1]	1.15	0.00329	0.239	0.682	1.14	1.61	5252.0	0.902	1.0
beta[36,2,1]	0.706	0.00348	0.213	0.271	0.706	1.11	3759.0	0.646	1.0
beta[37,2,1]	-0.0221	0.0032	0.19	-0.396	-0.0255	0.348	3547.0	0.609	1.0
beta[38,2,1]	0.293	0.00315	0.192	-0.0981	0.289	0.669	3734.0	0.641	1.0
beta[39,2,1]	0.293	0.00308	0.185	-0.0782	0.293	0.65	3602.0	0.619	1.0
beta[40,2,1]	0.241	0.00316	0.189	-0.133	0.242	0.597	3568.0	0.613	1.0
beta[41,2,1]	0.273	0.00327	0.187	-0.0969	0.267	0.639	3282.0	0.564	1.0
beta[42,2,1]	1.31	0.00359	0.243	0.835	1.3	1.78	4590.0	0.789	1.0
beta[43,2,1]	0.0036	0.00557	0.614	-1.29	-0.00348	1.18	12141.0	2.09	0.999
beta[44,2,1]	0.398	0.00279	0.178	0.0456	0.393	0.745	4072.0	0.7	1.0
beta[45,2,1]	0.0923	0.00305	0.189	-0.27	0.0893	0.457	3870.0	0.665	1.0
beta[46,2,1]	-0.00711	0.00573	0.614	-1.24	-0.0127	1.14	11481.0	1.97	0.999
beta[47,2,1]	0.74	0.00324	0.207	0.312	0.736	1.14	4072.0	0.7	0.999
beta[48,2,1]	-0.00282	0.00543	0.621	-1.26	-0.00812	1.15	13085.0	2.25	1.0
beta[49,2,1]	-0.806	0.00273	0.15	-1.11	-0.806	-0.521	3018.0	0.519	1.0
beta[50,2,1]	-0.444	0.00286	0.157	-0.775	-0.441	-0.151	3027.0	0.52	1.0
beta[51,2,1]	-0.539	0.003	0.159	-0.866	-0.541	-0.233	2816.0	0.484	1.0
beta[52,2,1]	0.325	0.00306	0.175	-0.0277	0.321	0.662	3298.0	0.567	1.0
beta[53,2,1]	0.142	0.0029	0.18	-0.226	0.142	0.489	3851.0	0.662	1.0
beta[54,2,1]	0.0582	0.00341	0.205	-0.355	0.0549	0.446	3605.0	0.619	1.0
beta[55,2,1]	0.00168	0.00588	0.637	-1.35	-0.00726	1.2	11714.0	2.01	0.999
beta[56,2,1]	0.00562	0.0056	0.627	-1.3	0.00911	1.19	12512.0	2.15	1.0
beta[57,2,1]	0.699	0.003	0.191	0.319	0.698	1.06	4056.0	0.697	1.0
beta[58,2,1]	-0.851	0.00271	0.151	-1.16	-0.85	-0.568	3132.0	0.538	1.0
beta[59,2,1]	0.00363	0.00559	0.622	-1.27	0.00847	1.16	12375.0	2.13	1.0
beta[60,2,1]	-0.392	0.00279	0.16	-0.721	-0.392	-0.0941	3291.0	0.565	1.0
beta[61,2,1]	0.876	0.00287	0.213	0.461	0.875	1.29	5511.0	0.947	0.999
beta[62,2,1]	-0.00358	0.0058	0.627	-1.33	-0.00463	1.2	11701.0	2.01	0.999
beta[63,2,1]	0.897	0.00349	0.222	0.442	0.895	1.32	4071.0	0.699	1.0
beta[64,2,1]	-0.612	0.00273	0.164	-0.948	-0.614	-0.296	3623.0	0.622	1.0
beta[65,2,1]	-0.347	0.00276	0.164	-0.673	-0.352	-0.0382	3525.0	0.606	1.0
beta[66,2,1]	-0.42	0.00278	0.152	-0.732	-0.418	-0.141	2998.0	0.515	1.0
beta[67,2,1]	1.06	0.00348	0.234	0.6	1.06	1.51	4534.0	0.779	1.0
beta[68,2,1]	0.624	0.00337	0.209	0.207	0.622	1.03	3848.0	0.661	0.999
beta[69,2,1]	-0.391	0.00267	0.155	-0.71	-0.392	-0.0945	3345.0	0.575	1.0
beta[70,2,1]	0.0408	0.00296	0.178	-0.312	0.0337	0.387	3600.0	0.619	0.999
beta[71,2,1]	-0.598	0.00282	0.158	-0.922	-0.598	-0.299	3117.0	0.536	1.0
beta[72,2,1]	-1.05	0.00264	0.165	-1.38	-1.05	-0.742	3895.0	0.669	1.0
beta[73,2,1]	0.254	0.00328	0.188	-0.133	0.253	0.613	3284.0	0.564	1.0
beta[74,2,1]	0.346	0.00316	0.19	-0.0439	0.345	0.704	3592.0	0.617	1.0
beta[75,2,1]	-0.254	0.00302	0.17	-0.602	-0.257	0.0728	3195.0	0.549	1.0
beta[76,2,1]	0.809	0.00296	0.213	0.384	0.803	1.22	5188.0	0.891	1.0
beta[77,2,1]	0.593	0.00313	0.204	0.188	0.591	0.98	4238.0	0.728	1.0
beta[78,2,1]	0.808	0.00319	0.213	0.382	0.803	1.22	4459.0	0.766	1.0
beta[79,2,1]	-0.00289	0.00574	0.62	-1.24	-0.00175	1.16	11666.0	2.0	0.999
beta[80,2,1]	0.071	0.0028	0.172	-0.272	0.0675	0.401	3791.0	0.651	1.0
beta[81,2,1]	1.41	0.00346	0.253	0.913	1.41	1.91	5344.0	0.918	1.0
beta[82,2,1]	0.855	0.00307	0.215	0.427	0.854	1.26	4914.0	0.844	1.0
beta[83,2,1]	-0.00786	0.00552	0.616	-1.27	0.00328	1.14	12453.0	2.14	0.999
beta[84,2,1]	-0.275	0.00278	0.163	-0.602	-0.277	0.033	3437.0	0.591	1.0
beta[85,2,1]	-0.235	0.00266	0.156	-0.555	-0.236	0.0652	3425.0	0.589	1.0
beta[86,2,1]	0.416	0.00364	0.203	0.00443	0.417	0.803	3097.0	0.532	1.0
beta[87,2,1]	-0.252	0.00293	0.174	-0.614	-0.253	0.0757	3515.0	0.604	1.0
beta[88,2,1]	-0.464	0.00269	0.16	-0.782	-0.466	-0.159	3509.0	0.603	1.0
beta[89,2,1]	-0.657	0.00282	0.166	-1.0	-0.659	-0.342	3474.0	0.597	1.0
beta[90,2,1]	0.517	0.00311	0.196	0.117	0.512	0.892	3992.0	0.686	1.0
beta[91,2,1]	-0.122	0.00286	0.17	-0.47	-0.122	0.198	3531.0	0.607	1.0
beta[92,2,1]	0.0705	0.00294	0.178	-0.289	0.0694	0.412	3668.0	0.63	1.0
beta[93,2,1]	-0.666	0.00285	0.159	-0.985	-0.665	-0.365	3097.0	0.532	1.0
beta[94,2,1]	-0.777	0.00262	0.161	-1.11	-0.778	-0.474	3767.0	0.647	1.0
beta[95,2,1]	-0.00261	0.00539	0.626	-1.3	-0.00292	1.17	13468.0	2.31	0.999
beta[96,2,1]	-0.0737	0.00307	0.168	-0.413	-0.0794	0.244	3003.0	0.516	1.0
beta[97,2,1]	-0.102	0.00267	0.164	-0.435	-0.106	0.22	3791.0	0.651	1.0
beta[98,2,1]	-0.00332	0.00611	0.624	-1.34	-0.0129	1.19	10419.0	1.79	1.0
beta[99,2,1]	-0.294	0.00301	0.168	-0.631	-0.295	0.0271	3139.0	0.539	1.0
beta[100,2,1]	0.631	0.00302	0.199	0.234	0.627	1.02	4370.0	0.751	1.0
beta[101,2,1]	0.033	0.00257	0.167	-0.311	0.0318	0.346	4250.0	0.73	1.0
beta[102,2,1]	-0.614	0.0028	0.156	-0.939	-0.616	-0.32	3114.0	0.535	1.0
beta[103,2,1]	0.87	0.00297	0.219	0.423	0.867	1.28	5438.0	0.934	1.0
beta[104,2,1]	0.311	0.0028	0.178	-0.056	0.312	0.645	4020.0	0.691	1.0
beta[105,2,1]	0.0929	0.00287	0.17	-0.254	0.0876	0.411	3527.0	0.606	1.0
beta[106,2,1]	-0.929	0.00266	0.161	-1.27	-0.93	-0.626	3649.0	0.627	1.0
beta[107,2,1]	0.109	0.00302	0.182	-0.26	0.106	0.46	3645.0	0.626	1.0
beta[108,2,1]	0.0124	0.00554	0.612	-1.24	0.00369	1.19	12210.0	2.1	1.0
beta[109,2,1]	-0.0507	0.00294	0.169	-0.383	-0.0521	0.272	3298.0	0.567	1.0
beta[110,2,1]	0.616	0.00338	0.2	0.215	0.612	0.995	3501.0	0.601	1.0
beta[1,3,1]	0.00755	0.00575	0.632	-1.3	0.00576	1.19	12058.0	2.07	0.999
beta[2,3,1]	-0.756	0.00229	0.148	-1.06	-0.756	-0.471	4181.0	0.718	1.0
beta[3,3,1]	-0.023	0.00254	0.165	-0.361	-0.0212	0.29	4206.0	0.723	1.0
beta[4,3,1]	0.961	0.00328	0.224	0.514	0.957	1.39	4671.0	0.802	0.999
beta[5,3,1]	-0.876	0.00329	0.152	-1.18	-0.877	-0.583	2141.0	0.368	1.0
beta[6,3,1]	0.00795	0.00335	0.176	-0.35	0.00502	0.347	2767.0	0.475	1.0
beta[7,3,1]	-0.202	0.00323	0.17	-0.539	-0.205	0.13	2757.0	0.474	1.0
beta[8,3,1]	-0.165	0.00326	0.18	-0.543	-0.167	0.179	3050.0	0.524	1.0
beta[9,3,1]	0.303	0.00246	0.176	-0.0431	0.299	0.643	5112.0	0.878	1.0
beta[10,3,1]	0.0036	0.00566	0.622	-1.27	0.000941	1.19	12068.0	2.07	1.0
beta[11,3,1]	1.29	0.00413	0.247	0.805	1.29	1.76	3575.0	0.614	1.0
beta[12,3,1]	0.202	0.00324	0.184	-0.166	0.201	0.559	3240.0	0.557	1.0
beta[13,3,1]	0.732	0.00277	0.198	0.337	0.729	1.12	5136.0	0.882	1.0
beta[14,3,1]	-0.465	0.00246	0.156	-0.782	-0.466	-0.167	4010.0	0.689	1.0
beta[15,3,1]	-0.591	0.00343	0.163	-0.916	-0.59	-0.278	2264.0	0.389	1.0
beta[16,3,1]	0.463	0.00252	0.182	0.0937	0.456	0.819	5242.0	0.901	1.0
beta[17,3,1]	-0.784	0.00309	0.158	-1.1	-0.785	-0.487	2607.0	0.448	1.0
beta[18,3,1]	-0.00954	0.00565	0.629	-1.29	-0.0103	1.17	12401.0	2.13	0.999
beta[19,3,1]	0.686	0.00275	0.2	0.294	0.683	1.07	5267.0	0.905	1.0
beta[20,3,1]	-0.62	0.00312	0.167	-0.958	-0.622	-0.305	2870.0	0.493	1.0
beta[21,3,1]	-0.542	0.00307	0.163	-0.87	-0.541	-0.24	2818.0	0.484	1.0
beta[22,3,1]	-0.156	0.00317	0.178	-0.516	-0.157	0.179	3156.0	0.542	1.0
beta[23,3,1]	0.83	0.00276	0.209	0.417	0.822	1.24	5703.0	0.98	1.0
beta[24,3,1]	-0.367	0.00239	0.156	-0.692	-0.368	-0.0705	4271.0	0.734	1.0
beta[25,3,1]	-0.171	0.00326	0.178	-0.533	-0.173	0.169	2994.0	0.514	1.0
beta[26,3,1]	0.632	0.00383	0.218	0.196	0.624	1.05	3246.0	0.558	1.0
beta[27,3,1]	-0.533	0.00315	0.16	-0.849	-0.534	-0.219	2600.0	0.447	1.0
beta[28,3,1]	-0.176	0.00256	0.16	-0.496	-0.176	0.135	3902.0	0.67	1.0
beta[29,3,1]	0.738	0.00283	0.202	0.338	0.729	1.13	5082.0	0.873	1.0
beta[30,3,1]	-0.936	0.00227	0.147	-1.23	-0.939	-0.657	4159.0	0.714	1.0
beta[31,3,1]	-1.01	0.00307	0.162	-1.34	-1.01	-0.709	2770.0	0.476	1.0
beta[32,3,1]	-0.536	0.00343	0.177	-0.895	-0.537	-0.204	2666.0	0.458	1.0
beta[33,3,1]	-0.501	0.00328	0.164	-0.838	-0.501	-0.19	2498.0	0.429	1.0
beta[34,3,1]	0.415	0.00255	0.184	0.0459	0.41	0.771	5236.0	0.9	1.0
beta[35,3,1]	-0.626	0.00228	0.151	-0.938	-0.626	-0.342	4399.0	0.756	1.0
beta[36,3,1]	0.553	0.00265	0.192	0.172	0.553	0.928	5236.0	0.9	1.0
beta[37,3,1]	-0.121	0.00257	0.169	-0.458	-0.125	0.199	4309.0	0.74	1.0
beta[38,3,1]	0.639	0.0027	0.193	0.264	0.634	1.02	5114.0	0.879	1.0
beta[39,3,1]	0.409	0.00265	0.19	0.032	0.408	0.777	5136.0	0.882	1.0
beta[40,3,1]	1.11	0.00308	0.225	0.666	1.1	1.55	5322.0	0.914	1.0
beta[41,3,1]	0.947	0.00318	0.219	0.509	0.944	1.37	4747.0	0.816	1.0
