name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,78]	-0.207	0.006	0.356	-0.822	-0.244	0.565	3527.0	0.953	1.0
theta_pr[1,79]	-0.675	0.00589	0.281	-1.15	-0.709	-0.0837	2270.0	0.613	1.0
theta_pr[1,80]	0.109	0.00519	0.307	-0.448	0.0892	0.757	3491.0	0.943	1.0
theta_pr[1,81]	-0.0162	0.00538	0.327	-0.591	-0.0506	0.696	3689.0	0.997	1.0
theta_pr[1,82]	-0.248	0.005	0.256	-0.725	-0.264	0.273	2620.0	0.708	1.0
theta_pr[1,83]	-0.967	0.00609	0.198	-1.35	-0.976	-0.564	1053.0	0.284	1.01
theta_pr[1,84]	-0.801	0.00528	0.209	-1.2	-0.808	-0.376	1559.0	0.421	1.0
theta_pr[1,85]	-0.0168	0.00709	0.391	-0.621	-0.0775	0.894	3037.0	0.821	1.0
theta_pr[1,86]	-0.687	0.00507	0.171	-1.02	-0.692	-0.356	1129.0	0.305	1.01
theta_pr[1,87]	-0.256	0.00671	0.368	-0.852	-0.308	0.574	3015.0	0.815	1.0
theta_pr[1,88]	0.346	0.00644	0.407	-0.329	0.295	1.25	3988.0	1.08	1.0
theta_pr[1,89]	-0.534	0.00499	0.211	-0.938	-0.546	-0.101	1794.0	0.485	1.0
theta_pr[1,90]	-0.496	0.00506	0.24	-0.931	-0.514	0.00689	2255.0	0.609	1.0
theta_pr[1,91]	1.65	0.00706	0.55	0.671	1.61	2.78	6079.0	1.64	1.0
theta_pr[1,92]	0.00468	0.00538	0.341	-0.572	-0.0349	0.747	4010.0	1.08	1.0
theta_pr[1,93]	-0.62	0.00517	0.184	-0.979	-0.625	-0.267	1262.0	0.341	1.0
theta_pr[1,94]	-1.33	0.00671	0.197	-1.77	-1.33	-0.97	860.0	0.232	1.01
theta_pr[1,95]	0.0504	0.00632	0.375	-0.568	-0.00122	0.9	3521.0	0.951	1.0
theta_pr[1,96]	-0.598	0.00612	0.256	-1.04	-0.629	-0.0377	1748.0	0.472	1.0
theta_pr[1,97]	0.803	0.0071	0.486	-0.0175	0.748	1.85	4690.0	1.27	1.0
theta_pr[2,1]	-0.502	0.0048	0.388	-1.3	-0.501	0.208	6542.0	1.77	0.999
theta_pr[2,2]	-0.659	0.00478	0.393	-1.51	-0.658	0.0525	6755.0	1.82	1.0
theta_pr[2,3]	1.16	0.00547	0.445	0.296	1.16	2.03	6611.0	1.79	0.999
theta_pr[2,4]	0.409	0.00471	0.42	-0.44	0.412	1.19	7949.0	2.15	1.0
theta_pr[2,5]	-1.8	0.00503	0.408	-2.68	-1.79	-1.04	6583.0	1.78	1.0
theta_pr[2,6]	-1.27	0.00554	0.437	-2.19	-1.26	-0.454	6215.0	1.68	0.999
theta_pr[2,7]	0.618	0.00525	0.436	-0.256	0.61	1.44	6893.0	1.86	1.0
theta_pr[2,8]	0.0185	0.00462	0.395	-0.789	0.0134	0.762	7318.0	1.98	0.999
theta_pr[2,9]	-0.739	0.00534	0.467	-1.7	-0.739	0.126	7673.0	2.07	0.999
theta_pr[2,10]	-1.15	0.00538	0.452	-2.08	-1.15	-0.335	7034.0	1.9	1.0
theta_pr[2,11]	1.28	0.00537	0.46	0.367	1.27	2.18	7343.0	1.98	1.0
theta_pr[2,12]	-0.849	0.00556	0.497	-1.88	-0.844	0.0731	7995.0	2.16	0.999
theta_pr[2,13]	-0.713	0.00549	0.478	-1.71	-0.715	0.19	7593.0	2.05	0.999
theta_pr[2,14]	1.27	0.00535	0.454	0.368	1.27	2.16	7218.0	1.95	0.999
theta_pr[2,15]	-0.241	0.00468	0.373	-0.999	-0.241	0.469	6348.0	1.72	1.0
theta_pr[2,16]	-1.82	0.00574	0.546	-2.99	-1.81	-0.839	9043.0	2.44	1.0
theta_pr[2,17]	0.401	0.00471	0.386	-0.381	0.398	1.15	6723.0	1.82	1.0
theta_pr[2,18]	-0.347	0.00615	0.533	-1.45	-0.345	0.662	7501.0	2.03	0.999
theta_pr[2,19]	-0.599	0.00472	0.387	-1.43	-0.592	0.115	6731.0	1.82	1.0
theta_pr[2,20]	0.0241	0.00474	0.388	-0.754	0.0205	0.753	6710.0	1.81	0.999
theta_pr[2,21]	-0.557	0.00499	0.416	-1.42	-0.554	0.209	6938.0	1.87	1.0
theta_pr[2,22]	0.753	0.00508	0.449	-0.146	0.752	1.6	7806.0	2.11	1.0
theta_pr[2,23]	0.897	0.00553	0.479	-0.0629	0.893	1.8	7494.0	2.02	1.0
theta_pr[2,24]	1.13	0.00472	0.409	0.312	1.12	1.94	7523.0	2.03	1.0
theta_pr[2,25]	-0.643	0.00497	0.402	-1.49	-0.64	0.106	6558.0	1.77	0.999
theta_pr[2,26]	0.61	0.005	0.435	-0.269	0.604	1.45	7581.0	2.05	0.999
theta_pr[2,27]	-0.469	0.00531	0.466	-1.42	-0.47	0.398	7718.0	2.09	1.0
theta_pr[2,28]	-0.194	0.00469	0.405	-1.05	-0.194	0.571	7474.0	2.02	1.0
theta_pr[2,29]	-0.489	0.00541	0.503	-1.52	-0.492	0.48	8636.0	2.33	1.0
theta_pr[2,30]	0.0671	0.00443	0.367	-0.697	0.0631	0.75	6853.0	1.85	1.0
theta_pr[2,31]	-1.61	0.00507	0.4	-2.45	-1.6	-0.896	6204.0	1.68	1.0
theta_pr[2,32]	0.325	0.00473	0.394	-0.475	0.321	1.07	6914.0	1.87	1.0
theta_pr[2,33]	-0.27	0.0049	0.409	-1.11	-0.269	0.5	6947.0	1.88	1.0
theta_pr[2,34]	1.2	0.0058	0.513	0.167	1.19	2.18	7800.0	2.11	1.0
theta_pr[2,35]	0.357	0.00545	0.512	-0.698	0.342	1.32	8808.0	2.38	1.0
theta_pr[2,36]	1.17	0.00549	0.44	0.297	1.16	2.01	6429.0	1.74	1.0
theta_pr[2,37]	0.143	0.0055	0.498	-0.861	0.137	1.09	8213.0	2.22	1.0
theta_pr[2,38]	-0.253	0.00493	0.445	-1.17	-0.245	0.579	8127.0	2.2	1.0
theta_pr[2,39]	0.785	0.00531	0.457	-0.123	0.776	1.67	7401.0	2.0	1.0
theta_pr[2,40]	-0.2	0.0053	0.443	-1.12	-0.195	0.611	6979.0	1.89	1.0
theta_pr[2,41]	-0.894	0.00581	0.54	-2.04	-0.882	0.116	8660.0	2.34	1.0
theta_pr[2,42]	-1.15	0.00583	0.52	-2.24	-1.14	-0.183	7967.0	2.15	0.999
theta_pr[2,43]	0.723	0.00481	0.404	-0.0809	0.72	1.51	7033.0	1.9	0.999
theta_pr[2,44]	0.727	0.0055	0.533	-0.34	0.729	1.76	9387.0	2.54	1.0
theta_pr[2,45]	-0.973	0.00528	0.406	-1.82	-0.958	-0.215	5905.0	1.6	1.0
theta_pr[2,46]	-0.333	0.00464	0.378	-1.12	-0.328	0.38	6661.0	1.8	0.999
theta_pr[2,47]	0.375	0.00439	0.384	-0.397	0.372	1.1	7668.0	2.07	1.0
theta_pr[2,48]	-0.487	0.00548	0.444	-1.42	-0.481	0.321	6545.0	1.77	1.0
theta_pr[2,49]	-0.367	0.00525	0.424	-1.24	-0.368	0.414	6521.0	1.76	1.0
theta_pr[2,50]	2.57	0.00599	0.495	1.6	2.56	3.51	6811.0	1.84	0.999
theta_pr[2,51]	-1.1	0.0057	0.498	-2.14	-1.09	-0.184	7626.0	2.06	1.0
theta_pr[2,52]	0.781	0.0049	0.382	0.00655	0.772	1.53	6059.0	1.64	0.999
theta_pr[2,53]	-0.0354	0.00477	0.391	-0.83	-0.0394	0.711	6710.0	1.81	1.0
theta_pr[2,54]	-0.0614	0.00592	0.546	-1.19	-0.054	0.972	8496.0	2.3	1.0
theta_pr[2,55]	0.18	0.00546	0.496	-0.842	0.172	1.13	8248.0	2.23	0.999
theta_pr[2,56]	0.00418	0.00435	0.383	-0.773	0.0122	0.733	7771.0	2.1	0.999
theta_pr[2,57]	0.521	0.00449	0.384	-0.249	0.52	1.26	7308.0	1.97	1.0
theta_pr[2,58]	-0.607	0.00475	0.395	-1.46	-0.598	0.133	6915.0	1.87	1.0
theta_pr[2,59]	1.56	0.00595	0.605	0.331	1.56	2.73	10368.0	2.8	0.999
theta_pr[2,60]	-0.397	0.00619	0.555	-1.55	-0.393	0.648	8023.0	2.17	1.0
theta_pr[2,61]	-1.39	0.00518	0.405	-2.25	-1.37	-0.648	6108.0	1.65	1.0
theta_pr[2,62]	0.254	0.00497	0.446	-0.668	0.263	1.08	8034.0	2.17	1.0
theta_pr[2,63]	0.663	0.0046	0.383	-0.115	0.656	1.39	6949.0	1.88	1.0
theta_pr[2,64]	-0.705	0.00467	0.377	-1.51	-0.702	0.00077	6513.0	1.76	1.0
theta_pr[2,65]	1.64	0.00552	0.5	0.668	1.62	2.61	8221.0	2.22	1.0
theta_pr[2,66]	1.26	0.00585	0.487	0.264	1.26	2.17	6936.0	1.87	0.999
theta_pr[2,67]	1.1	0.00544	0.45	0.208	1.1	1.98	6851.0	1.85	1.0
theta_pr[2,68]	0.12	0.00568	0.548	-0.98	0.119	1.16	9319.0	2.52	0.999
theta_pr[2,69]	0.986	0.00594	0.517	-0.0499	0.978	1.98	7560.0	2.04	1.0
theta_pr[2,70]	0.777	0.00609	0.547	-0.327	0.767	1.81	8055.0	2.18	1.0
theta_pr[2,71]	1.42	0.00562	0.463	0.516	1.4	2.34	6784.0	1.83	1.0
theta_pr[2,72]	-2.23	0.00661	0.599	-3.51	-2.23	-1.13	8201.0	2.22	1.0
theta_pr[2,73]	-0.184	0.00593	0.512	-1.24	-0.188	0.78	7441.0	2.01	1.0
theta_pr[2,74]	0.0228	0.00513	0.426	-0.855	0.0223	0.824	6892.0	1.86	1.0
theta_pr[2,75]	-0.906	0.00571	0.451	-1.86	-0.902	-0.0773	6230.0	1.68	0.999
theta_pr[2,76]	0.177	0.00585	0.532	-0.899	0.174	1.19	8289.0	2.24	0.999
theta_pr[2,77]	1.25	0.00469	0.409	0.425	1.24	2.04	7612.0	2.06	1.0
theta_pr[2,78]	-0.176	0.00437	0.374	-0.954	-0.175	0.531	7322.0	1.98	1.0
theta_pr[2,79]	0.827	0.00496	0.395	0.034	0.818	1.59	6364.0	1.72	1.0
theta_pr[2,80]	-0.859	0.00553	0.496	-1.9	-0.857	0.0759	8032.0	2.17	1.0
theta_pr[2,81]	0.0268	0.0048	0.42	-0.828	0.0268	0.807	7642.0	2.06	0.999
theta_pr[2,82]	-1.34	0.00499	0.428	-2.27	-1.33	-0.555	7356.0	1.99	1.0
theta_pr[2,83]	-0.732	0.00482	0.386	-1.53	-0.716	-0.0394	6415.0	1.73	0.999
theta_pr[2,84]	-1.08	0.00464	0.374	-1.87	-1.08	-0.389	6500.0	1.76	1.0
theta_pr[2,85]	0.452	0.00488	0.428	-0.392	0.442	1.28	7679.0	2.07	0.999
theta_pr[2,86]	-0.913	0.0054	0.455	-1.87	-0.899	-0.0657	7101.0	1.92	0.999
theta_pr[2,87]	-0.114	0.00438	0.4	-0.959	-0.108	0.622	8330.0	2.25	0.999
theta_pr[2,88]	0.222	0.00487	0.455	-0.695	0.213	1.08	8731.0	2.36	0.999
theta_pr[2,89]	-0.474	0.00511	0.43	-1.39	-0.475	0.339	7071.0	1.91	1.0
theta_pr[2,90]	0.379	0.00417	0.383	-0.414	0.376	1.09	8411.0	2.27	0.999
theta_pr[2,91]	0.55	0.00575	0.519	-0.494	0.536	1.53	8163.0	2.21	1.0
theta_pr[2,92]	-0.156	0.00554	0.447	-1.08	-0.159	0.68	6490.0	1.75	1.0
theta_pr[2,93]	-0.206	0.00503	0.449	-1.13	-0.204	0.635	7974.0	2.15	1.0
theta_pr[2,94]	0.604	0.0044	0.375	-0.154	0.599	1.32	7265.0	1.96	1.0
theta_pr[2,95]	0.638	0.00475	0.435	-0.238	0.635	1.46	8389.0	2.27	0.999
theta_pr[2,96]	1.3	0.00504	0.446	0.438	1.28	2.17	7826.0	2.11	1.0
theta_pr[2,97]	-1.61	0.00632	0.544	-2.71	-1.59	-0.616	7423.0	2.01	1.0
theta_pr[3,1]	-0.151	0.00498	0.424	-1.03	-0.147	0.623	7256.0	1.96	1.0
theta_pr[3,2]	-1.48	0.00529	0.437	-2.42	-1.48	-0.685	6818.0	1.84	1.0
theta_pr[3,3]	-1.24	0.0056	0.482	-2.23	-1.24	-0.347	7406.0	2.0	1.0
theta_pr[3,4]	0.405	0.00627	0.557	-0.694	0.403	1.45	7892.0	2.13	1.0
theta_pr[3,5]	0.806	0.00502	0.431	-0.053	0.8	1.64	7372.0	1.99	1.0
theta_pr[3,6]	0.0629	0.00564	0.5	-0.96	0.0642	1.0	7865.0	2.12	1.0
theta_pr[3,7]	-1.41	0.00538	0.494	-2.43	-1.4	-0.491	8434.0	2.28	0.999
theta_pr[3,8]	0.646	0.0058	0.531	-0.426	0.634	1.66	8391.0	2.27	1.0
theta_pr[3,9]	0.234	0.00567	0.532	-0.847	0.237	1.24	8785.0	2.37	0.999
theta_pr[3,10]	0.861	0.00561	0.504	-0.141	0.859	1.83	8069.0	2.18	1.0
theta_pr[3,11]	-0.0361	0.00682	0.637	-1.34	-0.0569	1.2	8716.0	2.35	0.999
theta_pr[3,12]	-1.4	0.00614	0.519	-2.46	-1.39	-0.445	7148.0	1.93	1.0
theta_pr[3,13]	-0.0892	0.00622	0.553	-1.19	-0.0929	0.958	7917.0	2.14	1.0
theta_pr[3,14]	-0.336	0.00542	0.506	-1.37	-0.334	0.646	8718.0	2.36	1.0
theta_pr[3,15]	-0.359	0.00492	0.418	-1.22	-0.366	0.429	7212.0	1.95	1.0
theta_pr[3,16]	-0.804	0.00667	0.598	-2.04	-0.801	0.301	8051.0	2.18	1.0
theta_pr[3,17]	-0.478	0.00505	0.439	-1.37	-0.48	0.346	7558.0	2.04	1.0
theta_pr[3,18]	-1.41	0.00643	0.586	-2.61	-1.41	-0.308	8294.0	2.24	0.999
theta_pr[3,19]	-1.69	0.0056	0.467	-2.71	-1.67	-0.848	6935.0	1.87	1.0
theta_pr[3,20]	0.819	0.00544	0.485	-0.179	0.813	1.77	7950.0	2.15	1.0
theta_pr[3,21]	0.514	0.00523	0.489	-0.515	0.504	1.43	8730.0	2.36	1.0
theta_pr[3,22]	0.717	0.00613	0.576	-0.453	0.693	1.83	8855.0	2.39	0.999
theta_pr[3,23]	0.477	0.00589	0.582	-0.714	0.475	1.61	9748.0	2.63	0.999
theta_pr[3,24]	-0.863	0.00556	0.474	-1.8	-0.865	0.0389	7285.0	1.97	0.999
theta_pr[3,25]	1.57	0.006	0.519	0.523	1.56	2.56	7481.0	2.02	1.0
theta_pr[3,26]	-0.775	0.00551	0.488	-1.77	-0.774	0.145	7832.0	2.12	0.999
theta_pr[3,27]	-1.39	0.00594	0.495	-2.46	-1.38	-0.48	6952.0	1.88	1.0
theta_pr[3,28]	0.316	0.00567	0.505	-0.697	0.316	1.28	7926.0	2.14	1.0
theta_pr[3,29]	1.34	0.00696	0.625	0.0791	1.33	2.57	8064.0	2.18	1.0
theta_pr[3,30]	0.954	0.00516	0.456	0.0242	0.947	1.82	7805.0	2.11	1.0
theta_pr[3,31]	-1.35	0.00531	0.44	-2.29	-1.34	-0.547	6864.0	1.85	1.0
theta_pr[3,32]	-0.822	0.00523	0.454	-1.75	-0.811	0.00928	7539.0	2.04	1.0
theta_pr[3,33]	0.927	0.00585	0.491	-0.1	0.925	1.88	7053.0	1.91	1.0
theta_pr[3,34]	-0.512	0.0063	0.616	-1.77	-0.526	0.671	9567.0	2.58	0.999
theta_pr[3,35]	0.847	0.00639	0.592	-0.362	0.833	1.99	8578.0	2.32	1.0
theta_pr[3,36]	0.0748	0.00633	0.537	-1.0	0.0698	1.11	7202.0	1.95	0.999
theta_pr[3,37]	-0.0157	0.0062	0.581	-1.19	-0.0197	1.09	8777.0	2.37	0.999
theta_pr[3,38]	1.34	0.00585	0.587	0.162	1.33	2.44	10082.0	2.72	1.0
theta_pr[3,39]	0.377	0.006	0.538	-0.736	0.369	1.41	8042.0	2.17	0.999
theta_pr[3,40]	0.323	0.00578	0.527	-0.722	0.326	1.32	8327.0	2.25	0.999
theta_pr[3,41]	0.408	0.00625	0.589	-0.795	0.404	1.51	8892.0	2.4	0.999
theta_pr[3,42]	-0.533	0.00607	0.575	-1.7	-0.533	0.536	8963.0	2.42	1.0
theta_pr[3,43]	0.0726	0.00591	0.516	-0.992	0.0692	1.06	7610.0	2.06	1.0
theta_pr[3,44]	0.00492	0.00647	0.614	-1.27	0.00347	1.17	9002.0	2.43	0.999
theta_pr[3,45]	-0.501	0.00506	0.44	-1.41	-0.496	0.32	7590.0	2.05	0.999
theta_pr[3,46]	0.457	0.00525	0.464	-0.485	0.449	1.33	7802.0	2.11	1.0
theta_pr[3,47]	0.309	0.00559	0.482	-0.673	0.302	1.22	7456.0	2.01	0.999
theta_pr[3,48]	-0.616	0.00571	0.514	-1.68	-0.606	0.343	8088.0	2.19	0.999
theta_pr[3,49]	0.258	0.00524	0.478	-0.705	0.254	1.16	8325.0	2.25	1.0
theta_pr[3,50]	0.891	0.00734	0.655	-0.432	0.876	2.16	7977.0	2.16	1.0
theta_pr[3,51]	0.421	0.00646	0.59	-0.735	0.418	1.57	8349.0	2.26	1.0
theta_pr[3,52]	-0.406	0.00524	0.438	-1.31	-0.408	0.419	6963.0	1.88	1.0
theta_pr[3,53]	0.554	0.00571	0.475	-0.42	0.551	1.44	6908.0	1.87	1.0
theta_pr[3,54]	-0.299	0.00645	0.602	-1.5	-0.302	0.85	8704.0	2.35	0.999
theta_pr[3,55]	0.793	0.00607	0.57	-0.355	0.779	1.89	8839.0	2.39	1.0
theta_pr[3,56]	1.32	0.00526	0.482	0.376	1.3	2.27	8408.0	2.27	1.0
theta_pr[3,57]	-0.142	0.00485	0.455	-1.06	-0.149	0.731	8816.0	2.38	1.0
theta_pr[3,58]	-0.49	0.00494	0.435	-1.4	-0.492	0.318	7760.0	2.1	0.999
theta_pr[3,59]	0.266	0.00645	0.685	-1.11	0.258	1.57	11253.0	3.04	0.999
theta_pr[3,60]	0.671	0.00648	0.586	-0.526	0.654	1.79	8188.0	2.21	0.999
theta_pr[3,61]	0.373	0.00505	0.439	-0.514	0.373	1.2	7558.0	2.04	1.0
theta_pr[3,62]	-0.771	0.00572	0.502	-1.8	-0.769	0.167	7703.0	2.08	1.0
theta_pr[3,63]	-0.805	0.00504	0.44	-1.68	-0.799	0.0275	7633.0	2.06	1.0
theta_pr[3,64]	2.19	0.00578	0.49	1.23	2.17	3.13	7169.0	1.94	1.0
theta_pr[3,65]	-0.575	0.00594	0.538	-1.71	-0.573	0.423	8202.0	2.22	1.0
theta_pr[3,66]	-1.69	0.00571	0.515	-2.77	-1.69	-0.699	8138.0	2.2	1.0
theta_pr[3,67]	0.0328	0.00605	0.538	-1.04	0.0352	1.07	7909.0	2.14	1.0
theta_pr[3,68]	-0.0392	0.00625	0.604	-1.29	-0.0449	1.09	9353.0	2.53	1.0
theta_pr[3,69]	-0.48	0.00649	0.569	-1.65	-0.493	0.58	7695.0	2.08	1.0
theta_pr[3,70]	-0.0143	0.00681	0.604	-1.23	-0.0194	1.14	7871.0	2.13	1.0
