	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[67]	3.5	0.00679	0.504	2.57	3.47	4.54	5515.0	2.81	1.0
b1[68]	17.5	0.0406	3.07	11.9	17.3	23.7	5727.0	2.92	1.0
b1[69]	11.0	0.041	2.65	6.63	10.7	16.8	4181.0	2.13	1.0
b1[70]	12.0	0.0272	2.21	8.13	11.8	16.5	6603.0	3.36	1.0
b1[71]	4.13	0.0173	1.04	2.55	3.95	6.52	3629.0	1.85	1.0
b1[72]	19.6	0.0456	3.36	13.5	19.4	26.5	5427.0	2.76	1.0
b1[73]	16.5	0.0437	3.09	11.0	16.4	23.2	4994.0	2.54	0.999
b1[74]	4.33	0.0166	0.931	2.89	4.19	6.42	3137.0	1.6	1.0
b1[75]	4.79	0.0146	1.05	3.07	4.66	7.12	5200.0	2.65	1.0
b1[76]	11.6	0.0244	1.93	8.15	11.4	15.5	6293.0	3.21	1.0
b1[77]	4.18	0.013	0.959	2.55	4.09	6.23	5413.0	2.76	1.0
b1[78]	5.84	0.0237	1.75	3.04	5.61	9.73	5463.0	2.78	1.0
b1[79]	3.44	0.0195	1.22	1.56	3.25	6.08	3935.0	2.0	1.0
b1[80]	7.34	0.0188	1.41	4.98	7.2	10.4	5642.0	2.87	0.999
b1[81]	6.77	0.021	1.58	4.1	6.59	10.2	5657.0	2.88	1.0
b1[82]	5.85	0.0155	1.17	3.84	5.75	8.3	5621.0	2.86	1.0
b1[83]	2.2	0.0152	0.829	1.08	2.03	4.11	2980.0	1.52	1.0
b1[84]	3.05	0.0115	0.861	1.55	2.96	4.83	5641.0	2.87	1.0
b1[85]	6.75	0.0284	1.92	3.94	6.38	11.2	4553.0	2.32	0.999
b1[86]	3.49	0.00848	0.602	2.45	3.42	4.78	5041.0	2.57	1.0
b1[87]	5.66	0.0264	1.74	3.06	5.37	9.72	4382.0	2.23	1.0
b1[88]	8.54	0.0253	1.91	5.51	8.24	12.8	5687.0	2.9	1.0
b1[89]	4.24	0.0143	0.915	2.74	4.13	6.15	4126.0	2.1	1.0
b1[90]	4.4	0.0148	1.04	2.71	4.28	6.71	4911.0	2.5	1.0
b1[91]	14.9	0.0348	2.8	9.89	14.6	20.8	6450.0	3.29	1.0
b1[92]	6.89	0.0239	1.68	4.27	6.65	10.6	4942.0	2.52	1.0
b1[93]	3.82	0.00929	0.696	2.66	3.75	5.33	5615.0	2.86	1.0
b1[94]	0.348	0.0094	0.617	-0.782	0.312	1.55	4306.0	2.19	1.0
b1[95]	7.03	0.0256	1.81	4.22	6.74	11.1	4980.0	2.54	1.0
b1[96]	3.98	0.0182	1.12	2.34	3.79	6.53	3816.0	1.94	1.0
b1[97]	10.6	0.0307	2.31	6.8	10.3	15.9	5650.0	2.88	1.0
b3[1]	0.459	0.00181	0.188	0.066	0.46	0.818	10814.0	5.51	1.0
b3[2]	-0.397	0.00203	0.186	-0.785	-0.393	-0.0533	8384.0	4.27	1.0
b3[3]	0.498	0.00205	0.227	0.0295	0.496	0.931	12354.0	6.29	1.0
b3[4]	1.16	0.003	0.297	0.57	1.15	1.73	9745.0	4.96	1.0
b3[5]	0.469	0.00157	0.184	0.092	0.469	0.817	13729.0	6.99	1.0
b3[6]	0.288	0.00245	0.246	-0.207	0.287	0.768	10087.0	5.14	1.0
b3[7]	0.169	0.00217	0.226	-0.291	0.168	0.595	10799.0	5.5	0.999
b3[8]	1.17	0.00266	0.273	0.636	1.16	1.68	10528.0	5.36	0.999
b3[9]	0.621	0.0026	0.274	0.0692	0.619	1.16	11133.0	5.67	0.999
b3[10]	0.812	0.00214	0.237	0.335	0.808	1.27	12278.0	6.25	1.0
b3[11]	1.18	0.00341	0.342	0.505	1.17	1.85	10089.0	5.14	1.0
b3[12]	-0.425	0.00241	0.25	-0.947	-0.418	0.0343	10747.0	5.47	1.0
b3[13]	0.431	0.0024	0.268	-0.118	0.427	0.958	12501.0	6.37	1.0
b3[14]	1.08	0.00242	0.235	0.609	1.08	1.53	9414.0	4.8	1.0
b3[15]	0.448	0.00167	0.182	0.0767	0.446	0.796	11837.0	6.03	0.999
b3[16]	-0.403	0.00287	0.295	-1.04	-0.4	0.144	10533.0	5.37	0.999
b3[17]	0.651	0.00189	0.207	0.223	0.648	1.04	12052.0	6.14	0.999
b3[18]	-0.23	0.00274	0.284	-0.807	-0.232	0.312	10765.0	5.48	1.0
b3[19]	-0.497	0.0022	0.21	-0.954	-0.493	-0.11	9085.0	4.63	0.999
b3[20]	1.26	0.00231	0.243	0.781	1.26	1.73	11085.0	5.65	1.0
b3[21]	0.841	0.00238	0.227	0.391	0.839	1.28	9073.0	4.62	0.999
b3[22]	1.48	0.00304	0.296	0.93	1.47	2.07	9480.0	4.83	1.0
b3[23]	1.4	0.00281	0.292	0.819	1.38	1.98	10829.0	5.52	1.0
b3[24]	0.705	0.00204	0.218	0.271	0.701	1.12	11371.0	5.79	0.999
b3[25]	1.47	0.0029	0.278	0.929	1.46	2.02	9135.0	4.65	0.999
b3[26]	0.554	0.00209	0.229	0.094	0.553	0.999	12044.0	6.14	1.0
b3[27]	-0.267	0.00216	0.216	-0.721	-0.267	0.128	9942.0	5.06	1.0
b3[28]	0.877	0.00238	0.257	0.36	0.872	1.38	11650.0	5.93	0.999
b3[29]	1.44	0.00328	0.352	0.734	1.44	2.12	11476.0	5.85	1.0
b3[30]	1.37	0.00215	0.219	0.938	1.36	1.78	10337.0	5.27	1.0
b3[31]	-0.727	0.00219	0.197	-1.14	-0.724	-0.364	8146.0	4.15	1.0
b3[32]	0.409	0.00189	0.199	0.00158	0.41	0.789	11067.0	5.64	1.0
b3[33]	1.22	0.0024	0.239	0.744	1.21	1.68	9947.0	5.07	0.999
b3[34]	0.871	0.00319	0.314	0.236	0.866	1.46	9663.0	4.92	0.999
b3[35]	1.41	0.0031	0.312	0.805	1.4	2.02	10084.0	5.14	1.0
b3[36]	1.28	0.00276	0.268	0.756	1.27	1.8	9398.0	4.79	0.999
b3[37]	0.808	0.00245	0.275	0.254	0.807	1.33	12650.0	6.44	0.999
b3[38]	1.51	0.00336	0.321	0.882	1.49	2.12	9098.0	4.63	0.999
b3[39]	1.3	0.00253	0.265	0.765	1.29	1.81	10949.0	5.58	0.999
b3[40]	0.88	0.0025	0.26	0.351	0.88	1.39	10756.0	5.48	1.0
b3[41]	0.687	0.00259	0.301	0.0652	0.688	1.27	13481.0	6.87	0.999
b3[42]	0.01	0.00297	0.293	-0.593	0.00884	0.562	9700.0	4.94	1.0
b3[43]	1.09	0.00238	0.253	0.584	1.09	1.58	11246.0	5.73	1.0
b3[44]	1.03	0.00298	0.314	0.407	1.02	1.65	11119.0	5.66	1.0
b3[45]	0.0519	0.0018	0.185	-0.328	0.051	0.4	10597.0	5.4	1.0
b3[46]	0.903	0.00195	0.213	0.484	0.901	1.31	11999.0	6.11	1.0
b3[47]	1.1	0.0023	0.233	0.642	1.1	1.56	10217.0	5.2	1.0
b3[48]	0.197	0.00243	0.246	-0.308	0.196	0.663	10260.0	5.23	1.0
b3[49]	0.765	0.00222	0.215	0.323	0.763	1.17	9404.0	4.79	0.999
b3[50]	2.18	0.00376	0.345	1.53	2.17	2.85	8420.0	4.29	0.999
b3[51]	0.621	0.00299	0.302	0.015	0.618	1.21	10224.0	5.21	0.999
b3[52]	0.855	0.00177	0.193	0.469	0.852	1.23	11925.0	6.07	1.0
b3[53]	1.09	0.00232	0.227	0.637	1.08	1.53	9607.0	4.89	1.0
b3[54]	0.554	0.00278	0.307	-0.072	0.554	1.13	12183.0	6.21	0.999
b3[55]	1.32	0.00282	0.283	0.753	1.32	1.86	10074.0	5.13	1.0
b3[56]	1.57	0.00222	0.232	1.1	1.56	2.01	10906.0	5.56	0.999
b3[57]	0.894	0.0021	0.22	0.448	0.891	1.31	11032.0	5.62	0.999
b3[58]	0.215	0.00174	0.189	-0.175	0.213	0.578	11736.0	5.98	1.0
b3[59]	1.44	0.00337	0.37	0.714	1.43	2.16	12021.0	6.12	0.999
b3[60]	1.03	0.00284	0.292	0.439	1.03	1.58	10530.0	5.36	0.999
b3[61]	0.397	0.00184	0.19	0.00514	0.396	0.761	10677.0	5.44	1.0
b3[62]	0.407	0.00214	0.228	-0.053	0.41	0.833	11361.0	5.79	0.999
b3[63]	0.559	0.0017	0.191	0.167	0.56	0.928	12556.0	6.4	0.999
b3[64]	1.81	0.00239	0.247	1.32	1.8	2.28	10630.0	5.42	1.0
b3[65]	1.06	0.00245	0.253	0.566	1.06	1.55	10706.0	5.45	1.0
b3[66]	0.256	0.00239	0.245	-0.246	0.255	0.725	10532.0	5.37	1.0
b3[67]	1.21	0.00282	0.266	0.678	1.21	1.74	8890.0	4.53	0.999
b3[68]	0.78	0.0032	0.314	0.148	0.778	1.38	9647.0	4.91	1.0
b3[69]	0.852	0.00277	0.266	0.329	0.845	1.36	9243.0	4.71	0.999
b3[70]	1.05	0.00286	0.299	0.449	1.04	1.63	10919.0	5.56	0.999
b3[71]	0.777	0.00212	0.223	0.338	0.773	1.19	11058.0	5.63	1.0
b3[72]	-0.487	0.00339	0.336	-1.2	-0.48	0.137	9838.0	5.01	1.0
b3[73]	0.822	0.00312	0.313	0.193	0.818	1.43	10060.0	5.12	1.0
b3[74]	0.635	0.00247	0.23	0.173	0.632	1.08	8674.0	4.42	1.0
b3[75]	0.442	0.00191	0.2	0.0425	0.441	0.824	11039.0	5.62	1.0
b3[76]	1.54	0.00373	0.339	0.845	1.53	2.21	8249.0	4.2	1.0
b3[77]	1.63	0.00303	0.299	1.05	1.62	2.21	9751.0	4.97	1.0
b3[78]	0.551	0.00204	0.228	0.0839	0.551	0.986	12528.0	6.38	0.999
b3[79]	1.33	0.00242	0.231	0.884	1.32	1.78	9083.0	4.63	1.0
b3[80]	0.198	0.00218	0.233	-0.297	0.198	0.644	11453.0	5.83	1.0
b3[81]	-0.544	0.00228	0.231	-1.03	-0.541	-0.105	10257.0	5.23	1.0
b3[82]	1.12	0.00295	0.273	0.58	1.11	1.65	8578.0	4.37	0.999
b3[83]	1.22	0.0023	0.221	0.785	1.21	1.64	9232.0	4.7	1.0
b3[84]	1.25	0.00263	0.255	0.761	1.24	1.74	9350.0	4.76	0.999
b3[85]	0.948	0.00231	0.246	0.448	0.943	1.43	11360.0	5.79	1.0
b3[86]	0.0753	0.00182	0.205	-0.338	0.0728	0.465	12714.0	6.48	0.999
b3[87]	1.26	0.00242	0.253	0.755	1.25	1.75	10858.0	5.53	0.999
b3[88]	0.757	0.00254	0.268	0.219	0.75	1.28	11113.0	5.66	0.999
b3[89]	0.58	0.00202	0.217	0.138	0.577	0.997	11614.0	5.92	0.999
b3[90]	1.47	0.00288	0.292	0.903	1.46	2.04	10272.0	5.23	0.999
b3[91]	1.15	0.00286	0.3	0.567	1.14	1.73	11021.0	5.61	1.0
b3[92]	0.598	0.00221	0.233	0.131	0.592	1.04	11064.0	5.64	1.0
b3[93]	0.523	0.00205	0.214	0.0826	0.522	0.938	10961.0	5.58	1.0
b3[94]	1.44	0.00224	0.216	1.0	1.44	1.85	9326.0	4.75	1.0
b3[95]	1.29	0.00301	0.287	0.738	1.28	1.84	9112.0	4.64	1.0
b3[96]	0.309	0.00209	0.205	-0.105	0.306	0.699	9607.0	4.89	0.999
b3[97]	-0.489	0.00258	0.265	-1.06	-0.481	-0.0075	10529.0	5.36	0.999
b4[1]	-0.127	0.00169	0.183	-0.504	-0.129	0.215	11695.0	5.96	0.999
b4[2]	-0.128	0.00163	0.182	-0.501	-0.126	0.209	12416.0	6.32	0.999
b4[3]	0.755	0.00206	0.221	0.321	0.752	1.17	11474.0	5.84	1.0
b4[4]	0.271	0.00174	0.191	-0.126	0.27	0.625	11980.0	6.1	1.0
b4[5]	-0.802	0.00196	0.189	-1.21	-0.8	-0.443	9301.0	4.74	0.999
b4[6]	-0.507	0.00196	0.216	-0.953	-0.503	-0.11	12185.0	6.21	1.0
b4[7]	0.507	0.00209	0.218	0.0546	0.503	0.931	10888.0	5.55	0.999
b4[8]	0.0727	0.0017	0.186	-0.312	0.073	0.415	11899.0	6.06	0.999
b4[9]	-0.284	0.00217	0.235	-0.754	-0.287	0.154	11694.0	5.96	0.999
b4[10]	-0.525	0.00205	0.226	-0.989	-0.526	-0.106	12181.0	6.21	1.0
b4[11]	0.714	0.00221	0.232	0.248	0.708	1.16	11099.0	5.65	1.0
b4[12]	-0.16	0.00232	0.241	-0.66	-0.156	0.295	10808.0	5.51	1.0
b4[13]	-0.237	0.00203	0.231	-0.716	-0.236	0.195	12943.0	6.59	1.0
b4[14]	0.736	0.00215	0.224	0.291	0.729	1.17	10885.0	5.54	0.999
b4[15]	0.00205	0.00156	0.174	-0.359	0.00299	0.326	12377.0	6.3	1.0
b4[16]	-0.687	0.00274	0.271	-1.25	-0.678	-0.186	9759.0	4.97	1.0
b4[17]	0.318	0.00179	0.184	-0.0628	0.312	0.679	10629.0	5.41	1.0
b4[18]	0.0987	0.00254	0.266	-0.458	0.0972	0.592	10946.0	5.58	1.0
b4[19]	-0.0893	0.00161	0.173	-0.457	-0.0867	0.234	11577.0	5.9	1.0
b4[20]	0.0658	0.00169	0.18	-0.312	0.0672	0.413	11296.0	5.75	0.999
b4[21]	-0.201	0.00189	0.194	-0.597	-0.199	0.158	10536.0	5.37	1.0
b4[22]	0.402	0.00193	0.214	-0.0262	0.398	0.818	12280.0	6.26	1.0
b4[23]	0.484	0.00237	0.234	-0.00342	0.483	0.919	9781.0	4.98	0.999
b4[24]	0.69	0.00192	0.198	0.286	0.687	1.08	10655.0	5.43	0.999
b4[25]	-0.301	0.00176	0.194	-0.702	-0.3	0.0575	12164.0	6.2	0.999
b4[26]	0.449	0.00193	0.21	0.0347	0.443	0.853	11893.0	6.06	1.0
b4[27]	-0.0102	0.0021	0.22	-0.47	-0.00549	0.392	10973.0	5.59	0.999
b4[28]	-0.0139	0.00177	0.188	-0.4	-0.0109	0.339	11283.0	5.75	0.999
b4[29]	-0.282	0.00231	0.243	-0.796	-0.282	0.177	11074.0	5.64	0.999
b4[30]	0.0846	0.00146	0.167	-0.251	0.0825	0.401	13066.0	6.66	1.0
b4[31]	-0.586	0.0019	0.181	-0.962	-0.584	-0.253	9046.0	4.61	1.0
b4[32]	0.304	0.00171	0.182	-0.0646	0.304	0.652	11302.0	5.76	0.999
b4[33]	-0.0844	0.00184	0.194	-0.488	-0.0847	0.282	11022.0	5.61	0.999
b4[34]	0.73	0.00248	0.259	0.218	0.728	1.22	10984.0	5.6	1.0
b4[35]	0.178	0.00198	0.238	-0.313	0.178	0.648	14413.0	7.34	0.999
b4[36]	0.646	0.0019	0.21	0.218	0.645	1.05	12251.0	6.24	1.0
b4[37]	0.167	0.00219	0.245	-0.338	0.17	0.632	12484.0	6.36	0.999
b4[38]	-0.123	0.00196	0.207	-0.549	-0.122	0.259	11174.0	5.69	0.999
b4[39]	0.441	0.00202	0.217	-0.00764	0.439	0.861	11487.0	5.85	0.999
b4[40]	-0.0199	0.0019	0.213	-0.449	-0.0187	0.386	12464.0	6.35	1.0
b4[41]	-0.384	0.0025	0.272	-0.986	-0.378	0.111	11874.0	6.05	0.999
b4[42]	-0.392	0.00247	0.266	-0.957	-0.387	0.103	11545.0	5.88	1.0
b4[43]	0.437	0.00176	0.183	0.0643	0.433	0.786	10749.0	5.48	1.0
b4[44]	0.449	0.00247	0.268	-0.114	0.445	0.98	11783.0	6.0	1.0
b4[45]	-0.327	0.00188	0.186	-0.711	-0.326	0.0108	9783.0	4.98	1.0
b4[46]	-0.0813	0.00157	0.173	-0.435	-0.082	0.241	12021.0	6.12	0.999
b4[47]	0.264	0.00173	0.177	-0.093	0.262	0.596	10389.0	5.29	0.999
b4[48]	-0.0822	0.00201	0.216	-0.538	-0.0818	0.312	11525.0	5.87	1.0
b4[49]	-0.0941	0.00192	0.204	-0.518	-0.0976	0.288	11308.0	5.76	1.0
b4[50]	1.25	0.00232	0.233	0.786	1.24	1.7	10068.0	5.13	0.999
b4[51]	-0.471	0.00244	0.241	-0.968	-0.471	-0.0223	9758.0	4.97	1.0
b4[52]	0.487	0.00169	0.176	0.123	0.488	0.825	10825.0	5.51	0.999
b4[53]	0.0523	0.0016	0.181	-0.32	0.0513	0.393	12791.0	6.52	1.0
b4[54]	0.114	0.00257	0.274	-0.457	0.114	0.646	11365.0	5.79	1.0
b4[55]	0.103	0.0022	0.248	-0.397	0.0988	0.565	12609.0	6.42	1.0
b4[56]	0.0273	0.00167	0.177	-0.34	0.0281	0.358	11165.0	5.69	1.0
b4[57]	0.353	0.00166	0.185	-0.0293	0.352	0.703	12503.0	6.37	1.0
b4[58]	-0.16	0.00175	0.185	-0.536	-0.16	0.189	11265.0	5.74	1.0
b4[59]	0.817	0.00345	0.314	0.204	0.809	1.42	8314.0	4.23	1.0
b4[60]	-0.187	0.00247	0.285	-0.764	-0.186	0.334	13309.0	6.78	0.999
b4[61]	-0.581	0.002	0.195	-0.992	-0.576	-0.22	9469.0	4.82	1.0
b4[62]	0.279	0.00195	0.223	-0.174	0.278	0.694	13086.0	6.67	0.999
b4[63]	0.456	0.00167	0.179	0.092	0.453	0.795	11528.0	5.87	1.0
b4[64]	-0.348	0.00154	0.175	-0.71	-0.349	-0.0163	12823.0	6.53	0.999
b4[65]	0.935	0.00246	0.242	0.44	0.933	1.4	9697.0	4.94	0.999
b4[66]	0.866	0.00257	0.242	0.385	0.861	1.34	8868.0	4.52	1.0
b4[67]	0.619	0.00213	0.22	0.178	0.614	1.04	10655.0	5.43	1.0
b4[68]	0.165	0.00249	0.278	-0.408	0.165	0.691	12450.0	6.34	0.999
b4[69]	0.629	0.00258	0.268	0.099	0.629	1.15	10732.0	5.47	1.0
b4[70]	0.475	0.00276	0.275	-0.0895	0.466	0.997	9912.0	5.05	0.999
b4[71]	0.861	0.0022	0.226	0.42	0.856	1.3	10594.0	5.4	0.999
b4[72]	-0.874	0.00325	0.307	-1.53	-0.867	-0.323	8918.0	4.54	0.999
b4[73]	-0.00556	0.0022	0.247	-0.505	-0.00873	0.456	12669.0	6.45	0.999
b4[74]	0.121	0.0018	0.202	-0.296	0.12	0.502	12642.0	6.44	0.999
b4[75]	-0.348	0.00231	0.225	-0.819	-0.343	0.0689	9477.0	4.83	0.999
b4[76]	0.0453	0.00268	0.271	-0.499	0.0442	0.551	10283.0	5.24	1.0
b4[77]	0.65	0.00206	0.194	0.263	0.647	1.02	8929.0	4.55	0.999
b4[78]	0.0299	0.00155	0.179	-0.333	0.0311	0.362	13338.0	6.79	0.999
b4[79]	0.471	0.00169	0.184	0.102	0.469	0.819	11859.0	6.04	1.0
b4[80]	-0.271	0.00215	0.25	-0.794	-0.268	0.193	13470.0	6.86	1.0
b4[81]	0.259	0.00188	0.201	-0.153	0.26	0.63	11452.0	5.83	1.0
b4[82]	-0.642	0.002	0.198	-1.07	-0.639	-0.276	9784.0	4.98	0.999
b4[83]	-0.325	0.00179	0.187	-0.725	-0.323	0.0271	10958.0	5.58	1.0
b4[84]	-0.495	0.00166	0.175	-0.87	-0.491	-0.172	11120.0	5.66	0.999
b4[85]	0.313	0.00179	0.204	-0.101	0.308	0.701	13040.0	6.64	1.0
b4[86]	-0.293	0.00228	0.226	-0.778	-0.289	0.124	9850.0	5.02	0.999
b4[87]	-0.00943	0.00183	0.197	-0.412	-0.0113	0.36	11546.0	5.88	1.0
b4[88]	0.215	0.00204	0.225	-0.249	0.218	0.647	12220.0	6.22	1.0
b4[89]	-0.122	0.00201	0.208	-0.544	-0.122	0.255	10687.0	5.44	1.0
b4[90]	0.228	0.00167	0.176	-0.131	0.227	0.556	11118.0	5.66	1.0
b4[91]	0.331	0.00228	0.255	-0.191	0.327	0.828	12518.0	6.38	1.0
b4[92]	0.0394	0.00193	0.214	-0.398	0.0371	0.444	12189.0	6.21	1.0
b4[93]	0.0181	0.00201	0.221	-0.454	0.0187	0.424	12065.0	6.15	1.0
b4[94]	0.349	0.00177	0.176	-0.0153	0.349	0.685	9851.0	5.02	1.0
b4[95]	0.371	0.00193	0.207	-0.055	0.37	0.762	11420.0	5.82	1.0
b4[96]	0.851	0.00218	0.213	0.42	0.849	1.26	9551.0	4.87	0.999
b4[97]	-0.549	0.00286	0.277	-1.14	-0.546	-0.0387	9421.0	4.8	1.0
a1[1]	0.285	0.00125	0.11	0.0998	0.271	0.528	7746.0	3.95	1.0
a1[2]	0.293	0.00111	0.107	0.113	0.282	0.523	9409.0	4.79	1.0
a1[3]	0.38	0.00133	0.108	0.181	0.375	0.599	6534.0	3.33	1.0
a1[4]	0.37	0.00107	0.0853	0.217	0.364	0.548	6313.0	3.22	1.0
a1[5]	0.263	0.00114	0.109	0.0797	0.25	0.491	9069.0	4.62	1.0
a1[6]	0.403	0.00156	0.109	0.203	0.397	0.624	4863.0	2.48	1.0
a1[7]	0.245	0.000881	0.0677	0.125	0.239	0.388	5906.0	3.01	1.0
a1[8]	0.342	0.0011	0.0877	0.185	0.336	0.517	6320.0	3.22	1.0
