subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,2b,60,3,7,0,no-go,ngal,1,0,0.757,0,0.5194,0.522657,0.001397,-0.040666,0.521957
02lqpjp4pevk73p8f7ipewf9,2,1,2b,63,4,7,0,no-go,ngal,1,0,0.701,0,0.479,0.465397,0.001801,-0.107827,0.464494
02lqpjp4pevk73p8f7ipewf9,2,1,2b,67,5,7,0,no-go,ngal,0,1,,1,0.4168,0.578408,0.001901,-0.181488,0.577458
02lqpjp4pevk73p8f7ipewf9,2,1,2b,72,6,7,0,no-go,ngal,0,1,,1,0.357,0.637799,0.002912,-0.072692,0.636345
02lqpjp4pevk73p8f7ipewf9,2,1,2b,76,7,7,0,no-go,ngal,0,1,,1,0.3328,0.679832,0.003134,-0.0124,0.678264
02lqpjp4pevk73p8f7ipewf9,2,1,2b,80,8,7,0,no-go,ngal,0,1,,1,0.299,0.711387,0.003046,-0.012898,0.709859
02lqpjp4pevk73p8f7ipewf9,2,1,2b,52,1,8,1,go,gw,0,0,,0,0.5366,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,2b,54,2,8,1,go,gw,1,1,0.788,1,0.594,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,1,2b,58,3,8,1,go,gw,1,1,0.627,1,0.6474,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,2b,62,4,8,1,go,gw,0,0,,0,0.6996,0.300229,0.002089,-0.151312,0.299184
02lqpjp4pevk73p8f7ipewf9,2,1,2b,65,5,8,1,go,gw,1,1,0.55,0,0.7434,0.737592,0.002167,-0.055747,0.736507
02lqpjp4pevk73p8f7ipewf9,2,1,2b,70,6,8,1,go,gw,1,1,0.46,0,0.6596,0.66488,0.001529,-0.018709,0.664114
02lqpjp4pevk73p8f7ipewf9,2,1,2b,75,7,8,1,go,gw,0,0,,0,0.601,0.394135,0.001478,-0.106181,0.393397
02lqpjp4pevk73p8f7ipewf9,2,1,2b,77,8,8,1,go,gw,1,1,0.723,0,0.6446,0.64109,0.001906,-0.096069,0.640134
02lqpjp4pevk73p8f7ipewf9,2,1,2b,74,1,9,1,go,gw,1,1,0.838,1,0.553,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,2b,78,2,9,1,go,gw,0,0,,0,0.6008,0.399611,0.001336,-0.12711,0.398943
02lqpjp4pevk73p8f7ipewf9,2,1,2b,81,3,9,1,go,gw,1,1,0.862,1,0.6536,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,2b,87,4,9,1,go,gw,1,1,0.792,1,0.7058,0.699771,0.002089,-0.097314,0.698727
02lqpjp4pevk73p8f7ipewf9,2,1,2b,89,5,9,1,go,gw,0,0,,0,0.7338,0.269613,0.001957,-0.138051,0.268637
02lqpjp4pevk73p8f7ipewf9,2,1,2b,96,6,9,1,go,gw,1,1,1.072,0,0.7696,0.765459,0.002054,-0.083022,0.764428
02lqpjp4pevk73p8f7ipewf9,2,1,2b,100,7,9,1,go,gw,1,1,1.038,0,0.697,0.691675,0.001908,-0.042294,0.690718
02lqpjp4pevk73p8f7ipewf9,2,1,2b,102,8,9,1,go,gw,0,0,,0,0.6226,0.369511,0.002054,-0.121644,0.368488
02lqpjp4pevk73p8f7ipewf9,2,1,2b,105,9,9,1,go,gw,1,1,1.055,1,0.6638,0.664448,0.002594,-0.138882,0.663144
02lqpjp4pevk73p8f7ipewf9,2,1,2b,110,10,9,1,go,gw,1,1,0.678,1,0.7306,0.726874,0.001682,-0.055747,0.726031
02lqpjp4pevk73p8f7ipewf9,2,1,2b,114,11,9,1,go,gw,0,0,,0,0.7824,0.234043,0.001816,-0.075705,0.233139
02lqpjp4pevk73p8f7ipewf9,2,1,2b,119,12,9,1,go,gw,1,1,1.196,1,0.7924,0.787005,0.001892,-0.053369,0.786055
02lqpjp4pevk73p8f7ipewf9,2,1,2b,82,1,10,1,no-go,ngw,1,0,0.835,0,0.5354,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,2b,86,2,10,1,no-go,ngw,0,1,,1,0.471,0.524946,0.001508,-0.155441,0.524193
02lqpjp4pevk73p8f7ipewf9,2,1,2b,91,3,10,1,no-go,ngw,1,0,1.066,1,0.4036,0.413026,0.002485,-0.076429,0.411778
02lqpjp4pevk73p8f7ipewf9,2,1,2b,94,4,10,1,no-go,ngw,1,0,0.701,0,0.4744,0.490751,0.001228,0.017069,0.490136
02lqpjp4pevk73p8f7ipewf9,2,1,2b,98,5,10,1,no-go,ngw,1,0,0.793,0,0.4238,0.422305,0.002109,-0.061673,0.421247
02lqpjp4pevk73p8f7ipewf9,2,1,2b,101,6,10,1,no-go,ngw,0,1,,1,0.3752,0.625829,0.002542,-0.113781,0.62456
02lqpjp4pevk73p8f7ipewf9,2,1,2b,107,7,10,1,no-go,ngw,1,0,0.772,1,0.3394,0.331332,0.002802,-0.146434,0.329932
02lqpjp4pevk73p8f7ipewf9,2,1,2b,111,8,10,1,no-go,ngw,1,0,1.266,0,0.4152,0.411163,0.001871,-0.03209,0.410229
02lqpjp4pevk73p8f7ipewf9,2,1,2b,116,9,10,1,no-go,ngw,0,1,,1,0.3442,0.648518,0.002268,-0.088731,0.647383
02lqpjp4pevk73p8f7ipewf9,2,1,2b,120,10,10,1,no-go,ngw,0,1,,0,0.3278,0.681777,0.002452,-0.023445,0.680548
02lqpjp4pevk73p8f7ipewf9,2,1,2b,83,1,11,0,go,gal,0,0,,0,0.5232,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,2b,85,2,11,0,go,gal,1,1,1.139,1,0.6162,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,1,2b,90,3,11,0,go,gal,1,1,1.013,1,0.6578,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,2b,95,4,11,0,go,gal,0,0,,1,0.7032,0.300229,0.002089,-0.151312,0.299184
02lqpjp4pevk73p8f7ipewf9,2,1,2b,97,5,11,0,go,gal,0,0,,0,0.6326,0.36942,0.001273,-0.163668,0.368783
02lqpjp4pevk73p8f7ipewf9,2,1,2b,103,6,11,0,go,gal,0,0,,0,0.6824,0.308129,0.001834,-0.13984,0.307213
02lqpjp4pevk73p8f7ipewf9,2,1,2b,108,7,11,0,go,gal,1,1,0.846,1,0.747,0.73267,0.002056,-0.040901,0.73164
02lqpjp4pevk73p8f7ipewf9,2,1,2b,112,8,11,0,go,gal,1,1,1.097,1,0.7586,0.7609,0.001975,-0.087576,0.759909
02lqpjp4pevk73p8f7ipewf9,2,1,2b,113,9,11,0,go,gal,1,1,0.755,1,0.781,0.78251,0.001911,-0.048706,0.78155
02lqpjp4pevk73p8f7ipewf9,2,1,2b,118,10,11,0,go,gal,0,0,,0,0.8026,0.200525,0.001921,-0.074402,0.199569
02lqpjp4pevk73p8f7ipewf9,2,1,2b,92,1,12,1,no-go,ngw,0,1,,1,0.5428,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,2b,93,2,12,1,no-go,ngw,0,1,,1,0.4722,0.524946,0.001508,-0.155441,0.524193
02lqpjp4pevk73p8f7ipewf9,2,1,2b,99,3,12,1,no-go,ngw,0,1,,1,0.431,0.572,0.001758,-0.205857,0.571121
02lqpjp4pevk73p8f7ipewf9,2,1,2b,104,4,12,1,no-go,ngw,0,1,,1,0.3908,0.608479,0.001903,-0.155363,0.607527
02lqpjp4pevk73p8f7ipewf9,2,1,2b,106,5,12,1,no-go,ngw,1,0,0.897,1,0.3612,0.362432,0.002132,-0.065037,0.361367
02lqpjp4pevk73p8f7ipewf9,2,1,2b,109,6,12,1,no-go,ngw,1,0,1.091,0,0.4276,0.422436,0.002027,0.015981,0.421425
02lqpjp4pevk73p8f7ipewf9,2,1,2b,115,7,12,1,no-go,ngw,0,1,,1,0.3428,0.651766,0.002305,-0.101774,0.650611
02lqpjp4pevk73p8f7ipewf9,2,1,2b,117,8,12,1,no-go,ngw,0,1,,0,0.3174,0.675117,0.002388,-0.004387,0.67392
02lqpjp4pevk73p8f7ipewf9,2,2,2a,124,1,13,1,go,gw,0,0,,0,0.5338,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,2,2a,125,2,13,1,go,gw,1,1,0.619,1,0.5978,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,2,2a,131,3,13,1,go,gw,0,0,,0,0.6642,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,2,2a,135,4,13,1,go,gw,0,0,,0,0.7012,0.300229,0.002089,-0.151312,0.299184
02lqpjp4pevk73p8f7ipewf9,2,2,2a,140,5,13,1,go,gw,1,1,0.847,1,0.733,0.730387,0.001957,-0.047973,0.729407
02lqpjp4pevk73p8f7ipewf9,2,2,2a,141,6,13,1,go,gw,1,1,0.983,0,0.764,0.765459,0.002054,-0.083022,0.764428
02lqpjp4pevk73p8f7ipewf9,2,2,2a,145,7,13,1,go,gw,1,1,0.941,1,0.7152,0.697268,0.00188,0.000433,0.696325
02lqpjp4pevk73p8f7ipewf9,2,2,2a,152,8,13,1,go,gw,1,1,1.294,1,0.7534,0.746991,0.001773,-0.005712,0.746102
02lqpjp4pevk73p8f7ipewf9,2,2,2a,153,9,13,1,go,gw,1,1,0.51,1,0.7762,0.779356,0.001887,-0.031379,0.778409
02lqpjp4pevk73p8f7ipewf9,2,2,2a,157,10,13,1,go,gw,0,0,,0,0.7928,0.197531,0.001916,-0.095398,0.196578
02lqpjp4pevk73p8f7ipewf9,2,2,2a,164,11,13,1,go,gw,0,0,,0,0.8188,0.179253,0.00196,-0.091782,0.178279
02lqpjp4pevk73p8f7ipewf9,2,2,2a,167,12,13,1,go,gw,0,0,,0,0.832,0.165114,0.002044,-0.11332,0.164099
02lqpjp4pevk73p8f7ipewf9,2,2,2a,121,1,14,0,go,gal,0,0,,0,0.5456,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,2,2a,127,2,14,0,go,gal,1,1,1.127,1,0.6084,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,2,2a,129,3,14,0,go,gal,0,0,,0,0.6518,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,2,2a,136,4,14,0,go,gal,0,0,,0,0.7046,0.300229,0.002089,-0.151312,0.299184
02lqpjp4pevk73p8f7ipewf9,2,2,2a,137,5,14,0,go,gal,1,1,0.454,1,0.7266,0.730387,0.001957,-0.047973,0.729407
02lqpjp4pevk73p8f7ipewf9,2,2,2a,143,6,14,0,go,gal,1,1,1.076,1,0.7684,0.765459,0.002054,-0.083022,0.764428
02lqpjp4pevk73p8f7ipewf9,2,2,2a,146,7,14,0,go,gal,1,1,1.165,1,0.787,0.790985,0.002002,-0.039605,0.789979
02lqpjp4pevk73p8f7ipewf9,2,2,2a,150,8,14,0,go,gal,1,1,1.172,1,0.8136,0.81034,0.001957,-0.056716,0.809356
02lqpjp4pevk73p8f7ipewf9,2,2,2a,156,9,14,0,go,gal,1,1,0.814,0,0.823,0.82542,0.001965,-0.035118,0.824431
02lqpjp4pevk73p8f7ipewf9,2,2,2a,160,10,14,0,go,gal,0,0,,1,0.7638,0.242161,0.003431,-0.141879,0.240464
02lqpjp4pevk73p8f7ipewf9,2,2,2a,122,1,15,0,no-go,ngal,1,0,0.44,0,0.5454,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,2a,126,2,15,0,no-go,ngal,0,1,,1,0.4788,0.524946,0.001508,-0.155441,0.524193
02lqpjp4pevk73p8f7ipewf9,2,2,2a,132,3,15,0,no-go,ngal,0,1,,1,0.4296,0.586974,0.002485,-0.184104,0.585737
02lqpjp4pevk73p8f7ipewf9,2,2,2a,134,4,15,0,no-go,ngal,1,0,1.264,0,0.36,0.368153,0.00272,-0.151543,0.36679
02lqpjp4pevk73p8f7ipewf9,2,2,2a,138,5,15,0,no-go,ngal,0,1,,1,0.3262,0.674289,0.002963,-0.027897,0.672807
02lqpjp4pevk73p8f7ipewf9,2,2,2a,144,6,15,0,no-go,ngal,0,1,,1,0.3024,0.706176,0.002917,-0.009548,0.704713
02lqpjp4pevk73p8f7ipewf9,2,2,2a,148,7,15,0,no-go,ngal,1,0,1.048,0,0.2698,0.269018,0.002859,-0.148677,0.267595
02lqpjp4pevk73p8f7ipewf9,2,2,2a,149,8,15,0,no-go,ngal,0,1,,1,0.2366,0.758827,0.002944,0.059646,0.757346
02lqpjp4pevk73p8f7ipewf9,2,2,2a,123,1,16,1,no-go,ngw,1,0,0.652,0,0.5344,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,2a,128,2,16,1,no-go,ngw,0,1,,1,0.4764,0.524946,0.001508,-0.155441,0.524193
02lqpjp4pevk73p8f7ipewf9,2,2,2a,130,3,16,1,no-go,ngw,0,1,,1,0.4106,0.586974,0.002485,-0.184104,0.585737
02lqpjp4pevk73p8f7ipewf9,2,2,2a,133,4,16,1,no-go,ngw,0,1,,1,0.3622,0.631847,0.00272,-0.078454,0.63049
02lqpjp4pevk73p8f7ipewf9,2,2,2a,139,5,16,1,no-go,ngw,0,1,,0,0.3566,0.66605,0.002665,-0.059822,0.664716
02lqpjp4pevk73p8f7ipewf9,2,2,2a,142,6,16,1,no-go,ngw,1,0,1.076,0,0.4202,0.422436,0.002027,0.015981,0.421425
02lqpjp4pevk73p8f7ipewf9,2,2,2a,147,7,16,1,no-go,ngw,0,1,,1,0.3644,0.622839,0.002449,-0.060808,0.62161
02lqpjp4pevk73p8f7ipewf9,2,2,2a,151,8,16,1,no-go,ngw,1,0,1.049,0,0.3314,0.324883,0.002388,-0.100335,0.323692
02lqpjp4pevk73p8f7ipewf9,2,2,2a,155,9,16,1,no-go,ngw,0,1,,1,0.2986,0.706734,0.002669,-0.009462,0.705395
02lqpjp4pevk73p8f7ipewf9,2,2,2a,158,10,16,1,no-go,ngw,0,1,,1,0.254,0.739702,0.002826,0.028076,0.738282
02lqpjp4pevk73p8f7ipewf9,2,2,2a,162,11,16,1,no-go,ngw,1,0,1.18,0,0.229,0.236428,0.00296,-0.158668,0.234957
02lqpjp4pevk73p8f7ipewf9,2,2,2a,166,12,16,1,no-go,ngw,0,1,,1,0.2202,0.784237,0.003147,0.016224,0.782652
02lqpjp4pevk73p8f7ipewf9,2,2,2a,154,1,17,0,no-go,ngal,1,0,0.932,0,0.5368,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,2a,159,2,17,0,no-go,ngal,1,0,1.128,0,0.4668,0.475054,0.001508,-0.132511,0.474299
02lqpjp4pevk73p8f7ipewf9,2,2,2a,161,3,17,0,no-go,ngal,0,1,,1,0.4238,0.572,0.001758,-0.205857,0.571121
02lqpjp4pevk73p8f7ipewf9,2,2,2a,168,4,17,0,no-go,ngal,0,1,,1,0.3618,0.631847,0.00272,-0.078454,0.63049
02lqpjp4pevk73p8f7ipewf9,2,2,2a,172,5,17,0,no-go,ngal,0,1,,1,0.3262,0.674289,0.002963,-0.027897,0.672807
02lqpjp4pevk73p8f7ipewf9,2,2,2a,175,6,17,0,no-go,ngal,1,0,1.162,0,0.2938,0.293824,0.002917,-0.131278,0.29237
02lqpjp4pevk73p8f7ipewf9,2,2,2a,178,7,17,0,no-go,ngal,1,0,1.144,1,0.2572,0.264072,0.002939,-0.158226,0.26261
02lqpjp4pevk73p8f7ipewf9,2,2,2a,182,8,17,0,no-go,ngal,1,0,1.092,0,0.3564,0.342982,0.003074,-0.133784,0.341453
02lqpjp4pevk73p8f7ipewf9,2,2,2a,188,9,17,0,no-go,ngal,1,0,0.993,0,0.2888,0.293266,0.002669,-0.115238,0.291936
02lqpjp4pevk73p8f7ipewf9,2,2,2a,191,10,17,0,no-go,ngal,0,1,,1,0.2586,0.739702,0.002826,0.028076,0.738282
02lqpjp4pevk73p8f7ipewf9,2,2,2a,194,11,17,0,no-go,ngal,0,1,,1,0.2358,0.762069,0.003031,0.047431,0.760545
02lqpjp4pevk73p8f7ipewf9,2,2,2a,198,12,17,0,no-go,ngal,0,1,,1,0.2234,0.779585,0.003284,0.023414,0.777931
02lqpjp4pevk73p8f7ipewf9,2,2,2a,163,1,18,0,go,gal,0,0,,0,0.5336,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,2,2a,165,2,18,0,go,gal,1,1,0.676,1,0.591,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,2,2a,171,3,18,0,go,gal,0,0,,0,0.6594,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,2,2a,176,4,18,0,go,gal,0,0,,0,0.6996,0.300229,0.002089,-0.151312,0.299184
02lqpjp4pevk73p8f7ipewf9,2,2,2a,180,5,18,0,go,gal,1,1,1.223,1,0.7338,0.730387,0.001957,-0.047973,0.729407
02lqpjp4pevk73p8f7ipewf9,2,2,2a,181,6,18,0,go,gal,0,0,,1,0.7688,0.234541,0.002054,-0.125646,0.233518
