subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,37,2,5,0,no-go,ngal,1,0,0.916,0,0.5222,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,41,3,5,0,no-go,ngal,0,1,,1,0.5438,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,48,4,5,0,no-go,ngal,0,1,,1,0.4124,0.586974,0.002485,-0.184104,0.585737
02lqpjp4pevk73p8f7ipewf9,2,1,50,5,5,0,no-go,ngal,0,1,,1,0.3094,0.674289,0.002963,-0.027897,0.672807
02lqpjp4pevk73p8f7ipewf9,2,1,56,6,5,0,no-go,ngal,1,0,1.066,1,0.2648,0.264072,0.002939,-0.158226,0.26261
02lqpjp4pevk73p8f7ipewf9,2,1,57,7,5,0,no-go,ngal,0,1,,0,0.3682,0.629003,0.002436,-0.053752,0.627781
02lqpjp4pevk73p8f7ipewf9,2,1,64,8,5,0,no-go,ngal,0,1,,1,0.4274,0.567231,0.006376,-0.208,0.563966
02lqpjp4pevk73p8f7ipewf9,2,1,68,9,5,0,no-go,ngal,0,1,,1,0.3444,0.645757,0.005332,-0.255801,0.643066
02lqpjp4pevk73p8f7ipewf9,2,1,69,10,5,0,no-go,ngal,0,1,,1,0.2938,0.700316,0.006206,-0.127992,0.697181
02lqpjp4pevk73p8f7ipewf9,2,1,42,1,6,1,no-go,ngw,0,1,,0,0.5432,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,46,2,6,1,no-go,ngw,1,0,0.951,0,0.54,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,49,3,6,1,no-go,ngw,1,0,0.627,1,0.5386,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,53,4,6,1,no-go,ngw,1,0,0.513,0,0.6588,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,59,5,6,1,no-go,ngw,1,0,0.427,0,0.63,0.63058,0.001273,-0.09903,0.629943
02lqpjp4pevk73p8f7ipewf9,2,1,61,6,6,1,no-go,ngw,0,1,,1,0.6032,0.387809,0.001415,-0.133896,0.387102
02lqpjp4pevk73p8f7ipewf9,2,1,66,7,6,1,no-go,ngw,1,0,0.449,0,0.4862,0.487729,0.003302,-0.109313,0.486054
02lqpjp4pevk73p8f7ipewf9,2,1,71,8,6,1,no-go,ngw,1,0,0.681,0,0.475,0.474692,0.003853,-0.121334,0.472739
02lqpjp4pevk73p8f7ipewf9,2,1,73,9,6,1,no-go,ngw,0,1,,1,0.468,0.534728,0.004111,-0.060644,0.532697
02lqpjp4pevk73p8f7ipewf9,2,1,79,10,6,1,no-go,ngw,0,1,,1,0.3782,0.625951,0.004223,-0.056937,0.623851
02lqpjp4pevk73p8f7ipewf9,2,1,84,11,6,1,no-go,ngw,0,1,,0,0.298,0.693142,0.003513,-0.043383,0.691383
02lqpjp4pevk73p8f7ipewf9,2,1,88,12,6,1,no-go,ngw,1,0,0.74,0,0.3676,0.362219,0.002524,-0.073842,0.360962
02lqpjp4pevk73p8f7ipewf9,2,1,51,1,7,0,no-go,ngal,1,0,1.271,1,0.5414,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,55,2,7,0,no-go,ngal,1,0,0.862,0,0.6394,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,60,3,7,0,no-go,ngal,1,0,0.757,0,0.6314,0.63058,0.001273,-0.09903,0.629943
02lqpjp4pevk73p8f7ipewf9,2,1,63,4,7,0,no-go,ngal,1,0,0.701,0,0.6,0.612191,0.001415,-0.024587,0.611483
02lqpjp4pevk73p8f7ipewf9,2,1,67,5,7,0,no-go,ngal,0,1,,1,0.6056,0.400505,0.001567,-0.107101,0.399723
02lqpjp4pevk73p8f7ipewf9,2,1,72,6,7,0,no-go,ngal,0,1,,1,0.4752,0.525308,0.003853,-0.085209,0.523408
02lqpjp4pevk73p8f7ipewf9,2,1,76,7,7,0,no-go,ngal,0,1,,1,0.3874,0.617228,0.003958,-0.064917,0.615262
02lqpjp4pevk73p8f7ipewf9,2,1,80,8,7,0,no-go,ngal,0,1,,1,0.324,0.685295,0.003314,-0.003849,0.683636
02lqpjp4pevk73p8f7ipewf9,2,1,52,1,8,1,go,gw,0,0,,0,0.5366,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,54,2,8,1,go,gw,1,1,0.788,1,0.5288,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,58,3,8,1,go,gw,1,1,0.627,1,0.6474,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,62,4,8,1,go,gw,0,0,,0,0.7432,0.262408,0.002167,-0.169953,0.261326
02lqpjp4pevk73p8f7ipewf9,2,1,65,5,8,1,go,gw,1,1,0.55,0,0.7434,0.737592,0.002167,-0.055747,0.736507
02lqpjp4pevk73p8f7ipewf9,2,1,70,6,8,1,go,gw,1,1,0.46,0,0.6932,0.697268,0.00188,0.000433,0.696325
02lqpjp4pevk73p8f7ipewf9,2,1,75,7,8,1,go,gw,0,0,,0,0.6658,0.331305,0.002552,-0.138728,0.330036
02lqpjp4pevk73p8f7ipewf9,2,1,77,8,8,1,go,gw,1,1,0.723,0,0.6682,0.668695,0.002552,-0.136832,0.667411
02lqpjp4pevk73p8f7ipewf9,2,1,74,1,9,1,go,gw,1,1,0.838,1,0.553,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,78,2,9,1,go,gw,0,0,,0,0.6562,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,1,81,3,9,1,go,gw,1,1,0.862,1,0.6536,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,87,4,9,1,go,gw,1,1,0.792,1,0.7434,0.737592,0.002167,-0.055747,0.736507
02lqpjp4pevk73p8f7ipewf9,2,1,89,5,9,1,go,gw,0,0,,0,0.7926,0.209015,0.002002,-0.123549,0.208019
02lqpjp4pevk73p8f7ipewf9,2,1,96,6,9,1,go,gw,1,1,1.072,0,0.7964,0.790985,0.002002,-0.039605,0.789979
02lqpjp4pevk73p8f7ipewf9,2,1,100,7,9,1,go,gw,1,1,1.038,0,0.7492,0.745577,0.002828,-0.101854,0.744151
02lqpjp4pevk73p8f7ipewf9,2,1,102,8,9,1,go,gw,0,0,,0,0.704,0.288407,0.004229,-0.177012,0.286315
02lqpjp4pevk73p8f7ipewf9,2,1,105,9,9,1,go,gw,1,1,1.055,1,0.7088,0.711593,0.004229,-0.174313,0.709455
02lqpjp4pevk73p8f7ipewf9,2,1,110,10,9,1,go,gw,1,1,0.678,1,0.7832,0.783567,0.00255,-0.046872,0.782288
02lqpjp4pevk73p8f7ipewf9,2,1,114,11,9,1,go,gw,0,0,,0,0.8392,0.173015,0.002455,-0.2145,0.171794
02lqpjp4pevk73p8f7ipewf9,2,1,119,12,9,1,go,gw,1,1,1.196,1,0.8306,0.826985,0.002455,-0.012343,0.825751
02lqpjp4pevk73p8f7ipewf9,2,1,82,1,10,1,no-go,ngw,1,0,0.835,0,0.5354,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,86,2,10,1,no-go,ngw,0,1,,1,0.5442,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,91,3,10,1,no-go,ngw,1,0,1.066,1,0.4036,0.413026,0.002485,-0.076429,0.411778
02lqpjp4pevk73p8f7ipewf9,2,1,94,4,10,1,no-go,ngw,1,0,0.701,0,0.5422,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,98,5,10,1,no-go,ngw,1,0,0.793,0,0.5136,0.507,0.00226,-0.030909,0.505857
02lqpjp4pevk73p8f7ipewf9,2,1,101,6,10,1,no-go,ngw,0,1,,1,0.4896,0.512271,0.003302,-0.114931,0.510644
02lqpjp4pevk73p8f7ipewf9,2,1,107,7,10,1,no-go,ngw,1,0,0.772,1,0.401,0.394901,0.003434,-0.132351,0.393172
02lqpjp4pevk73p8f7ipewf9,2,1,111,8,10,1,no-go,ngw,1,0,1.266,0,0.5116,0.505656,0.001581,-0.155571,0.504865
02lqpjp4pevk73p8f7ipewf9,2,1,116,9,10,1,no-go,ngw,0,1,,1,0.4516,0.534728,0.004111,-0.060644,0.532697
02lqpjp4pevk73p8f7ipewf9,2,1,120,10,10,1,no-go,ngw,0,1,,0,0.4004,0.608455,0.003137,-0.063154,0.606892
02lqpjp4pevk73p8f7ipewf9,2,1,83,1,11,0,go,gal,0,0,,0,0.5232,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,85,2,11,0,go,gal,1,1,1.139,1,0.5416,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,90,3,11,0,go,gal,1,1,1.013,1,0.6578,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,95,4,11,0,go,gal,0,0,,1,0.7404,0.262408,0.002167,-0.169953,0.261326
02lqpjp4pevk73p8f7ipewf9,2,1,97,5,11,0,go,gal,0,0,,0,0.6326,0.36942,0.001273,-0.163668,0.368783
02lqpjp4pevk73p8f7ipewf9,2,1,103,6,11,0,go,gal,0,0,,0,0.6544,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,1,108,7,11,0,go,gal,1,1,0.846,1,0.696,0.675217,0.00275,-0.068145,0.673849
02lqpjp4pevk73p8f7ipewf9,2,1,112,8,11,0,go,gal,1,1,1.097,1,0.7398,0.737592,0.002167,-0.055747,0.736507
02lqpjp4pevk73p8f7ipewf9,2,1,113,9,11,0,go,gal,1,1,0.755,1,0.781,0.78251,0.001911,-0.048706,0.78155
02lqpjp4pevk73p8f7ipewf9,2,1,118,10,11,0,go,gal,0,0,,0,0.8206,0.184855,0.002008,-0.080879,0.183856
02lqpjp4pevk73p8f7ipewf9,2,1,92,1,12,1,no-go,ngw,0,1,,1,0.5428,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,93,2,12,1,no-go,ngw,0,1,,1,0.4136,0.586974,0.002485,-0.184104,0.585737
02lqpjp4pevk73p8f7ipewf9,2,1,99,3,12,1,no-go,ngw,0,1,,1,0.3356,0.674289,0.002963,-0.027897,0.672807
02lqpjp4pevk73p8f7ipewf9,2,1,104,4,12,1,no-go,ngw,0,1,,1,0.2656,0.735928,0.002939,3e-06,0.734451
02lqpjp4pevk73p8f7ipewf9,2,1,106,5,12,1,no-go,ngw,1,0,0.897,1,0.222,0.219956,0.003019,-0.097518,0.218457
02lqpjp4pevk73p8f7ipewf9,2,1,109,6,12,1,no-go,ngw,1,0,1.091,0,0.326,0.316378,0.003806,-0.157806,0.31449
02lqpjp4pevk73p8f7ipewf9,2,1,115,7,12,1,no-go,ngw,0,1,,1,0.2828,0.710593,0.002694,-0.002268,0.709241
02lqpjp4pevk73p8f7ipewf9,2,1,117,8,12,1,no-go,ngw,0,1,,0,0.2432,0.750305,0.003356,-0.020087,0.748618
02lqpjp4pevk73p8f7ipewf9,2,2,124,1,13,1,go,gw,0,0,,0,0.5338,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,2,125,2,13,1,go,gw,1,1,0.619,1,0.5372,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,131,3,13,1,go,gw,0,0,,0,0.6642,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,2,135,4,13,1,go,gw,0,0,,0,0.657,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,2,140,5,13,1,go,gw,1,1,0.847,1,0.6604,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,2,141,6,13,1,go,gw,1,1,0.983,0,0.7362,0.737592,0.002167,-0.055747,0.736507
02lqpjp4pevk73p8f7ipewf9,2,2,145,7,13,1,go,gw,1,1,0.941,1,0.7152,0.697268,0.00188,0.000433,0.696325
02lqpjp4pevk73p8f7ipewf9,2,2,152,8,13,1,go,gw,1,1,1.294,1,0.7734,0.769333,0.001871,-0.07897,0.768394
02lqpjp4pevk73p8f7ipewf9,2,2,153,9,13,1,go,gw,1,1,0.51,1,0.816,0.815145,0.002008,-0.005238,0.814135
02lqpjp4pevk73p8f7ipewf9,2,2,157,10,13,1,go,gw,0,0,,0,0.8374,0.153947,0.002167,-0.170258,0.152872
02lqpjp4pevk73p8f7ipewf9,2,2,164,11,13,1,go,gw,0,0,,0,0.8454,0.153947,0.002167,-0.170258,0.152872
02lqpjp4pevk73p8f7ipewf9,2,2,167,12,13,1,go,gw,0,0,,0,0.841,0.153947,0.002167,-0.170258,0.152872
02lqpjp4pevk73p8f7ipewf9,2,2,121,1,14,0,go,gal,0,0,,0,0.5456,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,2,127,2,14,0,go,gal,1,1,1.127,1,0.5284,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,129,3,14,0,go,gal,0,0,,0,0.6518,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,2,136,4,14,0,go,gal,0,0,,0,0.6606,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,2,137,5,14,0,go,gal,1,1,0.454,1,0.6556,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,2,143,6,14,0,go,gal,1,1,1.076,1,0.7396,0.737592,0.002167,-0.055747,0.736507
02lqpjp4pevk73p8f7ipewf9,2,2,146,7,14,0,go,gal,1,1,1.165,1,0.787,0.790985,0.002002,-0.039605,0.789979
02lqpjp4pevk73p8f7ipewf9,2,2,150,8,14,0,go,gal,1,1,1.172,1,0.8292,0.828032,0.001968,-0.063927,0.827041
02lqpjp4pevk73p8f7ipewf9,2,2,156,9,14,0,go,gal,1,1,0.814,0,0.8528,0.854229,0.002101,-0.026124,0.85317
02lqpjp4pevk73p8f7ipewf9,2,2,160,10,14,0,go,gal,0,0,,1,0.8176,0.193424,0.005116,-0.226732,0.190913
02lqpjp4pevk73p8f7ipewf9,2,2,122,1,15,0,no-go,ngal,1,0,0.44,0,0.5454,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,126,2,15,0,no-go,ngal,0,1,,1,0.533,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,2,132,3,15,0,no-go,ngal,0,1,,1,0.4296,0.586974,0.002485,-0.184104,0.585737
02lqpjp4pevk73p8f7ipewf9,2,2,134,4,15,0,no-go,ngal,1,0,1.264,0,0.3184,0.325711,0.002963,-0.115819,0.324231
02lqpjp4pevk73p8f7ipewf9,2,2,138,5,15,0,no-go,ngal,0,1,,1,0.3262,0.674289,0.002963,-0.027897,0.672807
02lqpjp4pevk73p8f7ipewf9,2,2,144,6,15,0,no-go,ngal,0,1,,1,0.2712,0.735928,0.002939,3e-06,0.734451
02lqpjp4pevk73p8f7ipewf9,2,2,148,7,15,0,no-go,ngal,1,0,1.048,0,0.222,0.219956,0.003019,-0.097518,0.218457
02lqpjp4pevk73p8f7ipewf9,2,2,149,8,15,0,no-go,ngal,0,1,,1,0.2162,0.780044,0.003019,0.043143,0.778524
02lqpjp4pevk73p8f7ipewf9,2,2,123,1,16,1,no-go,ngw,1,0,0.652,0,0.5344,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,128,2,16,1,no-go,ngw,0,1,,1,0.5368,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,2,130,3,16,1,no-go,ngw,0,1,,1,0.4106,0.586974,0.002485,-0.184104,0.585737
02lqpjp4pevk73p8f7ipewf9,2,2,133,4,16,1,no-go,ngw,0,1,,1,0.3226,0.674289,0.002963,-0.027897,0.672807
02lqpjp4pevk73p8f7ipewf9,2,2,139,5,16,1,no-go,ngw,0,1,,0,0.2884,0.735928,0.002939,3e-06,0.734451
02lqpjp4pevk73p8f7ipewf9,2,2,142,6,16,1,no-go,ngw,1,0,1.076,0,0.3214,0.316378,0.003806,-0.157806,0.31449
02lqpjp4pevk73p8f7ipewf9,2,2,147,7,16,1,no-go,ngw,0,1,,1,0.3074,0.683622,0.003806,-0.069153,0.681704
02lqpjp4pevk73p8f7ipewf9,2,2,151,8,16,1,no-go,ngw,1,0,1.049,0,0.2606,0.249695,0.003356,-0.211622,0.248026
02lqpjp4pevk73p8f7ipewf9,2,2,155,9,16,1,no-go,ngw,0,1,,1,0.2558,0.750305,0.003356,-0.020087,0.748618
02lqpjp4pevk73p8f7ipewf9,2,2,158,10,16,1,no-go,ngw,0,1,,1,0.2012,0.793561,0.003582,-0.000955,0.791756
02lqpjp4pevk73p8f7ipewf9,2,2,162,11,16,1,no-go,ngw,1,0,1.18,0,0.1692,0.176689,0.003912,-0.371182,0.174755
02lqpjp4pevk73p8f7ipewf9,2,2,166,12,16,1,no-go,ngw,0,1,,1,0.1758,0.823311,0.003912,-0.016542,0.821334
02lqpjp4pevk73p8f7ipewf9,2,2,154,1,17,0,no-go,ngal,1,0,0.932,0,0.5368,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,159,2,17,0,no-go,ngal,1,0,1.128,0,0.5508,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,161,3,17,0,no-go,ngal,0,1,,1,0.5428,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,2,168,4,17,0,no-go,ngal,0,1,,1,0.406,0.586974,0.002485,-0.184104,0.585737
02lqpjp4pevk73p8f7ipewf9,2,2,172,5,17,0,no-go,ngal,0,1,,1,0.3262,0.674289,0.002963,-0.027897,0.672807
02lqpjp4pevk73p8f7ipewf9,2,2,175,6,17,0,no-go,ngal,1,0,1.162,0,0.2654,0.264072,0.002939,-0.158226,0.26261
02lqpjp4pevk73p8f7ipewf9,2,2,178,7,17,0,no-go,ngal,1,0,1.144,1,0.2572,0.264072,0.002939,-0.158226,0.26261
02lqpjp4pevk73p8f7ipewf9,2,2,182,8,17,0,no-go,ngal,1,0,1.092,0,0.3854,0.370997,0.002436,-0.05754,0.369783
02lqpjp4pevk73p8f7ipewf9,2,2,188,9,17,0,no-go,ngal,1,0,0.993,0,0.3366,0.342383,0.002418,-0.091322,0.341176
02lqpjp4pevk73p8f7ipewf9,2,2,191,10,17,0,no-go,ngal,0,1,,1,0.3244,0.674289,0.002963,-0.027897,0.672807
02lqpjp4pevk73p8f7ipewf9,2,2,194,11,17,0,no-go,ngal,0,1,,1,0.273,0.725951,0.002788,0.037803,0.72455
02lqpjp4pevk73p8f7ipewf9,2,2,198,12,17,0,no-go,ngal,0,1,,1,0.239,0.764583,0.00304,0.058154,0.763054
02lqpjp4pevk73p8f7ipewf9,2,2,163,1,18,0,go,gal,0,0,,0,0.5336,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,2,165,2,18,0,go,gal,1,1,0.676,1,0.5408,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,2,171,3,18,0,go,gal,0,0,,0,0.6594,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,2,176,4,18,0,go,gal,0,0,,0,0.6576,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,2,180,5,18,0,go,gal,1,1,1.223,1,0.6666,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,2,181,6,18,0,go,gal,0,0,,1,0.7366,0.262408,0.002167,-0.169953,0.261326
02lqpjp4pevk73p8f7ipewf9,2,2,185,7,18,0,go,gal,1,1,1.06,1,0.6372,0.63058,0.001273,-0.09903,0.629943
02lqpjp4pevk73p8f7ipewf9,2,2,190,8,18,0,go,gal,1,1,1.054,1,0.6796,0.697268,0.00188,0.000433,0.696325
02lqpjp4pevk73p8f7ipewf9,2,2,193,9,18,0,go,gal,0,0,,0,0.7466,0.254423,0.002828,-0.067793,0.253022
02lqpjp4pevk73p8f7ipewf9,2,2,200,10,18,0,go,gal,0,0,,0,0.7602,0.230667,0.001871,-0.083837,0.229735
02lqpjp4pevk73p8f7ipewf9,2,2,204,11,18,0,go,gal,1,1,0.97,1,0.7784,0.78251,0.001911,-0.048706,0.78155
02lqpjp4pevk73p8f7ipewf9,2,2,205,12,18,0,go,gal,1,1,0.493,1,0.8098,0.815145,0.002008,-0.005238,0.814135
02lqpjp4pevk73p8f7ipewf9,2,2,169,1,19,1,no-go,ngw,1,0,1.125,1,0.5408,0.538373,0.00109,-0.013191,0.537828
