subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,38,10,2,0,go,gal,1,1,0.656,1,0.6982,0.698444,0.003258,-0.041527,0.696812
02lqpjp4pevk73p8f7ipewf9,2,1,43,11,2,0,go,gal,1,1,1.033,1,0.746,0.745377,0.00281,-0.121483,0.743965
02lqpjp4pevk73p8f7ipewf9,2,1,47,12,2,0,go,gal,0,0,,0,0.7812,0.220463,0.002895,-0.158141,0.219025
02lqpjp4pevk73p8f7ipewf9,2,1,3,1,3,0,go,gal,1,1,0.512,1,0.4618,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,7,2,3,0,go,gal,1,1,0.992,1,0.5972,0.599632,0.002813,-0.049742,0.598229
02lqpjp4pevk73p8f7ipewf9,2,1,10,3,3,0,go,gal,1,1,0.837,1,0.6918,0.686498,0.00298,-0.081316,0.685006
02lqpjp4pevk73p8f7ipewf9,2,1,16,4,3,0,go,gal,1,1,0.777,1,0.7474,0.745377,0.00281,-0.121483,0.743965
02lqpjp4pevk73p8f7ipewf9,2,1,17,5,3,0,go,gal,1,1,1.235,1,0.7866,0.786233,0.002888,-0.116587,0.784778
02lqpjp4pevk73p8f7ipewf9,2,1,24,6,3,0,go,gal,1,1,0.821,1,0.8078,0.81511,0.00323,-0.114948,0.813479
02lqpjp4pevk73p8f7ipewf9,2,1,27,7,3,0,go,gal,1,1,0.485,1,0.8346,0.835851,0.003715,-0.133593,0.833971
02lqpjp4pevk73p8f7ipewf9,2,1,31,8,3,0,go,gal,1,1,0.527,1,0.8538,0.850973,0.004241,-0.126082,0.848822
02lqpjp4pevk73p8f7ipewf9,2,1,1,1,4,1,go,gw,1,1,0.853,1,0.6082,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,5,2,4,1,go,gw,1,1,0.715,1,0.721,0.722218,0.002436,0.021772,0.720998
02lqpjp4pevk73p8f7ipewf9,2,1,9,3,4,1,go,gw,1,1,0.583,1,0.7938,0.791396,0.00213,-0.006703,0.790325
02lqpjp4pevk73p8f7ipewf9,2,1,15,4,4,1,go,gw,1,1,0.95,1,0.8318,0.83524,0.001733,-0.000463,0.834367
02lqpjp4pevk73p8f7ipewf9,2,1,19,5,4,1,go,gw,1,1,0.647,1,0.8638,0.864254,0.001564,0.043519,0.863466
02lqpjp4pevk73p8f7ipewf9,2,1,22,6,4,1,go,gw,1,1,0.525,1,0.885,0.88406,0.001584,0.04187,0.883261
02lqpjp4pevk73p8f7ipewf9,2,1,25,7,4,1,go,gw,1,1,0.998,1,0.9028,0.897922,0.001706,-0.035078,0.897061
02lqpjp4pevk73p8f7ipewf9,2,1,30,8,4,1,go,gw,1,1,0.556,1,0.9102,0.907834,0.001868,-0.044579,0.906889
02lqpjp4pevk73p8f7ipewf9,2,1,33,9,4,1,go,gw,1,1,0.456,1,0.9152,0.915056,0.002036,-0.036088,0.914025
02lqpjp4pevk73p8f7ipewf9,2,1,40,10,4,1,go,gw,1,1,0.556,1,0.9152,0.920408,0.002194,-0.060166,0.919296
02lqpjp4pevk73p8f7ipewf9,2,1,35,1,5,0,no-go,ngal,1,0,1.187,0,0.4844,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,37,2,5,0,no-go,ngal,1,0,0.916,0,0.4842,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,41,3,5,0,no-go,ngal,0,1,,1,0.462,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,1,48,4,5,0,no-go,ngal,0,1,,1,0.3378,0.658238,0.002902,-0.033705,0.656789
02lqpjp4pevk73p8f7ipewf9,2,1,50,5,5,0,no-go,ngal,0,1,,1,0.2496,0.737599,0.002845,-0.091538,0.736172
02lqpjp4pevk73p8f7ipewf9,2,1,56,6,5,0,no-go,ngal,1,0,1.066,1,0.2042,0.210305,0.002487,-0.160853,0.20907
02lqpjp4pevk73p8f7ipewf9,2,1,57,7,5,0,no-go,ngal,0,1,,0,0.3148,0.690375,0.002552,0.018738,0.689094
02lqpjp4pevk73p8f7ipewf9,2,1,64,8,5,0,no-go,ngal,0,1,,1,0.3792,0.622678,0.006903,-0.164475,0.619149
02lqpjp4pevk73p8f7ipewf9,2,1,68,9,5,0,no-go,ngal,0,1,,1,0.2968,0.698211,0.005012,-0.071279,0.695685
02lqpjp4pevk73p8f7ipewf9,2,1,69,10,5,0,no-go,ngal,0,1,,1,0.2448,0.746464,0.005371,0.012575,0.743753
02lqpjp4pevk73p8f7ipewf9,2,1,42,1,6,1,no-go,ngw,0,1,,0,0.6162,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,1,46,2,6,1,no-go,ngw,1,0,0.951,0,0.6162,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,49,3,6,1,no-go,ngw,1,0,0.627,1,0.601,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,53,4,6,1,no-go,ngw,1,0,0.513,0,0.7254,0.722218,0.002436,0.021772,0.720998
02lqpjp4pevk73p8f7ipewf9,2,1,59,5,6,1,no-go,ngw,1,0,0.427,0,0.693,0.69249,0.001814,0.026302,0.691581
02lqpjp4pevk73p8f7ipewf9,2,1,61,6,6,1,no-go,ngw,0,1,,1,0.6684,0.326785,0.001977,-0.105162,0.325799
02lqpjp4pevk73p8f7ipewf9,2,1,66,7,6,1,no-go,ngw,1,0,0.449,0,0.5584,0.547405,0.004312,-0.242688,0.545223
02lqpjp4pevk73p8f7ipewf9,2,1,71,8,6,1,no-go,ngw,1,0,0.681,0,0.533,0.532976,0.004887,-0.229119,0.530506
02lqpjp4pevk73p8f7ipewf9,2,1,73,9,6,1,no-go,ngw,0,1,,1,0.5156,0.477154,0.00513,-0.023615,0.474613
02lqpjp4pevk73p8f7ipewf9,2,1,79,10,6,1,no-go,ngw,0,1,,1,0.4266,0.571317,0.005443,-0.058835,0.568606
02lqpjp4pevk73p8f7ipewf9,2,1,84,11,6,1,no-go,ngw,0,1,,0,0.3502,0.640818,0.004691,-0.152854,0.638468
02lqpjp4pevk73p8f7ipewf9,2,1,88,12,6,1,no-go,ngw,1,0,0.74,0,0.43,0.428246,0.003807,-0.29369,0.426349
02lqpjp4pevk73p8f7ipewf9,2,1,51,1,7,0,no-go,ngal,1,0,1.271,1,0.4502,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,55,2,7,0,no-go,ngal,1,0,0.862,0,0.5804,0.599632,0.002813,-0.049742,0.598229
02lqpjp4pevk73p8f7ipewf9,2,1,60,3,7,0,no-go,ngal,1,0,0.757,0,0.5576,0.563903,0.002015,-0.051504,0.562895
02lqpjp4pevk73p8f7ipewf9,2,1,63,4,7,0,no-go,ngal,1,0,0.701,0,0.539,0.541898,0.002267,-0.088299,0.540763
02lqpjp4pevk73p8f7ipewf9,2,1,67,5,7,0,no-go,ngal,0,1,,1,0.5214,0.472634,0.002456,0.014094,0.471408
02lqpjp4pevk73p8f7ipewf9,2,1,72,6,7,0,no-go,ngal,0,1,,1,0.3928,0.602739,0.004596,0.002067,0.600459
02lqpjp4pevk73p8f7ipewf9,2,1,76,7,7,0,no-go,ngal,0,1,,1,0.321,0.688982,0.004074,-0.069127,0.686948
02lqpjp4pevk73p8f7ipewf9,2,1,80,8,7,0,no-go,ngal,0,1,,1,0.26,0.748152,0.003066,-0.114764,0.746613
02lqpjp4pevk73p8f7ipewf9,2,1,52,1,8,1,go,gw,0,0,,0,0.614,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,1,54,2,8,1,go,gw,1,1,0.788,1,0.6044,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,58,3,8,1,go,gw,1,1,0.627,1,0.715,0.722218,0.002436,0.021772,0.720998
02lqpjp4pevk73p8f7ipewf9,2,1,62,4,8,1,go,gw,0,0,,0,0.7946,0.208604,0.00213,-0.12448,0.207545
02lqpjp4pevk73p8f7ipewf9,2,1,65,5,8,1,go,gw,1,1,0.55,0,0.7952,0.791396,0.00213,-0.006703,0.790325
02lqpjp4pevk73p8f7ipewf9,2,1,70,6,8,1,go,gw,1,1,0.46,0,0.748,0.750681,0.002061,-0.139744,0.749645
02lqpjp4pevk73p8f7ipewf9,2,1,75,7,8,1,go,gw,0,0,,0,0.7168,0.278197,0.002742,-0.147259,0.276835
02lqpjp4pevk73p8f7ipewf9,2,1,77,8,8,1,go,gw,1,1,0.723,0,0.7168,0.721803,0.002742,-0.259041,0.720423
02lqpjp4pevk73p8f7ipewf9,2,1,74,1,9,1,go,gw,1,1,0.838,1,0.6132,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,78,2,9,1,go,gw,0,0,,0,0.7184,0.277782,0.002436,-0.09046,0.276566
02lqpjp4pevk73p8f7ipewf9,2,1,81,3,9,1,go,gw,1,1,0.862,1,0.7104,0.722218,0.002436,0.021772,0.720998
02lqpjp4pevk73p8f7ipewf9,2,1,87,4,9,1,go,gw,1,1,0.792,1,0.7982,0.791396,0.00213,-0.006703,0.790325
02lqpjp4pevk73p8f7ipewf9,2,1,89,5,9,1,go,gw,0,0,,0,0.8346,0.16476,0.001733,-0.152888,0.1639
02lqpjp4pevk73p8f7ipewf9,2,1,96,6,9,1,go,gw,1,1,1.072,0,0.8418,0.83524,0.001733,-0.000463,0.834367
02lqpjp4pevk73p8f7ipewf9,2,1,100,7,9,1,go,gw,1,1,1.038,0,0.7904,0.790503,0.002636,-0.156267,0.789172
02lqpjp4pevk73p8f7ipewf9,2,1,102,8,9,1,go,gw,0,0,,0,0.75,0.243077,0.003944,-0.166232,0.241125
02lqpjp4pevk73p8f7ipewf9,2,1,105,9,9,1,go,gw,1,1,1.055,1,0.758,0.756923,0.003944,-0.276019,0.754931
02lqpjp4pevk73p8f7ipewf9,2,1,110,10,9,1,go,gw,1,1,0.678,1,0.82,0.823212,0.002143,0.043334,0.822135
02lqpjp4pevk73p8f7ipewf9,2,1,114,11,9,1,go,gw,0,0,,0,0.8746,0.140018,0.001905,-0.220449,0.139072
02lqpjp4pevk73p8f7ipewf9,2,1,119,12,9,1,go,gw,1,1,1.196,1,0.862,0.859982,0.001905,0.039885,0.859023
02lqpjp4pevk73p8f7ipewf9,2,1,82,1,10,1,no-go,ngw,1,0,0.835,0,0.6078,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,86,2,10,1,no-go,ngw,0,1,,1,0.6122,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,1,91,3,10,1,no-go,ngw,1,0,1.066,1,0.4816,0.474278,0.003518,-0.152389,0.472513
02lqpjp4pevk73p8f7ipewf9,2,1,94,4,10,1,no-go,ngw,1,0,0.701,0,0.6096,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,98,5,10,1,no-go,ngw,1,0,0.793,0,0.57,0.569344,0.003169,-0.162886,0.567745
02lqpjp4pevk73p8f7ipewf9,2,1,101,6,10,1,no-go,ngw,0,1,,1,0.5512,0.452595,0.004312,0.005879,0.450464
02lqpjp4pevk73p8f7ipewf9,2,1,107,7,10,1,no-go,ngw,1,0,0.772,1,0.46,0.452606,0.004603,-0.141516,0.450292
02lqpjp4pevk73p8f7ipewf9,2,1,111,8,10,1,no-go,ngw,1,0,1.266,0,0.5656,0.569808,0.00238,-0.079806,0.568616
02lqpjp4pevk73p8f7ipewf9,2,1,116,9,10,1,no-go,ngw,0,1,,1,0.511,0.477154,0.00513,-0.023615,0.474613
02lqpjp4pevk73p8f7ipewf9,2,1,120,10,10,1,no-go,ngw,0,1,,0,0.4624,0.550106,0.004188,-0.06072,0.548017
02lqpjp4pevk73p8f7ipewf9,2,1,83,1,11,0,go,gal,0,0,,0,0.4846,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,1,85,2,11,0,go,gal,1,1,1.139,1,0.464,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,90,3,11,0,go,gal,1,1,1.013,1,0.598,0.599632,0.002813,-0.049742,0.598229
02lqpjp4pevk73p8f7ipewf9,2,1,95,4,11,0,go,gal,0,0,,1,0.6908,0.313502,0.00298,-0.232729,0.312014
02lqpjp4pevk73p8f7ipewf9,2,1,97,5,11,0,go,gal,0,0,,0,0.56,0.436097,0.002015,-0.022963,0.43509
02lqpjp4pevk73p8f7ipewf9,2,1,103,6,11,0,go,gal,0,0,,0,0.593,0.400368,0.002813,-0.228854,0.398957
02lqpjp4pevk73p8f7ipewf9,2,1,108,7,11,0,go,gal,1,1,0.846,1,0.6408,0.620105,0.0037,-0.036834,0.618263
02lqpjp4pevk73p8f7ipewf9,2,1,112,8,11,0,go,gal,1,1,1.097,1,0.6892,0.686498,0.00298,-0.081316,0.685006
02lqpjp4pevk73p8f7ipewf9,2,1,113,9,11,0,go,gal,1,1,0.755,1,0.736,0.734526,0.002721,-0.107044,0.733159
02lqpjp4pevk73p8f7ipewf9,2,1,118,10,11,0,go,gal,0,0,,0,0.777,0.230434,0.002985,-0.180485,0.22895
02lqpjp4pevk73p8f7ipewf9,2,1,92,1,12,1,no-go,ngw,0,1,,1,0.598,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,1,93,2,12,1,no-go,ngw,0,1,,1,0.4886,0.525722,0.003518,-0.068424,0.523969
02lqpjp4pevk73p8f7ipewf9,2,1,99,3,12,1,no-go,ngw,0,1,,1,0.3838,0.618401,0.00409,-0.136152,0.616353
02lqpjp4pevk73p8f7ipewf9,2,1,104,4,12,1,no-go,ngw,0,1,,1,0.3136,0.684093,0.004117,-0.145737,0.682024
02lqpjp4pevk73p8f7ipewf9,2,1,106,5,12,1,no-go,ngw,1,0,0.897,1,0.27,0.268738,0.004364,-0.172704,0.266574
02lqpjp4pevk73p8f7ipewf9,2,1,109,6,12,1,no-go,ngw,1,0,1.091,0,0.392,0.382454,0.005577,-0.134667,0.379686
02lqpjp4pevk73p8f7ipewf9,2,1,115,7,12,1,no-go,ngw,0,1,,1,0.3416,0.652233,0.00392,-0.034942,0.650266
02lqpjp4pevk73p8f7ipewf9,2,1,117,8,12,1,no-go,ngw,0,1,,0,0.2996,0.693395,0.004935,-0.026332,0.690914
02lqpjp4pevk73p8f7ipewf9,2,2,124,1,13,1,go,gw,0,0,,0,0.6074,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,2,125,2,13,1,go,gw,1,1,0.619,1,0.604,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,2,131,3,13,1,go,gw,0,0,,0,0.7286,0.277782,0.002436,-0.09046,0.276566
02lqpjp4pevk73p8f7ipewf9,2,2,135,4,13,1,go,gw,0,0,,0,0.7202,0.277782,0.002436,-0.09046,0.276566
02lqpjp4pevk73p8f7ipewf9,2,2,140,5,13,1,go,gw,1,1,0.847,1,0.7276,0.722218,0.002436,0.021772,0.720998
02lqpjp4pevk73p8f7ipewf9,2,2,141,6,13,1,go,gw,1,1,0.983,0,0.7908,0.791396,0.00213,-0.006703,0.790325
02lqpjp4pevk73p8f7ipewf9,2,2,145,7,13,1,go,gw,1,1,0.941,1,0.7632,0.750681,0.002061,-0.139744,0.749645
02lqpjp4pevk73p8f7ipewf9,2,2,152,8,13,1,go,gw,1,1,1.294,1,0.82,0.814803,0.001723,0.024465,0.813937
02lqpjp4pevk73p8f7ipewf9,2,2,153,9,13,1,go,gw,1,1,0.51,1,0.8454,0.852637,0.001642,0.051386,0.85181
02lqpjp4pevk73p8f7ipewf9,2,2,157,10,13,1,go,gw,0,0,,0,0.8728,0.123059,0.001653,-0.237026,0.12224
02lqpjp4pevk73p8f7ipewf9,2,2,164,11,13,1,go,gw,0,0,,0,0.88,0.123059,0.001653,-0.237026,0.12224
02lqpjp4pevk73p8f7ipewf9,2,2,167,12,13,1,go,gw,0,0,,0,0.8722,0.123059,0.001653,-0.237026,0.12224
02lqpjp4pevk73p8f7ipewf9,2,2,121,1,14,0,go,gal,0,0,,0,0.4656,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,2,127,2,14,0,go,gal,1,1,1.127,1,0.466,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,2,129,3,14,0,go,gal,0,0,,0,0.586,0.400368,0.002813,-0.228854,0.398957
02lqpjp4pevk73p8f7ipewf9,2,2,136,4,14,0,go,gal,0,0,,0,0.6036,0.400368,0.002813,-0.228854,0.398957
02lqpjp4pevk73p8f7ipewf9,2,2,137,5,14,0,go,gal,1,1,0.454,1,0.5952,0.599632,0.002813,-0.049742,0.598229
02lqpjp4pevk73p8f7ipewf9,2,2,143,6,14,0,go,gal,1,1,1.076,1,0.6882,0.686498,0.00298,-0.081316,0.685006
02lqpjp4pevk73p8f7ipewf9,2,2,146,7,14,0,go,gal,1,1,1.165,1,0.7376,0.745377,0.00281,-0.121483,0.743965
02lqpjp4pevk73p8f7ipewf9,2,2,150,8,14,0,go,gal,1,1,1.172,1,0.798,0.786233,0.002888,-0.116587,0.784778
02lqpjp4pevk73p8f7ipewf9,2,2,156,9,14,0,go,gal,1,1,0.814,0,0.8128,0.81511,0.00323,-0.114948,0.813479
02lqpjp4pevk73p8f7ipewf9,2,2,160,10,14,0,go,gal,0,0,,1,0.7534,0.249285,0.007899,-0.139322,0.245406
02lqpjp4pevk73p8f7ipewf9,2,2,122,1,15,0,no-go,ngal,1,0,0.44,0,0.4674,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,2,126,2,15,0,no-go,ngal,0,1,,1,0.475,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,2,132,3,15,0,no-go,ngal,0,1,,1,0.3594,0.658238,0.002902,-0.033705,0.656789
02lqpjp4pevk73p8f7ipewf9,2,2,134,4,15,0,no-go,ngal,1,0,1.264,0,0.2564,0.262401,0.002845,-0.151682,0.260983
02lqpjp4pevk73p8f7ipewf9,2,2,138,5,15,0,no-go,ngal,0,1,,1,0.265,0.737599,0.002845,-0.091538,0.736172
02lqpjp4pevk73p8f7ipewf9,2,2,144,6,15,0,no-go,ngal,0,1,,1,0.214,0.789695,0.002487,-0.073965,0.788444
02lqpjp4pevk73p8f7ipewf9,2,2,148,7,15,0,no-go,ngal,1,0,1.048,0,0.1798,0.174954,0.002355,-0.21772,0.173786
02lqpjp4pevk73p8f7ipewf9,2,2,149,8,15,0,no-go,ngal,0,1,,1,0.1704,0.825046,0.002355,-0.053894,0.823859
02lqpjp4pevk73p8f7ipewf9,2,2,123,1,16,1,no-go,ngw,1,0,0.652,0,0.6082,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,2,128,2,16,1,no-go,ngw,0,1,,1,0.5964,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,2,130,3,16,1,no-go,ngw,0,1,,1,0.4844,0.525722,0.003518,-0.068424,0.523969
02lqpjp4pevk73p8f7ipewf9,2,2,133,4,16,1,no-go,ngw,0,1,,1,0.3714,0.618401,0.00409,-0.136152,0.616353
02lqpjp4pevk73p8f7ipewf9,2,2,139,5,16,1,no-go,ngw,0,1,,0,0.3358,0.684093,0.004117,-0.145737,0.682024
02lqpjp4pevk73p8f7ipewf9,2,2,142,6,16,1,no-go,ngw,1,0,1.076,0,0.3938,0.382454,0.005577,-0.134667,0.379686
02lqpjp4pevk73p8f7ipewf9,2,2,147,7,16,1,no-go,ngw,0,1,,1,0.3738,0.617546,0.005577,-0.104163,0.614737
02lqpjp4pevk73p8f7ipewf9,2,2,151,8,16,1,no-go,ngw,1,0,1.049,0,0.3158,0.306605,0.004935,-0.114212,0.304152
02lqpjp4pevk73p8f7ipewf9,2,2,155,9,16,1,no-go,ngw,0,1,,1,0.3112,0.693395,0.004935,-0.026332,0.690914
02lqpjp4pevk73p8f7ipewf9,2,2,158,10,16,1,no-go,ngw,0,1,,1,0.2524,0.742214,0.005325,-0.051117,0.73953
02lqpjp4pevk73p8f7ipewf9,2,2,162,11,16,1,no-go,ngw,1,0,1.18,0,0.2224,0.2245,0.005924,-0.146985,0.221571
02lqpjp4pevk73p8f7ipewf9,2,2,166,12,16,1,no-go,ngw,0,1,,1,0.2298,0.7755,0.005924,-0.071781,0.772506
02lqpjp4pevk73p8f7ipewf9,2,2,154,1,17,0,no-go,ngal,1,0,0.932,0,0.4764,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,2,159,2,17,0,no-go,ngal,1,0,1.128,0,0.4728,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,2,161,3,17,0,no-go,ngal,0,1,,1,0.473,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,2,168,4,17,0,no-go,ngal,0,1,,1,0.338,0.658238,0.002902,-0.033705,0.656789
02lqpjp4pevk73p8f7ipewf9,2,2,172,5,17,0,no-go,ngal,0,1,,1,0.267,0.737599,0.002845,-0.091538,0.736172
02lqpjp4pevk73p8f7ipewf9,2,2,175,6,17,0,no-go,ngal,1,0,1.162,0,0.2138,0.210305,0.002487,-0.160853,0.20907
02lqpjp4pevk73p8f7ipewf9,2,2,178,7,17,0,no-go,ngal,1,0,1.144,1,0.2098,0.210305,0.002487,-0.160853,0.20907
02lqpjp4pevk73p8f7ipewf9,2,2,182,8,17,0,no-go,ngal,1,0,1.092,0,0.3244,0.309625,0.002552,-0.235381,0.308354
02lqpjp4pevk73p8f7ipewf9,2,2,188,9,17,0,no-go,ngal,1,0,0.993,0,0.2694,0.2791,0.002446,-0.12331,0.277881
02lqpjp4pevk73p8f7ipewf9,2,2,191,10,17,0,no-go,ngal,0,1,,1,0.2612,0.737599,0.002845,-0.091538,0.736172
02lqpjp4pevk73p8f7ipewf9,2,2,194,11,17,0,no-go,ngal,0,1,,1,0.216,0.780295,0.002417,-0.050919,0.779079
02lqpjp4pevk73p8f7ipewf9,2,2,198,12,17,0,no-go,ngal,0,1,,1,0.1928,0.81081,0.002434,-0.07621,0.809584
02lqpjp4pevk73p8f7ipewf9,2,2,163,1,18,0,go,gal,0,0,,0,0.4706,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,2,165,2,18,0,go,gal,1,1,0.676,1,0.475,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,2,171,3,18,0,go,gal,0,0,,0,0.601,0.400368,0.002813,-0.228854,0.398957
02lqpjp4pevk73p8f7ipewf9,2,2,176,4,18,0,go,gal,0,0,,0,0.5944,0.400368,0.002813,-0.228854,0.398957
02lqpjp4pevk73p8f7ipewf9,2,2,180,5,18,0,go,gal,1,1,1.223,1,0.5998,0.599632,0.002813,-0.049742,0.598229
02lqpjp4pevk73p8f7ipewf9,2,2,181,6,18,0,go,gal,0,0,,1,0.693,0.313502,0.00298,-0.232729,0.312014
02lqpjp4pevk73p8f7ipewf9,2,2,185,7,18,0,go,gal,1,1,1.06,1,0.5692,0.563903,0.002015,-0.051504,0.562895
02lqpjp4pevk73p8f7ipewf9,2,2,190,8,18,0,go,gal,1,1,1.054,1,0.624,0.634022,0.002869,-0.087125,0.632581
02lqpjp4pevk73p8f7ipewf9,2,2,193,9,18,0,go,gal,0,0,,0,0.691,0.314683,0.004294,-0.129777,0.312556
02lqpjp4pevk73p8f7ipewf9,2,2,200,10,18,0,go,gal,0,0,,0,0.7068,0.282843,0.002739,-0.164319,0.281478
02lqpjp4pevk73p8f7ipewf9,2,2,204,11,18,0,go,gal,1,1,0.97,1,0.7336,0.734526,0.002721,-0.107044,0.733159
02lqpjp4pevk73p8f7ipewf9,2,2,205,12,18,0,go,gal,1,1,0.493,1,0.7646,0.769566,0.002985,-0.121899,0.768064
02lqpjp4pevk73p8f7ipewf9,2,2,169,1,19,1,no-go,ngw,1,0,1.125,1,0.609,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,2,173,2,19,1,no-go,ngw,1,0,0.794,1,0.7116,0.722218,0.002436,0.021772,0.720998
