subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,2,2a,144,6,15,0,no-go,ngal,0,1,,1,0.1646,0.844786,0.003336,0.060512,0.843093
02lqpjp4pevk73p8f7ipewf9,2,2,2a,148,7,15,0,no-go,ngal,1,0,1.048,0,0.143,0.140691,0.002906,-0.395264,0.13926
02lqpjp4pevk73p8f7ipewf9,2,2,2a,149,8,15,0,no-go,ngal,0,1,,1,0.2862,0.708398,0.004188,-0.084161,0.70629
02lqpjp4pevk73p8f7ipewf9,2,2,2a,123,1,16,1,no-go,ngw,1,0,0.652,0,0.6082,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,2,2a,128,2,16,1,no-go,ngw,0,1,,1,0.6626,0.332045,0.007227,-0.155466,0.328467
02lqpjp4pevk73p8f7ipewf9,2,2,2a,130,3,16,1,no-go,ngw,0,1,,1,0.3372,0.658238,0.002902,-0.033705,0.656789
02lqpjp4pevk73p8f7ipewf9,2,2,2a,133,4,16,1,no-go,ngw,0,1,,1,0.2912,0.699536,0.002874,-0.074812,0.698097
02lqpjp4pevk73p8f7ipewf9,2,2,2a,139,5,16,1,no-go,ngw,0,1,,0,0.2902,0.729383,0.002628,-0.078659,0.728065
02lqpjp4pevk73p8f7ipewf9,2,2,2a,142,6,16,1,no-go,ngw,1,0,1.076,0,0.3686,0.358195,0.002354,-0.204339,0.357021
02lqpjp4pevk73p8f7ipewf9,2,2,2a,147,7,16,1,no-go,ngw,0,1,,1,0.5822,0.41982,0.010047,-0.108747,0.414826
02lqpjp4pevk73p8f7ipewf9,2,2,2a,151,8,16,1,no-go,ngw,1,0,1.049,0,0.2784,0.265556,0.002314,-0.185165,0.264403
02lqpjp4pevk73p8f7ipewf9,2,2,2a,155,9,16,1,no-go,ngw,0,1,,1,0.4856,0.514193,0.011096,-0.059665,0.508649
02lqpjp4pevk73p8f7ipewf9,2,2,2a,158,10,16,1,no-go,ngw,0,1,,1,0.2032,0.790509,0.002379,-0.067703,0.789312
02lqpjp4pevk73p8f7ipewf9,2,2,2a,162,11,16,1,no-go,ngw,1,0,1.18,0,0.185,0.189624,0.002379,-0.170025,0.188443
02lqpjp4pevk73p8f7ipewf9,2,2,2a,166,12,16,1,no-go,ngw,0,1,,1,0.3888,0.612091,0.012419,-0.121621,0.605836
02lqpjp4pevk73p8f7ipewf9,2,2,2a,154,1,17,0,no-go,ngal,1,0,0.932,0,0.4764,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,2,2a,159,2,17,0,no-go,ngal,1,0,1.128,0,0.548,0.540482,0.0024,-0.059138,0.53928
02lqpjp4pevk73p8f7ipewf9,2,2,2a,161,3,17,0,no-go,ngal,0,1,,1,0.489,0.507345,0.002704,-0.076956,0.505993
02lqpjp4pevk73p8f7ipewf9,2,2,2a,168,4,17,0,no-go,ngal,0,1,,1,0.2028,0.796722,0.004597,0.06622,0.794391
02lqpjp4pevk73p8f7ipewf9,2,2,2a,172,5,17,0,no-go,ngal,0,1,,1,0.177,0.825016,0.00392,0.055545,0.823026
02lqpjp4pevk73p8f7ipewf9,2,2,2a,175,6,17,0,no-go,ngal,1,0,1.162,0,0.1578,0.155214,0.003336,-0.384735,0.153571
02lqpjp4pevk73p8f7ipewf9,2,2,2a,178,7,17,0,no-go,ngal,1,0,1.144,1,0.312,0.315907,0.004117,-0.110302,0.313859
02lqpjp4pevk73p8f7ipewf9,2,2,2a,182,8,17,0,no-go,ngal,1,0,1.092,0,0.4324,0.40986,0.004564,-0.176171,0.40759
02lqpjp4pevk73p8f7ipewf9,2,2,2a,188,9,17,0,no-go,ngal,1,0,0.993,0,0.3476,0.352336,0.003895,-0.149577,0.350395
02lqpjp4pevk73p8f7ipewf9,2,2,2a,191,10,17,0,no-go,ngal,0,1,,1,0.3208,0.684943,0.004083,-0.049446,0.682891
02lqpjp4pevk73p8f7ipewf9,2,2,2a,194,11,17,0,no-go,ngal,0,1,,1,0.1198,0.875912,0.002507,0.052849,0.874638
02lqpjp4pevk73p8f7ipewf9,2,2,2a,198,12,17,0,no-go,ngal,0,1,,1,0.1176,0.885368,0.002365,0.063122,0.884166
02lqpjp4pevk73p8f7ipewf9,2,2,2a,163,1,18,0,go,gal,0,0,,0,0.4706,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,2,2a,165,2,18,0,go,gal,1,1,0.676,1,0.416,0.399741,0.007472,-0.081827,0.396029
02lqpjp4pevk73p8f7ipewf9,2,2,2a,171,3,18,0,go,gal,0,0,,0,0.722,0.277782,0.002436,-0.09046,0.276566
02lqpjp4pevk73p8f7ipewf9,2,2,2a,176,4,18,0,go,gal,0,0,,0,0.5074,0.489905,0.009135,-0.089941,0.485331
02lqpjp4pevk73p8f7ipewf9,2,2,2a,180,5,18,0,go,gal,1,1,1.223,1,0.5302,0.545771,0.009119,-0.154982,0.541209
02lqpjp4pevk73p8f7ipewf9,2,2,2a,181,6,18,0,go,gal,0,0,,1,0.8198,0.185578,0.001894,-0.137965,0.184637
