	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[82]	5.57	0.054	2.42	2.7	4.91	11.7	2006.0	1.31	1.0
b1[83]	2.54	0.07	2.43	0.77	1.64	9.42	1203.0	0.783	1.0
b1[84]	2.9	0.0809	3.08	0.306	1.59	11.3	1448.0	0.942	1.0
b1[85]	9.35	0.0652	3.34	4.24	8.78	16.7	2620.0	1.71	1.0
b1[86]	3.03	0.00767	0.52	2.11	2.99	4.08	4592.0	2.99	1.0
b1[87]	7.96	0.0695	3.4	3.12	7.26	15.7	2393.0	1.56	1.0
b1[88]	9.88	0.055	2.86	5.51	9.4	16.3	2707.0	1.76	1.0
b1[89]	3.64	0.0181	0.929	2.31	3.48	5.76	2624.0	1.71	1.0
b1[90]	4.34	0.0682	2.85	1.57	3.37	11.9	1747.0	1.14	1.0
b1[91]	15.9	0.0545	3.31	10.1	15.5	23.0	3689.0	2.4	1.0
b1[92]	7.85	0.0443	2.53	4.15	7.38	13.7	3258.0	2.12	1.0
b1[93]	3.25	0.00943	0.623	2.19	3.17	4.58	4357.0	2.84	1.0
b1[94]	2.36	0.102	3.42	-0.944	0.982	11.5	1128.0	0.734	1.01
b1[95]	8.67	0.0544	3.03	4.33	8.11	15.5	3110.0	2.02	1.0
b1[96]	5.87	0.0659	3.02	2.33	5.02	13.4	2109.0	1.37	1.0
b1[97]	10.3	0.0445	2.57	6.34	9.94	16.0	3321.0	2.16	1.0
b3[1]	0.154	0.00146	0.133	-0.115	0.152	0.408	8374.0	5.45	1.0
b3[2]	-0.281	0.00142	0.134	-0.553	-0.28	-0.0297	8831.0	5.75	1.0
b3[3]	0.663	0.00181	0.16	0.344	0.658	0.972	7832.0	5.1	1.0
b3[4]	0.662	0.00198	0.174	0.31	0.66	0.993	7712.0	5.02	1.0
b3[5]	-0.184	0.00127	0.127	-0.446	-0.183	0.0538	10004.0	6.51	1.0
b3[6]	-0.213	0.00189	0.163	-0.544	-0.212	0.0893	7455.0	4.85	1.0
b3[7]	0.353	0.00188	0.156	0.0299	0.352	0.647	6925.0	4.51	1.0
b3[8]	0.421	0.00168	0.151	0.125	0.42	0.713	8046.0	5.24	1.0
b3[9]	0.118	0.00198	0.175	-0.233	0.116	0.449	7845.0	5.11	0.999
b3[10]	0.114	0.00164	0.15	-0.195	0.115	0.396	8350.0	5.43	1.0
b3[11]	0.817	0.00223	0.198	0.428	0.815	1.2	7897.0	5.14	1.0
b3[12]	-0.328	0.00201	0.173	-0.684	-0.328	-0.0036	7425.0	4.83	1.0
b3[13]	0.0462	0.00191	0.177	-0.314	0.0456	0.372	8580.0	5.58	1.0
b3[14]	0.918	0.00204	0.172	0.567	0.916	1.26	7041.0	4.58	1.0
b3[15]	0.216	0.00137	0.128	-0.0383	0.216	0.457	8716.0	5.67	0.999
b3[16]	-0.606	0.00228	0.21	-1.05	-0.603	-0.228	8422.0	5.48	1.0
b3[17]	0.488	0.00141	0.136	0.209	0.488	0.75	9376.0	6.1	1.0
b3[18]	-0.0729	0.00213	0.193	-0.476	-0.0755	0.303	8151.0	5.3	0.999
b3[19]	-0.282	0.00152	0.138	-0.568	-0.282	-0.0252	8193.0	5.33	0.999
b3[20]	0.548	0.00143	0.134	0.274	0.548	0.799	8841.0	5.75	1.0
b3[21]	0.269	0.00164	0.15	-0.0403	0.268	0.552	8353.0	5.44	1.0
b3[22]	0.854	0.00198	0.178	0.496	0.852	1.21	8130.0	5.29	1.0
b3[23]	0.911	0.00214	0.188	0.536	0.905	1.27	7727.0	5.03	1.0
b3[24]	0.739	0.00186	0.153	0.431	0.739	1.03	6722.0	4.37	1.0
b3[25]	0.393	0.0016	0.143	0.0986	0.39	0.662	7976.0	5.19	1.0
b3[26]	0.508	0.00165	0.155	0.2	0.506	0.801	8835.0	5.75	1.0
b3[27]	-0.177	0.00175	0.159	-0.509	-0.177	0.12	8259.0	5.37	0.999
b3[28]	0.328	0.00163	0.147	0.0273	0.325	0.604	8095.0	5.27	1.0
b3[29]	0.401	0.00208	0.19	0.0221	0.4	0.769	8404.0	5.47	1.0
b3[30]	0.661	0.00143	0.133	0.389	0.66	0.916	8699.0	5.66	1.0
b3[31]	-0.675	0.00131	0.133	-0.948	-0.672	-0.435	10389.0	6.76	0.999
b3[32]	0.361	0.00148	0.139	0.079	0.36	0.62	8842.0	5.75	1.0
b3[33]	0.496	0.00156	0.146	0.197	0.494	0.778	8704.0	5.66	1.0
b3[34]	0.818	0.00235	0.208	0.402	0.812	1.23	7818.0	5.09	1.0
b3[35]	0.738	0.00236	0.189	0.357	0.737	1.11	6371.0	4.15	1.0
b3[36]	0.953	0.00189	0.168	0.615	0.953	1.27	7916.0	5.15	0.999
b3[37]	0.438	0.00189	0.19	0.0545	0.437	0.797	10086.0	6.56	0.999
b3[38]	0.491	0.0019	0.168	0.146	0.489	0.817	7876.0	5.13	1.0
b3[39]	0.856	0.00212	0.178	0.501	0.851	1.2	7070.0	4.6	1.0
b3[40]	0.378	0.0018	0.165	0.0428	0.375	0.689	8413.0	5.48	1.0
b3[41]	0.1	0.00223	0.199	-0.312	0.101	0.465	7967.0	5.19	1.0
b3[42]	-0.245	0.00249	0.206	-0.671	-0.244	0.136	6869.0	4.47	1.0
b3[43]	0.697	0.00166	0.155	0.386	0.696	0.991	8753.0	5.7	0.999
b3[44]	0.74	0.00241	0.207	0.317	0.739	1.14	7379.0	4.8	1.0
b3[45]	-0.166	0.0015	0.134	-0.44	-0.163	0.0811	7951.0	5.17	1.0
b3[46]	0.329	0.00142	0.133	0.0634	0.329	0.581	8720.0	5.68	1.0
b3[47]	0.593	0.00156	0.136	0.316	0.593	0.849	7575.0	4.93	0.999
b3[48]	0.0256	0.002	0.168	-0.322	0.0283	0.339	7024.0	4.57	1.0
b3[49]	0.324	0.00161	0.147	0.0202	0.323	0.597	8319.0	5.41	0.999
b3[50]	1.68	0.00229	0.208	1.28	1.67	2.08	8273.0	5.38	0.999
b3[51]	-0.0527	0.00217	0.191	-0.446	-0.0532	0.31	7812.0	5.08	1.0
b3[52]	0.674	0.00143	0.137	0.396	0.672	0.937	9276.0	6.04	1.0
b3[53]	0.515	0.00154	0.136	0.235	0.517	0.774	7854.0	5.11	1.0
b3[54]	0.326	0.00239	0.212	-0.1	0.321	0.73	7874.0	5.12	1.0
b3[55]	0.714	0.00187	0.179	0.349	0.714	1.06	9201.0	5.99	1.0
b3[56]	0.696	0.00151	0.139	0.415	0.695	0.967	8396.0	5.46	1.0
b3[57]	0.595	0.00159	0.14	0.305	0.596	0.86	7828.0	5.09	1.0
b3[58]	0.0121	0.00143	0.134	-0.268	0.0122	0.26	8792.0	5.72	0.999
b3[59]	1.16	0.00314	0.256	0.65	1.15	1.66	6628.0	4.31	1.0
b3[60]	0.437	0.00228	0.197	0.0454	0.436	0.813	7443.0	4.84	1.0
b3[61]	-0.112	0.00135	0.135	-0.388	-0.114	0.15	10022.0	6.52	1.0
b3[62]	0.343	0.00185	0.169	-0.00648	0.344	0.661	8307.0	5.41	0.999
b3[63]	0.506	0.0015	0.137	0.228	0.506	0.76	8347.0	5.43	1.0
b3[64]	0.556	0.00143	0.13	0.287	0.555	0.801	8251.0	5.37	1.0
b3[65]	1.07	0.00224	0.191	0.7	1.07	1.44	7252.0	4.72	1.0
b3[66]	0.567	0.00204	0.17	0.224	0.566	0.888	6977.0	4.54	1.0
b3[67]	0.957	0.00199	0.177	0.598	0.954	1.29	7884.0	5.13	1.0
b3[68]	0.46	0.00242	0.216	0.0208	0.459	0.874	7959.0	5.18	1.0
b3[69]	0.741	0.00216	0.191	0.354	0.735	1.11	7812.0	5.08	0.999
b3[70]	0.788	0.00231	0.206	0.373	0.782	1.18	7954.0	5.18	1.0
b3[71]	0.838	0.00199	0.168	0.509	0.834	1.17	7117.0	4.63	0.999
b3[72]	-0.813	0.00305	0.25	-1.35	-0.809	-0.354	6718.0	4.37	1.0
b3[73]	0.35	0.00213	0.201	-0.0577	0.352	0.745	8934.0	5.81	0.999
b3[74]	0.361	0.00169	0.154	0.0462	0.364	0.651	8259.0	5.37	1.0
b3[75]	0.0824	0.00162	0.156	-0.232	0.0827	0.371	9280.0	6.04	0.999
b3[76]	0.762	0.0025	0.221	0.32	0.763	1.18	7750.0	5.04	0.999
b3[77]	1.05	0.00181	0.161	0.729	1.05	1.36	7920.0	5.15	1.0
b3[78]	0.258	0.00151	0.139	-0.0191	0.259	0.519	8475.0	5.52	1.0
b3[79]	0.866	0.00151	0.145	0.576	0.865	1.15	9234.0	6.01	1.0
b3[80]	-0.0453	0.00186	0.169	-0.391	-0.0429	0.264	8244.0	5.37	1.0
b3[81]	-0.115	0.00153	0.154	-0.432	-0.116	0.177	10134.0	6.6	1.0
b3[82]	0.0573	0.00157	0.152	-0.252	0.0567	0.341	9354.0	6.09	1.0
b3[83]	0.391	0.00142	0.131	0.119	0.391	0.639	8498.0	5.53	0.999
b3[84]	0.173	0.00127	0.127	-0.0883	0.173	0.414	10028.0	6.53	1.0
b3[85]	0.587	0.00163	0.162	0.261	0.583	0.9	9803.0	6.38	0.999
b3[86]	-0.129	0.00163	0.153	-0.434	-0.13	0.151	8756.0	5.7	0.999
b3[87]	0.537	0.00157	0.149	0.236	0.536	0.813	8930.0	5.81	1.0
b3[88]	0.446	0.00205	0.182	0.0751	0.447	0.788	7944.0	5.17	0.999
b3[89]	0.234	0.00159	0.149	-0.0701	0.234	0.514	8870.0	5.77	1.0
b3[90]	0.614	0.00166	0.145	0.319	0.614	0.889	7632.0	4.97	0.999
b3[91]	0.726	0.00235	0.202	0.313	0.722	1.12	7412.0	4.82	1.0
b3[92]	0.304	0.00172	0.163	-0.0347	0.305	0.615	8909.0	5.8	1.0
b3[93]	0.273	0.0016	0.151	-0.0377	0.273	0.56	8930.0	5.81	1.0
b3[94]	0.846	0.00141	0.135	0.567	0.843	1.11	9175.0	5.97	1.0
b3[95]	0.749	0.00186	0.167	0.418	0.745	1.07	8092.0	5.27	1.0
b3[96]	0.591	0.00169	0.153	0.274	0.592	0.883	8196.0	5.33	0.999
b3[97]	-0.554	0.0021	0.195	-0.957	-0.557	-0.188	8566.0	5.58	0.999
a1[1]	0.209	0.00308	0.165	0.0255	0.161	0.608	2883.0	1.88	1.0
a1[2]	0.453	0.00547	0.246	0.0232	0.471	0.863	2017.0	1.31	1.0
a1[3]	0.38	0.00194	0.112	0.155	0.377	0.593	3305.0	2.15	1.0
a1[4]	0.532	0.00197	0.135	0.262	0.529	0.801	4706.0	3.06	1.0
a1[5]	0.116	0.00305	0.135	0.0054	0.0631	0.478	1963.0	1.28	1.0
a1[6]	0.422	0.00248	0.132	0.14	0.425	0.665	2833.0	1.84	1.0
a1[7]	0.196	0.00128	0.0792	0.0743	0.184	0.371	3805.0	2.48	1.0
a1[8]	0.169	0.00143	0.0871	0.0494	0.152	0.367	3709.0	2.41	1.0
a1[9]	0.19	0.00102	0.0603	0.0897	0.183	0.32	3519.0	2.29	1.0
a1[10]	0.103	0.000694	0.0415	0.0473	0.0938	0.2	3580.0	2.33	1.0
a1[11]	0.181	0.000799	0.0527	0.0938	0.176	0.293	4357.0	2.84	1.0
a1[12]	0.525	0.000994	0.081	0.363	0.522	0.683	6646.0	4.33	1.0
a1[13]	0.139	0.000592	0.0372	0.0779	0.134	0.221	3953.0	2.57	1.0
a1[14]	0.275	0.00175	0.1	0.0862	0.273	0.477	3295.0	2.14	1.0
a1[15]	0.169	0.00364	0.165	0.00218	0.114	0.589	2062.0	1.34	1.0
a1[16]	0.208	0.000674	0.047	0.121	0.205	0.306	4872.0	3.17	0.999
a1[17]	0.311	0.00429	0.227	0.0248	0.267	0.79	2794.0	1.82	1.0
a1[18]	0.272	0.00076	0.0546	0.173	0.269	0.379	5149.0	3.35	1.0
a1[19]	0.113	0.00122	0.0712	0.0336	0.0937	0.291	3388.0	2.21	1.0
a1[20]	0.227	0.00363	0.196	0.0255	0.154	0.693	2918.0	1.9	1.0
a1[21]	0.257	0.00217	0.132	0.0654	0.234	0.552	3681.0	2.4	1.0
a1[22]	0.181	0.00129	0.0765	0.0693	0.167	0.356	3516.0	2.29	1.0
a1[23]	0.156	0.000803	0.0496	0.0773	0.148	0.267	3819.0	2.49	1.0
a1[24]	0.63	0.00375	0.159	0.23	0.646	0.888	1787.0	1.16	1.0
a1[25]	0.286	0.00335	0.177	0.0449	0.254	0.67	2775.0	1.81	1.0
a1[26]	0.258	0.00196	0.12	0.0712	0.245	0.504	3749.0	2.44	1.0
a1[27]	0.113	0.000664	0.0385	0.0537	0.107	0.201	3362.0	2.19	1.0
a1[28]	0.19	0.00139	0.0863	0.0626	0.176	0.382	3853.0	2.51	1.0
a1[29]	0.189	0.00089	0.054	0.102	0.182	0.307	3681.0	2.4	1.0
a1[30]	0.189	0.00378	0.174	0.00661	0.136	0.594	2124.0	1.38	1.0
a1[31]	0.173	0.0032	0.171	0.0135	0.106	0.619	2846.0	1.85	1.0
a1[32]	0.516	0.00324	0.187	0.126	0.519	0.849	3331.0	2.17	1.0
a1[33]	0.325	0.00263	0.156	0.0624	0.31	0.645	3527.0	2.3	1.0
a1[34]	0.257	0.00112	0.0698	0.134	0.251	0.398	3855.0	2.51	1.0
a1[35]	0.225	0.0013	0.0783	0.102	0.213	0.399	3637.0	2.37	1.0
a1[36]	0.192	0.0012	0.0756	0.0676	0.183	0.349	3938.0	2.56	1.0
a1[37]	0.178	0.000626	0.0434	0.102	0.174	0.268	4810.0	3.13	1.0
a1[38]	0.275	0.00127	0.0837	0.132	0.266	0.456	4351.0	2.83	1.0
a1[39]	0.286	0.00167	0.105	0.117	0.273	0.52	3959.0	2.58	1.0
a1[40]	0.234	0.0016	0.0991	0.0877	0.217	0.457	3856.0	2.51	1.0
a1[41]	0.191	0.000806	0.0518	0.103	0.185	0.302	4136.0	2.69	1.0
a1[42]	0.808	0.000875	0.0707	0.647	0.812	0.93	6520.0	4.24	1.0
a1[43]	0.154	0.00159	0.0896	0.0414	0.132	0.367	3162.0	2.06	1.0
a1[44]	0.237	0.000931	0.0613	0.132	0.23	0.37	4325.0	2.81	1.0
a1[45]	0.411	0.00391	0.199	0.0497	0.411	0.792	2577.0	1.68	1.0
a1[46]	0.125	0.00237	0.113	0.0169	0.0849	0.421	2274.0	1.48	1.0
a1[47]	0.145	0.00257	0.132	0.022	0.0992	0.496	2620.0	1.71	1.0
a1[48]	0.327	0.00155	0.0959	0.138	0.322	0.519	3849.0	2.5	1.0
a1[49]	0.223	0.00176	0.106	0.062	0.209	0.458	3590.0	2.34	1.0
a1[50]	0.218	0.00185	0.113	0.061	0.196	0.465	3726.0	2.42	1.0
a1[51]	0.402	0.00105	0.0782	0.241	0.401	0.55	5534.0	3.6	1.0
a1[52]	0.198	0.00389	0.193	0.00803	0.13	0.682	2455.0	1.6	1.0
a1[53]	0.302	0.00332	0.167	0.034	0.297	0.629	2539.0	1.65	1.0
a1[54]	0.219	0.000767	0.0493	0.132	0.215	0.322	4132.0	2.69	1.0
a1[55]	0.271	0.00143	0.0876	0.121	0.26	0.458	3746.0	2.44	1.0
a1[56]	0.155	0.00279	0.139	0.0149	0.109	0.501	2493.0	1.62	1.0
a1[57]	0.137	0.00183	0.103	0.0273	0.105	0.39	3162.0	2.06	1.0
a1[58]	0.579	0.0023	0.152	0.239	0.59	0.842	4399.0	2.86	1.0
a1[59]	0.205	0.000583	0.0412	0.13	0.202	0.29	5005.0	3.26	1.0
a1[60]	0.36	0.00107	0.0748	0.217	0.357	0.505	4908.0	3.19	1.0
a1[61]	0.216	0.00263	0.153	0.0252	0.185	0.556	3396.0	2.21	1.0
a1[62]	0.308	0.00196	0.115	0.109	0.298	0.545	3429.0	2.23	1.0
a1[63]	0.0919	0.00154	0.0769	0.0192	0.0666	0.289	2505.0	1.63	1.0
a1[64]	0.168	0.00403	0.175	0.0025	0.106	0.621	1876.0	1.22	1.0
a1[65]	0.577	0.001	0.0843	0.405	0.577	0.74	7062.0	4.6	1.0
a1[66]	0.196	0.00136	0.0752	0.08	0.185	0.355	3042.0	1.98	1.0
a1[67]	0.696	0.0012	0.0966	0.487	0.697	0.869	6481.0	4.22	1.0
a1[68]	0.214	0.000729	0.0474	0.131	0.211	0.312	4226.0	2.75	1.0
a1[69]	0.186	0.00105	0.0641	0.0861	0.176	0.329	3744.0	2.44	1.0
a1[70]	0.284	0.00101	0.07	0.157	0.28	0.429	4787.0	3.12	1.0
a1[71]	0.329	0.00272	0.159	0.0752	0.315	0.656	3430.0	2.23	1.0
a1[72]	0.228	0.00054	0.0396	0.154	0.226	0.307	5390.0	3.51	1.0
a1[73]	0.162	0.000524	0.0346	0.1	0.159	0.233	4374.0	2.85	1.0
a1[74]	0.633	0.0015	0.116	0.38	0.636	0.841	6036.0	3.93	1.0
a1[75]	0.493	0.00175	0.123	0.253	0.489	0.731	4953.0	3.22	1.0
a1[76]	0.42	0.00114	0.085	0.244	0.42	0.58	5587.0	3.64	1.0
a1[77]	0.504	0.00365	0.183	0.113	0.515	0.833	2522.0	1.64	1.0
a1[78]	0.62	0.00357	0.173	0.191	0.633	0.903	2344.0	1.53	1.0
a1[79]	0.137	0.00182	0.103	0.0257	0.105	0.395	3178.0	2.07	1.0
a1[80]	0.295	0.00157	0.0915	0.131	0.288	0.484	3380.0	2.2	1.0
a1[81]	0.157	0.0012	0.0742	0.0527	0.142	0.321	3792.0	2.47	1.0
a1[82]	0.238	0.00187	0.115	0.062	0.223	0.489	3769.0	2.45	1.0
a1[83]	0.384	0.00485	0.244	0.0299	0.368	0.847	2524.0	1.64	1.0
a1[84]	0.207	0.00372	0.186	0.0108	0.146	0.641	2511.0	1.63	1.0
a1[85]	0.16	0.00127	0.0718	0.0622	0.145	0.327	3209.0	2.09	1.0
a1[86]	0.628	0.00168	0.127	0.363	0.631	0.855	5734.0	3.73	1.0
a1[87]	0.153	0.00151	0.0825	0.0499	0.135	0.348	2972.0	1.93	1.0
a1[88]	0.217	0.00128	0.0768	0.0943	0.207	0.384	3606.0	2.35	1.0
a1[89]	0.448	0.00201	0.129	0.183	0.45	0.692	4126.0	2.69	1.0
a1[90]	0.232	0.0027	0.147	0.0367	0.205	0.554	2958.0	1.93	1.0
a1[91]	0.198	0.000814	0.0492	0.114	0.192	0.305	3654.0	2.38	1.0
a1[92]	0.226	0.00133	0.085	0.0874	0.215	0.404	4072.0	2.65	1.0
a1[93]	0.515	0.00161	0.121	0.271	0.513	0.742	5679.0	3.7	1.0
a1[94]	0.137	0.00313	0.152	0.00391	0.0788	0.536	2357.0	1.53	1.0
a1[95]	0.175	0.00123	0.0731	0.0664	0.163	0.335	3541.0	2.3	1.0
a1[96]	0.19	0.00187	0.115	0.0445	0.162	0.462	3738.0	2.43	1.0
a1[97]	0.308	0.0014	0.0918	0.151	0.299	0.498	4323.0	2.81	1.0
