name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,52]	-0.84	0.014	0.599	-1.54	-1.03	0.717	1822.0	0.976	1.0
theta_pr[1,53]	-0.827	0.0147	0.458	-1.35	-0.934	0.415	965.0	0.517	1.0
theta_pr[1,54]	1.74	0.00996	0.613	0.615	1.7	2.97	3788.0	2.03	1.0
theta_pr[1,55]	0.351	0.0097	0.481	-0.426	0.287	1.4	2462.0	1.32	1.0
theta_pr[1,56]	-0.641	0.0139	0.609	-1.4	-0.818	0.863	1912.0	1.02	1.0
theta_pr[1,57]	-0.317	0.0125	0.643	-1.21	-0.479	1.17	2657.0	1.42	1.0
theta_pr[1,58]	-1.03	0.00706	0.171	-1.4	-1.03	-0.719	585.0	0.314	1.01
theta_pr[1,59]	2.33	0.00966	0.631	1.13	2.3	3.61	4259.0	2.28	1.0
theta_pr[1,60]	0.625	0.00783	0.424	-0.124	0.586	1.55	2934.0	1.57	1.0
theta_pr[1,61]	-0.7	0.0136	0.54	-1.37	-0.851	0.705	1580.0	0.846	1.0
theta_pr[1,62]	-0.185	0.00958	0.398	-0.794	-0.248	0.705	1725.0	0.924	1.0
theta_pr[1,63]	-0.163	0.0126	0.713	-1.21	-0.298	1.43	3176.0	1.7	1.0
theta_pr[1,64]	-1.2	0.0176	0.546	-1.93	-1.32	0.328	964.0	0.516	1.0
theta_pr[1,65]	-0.445	0.00647	0.186	-0.827	-0.445	-0.0975	823.0	0.441	1.01
theta_pr[1,66]	0.476	0.0114	0.588	-0.437	0.382	1.8	2660.0	1.43	1.0
theta_pr[1,67]	-0.805	0.00659	0.162	-1.15	-0.8	-0.503	605.0	0.324	1.01
theta_pr[1,68]	2.06	0.00999	0.612	0.929	2.02	3.32	3752.0	2.01	1.0
theta_pr[1,69]	0.682	0.00984	0.573	-0.264	0.618	1.91	3395.0	1.82	1.0
theta_pr[1,70]	0.885	0.00908	0.483	0.0348	0.84	1.93	2826.0	1.51	1.0
theta_pr[1,71]	-0.503	0.0108	0.426	-1.07	-0.602	0.592	1550.0	0.83	1.0
theta_pr[1,72]	2.59	0.00915	0.618	1.38	2.57	3.8	4563.0	2.44	1.0
theta_pr[1,73]	1.9	0.0099	0.612	0.788	1.86	3.11	3815.0	2.04	1.0
theta_pr[1,74]	-0.734	0.00675	0.174	-1.1	-0.734	-0.411	662.0	0.355	1.01
theta_pr[1,75]	-0.68	0.00723	0.206	-1.09	-0.686	-0.264	810.0	0.434	1.01
theta_pr[1,76]	0.616	0.00819	0.39	-0.0939	0.585	1.42	2266.0	1.21	1.0
theta_pr[1,77]	-0.827	0.00863	0.252	-1.24	-0.858	-0.292	852.0	0.456	1.0
theta_pr[1,78]	-1.02	0.00808	0.195	-1.38	-1.02	-0.679	579.0	0.31	1.01
theta_pr[1,79]	-0.329	0.0118	0.636	-1.2	-0.481	1.15	2894.0	1.55	1.0
theta_pr[1,80]	0.00298	0.00872	0.373	-0.605	-0.0503	0.855	1832.0	0.981	1.0
theta_pr[1,81]	0.095	0.0119	0.59	-0.778	-0.0227	1.46	2446.0	1.31	1.0
theta_pr[1,82]	-0.328	0.0105	0.469	-0.977	-0.432	0.813	1985.0	1.06	1.0
theta_pr[1,83]	-0.912	0.014	0.47	-1.46	-1.03	0.391	1131.0	0.606	1.0
theta_pr[1,84]	-0.842	0.0139	0.588	-1.52	-1.03	0.718	1789.0	0.958	1.0
theta_pr[1,85]	0.391	0.0119	0.628	-0.582	0.294	1.76	2767.0	1.48	1.0
theta_pr[1,86]	-0.814	0.00677	0.169	-1.18	-0.812	-0.501	626.0	0.335	1.01
theta_pr[1,87]	0.122	0.0127	0.633	-0.848	0.0103	1.53	2508.0	1.34	1.0
theta_pr[1,88]	0.493	0.0107	0.536	-0.363	0.413	1.67	2499.0	1.34	1.0
theta_pr[1,89]	-0.697	0.00701	0.222	-1.11	-0.714	-0.235	1000.0	0.535	1.01
theta_pr[1,90]	-0.566	0.0124	0.542	-1.22	-0.719	0.85	1899.0	1.02	1.0
theta_pr[1,91]	1.63	0.00995	0.611	0.532	1.59	2.92	3769.0	2.02	1.0
theta_pr[1,92]	0.107	0.00882	0.485	-0.655	0.0205	1.23	3025.0	1.62	1.0
theta_pr[1,93]	-0.773	0.00674	0.18	-1.14	-0.776	-0.43	710.0	0.38	1.01
theta_pr[1,94]	-0.947	0.0191	0.652	-1.74	-1.15	0.78	1166.0	0.625	1.01
theta_pr[1,95]	0.261	0.0104	0.569	-0.619	0.169	1.55	2985.0	1.6	1.0
theta_pr[1,96]	-0.272	0.0123	0.572	-1.03	-0.415	1.15	2157.0	1.16	1.0
theta_pr[1,97]	0.584	0.00937	0.496	-0.225	0.524	1.65	2797.0	1.5	1.0
theta_pr[2,1]	-0.514	0.00481	0.305	-1.15	-0.511	0.0556	4024.0	2.16	1.0
theta_pr[2,2]	-1.45	0.00595	0.319	-2.13	-1.45	-0.871	2867.0	1.54	1.0
theta_pr[2,3]	0.576	0.00579	0.363	-0.143	0.568	1.27	3934.0	2.11	1.0
theta_pr[2,4]	0.574	0.0059	0.388	-0.217	0.57	1.32	4322.0	2.32	1.0
theta_pr[2,5]	-1.24	0.00609	0.302	-1.87	-1.24	-0.672	2456.0	1.32	1.0
theta_pr[2,6]	-1.3	0.00647	0.373	-2.09	-1.3	-0.625	3327.0	1.78	1.0
theta_pr[2,7]	-0.0878	0.00609	0.354	-0.818	-0.0916	0.582	3377.0	1.81	1.0
theta_pr[2,8]	0.058	0.00567	0.34	-0.612	0.055	0.714	3582.0	1.92	1.0
theta_pr[2,9]	-0.593	0.00588	0.389	-1.38	-0.59	0.133	4379.0	2.35	1.0
theta_pr[2,10]	-0.601	0.00555	0.34	-1.3	-0.603	0.0379	3743.0	2.0	1.0
theta_pr[2,11]	0.905	0.00617	0.439	0.0397	0.892	1.76	5057.0	2.71	1.0
theta_pr[2,12]	-1.55	0.0059	0.391	-2.39	-1.54	-0.832	4401.0	2.36	1.0
theta_pr[2,13]	-0.747	0.00632	0.396	-1.58	-0.744	-0.0142	3920.0	2.1	1.0
theta_pr[2,14]	1.12	0.00631	0.387	0.351	1.12	1.87	3753.0	2.01	1.0
theta_pr[2,15]	-0.382	0.00512	0.291	-0.961	-0.38	0.166	3228.0	1.73	1.0
theta_pr[2,16]	-2.15	0.00678	0.464	-3.12	-2.13	-1.3	4684.0	2.51	1.0
theta_pr[2,17]	0.202	0.00515	0.313	-0.434	0.201	0.797	3685.0	1.97	1.0
theta_pr[2,18]	-1.0	0.0062	0.426	-1.89	-1.01	-0.176	4718.0	2.53	1.0
theta_pr[2,19]	-1.45	0.00648	0.331	-2.17	-1.44	-0.852	2615.0	1.4	1.0
theta_pr[2,20]	0.331	0.0055	0.308	-0.301	0.326	0.913	3134.0	1.68	1.0
theta_pr[2,21]	-0.268	0.00567	0.336	-0.946	-0.27	0.365	3516.0	1.88	1.0
theta_pr[2,22]	0.986	0.0066	0.4	0.199	0.977	1.78	3680.0	1.97	1.0
theta_pr[2,23]	1.11	0.00629	0.421	0.287	1.09	1.94	4482.0	2.4	1.0
theta_pr[2,24]	0.74	0.00588	0.348	0.0431	0.732	1.43	3490.0	1.87	1.0
theta_pr[2,25]	-0.00352	0.00541	0.325	-0.675	-0.00119	0.611	3616.0	1.94	1.0
theta_pr[2,26]	0.243	0.00557	0.35	-0.449	0.241	0.909	3946.0	2.11	1.0
theta_pr[2,27]	-1.23	0.00579	0.361	-1.98	-1.21	-0.561	3896.0	2.09	1.0
theta_pr[2,28]	-0.142	0.00547	0.33	-0.828	-0.149	0.499	3638.0	1.95	1.0
theta_pr[2,29]	0.0149	0.0055	0.417	-0.811	0.00919	0.814	5749.0	3.08	1.0
theta_pr[2,30]	0.573	0.00552	0.309	-0.0262	0.563	1.18	3131.0	1.68	1.0
theta_pr[2,31]	-2.29	0.00713	0.341	-3.04	-2.28	-1.68	2289.0	1.23	1.0
theta_pr[2,32]	-0.0723	0.0052	0.317	-0.711	-0.0665	0.519	3716.0	1.99	1.0
theta_pr[2,33]	0.219	0.00531	0.329	-0.454	0.216	0.868	3842.0	2.06	1.0
theta_pr[2,34]	0.908	0.00657	0.458	0.0122	0.9	1.8	4864.0	2.61	1.0
theta_pr[2,35]	0.738	0.00608	0.415	-0.101	0.73	1.53	4649.0	2.49	1.0
theta_pr[2,36]	1.2	0.00606	0.38	0.429	1.19	1.94	3939.0	2.11	1.0
theta_pr[2,37]	0.0927	0.00562	0.419	-0.76	0.0996	0.87	5567.0	2.98	1.0
theta_pr[2,38]	0.207	0.00582	0.376	-0.564	0.205	0.941	4177.0	2.24	1.0
theta_pr[2,39]	0.989	0.0063	0.399	0.189	0.972	1.77	4003.0	2.14	1.0
theta_pr[2,40]	-0.0341	0.00544	0.368	-0.79	-0.0421	0.672	4573.0	2.45	1.0
theta_pr[2,41]	-0.629	0.00589	0.435	-1.54	-0.632	0.181	5437.0	2.91	1.0
theta_pr[2,42]	-1.37	0.00701	0.46	-2.35	-1.37	-0.513	4297.0	2.3	1.0
theta_pr[2,43]	0.65	0.00575	0.355	-0.0482	0.639	1.32	3808.0	2.04	1.0
theta_pr[2,44]	0.742	0.0062	0.456	-0.184	0.74	1.6	5393.0	2.89	1.0
theta_pr[2,45]	-1.2	0.00606	0.316	-1.88	-1.19	-0.616	2722.0	1.46	1.0
theta_pr[2,46]	-0.14	0.00509	0.303	-0.767	-0.134	0.419	3539.0	1.9	1.0
theta_pr[2,47]	0.427	0.00511	0.31	-0.203	0.426	1.01	3673.0	1.97	1.0
theta_pr[2,48]	-0.791	0.00613	0.376	-1.59	-0.789	-0.101	3765.0	2.02	1.0
theta_pr[2,49]	-0.15	0.00523	0.33	-0.834	-0.152	0.467	3993.0	2.14	1.0
theta_pr[2,50]	2.75	0.00772	0.472	1.85	2.73	3.66	3740.0	2.0	1.0
theta_pr[2,51]	-0.958	0.0058	0.423	-1.85	-0.952	-0.153	5314.0	2.85	1.0
theta_pr[2,52]	0.601	0.00555	0.315	-0.031	0.593	1.21	3218.0	1.72	1.0
theta_pr[2,53]	0.259	0.00566	0.312	-0.371	0.259	0.845	3032.0	1.62	1.0
theta_pr[2,54]	-0.148	0.00651	0.467	-1.08	-0.152	0.738	5152.0	2.76	1.0
theta_pr[2,55]	0.686	0.00538	0.396	-0.124	0.685	1.44	5420.0	2.9	1.0
theta_pr[2,56]	0.648	0.00523	0.321	-0.0034	0.639	1.28	3762.0	2.02	1.0
theta_pr[2,57]	0.431	0.00511	0.318	-0.223	0.425	1.05	3863.0	2.07	1.0
theta_pr[2,58]	-0.82	0.00549	0.309	-1.47	-0.819	-0.25	3160.0	1.69	1.0
theta_pr[2,59]	1.64	0.00696	0.544	0.543	1.63	2.7	6110.0	3.27	1.0
theta_pr[2,60]	0.0898	0.00582	0.433	-0.782	0.0853	0.926	5529.0	2.96	0.999
theta_pr[2,61]	-1.09	0.00586	0.317	-1.76	-1.08	-0.497	2918.0	1.56	1.0
theta_pr[2,62]	-0.11	0.00529	0.374	-0.879	-0.108	0.604	4984.0	2.67	1.0
theta_pr[2,63]	0.24	0.00515	0.313	-0.409	0.242	0.825	3704.0	1.98	1.0
theta_pr[2,64]	0.348	0.00544	0.299	-0.261	0.346	0.925	3020.0	1.62	1.0
theta_pr[2,65]	1.45	0.00674	0.427	0.613	1.44	2.28	4021.0	2.15	1.0
theta_pr[2,66]	0.37	0.00625	0.381	-0.409	0.361	1.11	3718.0	1.99	1.0
theta_pr[2,67]	1.21	0.00659	0.399	0.401	1.2	1.99	3671.0	1.97	1.0
theta_pr[2,68]	0.141	0.00635	0.474	-0.827	0.137	1.06	5582.0	2.99	1.0
theta_pr[2,69]	0.743	0.0057	0.421	-0.115	0.731	1.55	5456.0	2.92	1.0
theta_pr[2,70]	0.845	0.00623	0.451	-0.057	0.83	1.72	5251.0	2.81	1.0
theta_pr[2,71]	0.952	0.00599	0.378	0.225	0.946	1.69	3973.0	2.13	1.0
theta_pr[2,72]	-2.58	0.00756	0.535	-3.77	-2.58	-1.6	5005.0	2.68	1.0
theta_pr[2,73]	-0.0953	0.00585	0.443	-0.989	-0.0916	0.76	5725.0	3.07	1.0
theta_pr[2,74]	-0.0702	0.00505	0.345	-0.799	-0.069	0.552	4662.0	2.5	1.0
theta_pr[2,75]	-0.669	0.00535	0.349	-1.38	-0.668	-0.0295	4264.0	2.28	1.0
theta_pr[2,76]	0.788	0.00642	0.482	-0.209	0.794	1.69	5634.0	3.02	1.0
theta_pr[2,77]	1.41	0.00614	0.366	0.686	1.41	2.13	3557.0	1.91	1.0
theta_pr[2,78]	-0.293	0.00513	0.315	-0.926	-0.293	0.308	3759.0	2.01	1.0
theta_pr[2,79]	1.01	0.00571	0.338	0.353	1.0	1.67	3500.0	1.87	1.0
theta_pr[2,80]	-0.943	0.00558	0.377	-1.72	-0.944	-0.24	4551.0	2.44	1.0
theta_pr[2,81]	-1.09	0.00564	0.353	-1.83	-1.09	-0.423	3910.0	2.09	1.0
theta_pr[2,82]	-0.723	0.00539	0.344	-1.44	-0.724	-0.0902	4080.0	2.19	1.0
theta_pr[2,83]	-0.00788	0.00526	0.299	-0.63	-0.00987	0.566	3238.0	1.73	1.0
theta_pr[2,84]	-0.475	0.00482	0.291	-1.08	-0.475	0.0756	3643.0	1.95	1.0
theta_pr[2,85]	0.413	0.00515	0.362	-0.325	0.406	1.12	4938.0	2.65	1.0
theta_pr[2,86]	-1.12	0.00575	0.349	-1.85	-1.12	-0.471	3673.0	1.97	1.0
theta_pr[2,87]	0.305	0.00523	0.334	-0.375	0.303	0.938	4089.0	2.19	1.0
theta_pr[2,88]	0.112	0.00555	0.403	-0.694	0.107	0.885	5262.0	2.82	1.0
theta_pr[2,89]	-0.344	0.00508	0.336	-1.03	-0.344	0.28	4383.0	2.35	1.0
theta_pr[2,90]	0.473	0.00592	0.33	-0.2	0.468	1.11	3117.0	1.67	1.0
theta_pr[2,91]	0.711	0.00646	0.443	-0.175	0.697	1.57	4692.0	2.51	1.0
theta_pr[2,92]	-0.193	0.00517	0.363	-0.942	-0.193	0.494	4916.0	2.63	1.0
theta_pr[2,93]	-0.259	0.00544	0.339	-0.956	-0.26	0.382	3877.0	2.08	1.0
theta_pr[2,94]	0.969	0.0054	0.314	0.339	0.961	1.58	3376.0	1.81	1.0
theta_pr[2,95]	0.761	0.00557	0.374	0.017	0.752	1.49	4508.0	2.41	1.0
theta_pr[2,96]	0.423	0.00536	0.345	-0.28	0.416	1.08	4141.0	2.22	1.0
theta_pr[2,97]	-2.03	0.00687	0.434	-2.94	-2.04	-1.23	3996.0	2.14	1.0
theta_pr[3,1]	-0.427	0.0172	0.928	-2.01	-0.509	1.42	2925.0	1.57	1.0
theta_pr[3,2]	0.763	0.029	1.21	-1.98	0.944	2.69	1751.0	0.938	1.0
theta_pr[3,3]	0.555	0.00985	0.5	-0.54	0.559	1.45	2581.0	1.38	1.0
theta_pr[3,4]	1.19	0.00868	0.57	0.0491	1.17	2.33	4316.0	2.31	1.0
theta_pr[3,5]	-1.19	0.0205	1.02	-2.84	-1.34	0.963	2472.0	1.32	1.0
theta_pr[3,6]	0.727	0.012	0.579	-0.625	0.766	1.76	2323.0	1.24	1.0
theta_pr[3,7]	-0.341	0.00856	0.467	-1.26	-0.344	0.571	2984.0	1.6	1.0
theta_pr[3,8]	-0.529	0.00961	0.547	-1.59	-0.56	0.539	3244.0	1.74	1.0
theta_pr[3,9]	-0.36	0.00808	0.375	-1.12	-0.356	0.336	2151.0	1.15	1.0
theta_pr[3,10]	-0.986	0.00978	0.38	-1.73	-1.0	-0.236	1505.0	0.806	1.01
theta_pr[3,11]	-0.403	0.00738	0.343	-1.1	-0.407	0.272	2156.0	1.16	1.0
theta_pr[3,12]	1.16	0.00673	0.37	0.439	1.15	1.9	3019.0	1.62	1.0
theta_pr[3,13]	-0.675	0.0088	0.3	-1.29	-0.675	-0.11	1165.0	0.624	1.01
theta_pr[3,14]	0.0708	0.0111	0.52	-1.11	0.105	0.98	2181.0	1.17	1.0
theta_pr[3,15]	-0.82	0.032	1.15	-3.07	-0.836	1.43	1297.0	0.695	1.01
theta_pr[3,16]	-0.239	0.00717	0.292	-0.854	-0.232	0.306	1663.0	0.891	1.0
theta_pr[3,17]	0.0793	0.0232	1.16	-2.01	0.0759	2.24	2517.0	1.35	1.0
theta_pr[3,18]	0.0928	0.00753	0.294	-0.504	0.0906	0.669	1524.0	0.816	1.0
theta_pr[3,19]	-0.956	0.00933	0.54	-1.92	-1.01	0.201	3352.0	1.8	1.0
theta_pr[3,20]	-0.364	0.0197	1.06	-2.03	-0.535	1.8	2915.0	1.56	1.0
theta_pr[3,21]	-0.0495	0.0116	0.665	-1.33	-0.0864	1.27	3276.0	1.75	1.0
theta_pr[3,22]	-0.434	0.00908	0.465	-1.32	-0.457	0.488	2629.0	1.41	1.0
theta_pr[3,23]	-0.568	0.00792	0.351	-1.28	-0.573	0.119	1964.0	1.05	1.0
theta_pr[3,24]	1.62	0.0166	0.723	-0.0813	1.64	2.9	1901.0	1.02	1.0
theta_pr[3,25]	0.0367	0.0168	0.882	-1.58	0.0221	1.73	2746.0	1.47	1.0
theta_pr[3,26]	-0.0406	0.011	0.622	-1.29	-0.0332	1.11	3218.0	1.72	1.0
theta_pr[3,27]	-0.887	0.00888	0.345	-1.57	-0.887	-0.235	1513.0	0.811	1.0
theta_pr[3,28]	-0.389	0.0101	0.519	-1.4	-0.398	0.607	2631.0	1.41	1.0
theta_pr[3,29]	-0.356	0.00797	0.338	-1.02	-0.36	0.295	1796.0	0.962	1.0
theta_pr[3,30]	-0.663	0.0272	1.13	-2.72	-0.691	1.4	1729.0	0.926	1.0
theta_pr[3,31]	-0.727	0.0203	1.05	-2.4	-0.896	1.54	2668.0	1.43	1.0
theta_pr[3,32]	1.12	0.0141	0.816	-0.707	1.13	2.61	3370.0	1.8	1.0
theta_pr[3,33]	0.265	0.0139	0.752	-1.3	0.283	1.64	2914.0	1.56	1.0
theta_pr[3,34]	0.00644	0.0077	0.375	-0.757	0.00338	0.716	2367.0	1.27	1.0
theta_pr[3,35]	-0.171	0.0085	0.431	-0.991	-0.189	0.674	2568.0	1.38	1.0
theta_pr[3,36]	-0.366	0.00976	0.463	-1.32	-0.362	0.493	2251.0	1.21	1.0
theta_pr[3,37]	-0.416	0.00705	0.293	-1.04	-0.418	0.124	1727.0	0.925	1.01
theta_pr[3,38]	0.0877	0.00774	0.42	-0.795	0.0797	0.907	2947.0	1.58	1.0
theta_pr[3,39]	0.126	0.00929	0.511	-0.899	0.11	1.15	3032.0	1.62	1.0
theta_pr[3,40]	-0.138	0.00932	0.521	-1.15	-0.172	0.904	3125.0	1.67	1.0
theta_pr[3,41]	-0.342	0.00817	0.328	-1.02	-0.35	0.281	1610.0	0.862	1.0
theta_pr[3,42]	2.49	0.0088	0.478	1.59	2.46	3.47	2953.0	1.58	1.0
theta_pr[3,43]	-0.651	0.0106	0.587	-1.74	-0.688	0.512	3083.0	1.65	1.0
theta_pr[3,44]	-0.0901	0.00818	0.344	-0.759	-0.0983	0.594	1766.0	0.946	1.0
theta_pr[3,45]	0.628	0.0198	0.927	-1.49	0.71	2.24	2196.0	1.18	1.0
theta_pr[3,46]	-0.974	0.0147	0.797	-2.28	-1.09	0.738	2943.0	1.58	1.0
theta_pr[3,47]	-0.823	0.0149	0.83	-2.16	-0.955	0.999	3118.0	1.67	1.0
theta_pr[3,48]	0.33	0.00876	0.451	-0.666	0.341	1.16	2648.0	1.42	1.0
theta_pr[3,49]	-0.221	0.0108	0.585	-1.37	-0.216	0.907	2922.0	1.57	1.0
theta_pr[3,50]	-0.257	0.0114	0.62	-1.41	-0.286	0.965	2959.0	1.58	1.0
theta_pr[3,51]	0.662	0.00643	0.357	-0.0893	0.657	1.34	3083.0	1.65	1.0
theta_pr[3,52]	-0.613	0.0238	1.17	-2.59	-0.734	1.75	2434.0	1.3	1.0
theta_pr[3,53]	0.116	0.0193	0.869	-1.78	0.218	1.6	2038.0	1.09	1.0
theta_pr[3,54]	-0.176	0.00714	0.292	-0.766	-0.179	0.381	1672.0	0.896	1.0
theta_pr[3,55]	0.0654	0.00842	0.438	-0.806	0.0468	0.923	2704.0	1.45	1.0
theta_pr[3,56]	-0.788	0.0173	0.907	-2.36	-0.872	1.04	2744.0	1.47	1.0
theta_pr[3,57]	-0.826	0.0123	0.703	-2.05	-0.897	0.628	3262.0	1.75	1.0
theta_pr[3,58]	1.39	0.00975	0.662	-0.0813	1.41	2.6	4611.0	2.47	1.0
theta_pr[3,59]	-0.253	0.00691	0.267	-0.797	-0.25	0.243	1491.0	0.799	1.01
theta_pr[3,60]	0.486	0.00717	0.348	-0.217	0.48	1.15	2351.0	1.26	1.0
theta_pr[3,61]	-0.365	0.0162	0.882	-1.98	-0.374	1.25	2960.0	1.59	1.0
theta_pr[3,62]	0.229	0.0101	0.543	-0.9	0.221	1.27	2910.0	1.56	1.0
theta_pr[3,63]	-1.2	0.0118	0.627	-2.26	-1.28	0.169	2804.0	1.5	1.0
theta_pr[3,64]	-0.864	0.0313	1.21	-3.04	-0.92	1.53	1484.0	0.795	1.0
theta_pr[3,65]	1.38	0.00702	0.389	0.614	1.36	2.15	3071.0	1.64	1.0
theta_pr[3,66]	-0.337	0.00936	0.441	-1.2	-0.343	0.503	2214.0	1.19	1.0
theta_pr[3,67]	1.91	0.00719	0.477	1.02	1.89	2.87	4399.0	2.36	1.0
theta_pr[3,68]	-0.202	0.00695	0.286	-0.78	-0.204	0.346	1693.0	0.907	1.0
theta_pr[3,69]	-0.382	0.00805	0.39	-1.13	-0.403	0.381	2342.0	1.25	1.0
theta_pr[3,70]	0.142	0.00687	0.354	-0.564	0.137	0.837	2662.0	1.43	1.0
theta_pr[3,71]	0.283	0.0141	0.75	-1.2	0.296	1.66	2834.0	1.52	1.0
theta_pr[3,72]	-0.124	0.00669	0.249	-0.646	-0.122	0.336	1384.0	0.741	1.0
theta_pr[3,73]	-0.514	0.00795	0.269	-1.08	-0.51	-0.00393	1143.0	0.612	1.01
