subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,51,1,7,0,no-go,ngal,1,0,1.271,1,0.4632,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,1,55,2,7,0,no-go,ngal,1,0,0.862,0,0.5916,0.614381,0.003311,-0.138928,0.612728
02lqpjp4pevk73p8f7ipewf9,2,1,60,3,7,0,no-go,ngal,1,0,0.757,0,0.5734,0.577158,0.002386,-0.165992,0.575965
02lqpjp4pevk73p8f7ipewf9,2,1,63,4,7,0,no-go,ngal,1,0,0.701,0,0.5402,0.552573,0.002421,-0.134468,0.551362
02lqpjp4pevk73p8f7ipewf9,2,1,67,5,7,0,no-go,ngal,0,1,,1,0.538,0.464411,0.002503,-0.027722,0.46316
02lqpjp4pevk73p8f7ipewf9,2,1,72,6,7,0,no-go,ngal,0,1,,1,0.3922,0.608838,0.004527,-0.09567,0.606588
02lqpjp4pevk73p8f7ipewf9,2,1,76,7,7,0,no-go,ngal,0,1,,1,0.3162,0.692561,0.004025,-0.08925,0.690547
02lqpjp4pevk73p8f7ipewf9,2,1,80,8,7,0,no-go,ngal,0,1,,1,0.264,0.744604,0.003122,-0.023871,0.743035
02lqpjp4pevk73p8f7ipewf9,2,1,52,1,8,1,go,gw,0,0,,0,0.6132,0.393699,0.002061,-0.098355,0.39267
02lqpjp4pevk73p8f7ipewf9,2,1,54,2,8,1,go,gw,1,1,0.788,1,0.6,0.606301,0.002061,-0.049823,0.605269
02lqpjp4pevk73p8f7ipewf9,2,1,58,3,8,1,go,gw,1,1,0.627,1,0.757,0.760602,0.004417,-0.187693,0.758389
02lqpjp4pevk73p8f7ipewf9,2,1,62,4,8,1,go,gw,0,0,,0,0.8204,0.180094,0.003546,-0.146343,0.178339
02lqpjp4pevk73p8f7ipewf9,2,1,65,5,8,1,go,gw,1,1,0.55,0,0.822,0.819906,0.003546,-0.130564,0.818115
02lqpjp4pevk73p8f7ipewf9,2,1,70,6,8,1,go,gw,1,1,0.46,0,0.7514,0.760362,0.003137,-0.047099,0.758788
02lqpjp4pevk73p8f7ipewf9,2,1,75,7,8,1,go,gw,0,0,,0,0.7124,0.280571,0.003639,-0.121463,0.278755
02lqpjp4pevk73p8f7ipewf9,2,1,77,8,8,1,go,gw,1,1,0.723,0,0.7138,0.719429,0.003639,-0.020527,0.717607
02lqpjp4pevk73p8f7ipewf9,2,1,74,1,9,1,go,gw,1,1,0.838,1,0.616,0.606301,0.002061,-0.049823,0.605269
02lqpjp4pevk73p8f7ipewf9,2,1,78,2,9,1,go,gw,0,0,,0,0.76,0.239398,0.004417,-0.192649,0.237195
02lqpjp4pevk73p8f7ipewf9,2,1,81,3,9,1,go,gw,1,1,0.862,1,0.7498,0.760602,0.004417,-0.187693,0.758389
02lqpjp4pevk73p8f7ipewf9,2,1,87,4,9,1,go,gw,1,1,0.792,1,0.8242,0.819906,0.003546,-0.130564,0.818115
02lqpjp4pevk73p8f7ipewf9,2,1,89,5,9,1,go,gw,0,0,,0,0.8496,0.148981,0.002743,-0.198546,0.147626
02lqpjp4pevk73p8f7ipewf9,2,1,96,6,9,1,go,gw,1,1,1.072,0,0.858,0.851019,0.002743,-0.088668,0.84963
02lqpjp4pevk73p8f7ipewf9,2,1,100,7,9,1,go,gw,1,1,1.038,0,0.79,0.788762,0.00377,0.033968,0.786865
02lqpjp4pevk73p8f7ipewf9,2,1,102,8,9,1,go,gw,0,0,,0,0.7368,0.255956,0.004989,-0.131994,0.253469
02lqpjp4pevk73p8f7ipewf9,2,1,105,9,9,1,go,gw,1,1,1.055,1,0.7418,0.744044,0.004989,-0.032,0.741543
02lqpjp4pevk73p8f7ipewf9,2,1,110,10,9,1,go,gw,1,1,0.678,1,0.833,0.831321,0.002746,-0.004132,0.829938
02lqpjp4pevk73p8f7ipewf9,2,1,114,11,9,1,go,gw,0,0,,0,0.8772,0.137178,0.002427,-0.124022,0.135975
02lqpjp4pevk73p8f7ipewf9,2,1,119,12,9,1,go,gw,1,1,1.196,1,0.874,0.862822,0.002427,-0.029589,0.861598
02lqpjp4pevk73p8f7ipewf9,2,1,82,1,10,1,no-go,ngw,1,0,0.835,0,0.607,0.606301,0.002061,-0.049823,0.605269
02lqpjp4pevk73p8f7ipewf9,2,1,86,2,10,1,no-go,ngw,0,1,,1,0.6102,0.393699,0.002061,-0.098355,0.39267
02lqpjp4pevk73p8f7ipewf9,2,1,91,3,10,1,no-go,ngw,1,0,1.066,1,0.4178,0.423164,0.0086,-0.163342,0.418849
02lqpjp4pevk73p8f7ipewf9,2,1,94,4,10,1,no-go,ngw,1,0,0.701,0,0.6088,0.606301,0.002061,-0.049823,0.605269
02lqpjp4pevk73p8f7ipewf9,2,1,98,5,10,1,no-go,ngw,1,0,0.793,0,0.5318,0.537958,0.005555,-0.101418,0.53515
02lqpjp4pevk73p8f7ipewf9,2,1,101,6,10,1,no-go,ngw,0,1,,1,0.4918,0.498738,0.00849,-0.025349,0.494544
02lqpjp4pevk73p8f7ipewf9,2,1,107,7,10,1,no-go,ngw,1,0,0.772,1,0.4184,0.411125,0.007892,-0.216208,0.407191
02lqpjp4pevk73p8f7ipewf9,2,1,111,8,10,1,no-go,ngw,1,0,1.266,0,0.5624,0.564121,0.002663,-0.09161,0.562789
02lqpjp4pevk73p8f7ipewf9,2,1,116,9,10,1,no-go,ngw,0,1,,1,0.4854,0.515599,0.007301,-0.037834,0.511955
02lqpjp4pevk73p8f7ipewf9,2,1,120,10,10,1,no-go,ngw,0,1,,0,0.4318,0.572408,0.005497,-0.058126,0.569647
02lqpjp4pevk73p8f7ipewf9,2,1,83,1,11,0,go,gal,0,0,,0,0.4776,0.530586,0.001739,-0.151228,0.529716
02lqpjp4pevk73p8f7ipewf9,2,1,85,2,11,0,go,gal,1,1,1.139,1,0.4632,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,1,90,3,11,0,go,gal,1,1,1.013,1,0.6114,0.614381,0.003311,-0.138928,0.612728
02lqpjp4pevk73p8f7ipewf9,2,1,95,4,11,0,go,gal,0,0,,1,0.6968,0.302503,0.0034,-0.217744,0.300808
02lqpjp4pevk73p8f7ipewf9,2,1,97,5,11,0,go,gal,0,0,,0,0.5704,0.437192,0.002048,-0.074919,0.43617
02lqpjp4pevk73p8f7ipewf9,2,1,103,6,11,0,go,gal,0,0,,0,0.5978,0.399311,0.002724,-0.132132,0.397948
02lqpjp4pevk73p8f7ipewf9,2,1,108,7,11,0,go,gal,1,1,0.846,1,0.64,0.623813,0.003603,-0.151424,0.622015
02lqpjp4pevk73p8f7ipewf9,2,1,112,8,11,0,go,gal,1,1,1.097,1,0.6798,0.682155,0.003054,-0.089592,0.680624
02lqpjp4pevk73p8f7ipewf9,2,1,113,9,11,0,go,gal,1,1,0.755,1,0.7192,0.721397,0.003005,-0.057997,0.719888
02lqpjp4pevk73p8f7ipewf9,2,1,118,10,11,0,go,gal,0,0,,0,0.7514,0.251363,0.003444,-0.208758,0.24965
02lqpjp4pevk73p8f7ipewf9,2,1,92,1,12,1,no-go,ngw,0,1,,1,0.5988,0.393699,0.002061,-0.098355,0.39267
02lqpjp4pevk73p8f7ipewf9,2,1,93,2,12,1,no-go,ngw,0,1,,1,0.4306,0.576836,0.0086,-0.050801,0.572554
02lqpjp4pevk73p8f7ipewf9,2,1,99,3,12,1,no-go,ngw,0,1,,1,0.3492,0.661152,0.008722,-0.032149,0.656758
02lqpjp4pevk73p8f7ipewf9,2,1,104,4,12,1,no-go,ngw,0,1,,1,0.2862,0.709243,0.007786,-0.052931,0.705302
02lqpjp4pevk73p8f7ipewf9,2,1,106,5,12,1,no-go,ngw,1,0,0.897,1,0.262,0.25999,0.007285,-0.207419,0.256393
02lqpjp4pevk73p8f7ipewf9,2,1,109,6,12,1,no-go,ngw,1,0,1.091,0,0.4318,0.419728,0.009315,-0.040819,0.415076
02lqpjp4pevk73p8f7ipewf9,2,1,115,7,12,1,no-go,ngw,0,1,,1,0.3422,0.646228,0.005515,0.017154,0.643462
02lqpjp4pevk73p8f7ipewf9,2,1,117,8,12,1,no-go,ngw,0,1,,0,0.3252,0.672064,0.006523,-0.026775,0.668804
02lqpjp4pevk73p8f7ipewf9,2,2,124,1,13,1,go,gw,0,0,,0,0.6042,0.393699,0.002061,-0.098355,0.39267
02lqpjp4pevk73p8f7ipewf9,2,2,125,2,13,1,go,gw,1,1,0.619,1,0.6028,0.606301,0.002061,-0.049823,0.605269
02lqpjp4pevk73p8f7ipewf9,2,2,131,3,13,1,go,gw,0,0,,0,0.7684,0.239398,0.004417,-0.192649,0.237195
02lqpjp4pevk73p8f7ipewf9,2,2,135,4,13,1,go,gw,0,0,,0,0.7624,0.239398,0.004417,-0.192649,0.237195
02lqpjp4pevk73p8f7ipewf9,2,2,140,5,13,1,go,gw,1,1,0.847,1,0.763,0.760602,0.004417,-0.187693,0.758389
02lqpjp4pevk73p8f7ipewf9,2,2,141,6,13,1,go,gw,1,1,0.983,0,0.817,0.819906,0.003546,-0.130564,0.818115
02lqpjp4pevk73p8f7ipewf9,2,2,145,7,13,1,go,gw,1,1,0.941,1,0.775,0.760362,0.003137,-0.047099,0.758788
02lqpjp4pevk73p8f7ipewf9,2,2,152,8,13,1,go,gw,1,1,1.294,1,0.832,0.830927,0.002776,-0.055877,0.829527
02lqpjp4pevk73p8f7ipewf9,2,2,153,9,13,1,go,gw,1,1,0.51,1,0.8558,0.860241,0.002438,-0.088345,0.859009
02lqpjp4pevk73p8f7ipewf9,2,2,157,10,13,1,go,gw,0,0,,0,0.8704,0.123328,0.002253,-0.176615,0.122213
02lqpjp4pevk73p8f7ipewf9,2,2,164,11,13,1,go,gw,0,0,,0,0.8732,0.123328,0.002253,-0.176615,0.122213
02lqpjp4pevk73p8f7ipewf9,2,2,167,12,13,1,go,gw,0,0,,0,0.8698,0.123328,0.002253,-0.176615,0.122213
02lqpjp4pevk73p8f7ipewf9,2,2,121,1,14,0,go,gal,0,0,,0,0.4676,0.530586,0.001739,-0.151228,0.529716
02lqpjp4pevk73p8f7ipewf9,2,2,127,2,14,0,go,gal,1,1,1.127,1,0.4742,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,2,129,3,14,0,go,gal,0,0,,0,0.608,0.385619,0.003311,-0.091612,0.383961
02lqpjp4pevk73p8f7ipewf9,2,2,136,4,14,0,go,gal,0,0,,0,0.6188,0.385619,0.003311,-0.091612,0.383961
02lqpjp4pevk73p8f7ipewf9,2,2,137,5,14,0,go,gal,1,1,0.454,1,0.6142,0.614381,0.003311,-0.138928,0.612728
02lqpjp4pevk73p8f7ipewf9,2,2,143,6,14,0,go,gal,1,1,1.076,1,0.698,0.697497,0.0034,-0.081968,0.695792
02lqpjp4pevk73p8f7ipewf9,2,2,146,7,14,0,go,gal,1,1,1.165,1,0.7438,0.748521,0.003046,-0.007906,0.746988
02lqpjp4pevk73p8f7ipewf9,2,2,150,8,14,0,go,gal,1,1,1.172,1,0.7884,0.781677,0.002993,-0.054893,0.780168
02lqpjp4pevk73p8f7ipewf9,2,2,156,9,14,0,go,gal,1,1,0.814,0,0.8066,0.804115,0.003244,-0.067145,0.802478
02lqpjp4pevk73p8f7ipewf9,2,2,160,10,14,0,go,gal,0,0,,1,0.7486,0.258513,0.006444,-0.187166,0.255336
02lqpjp4pevk73p8f7ipewf9,2,2,122,1,15,0,no-go,ngal,1,0,0.44,0,0.4628,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,2,126,2,15,0,no-go,ngal,0,1,,1,0.4834,0.530586,0.001739,-0.151228,0.529716
02lqpjp4pevk73p8f7ipewf9,2,2,132,3,15,0,no-go,ngal,0,1,,1,0.349,0.669771,0.003383,-0.080682,0.668081
02lqpjp4pevk73p8f7ipewf9,2,2,134,4,15,0,no-go,ngal,1,0,1.264,0,0.2478,0.254451,0.003205,-0.095578,0.252855
02lqpjp4pevk73p8f7ipewf9,2,2,138,5,15,0,no-go,ngal,0,1,,1,0.259,0.745549,0.003205,-0.092991,0.74394
02lqpjp4pevk73p8f7ipewf9,2,2,144,6,15,0,no-go,ngal,0,1,,1,0.2114,0.79085,0.002695,-0.09681,0.789493
02lqpjp4pevk73p8f7ipewf9,2,2,148,7,15,0,no-go,ngal,1,0,1.048,0,0.1782,0.180227,0.002483,-0.114304,0.178996
02lqpjp4pevk73p8f7ipewf9,2,2,149,8,15,0,no-go,ngal,0,1,,1,0.1802,0.819773,0.002483,-0.085022,0.818521
02lqpjp4pevk73p8f7ipewf9,2,2,123,1,16,1,no-go,ngw,1,0,0.652,0,0.612,0.606301,0.002061,-0.049823,0.605269
02lqpjp4pevk73p8f7ipewf9,2,2,128,2,16,1,no-go,ngw,0,1,,1,0.5978,0.393699,0.002061,-0.098355,0.39267
02lqpjp4pevk73p8f7ipewf9,2,2,130,3,16,1,no-go,ngw,0,1,,1,0.4328,0.576836,0.0086,-0.050801,0.572554
02lqpjp4pevk73p8f7ipewf9,2,2,133,4,16,1,no-go,ngw,0,1,,1,0.3318,0.661152,0.008722,-0.032149,0.656758
02lqpjp4pevk73p8f7ipewf9,2,2,139,5,16,1,no-go,ngw,0,1,,0,0.3092,0.709243,0.007786,-0.052931,0.705302
02lqpjp4pevk73p8f7ipewf9,2,2,142,6,16,1,no-go,ngw,1,0,1.076,0,0.3878,0.385167,0.008721,-0.130123,0.380804
02lqpjp4pevk73p8f7ipewf9,2,2,147,7,16,1,no-go,ngw,0,1,,1,0.3858,0.614833,0.008721,-0.090551,0.610477
02lqpjp4pevk73p8f7ipewf9,2,2,151,8,16,1,no-go,ngw,1,0,1.049,0,0.3018,0.296779,0.007415,-0.180876,0.293095
02lqpjp4pevk73p8f7ipewf9,2,2,155,9,16,1,no-go,ngw,0,1,,1,0.303,0.703221,0.007415,0.033611,0.69949
02lqpjp4pevk73p8f7ipewf9,2,2,158,10,16,1,no-go,ngw,0,1,,1,0.2542,0.742211,0.007361,0.068529,0.738497
02lqpjp4pevk73p8f7ipewf9,2,2,162,11,16,1,no-go,ngw,1,0,1.18,0,0.2304,0.235037,0.007476,-0.217055,0.231335
02lqpjp4pevk73p8f7ipewf9,2,2,166,12,16,1,no-go,ngw,0,1,,1,0.2392,0.764963,0.007476,0.068898,0.761188
02lqpjp4pevk73p8f7ipewf9,2,2,154,1,17,0,no-go,ngal,1,0,0.932,0,0.4692,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,2,159,2,17,0,no-go,ngal,1,0,1.128,0,0.4636,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,2,161,3,17,0,no-go,ngal,0,1,,1,0.471,0.530586,0.001739,-0.151228,0.529716
02lqpjp4pevk73p8f7ipewf9,2,2,168,4,17,0,no-go,ngal,0,1,,1,0.3248,0.669771,0.003383,-0.080682,0.668081
02lqpjp4pevk73p8f7ipewf9,2,2,172,5,17,0,no-go,ngal,0,1,,1,0.2586,0.745549,0.003205,-0.092991,0.74394
02lqpjp4pevk73p8f7ipewf9,2,2,175,6,17,0,no-go,ngal,1,0,1.162,0,0.2144,0.20915,0.002695,-0.00663,0.207813
02lqpjp4pevk73p8f7ipewf9,2,2,178,7,17,0,no-go,ngal,1,0,1.144,1,0.2118,0.20915,0.002695,-0.00663,0.207813
02lqpjp4pevk73p8f7ipewf9,2,2,182,8,17,0,no-go,ngal,1,0,1.092,0,0.3306,0.320207,0.002626,-0.109998,0.318899
02lqpjp4pevk73p8f7ipewf9,2,2,188,9,17,0,no-go,ngal,1,0,0.993,0,0.2828,0.287265,0.002483,-0.162821,0.286028
02lqpjp4pevk73p8f7ipewf9,2,2,191,10,17,0,no-go,ngal,0,1,,1,0.2668,0.732018,0.002869,-0.055305,0.730577
02lqpjp4pevk73p8f7ipewf9,2,2,194,11,17,0,no-go,ngal,0,1,,1,0.2278,0.767216,0.002625,-0.078686,0.765896
02lqpjp4pevk73p8f7ipewf9,2,2,198,12,17,0,no-go,ngal,0,1,,1,0.211,0.79124,0.002805,-0.092215,0.789829
02lqpjp4pevk73p8f7ipewf9,2,2,163,1,18,0,go,gal,0,0,,0,0.4588,0.530586,0.001739,-0.151228,0.529716
02lqpjp4pevk73p8f7ipewf9,2,2,165,2,18,0,go,gal,1,1,0.676,1,0.4762,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,2,171,3,18,0,go,gal,0,0,,0,0.6188,0.385619,0.003311,-0.091612,0.383961
02lqpjp4pevk73p8f7ipewf9,2,2,176,4,18,0,go,gal,0,0,,0,0.6134,0.385619,0.003311,-0.091612,0.383961
02lqpjp4pevk73p8f7ipewf9,2,2,180,5,18,0,go,gal,1,1,1.223,1,0.6206,0.614381,0.003311,-0.138928,0.612728
02lqpjp4pevk73p8f7ipewf9,2,2,181,6,18,0,go,gal,0,0,,1,0.6972,0.302503,0.0034,-0.217744,0.300808
02lqpjp4pevk73p8f7ipewf9,2,2,185,7,18,0,go,gal,1,1,1.06,1,0.558,0.562808,0.002048,-0.080372,0.561783
02lqpjp4pevk73p8f7ipewf9,2,2,190,8,18,0,go,gal,1,1,1.054,1,0.6068,0.624676,0.002968,0.003927,0.623186
02lqpjp4pevk73p8f7ipewf9,2,2,193,9,18,0,go,gal,0,0,,0,0.67,0.333258,0.004442,-0.121338,0.331053
02lqpjp4pevk73p8f7ipewf9,2,2,200,10,18,0,go,gal,0,0,,0,0.6894,0.298854,0.003065,-0.170465,0.297327
02lqpjp4pevk73p8f7ipewf9,2,2,204,11,18,0,go,gal,1,1,0.97,1,0.7238,0.721397,0.003005,-0.057997,0.719888
02lqpjp4pevk73p8f7ipewf9,2,2,205,12,18,0,go,gal,1,1,0.493,1,0.7382,0.748637,0.003444,-0.115904,0.746906
02lqpjp4pevk73p8f7ipewf9,2,2,169,1,19,1,no-go,ngw,1,0,1.125,1,0.6074,0.606301,0.002061,-0.049823,0.605269
