subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,21,6,2,0,go,gal,0,0,,0,0.559,0.438624,0.0022,-0.019648,0.437524
02lqpjp4pevk73p8f7ipewf9,2,1,28,7,2,0,go,gal,0,0,,0,0.5972,0.396869,0.003197,-0.048233,0.395269
02lqpjp4pevk73p8f7ipewf9,2,1,29,8,2,0,go,gal,1,1,0.622,1,0.6384,0.628565,0.004028,-0.134596,0.626554
02lqpjp4pevk73p8f7ipewf9,2,1,34,9,2,0,go,gal,0,0,,0,0.6886,0.311377,0.003944,-0.05767,0.309412
02lqpjp4pevk73p8f7ipewf9,2,1,38,10,2,0,go,gal,1,1,0.656,1,0.7036,0.7035,0.004247,-0.16423,0.701367
02lqpjp4pevk73p8f7ipewf9,2,1,43,11,2,0,go,gal,1,1,1.033,1,0.7446,0.742273,0.003946,-0.091873,0.740287
02lqpjp4pevk73p8f7ipewf9,2,1,47,12,2,0,go,gal,0,0,,0,0.7726,0.23131,0.003744,-0.150985,0.229452
02lqpjp4pevk73p8f7ipewf9,2,1,3,1,3,0,go,gal,1,1,0.512,1,0.474,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,7,2,3,0,go,gal,1,1,0.992,1,0.6046,0.603131,0.003197,-0.114541,0.601534
02lqpjp4pevk73p8f7ipewf9,2,1,10,3,3,0,go,gal,1,1,0.837,1,0.6962,0.688623,0.003944,-0.145568,0.686644
02lqpjp4pevk73p8f7ipewf9,2,1,16,4,3,0,go,gal,1,1,0.777,1,0.742,0.742273,0.003946,-0.091873,0.740287
02lqpjp4pevk73p8f7ipewf9,2,1,17,5,3,0,go,gal,1,1,1.235,1,0.7784,0.777062,0.003791,-0.096086,0.77515
02lqpjp4pevk73p8f7ipewf9,2,1,24,6,3,0,go,gal,1,1,0.821,1,0.7892,0.800386,0.003681,-0.062986,0.79853
02lqpjp4pevk73p8f7ipewf9,2,1,27,7,3,0,go,gal,1,1,0.485,1,0.8146,0.816495,0.003642,-0.091076,0.814657
02lqpjp4pevk73p8f7ipewf9,2,1,31,8,3,0,go,gal,1,1,0.527,1,0.8326,0.827907,0.003658,-0.043956,0.82606
02lqpjp4pevk73p8f7ipewf9,2,1,1,1,4,1,go,gw,1,1,0.853,1,0.6146,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,5,2,4,1,go,gw,1,1,0.715,1,0.728,0.731434,0.002675,-0.014728,0.730094
02lqpjp4pevk73p8f7ipewf9,2,1,9,3,4,1,go,gw,1,1,0.583,1,0.7984,0.799284,0.002747,-0.038519,0.797903
02lqpjp4pevk73p8f7ipewf9,2,1,15,4,4,1,go,gw,1,1,0.95,1,0.8336,0.838653,0.002468,-0.016663,0.837408
02lqpjp4pevk73p8f7ipewf9,2,1,19,5,4,1,go,gw,1,1,0.647,1,0.857,0.86286,0.0022,0.016853,0.86175
02lqpjp4pevk73p8f7ipewf9,2,1,22,6,4,1,go,gw,1,1,0.525,1,0.8792,0.878474,0.002015,0.020028,0.877457
02lqpjp4pevk73p8f7ipewf9,2,1,25,7,4,1,go,gw,1,1,0.998,1,0.8906,0.888938,0.001903,0.003672,0.887977
02lqpjp4pevk73p8f7ipewf9,2,1,30,8,4,1,go,gw,1,1,0.556,1,0.896,0.896171,0.001842,-0.014041,0.895241
02lqpjp4pevk73p8f7ipewf9,2,1,33,9,4,1,go,gw,1,1,0.456,1,0.9012,0.901299,0.001812,0.007997,0.900384
02lqpjp4pevk73p8f7ipewf9,2,1,40,10,4,1,go,gw,1,1,0.556,1,0.9008,0.905013,0.001802,0.010002,0.904103
02lqpjp4pevk73p8f7ipewf9,2,1,35,1,5,0,no-go,ngal,1,0,1.187,0,0.4706,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,37,2,5,0,no-go,ngal,1,0,0.916,0,0.4702,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,41,3,5,0,no-go,ngal,0,1,,1,0.4814,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,1,48,4,5,0,no-go,ngal,0,1,,1,0.3312,0.665352,0.003189,-0.096254,0.663756
02lqpjp4pevk73p8f7ipewf9,2,1,50,5,5,0,no-go,ngal,0,1,,1,0.2466,0.742618,0.003589,-0.046381,0.740813
02lqpjp4pevk73p8f7ipewf9,2,1,56,6,5,0,no-go,ngal,1,0,1.066,1,0.2122,0.210424,0.003379,-0.164622,0.20875
02lqpjp4pevk73p8f7ipewf9,2,1,57,7,5,0,no-go,ngal,0,1,,0,0.3166,0.687026,0.002628,-0.099205,0.685707
02lqpjp4pevk73p8f7ipewf9,2,1,64,8,5,0,no-go,ngal,0,1,,1,0.3996,0.605491,0.004305,-0.00183,0.603307
02lqpjp4pevk73p8f7ipewf9,2,1,68,9,5,0,no-go,ngal,0,1,,1,0.3182,0.678612,0.003333,-0.029817,0.676939
02lqpjp4pevk73p8f7ipewf9,2,1,69,10,5,0,no-go,ngal,0,1,,1,0.2672,0.72402,0.003507,-0.040828,0.722258
02lqpjp4pevk73p8f7ipewf9,2,1,42,1,6,1,no-go,ngw,0,1,,0,0.6188,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,1,46,2,6,1,no-go,ngw,1,0,0.951,0,0.6138,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,49,3,6,1,no-go,ngw,1,0,0.627,1,0.5984,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,53,4,6,1,no-go,ngw,1,0,0.513,0,0.729,0.731434,0.002675,-0.014728,0.730094
02lqpjp4pevk73p8f7ipewf9,2,1,59,5,6,1,no-go,ngw,1,0,0.427,0,0.6994,0.696319,0.00206,-0.020419,0.695286
02lqpjp4pevk73p8f7ipewf9,2,1,61,6,6,1,no-go,ngw,0,1,,1,0.6692,0.32836,0.002018,-0.070418,0.327353
02lqpjp4pevk73p8f7ipewf9,2,1,66,7,6,1,no-go,ngw,1,0,0.449,0,0.5328,0.536181,0.003709,-0.014941,0.534315
02lqpjp4pevk73p8f7ipewf9,2,1,71,8,6,1,no-go,ngw,1,0,0.681,0,0.5098,0.517107,0.004202,-0.062914,0.514993
02lqpjp4pevk73p8f7ipewf9,2,1,73,9,6,1,no-go,ngw,0,1,,1,0.511,0.495991,0.004419,-0.090343,0.493793
02lqpjp4pevk73p8f7ipewf9,2,1,79,10,6,1,no-go,ngw,0,1,,1,0.4086,0.591582,0.005802,-0.08866,0.588684
02lqpjp4pevk73p8f7ipewf9,2,1,84,11,6,1,no-go,ngw,0,1,,0,0.3378,0.655071,0.00601,-0.114498,0.652054
02lqpjp4pevk73p8f7ipewf9,2,1,88,12,6,1,no-go,ngw,1,0,0.74,0,0.4354,0.429795,0.003856,-0.09811,0.427869
02lqpjp4pevk73p8f7ipewf9,2,1,51,1,7,0,no-go,ngal,1,0,1.271,1,0.4546,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,55,2,7,0,no-go,ngal,1,0,0.862,0,0.5774,0.603131,0.003197,-0.114541,0.601534
02lqpjp4pevk73p8f7ipewf9,2,1,60,3,7,0,no-go,ngal,1,0,0.757,0,0.564,0.561376,0.0022,-0.026469,0.560276
02lqpjp4pevk73p8f7ipewf9,2,1,63,4,7,0,no-go,ngal,1,0,0.701,0,0.5282,0.533984,0.002153,-0.039948,0.532908
02lqpjp4pevk73p8f7ipewf9,2,1,67,5,7,0,no-go,ngal,0,1,,1,0.5188,0.484356,0.002175,-0.05345,0.483269
02lqpjp4pevk73p8f7ipewf9,2,1,72,6,7,0,no-go,ngal,0,1,,1,0.3724,0.619891,0.00388,-0.095541,0.617959
02lqpjp4pevk73p8f7ipewf9,2,1,76,7,7,0,no-go,ngal,0,1,,1,0.3028,0.703366,0.004184,0.016618,0.70127
02lqpjp4pevk73p8f7ipewf9,2,1,80,8,7,0,no-go,ngal,0,1,,1,0.2554,0.755651,0.003796,-0.043092,0.75374
02lqpjp4pevk73p8f7ipewf9,2,1,52,1,8,1,go,gw,0,0,,0,0.614,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,1,54,2,8,1,go,gw,1,1,0.788,1,0.6046,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,58,3,8,1,go,gw,1,1,0.627,1,0.729,0.731434,0.002675,-0.014728,0.730094
02lqpjp4pevk73p8f7ipewf9,2,1,62,4,8,1,go,gw,0,0,,0,0.802,0.200716,0.002747,-0.149015,0.199351
02lqpjp4pevk73p8f7ipewf9,2,1,65,5,8,1,go,gw,1,1,0.55,0,0.8018,0.799284,0.002747,-0.038519,0.797903
02lqpjp4pevk73p8f7ipewf9,2,1,70,6,8,1,go,gw,1,1,0.46,0,0.7494,0.750803,0.002227,-0.046887,0.749686
02lqpjp4pevk73p8f7ipewf9,2,1,75,7,8,1,go,gw,0,0,,0,0.7076,0.286324,0.002315,-0.143399,0.285169
02lqpjp4pevk73p8f7ipewf9,2,1,77,8,8,1,go,gw,1,1,0.723,0,0.7088,0.713676,0.002315,-0.062009,0.712516
02lqpjp4pevk73p8f7ipewf9,2,1,74,1,9,1,go,gw,1,1,0.838,1,0.6158,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,78,2,9,1,go,gw,0,0,,0,0.726,0.268566,0.002675,-0.112362,0.267232
02lqpjp4pevk73p8f7ipewf9,2,1,81,3,9,1,go,gw,1,1,0.862,1,0.723,0.731434,0.002675,-0.014728,0.730094
02lqpjp4pevk73p8f7ipewf9,2,1,87,4,9,1,go,gw,1,1,0.792,1,0.8114,0.799284,0.002747,-0.038519,0.797903
02lqpjp4pevk73p8f7ipewf9,2,1,89,5,9,1,go,gw,0,0,,0,0.8388,0.161347,0.002468,-0.168511,0.160124
02lqpjp4pevk73p8f7ipewf9,2,1,96,6,9,1,go,gw,1,1,1.072,0,0.846,0.838653,0.002468,-0.016663,0.837408
02lqpjp4pevk73p8f7ipewf9,2,1,100,7,9,1,go,gw,1,1,1.038,0,0.7872,0.785317,0.002397,-0.035122,0.784113
02lqpjp4pevk73p8f7ipewf9,2,1,102,8,9,1,go,gw,0,0,,0,0.7364,0.258075,0.002739,-0.113663,0.25671
02lqpjp4pevk73p8f7ipewf9,2,1,105,9,9,1,go,gw,1,1,1.055,1,0.7438,0.741925,0.002739,-0.057411,0.740551
02lqpjp4pevk73p8f7ipewf9,2,1,110,10,9,1,go,gw,1,1,0.678,1,0.8068,0.810232,0.002265,-0.01124,0.809094
02lqpjp4pevk73p8f7ipewf9,2,1,114,11,9,1,go,gw,0,0,,0,0.8602,0.152598,0.002172,-0.155728,0.15152
02lqpjp4pevk73p8f7ipewf9,2,1,119,12,9,1,go,gw,1,1,1.196,1,0.853,0.847402,0.002172,-0.052882,0.846308
02lqpjp4pevk73p8f7ipewf9,2,1,82,1,10,1,no-go,ngw,1,0,0.835,0,0.6162,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,86,2,10,1,no-go,ngw,0,1,,1,0.6142,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,1,91,3,10,1,no-go,ngw,1,0,1.066,1,0.4556,0.467271,0.003942,-0.08983,0.465297
02lqpjp4pevk73p8f7ipewf9,2,1,94,4,10,1,no-go,ngw,1,0,0.701,0,0.6102,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,98,5,10,1,no-go,ngw,1,0,0.793,0,0.5666,0.564655,0.002823,0.005837,0.563238
02lqpjp4pevk73p8f7ipewf9,2,1,101,6,10,1,no-go,ngw,0,1,,1,0.5384,0.463819,0.003709,-0.11656,0.461976
02lqpjp4pevk73p8f7ipewf9,2,1,107,7,10,1,no-go,ngw,1,0,0.772,1,0.4434,0.439307,0.004996,-0.070209,0.436802
02lqpjp4pevk73p8f7ipewf9,2,1,111,8,10,1,no-go,ngw,1,0,1.266,0,0.5682,0.56127,0.002441,-0.036708,0.560048
02lqpjp4pevk73p8f7ipewf9,2,1,116,9,10,1,no-go,ngw,0,1,,1,0.4958,0.495991,0.004419,-0.090343,0.493793
02lqpjp4pevk73p8f7ipewf9,2,1,120,10,10,1,no-go,ngw,0,1,,0,0.4428,0.56438,0.004683,-0.071195,0.56204
02lqpjp4pevk73p8f7ipewf9,2,1,83,1,11,0,go,gal,0,0,,0,0.4798,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,1,85,2,11,0,go,gal,1,1,1.139,1,0.463,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,90,3,11,0,go,gal,1,1,1.013,1,0.5988,0.603131,0.003197,-0.114541,0.601534
02lqpjp4pevk73p8f7ipewf9,2,1,95,4,11,0,go,gal,0,0,,1,0.6932,0.311377,0.003944,-0.05767,0.309412
02lqpjp4pevk73p8f7ipewf9,2,1,97,5,11,0,go,gal,0,0,,0,0.5628,0.438624,0.0022,-0.019648,0.437524
02lqpjp4pevk73p8f7ipewf9,2,1,103,6,11,0,go,gal,0,0,,0,0.599,0.396869,0.003197,-0.048233,0.395269
02lqpjp4pevk73p8f7ipewf9,2,1,108,7,11,0,go,gal,1,1,0.846,1,0.6494,0.628565,0.004028,-0.134596,0.626554
02lqpjp4pevk73p8f7ipewf9,2,1,112,8,11,0,go,gal,1,1,1.097,1,0.6904,0.688623,0.003944,-0.145568,0.686644
02lqpjp4pevk73p8f7ipewf9,2,1,113,9,11,0,go,gal,1,1,0.755,1,0.7244,0.728681,0.003751,-0.103524,0.726795
02lqpjp4pevk73p8f7ipewf9,2,1,118,10,11,0,go,gal,0,0,,0,0.7648,0.243943,0.003649,-0.202333,0.24213
02lqpjp4pevk73p8f7ipewf9,2,1,92,1,12,1,no-go,ngw,0,1,,1,0.6,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,1,93,2,12,1,no-go,ngw,0,1,,1,0.473,0.532729,0.003942,-0.021091,0.530761
02lqpjp4pevk73p8f7ipewf9,2,1,99,3,12,1,no-go,ngw,0,1,,1,0.3774,0.626395,0.005352,-0.041795,0.623713
02lqpjp4pevk73p8f7ipewf9,2,1,104,4,12,1,no-go,ngw,0,1,,1,0.3178,0.686952,0.00572,-0.077229,0.684072
02lqpjp4pevk73p8f7ipewf9,2,1,106,5,12,1,no-go,ngw,1,0,0.897,1,0.274,0.273239,0.005738,-0.131351,0.270397
02lqpjp4pevk73p8f7ipewf9,2,1,109,6,12,1,no-go,ngw,1,0,1.091,0,0.3952,0.39466,0.00462,-0.119155,0.392355
02lqpjp4pevk73p8f7ipewf9,2,1,115,7,12,1,no-go,ngw,0,1,,1,0.351,0.646154,0.004872,-0.022636,0.643707
02lqpjp4pevk73p8f7ipewf9,2,1,117,8,12,1,no-go,ngw,0,1,,0,0.3106,0.678139,0.005211,-0.036067,0.67552
02lqpjp4pevk73p8f7ipewf9,2,2,124,1,13,1,go,gw,0,0,,0,0.6104,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,2,125,2,13,1,go,gw,1,1,0.619,1,0.6048,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,2,131,3,13,1,go,gw,0,0,,0,0.7378,0.268566,0.002675,-0.112362,0.267232
02lqpjp4pevk73p8f7ipewf9,2,2,135,4,13,1,go,gw,0,0,,0,0.731,0.268566,0.002675,-0.112362,0.267232
02lqpjp4pevk73p8f7ipewf9,2,2,140,5,13,1,go,gw,1,1,0.847,1,0.7342,0.731434,0.002675,-0.014728,0.730094
02lqpjp4pevk73p8f7ipewf9,2,2,141,6,13,1,go,gw,1,1,0.983,0,0.8004,0.799284,0.002747,-0.038519,0.797903
02lqpjp4pevk73p8f7ipewf9,2,2,145,7,13,1,go,gw,1,1,0.941,1,0.7596,0.750803,0.002227,-0.046887,0.749686
02lqpjp4pevk73p8f7ipewf9,2,2,152,8,13,1,go,gw,1,1,1.294,1,0.8176,0.812907,0.002332,-0.018128,0.811734
02lqpjp4pevk73p8f7ipewf9,2,2,153,9,13,1,go,gw,1,1,0.51,1,0.843,0.847982,0.002227,0.001909,0.84686
02lqpjp4pevk73p8f7ipewf9,2,2,157,10,13,1,go,gw,0,0,,0,0.8622,0.130664,0.002071,-0.177568,0.129638
02lqpjp4pevk73p8f7ipewf9,2,2,164,11,13,1,go,gw,0,0,,0,0.8726,0.130664,0.002071,-0.177568,0.129638
02lqpjp4pevk73p8f7ipewf9,2,2,167,12,13,1,go,gw,0,0,,0,0.8662,0.130664,0.002071,-0.177568,0.129638
02lqpjp4pevk73p8f7ipewf9,2,2,121,1,14,0,go,gal,0,0,,0,0.4682,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,2,127,2,14,0,go,gal,1,1,1.127,1,0.4682,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,2,129,3,14,0,go,gal,0,0,,0,0.5974,0.396869,0.003197,-0.048233,0.395269
02lqpjp4pevk73p8f7ipewf9,2,2,136,4,14,0,go,gal,0,0,,0,0.605,0.396869,0.003197,-0.048233,0.395269
02lqpjp4pevk73p8f7ipewf9,2,2,137,5,14,0,go,gal,1,1,0.454,1,0.6056,0.603131,0.003197,-0.114541,0.601534
02lqpjp4pevk73p8f7ipewf9,2,2,143,6,14,0,go,gal,1,1,1.076,1,0.6856,0.688623,0.003944,-0.145568,0.686644
02lqpjp4pevk73p8f7ipewf9,2,2,146,7,14,0,go,gal,1,1,1.165,1,0.7352,0.742273,0.003946,-0.091873,0.740287
02lqpjp4pevk73p8f7ipewf9,2,2,150,8,14,0,go,gal,1,1,1.172,1,0.7864,0.777062,0.003791,-0.096086,0.77515
02lqpjp4pevk73p8f7ipewf9,2,2,156,9,14,0,go,gal,1,1,0.814,0,0.8008,0.800386,0.003681,-0.062986,0.79853
02lqpjp4pevk73p8f7ipewf9,2,2,160,10,14,0,go,gal,0,0,,1,0.7306,0.277558,0.00493,-0.217617,0.275108
02lqpjp4pevk73p8f7ipewf9,2,2,122,1,15,0,no-go,ngal,1,0,0.44,0,0.4492,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,2,126,2,15,0,no-go,ngal,0,1,,1,0.4702,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,2,132,3,15,0,no-go,ngal,0,1,,1,0.3544,0.665352,0.003189,-0.096254,0.663756
02lqpjp4pevk73p8f7ipewf9,2,2,134,4,15,0,no-go,ngal,1,0,1.264,0,0.2554,0.257382,0.003589,-0.139375,0.255598
02lqpjp4pevk73p8f7ipewf9,2,2,138,5,15,0,no-go,ngal,0,1,,1,0.2614,0.742618,0.003589,-0.046381,0.740813
02lqpjp4pevk73p8f7ipewf9,2,2,144,6,15,0,no-go,ngal,0,1,,1,0.219,0.789576,0.003379,-0.000162,0.787871
02lqpjp4pevk73p8f7ipewf9,2,2,148,7,15,0,no-go,ngal,1,0,1.048,0,0.1802,0.18056,0.003106,-0.228535,0.179024
02lqpjp4pevk73p8f7ipewf9,2,2,149,8,15,0,no-go,ngal,0,1,,1,0.181,0.81944,0.003106,0.055305,0.81787
02lqpjp4pevk73p8f7ipewf9,2,2,123,1,16,1,no-go,ngw,1,0,0.652,0,0.6128,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,2,128,2,16,1,no-go,ngw,0,1,,1,0.6002,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,2,130,3,16,1,no-go,ngw,0,1,,1,0.4702,0.532729,0.003942,-0.021091,0.530761
02lqpjp4pevk73p8f7ipewf9,2,2,133,4,16,1,no-go,ngw,0,1,,1,0.357,0.626395,0.005352,-0.041795,0.623713
02lqpjp4pevk73p8f7ipewf9,2,2,139,5,16,1,no-go,ngw,0,1,,0,0.3348,0.686952,0.00572,-0.077229,0.684072
02lqpjp4pevk73p8f7ipewf9,2,2,142,6,16,1,no-go,ngw,1,0,1.076,0,0.3964,0.39466,0.00462,-0.119155,0.392355
02lqpjp4pevk73p8f7ipewf9,2,2,147,7,16,1,no-go,ngw,0,1,,1,0.39,0.60534,0.00462,-0.048758,0.603025
02lqpjp4pevk73p8f7ipewf9,2,2,151,8,16,1,no-go,ngw,1,0,1.049,0,0.3276,0.321861,0.005211,-0.136203,0.319269
02lqpjp4pevk73p8f7ipewf9,2,2,155,9,16,1,no-go,ngw,0,1,,1,0.33,0.678139,0.005211,-0.036067,0.67552
02lqpjp4pevk73p8f7ipewf9,2,2,158,10,16,1,no-go,ngw,0,1,,1,0.2736,0.723318,0.005578,-0.057203,0.720507
02lqpjp4pevk73p8f7ipewf9,2,2,162,11,16,1,no-go,ngw,1,0,1.18,0,0.242,0.247452,0.005719,-0.181333,0.244621
02lqpjp4pevk73p8f7ipewf9,2,2,166,12,16,1,no-go,ngw,0,1,,1,0.2458,0.752548,0.005719,-0.065262,0.749661
02lqpjp4pevk73p8f7ipewf9,2,2,154,1,17,0,no-go,ngal,1,0,0.932,0,0.4632,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,2,159,2,17,0,no-go,ngal,1,0,1.128,0,0.4606,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,2,161,3,17,0,no-go,ngal,0,1,,1,0.465,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,2,168,4,17,0,no-go,ngal,0,1,,1,0.33,0.665352,0.003189,-0.096254,0.663756
02lqpjp4pevk73p8f7ipewf9,2,2,172,5,17,0,no-go,ngal,0,1,,1,0.2614,0.742618,0.003589,-0.046381,0.740813
02lqpjp4pevk73p8f7ipewf9,2,2,175,6,17,0,no-go,ngal,1,0,1.162,0,0.211,0.210424,0.003379,-0.164622,0.20875
02lqpjp4pevk73p8f7ipewf9,2,2,178,7,17,0,no-go,ngal,1,0,1.144,1,0.2048,0.210424,0.003379,-0.164622,0.20875
02lqpjp4pevk73p8f7ipewf9,2,2,182,8,17,0,no-go,ngal,1,0,1.092,0,0.3324,0.312974,0.002628,-0.14514,0.311665
02lqpjp4pevk73p8f7ipewf9,2,2,188,9,17,0,no-go,ngal,1,0,0.993,0,0.2746,0.277883,0.003123,-0.173836,0.276329
02lqpjp4pevk73p8f7ipewf9,2,2,191,10,17,0,no-go,ngal,0,1,,1,0.258,0.742618,0.003589,-0.046381,0.740813
02lqpjp4pevk73p8f7ipewf9,2,2,194,11,17,0,no-go,ngal,0,1,,1,0.2112,0.777889,0.003258,-0.006714,0.776247
02lqpjp4pevk73p8f7ipewf9,2,2,198,12,17,0,no-go,ngal,0,1,,1,0.202,0.801616,0.003044,0.03595,0.80008
02lqpjp4pevk73p8f7ipewf9,2,2,163,1,18,0,go,gal,0,0,,0,0.4804,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,2,165,2,18,0,go,gal,1,1,0.676,1,0.4702,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,2,171,3,18,0,go,gal,0,0,,0,0.6058,0.396869,0.003197,-0.048233,0.395269
02lqpjp4pevk73p8f7ipewf9,2,2,176,4,18,0,go,gal,0,0,,0,0.6006,0.396869,0.003197,-0.048233,0.395269
02lqpjp4pevk73p8f7ipewf9,2,2,180,5,18,0,go,gal,1,1,1.223,1,0.6116,0.603131,0.003197,-0.114541,0.601534
02lqpjp4pevk73p8f7ipewf9,2,2,181,6,18,0,go,gal,0,0,,1,0.6878,0.311377,0.003944,-0.05767,0.309412
02lqpjp4pevk73p8f7ipewf9,2,2,185,7,18,0,go,gal,1,1,1.06,1,0.5692,0.561376,0.0022,-0.026469,0.560276
02lqpjp4pevk73p8f7ipewf9,2,2,190,8,18,0,go,gal,1,1,1.054,1,0.6182,0.626342,0.002828,-0.076134,0.624926
02lqpjp4pevk73p8f7ipewf9,2,2,193,9,18,0,go,gal,0,0,,0,0.674,0.329477,0.003522,-0.142363,0.327721
02lqpjp4pevk73p8f7ipewf9,2,2,200,10,18,0,go,gal,0,0,,0,0.6948,0.292789,0.003414,-0.182875,0.291089
02lqpjp4pevk73p8f7ipewf9,2,2,204,11,18,0,go,gal,1,1,0.97,1,0.7304,0.728681,0.003751,-0.103524,0.726795
02lqpjp4pevk73p8f7ipewf9,2,2,205,12,18,0,go,gal,1,1,0.493,1,0.7522,0.756057,0.003649,-0.052627,0.754221
02lqpjp4pevk73p8f7ipewf9,2,2,169,1,19,1,no-go,ngw,1,0,1.125,1,0.6122,0.607957,0.002012,-0.036454,0.60695
