subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,2b,3,1,3,0,go,gal,1,1,0.512,1,0.474,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,2b,7,2,3,0,go,gal,1,1,0.992,1,0.6628,0.671734,0.002047,-0.075823,0.670708
02lqpjp4pevk73p8f7ipewf9,2,1,2b,10,3,3,0,go,gal,1,1,0.837,1,0.717,0.7121,0.002097,0.011232,0.711048
02lqpjp4pevk73p8f7ipewf9,2,1,2b,16,4,3,0,go,gal,1,1,0.777,1,0.7392,0.738855,0.002068,-0.004416,0.737816
02lqpjp4pevk73p8f7ipewf9,2,1,2b,17,5,3,0,go,gal,1,1,1.235,1,0.7636,0.757264,0.00204,0.003004,0.75624
02lqpjp4pevk73p8f7ipewf9,2,1,2b,24,6,3,0,go,gal,1,1,0.821,1,0.7584,0.770315,0.002039,-0.00139,0.76929
02lqpjp4pevk73p8f7ipewf9,2,1,2b,27,7,3,0,go,gal,1,1,0.485,1,0.7796,0.779794,0.002068,-0.030635,0.778756
02lqpjp4pevk73p8f7ipewf9,2,1,2b,31,8,3,0,go,gal,1,1,0.527,1,0.7936,0.78682,0.002117,-0.027004,0.785757
02lqpjp4pevk73p8f7ipewf9,2,1,2b,1,1,4,1,go,gw,1,1,0.853,1,0.6146,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,2b,5,2,4,1,go,gw,1,1,0.715,1,0.776,0.779736,0.004747,-0.004104,0.777332
02lqpjp4pevk73p8f7ipewf9,2,1,2b,9,3,4,1,go,gw,1,1,0.583,1,0.8064,0.810598,0.004058,0.038847,0.808541
02lqpjp4pevk73p8f7ipewf9,2,1,2b,15,4,4,1,go,gw,1,1,0.95,1,0.8268,0.830352,0.003572,0.013168,0.828541
02lqpjp4pevk73p8f7ipewf9,2,1,2b,19,5,4,1,go,gw,1,1,0.647,1,0.8384,0.843572,0.003238,0.013438,0.84193
02lqpjp4pevk73p8f7ipewf9,2,1,2b,22,6,4,1,go,gw,1,1,0.525,1,0.854,0.852727,0.003014,0.007846,0.851199
02lqpjp4pevk73p8f7ipewf9,2,1,2b,25,7,4,1,go,gw,1,1,0.998,1,0.8584,0.85924,0.002867,-0.012934,0.857786
02lqpjp4pevk73p8f7ipewf9,2,1,2b,30,8,4,1,go,gw,1,1,0.556,1,0.8654,0.863977,0.002772,-0.018425,0.862572
02lqpjp4pevk73p8f7ipewf9,2,1,2b,33,9,4,1,go,gw,1,1,0.456,1,0.8684,0.867487,0.002712,-0.043397,0.866112
02lqpjp4pevk73p8f7ipewf9,2,1,2b,40,10,4,1,go,gw,1,1,0.556,1,0.8642,0.87013,0.002676,-0.014912,0.868774
02lqpjp4pevk73p8f7ipewf9,2,1,2b,35,1,5,0,no-go,ngal,1,0,1.187,0,0.4706,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,2b,37,2,5,0,no-go,ngal,1,0,0.916,0,0.5344,0.539936,0.002733,-0.059836,0.538568
02lqpjp4pevk73p8f7ipewf9,2,1,2b,41,3,5,0,no-go,ngal,0,1,,1,0.4886,0.507664,0.003302,0.081476,0.506014
02lqpjp4pevk73p8f7ipewf9,2,1,2b,48,4,5,0,no-go,ngal,0,1,,1,0.1906,0.804265,0.004633,-0.02085,0.801912
02lqpjp4pevk73p8f7ipewf9,2,1,2b,50,5,5,0,no-go,ngal,0,1,,1,0.1604,0.831244,0.004096,-0.008767,0.829161
02lqpjp4pevk73p8f7ipewf9,2,1,2b,56,6,5,0,no-go,ngal,1,0,1.066,1,0.1512,0.151326,0.003641,-0.351355,0.149537
02lqpjp4pevk73p8f7ipewf9,2,1,2b,57,7,5,0,no-go,ngal,0,1,,0,0.4514,0.553346,0.003714,0.004143,0.551487
02lqpjp4pevk73p8f7ipewf9,2,1,2b,64,8,5,0,no-go,ngal,0,1,,1,0.289,0.707043,0.00708,0.075582,0.703443
02lqpjp4pevk73p8f7ipewf9,2,1,2b,68,9,5,0,no-go,ngal,0,1,,1,0.2406,0.755029,0.005232,0.017551,0.752378
02lqpjp4pevk73p8f7ipewf9,2,1,2b,69,10,5,0,no-go,ngal,0,1,,1,0.2122,0.78367,0.004628,-0.001811,0.781324
02lqpjp4pevk73p8f7ipewf9,2,1,2b,42,1,6,1,no-go,ngw,0,1,,0,0.6188,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,1,2b,46,2,6,1,no-go,ngw,1,0,0.951,0,0.5524,0.537344,0.002331,-0.153673,0.536179
02lqpjp4pevk73p8f7ipewf9,2,1,2b,49,3,6,1,no-go,ngw,1,0,0.627,1,0.721,0.728534,0.005824,-0.170394,0.725589
02lqpjp4pevk73p8f7ipewf9,2,1,2b,53,4,6,1,no-go,ngw,1,0,0.513,0,0.7926,0.793723,0.004661,0.026214,0.791361
02lqpjp4pevk73p8f7ipewf9,2,1,2b,59,5,6,1,no-go,ngw,1,0,0.427,0,0.7386,0.739467,0.005596,-0.136126,0.736636
02lqpjp4pevk73p8f7ipewf9,2,1,2b,61,6,6,1,no-go,ngw,0,1,,1,0.6946,0.303095,0.006631,-0.172949,0.299814
02lqpjp4pevk73p8f7ipewf9,2,1,2b,66,7,6,1,no-go,ngw,1,0,0.449,0,0.3238,0.339737,0.002874,-0.166607,0.338299
02lqpjp4pevk73p8f7ipewf9,2,1,2b,71,8,6,1,no-go,ngw,1,0,0.681,0,0.568,0.578977,0.010212,-0.111721,0.573839
02lqpjp4pevk73p8f7ipewf9,2,1,2b,73,9,6,1,no-go,ngw,0,1,,1,0.5554,0.446777,0.010737,-0.060919,0.441435
02lqpjp4pevk73p8f7ipewf9,2,1,2b,79,10,6,1,no-go,ngw,0,1,,1,0.2364,0.762128,0.003307,-0.107344,0.760466
02lqpjp4pevk73p8f7ipewf9,2,1,2b,84,11,6,1,no-go,ngw,0,1,,0,0.201,0.791501,0.003308,-0.121264,0.789835
02lqpjp4pevk73p8f7ipewf9,2,1,2b,88,12,6,1,no-go,ngw,1,0,0.74,0,0.2908,0.287361,0.002779,-0.051006,0.285976
02lqpjp4pevk73p8f7ipewf9,2,1,2b,51,1,7,0,no-go,ngal,1,0,1.271,1,0.4546,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,2b,55,2,7,0,no-go,ngal,1,0,0.862,0,0.6518,0.671734,0.002047,-0.075823,0.670708
02lqpjp4pevk73p8f7ipewf9,2,1,2b,60,3,7,0,no-go,ngal,1,0,0.757,0,0.5858,0.586941,0.002339,-0.020614,0.58577
02lqpjp4pevk73p8f7ipewf9,2,1,2b,63,4,7,0,no-go,ngal,1,0,0.701,0,0.519,0.526166,0.003091,-0.088023,0.524618
02lqpjp4pevk73p8f7ipewf9,2,1,2b,67,5,7,0,no-go,ngal,0,1,,1,0.4874,0.516794,0.003506,0.06211,0.515041
02lqpjp4pevk73p8f7ipewf9,2,1,2b,72,6,7,0,no-go,ngal,0,1,,1,0.1862,0.809607,0.004582,-0.01445,0.807279
02lqpjp4pevk73p8f7ipewf9,2,1,2b,76,7,7,0,no-go,ngal,0,1,,1,0.1652,0.83594,0.004046,-0.025449,0.833881
02lqpjp4pevk73p8f7ipewf9,2,1,2b,80,8,7,0,no-go,ngal,0,1,,1,0.1586,0.852947,0.00359,-0.011927,0.851119
02lqpjp4pevk73p8f7ipewf9,2,1,2b,52,1,8,1,go,gw,0,0,,0,0.614,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,1,2b,54,2,8,1,go,gw,1,1,0.788,1,0.5408,0.537344,0.002331,-0.153673,0.536179
02lqpjp4pevk73p8f7ipewf9,2,1,2b,58,3,8,1,go,gw,1,1,0.627,1,0.82,0.822925,0.003982,0.019277,0.820905
02lqpjp4pevk73p8f7ipewf9,2,1,2b,62,4,8,1,go,gw,0,0,,0,0.8518,0.151424,0.003398,-0.199724,0.14975
02lqpjp4pevk73p8f7ipewf9,2,1,2b,65,5,8,1,go,gw,1,1,0.55,0,0.7002,0.693381,0.00435,-0.186939,0.691199
02lqpjp4pevk73p8f7ipewf9,2,1,2b,70,6,8,1,go,gw,1,1,0.46,0,0.8136,0.818112,0.003765,-0.044193,0.816205
02lqpjp4pevk73p8f7ipewf9,2,1,2b,75,7,8,1,go,gw,0,0,,0,0.7664,0.227864,0.004794,-0.135729,0.225496
02lqpjp4pevk73p8f7ipewf9,2,1,2b,77,8,8,1,go,gw,1,1,0.723,0,0.5638,0.560227,0.002519,-0.001178,0.558968
02lqpjp4pevk73p8f7ipewf9,2,1,2b,74,1,9,1,go,gw,1,1,0.838,1,0.6158,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,2b,78,2,9,1,go,gw,0,0,,0,0.778,0.220264,0.004747,-0.183936,0.217921
02lqpjp4pevk73p8f7ipewf9,2,1,2b,81,3,9,1,go,gw,1,1,0.862,1,0.6086,0.606418,0.003456,-0.170125,0.604692
02lqpjp4pevk73p8f7ipewf9,2,1,2b,87,4,9,1,go,gw,1,1,0.792,1,0.8574,0.848576,0.003398,0.011341,0.84685
02lqpjp4pevk73p8f7ipewf9,2,1,2b,89,5,9,1,go,gw,0,0,,0,0.8622,0.135102,0.002962,-0.191191,0.133643
02lqpjp4pevk73p8f7ipewf9,2,1,2b,96,6,9,1,go,gw,1,1,1.072,0,0.727,0.721234,0.004381,-0.178458,0.719032
02lqpjp4pevk73p8f7ipewf9,2,1,2b,100,7,9,1,go,gw,1,1,1.038,0,0.828,0.832029,0.003463,-0.090669,0.830274
02lqpjp4pevk73p8f7ipewf9,2,1,2b,102,8,9,1,go,gw,0,0,,0,0.7812,0.215562,0.004565,-0.173703,0.213307
02lqpjp4pevk73p8f7ipewf9,2,1,2b,105,9,9,1,go,gw,1,1,1.055,1,0.5672,0.578199,0.002886,-0.027248,0.576757
02lqpjp4pevk73p8f7ipewf9,2,1,2b,110,10,9,1,go,gw,1,1,0.678,1,0.8542,0.853295,0.003041,0.048617,0.851752
02lqpjp4pevk73p8f7ipewf9,2,1,2b,114,11,9,1,go,gw,0,0,,0,0.8886,0.121267,0.002561,-0.205218,0.120006
02lqpjp4pevk73p8f7ipewf9,2,1,2b,119,12,9,1,go,gw,1,1,1.196,1,0.7326,0.728003,0.003994,-0.098115,0.725996
02lqpjp4pevk73p8f7ipewf9,2,1,2b,82,1,10,1,no-go,ngw,1,0,0.835,0,0.6162,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,2b,86,2,10,1,no-go,ngw,0,1,,1,0.6756,0.330155,0.007424,-0.147067,0.32648
02lqpjp4pevk73p8f7ipewf9,2,1,2b,91,3,10,1,no-go,ngw,1,0,1.066,1,0.3246,0.331364,0.003006,-0.149785,0.32986
02lqpjp4pevk73p8f7ipewf9,2,1,2b,94,4,10,1,no-go,ngw,1,0,0.701,0,0.6868,0.688895,0.006835,-0.142396,0.685442
02lqpjp4pevk73p8f7ipewf9,2,1,2b,98,5,10,1,no-go,ngw,1,0,0.793,0,0.6152,0.618732,0.009063,-0.073635,0.614164
02lqpjp4pevk73p8f7ipewf9,2,1,2b,101,6,10,1,no-go,ngw,0,1,,1,0.564,0.431863,0.010672,-0.102266,0.426561
02lqpjp4pevk73p8f7ipewf9,2,1,2b,107,7,10,1,no-go,ngw,1,0,0.772,1,0.2608,0.259686,0.003357,-0.130787,0.258014
02lqpjp4pevk73p8f7ipewf9,2,1,2b,111,8,10,1,no-go,ngw,1,0,1.266,0,0.6176,0.62071,0.00872,-0.092963,0.616315
02lqpjp4pevk73p8f7ipewf9,2,1,2b,116,9,10,1,no-go,ngw,0,1,,1,0.5502,0.446777,0.010737,-0.060919,0.441435
02lqpjp4pevk73p8f7ipewf9,2,1,2b,120,10,10,1,no-go,ngw,0,1,,0,0.2626,0.741809,0.002987,-0.098216,0.740309
02lqpjp4pevk73p8f7ipewf9,2,1,2b,83,1,11,0,go,gal,0,0,,0,0.4798,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,1,2b,85,2,11,0,go,gal,1,1,1.139,1,0.3864,0.396202,0.00779,-0.097136,0.392337
02lqpjp4pevk73p8f7ipewf9,2,1,2b,90,3,11,0,go,gal,1,1,1.013,1,0.7254,0.728919,0.002479,0.041219,0.727676
02lqpjp4pevk73p8f7ipewf9,2,1,2b,95,4,11,0,go,gal,0,0,,1,0.763,0.235752,0.002511,-0.171708,0.234502
02lqpjp4pevk73p8f7ipewf9,2,1,2b,97,5,11,0,go,gal,0,0,,0,0.4162,0.579211,0.008122,-0.170479,0.575125
02lqpjp4pevk73p8f7ipewf9,2,1,2b,103,6,11,0,go,gal,0,0,,0,0.4962,0.504374,0.009778,-0.096509,0.499474
02lqpjp4pevk73p8f7ipewf9,2,1,2b,108,7,11,0,go,gal,1,1,0.846,1,0.5538,0.546108,0.010676,-0.15775,0.540766
02lqpjp4pevk73p8f7ipewf9,2,1,2b,112,8,11,0,go,gal,1,1,1.097,1,0.8118,0.81131,0.002338,0.045312,0.810133
02lqpjp4pevk73p8f7ipewf9,2,1,2b,113,9,11,0,go,gal,1,1,0.755,1,0.8316,0.825648,0.002202,0.046496,0.824538
02lqpjp4pevk73p8f7ipewf9,2,1,2b,118,10,11,0,go,gal,0,0,,0,0.8354,0.164257,0.002095,-0.207428,0.163218
02lqpjp4pevk73p8f7ipewf9,2,1,2b,92,1,12,1,no-go,ngw,0,1,,1,0.6,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,1,2b,93,2,12,1,no-go,ngw,0,1,,1,0.402,0.603686,0.002184,-0.038732,0.602594
02lqpjp4pevk73p8f7ipewf9,2,1,2b,99,3,12,1,no-go,ngw,0,1,,1,0.356,0.649271,0.002458,-0.070213,0.64804
02lqpjp4pevk73p8f7ipewf9,2,1,2b,104,4,12,1,no-go,ngw,0,1,,1,0.324,0.679879,0.002568,-0.088372,0.678593
02lqpjp4pevk73p8f7ipewf9,2,1,2b,106,5,12,1,no-go,ngw,1,0,0.897,1,0.2972,0.298975,0.002628,-0.058067,0.297664
02lqpjp4pevk73p8f7ipewf9,2,1,2b,109,6,12,1,no-go,ngw,1,0,1.091,0,0.6338,0.636544,0.00837,-0.07856,0.632322
02lqpjp4pevk73p8f7ipewf9,2,1,2b,115,7,12,1,no-go,ngw,0,1,,1,0.5574,0.45122,0.010852,-0.074246,0.445819
02lqpjp4pevk73p8f7ipewf9,2,1,2b,117,8,12,1,no-go,ngw,0,1,,0,0.2596,0.733184,0.00289,-0.099635,0.731733
02lqpjp4pevk73p8f7ipewf9,2,2,2a,124,1,13,1,go,gw,0,0,,0,0.6104,0.392043,0.002012,-0.054257,0.391038
02lqpjp4pevk73p8f7ipewf9,2,2,2a,125,2,13,1,go,gw,1,1,0.619,1,0.5346,0.537344,0.002331,-0.153673,0.536179
02lqpjp4pevk73p8f7ipewf9,2,2,2a,131,3,13,1,go,gw,0,0,,0,0.828,0.177075,0.003982,-0.208074,0.175112
02lqpjp4pevk73p8f7ipewf9,2,2,2a,135,4,13,1,go,gw,0,0,,0,0.6522,0.348608,0.003936,-0.062344,0.346642
02lqpjp4pevk73p8f7ipewf9,2,2,2a,140,5,13,1,go,gw,1,1,0.847,1,0.6824,0.681616,0.004033,-0.170766,0.679594
02lqpjp4pevk73p8f7ipewf9,2,2,2a,141,6,13,1,go,gw,1,1,0.983,0,0.8836,0.885017,0.002519,0.059087,0.883737
02lqpjp4pevk73p8f7ipewf9,2,2,2a,145,7,13,1,go,gw,1,1,0.941,1,0.8452,0.837113,0.003358,-0.065801,0.835411
02lqpjp4pevk73p8f7ipewf9,2,2,2a,152,8,13,1,go,gw,1,1,1.294,1,0.8704,0.869926,0.002729,0.057335,0.868541
02lqpjp4pevk73p8f7ipewf9,2,2,2a,153,9,13,1,go,gw,1,1,0.51,1,0.8846,0.888657,0.002352,0.093859,0.887463
02lqpjp4pevk73p8f7ipewf9,2,2,2a,157,10,13,1,go,gw,0,0,,0,0.8976,0.099652,0.002081,-0.253938,0.098628
02lqpjp4pevk73p8f7ipewf9,2,2,2a,164,11,13,1,go,gw,0,0,,0,0.7722,0.229897,0.004171,-0.232988,0.227829
02lqpjp4pevk73p8f7ipewf9,2,2,2a,167,12,13,1,go,gw,0,0,,0,0.7812,0.217693,0.004113,-0.220704,0.215654
02lqpjp4pevk73p8f7ipewf9,2,2,2a,121,1,14,0,go,gal,0,0,,0,0.4682,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,2,2a,127,2,14,0,go,gal,1,1,1.127,1,0.392,0.396202,0.00779,-0.097136,0.392337
02lqpjp4pevk73p8f7ipewf9,2,2,2a,129,3,14,0,go,gal,0,0,,0,0.7208,0.271081,0.002479,-0.155157,0.269845
02lqpjp4pevk73p8f7ipewf9,2,2,2a,136,4,14,0,go,gal,0,0,,0,0.5014,0.490999,0.010236,-0.112396,0.485873
02lqpjp4pevk73p8f7ipewf9,2,2,2a,137,5,14,0,go,gal,1,1,0.454,1,0.533,0.541715,0.010472,-0.144869,0.536476
02lqpjp4pevk73p8f7ipewf9,2,2,2a,143,6,14,0,go,gal,1,1,1.076,1,0.8174,0.816551,0.002375,0.021877,0.815355
02lqpjp4pevk73p8f7ipewf9,2,2,2a,146,7,14,0,go,gal,1,1,1.165,1,0.8292,0.835346,0.002248,0.018759,0.834212
02lqpjp4pevk73p8f7ipewf9,2,2,2a,150,8,14,0,go,gal,1,1,1.172,1,0.856,0.848069,0.002117,-0.014113,0.847001
02lqpjp4pevk73p8f7ipewf9,2,2,2a,156,9,14,0,go,gal,1,1,0.814,0,0.8526,0.856997,0.002012,-0.019012,0.855981
02lqpjp4pevk73p8f7ipewf9,2,2,2a,160,10,14,0,go,gal,0,0,,1,0.7974,0.21273,0.002409,-0.19338,0.211533
02lqpjp4pevk73p8f7ipewf9,2,2,2a,122,1,15,0,no-go,ngal,1,0,0.44,0,0.4492,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,2,2a,126,2,15,0,no-go,ngal,0,1,,1,0.5348,0.460064,0.002733,0.005579,0.458699
02lqpjp4pevk73p8f7ipewf9,2,2,2a,132,3,15,0,no-go,ngal,0,1,,1,0.2388,0.773865,0.005216,-0.018407,0.77122
02lqpjp4pevk73p8f7ipewf9,2,2,2a,134,4,15,0,no-go,ngal,1,0,1.264,0,0.1876,0.195735,0.004633,-0.326521,0.193453
02lqpjp4pevk73p8f7ipewf9,2,2,2a,138,5,15,0,no-go,ngal,0,1,,1,0.377,0.6206,0.005545,-0.00514,0.617821
02lqpjp4pevk73p8f7ipewf9,2,2,2a,144,6,15,0,no-go,ngal,0,1,,1,0.1544,0.848674,0.003641,-0.0192,0.84682
02lqpjp4pevk73p8f7ipewf9,2,2,2a,148,7,15,0,no-go,ngal,1,0,1.048,0,0.138,0.139504,0.003294,-0.346056,0.137886
02lqpjp4pevk73p8f7ipewf9,2,2,2a,149,8,15,0,no-go,ngal,0,1,,1,0.2964,0.700949,0.00574,-0.035345,0.698054
02lqpjp4pevk73p8f7ipewf9,2,2,2a,123,1,16,1,no-go,ngw,1,0,0.652,0,0.6128,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,2,2a,128,2,16,1,no-go,ngw,0,1,,1,0.6614,0.330155,0.007424,-0.147067,0.32648
02lqpjp4pevk73p8f7ipewf9,2,2,2a,130,3,16,1,no-go,ngw,0,1,,1,0.3316,0.668636,0.003006,-0.084364,0.667133
02lqpjp4pevk73p8f7ipewf9,2,2,2a,133,4,16,1,no-go,ngw,0,1,,1,0.2836,0.709745,0.003264,-0.119191,0.70811
02lqpjp4pevk73p8f7ipewf9,2,2,2a,139,5,16,1,no-go,ngw,0,1,,0,0.2814,0.736895,0.003244,-0.126954,0.735268
02lqpjp4pevk73p8f7ipewf9,2,2,2a,142,6,16,1,no-go,ngw,1,0,1.076,0,0.369,0.361107,0.002241,-0.084177,0.359988
02lqpjp4pevk73p8f7ipewf9,2,2,2a,147,7,16,1,no-go,ngw,0,1,,1,0.6054,0.408852,0.009629,-0.086564,0.404072
02lqpjp4pevk73p8f7ipewf9,2,2,2a,151,8,16,1,no-go,ngw,1,0,1.049,0,0.2752,0.266816,0.00289,-0.058172,0.265377
02lqpjp4pevk73p8f7ipewf9,2,2,2a,155,9,16,1,no-go,ngw,0,1,,1,0.4848,0.50236,0.011942,-0.066163,0.496396
02lqpjp4pevk73p8f7ipewf9,2,2,2a,158,10,16,1,no-go,ngw,0,1,,1,0.2088,0.787244,0.003097,-0.07643,0.785685
02lqpjp4pevk73p8f7ipewf9,2,2,2a,162,11,16,1,no-go,ngw,1,0,1.18,0,0.1918,0.194412,0.003084,-0.123164,0.192882
02lqpjp4pevk73p8f7ipewf9,2,2,2a,166,12,16,1,no-go,ngw,0,1,,1,0.4138,0.593851,0.01359,-0.043165,0.587009
02lqpjp4pevk73p8f7ipewf9,2,2,2a,154,1,17,0,no-go,ngal,1,0,0.932,0,0.4632,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,2,2a,159,2,17,0,no-go,ngal,1,0,1.128,0,0.5498,0.539936,0.002733,-0.059836,0.538568
02lqpjp4pevk73p8f7ipewf9,2,2,2a,161,3,17,0,no-go,ngal,0,1,,1,0.494,0.507664,0.003302,0.081476,0.506014
02lqpjp4pevk73p8f7ipewf9,2,2,2a,168,4,17,0,no-go,ngal,0,1,,1,0.1874,0.804265,0.004633,-0.02085,0.801912
02lqpjp4pevk73p8f7ipewf9,2,2,2a,172,5,17,0,no-go,ngal,0,1,,1,0.1682,0.831244,0.004096,-0.008767,0.829161
02lqpjp4pevk73p8f7ipewf9,2,2,2a,175,6,17,0,no-go,ngal,1,0,1.162,0,0.155,0.151326,0.003641,-0.351355,0.149537
02lqpjp4pevk73p8f7ipewf9,2,2,2a,178,7,17,0,no-go,ngal,1,0,1.144,1,0.3158,0.3195,0.005788,-0.170253,0.316627
02lqpjp4pevk73p8f7ipewf9,2,2,2a,182,8,17,0,no-go,ngal,1,0,1.092,0,0.4294,0.422636,0.00416,-0.081025,0.420559
02lqpjp4pevk73p8f7ipewf9,2,2,2a,188,9,17,0,no-go,ngal,1,0,0.993,0,0.3604,0.364656,0.004786,-0.138692,0.362273
02lqpjp4pevk73p8f7ipewf9,2,2,2a,191,10,17,0,no-go,ngal,0,1,,1,0.3308,0.671839,0.005286,-0.014807,0.66918
02lqpjp4pevk73p8f7ipewf9,2,2,2a,194,11,17,0,no-go,ngal,0,1,,1,0.1276,0.871054,0.002915,0.0079,0.86957
02lqpjp4pevk73p8f7ipewf9,2,2,2a,198,12,17,0,no-go,ngal,0,1,,1,0.1276,0.878674,0.002726,-0.028768,0.877287
02lqpjp4pevk73p8f7ipewf9,2,2,2a,163,1,18,0,go,gal,0,0,,0,0.4804,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,2,2a,165,2,18,0,go,gal,1,1,0.676,1,0.4066,0.396202,0.00779,-0.097136,0.392337
02lqpjp4pevk73p8f7ipewf9,2,2,2a,171,3,18,0,go,gal,0,0,,0,0.7258,0.271081,0.002479,-0.155157,0.269845
02lqpjp4pevk73p8f7ipewf9,2,2,2a,176,4,18,0,go,gal,0,0,,0,0.509,0.490999,0.010236,-0.112396,0.485873
02lqpjp4pevk73p8f7ipewf9,2,2,2a,180,5,18,0,go,gal,1,1,1.223,1,0.548,0.541715,0.010472,-0.144869,0.536476
02lqpjp4pevk73p8f7ipewf9,2,2,2a,181,6,18,0,go,gal,0,0,,1,0.8212,0.183449,0.002375,-0.159376,0.18227
